ID	GLOSS	PRIORITY
1694	WEDNESDAY///среда	2
1469	WEEK///Семдица	1
1469	WEEK///неделя	2
1098	WEIGH///взвешивать	1
1098	WEIGH///взвешивать, весить	1
2466	WEIGHT///вес	1
954	WELL///колодец	1
1817	WEST///Западъ	1
1817	WEST///запад	2
1726	WET///мокрый	4
957	WHALE///Китъ	1
957	WHALE///кит	1
1236	WHAT///Чемъ	2
1236	WHAT///Что	2
1236	WHAT///что	9
1236	WHAT///что?	1
1077	WHEAT///Пшеница	1
1077	WHEAT///пшеница	1
710	WHEEL///колесо	1
1238	WHEN///Когда	2
1238	WHEN///когда	2
1238	WHEN///когда?	1
1237	WHERE///Гдѣ	2
1237	WHERE///где	3
1237	WHERE///где? откуда?	1
727	WHICH///какой?	1
1982	WHIRLPOOL///водоворот	1
55	WHISPER///шептать	2
3107	WHISTLE (INSTRUMENT)///свисток	1
1025	WHISTLE///Свистать	1
1025	WHISTLE///свистеть	3
1335	WHITE///Sadit	1
1335	WHITE///Бѣло	2
1335	WHITE///белый	10
2928	WHITHER (WHERE TO)///куда	1
2147	WHO OR WHAT///кто, что	1
1235	WHO///Кто	1
1235	WHO///Кѣмъ	1
1235	WHO///Кѣмъ, кто	1
1235	WHO///кто	9
1235	WHO///кто?	1
1270	WHY///почему	1
1270	WHY///почему?	1
1243	WIDE///широкий	4
1756	WIDOW///Вдова	1
1756	WIDOW///вдова	1
1981	WIDOWER///вдовец	1
1199	WIFE///Жена	2
1199	WIFE///жена	4
958	WILD ANIMAL///Звѣрь	2
958	WILD ANIMAL///зебра	1
818	WILLOW///ива	1
866	WIN///победить	1
960	WIND///Вѣтрь	2
960	WIND///ветер	8
960	WIND///ветер 	1
1375	WINDOW///окно	2
1524	WINE///Вино	2
1524	WINE///вино	1
1257	WING///крыло	4
1471	WINTER///Зима	2
1471	WINTER///зима	2
1454	WIPE///вытереть	1
1454	WIPE///вытирать	2
698	WISE///мудрый	1
1340	WITH///с	1
1478	WITHOUT///Безъ	2
1144	WITNESS///свидетель	1
522	WOLF///Волкъ	1
522	WOLF///волк	2
962	WOMAN///женщина	10
804	WOMB///матка, лоно	1
1803	WOOD///дерево (материал), древесина	1
1803	WOOD///древесина	1
964	WOOL///Шерсть	1
964	WOOL///шерсть	1
964	WOOL///шерсть (шерстяная ткань)	1
1599	WORD///Слово	2
1599	WORD///слово	2
1086	WORK (ACTIVITY)///работать	2
984	WORK (LABOUR)///Работа	2
984	WORK (LABOUR)///Труд	1
984	WORK (LABOUR)///работа	2
2977	WORKER///рабочий	1
965	WORLD///Миръ	1
965	WORLD///мир	1
965	WORLD///мир, вселенная	1
1219	WORM///Plavat	1
1219	WORM///Червь	2
1219	WORM///червь	5
1219	WORM///червь 	1
1219	WORM///червьк	1
1219	WORM///червяк	1
1219	WORM///червяк, червь	1
257	WORSHIP///поклоняться	1
1109	WOUND///рана	1
1109	WOUND///рана, язва	1
1113	WRAP///завернуть	1
1113	WRAP///обертывать	1
380	WRINKLED///мятый, сморщенный	1
799	WRIST///запястье	1
1672	WRITE///Писать	1
1672	WRITE///писать	3
1390	WRONG///неправильный	1
410	YAM///ямс (разн. батата)	1
736	YARD///Дворъ	1
736	YARD///двор	1
1028	YAWN///Зѣвать	1
1028	YAWN///зевать	1
1226	YEAR///Годъ	1
1226	YEAR///Гоъ	1
1226	YEAR///год	8
1226	YEAR///год 	1
1424	YELLOW///Lgat	1
1424	YELLOW///Желто	1
1424	YELLOW///желты	2
1424	YELLOW///желтый	6
1424	YELLOW///жёлтый	2
1268	YES///Да	2
1268	YES///да	1
1174	YESTERDAY///Вчера	1
1174	YESTERDAY///вчера	2
14	YOKE///Иго	2
14	YOKE///ярмо	1
1556	YOLK///желток	1
1213	YOU///Вы	2
1213	YOU///вы	3
76	YOUNG MAN///юноша, молодой человек	1
77	YOUNG WOMAN///девушка	1
1207	YOUNG///Молодъ	2
1207	YOUNG///молодой	2
1760	YOUNGER BROTHER///младший брат	1
1761	YOUNGER SISTER///младшая сестра	1
1294	ZERO///ноль	1
