ID	GLOSS	PRIORITY
1907	MOLE///the mole	0
1907	MOLE///the moles	0
1697	MONDAY///the monday	0
1697	MONDAY///the mondays	0
1559	MONEY///the money	0
1559	MONEY///the moneys	0
1350	MONKEY///the monkey	0
1350	MONKEY///the monkeys	0
1370	MONTH///the month	0
1370	MONTH///the months	0
2463	MOON OR MONTH///the moon or month	0
2463	MOON OR MONTH///the moon or months	0
1313	MOON///the moon	0
1313	MOON///the moons	0
1992	MORE///more	0
1339	MORNING///the morning	0
1339	MORNING///the mornings	0
1731	MORTAR BINDER///the mortar binder	0
1731	MORTAR BINDER///the mortar binders	0
224	MORTAR CRUSHER///the mortar crusher	0
224	MORTAR CRUSHER///the mortar crushers	0
1603	MOSQUE///the mosque	0
1603	MOSQUE///the mosques	0
1509	MOSQUITO///the mosquito	0
1509	MOSQUITO///the mosquitos	0
637	MOSS///the moss	0
637	MOSS///the mosss	0
1984	MOTHER'S BROTHER///the mother's brother	0
1984	MOTHER'S BROTHER///the mother's brothers	0
171	MOTHER'S SISTER///the mother's sister	0
171	MOTHER'S SISTER///the mother's sisters	0
2257	MOTHER-IN-LAW (OF MAN)///the mother-in-law (of man)	0
2257	MOTHER-IN-LAW (OF MAN)///the mother-in-law (of man)s	0
2256	MOTHER-IN-LAW (OF WOMAN)///the mother-in-law (of woman)	0
2256	MOTHER-IN-LAW (OF WOMAN)///the mother-in-law (of woman)s	0
1050	MOTHER-IN-LAW///the mother-in-law	0
1050	MOTHER-IN-LAW///the mother-in-laws	0
1216	MOTHER///the mother	0
1216	MOTHER///the mothers	0
1636	MOTIONLESS///motionless	0
110	MOTOR///the motor	0
110	MOTOR///the motors	0
638	MOTORCYCLE///the motorcycle	0
638	MOTORCYCLE///the motorcycles	0
1166	MOULD///the mould	0
1166	MOULD///the moulds	0
2122	MOUNTAIN FOOT///the mountain foot	0
2122	MOUNTAIN FOOT///the mountain foots	0
2118	MOUNTAIN OR HILL///the mountain or hill	0
2118	MOUNTAIN OR HILL///the mountain or hills	0
2123	MOUNTAIN RIDGE///the mountain ridge	0
2123	MOUNTAIN RIDGE///the mountain ridges	0
639	MOUNTAIN///the mountain	0
639	MOUNTAIN///the mountains	0
1491	MOUSE///the mouse	0
1491	MOUSE///the mouses	0
1165	MOUSTACHE///the moustache	0
1165	MOUSTACHE///the moustaches	0
674	MOUTH///the mouth	0
674	MOUTH///the mouths	0
229	MOVE AWAY///to move away	0
2220	MOVE QUICKLY///to move quickly	0
765	MOVE///to move	0
216	MOVIE///the movie	0
216	MOVIE///the movies	0
190	MOW///to mow	0
640	MUD///the mud	0
640	MUD///the muds	0
2361	MUGWORT///the mugwort	0
2361	MUGWORT///the mugworts	0
890	MULE///the mule	0
890	MULE///the mules	0
538	MULTITUDE///the multitude	0
538	MULTITUDE///the multitudes	0
128	MUMBLE///to mumble	0
845	MURDER///the murder	0
845	MURDER///the murders	0
2139	MUROID (MOUSE OR RAT)///the muroid (mouse or rat)	0
2139	MUROID (MOUSE OR RAT)///the muroid (mouse or rat)s	0
1004	MUSCLE///the muscle	0
1004	MUSCLE///the muscles	0
400	MUSH///the mush	0
400	MUSH///the mushs	0
641	MUSHROOM///the mushroom	0
641	MUSHROOM///the mushrooms	0
642	MUSIC///the music	0
642	MUSIC///the musics	0
971	MUST///to must	0
2320	MUTE PERSON///the mute person	0
2320	MUTE PERSON///the mute persons	0
1666	MUTE///mute (adjective)	0
2090	MY///my	0
2641	MYTHICAL BEING///the mythical being	0
2641	MYTHICAL BEING///the mythical beings	0
502	NAIL (TOOL)///the nail (tool)	0
502	NAIL (TOOL)///the nail (tool)s	0
590	NAKED///naked (adjective)	0
1405	NAME///the name	0
1405	NAME///the names	0
1347	NAPE (OF NECK)///the nape (of neck)	0
1347	NAPE (OF NECK)///the nape (of neck)s	0
1267	NARROW///narrow (adjective)	0
208	NASAL MUCUS (SNOT)///the nasal mucus (snot)	0
208	NASAL MUCUS (SNOT)///the nasal mucus (snot)s	0
89	NATIVE COUNTRY///the native country	0
89	NATIVE COUNTRY///the native countrys	0
1838	NAVEL///the navel	0
1838	NAVEL///the navels	0
1942	NEAR///near (adjective)	0
1030	NECESSARY///necessary	0
422	NECESSITY///the necessity	0
422	NECESSITY///the necessitys	0
1333	NECK///the neck	0
1333	NECK///the necks	0
1961	NECKLACE///the necklace	0
1961	NECKLACE///the necklaces	0
643	NEED (NOUN)///the need (noun)	0
643	NEED (NOUN)///the need (noun)s	0
2339	NEED (SOMETHING)///need (something)	0
1382	NEEDLE (FOR SEWING)///the needle (for sewing)	0
1382	NEEDLE (FOR SEWING)///the needle (for sewing)s	0
286	NEEDLE TREE///the needle tree	0
286	NEEDLE TREE///the needle trees	0
1332	NEIGHBOUR///the neighbour	0
1332	NEIGHBOUR///the neighbours	0
1063	NEPHEW///the nephew	0
1063	NEPHEW///the nephews	0
2626	NERVE///the nerve	0
2626	NERVE///the nerves	0
539	NEST///the nest	0
539	NEST///the nests	0
2653	NET (FOR CATCHING)///the net (for catching)	0
2653	NET (FOR CATCHING)///the net (for catching)s	0
293	NETBAG///the netbag	0
293	NETBAG///the netbags	0
33	NETTLE///the nettle	0
33	NETTLE///the nettles	0
1656	NEVER///never	0
2188	NEW YEAR'S EVE///the new year's eve	0
2188	NEW YEAR'S EVE///the new year's eves	0
1231	NEW///new (adjective)	0
1298	NEWSPAPER///the newspaper	0
1298	NEWSPAPER///the newspapers	0
515	NEXT YEAR///next year	0
1354	NEXT///next	0
1642	NIECE///the niece	0
1642	NIECE///the nieces	0
1233	NIGHT///the night	0
1233	NIGHT///the nights	0
1483	NINE///nine	0
1714	NINETEEN///nineteen	0
1724	NINETY///ninety	0
796	NIPPLE///the nipple	0
796	NIPPLE///the nipples	0
267	NIT///the nit	0
267	NIT///the nits	0
2279	NO OR NOT///no or not	0
1269	NO///no	0
482	NOBLE///the noble	0
482	NOBLE///the nobles	0
1182	NOISE///the noise	0
1182	NOISE///the noises	0
2221	NOMADIZE///to nomadize	0
973	NOODLE///the noodle	0
973	NOODLE///the noodles	0
2490	NOON///the noon	0
2490	NOON///the noons	0
2604	NOOSE///the noose	0
2604	NOOSE///the nooses	0
1598	NORTH///the north	0
1598	NORTH///the norths	0
1221	NOSE///the nose	0
1221	NOSE///the noses	0
1178	NOSTRIL///the nostril	0
1178	NOSTRIL///the nostrils	0
1240	NOT///not	0
687	NOTHING///nothing	0
2097	NOW OR TODAY///now or today	0
1376	NOW///now	0
1356	NUMBER///the number	0
1356	NUMBER///the numbers	0
1104	NURSE///the nurse	0
1104	NURSE///the nurses	0
191	NUT///the nut	0
191	NUT///the nuts	0
644	OAK///the oak	0
644	OAK///the oaks	0
60	OAT///the oat	0
60	OAT///the oats	0
1712	OATH///the oath	0
1712	OATH///the oaths	0
1635	OBEY///to obey	0
1764	OBSCURE///obscure (adjective)	0
1842	OBSTINATE///obstinate (adjective)	0
645	OCEAN///the ocean	0
645	OCEAN///the oceans	0
2581	OCTOPUS///the octopus	0
2581	OCTOPUS///the octopuss	0
2337	OF THAT KIND (SUCH)///of that kind (such)	0
2336	OF THIS KIND (SUCH)///of this kind (such)	0
557	OFFEND///to offend	0
2430	OFFICE///the office	0
2430	OFFICE///the offices	0
1852	OFTEN///often	0
2555	OIL (FROM PLANTS)///the oil (from plants)	0
2555	OIL (FROM PLANTS)///the oil (from plants)s	0
2556	OIL (HYDROPHOBIC LIQUID)///the oil (hydrophobic liquid)	0
2556	OIL (HYDROPHOBIC LIQUID)///the oil (hydrophobic liquid)s	0
1484	OIL (ORGANIC SUBSTANCE)///the oil (organic substance)	0
1484	OIL (ORGANIC SUBSTANCE)///the oil (organic substance)s	0
1926	OINTMENT///the ointment	0
1926	OINTMENT///the ointments	0
1737	OKRA///the okra	0
1737	OKRA///the okras	0
2112	OLD (AGED)///old (aged)	0
565	OLD (OF MAN)///old (of man) (adjective)	0
566	OLD (OF WOMAN)///old (of woman) (adjective)	0
2113	OLD (USED)///old (used)	0
406	OLD MAN///the old man	0
406	OLD MAN///the old mans	0
725	OLD PERSON///the old person	0
725	OLD PERSON///the old persons	0
907	OLD WOMAN///the old woman	0
907	OLD WOMAN///the old womans	0
1229	OLD///old (adjective)	0
2414	OLDER BROTHER (OF MAN)///the older brother (of man)	0
2414	OLDER BROTHER (OF MAN)///the older brother (of man)s	0
2415	OLDER BROTHER (OF WOMAN)///the older brother (of woman)	0
2415	OLDER BROTHER (OF WOMAN)///the older brother (of woman)s	0
1759	OLDER BROTHER///the older brother	0
1759	OLDER BROTHER///the older brothers	0
405	OLDER SIBLING///the older sibling	0
405	OLDER SIBLING///the older siblings	0
2418	OLDER SISTER (OF MAN)///the older sister (of man)	0
2418	OLDER SISTER (OF MAN)///the older sister (of man)s	0
2419	OLDER SISTER (OF WOMAN)///the older sister (of woman)	0
2419	OLDER SISTER (OF WOMAN)///the older sister (of woman)s	0
1758	OLDER SISTER///the older sister	0
1758	OLDER SISTER///the older sisters	0
1154	OLIVE///the olive	0
1154	OLIVE///the olives	0
107	OMEN///the omen	0
107	OMEN///the omens	0
1031	ON PURPOSE///on purpose	0
374	ONE TIME///one time	0
1493	ONE///one	0
2366	ONION///the onion	0
2366	ONION///the onions	0
1580	ONLY///only	0
1156	OPEN///to open	0
2498	OPIUM///the opium	0
2498	OPIUM///the opiums	0
309	OPOSSUM///the opossum	0
309	OPOSSUM///the opossums	0
885	OPPOSITE///opposite (adjective)	0
401	OPPRESS///to oppress	0
1014	OR///or	0
2627	ORANGE (FRUIT)///the orange (fruit)	0
2627	ORANGE (FRUIT)///the orange (fruit)s	0
1128	ORDER///to order	0
2551	ORGANIC FAT OR OIL///the organic fat or oil	0
2551	ORGANIC FAT OR OIL///the organic fat or oils	0
917	ORNAMENT///the ornament	0
917	ORNAMENT///the ornaments	0
1149	ORPHAN///the orphan	0
1149	ORPHAN///the orphans	0
2360	OSMANTHUS FRAGRANS///the osmanthus fragrans	0
2360	OSMANTHUS FRAGRANS///the osmanthus fragranss	0
197	OTHER///other	0
15	OTTER///the otter	0
15	OTTER///the otters	0
780	OUR///our	0
416	OUTRIGGER///the outrigger	0
416	OUTRIGGER///the outriggers	0
762	OUTSIDE///outside	0
1143	OVEN///the oven	0
1143	OVEN///the ovens	0
1999	OVERCOME///to overcome	0
369	OWE///to owe	0
735	OWL///the owl	0
735	OWL///the owls	0
684	OWN///to own	0
1036	OWNER///the owner	0
1036	OWNER///the owners	0
1169	OX///the ox	0
1169	OX///the oxs	0
316	PACA///the paca	0
316	PACA///the pacas	0
234	PADDLE///the paddle	0
234	PADDLE///the paddles	0
140	PADDY FIELD///the paddy field	0
140	PADDY FIELD///the paddy fields	0
283	PADDY///the paddy	0
283	PADDY///the paddys	0
336	PADLOCK///the padlock	0
336	PADLOCK///the padlocks	0
1783	PAIN///the pain	0
1783	PAIN///the pains	0
2103	PAINFUL OR SICK///painful or sick	0
1129	PAINFUL///painful (adjective)	0
647	PAINT (PIGMENTS)///the paint (pigments)	0
647	PAINT (PIGMENTS)///the paint (pigments)s	0
2001	PAINTING///to painting	0
2089	PAIR (CLASSIFIER)///pair (classifier) (classifier)	0
1888	PAIR///the pair	0
1888	PAIR///the pairs	0
540	PALATE///the palate	0
540	PALATE///the palates	0
2611	PALETTE (PAINTING)///the palette (painting)	0
2611	PALETTE (PAINTING)///the palette (painting)s	0
1183	PALM OF HAND///the palm of hand	0
1183	PALM OF HAND///the palm of hands	0
1181	PALM TREE///the palm tree	0
1181	PALM TREE///the palm trees	0
31	PAN///the pan	0
31	PAN///the pans	0
469	PANDANUS///the pandanus	0
469	PANDANUS///the pandanuss	0
2508	PANGOLIN///the pangolin	0
2508	PANGOLIN///the pangolins	0
2445	PAPAYA///the papaya	0
2445	PAPAYA///the papayas	0
648	PAPER///the paper	0
648	PAPER///the papers	0
886	PARAKEET///the parakeet	0
886	PARAKEET///the parakeets	0
306	PARENTS-IN-LAW///the parents-in-law	0
306	PARENTS-IN-LAW///the parents-in-laws	0
505	PARENTS///the parents	0
505	PARENTS///the parentss	0
882	PARROT///the parrot	0
882	PARROT///the parrots	0
779	PART///the part	0
779	PART///the parts	0
558	PASS BY///to pass by	0
1951	PASS///to pass	0
1880	PASSIONATE///passionate (adjective)	0
649	PASTURE///the pasture	0
649	PASTURE///the pastures	0
2170	PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER)///the paternal aunt (wife of father's older brother)	0
2170	PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER)///the paternal aunt (wife of father's older brother)s	0
2171	PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)///the paternal aunt (wife of father's younger brother)	0
2171	PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)///the paternal aunt (wife of father's younger brother)s	0
2175	PATERNAL AUNT///the paternal aunt	0
2175	PATERNAL AUNT///the paternal aunts	0
2560	PATERNAL GRANDFATHER///the paternal grandfather	0
2560	PATERNAL GRANDFATHER///the paternal grandfathers	0
2173	PATERNAL UNCLE (FATHERS OLDER BROTHER)///the paternal uncle (fathers older brother)	0
2173	PATERNAL UNCLE (FATHERS OLDER BROTHER)///the paternal uncle (fathers older brother)s	0
2174	PATERNAL UNCLE (FATHERS YOUNGER BROTHER)///the paternal uncle (fathers younger brother)	0
2174	PATERNAL UNCLE (FATHERS YOUNGER BROTHER)///the paternal uncle (fathers younger brother)s	0
2457	PATH OR ROAD///the path or road	0
2457	PATH OR ROAD///the path or roads	0
2252	PATH///the path	0
2252	PATH///the paths	0
718	PAY///to pay	0
2025	PEA///the pea	0
2025	PEA///the peas	0
1338	PEACE///the peace	0
1338	PEACE///the peaces	0
2358	PEACH TREE///the peach tree	0
2358	PEACH TREE///the peach trees	0
2043	PEACH///the peach	0
2043	PEACH///the peachs	0
2205	PEAK///the peak	0
2205	PEAK///the peaks	0
2364	PEANUT///the peanut	0
2364	PEANUT///the peanuts	0
922	PEAR///the pear	0
922	PEAR///the pears	0
961	PEBBLES///the pebbles	0
961	PEBBLES///the pebbless	0
2390	PECCARY///the peccary	0
2390	PECCARY///the peccarys	0
275	PEEL///to peel	0
361	PEG///the peg	0
361	PEG///the pegs	0
472	PELICAN///the pelican	0
472	PELICAN///the pelicans	0
794	PEN///the pen	0
794	PEN///the pens	0
1196	PENALTY///the penalty	0
1196	PENALTY///the penaltys	0
2578	PENCIL///the pencil	0
2578	PENCIL///the pencils	0
1222	PENIS///the penis	0
1222	PENIS///the peniss	0
789	PEOPLE///the people	0
789	PEOPLE///the peoples	0
1385	PEPPER///the pepper	0
1385	PEPPER///the peppers	0
2278	PERHAPS///to perhaps	0
508	PERIOD///the period	0
508	PERIOD///the periods	0
1792	PERJURY///the perjury	0
1792	PERJURY///the perjurys	0
1003	PERMIT///to permit	0
2044	PERSIMMON///the persimmon	0
2044	PERSIMMON///the persimmons	0
516	PERSON (CLASSIFIER)///person (classifier) (classifier)	0
683	PERSON///the person	0
683	PERSON///the persons	0
2458	PERSPIRE OR SWEAT///perspire or sweat	0
225	PESTLE///the pestle	0
225	PESTLE///the pestles	0
2344	PETROL///the petrol	0
2344	PETROL///the petrols	0
650	PETROLEUM///the petroleum	0
650	PETROLEUM///the petroleums	0
597	PHYSICIAN///the physician	0
597	PHYSICIAN///the physicians	0
371	PICK UP///to pick up	0
2148	PICK///to pick	0
2401	PICTURE///the picture	0
2401	PICTURE///the pictures	0
594	PIECE///the piece	0
594	PIECE///the pieces	0
398	PIERCE///to pierce	0
2169	PIG (CLASSIFIER)///pig (classifier) (classifier)	0
2557	PIG FAT///the pig fat	0
2557	PIG FAT///the pig fats	0
1337	PIG///the pig	0
1337	PIG///the pigs	0
2564	PIGLET///the piglet	0
2564	PIGLET///the piglets	0
1576	PILE UP///to pile up	0
395	PILL///the pill	0
395	PILL///the pills	0
2166	PILLOW (CLASSIFIER)///pillow (classifier) (classifier)	0
1044	PILLOW///the pillow	0
1044	PILLOW///the pillows	0
1809	PIMPLE///the pimple	0
1809	PIMPLE///the pimples	0
64	PIN///the pin	0
64	PIN///the pins	0
378	PINCH///to pinch	0
1740	PINE///the pine	0
1740	PINE///the pines	0
2440	PINEAPPLE///the pineapple	0
2440	PINEAPPLE///the pineapples	0
1124	PIPE///the pipe	0
1124	PIPE///the pipes	0
317	PIRANHA///the piranha	0
317	PIRANHA///the piranhas	0
592	PISS///to piss	0
2539	PIT (POTHOLE)///the pit (pothole)	0
2539	PIT (POTHOLE)///the pit (pothole)s	0
120	PITCHER///the pitcher	0
120	PITCHER///the pitchers	0
337	PITCHFORK///the pitchfork	0
337	PITCHFORK///the pitchforks	0
1141	PITY///the pity	0
1141	PITY///the pitys	0
723	PLACE (POSITION)///the place (position)	0
723	PLACE (POSITION)///the place (position)s	0
652	PLAIN///the plain	0
652	PLAIN///the plains	0
2020	PLAINTIFF///the plaintiff	0
2020	PLAINTIFF///the plaintiffs	0
1729	PLAIT OR BRAID OR WEAVE///to plait or braid or weave	0
333	PLAIT///the plait	0
333	PLAIT///the plaits	0
1486	PLANT (SOMETHING)///to plant (something)	0
653	PLANT (VEGETATION)///the plant (vegetation)	0
653	PLANT (VEGETATION)///the plant (vegetation)s	0
2628	PLANT STEM///the plant stem	0
2628	PLANT STEM///the plant stems	0
399	PLANTAIN///the plantain	0
399	PLANTAIN///the plantains	0
654	PLASTIC///the plastic	0
654	PLASTIC///the plastics	0
480	PLATE///the plate	0
480	PLATE///the plates	0
1413	PLAY///to play	0
2024	PLOT///the plot	0
2024	PLOT///the plots	0
2154	PLOUGH (INSTRUMENT)///the plough (instrument)	0
2154	PLOUGH (INSTRUMENT)///the plough (instrument)s	0
1921	PLOUGH///to plough	0
1851	POCKET///the pocket	0
1851	POCKET///the pockets	0
1045	POET///the poet	0
1045	POET///the poets	0
541	POETRY///the poetry	0
541	POETRY///the poetrys	0
372	POINTED///pointed (adjective)	0
655	POISON///the poison	0
655	POISON///the poisons	0
888	POISONOUS///poisonous (adjective)	0
282	POLE///the pole	0
282	POLE///the poles	0
656	POLICE///the police	0
656	POLICE///the polices	0
327	PONCHO///the poncho	0
327	PONCHO///the ponchos	0
2035	POND///the pond	0
2035	POND///the ponds	0
1674	POOR///poor (adjective)	0
821	POPLAR///the poplar	0
821	POPLAR///the poplars	0
2510	PORCUPINE///the porcupine	0
2510	PORCUPINE///the porcupines	0
114	PORPOISE///the porpoise	0
114	PORPOISE///the porpoises	0
610	PORT///the port	0
610	PORT///the ports	0
470	POSSUM///the possum	0
470	POSSUM///the possums	0
281	POST///the post	0
281	POST///the posts	0
596	POSTAGE STAMP///the postage stamp	0
596	POSTAGE STAMP///the postage stamps	0
1497	POSTCARD///the postcard	0
1497	POSTCARD///the postcards	0
1462	POT///the pot	0
1462	POT///the pots	0
593	POTATO///the potato	0
593	POTATO///the potatos	0
2268	POTION///the potion	0
2268	POTION///the potions	0
359	POTTER///the potter	0
359	POTTER///the potters	0
2491	POULTRY MEAT///the poultry meat	0
2491	POULTRY MEAT///the poultry meats	0
354	POUND///to pound	0
1487	POUR///to pour	0
2526	POWER///the power	0
2526	POWER///the powers	0
1687	PRAISE///the praise	0
1687	PRAISE///the praises	0
238	PRAWNS///the prawns	0
238	PRAWNS///the prawnss	0
24	PRAY///to pray	0
304	PREACH///to preach	0
618	PRECIPICE///the precipice	0
618	PRECIPICE///the precipices	0
1123	PREGNANT///pregnant (adjective)	0
1997	PRESERVE///to preserve	0
899	PRESIDENT///the president	0
899	PRESIDENT///the presidents	0
1913	PRESS///to press	0
2583	PRETZEL///the pretzel	0
2583	PRETZEL///the pretzels	0
1550	PREVENT///to prevent	0
657	PRICE///the price	0
657	PRICE///the prices	0
852	PRIEST///the priest	0
852	PRIEST///the priests	0
2554	PRINCE (RULER)///the prince (ruler)	0
2554	PRINCE (RULER)///the prince (ruler)s	0
1281	PRISON///the prison	0
1281	PRISON///the prisons	0
1072	PRISONER///the prisoner	0
1072	PRISONER///the prisoners	0
2425	PROBLEM///the problem	0
2425	PROBLEM///the problems	0
115	PROFLIGATE///the profligate	0
115	PROFLIGATE///the profligates	0
1675	PROMISE///to promise	0
1610	PROSTITUTE///the prostitute	0
1610	PROSTITUTE///the prostitutes	0
2612	PROTRACTOR///the protractor	0
2612	PROTRACTOR///the protractors	0
174	PROUD///proud (adjective)	0
36	PUBIC HAIR///the pubic hair	0
36	PUBIC HAIR///the pubic hairs	0
2290	PUDDLE///the puddle	0
2290	PUDDLE///the puddles	0
291	PULL OFF (SKIN)///to pull off (skin)	0
2325	PULL OUT///to pull out	0
2066	PULL UP (RICE SEEDLINGS)///to pull up (rice seedlings)	0
1455	PULL///to pull	0
1891	PUMA///the puma	0
1891	PUMA///the pumas	0
864	PUMPKIN///the pumpkin	0
864	PUMPKIN///the pumpkins	0
390	PUNISHMENT///the punishment	0
390	PUNISHMENT///the punishments	0
753	PUPIL (STUDENT)///the pupil (student)	0
753	PUPIL (STUDENT)///the pupil (student)s	0
1658	PUPIL///the pupil	0
1658	PUPIL///the pupils	0
74	PUPPY///the puppy	0
74	PUPPY///the puppys	0
1147	PURE///pure (adjective)	0
2452	PURPLE///purple (adjective)	0
1047	PURSUE///to pursue	0
1808	PUS///the pus	0
1808	PUS///the puss	0
1452	PUSH///to push	0
158	PUT ON///to put on	0
2031	PUT OUT TO PASTURE///to put out to pasture	0
998	PUT///to put	0
2600	PYRAMID///the pyramid	0
2600	PYRAMID///the pyramids	0
1563	PYTHON///the python	0
1563	PYTHON///the pythons	0
1893	QUAIL///the quail	0
1893	QUAIL///the quails	0
1848	QUARREL///the quarrel	0
1848	QUARREL///the quarrels	0
1306	QUEEN///the queen	0
1306	QUEEN///the queens	0
1314	QUIET///quiet (adjective)	0
2048	QUILT///the quilt	0
2048	QUILT///the quilts	0
995	QUIVER///the quiver	0
995	QUIVER///the quivers	0
1136	RABBIT///the rabbit	0
1136	RABBIT///the rabbits	0
2203	RABID///rabid (adjective)	0
2206	RABIES///the rabies	0
2206	RABIES///the rabiess	0
828	RACCOON///the raccoon	0
828	RACCOON///the raccoons	0
2585	RACQUET///the racquet	0
2585	RACQUET///the racquets	0
1315	RADIO///the radio	0
1315	RADIO///the radios	0
2365	RADISH///the radish	0
2365	RADISH///the radishs	0
1664	RAFT///the raft	0
1664	RAFT///the rafts	0
829	RAFTER///the rafter	0
829	RAFTER///the rafters	0
332	RAG///the rag	0
332	RAG///the rags	0
658	RAIN (PRECIPITATION)///the rain (precipitation)	0
658	RAIN (PRECIPITATION)///the rain (precipitation)s	0
1253	RAIN (RAINING)///to rain (raining)	0
1733	RAINBOW///the rainbow	0
1733	RAINBOW///the rainbows	0
2108	RAINING OR RAIN///the raining or rain	0
2108	RAINING OR RAIN///the raining or rains	0
453	RAINY SEASON///the rainy season	0
453	RAINY SEASON///the rainy seasons	0
2134	RAISE (A CHILD)///to raise (a child)	0
1317	RAISE///to raise	0
338	RAKE///the rake	0
338	RAKE///the rakes	0
1344	RAM///the ram	0
1344	RAM///the rams	0
953	RAPE///the rape	0
953	RAPE///the rapes	0
1670	RAPIDS///the rapids	0
1670	RAPIDS///the rapidss	0
209	RARE///rare (adjective)	0
1490	RAT///the rat	0
1490	RAT///the rats	0
2497	RATTAN///the rattan	0
2497	RATTAN///the rattans	0
300	RATTLE///the rattle	0
300	RATTLE///the rattles	0
871	RATTLESNAKE///the rattlesnake	0
871	RATTLESNAKE///the rattlesnakes	0
2543	RAVEN///the raven	0
2543	RAVEN///the ravens	0
1930	RAVINE///the ravine	0
1930	RAVINE///the ravines	0
1959	RAW///raw (adjective)	0
151	RAZOR///the razor	0
151	RAZOR///the razors	0
724	READ///to read	0
790	READY///ready (adjective)	0
567	REBEL///to rebel	0
2225	RECEIVE VISITORS///to receive visitors	0
1978	RECOVER///to recover	0
156	RED///red (adjective)	0
659	REED///the reed	0
659	REED///the reeds	0
660	REEF///the reef	0
660	REEF///the reefs	0
49	REFUSE///to refuse	0
1875	REGRET///to regret	0
1876	REINDEER///the reindeer	0
1876	REINDEER///the reindeers	0
2192	REJOICE///to rejoice	0
1644	RELATIVES///the relatives	0
1644	RELATIVES///the relativess	0
661	RELIGION///the religion	0
661	RELIGION///the religions	0
987	REMAIN///to remain	0
838	REMAINS///the remains	0
838	REMAINS///the remainss	0
707	REMEMBER///to remember	0
2243	REPAIR///to repair	0
880	REPEAT///to repeat	0
2008	RESCUE///to rescue	0
1777	RESEMBLE///to resemble	0
1099	RESIDE///to reside	0
664	RESIN///the resin	0
664	RESIN///the resins	0
1912	RESPECT (NOUN)///the respect (noun)	0
1912	RESPECT (NOUN)///the respect (noun)s	0
385	RESPECT (SOMEBODY)///to respect (somebody)	0
2116	REST OR SLEEP///to rest or sleep	0
168	REST///to rest	0
1723	RESULT IN///to result in	0
421	RETREAT///to retreat	0
142	RETURN HOME///to return home	0
495	REVENGE///to revenge	0
2431	REVOLUTION///the revolution	0
2431	REVOLUTION///the revolutions	0
2591	RHINOCEROS///the rhinoceros	0
2591	RHINOCEROS///the rhinoceross	0
801	RIB///the rib	0
801	RIB///the ribs	0
1988	RIBES///the ribes	0
1988	RIBES///the ribess	0
2501	RICE HUSK///the rice husk	0
2501	RICE HUSK///the rice husks	0
2026	RICE PLANT///the rice plant	0
2026	RICE PLANT///the rice plants	0
926	RICE///the rice	0
926	RICE///the rices	0
712	RICH///rich (adjective)	0
367	RIDE///to ride	0
1748	RIDGE///the ridge	0
1748	RIDGE///the ridges	0
280	RIDGEPOLE///the ridgepole	0
280	RIDGEPOLE///the ridgepoles	0
2183	RIGHT HAND///the right hand	0
2183	RIGHT HAND///the right hands	0
1019	RIGHT///right (adjective)	0
1374	RING///the ring	0
1374	RING///the rings	0
178	RIPE///ripe (adjective)	0
179	RIPEN///to ripen	0
568	RISE (MOVE UPWARDS)///to rise (move upwards)	0
1512	RISE (ONESELF)///to rise (oneself)	0
993	RIVER BED///the river bed	0
993	RIVER BED///the river beds	0
1701	RIVER MOUTH///the river mouth	0
1701	RIVER MOUTH///the river mouths	0
666	RIVER///the river	0
666	RIVER///the rivers	0
667	ROAD///the road	0
667	ROAD///the roads	0
2145	ROAST (DEVICE)///the roast (device)	0
2145	ROAST (DEVICE)///the roast (device)s	0
1962	ROAST (SOMETHING)///to roast (something)	0
2146	ROAST OR FRY///to roast or fry	0
2073	ROB (VERB)///to rob (verb)	0
2402	ROBIN///the robin	0
2402	ROBIN///the robins	0
668	ROCK///the rock	0
668	ROCK///the rocks	0
669	RODENT///the rodent	0
669	RODENT///the rodents	0
827	ROLL///to roll	0
769	ROOF///the roof	0
769	ROOF///the roofs	0
1450	ROOM///the room	0
1450	ROOM///the rooms	0
1511	ROOSTER///the rooster	0
1511	ROOSTER///the roosters	0
670	ROOT///the root	0
670	ROOT///the roots	0
2084	ROPE (CLASSIFIER)///rope (classifier) (classifier)	0
1218	ROPE///the rope	0
1218	ROPE///the ropes	0
1728	ROTTEN///rotten (adjective)	0
259	ROUGH (OF SEA)///rough (of sea) (adjective)	0
1923	ROUGH///rough (adjective)	0
1395	ROUND///round (adjective)	0
1849	ROW///to row	0
1449	RUB///to rub	0
108	RUDDER///the rudder	0
108	RUDDER///the rudders	0
1412	RUDE///rude (adjective)	0
292	RUG///the rug	0
292	RUG///the rugs	0
1846	RULE///to rule	0
63	RUMOUR///the rumour	0
63	RUMOUR///the rumours	0
2142	RUN AWAY///to run away	0
1519	RUN///to run	0
23	RYE///the rye	0
23	RYE///the ryes	0
1103	SACRIFICE///the sacrifice	0
1103	SACRIFICE///the sacrifices	0
699	SAD///sad (adjective)	0
2372	SAGO PALM///the sago palm	0
2372	SAGO PALM///the sago palms	0
2616	SAGO THATCH///the sago thatch	0
2616	SAGO THATCH///the sago thatchs	0
2270	SAGO///the sago	0
2270	SAGO///the sagos	0
