ID	GLOSS	PRIORITY
737	LIGHT (IGNITE)///to set alight (something)	0
1704	SEVEN///Seven	3
1704	SEVEN///[CL] *seven	1
1704	SEVEN///seven	41
1704	SEVEN///seven (people)	1
1704	SEVEN///seven (persons)	1
2453	SEVENTEEN///seventeen	1
1721	SEVENTY///seventy	2
419	SEVERE///severe	1
419	SEVERE///severe (adjective)	1
1457	SEW///(she) sews	1
1457	SEW///TO SEW	2
1457	SEW///sew	46
1457	SEW///sew, to	1
1457	SEW///to sew	66
1457	SEW///to sew (clothing)	1
2562	SEX (GENDER)///sex	1
2562	SEX (GENDER)///the sex (gender)	1
2562	SEX (GENDER)///the sex (gender)s	1
1388	SHADE///shade	3
1388	SHADE///shade (of tree)	2
1388	SHADE///shade, shadow	2
1388	SHADE///shade, shadow, shady	1
1388	SHADE///shade/shadow	6
1388	SHADE///shadow	12
1388	SHADE///the shade	28
1388	SHADE///the shade or shadow	2
1388	SHADE///the shades	28
1388	SHADE///the shadow	0
1388	SHADE///the shadows	0
1909	SHAKE///shake	3
1909	SHAKE///to shake	6
193	SHALLOW///shallow	8
193	SHALLOW///shallow (adj.)	1
193	SHALLOW///shallow (adjective)	10
193	SHALLOW///to be shallow	1
394	SHAMAN (FOLK HEALER)///medicine man, doctor	1
394	SHAMAN (FOLK HEALER)///native doctor	1
394	SHAMAN (FOLK HEALER)///shaman, ceremonial initiate	1
394	SHAMAN (FOLK HEALER)///shaman, folk healer	1
394	SHAMAN (FOLK HEALER)///the shaman (folk healer)	4
394	SHAMAN (FOLK HEALER)///the shaman (folk healer)s	4
1776	SHAME///shame	3
1776	SHAME///shame (noun)	2
1776	SHAME///the shame	7
1776	SHAME///the shames	7
884	SHARE///share (distribute)	2
884	SHARE///to share	4
1110	SHARK///shark	4
1110	SHARK///the shark	6
1110	SHARK///the sharks	6
1396	SHARP///SHARP (KNIFE)	2
1396	SHARP///fierce, sharp	1
1396	SHARP///sharp	60
1396	SHARP///sharp (adjective)	75
1396	SHARP///sharp (as a knife)	1
1396	SHARP///sharp (as knife)	2
1396	SHARP///sharp (blade)	1
1396	SHARP///sharp (e.g. blade)	1
1396	SHARP///sharp (edged)	1
1396	SHARP///sharp (knife)	4
1396	SHARP///sharp (like a knife)	1
1396	SHARP///to be sharp	1
251	SHARPEN (SOMETHING)///sharpen	1
251	SHARPEN (SOMETHING)///sharpen a bow	1
251	SHARPEN (SOMETHING)///to sharpen (something)	2
231	SHAVE///shave	1
231	SHAVE///shave (beard)	2
231	SHAVE///shave (head)	1
231	SHAVE///to shave	6
231	SHAVE///to shave (beard)	1
1834	SHE///[3P:SG] she	1
1834	SHE///she	5
454	SHEA NUT TREE///shea nut tree	1
454	SHEA NUT TREE///the shea nut tree	1
454	SHEA NUT TREE///the shea nut trees	1
1532	SHEAR///to shear	1
356	SHEARS///Scissors	1
356	SHEARS///scissors	3
356	SHEARS///scissors, shears	2
356	SHEARS///scissors; shears	1
356	SHEARS///the scissors or shears	2
356	SHEARS///the shears	9
356	SHEARS///the shearss	9
1331	SHEEP///sheep	14
1331	SHEEP///sheep>>	1
1331	SHEEP///the sheep	18
1331	SHEEP///the sheeps	18
745	SHELF///shelf	3
745	SHELF///the shelf	5
745	SHELF///the shelfs	5
598	SHELL///shell	2
598	SHELL///shell>>	1
598	SHELL///the shell	5
598	SHELL///the shells	5
2544	SHEPHERD///the shepherd	0
2544	SHEPHERD///the shepherds	0
1064	SHIELD///shield	7
1064	SHIELD///shield (sb.)	1
1064	SHIELD///the shield	10
1064	SHIELD///the shields	10
186	SHIN///shin	8
186	SHIN///the shin	8
186	SHIN///the shins	8
2236	SHINE (EMITTED LIGHT)///shine (n.)	1
2236	SHINE (EMITTED LIGHT)///the shine (emitted light)	1
2236	SHINE (EMITTED LIGHT)///the shine (emitted light)s	1
708	SHINE///shine	4
708	SHINE///to shine	7
708	SHINE///to shine, glitter	1
740	SHIP///ship	5
740	SHIP///ship, vessel	1
740	SHIP///the ship	8
740	SHIP///the ships	8
1622	SHIRT///shirt	4
1622	SHIRT///the shirt	6
1622	SHIRT///the shirts	6
676	SHIT (DEFECATE)///cacare; defecate; dung; excrement (also vb., void excrement); manure	1
676	SHIT (DEFECATE)///defaecate	1
676	SHIT (DEFECATE)///defecate	3
676	SHIT (DEFECATE)///defecation	1
676	SHIT (DEFECATE)///shit	2
676	SHIT (DEFECATE)///to defecate	1
676	SHIT (DEFECATE)///to extrete	1
676	SHIT (DEFECATE)///to shit	2
676	SHIT (DEFECATE)///to shit (defecate)	13
52	SHIVER///quiver	2
52	SHIVER///shiver	6
52	SHIVER///to shiver	12
52	SHIVER///to tremble	1
1381	SHOE///mocassin	1
1381	SHOE///shoe	9
1381	SHOE///the shoe	12
1381	SHOE///the shoes	12
875	SHOEMAKER///cobbler; shoemaker	1
875	SHOEMAKER///shoemaker, cobbler	2
875	SHOEMAKER///the shoemaker	5
875	SHOEMAKER///the shoemakers	5
1172	SHOOT///(he) shoots	1
1172	SHOOT///Shoot	1
1172	SHOOT///shoot	20
1172	SHOOT///shoot,sprout	1
1172	SHOOT///to shoot	32
1172	SHOOT///to shoot (an arrow)	1
746	SHOP///the shop	0
746	SHOP///the shops	0
113	SHORE///bank (of river); beach; coast; shore; strand (shore)	1
113	SHORE///shore	3
113	SHORE///the shore	6
113	SHORE///the shores	6
1645	SHORT///SHORT	2
1645	SHORT///short	68
1645	SHORT///short 	1
1645	SHORT///short (a. in height, b. in length)	1
1645	SHORT///short (adjective)	81
1645	SHORT///short (length)	4
1645	SHORT///short (of length)	1
1645	SHORT///short (size)	1
1645	SHORT///short (thing)	2
1645	SHORT///to be short (length)	1
1482	SHOULDER///(upper) back,shoulder	1
1482	SHOULDER///Shoulder	1
1482	SHOULDER///shoulder	25
1482	SHOULDER///shoulder>>	1
1482	SHOULDER///the shoulder	30
1482	SHOULDER///the shoulders	30
172	SHOULDERBLADE///shoulder blade	1
172	SHOULDERBLADE///shoulder-blade, scapula	1
172	SHOULDERBLADE///shoulderblade	2
172	SHOULDERBLADE///the shoulderblade	6
172	SHOULDERBLADE///the shoulderblades	6
715	SHOUT///call out — shout	1
715	SHOUT///cry (vb. = cry out); shout (vb.)	1
715	SHOUT///shout	4
715	SHOUT///shout, cry out	2
715	SHOUT///to shout	12
1901	SHOVEL///shovel	2
1901	SHOVEL///shovel (sb.)	1
1901	SHOVEL///the shovel	5
1901	SHOVEL///the shovels	5
1039	SHOW///show	4
1039	SHOW///show (V)	2
1039	SHOW///show (vb.)	1
1039	SHOW///to show	9
298	SHRIEK///shriek, screech	2
298	SHRIEK///to shriek	4
2349	SHRIMP///the shrimp	0
2349	SHRIMP///the shrimps	0
54	SHRINK///to shrink	1
54	SHRINK///to shrink (of textile)	1
751	SHRUB///shrub (tanget)	1
751	SHRUB///the shrub	1
751	SHRUB///the shrubs	1
1046	SHUT///close	4
1046	SHUT///close (V)	2
1046	SHUT///close (vb.); shut (vb.)	1
1046	SHUT///close — shut	1
1046	SHUT///shut, close	2
1046	SHUT///to shut	13
1046	SHUT///to shut, to close	1
543	SHUTTLE///shuttle (weaving instrument)	1
543	SHUTTLE///the shuttle	1
543	SHUTTLE///the shuttles	1
487	SHY///shy	2
487	SHY///shy (adjective)	8
487	SHY///shy, ashamed	3
487	SHY///shy/ashamed	3
173	SIBLING'S CHILD///the sibling's child	1
173	SIBLING'S CHILD///the sibling's childs	1
173	SIBLING'S CHILD///the sibling’s child	1
1832	SIBLING-IN-LAW///the sibling-in-law	1
1832	SIBLING-IN-LAW///the sibling-in-laws	1
1640	SIBLING///brothers and sisters	1
1640	SIBLING///sibling	2
1640	SIBLING///the sibling	5
1640	SIBLING///the siblings	5
1847	SICK///ILL	1
1847	SICK///be sick	2
1847	SICK///be sick,ill	1
1847	SICK///ill	4
1847	SICK///ill (in health); sick; sickness	1
1847	SICK///sick	7
1847	SICK///sick (adjective)	25
1847	SICK///sick (be ill)	1
1847	SICK///sick (man)	1
1847	SICK///sick, ill	1
1847	SICK///sick, sickness	2
1847	SICK///sick/ill	3
1847	SICK///to feel sick	1
2132	SICKLE OR SCYTHE///scythe; sickle	1
2132	SICKLE OR SCYTHE///sickle, scythe	2
2132	SICKLE OR SCYTHE///the sickle or scythe	5
2132	SICKLE OR SCYTHE///the sickle or scythes	5
341	SICKLE///sickle	1
341	SICKLE///the sickle	2
341	SICKLE///the sickles	2
682	SIDE///left side	1
682	SIDE///side	3
682	SIDE///side (n.)	1
682	SIDE///the side	7
682	SIDE///the sides	7
86	SIEVE///sieve	1
86	SIEVE///sieve, strain	2
86	SIEVE///to sieve	5
86	SIEVE///to sieve or to strain	2
1720	SIGN///sign (sb.)	1
1720	SIGN///sign (v.)	1
1720	SIGN///sign, designation	1
1720	SIGN///the sign	3
1720	SIGN///the signs	3
1641	SILK///silk	3
1641	SILK///the silk	5
1641	SILK///the silks	5
2351	SILKWORM///the silkworm	0
2351	SILKWORM///the silkworms	0
759	SILVER///silver	14
759	SILVER///the silver	16
759	SILVER///the silvers	16
1558	SIMILAR///like (adj.); similar	1
1558	SIMILAR///like, similar	2
1558	SIMILAR///similar	2
1558	SIMILAR///similar (adjective)	6
1558	SIMILAR///to be alike	1
1261	SING///Sing	1
1261	SING///TO SING	2
1261	SING///sing	47
1261	SING///singsing	1
1261	SING///to sing	64
915	SINK (BASIN)///basin	1
915	SINK (BASIN)///the sink	2
915	SINK (BASIN)///the sink (basin)	3
915	SINK (BASIN)///the sink (basin)s	3
1088	SINK (DESCEND)///sink	4
1088	SINK (DESCEND)///sink (vb.)	1
1088	SINK (DESCEND)///to sink	3
1088	SINK (DESCEND)///to sink (descend)	8
561	SISTER (OF MAN)///sister (man's)	1
561	SISTER (OF MAN)///the sister (of man)	1
561	SISTER (OF MAN)///the sister (of man)s	1
562	SISTER (OF WOMAN)///sister (of a man)	1
562	SISTER (OF WOMAN)///sister (of a woman)	1
562	SISTER (OF WOMAN)///sister (woman's)	1
562	SISTER (OF WOMAN)///the sister (of woman)	3
562	SISTER (OF WOMAN)///the sister (of woman)s	3
2317	SISTER-IN-LAW///sister-in-law	2
2317	SISTER-IN-LAW///the sister-in-law	2
2317	SISTER-IN-LAW///the sister-in-laws	2
1263	SISTER///(his) sister	1
1263	SISTER///(older) sister	1
1263	SISTER///sister	15
1263	SISTER///the sister	19
1263	SISTER///the sisters	19
1649	SIT DOWN///sit down	1
1649	SIT DOWN///to sit down	2
1416	SIT///(he) sits	1
1416	SIT///SIT	1
1416	SIT///Sit	3
1416	SIT///TO SIT	2
1416	SIT///To sit	1
1416	SIT///lie (vb.); sit	1
1416	SIT///sit	84
1416	SIT///sit (as in ‘he is sitting here’)	1
1416	SIT///sit (state)	1
1416	SIT///sit (v.)	1
1416	SIT///sit, to	1
1416	SIT///sits	1
1416	SIT///to sit	120
1703	SIX///SIX	1
1703	SIX///Six	3
1703	SIX///[CL] *six	1
1703	SIX///six	41
1703	SIX///six (people)	1
1703	SIX///six (persons)	1
2454	SIXTEEN///sixteen	1
1718	SIXTY///sixty	2
2528	SIZE (OF PERSON)///size	1
2528	SIZE (OF PERSON)///the size (of person)	1
2528	SIZE (OF PERSON)///the size (of person)s	1
2668	SKELETON///skeleton	1
2668	SKELETON///the skeleton	1
2668	SKELETON///the skeletons	1
807	SKILLED///skilled	1
807	SKILLED///skilled (adjective)	1
2614	SKIN (ANIMAL)///skin (animal)	2
2614	SKIN (ANIMAL)///the skin (animal)	2
2614	SKIN (ANIMAL)///the skin (animal)s	2
2613	SKIN (HUMAN)///SKIN (OF PERSON)	1
2613	SKIN (HUMAN)///Skin (human)	1
2613	SKIN (HUMAN)///skin (human)	4
2613	SKIN (HUMAN)///skin (of a person)	3
2613	SKIN (HUMAN)///skin (of human being)	1
2613	SKIN (HUMAN)///skin (person's)	1
2613	SKIN (HUMAN)///the skin (human)	11
2613	SKIN (HUMAN)///the skin (human)s	11
2373	SKIN (OF FRUIT)///the skin (of fruit)	0
2373	SKIN (OF FRUIT)///the skin (of fruit)s	0
763	SKIN///(its) skin	1
763	SKIN///SKIN	4
763	SKIN///SKIN (OF PERSON)	1
763	SKIN///SKIN2	1
763	SKIN///Skin	3
763	SKIN///hide (sb.); skin (sb.)	1
763	SKIN///skin	103
763	SKIN///skin, hide	2
763	SKIN///skin/hide	1
763	SKIN///the skin	119
763	SKIN///the skin or hide	2
763	SKIN///the skins	119
1600	SKIRT///skirt	4
1600	SKIRT///the skirt	6
1600	SKIRT///the skirts	6
1605	SKULL///skull	6
1605	SKULL///the skull	8
1605	SKULL///the skulls	8
1732	SKY///SKY	3
1732	SKY///Sky	2
1732	SKY///sky	78
1732	SKY///sky, storm, thunder; sky god	1
1732	SKY///the sky	86
1732	SKY///the skys	86
1796	SLAUGHTER///slaughter	1
1796	SLAUGHTER///slaughter (V)	2
1796	SLAUGHTER///to slaughter	3
812	SLAVE///slave	4
812	SLAVE///the slave	6
812	SLAVE///the slaves	6
16	SLED///the sled	2
16	SLED///the sledge/sled	2
16	SLED///the sleds	2
16	SLED///the sledge	0
16	SLED///the sledges	0
1585	SLEEP///(he) sleeps	1
1585	SLEEP///SLEEP	3
1585	SLEEP///Sleep	3
1585	SLEEP///Sleep (v.)	1
1585	SLEEP///TO SLEEP	2
1585	SLEEP///To sleep	1
1585	SLEEP///sleep	83
1585	SLEEP///sleep (1)	1
1585	SLEEP///sleep (2)	1
1585	SLEEP///sleep (as in ‘he is sleeping’)	1
1585	SLEEP///sleep (v.)	1
1585	SLEEP///sleep (vb.; sb.)	1
1585	SLEEP///sleep [vb]	1
1585	SLEEP///sleep vb	1
1585	SLEEP///sleep, to	1
1585	SLEEP///sleep/lie down	2
1585	SLEEP///to sleep	122
387	SLING///sling	2
387	SLING///sling (sb., weapon)	1
387	SLING///the sling	5
387	SLING///the slings	5
1324	SLIP///slide, slip	2
1324	SLIP///slide; slip (vb.)	1
1324	SLIP///to slide or slip	2
1324	SLIP///to slip	5
2446	SLOTH///SLOTH	1
2446	SLOTH///the sloth	1
2446	SLOTH///the sloths	1
701	SLOW///slow	11
701	SLOW///slow (adj.)	1
701	SLOW///slow (adjective)	15
701	SLOW///slowly	2
701	SLOW///to be slow	1
701	SLOW///slowly	0
2484	SMALL (NOT TALL)///low (height)	1
2484	SMALL (NOT TALL)///short (a. in height, b. in length)	1
2484	SMALL (NOT TALL)///short (height)	4
2484	SMALL (NOT TALL)///small (not tall) (adjective)	7
2484	SMALL (NOT TALL)///to be short (height)	1
2053	SMALL BOWL///small bowl	1
2053	SMALL BOWL///small pot	1
2053	SMALL BOWL///small water pot	1
2053	SMALL BOWL///the small bowl	3
2053	SMALL BOWL///the small bowls	3
1246	SMALL///SMALL	3
1246	SMALL///Small	3
1246	SMALL///little	5
1246	SMALL///little (adv.)	1
1246	SMALL///little — small (adj.)	1
1246	SMALL///little, few	1
1246	SMALL///little, small	1
1246	SMALL///little; small	1
1246	SMALL///small	94
1246	SMALL///small (adjective)	118
1246	SMALL///small (in size, opposite to big)	1
1246	SMALL///small (thing)	2
1246	SMALL///small, little	3
1246	SMALL///small, tiny	1
1246	SMALL///to be small	1
1054	SMALLPOX///smallpox	1
1054	SMALLPOX///the smallpox	1
1054	SMALLPOX///the smallpoxs	1
2530	SMART///the smart	0
2530	SMART///the smarts	0
364	SMEAR///to smear	1
364	SMEAR///to smear, anoint	1
1586	SMELL (PERCEIVE)///smell	8
1586	SMELL (PERCEIVE)///smell (v. trans)	1
1586	SMELL (PERCEIVE)///smell (vb trans)	2
1586	SMELL (PERCEIVE)///smell it	1
1586	SMELL (PERCEIVE)///smell, to (vt.)	1
1586	SMELL (PERCEIVE)///sniff/smell	3
1586	SMELL (PERCEIVE)///to smell (perceive odor)	2
1586	SMELL (PERCEIVE)///to smell (perceive odor) [transitive]	1
1586	SMELL (PERCEIVE)///to smell (perceive)	28
1586	SMELL (PERCEIVE)///to smell (receive odor)	1
1586	SMELL (PERCEIVE)///to smell (sense odor)	1
1586	SMELL (PERCEIVE)///to smell it	1
1586	SMELL (PERCEIVE)///to smell(2)	2
1586	SMELL (PERCEIVE)///to smell, scent	1
1586	SMELL (PERCEIVE)///to sniff, smell	3
1587	SMELL (STINK)///smell (intr.)	1
1587	SMELL (STINK)///smell (vb intrans)	2
1587	SMELL (STINK)///smell (vb)	1
1587	SMELL (STINK)///smell bad	1
1587	SMELL (STINK)///stink	1
1587	SMELL (STINK)///to smell (stink)	9
1587	SMELL (STINK)///to smell(1)	2
1587	SMELL (STINK)///to stink	1
2124	SMELL///SMELL	1
2124	SMELL///TO SMELL (PERCEIVE ODOR)	1
2124	SMELL///smell	34
2124	SMELL///smell (v.)	1
2124	SMELL///to smell	44
2520	SMELLING (OLFACTORY SENSE)///the smelling (olfactory sense)	0
2520	SMELLING (OLFACTORY SENSE)///the smelling (olfactory sense)s	0
1451	SMILE///smile	5
1451	SMILE///smile (v.)	1
1451	SMILE///smile, laugh	1
1451	SMILE///to smile	10
778	SMOKE (EXHAUST)///SMOKE	7
778	SMOKE (EXHAUST)///Smoke	2
778	SMOKE (EXHAUST)///Smoke (n.)	1
778	SMOKE (EXHAUST)///smoke	103
778	SMOKE (EXHAUST)///smoke (noun)	2
778	SMOKE (EXHAUST)///smoke (of a fire)	2
778	SMOKE (EXHAUST)///smoke (of fire)	2
778	SMOKE (EXHAUST)///smoke (primarily noun)	1
778	SMOKE (EXHAUST)///smoke (sb.)	1
778	SMOKE (EXHAUST)///the smoke	2
778	SMOKE (EXHAUST)///the smoke (exhaust)	123
778	SMOKE (EXHAUST)///the smoke (exhaust)s	123
1689	SMOKE (INHALE)///smoke	3
1689	SMOKE (INHALE)///smoke (tobacco)	2
1689	SMOKE (INHALE)///smoke (vb., smoke to­bacco)	1
1689	SMOKE (INHALE)///to smoke	3
1689	SMOKE (INHALE)///to smoke (inhale)	10
1689	SMOKE (INHALE)///to smoke meat	1
1234	SMOOTH///SMOOTH	2
1234	SMOOTH///smoot	1
1234	SMOOTH///smooth	49
1234	SMOOTH///smooth (adjective)	55
1234	SMOOTH///smooth (of surface)	1
1234	SMOOTH///smooth [GEN]	1
1234	SMOOTH///to be smooth	1
1543	SNAIL///SNAIL	1
1543	SNAIL///Snail	1
1543	SNAIL///snail	6
1543	SNAIL///the snail	10
1543	SNAIL///the snails	10
730	SNAKE///SNAKE	5
730	SNAKE///SNAKE2	1
730	SNAKE///Snake	4
730	SNAKE///coral snake	1
730	SNAKE///serpent; snake	1
730	SNAKE///snake	83
730	SNAKE///snake 	2
730	SNAKE///the snake	100
730	SNAKE///the snakes	100
459	SNAPP (OF STICK)///(stick) snapped	1
459	SNAPP (OF STICK)///to snapp (of stick)	1
1621	SNEEZE///sneeze	8
1621	SNEEZE///to sneeze	11
375	SNIFF///sniff	4
375	SNIFF///to sniff	6
1983	SNORE///snore	4
1983	SNORE///snore, snort	1
1983	SNORE///to snore	8
2200	SNOUT///muzzle	1
2200	SNOUT///the snout	1
2200	SNOUT///the snouts	1
784	SNOW///SNOW	2
784	SNOW///snow	43
784	SNOW///snow (nn.)	1
784	SNOW///snow (noun)	2
784	SNOW///snow (v.)	1
784	SNOW///the snow	52
784	SNOW///the snows	52
1255	SNOWING///to snowing	0
233	SNOWSHOE///the snowshoe	2
233	SNOWSHOE///the snowshoes	2
2069	SOAK (VERB)///soak (seeds)	1
2069	SOAK (VERB)///to soak (verb)	1
788	SOAP///soap	3
788	SOAP///the soap	5
788	SOAP///the soaps	5
69	SOBER///sober	1
69	SOBER///sober (adjective)	1
1522	SOCK///sock	1
1522	SOCK///the sock	1
1522	SOCK///the socks	1
1856	SOFT///soft	8
1856	SOFT///soft (adj.)	1
1856	SOFT///soft (adjective)	16
1856	SOFT///soft (to touch)	3
1856	SOFT///soft (touch)	3
1856	SOFT///softness	1
1015	SOIL///to soil	1
1015	SOIL///to soil, make dirty	1
1941	SOLDIER///soldier	4
1941	SOLDIER///the soldier	7
1941	SOLDIER///the soldiers	7
2666	SOLE (FOOT)///sole	1
2666	SOLE (FOOT)///the sole (foot)	1
2666	SOLE (FOOT)///the sole (foot)s	1
1241	SOME///SOME	2
1241	SOME///some	36
1241	SOME///some (pl.)	1
1241	SOME///some (vs. few vs. many)	1
2422	SOMEONE///someone	1
1544	SOMETIMES///sometimes	5
2267	SON-IN-LAW (OF MAN)///son-in-law (of a man)	2
2267	SON-IN-LAW (OF MAN)///the son-in-law (of a man)	1
2267	SON-IN-LAW (OF MAN)///the son-in-law (of man)	3
2267	SON-IN-LAW (OF MAN)///the son-in-law (of man)s	3
2266	SON-IN-LAW (OF WOMAN)///son-in-law (of a woman)	2
2266	SON-IN-LAW (OF WOMAN)///the son-in-law (of a woman)	1
2266	SON-IN-LAW (OF WOMAN)///the son-in-law (of woman)	3
2266	SON-IN-LAW (OF WOMAN)///the son-in-law (of woman)s	3
1056	SON-IN-LAW///son-in-law	9
1056	SON-IN-LAW///the son-in-law	9
1056	SON-IN-LAW///the son-in-laws	9
1620	SON///son	11
1620	SON///the son	14
1620	SON///the sons	14
1096	SONG///song	4
1096	SONG///the song	6
1096	SONG///the songs	6
703	SOON///soon	6
830	SOOT///soot	1
830	SOOT///the soot	1
830	SOOT///the soots	1
823	SORCERER///sorceror	1
823	SORCERER///the sorcerer	2
823	SORCERER///the sorcerers	2
823	SORCERER///wizard, magician	1
51	SORE///sore	4
51	SORE///sore (adj.)	1
51	SORE///the sore	5
51	SORE///the sores	5
347	SORGHUM///guinea corn	1
347	SORGHUM///the sorghum	1
347	SORGHUM///the sorghums	1
145	SORROWFUL///sorrowful	1
145	SORROWFUL///sorrowful (adjective)	1
811	SOUL///soul	3
811	SOUL///soul/spirit	1
811	SOUL///the soul	4
811	SOUL///the souls	4
1811	SOUND OR NOISE///sound (sb.)	1
1811	SOUND OR NOISE///sound, noise	2
1811	SOUND OR NOISE///sound,voice	1
1811	SOUND OR NOISE///the sound or noise	7
1811	SOUND OR NOISE///the sound or noises	7
1811	SOUND OR NOISE///to make noise	1
1547	SOUP///broth; soup	1
1547	SOUP///soup	1
1547	SOUP///soup, broth	2
1547	SOUP///the soup	6
1547	SOUP///the soups	6
1906	SOUR///SOUR	1
1906	SOUR///acerb, tart, harsh (taste or smell)	1
1906	SOUR///acid (adj.); sour	1
1906	SOUR///acid, sour	2
1906	SOUR///sour	13
1906	SOUR///sour (a., taste)	1
1906	SOUR///sour (adjective)	21
1906	SOUR///sourness	1
1906	SOUR///to be sour	1
1595	SOUTH///south	12
1595	SOUTH///the south	14
1595	SOUTH///the souths	14
1351	SOW (FEMALE PIG)///sow	1
1351	SOW (FEMALE PIG)///sow (2)	1
1351	SOW (FEMALE PIG)///sow (female hog)	1
1351	SOW (FEMALE PIG)///the sow	2
1351	SOW (FEMALE PIG)///the sow (female pig)	5
1351	SOW (FEMALE PIG)///the sow (female pig)s	5
748	SOW SEEDS///seed; sow (vb., sow seed)	1
748	SOW SEEDS///sow	1
748	SOW SEEDS///to sow	3
748	SOW SEEDS///to sow seeds	5
2028	SOYA BEAN///the soya bean	0
2028	SOYA BEAN///the soya beans	0
1968	SOYA SAUCE///the soya sauce	0
1968	SOYA SAUCE///the soya sauces	0
2027	SOYA///soybean	1
2027	SOYA///the soya	1
2027	SOYA///the soyas	1
1176	SPADE///spade	3
1176	SPADE///spade (sb.)	1
1176	SPADE///the spade	6
1176	SPADE///the spades	6
518	SPARK///spark	2
518	SPARK///the spark	2
518	SPARK///the sparks	2
1854	SPARROW///sparrow	1
1854	SPARROW///the sparrow	2
1854	SPARROW///the sparrows	2
207	SPARSE///sparse	1
207	SPARSE///sparse (adjective)	1
2227	SPAWN (VERB)///to spawn	1
2227	SPAWN (VERB)///to spawn (verb)	1
1623	SPEAK///speak	15
1623	SPEAK///speak — talk	1
1623	SPEAK///speak, talk	2
1623	SPEAK///speak, to	1
1623	SPEAK///speak; talk (vb.)	1
1623	SPEAK///talk to (tr)	1
1623	SPEAK///to speak	28
1623	SPEAK///to speak or talk	2
473	SPEAR (SOMEBODY)///to spear	2
473	SPEAR (SOMEBODY)///to spear (somebody)	2
945	SPEAR///spear	29
945	SPEAR///spear (N)	1
945	SPEAR///spear (sb.)	1
945	SPEAR///spear (war)	2
945	SPEAR///the spear	35
945	SPEAR///the spears	35
1898	SPECTACLES///the spectacles	2
1898	SPECTACLES///the spectacles/glasses	2
1898	SPECTACLES///the spectacless	2
1115	SPEECH///speech	1
1115	SPEECH///speech (make a)	2
1115	SPEECH///talk (itr)	1
1115	SPEECH///the speech	7
1115	SPEECH///the speechs	7
1115	SPEECH///word,speech	1
1505	SPERM///sperm	1
1505	SPERM///the sperm	1
1505	SPERM///the sperms	1
2303	SPHERICAL (ROUND IN THREE DIMENSIONS)///round (3D)	1
2303	SPHERICAL (ROUND IN THREE DIMENSIONS)///spherical (round in three dimensions) (adjective)	1
2609	SPHINX///Sphinx	1
2609	SPHINX///the sphinx	1
2609	SPHINX///the sphinxs	1
544	SPICY///hot (spicy)	1
544	SPICY///spicy	4
544	SPICY///spicy (adjective)	7
544	SPICY///spicy, hot	1
544	SPICY///to be spicy, hot	1
434	SPIDER MONKEY///SPIDER MONKEY (MACACO PRETO)	1
434	SPIDER MONKEY///monkey sp.	1
434	SPIDER MONKEY///spider monkey	1
434	SPIDER MONKEY///the spider monkey	3
434	SPIDER MONKEY///the spider monkeys	3
1065	SPIDER WEB///spider web	5
1065	SPIDER WEB///the spider web	8
1065	SPIDER WEB///the spider webs	8
1065	SPIDER WEB///web>>	1
843	SPIDER///SPIDER	1
843	SPIDER///spider	20
843	SPIDER///spider (1)	1
843	SPIDER///spider (2)	1
843	SPIDER///spider>>	1
843	SPIDER///the spider	27
843	SPIDER///the spiders	27
1249	SPIKE///ear, spike (of a grain plant)	1
1249	SPIKE///the spike	1
1249	SPIKE///the spikes	1
121	SPIN///spin	4
121	SPIN///to spin	6
975	SPINACH///the spinach	0
975	SPINACH///the spinachs	0
277	SPINDLE///spindle	3
277	SPINDLE///the spindle	5
277	SPINDLE///the spindles	5
805	SPINE///backbone	3
805	SPINE///spine	2
805	SPINE///the spine	7
805	SPINE///the spines	7
53	SPIRIT///ancestor's spirit	1
53	SPIRIT///deity,spirit	1
53	SPIRIT///soul, spirit	2
53	SPIRIT///soul; spirit	1
53	SPIRIT///spirit (dead)	1
53	SPIRIT///spirit (guardian spirit)	1
53	SPIRIT///spirit (live)	1
53	SPIRIT///the soul or spirit	2
53	SPIRIT///the spirit	10
53	SPIRIT///the spirits	10
1440	SPIT///(he) spits	1
1440	SPIT///TO SPIT	2
1440	SPIT///To spit	1
1440	SPIT///spit	41
1440	SPIT///spit (v)	1
1440	SPIT///spit (vb.)	2
1440	SPIT///spit, to	2
1440	SPIT///to spit	66
365	SPLASH///splash	2
365	SPLASH///to splash	4
1744	SPLEEN///spleen	2
1744	SPLEEN///the spleen	4
1744	SPLEEN///the spleens	4
1437	SPLIT///TO SPLIT	2
1437	SPLIT///split	39
1437	SPLIT///split w knife	1
1437	SPLIT///split, crack	1
1437	SPLIT///to split	58
1437	SPLIT///to split (tr.)	1
1437	SPLIT///to split w/a knife	1
569	SPOIL (BECOME SPOILED)///to spoil (become spoiled)	1
569	SPOIL (BECOME SPOILED)///to spoil (intr.)	1
92	SPOIL (SOMEBODY OR SOMETHING)///to spoil	1
92	SPOIL (SOMEBODY OR SOMETHING)///to spoil (somebody or something)	1
182	SPOKE///spoke	1
182	SPOKE///the spoke	1
182	SPOKE///the spokes	1
1378	SPOON///knife ( = table-knife)	1
1378	SPOON///spoon	8
1378	SPOON///the spoon	11
1378	SPOON///the spoons	11
519	SPOT///spot, speckle	1
519	SPOT///spot, stain	1
519	SPOT///the spot	2
519	SPOT///the spots	2
2514	SPOUSE///spouse	1
2514	SPOUSE///the spouse	1
