SOURCE	SOURCE_GLOSS	RELATION	TARGET	TARGET_GLOSS
2187	{'semanticfield': 'Social and political relations', 'definition': 'A harvest festival celebrated by ethnic Chinese and Vietnamese peoples.', 'gloss': 'MID-AUTUMN FESTIVAL', 'id': '2187', 'ontological_category': 'Person/Thing'}	classof	131	{'semanticfield': 'Social and political relations', 'definition': 'Manifestation of collective joy, lasting longer than a few minutes.', 'gloss': 'FESTIVAL', 'id': '131', 'ontological_category': 'Person/Thing'}
1896	{'semanticfield': 'The body', 'definition': "Hard keratin part growing at the end of a human's finger or toe.", 'gloss': 'FINGERNAIL OR TOENAIL', 'id': '1896', 'ontological_category': 'Person/Thing'}	broader	2128	{'semanticfield': 'The body', 'definition': 'The hard, keratin part growing at the feet of animals or the hands and legs of humans.', 'gloss': 'CLAW OR NAIL', 'id': '2128', 'ontological_category': 'Person/Thing'}
1896	{'semanticfield': 'The body', 'definition': "Hard keratin part growing at the end of a human's finger or toe.", 'gloss': 'FINGERNAIL OR TOENAIL', 'id': '1896', 'ontological_category': 'Person/Thing'}	narrower	1258	{'semanticfield': 'The body', 'definition': 'The hard, flat, translucent covering near the tip of a human finger, useful for scratching and fine manipulation.', 'gloss': 'FINGERNAIL', 'id': '1258', 'ontological_category': 'Person/Thing'}
2263	{'semanticfield': 'Animals', 'definition': 'Relating to the male sex of animals.', 'gloss': 'MALE (OF ANIMAL)', 'id': '2263', 'ontological_category': 'Property'}	broader	1553	{'semanticfield': 'Kinship', 'definition': 'Of, relating to, or denoting a member of the sex that begets young by fertilizing ova.', 'gloss': 'MALE', 'id': '1553', 'ontological_category': 'Property'}
2463	{'semanticfield': 'The physical world', 'definition': 'Either the moon as the object or the time period.', 'gloss': 'MOON OR MONTH', 'id': '2463', 'ontological_category': 'Person/Thing'}	narrower	1313	{'semanticfield': 'The physical world', 'definition': 'A natural satellite of a planet.', 'gloss': 'MOON', 'id': '1313', 'ontological_category': 'Person/Thing'}
2463	{'semanticfield': 'The physical world', 'definition': 'Either the moon as the object or the time period.', 'gloss': 'MOON OR MONTH', 'id': '2463', 'ontological_category': 'Person/Thing'}	narrower	1370	{'semanticfield': 'Time', 'definition': 'A period into which a year is divided, historically based on the phases of the moon. In the Gregorian calendar there are twelve months.', 'gloss': 'MONTH', 'id': '1370', 'ontological_category': 'Person/Thing'}
2229	{'semanticfield': 'Food and drink', 'definition': 'To obtain an acid taste and become no longer edible.', 'gloss': 'BECOME SOUR', 'id': '2229', 'ontological_category': 'Action/Process'}	resultof	1906	{'semanticfield': 'Sense perception', 'definition': 'Having an acid, sharp or tangy taste.', 'gloss': 'SOUR', 'id': '1906', 'ontological_category': 'Property'}
1801	{'semanticfield': 'Kinship', 'definition': 'Biological offspring.', 'gloss': 'CHILD (DESCENDANT)', 'id': '1801', 'ontological_category': 'Person/Thing'}	narrower	1620	{'semanticfield': 'Kinship', 'definition': "One's male child.", 'gloss': 'SON', 'id': '1620', 'ontological_category': 'Person/Thing'}
1801	{'semanticfield': 'Kinship', 'definition': 'Biological offspring.', 'gloss': 'CHILD (DESCENDANT)', 'id': '1801', 'ontological_category': 'Person/Thing'}	narrower	1357	{'semanticfield': 'Kinship', 'definition': "An animal's female offspring (including that of a human).", 'gloss': 'DAUGHTER', 'id': '1357', 'ontological_category': 'Person/Thing'}
1801	{'semanticfield': 'Kinship', 'definition': 'Biological offspring.', 'gloss': 'CHILD (DESCENDANT)', 'id': '1801', 'ontological_category': 'Person/Thing'}	broader	2099	{'semanticfield': 'Kinship', 'definition': 'A young human or the descendant of a human.', 'gloss': 'CHILD', 'id': '2099', 'ontological_category': 'Person/Thing'}
1102	{'semanticfield': 'Motion', 'definition': 'To mount to a high or little accessible place using feet and hands.', 'gloss': 'CLIMB', 'id': '1102', 'ontological_category': 'Action/Process'}	broader	705	{'semanticfield': 'Motion', 'definition': 'To ascend; to go up.', 'gloss': 'GO UP (ASCEND)', 'id': '705', 'ontological_category': 'Action/Process'}
2096	{'semanticfield': 'Food and drink', 'definition': 'Any living organism that is characterized by voluntary movement, be it alive or ready prepared to be eaten.', 'gloss': 'ANIMAL OR MEAT', 'id': '2096', 'ontological_category': 'Person/Thing'}	narrower	619	{'semanticfield': 'Animals', 'definition': 'Any living organism characterized by voluntary movement, the possession of cells with noncellulose cell walls and specialized sense organs enabling rapid response to stimuli, and the ingestion of complex organic substances such as plants and other animals.', 'gloss': 'ANIMAL', 'id': '619', 'ontological_category': 'Person/Thing'}
2096	{'semanticfield': 'Food and drink', 'definition': 'Any living organism that is characterized by voluntary movement, be it alive or ready prepared to be eaten.', 'gloss': 'ANIMAL OR MEAT', 'id': '2096', 'ontological_category': 'Person/Thing'}	narrower	634	{'semanticfield': 'Food and drink', 'definition': 'The edible flesh of animals, especially that of mammals.', 'gloss': 'MEAT', 'id': '634', 'ontological_category': 'Person/Thing'}
72	{'semanticfield': 'Animals', 'definition': 'A curved pointed appendage, found at the end of a toe or finger or, in arthropods, of the tarsus.', 'gloss': 'CLAW', 'id': '72', 'ontological_category': 'Person/Thing'}	broader	2128	{'semanticfield': 'The body', 'definition': 'The hard, keratin part growing at the feet of animals or the hands and legs of humans.', 'gloss': 'CLAW OR NAIL', 'id': '2128', 'ontological_category': 'Person/Thing'}
1432	{'semanticfield': 'Basic actions and technology', 'definition': 'To perform an incision (for example, with a knife).', 'gloss': 'CUT', 'id': '1432', 'ontological_category': 'Action/Process'}	narrower	2156	{'semanticfield': 'Basic actions and technology', 'definition': 'To slice or to divide into pieces with help of a knife or a knifelike object.', 'gloss': 'CUT (WITH KNIFE)', 'id': '2156', 'ontological_category': 'Action/Process'}
1432	{'semanticfield': 'Basic actions and technology', 'definition': 'To perform an incision (for example, with a knife).', 'gloss': 'CUT', 'id': '1432', 'ontological_category': 'Action/Process'}	narrower	2155	{'semanticfield': 'Basic actions and technology', 'definition': 'To divide into pieces with help of scissors, especially things like a rope, a piece of cloth, or a piece of paper.', 'gloss': 'CUT (WITH SCISSORS)', 'id': '2155', 'ontological_category': 'Action/Process'}
1640	{'semanticfield': 'Kinship', 'definition': 'A person who has the same parents as another person.', 'gloss': 'SIBLING', 'id': '1640', 'ontological_category': 'Person/Thing'}	narrower	405	{'semanticfield': 'Kinship', 'definition': 'A person who is born before another person who has the same parents.', 'gloss': 'OLDER SIBLING', 'id': '405', 'ontological_category': 'Person/Thing'}
1640	{'semanticfield': 'Kinship', 'definition': 'A person who has the same parents as another person.', 'gloss': 'SIBLING', 'id': '1640', 'ontological_category': 'Person/Thing'}	narrower	1263	{'semanticfield': 'Kinship', 'definition': 'A female person who has the same parents as another person.', 'gloss': 'SISTER', 'id': '1263', 'ontological_category': 'Person/Thing'}
1640	{'semanticfield': 'Kinship', 'definition': 'A person who has the same parents as another person.', 'gloss': 'SIBLING', 'id': '1640', 'ontological_category': 'Person/Thing'}	narrower	427	{'semanticfield': 'Kinship', 'definition': 'A person who is born after another person who has the same parents.', 'gloss': 'YOUNGER SIBLING', 'id': '427', 'ontological_category': 'Person/Thing'}
1640	{'semanticfield': 'Kinship', 'definition': 'A person who has the same parents as another person.', 'gloss': 'SIBLING', 'id': '1640', 'ontological_category': 'Person/Thing'}	narrower	1262	{'semanticfield': 'Kinship', 'definition': 'A male person who has the same parents as another person.', 'gloss': 'BROTHER', 'id': '1262', 'ontological_category': 'Person/Thing'}
1572	{'semanticfield': 'Emotions and values', 'definition': 'The feeling that something unexpected has happened.', 'gloss': 'SURPRISED', 'id': '1572', 'ontological_category': 'Property'}	similar	1900	{'semanticfield': 'Emotions and values', 'definition': 'Filled with the emotional impact of overwhelming surprise or shock.', 'gloss': 'ASTONISHED', 'id': '1900', 'ontological_category': 'Property'}
1761	{'semanticfield': 'Kinship', 'definition': 'A female who is younger than one or more of her siblings.', 'gloss': 'YOUNGER SISTER', 'id': '1761', 'ontological_category': 'Person/Thing'}	narrower	2421	{'semanticfield': 'Kinship', 'definition': 'The younger sister of a woman.', 'gloss': 'YOUNGER SISTER (OF WOMAN)', 'id': '2421', 'ontological_category': 'Person/Thing'}
1761	{'semanticfield': 'Kinship', 'definition': 'A female who is younger than one or more of her siblings.', 'gloss': 'YOUNGER SISTER', 'id': '1761', 'ontological_category': 'Person/Thing'}	narrower	2420	{'semanticfield': 'Kinship', 'definition': 'The younger sister of a man.', 'gloss': 'YOUNGER SISTER (OF MAN)', 'id': '2420', 'ontological_category': 'Person/Thing'}
2513	{'semanticfield': 'Animals', 'definition': 'A young chicken that has not yeet reached adulthood.', 'gloss': 'CHICKEN CHICK', 'id': '2513', 'ontological_category': 'Person/Thing'}	broader	2512	{'semanticfield': 'Animals', 'definition': 'A young bird that has not yet reached adulthood.', 'gloss': 'CHICK', 'id': '2512', 'ontological_category': 'Person/Thing'}
2136	{'semanticfield': 'Speech and language', 'definition': 'Any musical instrument that is a member of the brass family of musical instruments, usually a horn or a trumpet.', 'gloss': 'BRASS INSTRUMENT (HORN OR TRUMPET)', 'id': '2136', 'ontological_category': 'Person/Thing'}	narrower	939	{'semanticfield': 'Speech and language', 'definition': 'A wind instrument made of a wound copper tube with a wide sound bucket and valves.', 'gloss': 'HORN (INSTRUMENT)', 'id': '939', 'ontological_category': 'Person/Thing'}
2136	{'semanticfield': 'Speech and language', 'definition': 'Any musical instrument that is a member of the brass family of musical instruments, usually a horn or a trumpet.', 'gloss': 'BRASS INSTRUMENT (HORN OR TRUMPET)', 'id': '2136', 'ontological_category': 'Person/Thing'}	narrower	775	{'semanticfield': 'Speech and language', 'definition': 'A musical instrument in the brass family.', 'gloss': 'TRUMPET', 'id': '775', 'ontological_category': 'Person/Thing'}
2461	{'semanticfield': 'Animals', 'definition': 'Refers to *genus canis*, a genus containing seven to ten extant species, including wolves, domestic dogs, coyotes, and jackals', 'gloss': 'WOLF-LIKE ANIMAL', 'id': '2461', 'ontological_category': 'Person/Thing'}	narrower	2448	{'semanticfield': 'Animals', 'definition': "Any of several wild canine species that are commonly called 'dogs' or 'wild dogs' but are not true dogs.", 'gloss': 'WILD DOG', 'id': '2448', 'ontological_category': 'Person/Thing'}
2461	{'semanticfield': 'Animals', 'definition': 'Refers to *genus canis*, a genus containing seven to ten extant species, including wolves, domestic dogs, coyotes, and jackals', 'gloss': 'WOLF-LIKE ANIMAL', 'id': '2461', 'ontological_category': 'Person/Thing'}	narrower	2460	{'semanticfield': 'Animals', 'definition': 'The dingo (Canis lupus dingo) is a free-ranging dog found mainly in Australia.', 'gloss': 'DINGO', 'id': '2460', 'ontological_category': 'Person/Thing'}
2461	{'semanticfield': 'Animals', 'definition': 'Refers to *genus canis*, a genus containing seven to ten extant species, including wolves, domestic dogs, coyotes, and jackals', 'gloss': 'WOLF-LIKE ANIMAL', 'id': '2461', 'ontological_category': 'Person/Thing'}	narrower	522	{'semanticfield': 'Animals', 'definition': 'A large wild canid (Canidae), closely related to the dog.', 'gloss': 'WOLF', 'id': '522', 'ontological_category': 'Person/Thing'}
2461	{'semanticfield': 'Animals', 'definition': 'Refers to *genus canis*, a genus containing seven to ten extant species, including wolves, domestic dogs, coyotes, and jackals', 'gloss': 'WOLF-LIKE ANIMAL', 'id': '2461', 'ontological_category': 'Person/Thing'}	narrower	2009	{'semanticfield': 'Animals', 'definition': 'A common four-legged animal, especially kept by people as a pet or to hunt or guard things.', 'gloss': 'DOG', 'id': '2009', 'ontological_category': 'Person/Thing'}
2574	{'semanticfield': 'Food and drink', 'definition': 'Pointing to food like peas or beans in a general sense.', 'gloss': 'BEAN OR PEA', 'id': '2574', 'ontological_category': 'Person/Thing'}	narrower	2025	{'semanticfield': 'Food and drink', 'definition': 'An annual plant originally from the Mediterranean basin and the Near East.', 'gloss': 'PEA', 'id': '2025', 'ontological_category': 'Person/Thing'}
2574	{'semanticfield': 'Food and drink', 'definition': 'Pointing to food like peas or beans in a general sense.', 'gloss': 'BEAN OR PEA', 'id': '2574', 'ontological_category': 'Person/Thing'}	narrower	832	{'semanticfield': 'Food and drink', 'definition': 'Any of various leguminous plants grown for their edible seeds and pods.', 'gloss': 'BEAN', 'id': '832', 'ontological_category': 'Person/Thing'}
2374	{'semanticfield': 'The body', 'definition': 'Successions of images, ideas, emotions, and sensations that occur usually involuntarily in the mind during certain stages of sleep.', 'gloss': 'DREAM', 'id': '2374', 'ontological_category': 'Person/Thing'}	broader	2455	{'semanticfield': 'The body', 'definition': 'Either the act of seeing images when sleeping, or the result of this act, the dream itself.', 'gloss': 'DREAMING OR DREAM', 'id': '2455', 'ontological_category': 'Other'}
2374	{'semanticfield': 'The body', 'definition': 'Successions of images, ideas, emotions, and sensations that occur usually involuntarily in the mind during certain stages of sleep.', 'gloss': 'DREAM', 'id': '2374', 'ontological_category': 'Person/Thing'}	produces	1920	{'semanticfield': 'The body', 'definition': 'To experience while sleeping.', 'gloss': 'DREAM (SOMETHING)', 'id': '1920', 'ontological_category': 'Action/Process'}
1251	{'semanticfield': 'The body', 'definition': 'The lower part of the front of the torso (or a comparable part of an animal), confined by the upper side by the midriff and the lowerside by the pelvis. Contains the intestines.', 'gloss': 'BELLY', 'id': '1251', 'ontological_category': 'Person/Thing'}	broader	2114	{'semanticfield': 'The body', 'definition': 'The lower part of the front of the torso, including the interior part below.', 'gloss': 'BELLY OR STOMACH', 'id': '2114', 'ontological_category': 'Person/Thing'}
399	{'semanticfield': 'Agriculture and vegetation', 'definition': 'A plant of the genus Plantago, with a rosette of sessile leaves about 10 cm long with a narrow part instead of a petiole, and with a spike inflorescence with the flower spacing varying widely among the species.', 'gloss': 'PLANTAIN', 'id': '399', 'ontological_category': 'Person/Thing'}	broader	868	{'semanticfield': 'Agriculture and vegetation', 'definition': 'The fruit of the banana tree.', 'gloss': 'BANANA', 'id': '868', 'ontological_category': 'Person/Thing'}
2279	{'semanticfield': 'Cognition', 'definition': 'A word used to show disagreement with something or to negate something.', 'gloss': 'NO OR NOT', 'id': '2279', 'ontological_category': 'Other'}	narrower	1269	{'semanticfield': 'Cognition', 'definition': 'A word used to show disagreement of something.', 'gloss': 'NO', 'id': '1269', 'ontological_category': 'Other'}
2279	{'semanticfield': 'Cognition', 'definition': 'A word used to show disagreement with something or to negate something.', 'gloss': 'NO OR NOT', 'id': '2279', 'ontological_category': 'Other'}	narrower	1240	{'semanticfield': 'Miscellaneous function words', 'definition': 'Negates the meaning of the modified verb.', 'gloss': 'NOT', 'id': '1240', 'ontological_category': 'Other'}
1991	{'semanticfield': 'The body', 'definition': 'The alimentary canal of an animal through which food passes after having passed all stomachs.', 'gloss': 'INTESTINES', 'id': '1991', 'ontological_category': 'Person/Thing'}	broader	1334	{'semanticfield': 'The body', 'definition': 'The internal organs of an animal.', 'gloss': 'GUTS', 'id': '1334', 'ontological_category': 'Person/Thing'}
243	{'semanticfield': 'The physical world', 'definition': 'Recently made, produced, or harvested (e.g. bread, scent, etc.).', 'gloss': 'FRESH', 'id': '243', 'ontological_category': 'Property'}	similar	2195	{'semanticfield': 'Food and drink', 'definition': 'Of water which was recently filled up or gathered from a source.', 'gloss': 'FRESH (OF WATER)', 'id': '2195', 'ontological_category': 'Property'}
471	{'semanticfield': 'The body', 'definition': 'The part of the leg between the pelvis and the knee.', 'gloss': 'UPPER LEG', 'id': '471', 'ontological_category': 'Person/Thing'}	broader	1297	{'semanticfield': 'The body', 'definition': 'The limb of an animal (including humans) that extends from the groin to the ankle.', 'gloss': 'LEG', 'id': '1297', 'ontological_category': 'Person/Thing'}
658	{'semanticfield': 'The physical world', 'definition': 'Precipitation in the form of liquid water drops with diameters greater than 0.5 millimetres.', 'gloss': 'RAIN (PRECIPITATION)', 'id': '658', 'ontological_category': 'Person/Thing'}	broader	2108	{'semanticfield': 'The physical world', 'definition': 'The process by which water falls from the clouds or the water that falls from the clouds.', 'gloss': 'RAINING OR RAIN', 'id': '2108', 'ontological_category': 'Person/Thing'}
658	{'semanticfield': 'The physical world', 'definition': 'Precipitation in the form of liquid water drops with diameters greater than 0.5 millimetres.', 'gloss': 'RAIN (PRECIPITATION)', 'id': '658', 'ontological_category': 'Person/Thing'}	similar	1253	{'semanticfield': 'The physical world', 'definition': 'To fall from the clouds in drops of water.', 'gloss': 'RAIN (RAINING)', 'id': '1253', 'ontological_category': 'Action/Process'}
164	{'semanticfield': 'Animals', 'definition': 'A marsupial from the family Macropodidae having powerful hind legs and large feet for leaping.', 'gloss': 'KANGAROO', 'id': '164', 'ontological_category': 'Person/Thing'}	broader	2456	{'semanticfield': 'Animals', 'definition': 'Wild herbivores, like deer or kangaroo, wo are traditionally hunted for their meat.', 'gloss': 'LARGE WILD HERBIVORE', 'id': '2456', 'ontological_category': 'Person/Thing'}
824	{'semanticfield': 'Religion and belief', 'definition': 'A female person who uses magic.', 'gloss': 'WITCH', 'id': '824', 'ontological_category': 'Person/Thing'}	broader	2137	{'semanticfield': 'Religion and belief', 'definition': 'A perspon who practices magic.', 'gloss': 'MAGICIAN', 'id': '2137', 'ontological_category': 'Person/Thing'}
1502	{'semanticfield': 'Animals', 'definition': 'A common four-legged animal (Capra) that is related to sheep and bred by humans for its coat and milk.', 'gloss': 'GOAT', 'id': '1502', 'ontological_category': 'Person/Thing'}	narrower	2476	{'semanticfield': 'Animals', 'definition': 'A female goat.', 'gloss': 'FEMALE GOAT', 'id': '2476', 'ontological_category': 'Person/Thing'}
1502	{'semanticfield': 'Animals', 'definition': 'A common four-legged animal (Capra) that is related to sheep and bred by humans for its coat and milk.', 'gloss': 'GOAT', 'id': '1502', 'ontological_category': 'Person/Thing'}	narrower	2475	{'semanticfield': 'Animals', 'definition': 'A male goat.', 'gloss': 'MALE GOAT', 'id': '2475', 'ontological_category': 'Person/Thing'}
1519	{'semanticfield': 'Motion', 'definition': 'To move quickly by alternately making a short jump off of either foot.', 'gloss': 'RUN', 'id': '1519', 'ontological_category': 'Action/Process'}	broader	2220	{'semanticfield': 'Motion', 'definition': 'To move forward in a fast way.', 'gloss': 'MOVE QUICKLY', 'id': '2220', 'ontological_category': 'Action/Process'}
1519	{'semanticfield': 'Motion', 'definition': 'To move quickly by alternately making a short jump off of either foot.', 'gloss': 'RUN', 'id': '1519', 'ontological_category': 'Action/Process'}	narrower	2142	{'semanticfield': 'Basic actions and technology', 'definition': "Leave a dangerous situation by moving one's body away from it.", 'gloss': 'RUN AWAY', 'id': '2142', 'ontological_category': 'Action/Process'}
746	{'semanticfield': 'Possession', 'definition': 'A place, especially a small building, for the retail sale of goods and services.', 'gloss': 'SHOP', 'id': '746', 'ontological_category': 'Person/Thing'}	narrower	752	{'semanticfield': 'Possession', 'definition': 'An establishment, either physical or virtual, that sells goods or services to the public.', 'gloss': 'STORE', 'id': '752', 'ontological_category': 'Person/Thing'}
2418	{'semanticfield': 'Kinship', 'definition': 'The older sister of a man.', 'gloss': 'OLDER SISTER (OF MAN)', 'id': '2418', 'ontological_category': 'Person/Thing'}	broader	1758	{'semanticfield': 'Kinship', 'definition': 'A female with more years of age than one or more of her siblings.', 'gloss': 'OLDER SISTER', 'id': '1758', 'ontological_category': 'Person/Thing'}
2418	{'semanticfield': 'Kinship', 'definition': 'The older sister of a man.', 'gloss': 'OLDER SISTER (OF MAN)', 'id': '2418', 'ontological_category': 'Person/Thing'}	broader	561	{'semanticfield': 'Kinship', 'definition': 'The sister of a man.', 'gloss': 'SISTER (OF MAN)', 'id': '561', 'ontological_category': 'Person/Thing'}
737	{'semanticfield': 'The physical world', 'definition': 'To start a fire or light a flame.', 'gloss': 'LIGHT (IGNITE)', 'id': '737', 'ontological_category': 'Action/Process'}	sameas	2258	{'semanticfield': 'The physical world', 'definition': 'To make something burn.', 'gloss': 'SET ALIGHT (SOMETHING)', 'id': '2258', 'ontological_category': 'Action/Process'}
2101	{'semanticfield': 'Time', 'definition': 'To cease or have ceased to live.', 'gloss': 'DIE OR BE DEAD', 'id': '2101', 'ontological_category': 'Action/Process'}	similar	1494	{'semanticfield': 'The body', 'definition': 'To cease to live.', 'gloss': 'DIE', 'id': '1494', 'ontological_category': 'Action/Process'}
2101	{'semanticfield': 'Time', 'definition': 'To cease or have ceased to live.', 'gloss': 'DIE OR BE DEAD', 'id': '2101', 'ontological_category': 'Action/Process'}	similar	1625	{'semanticfield': 'The body', 'definition': 'Not alive; lacking life.', 'gloss': 'DEAD', 'id': '1625', 'ontological_category': 'Property'}
1370	{'semanticfield': 'Time', 'definition': 'A period into which a year is divided, historically based on the phases of the moon. In the Gregorian calendar there are twelve months.', 'gloss': 'MONTH', 'id': '1370', 'ontological_category': 'Person/Thing'}	broader	2463	{'semanticfield': 'The physical world', 'definition': 'Either the moon as the object or the time period.', 'gloss': 'MOON OR MONTH', 'id': '2463', 'ontological_category': 'Person/Thing'}
639	{'semanticfield': 'The physical world', 'definition': "A feature of the earth's surface that rises high above the base and has generally steep slopes and a relatively small summit area.", 'gloss': 'MOUNTAIN', 'id': '639', 'ontological_category': 'Person/Thing'}	broader	2118	{'semanticfield': 'The physical world', 'definition': 'A small or big rise in the surface of the earth.', 'gloss': 'MOUNTAIN OR HILL', 'id': '2118', 'ontological_category': 'Person/Thing'}
776	{'semanticfield': 'Agriculture and vegetation', 'definition': 'The part of the body from the neck to the groin excluding the head and limbs.', 'gloss': 'TRUNK OF TREE', 'id': '776', 'ontological_category': 'Person/Thing'}	sameas	344	{'semanticfield': 'Agriculture and vegetation', 'definition': 'The main structural member of a tree.', 'gloss': 'TREE TRUNK', 'id': '344', 'ontological_category': 'Person/Thing'}
913	{'semanticfield': 'Animals', 'definition': 'A bird, usually black, of the genus Corvus, having a strong conical beak, with projecting bristles; it has a harsh, croaking call.', 'gloss': 'CROW', 'id': '913', 'ontological_category': 'Person/Thing'}	narrower	2543	{'semanticfield': 'Animals', 'definition': 'One of several larger-bodied members of the genus Corvus. These species do not form a single taxonomic group within the genus, but share similar characteristics and appearances that generally separate them from other crows.', 'gloss': 'RAVEN', 'id': '2543', 'ontological_category': 'Person/Thing'}
2381	{'semanticfield': 'The body', 'definition': 'The cover of a mammal or a bird.', 'gloss': 'FEATHER OR FUR OR HAIR', 'id': '2381', 'ontological_category': 'Person/Thing'}	narrower	1040	{'semanticfield': 'The body', 'definition': "The collection or mass of hair on a person's head except the face.", 'gloss': 'HAIR', 'id': '1040', 'ontological_category': 'Person/Thing'}
2381	{'semanticfield': 'The body', 'definition': 'The cover of a mammal or a bird.', 'gloss': 'FEATHER OR FUR OR HAIR', 'id': '2381', 'ontological_category': 'Person/Thing'}	narrower	1201	{'semanticfield': 'The body', 'definition': 'A branching, hair-like structure that grows on the skin of birds and protects them against coldness and water and allows their wings to create lift.', 'gloss': 'FEATHER', 'id': '1201', 'ontological_category': 'Person/Thing'}
2381	{'semanticfield': 'The body', 'definition': 'The cover of a mammal or a bird.', 'gloss': 'FEATHER OR FUR OR HAIR', 'id': '2381', 'ontological_category': 'Person/Thing'}	narrower	580	{'semanticfield': 'Clothing and grooming', 'definition': 'The hair-covered, dressed pelt of a mammal, used in the making of garments and as trimming or decoration.', 'gloss': 'FUR', 'id': '580', 'ontological_category': 'Person/Thing'}
413	{'semanticfield': 'Motion', 'definition': 'To hold or to take something from one place to another on one shoulder.', 'gloss': 'CARRY ON SHOULDER', 'id': '413', 'ontological_category': 'Action/Process'}	broader	700	{'semanticfield': 'Motion', 'definition': 'To lift and bring to somewhere else; to transport by lifting.', 'gloss': 'CARRY', 'id': '700', 'ontological_category': 'Action/Process'}
868	{'semanticfield': 'Agriculture and vegetation', 'definition': 'The fruit of the banana tree.', 'gloss': 'BANANA', 'id': '868', 'ontological_category': 'Person/Thing'}	narrower	2251	{'semanticfield': 'Agriculture and vegetation', 'definition': 'Triploid banana cultivars originating from the African Great Lakes region.', 'gloss': 'BEER BANANA', 'id': '2251', 'ontological_category': 'Person/Thing'}
868	{'semanticfield': 'Agriculture and vegetation', 'definition': 'The fruit of the banana tree.', 'gloss': 'BANANA', 'id': '868', 'ontological_category': 'Person/Thing'}	narrower	399	{'semanticfield': 'Agriculture and vegetation', 'definition': 'A plant of the genus Plantago, with a rosette of sessile leaves about 10 cm long with a narrow part instead of a petiole, and with a spike inflorescence with the flower spacing varying widely among the species.', 'gloss': 'PLANTAIN', 'id': '399', 'ontological_category': 'Person/Thing'}
832	{'semanticfield': 'Food and drink', 'definition': 'Any of various leguminous plants grown for their edible seeds and pods.', 'gloss': 'BEAN', 'id': '832', 'ontological_category': 'Person/Thing'}	broader	2574	{'semanticfield': 'Food and drink', 'definition': 'Pointing to food like peas or beans in a general sense.', 'gloss': 'BEAN OR PEA', 'id': '2574', 'ontological_category': 'Person/Thing'}
53	{'semanticfield': 'Emotions and values', 'definition': 'The undying essence of a human.', 'gloss': 'SPIRIT', 'id': '53', 'ontological_category': 'Person/Thing'}	narrower	811	{'semanticfield': 'Emotions and values', 'definition': 'In philosophical or religious belief the immaterial and immortal part of a human being which lives on after death.', 'gloss': 'SOUL', 'id': '811', 'ontological_category': 'Person/Thing'}
20	{'semanticfield': 'Agriculture and vegetation', 'definition': 'A farm tool consisting of a long bent blade attached to a shaft, that is designed for cutting straws of grass or grain from an upright position.', 'gloss': 'SCYTHE', 'id': '20', 'ontological_category': 'Person/Thing'}	broader	2132	{'semanticfield': 'Basic actions and technology', 'definition': 'Any portable tool that is used to cut grass or cereal crops in agriculture.', 'gloss': 'SICKLE OR SCYTHE', 'id': '2132', 'ontological_category': 'Person/Thing'}
2004	{'semanticfield': 'Basic actions and technology', 'definition': 'Movement that causes the formation of a curve.', 'gloss': 'BEND', 'id': '2004', 'ontological_category': 'Action/Process'}	intransitiveof	2224	{'semanticfield': 'Basic actions and technology', 'definition': 'To carry out a movement to turn something into a curved shape.', 'gloss': 'BEND (SOMETHING)', 'id': '2224', 'ontological_category': 'Action/Process'}
1553	{'semanticfield': 'Kinship', 'definition': 'Of, relating to, or denoting a member of the sex that begets young by fertilizing ova.', 'gloss': 'MALE', 'id': '1553', 'ontological_category': 'Property'}	narrower	2261	{'semanticfield': 'Kinship', 'definition': 'Relating to the male sex of humans.', 'gloss': 'MALE (OF PERSON)', 'id': '2261', 'ontological_category': 'Property'}
1553	{'semanticfield': 'Kinship', 'definition': 'Of, relating to, or denoting a member of the sex that begets young by fertilizing ova.', 'gloss': 'MALE', 'id': '1553', 'ontological_category': 'Property'}	narrower	2263	{'semanticfield': 'Animals', 'definition': 'Relating to the male sex of animals.', 'gloss': 'MALE (OF ANIMAL)', 'id': '2263', 'ontological_category': 'Property'}
929	{'semanticfield': 'Animals', 'definition': 'Small animals and insects that can be harmful and which are difficult to control when they appear in large numbers. (Source: CAMB)', 'gloss': 'VERMIN', 'id': '929', 'ontological_category': 'Person/Thing'}	broader	620	{'semanticfield': 'Animals', 'definition': 'A class of the Arthropoda typically having a segmented body with an external chitinous covering, a pair of compound eyes, a pair of antennae, three pairs of mouthparts, and two pairs of wings.', 'gloss': 'INSECT', 'id': '620', 'ontological_category': 'Person/Thing'}
2093	{'semanticfield': 'Time', 'definition': 'Later or after something else has happened or happens.', 'gloss': 'AFTERWARDS', 'id': '2093', 'ontological_category': 'Other'}	broader	1685	{'semanticfield': 'Spatial relations', 'definition': 'Subsequent, following, in time or space.', 'gloss': 'AFTER', 'id': '1685', 'ontological_category': 'Other'}
575	{'semanticfield': 'Motion', 'definition': 'To step or walk (on or over something); to trample.', 'gloss': 'TREAD', 'id': '575', 'ontological_category': 'Action/Process'}	similar	2065	{'semanticfield': 'Basic actions and technology', 'definition': 'To move the foot in walking; to advance or recede by raising and moving one of the feet to another resting place, or by moving both feet in succession.', 'gloss': 'STEP (VERB)', 'id': '2065', 'ontological_category': 'Action/Process'}
