ID	OMEGAWIKI	SEEALSO	GLOSS	SEMANTICFIELD	DEFINITION	POS	WOLD
e91cd6be-92dc-49da-9bbd-e0b5eb615622	6247	-	GRANDMOTHER	Kinship	The mother of one of someone's parents.	Noun	2.47
2a1d8a2d-bdac-43b4-b83e-2a0ea3bf627b	624787	345286	POSTCARD	Modern world	A rectangular piece of thick paper or thin cardboard intended to be written on and mailed without an envelope.	Noun	23.43
b8c2cf30-4437-42fe-b0d1-1e3d370eb41d	6248	5425	TWO	Quantity	The cardinal number occurring after one and before three, represented in Roman numerals as II and in Arabic numerals as 2.	Function word	13.02
3f26ab4b-3e92-4241-bf46-98be1633ddba	6249	-	JUICE	Food and drink	The liquid that is produced by squeezing or crushing fruits or vegetables.	Noun	-
683a1b4e-7c1c-4535-890d-295215c7d211	6253	5447	FOUR	Quantity	The cardinal number occurring after three and before five, represented in Roman numerals as IV, in Arabic numerals as 4.	Function word	13.04
827793ca-9fb2-4b5d-9a83-b06d60aca746	625688	-	BORE	Basic actions and technology	To create a hole by removing material with a drill.	Verb	9.46
6ef8db07-3333-4620-98df-4e01360fef5d	6257	-	GOAT	Animals	A common four-legged animal (Capra) that is related to sheep and bred by humans for its coat and milk.	Noun	3.36
8cc852ef-c807-44f7-b8aa-8f58da6a9f2b	6259	-	SALIVA	The body	A secretion from the salivary glands (found in the mouth) that can be spat out.	Noun	-
c791016d-1ce0-418b-ab9a-8ee3510fbafe	6261	-	FLY, INSECT	Animals	A common insect; any species of insect of the order Diptera.	Noun	3.83
8529874b-a4ed-4839-8222-aee2d0e80431	6262	-	SPERM	The body	Men's semen.	Noun	-
7bdf5054-6915-4419-a577-7a703e025a8b	626882	-	MEASURE	Spatial relations	To ascertain the quantity of a unit of material via calculated comparison with respect to a standard.	Verb	12.54
ca121000-d6bf-4087-8ef4-b73ef374700c	6280	-	FRUIT	Food and drink	A botanical fruit that can be eaten raw used as food	Noun	5.71
4848aaf2-0dd8-41e7-aa1b-f06537210bce	6303	-	KING	Social and political relations	A male member of a Royal Family and supreme ruler of his nation.	Noun	19.32
902e1aa4-46c8-42aa-893f-d384e08c8437	630453	-	MOSQUITO	Animals	A small flying insect (of the family Culicidae) known for biting and sucking blood.	Noun	3.832
78020db1-72b3-4ef0-8300-d28f557c9a3e	6306	-	CHIN	The body	The bottom of the face, below the mouth.	Noun	4.209
4ad8d43d-57d5-4ea6-86b6-cb01dcf2e950	6308	-	ROOSTER	Animals	A male chicken (Gallus gallus domesticus), a domestic bird.	Noun	3.52
8b9baf29-d464-4583-b1b6-ca05fe1f463b	630856	-	RISE (2)	Motion	to get up from a lying, sitting, or kneeling position.	Verb	10.21
4ac4b29a-4c71-4feb-99ca-6dcdaeb20cc6	6309	-	THINK, BELIEVE	Cognition	To have as opinion, belief, or idea.	Verb	17.14
34cd643d-409a-4360-8e10-cd2764fb9994	6311	-	HEN	Animals	A female chicken.	Noun	3.54
a7bbf9a6-dc3a-426f-86ac-dc97ab456597	6312	-	TEN	Quantity	The cardinal number occurring after nine and before eleven, represented in Roman numerals as X, in Arabic numerals as 10, and in the hexadecimal system (base 16) as A.	Function word	13.1
13bb3f58-2ab6-4b97-975a-7f1bc8bfebd7	631266	-	SUBJUGATE	Social and political relations	To put somebody under one's authority.	Verb	-
1468ac8c-89d9-4222-9f4e-031e5c2842b5	631360	-	WASP	Animals	A flying stinging insect related to the bee, which is usually coloured yellow and black.	Noun	3.823
10302791-d4bd-4ee6-adfa-2f7da5df09ff	6322	-	STUPID	Cognition	Lacking in intelligence.	Adjective	17.22
258df14a-ab6e-487b-b75f-f48ad224671a	6323	-	RUN	Motion	To move quickly by alternately making a short jump off of either foot.	Verb	10.46
52e7f276-2c43-48eb-b234-cfe8640f8c94	632491	-	CRUSH	Food and drink	To tighten (something) so strongly that it loses the form and the original consistency	Verb	5.56
1159071d-e631-4a1f-a55d-9912f3543c1d	6326	-	SEEM	Cognition	To have a given outward appearance.	Verb	17.18
6ffcd8d6-f197-4a2a-8e09-f5cf1a0b4028	6327	-	SOCK	Clothing and grooming	A knitted or woven covering for the foot, reaching no higher than just above the ankle.	Noun	6.49
6984f0f6-561d-4875-926d-d9595aaf2819	6328	-	FORGET	Cognition	To lose memory of something.	Verb	17.32
54c25080-5865-41a7-8cb9-95062639ce16	6329	-	WINE	Food and drink	An alcoholic beverage made by fermenting juice of grapes.	Noun	5.92
677bab83-41dd-49b1-8a9b-ec6bee1573bb	633	-	COAST	The physical world	A line or zone where the land meets the sea or some other large expanse of water.	Noun	-
3662e8e8-21c3-43f3-bd10-c04888af8a49	6332	-	MEAL	Food and drink	Food that is prepared and eaten, usually at a specific time.	Noun	5.41
a75d8a81-5a98-4fe5-a5cb-9fda0ae0c5ad	633535	-	TICK	Animals	A small arachnid which lives on and sucks the blood of other animals including man.	Noun	3.835
fab1c387-6f33-4708-8a38-01b5023c4400	6336	-	FORGIVE	Emotions and values	To stop blaming someone for an offense.	Verb	16.69
b4a2c962-c838-4c31-8a3f-5afb24434bf8	6337	-	LAST, FINAL	Quantity	After all the others.	Function word	13.35
dbb7655d-1606-43ad-ac5d-0a6fb4625b11	6341	-	BOWL	Food and drink	A roughly hemispherical container used to hold, mix or present food, such as salad, fruit or soup, or other items.	Noun	5.33
76c368f0-ee42-42c7-a0d9-5dc846815171	6343	-	BRANCH	Agriculture and vegetation	A woody part of a tree arising from the trunk and usually dividing.	Noun	8.55
2b3c81c3-bb84-423d-9d16-1997b0d7a100	634371	-	SHEAR	Animals	To remove the fleece from a sheep etc. by clipping.	Verb	-
a5a65ee8-b422-4b43-b7c6-0750ba71d131	6345	-	BE HUNGRY	Food and drink	A need of food.	Verb	5.14
22569edf-07ea-4272-b420-a89f8954e4bb	6347	-	FEVER	The body	A higher than normal temperature of a person (or generally a mammal).	Noun	4.841
714bab71-7271-493d-985f-af65872a498c	6350	-	SWORD	Warfare and hunting	A long-bladed weapon that has a handle (and sometimes a hilt) and is designed to stab, cut or slash.	Noun	20.27
1b5e2416-8ee8-43d6-9363-f8d5f7d9b9f0	6356	992756	UNDERSTAND	Cognition	To be aware of the meaning of.	Verb	17.16
50e44b87-35cf-4235-80ab-5cfa4bd052c9	6360	-	SPRINGTIME	Time	Traditionally the first of the four seasons, the season of growth with an ever increasing amount of daytime.	Noun	14.75
98c02fc8-2585-488b-9f70-f1ad5f6ccdf3	636601	-	SCORPION	Animals	An arthropod with eight legs, belonging to the order Scorpiones in the class Arachnida.	Noun	3.815
82bd5ef6-984b-458a-8124-dccaf130465e	6368	-	BASKET	Basic actions and technology	A lightweight container, generally round, open at the top, and tapering toward the bottom.	Noun	9.76
a3b8a438-ee30-447a-84a7-3a1b2b82cdb5	637874	-	EYELASH	The body	One of the hairs that grows on the eyelid, around the eyes.	Noun	4.214
0ad1fed6-c6b5-498a-bc32-1ffdb7423dce	638225	-	CULTIVATE	Agriculture and vegetation	To grow plants.	Verb	8.15
c88fb5bc-dacf-44c7-9523-062fa1e323e4	638652	-	ACCOMPANY	Motion	To go or travel in the company of someone.	Verb	-
c74d7065-4d80-4576-8bc9-2da3c214d720	638694	-	SNAIL	Animals	(Gastropoda) Ventral footed mollusk, including land snails, terrestrial pulmonate gastropod mollusks.	Noun	3.94
d7fbd474-9323-4826-a78d-f7ca84247518	6387	-	SOMETIMES	Time	On certain occasions, or in certain circumstances, but not always.	Function word	14.33
ebd4c4cd-ca5a-426f-a3cb-b6c290564e8f	638743	-	HOST	Social and political relations	A person or organization responsible for running an event.	Noun	19.57
fdd6628d-611c-4d11-975a-b3414446d973	6389	-	TWICE	Quantity	Two times.	Function word	13.38
9a383dfb-d92e-4637-b91b-1e3b7277449f	6390	-	SOUP	Food and drink	A cooked, liquid dish (made from meat or vegetables that are mixed with broth in a pot) that is often sold in tins.	Noun	5.64
c1fd452d-ea11-4d04-9236-2c60b36e9292	639024	-	UGLY	Emotions and values	Not good looking.	Adjective	16.82
f9153b1e-f2de-4e78-aa3e-efaeb259a748	639060	-	TRIBE	Social and political relations	Group of people linked by the same linguistic and cultural traditions that usually live far from urban areas and practice their own legal rules and have their own political system.	Noun	-
8f8e2bfb-e475-441c-be61-d20767148772	6391	-	PREVENT	Social and political relations	To avoid the occurrence of an event; to stop from doing something or being in a certain state.	Verb	19.59
fb3cd86d-e709-40c6-b775-63aa92b95cf3	6393	6392	FEMALE	Animals	Of, relating to, or denoting the sex which is generally characterized as the one associated with the larger gametes (for species which have two sexes and for which this distinction can be made).	Adjective	2.24;3.13
196763b2-910d-4a14-a58b-809fccac92e6	639520	-	GLOOMY	Emotions and values	A bit sad.	Adjective	-
a961fd5e-8f66-41ae-af70-1cb3d5fadfb8	6396	6395	MALE	Kinship	Of, relating to, or denoting a member of the sex that begets young by fertilizing ova.	Adjective	2.23;3.12
b05994fd-36af-44e5-9193-c515ae1bc5d2	6397	-	MAN	Kinship	An adult human member of the sex that begets young by fertilizing ova.	Noun	2.21
6cbc6768-3d80-4bbb-a558-54448ecf9c9d	640095	-	CHAMELEON	Animals	(Chamaeleonidae) A squamate that belong to one of the best-known lizard families.	Noun	3.913
ee0f6dd6-0b67-433d-a317-ec67a4a7353a	6404	-	YOLK	Food and drink	The yellow, spherical part of an egg that is surrounded by the white albumen, and serves as nutriment for the growing young.	Noun	5.971
1e6aaa32-ca85-4749-af8d-0722ff894977	6405	355446	BEGINNING	Time	The beginning of an activity or event.	Noun	14.251
f9731c0d-ba4b-44c0-b68d-7b1ad3f9c38c	6406	-	SIMILAR	Spatial relations	Having some particular qualities or characteristics in common, but not all of them.	Adjective	12.92
981582b5-94cc-4a06-89d5-d3d090aacf04	6408	-	MONEY	Possession	An unspecified amount in a currency.	Noun	11.43
2bd5d5d2-bb3c-40a8-9a64-3713ed15c97e	6410	-	FACE	The body	The front part of the head, featuring the eyes, nose, and mouth and the surrounding area.	Noun	4.204
d6e7aa40-5287-4555-9377-c21004d6b6f9	6414	-	ARMY	Warfare and hunting	A large, military force concerned mainly with ground operations.	Noun	20.15
0414dbae-74aa-4798-86a7-b2ae8a3452b7	6418	-	MIND	Cognition	The ability for rational thought.	Noun	17.11
15b2a63e-f14d-4b0a-b4c5-961567740aa2	642111	-	PYTHON	Animals	(Pythonidae)The common name for a group of non-venomous constricting snakes.	Noun	-
606c9068-4d0c-4bdf-b901-c8e9dd3de312	6424	-	LAZY	The body	Unwilling to do work or make an effort.	Adjective	4.92
022012c7-3133-4282-ab11-204d5d032529	6426	6427	HEAVEN	Religion and belief	Outer space visible from the Earth's surface, infinitely extending above us andlimited by the horizon.	Noun	22.31
edb937f2-4220-4243-822e-40b1218fe342	6428	-	GUN	Warfare and hunting	A bullet firing weapon.	Noun	20.28
b727ce19-9ba6-4383-8005-13688ab9ffc2	6430	1070009	DOOR	The house	An opening, or passage in a fence or wall; the entrance through which you enter or leave a room or building.	Noun	7.22
c3d764d0-b722-4698-8741-e649a59915ff	6432	-	ARRANGE	Basic actions and technology	To give structure to.	Verb	-
c1071805-23c3-4a72-b7ce-6340a0442682	6435	-	CHEESE	Food and drink	A curdled or cultured milk product.	Noun	5.88
6a2c2ab6-7dc3-4ba5-947d-59f912a0cc1a	6437	-	EQUAL	Miscellaneous function words	Having a specified quality that another has.	Adjective	-
786cecd4-bd84-4c56-9bfa-1ac525b5af4c	6439	-	SELL	Possession	To provide goods or services in exchange for money.	Verb	11.82
dd4cc3fd-a459-4f5f-948f-0eb700e251a5	6444	-	SURPRISED	Emotions and values	The feeling that something unexpected has happened.	Adjective	16.15
a3dc12b1-8e7c-425a-b213-9052f0e9c4ff	6454	-	SWELL	Basic actions and technology	To grow larger in volume.	Verb	-
8b755ae4-6205-40ff-a6fb-2eb134b4609b	6457	6074	FLOAT	Motion	To move or run smoothly and continously as a fluid.	Verb	10.34
6b1fcd8d-b6f2-4811-a03d-fb5756b2ad84	646	-	COCKROACH	Animals	The most primitive of the living winged insects.	Noun	3.816
c19ab2a8-1530-4b61-a50f-83956e42d7a9	646056	-	PILE UP	Spatial relations	To get or gather together.	Verb	12.213
7bbbbe0e-63b3-46a6-920c-33ad5a98291c	6464	6466	AND	Cognition	Used to connect two homogeneous words or phrases.	Function word	17.51
09f6d1e2-369e-48a2-816c-59273847446d	647456	-	IGUANA	Animals	(Iguanidae)A lizard family.	Noun	-
f742e6e7-19b7-4932-b9b7-ec1eb6a6c08a	6480	6478;6479;1378389	BE	Miscellaneous function words	To have existence.	Verb	24.01
fb615438-0818-41e6-8747-f5e96b2742ed	6485	345294	ONLY	Quantity	Nothing more than.	Function word	13.33
6cdb09ee-3103-4e6e-8bf9-34f2e17a4acf	648694	-	ALLIGATOR	Animals	(Alligatoridae) A reptile belonging to the order Crocodilia.	Noun	3.97
173685fb-4e8a-4e5e-9882-981480ec23bf	6493	-	TIN, CAN	Modern world	A tin-plate canister, often cylindrical, for preserved foods such as fruit, meat, or fish.	Noun	23.54
4bbe1734-aed0-4426-a264-8e9bd42741a7	6504	-	BRAIN	The body	The organ of the central nervous system of an animal located in the skull that controls the actions and thoughts of the animal.	Noun	4.203
83b2d68b-1ca9-4925-be38-b9bd4927a363	6518	-	BLISTER	The body	A small bubble on the skin, that contains watery fluid and is caused by heat, pressure or infection.	Noun	4.855
1ba0ca4c-3ff5-425b-98b5-c79797234e78	6519	-	SLEEP	The body	To rest in a state of decreased consciousness and reduced metabolism.	Verb	4.61
03466044-6955-4b19-924d-5af74191bb6c	6520	-	SMELL, PERCEIVE	Sense perception	To perceive the presence of molecules in the air by inhaling them through the nose.	Verb	15.22
0765abf3-1411-465c-a0eb-8fd7affc150a	6521	-	SMELL, STINK	Sense perception	To give off a smell that can be perceived by the nose.	Verb	15.21
73ee7476-c2ff-4a33-b4ce-64971a32efba	6526	6055,1584109 	TURN	Motion	To change direction of movement.	Verb	10.12
14863c95-99b7-4edb-a0cf-822166bec591	652702	-	HUMMINGBIRD	Animals	A small bird in the family Trochilidae.	Noun	-
a82336a0-4c84-4e28-9144-a5fafa1f38db	6530	-	WAIT FOR	Motion	To refrain from acting or moving for some duration or until some event occurs.	Verb	-
06b3dab8-3464-4915-bfee-d3af92d1489c	6531	-	UP	Spatial relations	The direction that is away from the centre of the Earth.	Function word	12.08
adb42c2d-5489-426c-92d8-9534af7e06ca	6532	-	CHEST	The body	The portion of the body from the base of the neck to the top of the abdomen; the thorax.	Noun	4.4
77970256-0860-47fa-8cbe-a544d6c4c519	6535	-	DEEP	Spatial relations	Having a bottom or base that is far away from the top.	Adjective	12.67
da74025e-17e3-41ea-be94-4c96484618ec	6539	-	FLOUR	Food and drink	Ground or milled grain or cereal.	Noun	5.55
16e8faaa-36ff-449a-a687-fc70ba955ac4	6542	-	SOUTH	Spatial relations	One of the four major compass points, specifically 180°, directed toward the South Pole, and conventionally downwards on a map.	Noun	12.48
12700f00-919f-4d44-99d5-5e68f324d38d	6546	-	LOCK	The house	Something used for fastening, which can only be opened with a key or combination.	Noun	7.23
ba52d3b5-d396-41d7-8032-00e41cff2cf0	6549	108	AIRPLANE	Modern world	A powered heavier-than-air aircraft with fixed wings that obtains lift by the Bernoulli effect and is used for transportation.	Noun	23.16
e0891d70-1b26-4e8b-86ee-0dd1786faea2	6550	-	NORTH	Spatial relations	One of the four major compass points, specifically 0°, directed toward the North Pole, and conventionally upwards on a map.	Noun	12.47
5588e04c-c0fe-40ac-821d-ebf1fa16c2cd	6551	-	WORD	Speech and language	A distinct unit of language (sounds in speech or written letters) with a particular meaning, composed of one or more morphemes, and also of one or more phonemes that determine its sound pattern.	Noun	18.26
ebfab2ed-b968-4d6b-a7f5-da44ec2ac36d	6552	-	SKIRT	Clothing and grooming	An article of clothing, usually worn by women and girls, that hangs from the waist and covers the lower part of the body.	Noun	6.46
e3a728c4-d1c4-4be1-8d29-df7525f5680d	6555	-	WEAK	The body	Lacking in force or ability.	Adjective	4.82
6626825a-3dd0-4828-9406-5127093ce38f	6557	6558	WAKE UP	The body	To stop sleeping.	Verb	4.63
8578656c-68cf-4308-be23-d6b9905ee029	6563	-	MOSQUE	Religion and belief	A place of worship for followers of the Islamic faith.	Noun	22.132
1728b1e5-5062-4298-8355-7eb7dd09ade9	6567	-	TEMPLES	The body	The region of the skull on either side of the forehead.	Noun	4.201
573e5ff5-b60a-4778-94f7-42dcb31b4ac3	6568	-	SKULL	The body	The main bone of the head; the cranium.	Noun	4.202
c6d09660-b13c-4ad1-a16b-e965084b8bce	6571	-	INSIDE	Spatial relations	Within the confines of a building.	Function word	12.05
866cbf65-1e50-4045-b912-8e2328a96abe	6573	-	HATE	Emotions and values	To dislike intensely; to feel strong hostility towards.	Verb	16.41
f74e2a38-f1fa-4980-b0a1-342241b40d0a	6576	-	LISTEN	Sense perception	To perceive with the ear (paying attention to what is heard).	Verb	15.42
378ef537-6248-442f-a774-15aba7e3dae4	6580	-	IDEA	Cognition	A plan or notion that is formed and exists in the mind as a result of mental activity.	Noun	17.19
b2b069a2-a645-4a37-a8f1-3eb88643a4c9	658684	-	PROSTITUTE	Social and political relations	A woman who sells sexual services for money.	Noun	19.72
d4fc4cf3-e7d3-4d0f-bbb6-2dbdaf30ee8a	6588	8488;6581;1200495	INVITE	Social and political relations	To request or ask for the presence or participation of someone.	Verb	19.565
b0db6757-74ce-4c56-8ca8-2308ad0a2ae6	6590	-	LETTER	Modern world	A text that is written to and for a specific person or set of people (and is most commonly sent to them by post).	Noun	23.42
b215b067-b667-49de-a395-598b2b07b31c	661	-	COLOR	Sense perception	An attribute of things that results from the light they reflect, transmit, or emit in so far as this light causes a visual sensation that depends on its wavelengths.	Noun	15.61
35e8d5b3-374c-444f-aafe-9d3b65583820	6615	-	SUMMIT	The physical world	The highest point of a mountain.	Noun	-
dadf8bda-d141-4e30-be72-8c180af8ccfe	661590	-	ESCAPE	Basic actions and technology	To get free, to free oneself.	Verb	-
02cc60c2-7cb1-4527-9ca4-fa9a914e4df0	6620	-	CLOTH	Clothing and grooming	A woven fabric such as used in dressing, decorating, cleaning or other practical use.	Noun	6.21
510d4eb3-c359-456d-9f47-79f42f7c959d	6624	-	GRANDCHILD	Kinship	A child of someone’s child.	Noun	2.5
806e06e9-7ab1-465b-bb30-ee1d3cdf59b4	6627	-	GRANDSON	Kinship	A son of someone's child.	Noun	2.48
5ddc0755-b20f-477f-bd42-c1785b3500e2	6628	-	GRANDDAUGHTER	Kinship	A daughter of someone's child.	Noun	2.49
847255c2-2af9-49d4-998a-84e54059009b	6634	-	SON	Kinship	One's male child.	Noun	2.41
e0a4dec2-1ebd-4a96-b707-350606e23eef	665334	-	SNEEZE	The body	To expel air rapidly as a reflex, usually induced by an irritation in the nose.	Verb	4.54
7f8311a0-12fa-487e-becf-74c36cd316f8	6654	-	SHIRT	Clothing and grooming	An article of clothing that is worn on the upper part of the body, and often has sleeves, either long or short, that cover the arms.	Noun	6.44
3261d9b8-2562-4a6b-bc46-32cf49291fa3	6656	-	SPEAK	Speech and language	To communicate by the use of sounds that are interpreted as language; to communicate verbally.	Verb	18.21
b10fafc6-1b19-429d-a9ee-7dbbfc34b3e2	6659	-	EMPTY	Quantity	Without content.	Adjective	13.22
57462260-71f3-4367-a7b0-17efe0a25087	6660	1042272	DEAD	The body	Not alive; lacking life.	Adjective	4.7501
13e21257-8e70-4d93-beef-54943ded6f81	6661	-	EXPLAIN	Cognition	To inform about the reason for something, how something works, or how to do something.	Verb	17.38
c4b033b0-4aec-4427-85cc-b2d334ecda97	6665	-	CHAIN	Basic actions and technology	A series of interlocked rings or links forming a flexible length.	Noun	9.18
63537a62-f506-4d22-afd2-90a67bb1907f	666598	-	SQUIRREL	Animals	A small or medium-sized rodent of the family Sciuridae.	Noun	3.869
90c5bbfb-8cbe-4e2c-a5d4-21f0e4b54251	6671	-	EVENING	Time	That part of the day in which daylight decreases and the night falls.	Noun	14.46
20864b60-5126-4a91-b337-d317b7a350ba	667122	-	MACAW	Animals	Large colorful parrots of the Americas, classified into six of the many Psittacidae genera: Ara, Anodorhynchus, Cyanopsitta, Primolius, Orthopsittaca, and Diopsittaca.	Noun	-
7cc0ebdd-2cbc-402f-bfec-06a0bac03745	6672	1110122	FAST	Time	Occurring or happening within a short time.	Adverb	14.21
eaa0d5cd-10c3-474e-b515-b1d8fe95c84e	6679	154527	FLOOR	The house	The bottom or lower part of any room; the supporting surface of a room.	Noun	7.26
650011b6-1132-42d2-8dae-31b94c244b42	6680	-	FLAT	Spatial relations	Having no variations in altitude.	Adjective	12.71
7a8c0515-2e3f-40a2-9ac2-50cb9ddcd158	6685	-	HUNDRED	Quantity	The cardinal number occurring after ninety-nine and before one hundred one, represented in Roman numerals as C and in Arabic numerals as 100.	Function word	13.105
14f5d87b-4909-4290-a950-0d512d289907	6686	992545	OBEY	Social and political relations	To do as you are told.	Verb	19.46
7bc04e72-d931-4060-ad81-9e25b0cc5d18	669395	-	MOTIONLESS	Motion	Not moving.	Function word	-
5f7ca52a-f0e1-45cb-b03d-64e33d41fe7f	6705	-	AUTHORITY	Social and political relations	The power to enforce rules or give orders.	Noun	-
b747cff0-f545-4e0b-8c29-114be8925e0d	6708	-	TRUTH	Emotions and values	That which conforms to reality.	Noun	-
90b21e6c-2cb9-4149-973a-6e3d075ae958	6715	-	BEER	Food and drink	An alcoholic beverage commonly fermented from barley malt, with hops or some other substance to impart a bitter flavor.	Noun	5.93
7ca319e6-d141-4116-892f-2a07c3423a48	6732	-	SIBLING	Kinship	A person who has the same parents as another person.	Noun	2.456
f59bac7b-9be8-416f-ac93-6ace09ea8264	673408	-	SILK	Clothing and grooming	One of the finest textiles, obtained from cocoons of certain species of caterpillars; it is soft, very strong and absorbent and has a brilliant sheen.	Noun	6.25
42d51c7c-9c43-4551-a42f-def37884e765	6735	-	NIECE	Kinship	A daughter of someone’s brother or sister.	Noun	2.54
1e5e9cc0-1b82-41e7-84bf-ee2dac0cc209	6736	-	COUSIN	Kinship	The child of the sibling of a parent of a person.	Noun	2.55
6a9d02fd-f8a3-4f99-a8a0-3cb583a8399d	6740	-	RELATIVES	Kinship	A person that is considered to be of the same family due to shared ancestors, marriage or adoption.	Noun	2.81
ca5e9242-a97b-4935-b8e9-9e8aaea9d811	6746	-	SHORT	Spatial relations	Small in length by comparison.	Adjective	12.59
a336c0da-b3aa-4011-a4a4-a24c173826c9	6752	-	GIRL	Kinship	A young female person, usually a child or teenager.	Noun	2.26
a6fc77ea-3e5c-4905-abb2-e76aba19c4b7	6776	-	FOAL	Animals	A juvenile horse, especially one which is not yet weaned.	Noun	3.45
2e6aa4af-d2fe-45ef-8beb-4eff63de532c	6777	-	ANVIL	Basic actions and technology	A heavy iron block used by a blacksmith as a surface upon which metal can be struck and shaped.	Noun	9.62
abc353f4-9d48-4232-a77e-cc14cca6f130	6785	-	SIT DOWN	Motion	To move into a position where the upper body is upright and the bottom is resting  on a surface or the floor.	Verb	-
6f50a086-4ddd-40e1-8a02-d3468d685e7e	6804	-	WATCH	Basic actions and technology	To have one's eyes, one's attention on something or someone.	Verb	-
3b13f2e6-ea22-4854-847d-a654e79d82a8	6805	-	TEAR OF EYE	Emotions and values	A drop of liquid produced from the eyes by crying or irritation.	Noun	16.38
95f47146-88a5-4b44-b79e-f9446eb66ef2	6806	-	INSTEAD	Spatial relations	As a replacement for.	Function word	-
6209a52a-5df1-404a-a553-78b18fc9df73	6807	-	BLIND	The body	Unable to see.	Adjective	4.97
322cfdc7-4d15-4322-a6ce-814dba2bbd45	6811	-	LIGHTNING	The physical world	The flash of light caused by the discharge of atmospheric electrical charge.	Noun	1.55
2ab6e3ec-3f04-499d-95a2-8b85b0d54cba	6813	1107600	BLINK	The body	To make a quick wink of one or both eyelids, often repeatedly.	Verb	4.215
8df34c68-fb5e-48e0-afb6-cf390fbd5bbe	6814	-	NEVER	Time	At no time.	Function word	14.34
2afe8471-aa4a-4ebf-9ef9-ac9d9ea9c62a	6816	-	TRUE	Emotions and values	Concurring with a given set of facts.	Adjective	16.66
27c5c8c3-2f40-4b34-93a5-4a42713f061a	683023	-	PUPIL	The body	Contractile aperture in iris.	Noun	-
3f7f07aa-aa85-4bb5-919a-d677ef30af3d	683096	-	DOLL	Modern world	A model of a human, a humanoid, an animal or a fictional character, usually made of cloth or plastic.	Noun	-
7a29b205-1069-4782-9349-dc5c5aca91af	6832	-	LOSE	Possession	To be beaten or to fail to win in an event.	Verb	11.33
933147ab-a4e2-4a22-80cd-f9010b7725e7	683914	-	STRAIT	The physical world	A narrow body of water connecting two larger bodies of water.	Noun	-
058658cf-18b3-4251-8f72-7781667ead6e	684108	-	CAPE	The physical world	A piece of land extending into water.	Noun	1.343
74ac3ee5-8203-403b-b328-5459626498d9	6851	-	BED	The house	A piece of furniture, made for a person to sleep on.	Noun	7.42
12fab866-3957-4657-bdb7-1460f80eb90b	6853	-	RAFT	Motion	a collection of logs, planks, casks, etc., fastened together for floating on water.	Noun	10.84
c98fc605-639c-48e3-932a-bf7c23090772	6855	-	BEAT	Basic actions and technology	To strike or pound repeatedly, usually in some sort of rhythm.	Verb	9.21
429d2e4d-7c79-4aba-9d34-b38cdde564dc	6856	-	MUTE	The body	Not making a sound.	Adjective	4.96
cb0fc0f1-5cf5-47b6-95cc-e81b0c995a6e	6857	-	HOLE	Spatial relations	A, often round, piece of nothingness in some solid.	Noun	12.85
70497148-9cbe-40f4-804b-6c522c676db5	6858	-	GRIEF	Emotions and values	Mental suffering or pain caused by injury, loss, or despair.	Noun	16.32
42a96652-72e5-40ba-8f12-0d5bcb6f571d	6861	-	ANCESTORS	Kinship	Person from whom a person is descended, whether on the father's or mother's side, at any number of generations.	Noun	2.56
cf1ab8ac-4579-4de9-b78b-b60b8466dc88	686508	-	RAPIDS	The physical world	Fast flowing section of a stream, often shallow and with exposed rock or boulders.	Noun	-
d60338b4-23ba-4b4d-8d59-5dcd6da6988d	6890	-	TOWER	Warfare and hunting	Structure, usually taller than it is wide, often used as a lookout.	Noun	20.36
2e05e52b-1fe8-410a-9bcb-19e75fe8a03c	6891	-	WRITE	Speech and language	To form (letters, words or symbols) on a surface in order to communicate.	Verb	18.51
bd32f65c-1521-4c5d-a925-e9e20fa3fc5d	6894	-	ARM	The body	The upper limb, extending from the shoulder to the wrist and sometimes including the hand.	Noun	4.31
5c4661fd-7fa8-4efc-a980-a43374984a65	6897	-	POOR	Possession	With little or no possessions or money.	Adjective	11.52
898ffb81-dfb9-418f-95a6-8c07d848a632	6898	989196	PROMISE	Speech and language	A transaction between two persons whereby the first person undertakes in the future to render some service or gift to the second person or devotes something valuable now and here to his use.	Verb	18.36
b21fe82a-8c2a-4fe3-a83b-4444fff01b3f	6902	6903	ALWAYS	Time	At all times.	Function word	14.31
cca58925-6d2e-4183-9062-1c446adb0e8d	691207	6480	WORKSHOP	Modern world	a room or building in which work, especially mechanical work, is carried on.	Noun	23.58
1a132806-74fa-48a3-8bbe-3a1633270716	691328	952129	HUT	The house	a simple roofed shelter, often with one  open side.	Noun	7.13
3be8edc8-5c71-4c4c-82ef-f5341fac7882	691664	-	LOAD	Basic actions and technology	The weight (materials, products, etc.) to be borne or conveyed.	Noun	-
1fba8ef0-0d08-4ff2-8cf7-594225a3a339	691679	-	HELMET	Warfare and hunting	any of various forms of protective head covering worn e.g.  by soldiers, firefighters, divers, cyclists, etc.	Noun	20.33
b50fc6d5-9632-426f-bcde-66bd6be4b04c	692019	-	WAIST	The body	In human beings, the part between the thorax and hips.	Noun	4.462
0afd3e58-a026-430a-a9ff-1a8865d83f99	692374	-	GUILTY	Law	having committed an offense, crime, violation, or wrong, especially against moral or penal law.	Adjective	21.35
68e001f8-9ac1-4407-8326-804a7ec99edb	6933	-	BUSH	Agriculture and vegetation	A plant resembling a small tree, but has no, and will never develop, a stem.	Noun	-
