ID	OMEGAWIKI	GLOSS	SEMANTICFIELD	DEFINITION	ONTOLOGICAL_CATEGORY
1724	7023	NINETY	Quantity	The cardinal number occurring after eighty-nine and before ninety-one, represented in Roman numerals as XC and in Arabic numerals as 90.	Other
1725	7026	CORRECT (RIGHT)	Emotions and values	That are in accordance with fact.	Property
1726	7027	WET	Sense perception	Covered with or impregnated with liquid.	Property
1727	702756	THRESHOLD	The house	The bottom-most part of a doorway that one crosses to enter; a sill.	Person/Thing
1728	7031	ROTTEN	Food and drink	Having changed its colour, smell or composition (partially or completely), due to being attacked and decomposed by microorganisms (relating to organic matter).	Property
1729	703135	PLAIT OR BRAID OR WEAVE	Basic actions and technology	to unite or arrange (threads, strips, parts, branches, etc.) so as to intercross one another passing it alternately over and under.	Action/Process
1730	7034	CHEEK	The body	The soft skin on each side of the face, between the eyes and the chin; the outer surface of the sides of the oral cavity.	Person/Thing
1731	703845	MORTAR BINDER	The house	Paste made of a mixture of a binder (cement, plaster or lime), sand and water used in masonry to make bricks, stones, etc. stick together.	Person/Thing
1732	7039	SKY	The physical world	The part of the earth's atmosphere and space outside it that is visible from earth's surface. During the day it is perceived as blue, and at night as black.	Person/Thing
1733	7041	RAINBOW	The physical world	A multicoloured arc in the sky caused by the refraction of light within droplets of rain in the air.	Person/Thing
1734	7046	TWENTY ONE	Quantity	The cardinal number occurring after twenty and before twenty-two, represented in Roman numerals as XXI and in Arabic numerals as 21.	Other
1735	704859	TEAR, SHRED	Basic actions and technology	A tug given with force in order to remove something.	Action/Process
1736	7049	TWENTY FOUR	Quantity	The cardinal number occurring after twenty-three and before twenty-five, represented in Roman numerals as XXIV and in Arabic numerals as 24.	Other
1737	704948	OKRA	Agriculture and vegetation	-	Person/Thing
1738	7050	TWENTY FIVE	Quantity	The cardinal number occurring after twenty-four and before twenty-six, represented in Roman numerals as XXV and in Arabic numerals as 25.	Other
1739	705105	DECORATE	Clothing and grooming	To make more attractive by adding ornament, colour, etc.	Action/Process
1740	706003	PINE	Agriculture and vegetation	Evergreen coniferous tree of the genus Pinus.	Person/Thing
1741	7064	ABOVE	Spatial relations	In or to a higher place; higher than; on or over the upper surface.	Other
1742	706556	TRAVERSE	Basic actions and technology	To go beyond, to pass here.	Action/Process
1743	7069	JOIN	Spatial relations	To join or unite, as one thing to another, or as several particulars, so as to increase the number, augment the quantity, enlarge the magnitude, or so as to form into one aggregate; to sum up; to put together mentally, as, to add numbers; to add up a column.	Action/Process
1744	706908	SPLEEN	The body	A ductless vascular gland, located in the left upper abdomen near the stomach.	Person/Thing
1745	707216	HIP	The body	The outward-projecting parts of the pelvis and top of the femur and the overlying tissue.	Person/Thing
1746	707432	BLADDER	The body	A hollow muscular balloon-shaped organ that stores urine until it is excreted from the body.	Person/Thing
1747	707480	CUSTOM	Social and political relations	A pattern of behavior inherited or acquired through frequent repetition.	Person/Thing
1748	707488	RIDGE	The physical world	Elevated zone of a mountain range, that frequently coincides with the watershed.	Person/Thing
1749	7077	TAKE	Possession	To grasp with the hands.	Action/Process
1750	7084	CHOOSE	Emotions and values	To make a choice from a number of alternatives.	Action/Process
1751	708846	BIRTHMARK	The body	A birthmark is a benign irregularity on the skin which is present at birth or appears shortly after birth, usually in the first month. Birthmarks are caused by overgrowth of blood vessels, melanocytes, smooth muscle, fat, fibroblasts, or keratinocytes.	Person/Thing
1752	7092	LEAVE	Motion	To move away from a place, a situation or a talk.	Action/Process
1753	709258	TOP	Spatial relations	Highest and most elevated point.	Person/Thing
1754	710484	BRACELET	Clothing and grooming	Piece of jewellery worn around the wrist.	Person/Thing
1755	710500	UNDRESS	Clothing and grooming	To take off all of one's clothes.	Action/Process
1756	711582	WIDOW	Kinship	A woman whose spouse has died.	Person/Thing
1757	7117	TIRED	The body	In need of some rest or sleep, usually as a result of hard work or physical activity.	Property
1758	7129	OLDER SISTER	Kinship	A female with more years of age than one or more of her siblings.	Person/Thing
1759	7130	OLDER BROTHER	Kinship	A male with more years of age than one or more of his siblings.	Person/Thing
1760	7131	YOUNGER BROTHER	Kinship	A male with fewer years of age than one or more of his siblings.	Person/Thing
1761	7132	YOUNGER SISTER	Kinship	A female who is younger than one or more of her siblings.	Person/Thing
1762	7135	STONE (OF FRUIT)	Food and drink	The wooden shell found inside some fruits, particularly drupes, that surrounds the seed.	Person/Thing
1763	713958	CLUB	Warfare and hunting	A short heavy club with a rounded head used as a weapon.	Person/Thing
1764	7140	OBSCURE	Cognition	Known vaguely or incompletely, if at all.	Property
1765	714063	IN VAIN	Miscellaneous function words	Without success, without the desired effect.	Other
1766	7146	FINISH	Time	To end something, to bring something to a conclusion.	Action/Process
1767	7152	SCRAPE	Food and drink	To move an object against another object such that abrasion or minor cutting occurs.	Action/Process
1768	7153	FOAM	The physical world	A mass of adjacent small pockets of air or bubbles with solid or liquid boundaries.	Person/Thing
1769	7167	AXLE	Motion	The central part of a wheel, that usually does not turn.	Person/Thing
1770	7171	CARCASS	The body	The body of a dead animal, on which other animals have begun to feed.	Person/Thing
1771	717153	TASTELESS	Food and drink	Having no flavour.	Property
1772	718134	ELK	Animals	The largest member of the deer family (Alces alces), of which the male has very large, palmate antlers.	Person/Thing
1773	7187	GRAVE	The body	A place (commonly marked with a headstone) where one or more people are buried (usually in a coffin underneath the ground).	Person/Thing
1774	719375	STINGY	Possession	Excessively unwilling to spend.	Property
1775	7196	TABLE	The house	A piece of furniture that generally consists of a hard, flat, horizontal surface, which is elevated and stabilised by 3 or more legs (usually 4).	Person/Thing
1776	719675	SHAME	Emotions and values	The consciousness or awareness of dishonor, disgrace, or condemnation.	Person/Thing
1777	720983	RESEMBLE	Spatial relations	To be like or similar to something else.	Action/Process
1778	721097	APPROACH	Motion	To come near to; to move towards.	Action/Process
1779	722783	DARE	Emotions and values	To have enough courage (to do something).	Action/Process
1780	723561	BILE	The body	A bitter brownish-yellow or greenish-yellow secretion produced by the liver, stored in the gallbladder, and discharged into the duodenum where it aids the process of digestion.	Person/Thing
1781	7250	THUMB	The body	The shortest and thickest of the fingers that can be placed against the others in order to create a firm grip.	Person/Thing
1782	7254	GUEST	Social and political relations	A person that visits and stays at a house, usually for one or more nights.	Person/Thing
1783	7257	PAIN	Emotions and values	An unpleasant, usually localised physical sensation that is often the result of an injury, disease or other ailment.	Person/Thing
1784	7258	WANT	Emotions and values	To have a strong desire for something.	Action/Process
1785	7269	HAVE SEX	The body	To take part in sexual activity (most commonly sexual intercourse) with another person for the purposes of sexual pleasure.	Action/Process
1786	7277	DRY UP	Basic actions and technology	To lose moisture, usually through evaporation or absorption.	Action/Process
1787	7280	LOOM	Clothing and grooming	A frame or machine (made of wood or other material) in which a weaver forms cloth out of thread; a machine for interweaving yarn or threads into a fabric.	Person/Thing
1788	7295	TELEVISION	Modern world	A device for receiving television signals and displaying them in visual form.	Person/Thing
1789	73	AGE	Time	The period of time that a person, animal or plant has lived or is expected to live.	Person/Thing
1790	730404	LICENSE PLATE	Modern world	Metal sheet for alphanumerical identification of vehicles, on their front and/or rear parts.	Person/Thing
1791	7316	BUTTERFLY	Animals	A lepidopteran that is active at day	Person/Thing
1792	7328	PERJURY	Law	The deliberate giving of false or misleading testimony under oath.	Person/Thing
1793	7344	BAT	Animals	A small, nocturnal, flying mammal of the order Chiroptera, which navigates by means of echolocation. It looks like a mouse with membranous wings extending from the forelimbs to the hind limbs or tail.	Person/Thing
1794	7346	FURROW	Agriculture and vegetation	The cut made in a field by a plough.	Person/Thing
1795	734724	BANANA TREE	Agriculture and vegetation	The tropical treelike plant which bears clusters of bananas. The plant, of the genus Musa, has large, elongated leaves.	Person/Thing
1796	735056	SLAUGHTER	Basic actions and technology	To kill animals for food.	Action/Process
1797	736222	HEDGEHOG	Animals	Small mammal characterized by its spiny back and by its habit of rolling itself into a ball when attacked.	Person/Thing
1798	736459	GUNPOWDER	Warfare and hunting	An explosive in the form of a powder.	Person/Thing
1799	736876	HYENA	Animals	A large carnivore of the family Hyaenidae, similar in appearance to a dog and native to Africa and Asia, best known for the sound resembling laughter that it makes when excited.	Person/Thing
1800	740921	DANDELION	Agriculture and vegetation	A species of the genus Taraxacum, a large genus of flowering plants in the family Asteraceae.	Person/Thing
1801	7413	CHILD (DESCENDANT)	Kinship	Biological offspring.	Person/Thing
1802	741510	SCREW	Modern world	A shaft with a helical groove or thread formed on its surface. Its main use is as a threaded fastener used to hold objects together	Person/Thing
1803	741520	WOOD	The physical world	The substance making up the central part of the trunk and branches of a tree. Used as a material for construction, to manufacture various items, etc. or as fuel.	Person/Thing
1804	7437	BOMB	Modern world	A device filled with explosives used for destroying things.	Person/Thing
1805	743982	INJECTION	Modern world	A method of putting liquid into the body with a hollow needle and a syringe which is pierced through the skin long enough for the material to be forced into the body.	Person/Thing
1806	7451	BEGIN	Time	To begin an activity.	Action/Process
1807	7455	AFTERNOON	Time	The part of the day which follows noon, between noon and evening.	Person/Thing
1808	745553	PUS	The body	A whitish-yellow or yellow substance produced during inflammatory responses of the body that can be found in regions of pyogenic bacterial infections.	Person/Thing
1809	745597	PIMPLE	The body	A result of a blockage of the skin's pore.	Person/Thing
1810	7456	DANGER	Emotions and values	A situation that constitutes an immediate risk for injury on a person or property.	Person/Thing
1811	 	SOUND OR NOISE	Sense perception	Any audible noise which is not necessarily unwanted or unpleasant to the hearer and of short or long duration.	Person/Thing
1812	7471	TRY	Cognition	To put to the test, as for its quality, or give experimental use to.	Action/Process
1813	7511	TASTY	Food and drink	Pleasing to the sense of taste.	Property
1814	751478	ACCUSE	Law	To lay a charge against; bring an accusation against.	Action/Process
1815	751582	ACHE	The body	To be in continuous pain.	Action/Process
1816	752575	BESIDE	Spatial relations	Having the position next to a given place, location or object	Other
1817	7537	WEST	Spatial relations	One of the four principal compass points, specifically 270°, conventionally directed to the left on maps. The direction of the setting sun.	Person/Thing
1818	754888	ADJUDICATE	Law	To act as a judge.	Action/Process
1819	7550	LOOK	Sense perception	To actively use one's eyes.	Action/Process
1820	7552	BEAR	Animals	A large beast of prey of the family Ursidae, related to the dog and raccoon, having shaggy hair, a very small tail, and flat feet.	Person/Thing
1821	7562	BRUSH	Clothing and grooming	An implement with a handle, and a head with multiple more or less flexible bristles, used for arranging hair.	Person/Thing
1822	756816	ADORNMENT	Clothing and grooming	Something that beautifies or adorns.	Person/Thing
1823	7569	BORROW	Possession	To receive (something) from somebody temporarily, expecting to return it.	Action/Process
1824	756918	DEXTEROUS	Basic actions and technology	Nimble in the use of the hands or body.	Property
1825	761	COPPER	Basic actions and technology	Chemical element with symbol Cu and atomic number 29; one of the most important nonferrous metals; a ductile and malleable metal found in various ores and used in industry, engineering, and the arts in both pure and alloyed form.	Person/Thing
1826	7613	ANGRY	Emotions and values	Irritated, in a temper, feeling or displaying anger.	Property
1827	761899	HARVEST CROPS	Agriculture and vegetation	To gather the ripened crop.	Action/Process
1828	7621	ASK, REQUEST	Speech and language	To desire a service or physical goods, often without returning the favor in kind.	Action/Process
1829	7622	JUMP	Motion	To propel oneself rapidly upward such that momentum causes the body to become airborne.	Action/Process
1830	7634	CRANE	Animals	A large bird of the order Gruiformes and the family Gruidae having long legs and a long neck which it extends when flying.	Person/Thing
1831	7643	MEET	Social and political relations	To collect in one place, usually for a purpose.	Action/Process
1832	765010	SIBLING-IN-LAW	Kinship	The husband of one's sister.	Person/Thing
1833	7654	DINNER (SUPPER)	Food and drink	A meal that is eaten in the late afternoon or evening daily.	Person/Thing
1834	7667	SHE	Kinship	A female other; the female previously mentioned. 3rd person singular feminine subject pronoun.	Other
1835	7679	MARROW	Agriculture and vegetation	Any of various squash plants grown for their elongated fruit with smooth dark green skin and whitish flesh.	Person/Thing
1836	7685	VAGINA	The body	The lower part of the female reproductive tract; a moist canal in female mammals extending from the labia minora to the uterus.	Person/Thing
1837	7687	VULVA	The body	The external parts of the female genitalia, in human beings this consists of the labia , clitoris, opening of the urethra (meatus), and the opening of the vagina.	Person/Thing
1838	7690	NAVEL	The body	A scar where the umbilical cord was attached.	Person/Thing
1839	7709	CRY	Emotions and values	To shed tears due to the impact of an emotion.	Action/Process
1840	7714	BUILD	Basic actions and technology	To form by combining materials or parts.	Action/Process
1841	7724	SUSPECT	Cognition	To imagine or suppose (something) to be true without evidence.	Action/Process
1842	7742	OBSTINATE	Cognition	Persisting in a reactionary stand.	Property
1843	7755	THOUSAND	Quantity	Ten times hundred.	Other
1844	7774	BOAT	Motion	A craft used for transportation of goods, fishing, racing, recreational cruising, or military use on or in the water, propelled by oars or outboard motor or inboard motor or by wind.	Person/Thing
1845	7785	BALL	Spatial relations	An object, generally spherical, used for playing games.	Person/Thing
1846	7797	RULE	Social and political relations	To exercise power or authority over a person, a group of persons, animals, territories or an organization.	Action/Process
1847	7800	SICK	The body	Whose health is altered.	Property
1848	7805	QUARREL	Social and political relations	A loud or noisy verbal confrontation between two or more people.	Person/Thing
1849	7808	ROW	Motion	To pull oars through water in order to make a water vehicle (such as a boat) move.	Action/Process
1850	781	COTTON	Clothing and grooming	Fiber obtained from plants of the genus Gossypium, used in making fabrics, cordage, and padding and for producing artificial fibers and cellulose.	Person/Thing
1851	7816	POCKET	Clothing and grooming	A kind of pouch, which is accessible by an opening in an article of clothing and serves for storage; usually large enough in order to accommodate at least one hand.	Person/Thing
1852	7834	OFTEN	Time	Many times, with short intervals between occasions.	Other
1853	7890	DOVE	Animals	One of several birds of the family Columbidae.	Person/Thing
1854	7891	SPARROW	Animals	A small song bird, in the family Passeridae.	Person/Thing
1855	7898	BIRCH	Agriculture and vegetation	A tree of the genus Betula, with small leaves and a trunk that is white with darker blotches.	Person/Thing
1856	7907	SOFT	Sense perception	A state of consistency allowing alterations of form with ease, no big force required, to bring things into something of this state (such as e.g. soaked loam or clay soil).	Property
1857	791	CROCODILE	Animals	Any large tropical reptile of the family Crocodylidae: order Crocodylia. They have a broad head, tapering snout, massive jaws, and a thick outer covering of bony plates. (Source: CED)	Person/Thing
1858	7928	FISHERMAN	Warfare and hunting	A person whose profession is catching fish.	Person/Thing
1859	7979	THIRD	Quantity	The ordinal form of the cardinal number three.	Other
1860	799152	BEAD	Clothing and grooming	A hard, rounded object produced within the soft tissue (specifically the mantle) of a living shelled mollusk.	Person/Thing
1861	8019	ACTIVE	The physical world	Characterized by energetic activity.	Property
1862	8030	DONKEY	Animals	A domesticated animal, Equus asinus.	Person/Thing
1863	803175	AMAZING	Emotions and values	Causing great surprise or sudden wonder.	Property
1864	8037	HUNGER	Food and drink	A need of food.	Person/Thing
1865	8038	BUZZARD	Animals	Diurnal bird of prey belonging to the Accipitridae family.	Person/Thing
1866	8041	STUTTER	Speech and language	To have problems articulating the words, repeting sometimes some syllables.	Action/Process
1867	8052	COIN	Possession	A piece of currency, usually metallic and in the shape of a disc, but sometimes polygonal, or with a hole in the middle.	Person/Thing
1868	8059	VISIBLE	Sense perception	That one can see.	Property
1869	8061	BUY	Possession	To obtain in exchange for money or goods.	Action/Process
1870	806253	ANCHOR	Motion	Something, usually a heavy piece of metal with points which dig into the sea-bed, used to hold a boat in one position.	Person/Thing
1871	8069	CAMEL	Animals	A beast of burden, much used in desert areas, of the genus Camelus.	Person/Thing
1872	808314	DUIKER	Animals	Any of several ruminants of the family Bovidae, chiefly of Africa and Asia, having permanent, hollow, unbranched horns.	Person/Thing
1873	808465	ANTHILL	Animals	A mound of earth made by ants as they dig their nest.	Person/Thing
1874	8105	SAUSAGE	Food and drink	A length of intestine, stuffed with ground (organ) meat, and other ingredients. Instead of intestines, a different kind of wrapper can be used.	Person/Thing
1875	8110	REGRET	Emotions and values	To wish that a past event had not happened.	Action/Process
1876	812111	REINDEER	Animals	An Arctic and Subarctic-dwelling deer (Rangifer tarandus), a number of subspecies exist.	Person/Thing
1877	8131	EAST	Spatial relations	One of the four principal compass points, specifically 90°, conventionally directed to the right on maps. The direction of the rising sun.	Person/Thing
1878	8133	COCK	Warfare and hunting	The part of a firearm that hits the back of the bullet and sets it off, firing the gun.	Person/Thing
1879	8136	DANCE	Motion	To move with rhythmic steps or movements, especially in time to music.	Action/Process
1880	814989	PASSIONATE	Emotions and values	Characterized by intense emotion.	Property
1881	8158	ENOUGH	Quantity	All that is required, needed, or appropriate.	Other
1882	8159	BEFORE	Spatial relations	At a time before that.	Other
1883	8160	IN FRONT OF	Spatial relations	In front of in space	Other
1884	8173	HARD	Sense perception	Resistant to pressure.	Property
1885	817621	ARMADILLO	Animals	(family Dasypodidae) Burrowing chiefly nocturnal mammal with body covered with strong horny plates.	Person/Thing
1886	818235	ARMPIT	The body	The hollow under the upper part of the arm at the shoulder.	Person/Thing
1887	8184	CHEAP	Possession	Low in price.	Property
1888	8187	PAIR	Quantity	Two similar or identical things taken together.	Person/Thing
1889	819524	ARSON	Law	The crime of setting fire to a building or a property on purpose.	Person/Thing
1890	8203	BELIEVE	Cognition	To be confident about something.	Action/Process
1891	8219	PUMA	Animals	Species of feline (Puma concolor) tawny-colored with black-tipped ears and tail.	Person/Thing
1892	8232	TOUCH	Sense perception	To be in physical contact with.	Action/Process
1893	8235	QUAIL	Animals	(Coturnix coturnix) Small (17 cm) rotund bird from the pheasant family (Phasianidae)	Person/Thing
1894	823950	ASHAMED	Emotions and values	Feeling shame or guilt.	Property
1895	8254	CLOTHES	Clothing and grooming	All coverings designed to be worn on a person's body.	Person/Thing
1896	828575	FINGERNAIL OR TOENAIL	The body	Hard keratin part growing at the end of a human's finger or toe.	Person/Thing
1897	830463	HELP	Social and political relations	To give assistance or aid to.	Action/Process
1898	8320	SPECTACLES	Modern world	A pair of lenses in a frame that are worn in front of the eyes and are used to correct faulty vision or protect the eyes.	Person/Thing
1899	833779	MAD	Cognition	Mentally ill.	Property
1900	834474	ASTONISHED	Emotions and values	Filled with the emotional impact of overwhelming surprise or shock.	Property
1901	8359	SHOVEL	Agriculture and vegetation	A tool consisting of a stick (usually out of wood) and a bigger, slightly humped surface (usually out of metal), which is used to move material such as earth, snow, grain, etc. from one place to another.	Person/Thing
1902	837839	BETRAY	Cognition	To cause someone to believe an untruth; to practice trickery or fraud.	Action/Process
1903	838114	SWELLING	The body	Abnormal protuberance or localized enlargement.	Person/Thing
1904	838127	DROWN	The body	To be suffocated in water or other fluid; to perish by suffocation in water.	Action/Process
1905	838154	EAGLE	Animals	Any of several large carnivorous birds in the family Accipitridae, having a powerful hooked bill and keen vision.	Person/Thing
1906	838324	SOUR	Sense perception	Having an acid, sharp or tangy taste.	Property
1907	8385	MOLE	Animals	Small insectivorous mammal, especially of the family Talpidae, living chiefly underground, and having velvety fur, very small eyes, and strong forefeet.	Person/Thing
1908	839411	ATTENTIVE	Cognition	Giving attention.	Person/Thing
1909	839866	SHAKE	Motion	To cause (something) to move rapidly from side to side.	Action/Process
1910	8401	STINGRAY	Animals	Any of various large, venomous rays, of the orders Rajiformes and Myliobatiformes, having a barbed, whiplike tail.	Person/Thing
1911	840722	DRAW (WATER)	Basic actions and technology	To draw by a physical force causing or tending to cause to approach, adhere, or unite	Action/Process
1912	842332	RESPECT (NOUN)	Emotions and values	An attitude of admiration or esteem.	Person/Thing
1913	842520	PRESS	Basic actions and technology	To apply pressure to an item.	Action/Process
1914	843	DEBT	Possession	Something owed to someone else.	Person/Thing
1915	843491	FIR	Agriculture and vegetation	An evergreen coniferous tree of the genus Abies.	Person/Thing
1916	844061	GILL	Animals	The breathing organ of fish and other aquatic animals.	Person/Thing
1917	844574	TIE	Basic actions and technology	To establish connection between two or more things.	Action/Process
1918	8446	MANE	The body	The long hair in the neck of horses and lions.	Person/Thing
1919	844734	TORCH	The house	A stick with a flame on one end used as a light source.	Person/Thing
1920	8448	DREAM	The body	To experience while sleeping.	Action/Process
1921	845139	PLOUGH	Agriculture and vegetation	To use a plough on to prepare for planting.	Action/Process
1922	846608	LAND (DESCEND)	Motion	To descend to a surface, especially from the air.	Action/Process
1923	846773	ROUGH	Sense perception	Having a texture that has much friction. Not smooth.	Property
1924	8471	VEIN	The body	A blood vessel that transports blood from the capillaries back to the heart.	Person/Thing
1925	8473	ARTERY	The body	A blood vessel transporting blood away from the heart.	Person/Thing
1926	848858	OINTMENT	Clothing and grooming	A semisolid preparation intended for external application to the skin or mucous membranes. (source: UMLS)	Person/Thing
1927	848903	BAMBOO	Agriculture and vegetation	A group of woody perennial evergreen plants in the true grass family Poaceae, subfamily Bambusoideae, tribe Bambuseae.	Person/Thing
1928	849510	CEASE	Time	To have an end, in a temporal, spatial, or quantitative sense; either spatial or metaphorical.	Action/Process
1929	8498	STUDY	Cognition	To follow a course of study; to be enrolled at an institute of learning.	Action/Process
1930	850595	RAVINE	The physical world	A deep narrow valley or gorge in the earth's surface worn by running water.	Person/Thing
1931	851017	BEESWAX	Animals	a yellowish or dark brown wax secreted by honeybees for constructing honeycombs.	Person/Thing
1932	8518	GUESS	Cognition	To succeed to know, or discover, by way of surmises.	Action/Process
1933	853143	LOOSEN	Basic actions and technology	To make undone or untied ; to free from any fastening.	Action/Process
1934	853288	BEGGAR	Possession	A person who begs.	Person/Thing
1935	853880	ANUS	The body	The lower opening of the digestive tract, through which feces pass.	Person/Thing
1936	858	DEER	Animals	The common name for 41 species of even-toed ungulates that compose the family Cervidae in the order Artiodactyla; males have antlers.	Person/Thing
1937	858309	THERE	Miscellaneous function words	In a not completely determined place which is not here.	Other
1938	859332	FORTRESS	Warfare and hunting	A fortified place; a large and permanent fortification, sometimes including a town.	Person/Thing
1939	866158	SWEAR	Law	To declare or affirm solemnly and formally as true.	Action/Process
1940	866813	GUARD	Warfare and hunting	A person who protects or watches over something.	Person/Thing
1941	867170	SOLDIER	Warfare and hunting	A person who is actively engaged in battle, conflict or warfare.	Person/Thing
1942	869106	NEAR	Spatial relations	Not far distant in time or space or degree or circumstances.	Property
1943	870564	CROWN (OF HEAD)	The body	A royal, imperial or princely headdress; a diadem.	Person/Thing
1944	871639	GOD	Religion and belief	A supernatural, typically immortal being with superior powers.	Person/Thing
1945	871642	IDOL	Religion and belief	A representation of a deity, notably a statue or a statuette.	Person/Thing
1946	872499	INITIATION CEREMONY	Religion and belief	A formal entry into an organization or position or office.	Person/Thing
1947	872861	BASTARD	Kinship	A child born of parents not married to each other.	Person/Thing
1948	876531	SAW	Basic actions and technology	A tool with a toothed blade used for cutting hard substances, in particular wood or metal.	Person/Thing
1949	880112	BEDBUG	Animals	A small blood-sucking insect that lives in houses, especially beds.	Person/Thing
1950	880926	BEECH	Agriculture and vegetation	Any tree of the genus Fagus, of temperate regions, having a smooth gray bark and bearing small, edible, triangular nuts.	Person/Thing
1951	882144	PASS	Time	Of time, to elapse, to be spent.	Action/Process
1952	883170	TORTURE	Warfare and hunting	To intentionally inflict physical or mental suffering upon a person or an animal in order to punish, to coerce or for sheer cruelty.	Action/Process
1953	885235	ABUSE	Law	Improper or excessive treatment or usage (e.g. alchool); application to a wrong or bad purpose (e.g. public funds).	Person/Thing
1954	888805	GENTLE	Emotions and values	Tender and amiable; of a considerate or kindly disposition.	Property
1955	892520	GRIEVE	Emotions and values	To express deep sorrow for.	Action/Process
1956	894122	SUNFLOWER	Agriculture and vegetation	Annual plant with a large yellow flowering head of the genus Helianthus and the family of the Asteraceae.	Person/Thing
1957	897615	GOITER	The body	Enlargement of the thyroid gland.	Person/Thing
1958	899673	UNRIPE	Food and drink	That is not yet ripe (edible fruit), usually hard and sour.	Property
1959	899678	RAW	Food and drink	That has not been cooked (food).	Property
1960	900279	CORNFLOWER	Agriculture and vegetation	A composite plant, Centaurea cyanus, having narrow leaves and blue flower heads.	Person/Thing
1961	900585	NECKLACE	Clothing and grooming	An article of jewelry that is worn around the neck.	Person/Thing
1962	903088	ROAST (SOMETHING)	Food and drink	To expose to heat without adding fat or water until it is cooked, has a brown crust and becomes crispy.	Action/Process
1963	904194	IMMEDIATELY	Time	In an immediate manner; instantly or without delay.	Other
1964	904382	ALONE	Quantity	Without any others being included or involved.	Property
1965	907107	LOINCLOTH	Clothing and grooming	A cloth worn to cover the loins.	Person/Thing
1966	908269	BUNCH	Food and drink	A group of things fastened or growing together.	Person/Thing
1967	909821	CALENDAR	Modern world	A table showing the months and days of the year.	Person/Thing
1968	909894	SOYA SAUCE	Food and drink	Sauce made from soybeans (soya beans), roasted grain, water and salt and is used as flavoring mainly in Asian cuisine.	Person/Thing
1969	910204	MANTOU	Food and drink	Steamed bun made of flour, water and yeast originating from Chinese cuisine.	Person/Thing
1970	911657	CANOE	Motion	A light narrow boat driven by a paddle.	Person/Thing
1971	912239	FAN (OBJECT)	Basic actions and technology	A device that provides air circulation in a closed environment by rotating an helix, in order to cool down someone or something.	Person/Thing
1972	914854	KID	Animals	A young goat.	Person/Thing
1973	915102	DEMON	Religion and belief	Evil spirit or person that is wicked or cruel in their actions.	Person/Thing
1974	915513	CENTIPEDE	Animals	Any of various flattened, wormlike arthropods of the class Chilopoda, whose bodies are divided into many segments, each with one pair of legs.	Person/Thing
1975	919581	CHECK	Cognition	To see if something is correct.	Action/Process
1976	920639	MERRY	Emotions and values	In good spirits.	Property
1977	921645	DEW	The physical world	Atmospheric moisture that condenses after a warm day and appears during the night on cool surfaces as small drops.	Person/Thing
1978	922312	RECOVER	The body	To return to health and strength after illness.	Action/Process
1979	926391	CHISEL	Basic actions and technology	A tool with a cutting edge at the end.	Person/Thing
1980	927319	WANTON	Food and drink	Stuffed dough wrap found in Chinese cuisine.	Person/Thing
1981	933133	WIDOWER	Kinship	A man whose spouse has died.	Person/Thing
1982	934369	WHIRLPOOL	The physical world	A rapidly rotating body of water.	Person/Thing
1983	935932	SNORE	The body	To make a noise during sleep by vibration of soft respiratory tissues (soft palate, base of the tongue and pharyngeal walls), particularly during inhalation.	Action/Process
1984	936024	MOTHER'S BROTHER	Kinship	The brother of someone’s mother.	Person/Thing
1985	936030	FATHER'S BROTHER	Kinship	The brother of someone’s father.	Person/Thing
1986	941	DISEASE	The body	A definite pathological process having a characteristic set of signs and symptoms which are detrimental to the well-being of the individual.	Person/Thing
1987	941235	CHOPSTICKS	Food and drink	A pair of small equal-length tapered sticks, which are generally believed to have originated in ancient China, and are the traditional eating utensils of China, Japan, Korea, Taiwan, and Vietnam.	Person/Thing
1988	941843	RIBES	Agriculture and vegetation	A member of the genus Ribes in the gooseberry family Grossulariaceae, native to parts of western Europe (France, Belgium, Netherlands, Germany, and northern Italy). It is a deciduous shrub normally growing to 1-1.5 m tall, occasionally 2 m, with five-lobed leaves arranged spirally on the stems.	Person/Thing
1989	941919	CALF	Animals	Young cattle.	Person/Thing
1990	949323	BECOME	Miscellaneous function words	To begin to be; to come to be; to turn into.	Action/Process
1991	950344	INTESTINES	The body	The alimentary canal of an animal through which food passes after having passed all stomachs.	Person/Thing
1992	950694	MORE	Quantity	[Used in forming the comparative form of many adjectives and almost all comparable adverbs.]	Other
1993	951229	SELF	Kinship	The essential qualities that make a person or a thing distinct from all others.	Other
1994	953048	COLLARBONE	The body	Bone linking the scapula and sternum.	Person/Thing
1995	954604	DEFECT	Modern world	A fault or malfunction.	Person/Thing
1996	955936	GET TIRED	The body	To become tired through overuse or great strain or stress.	Action/Process
1997	956366	PRESERVE	Possession	To protect; to keep; to maintain the condition of.	Action/Process
1998	957698	COMMAND	Social and political relations	That which is enjoined or ordered to one or several persons by a superior authority.	Action/Process
1999	958583	OVERCOME	Motion	To surmount a physical or an abstract obstacle.	Action/Process
2000	958791	CLOVE	Agriculture and vegetation	The aromatic flower bud of a clove tree, used as a spice.	Person/Thing
2001	959903	PAINTING	Basic actions and technology	To make a painting.	Action/Process
2002	960	DITCH	Agriculture and vegetation	A long, narrow excavation artificially dug in the ground; especially an open and usually unpaved waterway, channel, or trench for conveying water for drainage or irrigation, and usually smaller than a canal. Some ditches may be natural watercourses.	Person/Thing
