ID	OMEGAWIKI	SEEALSO	GLOSS	SEMANTICFIELD	DEFINITION	ONTOLOGICAL_CATEGORY	WOLD
1561	6414	-	ARMY	Warfare and hunting	A large, military force concerned mainly with ground operations.	Person/Thing	20.15
1562	6418	-	MIND	Cognition	The ability for rational thought.	Person/Thing	17.11
1563	642111	-	PYTHON	Animals	(Pythonidae)The common name for a group of non-venomous constricting snakes.	Person/Thing	-
1564	6424	-	LAZY	The body	Unwilling to do work or make an effort.	Property	4.92
1565	6426	6427	HEAVEN	Religion and belief	Outer space visible from the Earth's surface, infinitely extending above us andlimited by the horizon.	Person/Thing	22.31
1566	6428	-	GUN	Warfare and hunting	A bullet firing weapon.	Person/Thing	20.28
1567	6430	1070009	DOOR	The house	An opening, or passage in a fence or wall; the entrance through which you enter or leave a room or building.	Person/Thing	7.22
1568	6432	-	ARRANGE	Basic actions and technology	To give structure to.	Action/Process	-
1569	6435	-	CHEESE	Food and drink	A curdled or cultured milk product.	Person/Thing	5.88
1570	6437	-	EQUAL	Miscellaneous function words	Having a specified quality that another has.	Property	-
1571	6439	-	SELL	Possession	To provide goods or services in exchange for money.	Action/Process	11.82
1572	6444	-	SURPRISED	Emotions and values	The feeling that something unexpected has happened.	Property	16.15
1573	6454	-	SWELL	Basic actions and technology	To grow larger in volume.	Action/Process	-
1574	6457	6074	FLOAT	Motion	To move or run smoothly and continously as a fluid.	Action/Process	10.34
1575	646	-	COCKROACH	Animals	The most primitive of the living winged insects.	Person/Thing	3816
1576	646056	-	PILE UP	Spatial relations	To get or gather together.	Action/Process	12213
1577	6464	6466	AND	Cognition	Used to connect two homogeneous words or phrases.	Other	17.51
1578	647456	-	IGUANA	Animals	(Iguanidae)A lizard family.	Person/Thing	-
1579	6480	6478;6479;1378389	BE	Miscellaneous function words	To have existence.	Action/Process	24.01
1580	6485	345294	ONLY	Quantity	Nothing more than.	Other	13.33
1581	648694	-	ALLIGATOR	Animals	(Alligatoridae) A reptile belonging to the order Crocodilia.	Person/Thing	3.97
1582	6493	-	TIN, CAN	Modern world	A tin-plate canister, often cylindrical, for preserved foods such as fruit, meat, or fish.	Person/Thing	23.54
1583	6504	-	BRAIN	The body	The organ of the central nervous system of an animal located in the skull that controls the actions and thoughts of the animal.	Person/Thing	4203
1584	6518	-	BLISTER	The body	A small bubble on the skin, that contains watery fluid and is caused by heat, pressure or infection.	Person/Thing	4855
1585	6519	-	SLEEP	The body	To rest in a state of decreased consciousness and reduced metabolism.	Action/Process	4.61
1586	6520	-	SMELL, PERCEIVE	Sense perception	To perceive the presence of molecules in the air by inhaling them through the nose.	Action/Process	15.22
1587	6521	-	SMELL, STINK	Sense perception	To give off a smell that can be perceived by the nose.	Action/Process	15.21
1588	6526	6055,1584109	TURN	Motion	To change direction of movement.	Action/Process	10.12
1589	652702	-	HUMMINGBIRD	Animals	A small bird in the family Trochilidae.	Person/Thing	-
1590	6530	-	WAIT FOR	Motion	To refrain from acting or moving for some duration or until some event occurs.	Action/Process	-
1591	6531	-	UP	Spatial relations	The direction that is away from the centre of the Earth.	Other	12.08
1592	6532	-	CHEST	The body	The portion of the body from the base of the neck to the top of the abdomen; the thorax.	Person/Thing	4.4
1593	6535	-	DEEP	Spatial relations	Having a bottom or base that is far away from the top.	Property	12.67
1594	6539	-	FLOUR	Food and drink	Ground or milled grain or cereal.	Person/Thing	5.55
1595	6542	-	SOUTH	Spatial relations	One of the four major compass points, specifically 180°, directed toward the South Pole, and conventionally downwards on a map.	Person/Thing	12.48
1596	6546	-	LOCK	The house	Something used for fastening, which can only be opened with a key or combination.	Person/Thing	7.23
1597	6549	108	AIRPLANE	Modern world	A powered heavier-than-air aircraft with fixed wings that obtains lift by the Bernoulli effect and is used for transportation.	Person/Thing	23.16
1598	6550	-	NORTH	Spatial relations	One of the four major compass points, specifically 0°, directed toward the North Pole, and conventionally upwards on a map.	Person/Thing	12.47
1599	6551	-	WORD	Speech and language	A distinct unit of language (sounds in speech or written letters) with a particular meaning, composed of one or more morphemes, and also of one or more phonemes that determine its sound pattern.	Person/Thing	18.26
1600	6552	-	SKIRT	Clothing and grooming	An article of clothing, usually worn by women and girls, that hangs from the waist and covers the lower part of the body.	Person/Thing	6.46
1601	6555	-	WEAK	The body	Lacking in force or ability.	Property	4.82
1602	6557	6558	WAKE UP	The body	To stop sleeping.	Action/Process	4.63
1603	6563	-	MOSQUE	Religion and belief	A place of worship for followers of the Islamic faith.	Person/Thing	22132
1604	6567	-	TEMPLES	The body	The region of the skull on either side of the forehead.	Person/Thing	4201
1605	6568	-	SKULL	The body	The main bone of the head; the cranium.	Person/Thing	4202
1606	6571	-	INSIDE	Spatial relations	Within the confines of a building.	Other	12.05
1607	6573	-	HATE	Emotions and values	To dislike intensely; to feel strong hostility towards.	Action/Process	16.41
1608	6576	-	LISTEN	Sense perception	To perceive with the ear (paying attention to what is heard).	Action/Process	15.42
1609	6580	-	IDEA	Cognition	A plan or notion that is formed and exists in the mind as a result of mental activity.	Person/Thing	17.19
1610	658684	-	PROSTITUTE	Social and political relations	A woman who sells sexual services for money.	Person/Thing	19.72
1611	6588	8488;6581;1200495	INVITE	Social and political relations	To request or ask for the presence or participation of someone.	Action/Process	19565
1612	6590	-	LETTER	Modern world	A text that is written to and for a specific person or set of people (and is most commonly sent to them by post).	Person/Thing	23.42
1613	661	-	COLOR	Sense perception	An attribute of things that results from the light they reflect, transmit, or emit in so far as this light causes a visual sensation that depends on its wavelengths.	Person/Thing	15.61
1614	6615	-	SUMMIT	The physical world	The highest point of a mountain.	Person/Thing	-
1615	661590	-	ESCAPE	Basic actions and technology	To get free, to free oneself.	Action/Process	-
1616	6620	-	CLOTH	Clothing and grooming	A woven fabric such as used in dressing, decorating, cleaning or other practical use.	Person/Thing	6.21
1617	6624	-	GRANDCHILD	Kinship	A child of someone’s child.	Person/Thing	2.5
1618	6627	-	GRANDSON	Kinship	A son of someone's child.	Person/Thing	2.48
1619	6628	-	GRANDDAUGHTER	Kinship	A daughter of someone's child.	Person/Thing	2.49
1620	6634	-	SON	Kinship	One's male child.	Person/Thing	2.41
1621	665334	-	SNEEZE	The body	To expel air rapidly as a reflex, usually induced by an irritation in the nose.	Action/Process	4.54
1622	6654	-	SHIRT	Clothing and grooming	An article of clothing that is worn on the upper part of the body, and often has sleeves, either long or short, that cover the arms.	Person/Thing	6.44
1623	6656	-	SPEAK	Speech and language	To communicate by the use of sounds that are interpreted as language; to communicate verbally.	Action/Process	18.21
1624	6659	-	EMPTY	Quantity	Without content.	Property	13.22
1625	6660	1042272	DEAD	The body	Not alive; lacking life.	Property	4.7501
1626	6661	-	EXPLAIN	Cognition	To inform about the reason for something, how something works, or how to do something.	Action/Process	17.38
1627	6665	-	CHAIN	Basic actions and technology	A series of interlocked rings or links forming a flexible length.	Person/Thing	9.18
1628	666598	-	SQUIRREL	Animals	A small or medium-sized rodent of the family Sciuridae.	Person/Thing	3869
1629	6671	-	EVENING	Time	That part of the day in which daylight decreases and the night falls.	Person/Thing	14.46
1630	667122	-	MACAW	Animals	Large colorful parrots of the Americas, classified into six of the many Psittacidae genera: Ara, Anodorhynchus, Cyanopsitta, Primolius, Orthopsittaca, and Diopsittaca.	Person/Thing	-
1631	6672	1110122	FAST	Time	Occurring or happening within a short time.	Property	14.21
1632	6679	154527	FLOOR	The house	The bottom or lower part of any room; the supporting surface of a room.	Person/Thing	7.26
1633	6680	-	FLAT	Spatial relations	Having no variations in altitude.	Property	12.71
1634	6685	-	HUNDRED	Quantity	The cardinal number occurring after ninety-nine and before one hundred one, represented in Roman numerals as C and in Arabic numerals as 100.	Other	13105
1635	6686	992545	OBEY	Social and political relations	To do as you are told.	Action/Process	19.46
1636	669395	-	MOTIONLESS	Motion	Not moving.	Other	-
1637	6705	-	AUTHORITY	Social and political relations	The power to enforce rules or give orders.	Person/Thing	-
1638	6708	-	TRUTH	Emotions and values	That which conforms to reality.	Person/Thing	-
1639	6715	-	BEER	Food and drink	An alcoholic beverage commonly fermented from barley malt, with hops or some other substance to impart a bitter flavor.	Person/Thing	5.93
1640	6732	-	SIBLING	Kinship	A person who has the same parents as another person.	Person/Thing	2456
1641	673408	-	SILK	Clothing and grooming	One of the finest textiles, obtained from cocoons of certain species of caterpillars; it is soft, very strong and absorbent and has a brilliant sheen.	Person/Thing	6.25
1642	6735	-	NIECE	Kinship	A daughter of someone’s brother or sister.	Person/Thing	2.54
1643	6736	-	COUSIN	Kinship	The child of the sibling of a parent of a person.	Person/Thing	2.55
1644	6740	-	RELATIVES	Kinship	A person that is considered to be of the same family due to shared ancestors, marriage or adoption.	Person/Thing	2.81
1645	6746	-	SHORT	Spatial relations	Small in length by comparison.	Property	12.59
1646	6752	-	GIRL	Kinship	A young female person, usually a child or teenager.	Person/Thing	2.26
1647	6776	-	FOAL	Animals	A juvenile horse, especially one which is not yet weaned.	Person/Thing	3.45
1648	6777	-	ANVIL	Basic actions and technology	A heavy iron block used by a blacksmith as a surface upon which metal can be struck and shaped.	Person/Thing	9.62
1649	6785	-	SIT DOWN	Motion	To move into a position where the upper body is upright and the bottom is resting  on a surface or the floor.	Action/Process	-
1650	6804	-	WATCH	Basic actions and technology	To have one's eyes, one's attention on something or someone.	Action/Process	-
1651	6805	-	TEAR OF EYE	Emotions and values	A drop of liquid produced from the eyes by crying or irritation.	Person/Thing	16.38
1652	6806	-	INSTEAD	Spatial relations	As a replacement for.	Other	-
1653	6807	-	BLIND	The body	Unable to see.	Property	4.97
1654	6811	-	LIGHTNING	The physical world	The flash of light caused by the discharge of atmospheric electrical charge.	Person/Thing	1.55
1655	6813	1107600	BLINK	The body	To make a quick wink of one or both eyelids, often repeatedly.	Action/Process	4215
1656	6814	-	NEVER	Time	At no time.	Other	14.34
1657	6816	-	TRUE	Emotions and values	Concurring with a given set of facts.	Property	16.66
1658	683023	-	PUPIL	The body	Contractile aperture in iris.	Person/Thing	-
1659	683096	-	DOLL	Modern world	A model of a human, a humanoid, an animal or a fictional character, usually made of cloth or plastic.	Person/Thing	-
1660	6832	-	LOSE	Possession	To be beaten or to fail to win in an event.	Action/Process	11.33
1661	683914	-	STRAIT	The physical world	A narrow body of water connecting two larger bodies of water.	Person/Thing	-
1662	684108	-	CAPE	The physical world	A piece of land extending into water.	Person/Thing	1343
1663	6851	-	BED	The house	A piece of furniture, made for a person to sleep on.	Person/Thing	7.42
1664	6853	-	RAFT	Motion	a collection of logs, planks, casks, etc., fastened together for floating on water.	Person/Thing	10.84
1665	6855	-	BEAT	Basic actions and technology	To strike or pound repeatedly, usually in some sort of rhythm.	Action/Process	9.21
1666	6856	-	MUTE	The body	Not making a sound.	Property	4.96
1667	6857	-	HOLE	Spatial relations	A, often round, piece of nothingness in some solid.	Person/Thing	12.85
1668	6858	-	GRIEF	Emotions and values	Mental suffering or pain caused by injury, loss, or despair.	Person/Thing	16.32
1669	6861	-	ANCESTORS	Kinship	Person from whom a person is descended, whether on the father's or mother's side, at any number of generations.	Person/Thing	2.56
1670	686508	-	RAPIDS	The physical world	Fast flowing section of a stream, often shallow and with exposed rock or boulders.	Person/Thing	-
1671	6890	-	TOWER	Warfare and hunting	Structure, usually taller than it is wide, often used as a lookout.	Person/Thing	20.36
1672	6891	-	WRITE	Speech and language	To form (letters, words or symbols) on a surface in order to communicate.	Action/Process	18.51
1673	6894	-	ARM	The body	The upper limb, extending from the shoulder to the wrist and sometimes including the hand.	Person/Thing	4.31
1674	6897	-	POOR	Possession	With little or no possessions or money.	Property	11.52
1675	6898	989196	PROMISE	Speech and language	A transaction between two persons whereby the first person undertakes in the future to render some service or gift to the second person or devotes something valuable now and here to his use.	Action/Process	18.36
1676	6902	6903	ALWAYS	Time	At all times.	Other	14.31
1677	691207	6480	WORKSHOP	Modern world	a room or building in which work, especially mechanical work, is carried on.	Person/Thing	23.58
1678	691328	952129	HUT	The house	a simple roofed shelter, often with one  open side.	Person/Thing	7.13
1679	691664	-	LOAD	Basic actions and technology	The weight (materials, products, etc.) to be borne or conveyed.	Person/Thing	-
1680	691679	-	HELMET	Warfare and hunting	any of various forms of protective head covering worn e.g.  by soldiers, firefighters, divers, cyclists, etc.	Person/Thing	20.33
1681	692019	-	WAIST	The body	In human beings, the part between the thorax and hips.	Person/Thing	4462
1682	692374	-	GUILTY	Law	having committed an offense, crime, violation, or wrong, especially against moral or penal law.	Property	21.35
1683	6933	-	BUSH	Agriculture and vegetation	A plant resembling a small tree, but has no, and will never develop, a stem.	Person/Thing	-
1684	693943	-	BUD	Agriculture and vegetation	A bud is an undeveloped or embryonic shoot and normally occurs in the axil of a leaf or at the tip of the stem.	Person/Thing	-
1685	6944	-	AFTER	Spatial relations	Subsequent; following in time; later than.	Other	12.01
1686	6945	-	BEHIND	Spatial relations	At the back of.	Other	12011
1687	695465	-	PRAISE	Emotions and values	the act of expressing approval or admiration; commendation; laudation.	Person/Thing	16.79
1688	695947	-	FATE	Religion and belief	The power or agency that, according to certain belief systems, predetermines and orders unalterably the course of events.	Person/Thing	-
1689	6968	-	SMOKE, INHALE	Agriculture and vegetation	To inhale smoke from for example a cigarette or a cigar.	Action/Process	8.69
1690	698534	-	FENCE	Agriculture and vegetation	Delimitation for an area.	Person/Thing	8.16
1691	698784	-	FLEXIBLE	The physical world	Capable of being flexed or bent without breaking; able to be turned, bowed, or twisted, without breaking; pliable; not stiff or brittle.	Property	-
1692	6988	-	FRIDAY	Time	The fifth day of the week in Europe and in systems using the ISO 8601 norm; the sixth day of the week in the United States of America.	Person/Thing	14.67
1693	6989	-	THURSDAY	Time	The fourth day of the week in Europe and in systems using the ISO 8601 norm; the fifth day of the week in the United States of America.	Person/Thing	14.66
1694	6990	-	WEDNESDAY	Time	The third day of the week in Europe and in systems using the ISO 8601 norm; the fourth day of the week in the United States of America.	Person/Thing	14.65
1695	6991	-	TUESDAY	Time	The second day of the week in Europe and in systems using the ISO 8601 norm; the third day of the week in the United States of America.	Person/Thing	14.64
1696	699169	-	SURRENDER	Warfare and hunting	The act of surrendering to the enemy.	Action/Process	20.46
1697	6992	-	MONDAY	Time	The first day of the week in Europe and in systems using the ISO 8601 norm; the second day of the week in the United States of America.	Person/Thing	14.63
1698	699272	-	CURVED	The physical world	Something that is bent as to form an arch	Property	-
1699	6993	-	SUNDAY	Time	The seventh day of the week in Europe and in systems using the ISO 8601 standard, or the first day of the week in the United States of America, the Sabbath for most Christians.	Person/Thing	14.62
1700	6994	-	SATURDAY	Time	The sixth day of the week in Europe and in systems using the ISO 8601 norm; the seventh day of the week in the United States of America.	Person/Thing	14.68
1701	700006	-	RIVER MOUTH	The physical world	A river mouth or stream mouth is a part of a river where it flows into the sea, river, lake, reservoir or ocean.	Person/Thing	-
1702	700133	-	HOLY	Religion and belief	specially recognized as or declared sacred by religious use or authority.	Property	22.19
1703	7003	-	SIX	Quantity	The cardinal number occurring after five and before seven, represented in Roman numerals as VI, in Arabic numerals as 6.	Other	13.06
1704	7004	-	SEVEN	Quantity	The cardinal number occurring after six and before eight, represented in Roman numerals as VII, in Arabic numerals as 7.	Other	13.07
1705	7005	-	EIGHT	Quantity	The cardinal number occurring after seven and before nine, represented in Roman numerals as VIII, in Arabic numerals as 8.	Other	13.08
1706	7006	-	ELEVEN	Quantity	The cardinal number occurring after ten and before twelve, represented in Roman numerals as XI, in Arabic numerals as 11.	Other	13101
1707	7007	-	TWELVE	Quantity	The cardinal number occurring after eleven and before thirteen, represented in Roman numerals as XII and in Arabic numerals as 12.	Other	13102
1708	7008	-	THIRTEEN	Quantity	The cardinal number occurring after twelve and before fourteen, represented in Roman numerals as XIII and in Arabic numerals as 13.	Other	-
1709	7010	-	FIFTEEN	Quantity	The cardinal number occurring after fourteen and before sixteen, represented in Roman numerals as XV and in Arabic numerals as 15.	Other	13103
1710	7013	-	TWENTY	Quantity	The cardinal number occurring after nineteen and before twenty-one, represented in Roman numerals as XX and in Arabic numerals as 20.	Other	13104
1711	701342	-	TELL	Speech and language	To talk about a story giving its details; to give a detailed account of.	Action/Process	18221
1712	701390	-	OATH	Law	Promise or solemn declaration in front of an authority, another person or to oneself.	Person/Thing	21.25
1713	7014	-	EIGHTEEN	Quantity	The cardinal number occurring after seventeen and before nineteen, represented in Roman numerals as XVIII and in Arabic numerals as 18.	Other	-
1714	7015	-	NINETEEN	Quantity	The cardinal number occurring after eighteen and before twenty, represented in Roman numerals as XIX and in Arabic numerals as 19.	Other	-
1715	7017	-	THIRTY	Quantity	The cardinal number occurring after twenty-nine and before thirty-one, represented in Roman numerals as XXX and in Arabic numerals as 30.	Other	-
1716	7018	-	FORTY	Quantity	The cardinal number occurring after thirty-nine and before forty-one, represented in Roman numerals as XL and in Arabic numerals as 40.	Other	-
1717	7019	-	FIFTY	Quantity	The cardinal number occurring after forty-nine and before fifty-one, represented in Roman numerals as L and in Arabic numerals as 50.	Other	-
1718	7020	-	SIXTY	Quantity	The cardinal number occurring after fifty-nine and before sixty-one, represented in Roman numerals as LX and in Arabic numerals as 60.	Other	-
1719	702018	-	BURY	The body	to put in the ground and cover with earth.	Action/Process	4.78
1720	702040	-	SIGN	Speech and language	Feature element which permits to refer to anything or any person.	Person/Thing	-
1721	7021	-	SEVENTY	Quantity	The cardinal number occurring after sixty-nine and before seventy-one, represented in Roman numerals as LXX and in Arabic numerals as 70.	Other	-
1722	7022	-	EIGHTY	Quantity	The cardinal number occurring after seventy-nine and before eighty-one, represented in Roman numerals as LXXX and in Arabic numerals as 80.	Other	-
1723	702227	-	RESULT IN	Cognition	Having a specific result, a logical consequence.	Action/Process	-
1724	7023	-	NINETY	Quantity	The cardinal number occurring after eighty-nine and before ninety-one, represented in Roman numerals as XC and in Arabic numerals as 90.	Other	-
1725	7026	-	CORRECT, RIGHT	Emotions and values	That are in accordance with fact.	Property	16.73
1726	7027	-	WET	Sense perception	Covered with or impregnated with liquid.	Property	15.83
1727	702756	-	THRESHOLD	The house	The bottom-most part of a doorway that one crosses to enter; a sill.	Person/Thing	-
1728	7031	5826	ROTTEN	Food and drink	Having changed its colour, smell or composition (partially or completely), due to being attacked and decomposed by microorganisms (relating to organic matter).	Property	5125
1729	703135	-	PLAIT/BRAID, WEAVE	Basic actions and technology	to unite or arrange (threads, strips, parts, branches, etc.) so as to intercross one another passing it alternately over and under.	Action/Process	9.75
1730	7034	-	CHEEK	The body	The soft skin on each side of the face, between the eyes and the chin; the outer surface of the sides of the oral cavity.	Person/Thing	4208
1731	703845	-	MORTAR BINDER	The house	Paste made of a mixture of a binder (cement, plaster or lime), sand and water used in masonry to make bricks, stones, etc. stick together.	Person/Thing	7.63
1732	7039	-	SKY	The physical world	The part of the earth's atmosphere and space outside it that is visible from earth's surface. During the day it is perceived as blue, and at night as black.	Person/Thing	1.51
1733	7041	-	RAINBOW	The physical world	A multicoloured arc in the sky caused by the refraction of light within droplets of rain in the air.	Person/Thing	1.59
1734	7046	-	TWENTY ONE	Quantity	The cardinal number occurring after twenty and before twenty-two, represented in Roman numerals as XXI and in Arabic numerals as 21.	Other	-
1735	704859	-	TEAR, SHRED	Basic actions and technology	A tug given with force in order to remove something.	Action/Process	9.28
1736	7049	-	TWENTY FOUR	Quantity	The cardinal number occurring after twenty-three and before twenty-five, represented in Roman numerals as XXIV and in Arabic numerals as 24.	Other	-
1737	704948	-	OKRA	Agriculture and vegetation	-	Person/Thing	-
1738	7050	-	TWENTY FIVE	Quantity	The cardinal number occurring after twenty-four and before twenty-six, represented in Roman numerals as XXV and in Arabic numerals as 25.	Other	-
1739	705105	-	DECORATE	Clothing and grooming	To make more attractive by adding ornament, colour, etc.	Action/Process	-
1740	706003	-	PINE	Agriculture and vegetation	Evergreen coniferous tree of the genus Pinus.	Person/Thing	8.64
1741	7064	-	ABOVE	Spatial relations	In or to a higher place; higher than; on or over the upper surface.	Other	12081
1742	706556	-	TRAVERSE	Basic actions and technology	To go beyond, to pass here.	Action/Process	-
1743	7069	-	JOIN	Spatial relations	To join or unite, as one thing to another, or as several particulars, so as to increase the number, augment the quantity, enlarge the magnitude, or so as to form into one aggregate; to sum up; to put together mentally, as, to add numbers; to add up a column.	Action/Process	12.22
1744	706908	-	SPLEEN	The body	A ductless vascular gland, located in the left upper abdomen near the stomach.	Person/Thing	4452
1745	707216	-	HIP	The body	The outward-projecting parts of the pelvis and top of the femur and the overlying tissue.	Person/Thing	4463
1746	707432	-	BLADDER	The body	A hollow muscular balloon-shaped organ that stores urine until it is excreted from the body.	Person/Thing	-
1747	707480	-	CUSTOM	Social and political relations	A pattern of behavior inherited or acquired through frequent repetition.	Person/Thing	19.61
1748	707488	-	RIDGE	The physical world	Elevated zone of a mountain range, that frequently coincides with the watershed.	Person/Thing	-
1749	7077	7079	TAKE	Possession	To grasp with the hands.	Action/Process	11.13
1750	7084	-	CHOOSE	Emotions and values	To make a choice from a number of alternatives.	Action/Process	16622
1751	708846	-	BIRTHMARK	The body	A birthmark is a benign irregularity on the skin which is present at birth or appears shortly after birth, usually in the first month. Birthmarks are caused by overgrowth of blood vessels, melanocytes, smooth muscle, fat, fibroblasts, or keratinocytes.	Person/Thing	-
1752	7092	480460	LEAVE	Motion	To move away from a place, a situation or a talk.	Action/Process	10.49
1753	709258	-	TOP	Spatial relations	Highest and most elevated point.	Person/Thing	12.33
1754	710484	-	BRACELET	Clothing and grooming	Piece of jewellery worn around the wrist.	Person/Thing	6.74
1755	710500	-	UNDRESS	Clothing and grooming	To take off all of one's clothes.	Action/Process	-
1756	711582	-	WIDOW	Kinship	A woman whose spouse has died.	Person/Thing	2.76
1757	7117	-	TIRED	The body	In need of some rest or sleep, usually as a result of hard work or physical activity.	Property	4.91
1758	7129	-	OLDER SISTER	Kinship	A female with more years of age than one or more of her siblings.	Person/Thing	2454
1759	7130	-	OLDER BROTHER	Kinship	A male with more years of age than one or more of his siblings.	Person/Thing	2444
1760	7131	-	YOUNGER BROTHER	Kinship	A male with fewer years of age than one or more of his siblings.	Person/Thing	2445
1761	7132	-	YOUNGER SISTER	Kinship	A female who is younger than one or more of her siblings.	Person/Thing	2455
1762	7135	-	STONE OF FRUIT	Food and drink	The wooden shell found inside some fruits, particularly drupes, that surrounds the seed.	Person/Thing	-
1763	713958	-	CLUB	Warfare and hunting	A short heavy club with a rounded head used as a weapon.	Person/Thing	20.22
1764	7140	-	OBSCURE	Cognition	Known vaguely or incompletely, if at all.	Property	17.35
1765	714063	-	IN VAIN	Miscellaneous function words	Without success, without the desired effect.	Other	-
1766	7146	-	FINISH	Time	To end something, to bring something to a conclusion.	Action/Process	14.27
1767	7152	-	SCRAPE	Food and drink	To move an object against another object such that abrasion or minor cutting occurs.	Action/Process	5.48
1768	7153	-	FOAM	The physical world	A mass of adjacent small pockets of air or bubbles with solid or liquid boundaries.	Person/Thing	1324
1769	7167	-	AXLE	Motion	The central part of a wheel, that usually does not turn.	Person/Thing	10.77
1770	7171	890454	CARCASS	The body	The body of a dead animal, on which other animals have begun to feed.	Person/Thing	4771
1771	717153	-	TASTELESS	Food and drink	Having no flavour.	Property	-
1772	718134	-	ELK	Animals	The largest member of the deer family (Alces alces), of which the male has very large, palmate antlers.	Person/Thing	3872
1773	7187	-	GRAVE	The body	A place (commonly marked with a headstone) where one or more people are buried (usually in a coffin underneath the ground).	Person/Thing	4.79
1774	719375	-	STINGY	Possession	Excessively unwilling to spend.	Property	11.54
1775	7196	-	TABLE	The house	A piece of furniture that generally consists of a hard, flat, horizontal surface, which is elevated and stabilised by 3 or more legs (usually 4).	Person/Thing	7.44
1776	719675	-	SHAME	Emotions and values	The consciousness or awareness of dishonor, disgrace, or condemnation.	Person/Thing	16.45
1777	720983	-	RESEMBLE	Spatial relations	To be like or similar to something else.	Action/Process	-
1778	721097	-	APPROACH	Motion	To come near to; to move towards.	Action/Process	10.56
1779	722783	-	DARE	Emotions and values	To have enough courage (to do something).	Action/Process	16.51
1780	723561	-	BILE	The body	A bitter brownish-yellow or greenish-yellow secretion produced by the liver, stored in the gallbladder, and discharged into the duodenum where it aids the process of digestion.	Person/Thing	-
1781	7250	-	THUMB	The body	The shortest and thickest of the fingers that can be placed against the others in order to create a firm grip.	Person/Thing	4342
1782	7254	-	GUEST	Social and political relations	A person that visits and stays at a house, usually for one or more nights.	Person/Thing	19.56
1783	7257	-	PAIN	Emotions and values	An unpleasant, usually localised physical sensation that is often the result of an injury, disease or other ailment.	Person/Thing	16.31
1784	7258	-	WANT	Emotions and values	To have a strong desire for something.	Action/Process	16.62
1785	7269	-	HAVE SEX	The body	To take part in sexual activity (most commonly sexual intercourse) with another person for the purposes of sexual pleasure.	Action/Process	4.67
1786	7277	980597	DRY UP	Basic actions and technology	To lose moisture, usually through evaporation or absorption.	Action/Process	-
1787	7280	-	LOOM	Clothing and grooming	A frame or machine (made of wood or other material) in which a weaver forms cloth out of thread; a machine for interweaving yarn or threads into a fabric.	Person/Thing	6.34
1788	7295	-	TELEVISION	Modern world	A device for receiving television signals and displaying them in visual form.	Person/Thing	23.11
1789	73	-	AGE	Time	The period of time that a person, animal or plant has lived or is expected to live.	Person/Thing	14.12
1790	730404	-	LICENSE PLATE	Modern world	Metal sheet for alphanumerical identification of vehicles, on their front and/or rear parts.	Person/Thing	23.35
1791	7316	-	BUTTERFLY	Animals	A lepidopteran that is active at day	Person/Thing	3.92
1792	7328	-	PERJURY	Law	The deliberate giving of false or misleading testimony under oath.	Person/Thing	21.47
1793	7344	-	BAT	Animals	A small, nocturnal, flying mammal of the order Chiroptera, which navigates by means of echolocation. It looks like a mouse with membranous wings extending from the forelimbs to the hind limbs or tail.	Person/Thing	3591
1794	7346	-	FURROW	Agriculture and vegetation	The cut made in a field by a plough.	Person/Thing	8212
1795	734724	-	BANANA TREE	Agriculture and vegetation	The tropical treelike plant which bears clusters of bananas. The plant, of the genus Musa, has large, elongated leaves.	Person/Thing	-
1796	735056	-	SLAUGHTER	Basic actions and technology	To kill animals for food.	Action/Process	-
1797	736222	-	HEDGEHOG	Animals	Small mammal characterized by its spiny back and by its habit of rolling itself into a ball when attacked.	Person/Thing	-
1798	736459	-	GUNPOWDER	Warfare and hunting	An explosive in the form of a powder.	Person/Thing	-
1799	736876	-	HYENA	Animals	A large carnivore of the family Hyaenidae, similar in appearance to a dog and native to Africa and Asia, best known for the sound resembling laughter that it makes when excited.	Person/Thing	-
1800	740921	-	DANDELION	Agriculture and vegetation	A species of the genus Taraxacum, a large genus of flowering plants in the family Asteraceae.	Person/Thing	-
1801	7413	-	CHILD DESCENDANT	Kinship	Biological offspring.	Person/Thing	2.43
1802	741510	-	SCREW	Modern world	A shaft with a helical groove or thread formed on its surface. Its main use is as a threaded fastener used to hold objects together	Person/Thing	23.55
1803	741520	-	WOOD	The physical world	The substance making up the central part of the trunk and branches of a tree. Used as a material for construction, to manufacture various items, etc. or as fuel.	Person/Thing	1.43
1804	7437	-	BOMB	Modern world	A device filled with explosives used for destroying things.	Person/Thing	23575
1805	743982	-	INJECTION	Modern world	A method of putting liquid into the body with a hollow needle and a syringe which is pierced through the skin long enough for the material to be forced into the body.	Person/Thing	23.23
1806	7451	356208;356211	BEGIN	Time	To begin an activity.	Action/Process	14.25
1807	7455	-	AFTERNOON	Time	The part of the day which follows noon, between noon and evening.	Person/Thing	14451
1808	745553	-	PUS	The body	A whitish-yellow or yellow substance produced during inflammatory responses of the body that can be found in regions of pyogenic bacterial infections.	Person/Thing	4857
1809	745597	-	PIMPLE	The body	A result of a blockage of the skin's pore.	Person/Thing	-
1810	7456	-	DANGER	Emotions and values	A situation that constitutes an immediate risk for injury on a person or property.	Person/Thing	16.54
1811	7469	-	SOUND	Sense perception	To produce a sound.	Person/Thing	15.44
1812	7471	-	TRY	Cognition	To put to the test, as for its quality, or give experimental use to.	Action/Process	17.48
