ID	OMEGAWIKI	SEEALSO	GLOSS	SEMANTICFIELD	DEFINITION	POS	WOLD
1651	6805	-	TEAR OF EYE	Emotions and values	A drop of liquid produced from the eyes by crying or irritation.	Noun	16.38
1652	6806	-	INSTEAD	Spatial relations	As a replacement for.	Function word	-
1653	6807	-	BLIND	The body	Unable to see.	Adjective	4.97
1654	6811	-	LIGHTNING	The physical world	The flash of light caused by the discharge of atmospheric electrical charge.	Noun	1.55
1655	6813	1107600	BLINK	The body	To make a quick wink of one or both eyelids, often repeatedly.	Verb	4.215
1656	6814	-	NEVER	Time	At no time.	Function word	14.34
1657	6816	-	TRUE	Emotions and values	Concurring with a given set of facts.	Adjective	16.66
1658	683023	-	PUPIL	The body	Contractile aperture in iris.	Noun	-
1659	683096	-	DOLL	Modern world	A model of a human, a humanoid, an animal or a fictional character, usually made of cloth or plastic.	Noun	-
1660	6832	-	LOSE	Possession	To be beaten or to fail to win in an event.	Verb	11.33
1661	683914	-	STRAIT	The physical world	A narrow body of water connecting two larger bodies of water.	Noun	-
1662	684108	-	CAPE	The physical world	A piece of land extending into water.	Noun	1.343
1663	6851	-	BED	The house	A piece of furniture, made for a person to sleep on.	Noun	7.42
1664	6853	-	RAFT	Motion	a collection of logs, planks, casks, etc., fastened together for floating on water.	Noun	10.84
1665	6855	-	BEAT	Basic actions and technology	To strike or pound repeatedly, usually in some sort of rhythm.	Verb	9.21
1666	6856	-	MUTE	The body	Not making a sound.	Adjective	4.96
1667	6857	-	HOLE	Spatial relations	A, often round, piece of nothingness in some solid.	Noun	12.85
1668	6858	-	GRIEF	Emotions and values	Mental suffering or pain caused by injury, loss, or despair.	Noun	16.32
1669	6861	-	ANCESTORS	Kinship	Person from whom a person is descended, whether on the father's or mother's side, at any number of generations.	Noun	2.56
1670	686508	-	RAPIDS	The physical world	Fast flowing section of a stream, often shallow and with exposed rock or boulders.	Noun	-
1671	6890	-	TOWER	Warfare and hunting	Structure, usually taller than it is wide, often used as a lookout.	Noun	20.36
1672	6891	-	WRITE	Speech and language	To form (letters, words or symbols) on a surface in order to communicate.	Verb	18.51
1673	6894	-	ARM	The body	The upper limb, extending from the shoulder to the wrist and sometimes including the hand.	Noun	4.31
1674	6897	-	POOR	Possession	With little or no possessions or money.	Adjective	11.52
1675	6898	989196	PROMISE	Speech and language	A transaction between two persons whereby the first person undertakes in the future to render some service or gift to the second person or devotes something valuable now and here to his use.	Verb	18.36
1676	6902	6903	ALWAYS	Time	At all times.	Function word	14.31
1677	691207	6480	WORKSHOP	Modern world	a room or building in which work, especially mechanical work, is carried on.	Noun	23.58
1678	691328	952129	HUT	The house	a simple roofed shelter, often with one  open side.	Noun	7.13
1679	691664	-	LOAD	Basic actions and technology	The weight (materials, products, etc.) to be borne or conveyed.	Noun	-
1680	691679	-	HELMET	Warfare and hunting	any of various forms of protective head covering worn e.g.  by soldiers, firefighters, divers, cyclists, etc.	Noun	20.33
1681	692019	-	WAIST	The body	In human beings, the part between the thorax and hips.	Noun	4.462
1682	692374	-	GUILTY	Law	having committed an offense, crime, violation, or wrong, especially against moral or penal law.	Adjective	21.35
1683	6933	-	BUSH	Agriculture and vegetation	A plant resembling a small tree, but has no, and will never develop, a stem.	Noun	-
1684	693943	-	BUD	Agriculture and vegetation	A bud is an undeveloped or embryonic shoot and normally occurs in the axil of a leaf or at the tip of the stem.	Noun	-
1685	6944	-	AFTER	Spatial relations	Subsequent; following in time; later than.	Function word	12.01
1686	6945	-	BEHIND	Spatial relations	At the back of.	Function word	12.011
1687	695465	-	PRAISE	Emotions and values	the act of expressing approval or admiration; commendation; laudation.	Noun	16.79
1688	695947	-	FATE	Religion and belief	The power or agency that, according to certain belief systems, predetermines and orders unalterably the course of events.	Noun	-
1689	6968	-	SMOKE, INHALE	Agriculture and vegetation	To inhale smoke from for example a cigarette or a cigar.	Verb	8.69
1690	698534	-	FENCE	Agriculture and vegetation	Delimitation for an area.	Noun	8.16
1691	698784	-	FLEXIBLE	The physical world	Capable of being flexed or bent without breaking; able to be turned, bowed, or twisted, without breaking; pliable; not stiff or brittle.	Adjective	-
1692	6988	-	FRIDAY	Time	The fifth day of the week in Europe and in systems using the ISO 8601 norm; the sixth day of the week in the United States of America.	Noun	14.67
1693	6989	-	THURSDAY	Time	The fourth day of the week in Europe and in systems using the ISO 8601 norm; the fifth day of the week in the United States of America.	Noun	14.66
1694	6990	-	WEDNESDAY	Time	The third day of the week in Europe and in systems using the ISO 8601 norm; the fourth day of the week in the United States of America.	Noun	14.65
1695	6991	-	TUESDAY	Time	The second day of the week in Europe and in systems using the ISO 8601 norm; the third day of the week in the United States of America.	Noun	14.64
1696	699169	-	SURRENDER	Warfare and hunting	The act of surrendering to the enemy.	Verb	20.46
1697	6992	-	MONDAY	Time	The first day of the week in Europe and in systems using the ISO 8601 norm; the second day of the week in the United States of America.	Noun	14.63
1698	699272	-	CURVED	The physical world	Something that is bent as to form an arch	Adjective	-
1699	6993	-	SUNDAY	Time	The seventh day of the week in Europe and in systems using the ISO 8601 standard, or the first day of the week in the United States of America, the Sabbath for most Christians.	Noun	14.62
1700	6994	-	SATURDAY	Time	The sixth day of the week in Europe and in systems using the ISO 8601 norm; the seventh day of the week in the United States of America.	Noun	14.68
1701	700006	-	RIVER MOUTH	The physical world	A river mouth or stream mouth is a part of a river where it flows into the sea, river, lake, reservoir or ocean.	Noun	-
1702	700133	-	HOLY	Religion and belief	specially recognized as or declared sacred by religious use or authority.	Adjective	22.19
1703	7003	-	SIX	Quantity	The cardinal number occurring after five and before seven, represented in Roman numerals as VI, in Arabic numerals as 6.	Function word	13.06
1704	7004	-	SEVEN	Quantity	The cardinal number occurring after six and before eight, represented in Roman numerals as VII, in Arabic numerals as 7.	Function word	13.07
1705	7005	-	EIGHT	Quantity	The cardinal number occurring after seven and before nine, represented in Roman numerals as VIII, in Arabic numerals as 8.	Function word	13.08
1706	7006	-	ELEVEN	Quantity	The cardinal number occurring after ten and before twelve, represented in Roman numerals as XI, in Arabic numerals as 11.	Function word	13.101
1707	7007	-	TWELVE	Quantity	The cardinal number occurring after eleven and before thirteen, represented in Roman numerals as XII and in Arabic numerals as 12.	Function word	13.102
1708	7008	-	THIRTEEN	Quantity	The cardinal number occurring after twelve and before fourteen, represented in Roman numerals as XIII and in Arabic numerals as 13.	Function word	-
1709	7010	-	FIFTEEN	Quantity	The cardinal number occurring after fourteen and before sixteen, represented in Roman numerals as XV and in Arabic numerals as 15.	Function word	13.103
1710	7013	-	TWENTY	Quantity	The cardinal number occurring after nineteen and before twenty-one, represented in Roman numerals as XX and in Arabic numerals as 20.	Function word	13.104
1711	701342	-	TELL	Speech and language	To talk about a story giving its details; to give a detailed account of.	Verb	18.221
1712	701390	-	OATH	Law	Promise or solemn declaration in front of an authority, another person or to oneself.	Noun	21.25
1713	7014	-	EIGHTEEN	Quantity	The cardinal number occurring after seventeen and before nineteen, represented in Roman numerals as XVIII and in Arabic numerals as 18.	Function word	-
1714	7015	-	NINETEEN	Quantity	The cardinal number occurring after eighteen and before twenty, represented in Roman numerals as XIX and in Arabic numerals as 19.	Function word	-
1715	7017	-	THIRTY	Quantity	The cardinal number occurring after twenty-nine and before thirty-one, represented in Roman numerals as XXX and in Arabic numerals as 30.	Function word	-
1716	7018	-	FORTY	Quantity	The cardinal number occurring after thirty-nine and before forty-one, represented in Roman numerals as XL and in Arabic numerals as 40.	Function word	-
1717	7019	-	FIFTY	Quantity	The cardinal number occurring after forty-nine and before fifty-one, represented in Roman numerals as L and in Arabic numerals as 50.	Function word	-
1718	7020	-	SIXTY	Quantity	The cardinal number occurring after fifty-nine and before sixty-one, represented in Roman numerals as LX and in Arabic numerals as 60.	Function word	-
1719	702018	-	BURY	The body	to put in the ground and cover with earth.	Verb	4.78
1720	702040	-	SIGN	Speech and language	Feature element which permits to refer to anything or any person.	Noun	-
1721	7021	-	SEVENTY	Quantity	The cardinal number occurring after sixty-nine and before seventy-one, represented in Roman numerals as LXX and in Arabic numerals as 70.	Function word	-
1722	7022	-	EIGHTY	Quantity	The cardinal number occurring after seventy-nine and before eighty-one, represented in Roman numerals as LXXX and in Arabic numerals as 80.	Function word	-
1723	702227	-	RESULT IN	Cognition	Having a specific result, a logical consequence.	Verb	-
1724	7023	-	NINETY	Quantity	The cardinal number occurring after eighty-nine and before ninety-one, represented in Roman numerals as XC and in Arabic numerals as 90.	Function word	-
1725	7026	-	CORRECT, RIGHT	Emotions and values	That are in accordance with fact.	Adjective	16.73
1726	7027	-	WET	Sense perception	Covered with or impregnated with liquid.	Adjective	15.83
1727	702756	-	THRESHOLD	The house	The bottom-most part of a doorway that one crosses to enter; a sill.	Noun	-
1728	7031	5826	ROTTEN	Food and drink	Having changed its colour, smell or composition (partially or completely), due to being attacked and decomposed by microorganisms (relating to organic matter).	Adjective	5.125
1729	703135	-	PLAIT/BRAID, WEAVE	Basic actions and technology	to unite or arrange (threads, strips, parts, branches, etc.) so as to intercross one another passing it alternately over and under.	Verb	9.75
1730	7034	-	CHEEK	The body	The soft skin on each side of the face, between the eyes and the chin; the outer surface of the sides of the oral cavity.	Noun	4.208
1731	703845	-	MORTAR BINDER	The house	Paste made of a mixture of a binder (cement, plaster or lime), sand and water used in masonry to make bricks, stones, etc. stick together.	Noun	7.63
1732	7039	-	SKY	The physical world	The part of the earth's atmosphere and space outside it that is visible from earth's surface. During the day it is perceived as blue, and at night as black.	Noun	1.51
1733	7041	-	RAINBOW	The physical world	A multicoloured arc in the sky caused by the refraction of light within droplets of rain in the air.	Noun	1.59
1734	7046	-	TWENTY ONE	Quantity	The cardinal number occurring after twenty and before twenty-two, represented in Roman numerals as XXI and in Arabic numerals as 21.	Function word	-
1735	704859	-	TEAR, SHRED	Basic actions and technology	A tug given with force in order to remove something.	Verb	9.28
1736	7049	-	TWENTY FOUR	Quantity	The cardinal number occurring after twenty-three and before twenty-five, represented in Roman numerals as XXIV and in Arabic numerals as 24.	Function word	-
1737	704948	-	OKRA	Agriculture and vegetation	-	Noun	-
1738	7050	-	TWENTY FIVE	Quantity	The cardinal number occurring after twenty-four and before twenty-six, represented in Roman numerals as XXV and in Arabic numerals as 25.	Function word	-
1739	705105	-	DECORATE	Clothing and grooming	To make more attractive by adding ornament, colour, etc.	Verb	-
1740	706003	-	PINE	Agriculture and vegetation	Evergreen coniferous tree of the genus Pinus.	Noun	8.64
1741	7064	-	ABOVE	Spatial relations	In or to a higher place; higher than; on or over the upper surface.	Function word	12.081
1742	706556	-	TRAVERSE	Basic actions and technology	To go beyond, to pass here.	Verb	-
1743	7069	-	JOIN	Spatial relations	To join or unite, as one thing to another, or as several particulars, so as to increase the number, augment the quantity, enlarge the magnitude, or so as to form into one aggregate; to sum up; to put together mentally, as, to add numbers; to add up a column.	Verb	12.22
1744	706908	-	SPLEEN	The body	A ductless vascular gland, located in the left upper abdomen near the stomach.	Noun	4.452
1745	707216	-	HIP	The body	The outward-projecting parts of the pelvis and top of the femur and the overlying tissue.	Noun	4.463
1746	707432	-	BLADDER	The body	A hollow muscular balloon-shaped organ that stores urine until it is excreted from the body.	Noun	-
1747	707480	-	CUSTOM	Social and political relations	A pattern of behavior inherited or acquired through frequent repetition.	Noun	19.61
1748	707488	-	RIDGE	The physical world	Elevated zone of a mountain range, that frequently coincides with the watershed.	Noun	-
1749	7077	7079	TAKE	Possession	To grasp with the hands.	Verb	11.13
1750	7084	-	CHOOSE	Emotions and values	To make a choice from a number of alternatives.	Verb	16.622
1751	708846	-	BIRTHMARK	The body	A birthmark is a benign irregularity on the skin which is present at birth or appears shortly after birth, usually in the first month. Birthmarks are caused by overgrowth of blood vessels, melanocytes, smooth muscle, fat, fibroblasts, or keratinocytes.	Noun	-
1752	7092	480460	LEAVE	Motion	To move away from a place, a situation or a talk.	Verb	10.49
1753	709258	-	TOP	Spatial relations	Highest and most elevated point.	Noun	12.33
1754	710484	-	BRACELET	Clothing and grooming	Piece of jewellery worn around the wrist.	Noun	6.74
1755	710500	-	UNDRESS	Clothing and grooming	To take off all of one's clothes.	Verb	-
1756	711582	-	WIDOW	Kinship	A woman whose spouse has died.	Noun	2.76
1757	7117	-	TIRED	The body	In need of some rest or sleep, usually as a result of hard work or physical activity.	Adjective	4.91
1758	7129	-	OLDER SISTER	Kinship	A female with more years of age than one or more of her siblings.	Noun	2.454
1759	7130	-	OLDER BROTHER	Kinship	A male with more years of age than one or more of his siblings.	Noun	2.444
1760	7131	-	YOUNGER BROTHER	Kinship	A male with fewer years of age than one or more of his siblings.	Noun	2.445
1761	7132	-	YOUNGER SISTER	Kinship	A female who is younger than one or more of her siblings.	Noun	2.455
1762	7135	-	STONE OF FRUIT	Food and drink	The wooden shell found inside some fruits, particularly drupes, that surrounds the seed.	Noun	-
1763	713958	-	CLUB	Warfare and hunting	A short heavy club with a rounded head used as a weapon.	Noun	20.22
1764	7140	-	OBSCURE	Cognition	Known vaguely or incompletely, if at all.	Adjective	17.35
1765	714063	-	IN VAIN	Miscellaneous function words	Without success, without the desired effect.	Function word	-
1766	7146	-	FINISH	Time	To end something, to bring something to a conclusion.	Verb	14.27
1767	7152	-	SCRAPE	Food and drink	To move an object against another object such that abrasion or minor cutting occurs.	Verb	5.48
1768	7153	-	FOAM	The physical world	A mass of adjacent small pockets of air or bubbles with solid or liquid boundaries.	Noun	1.324
1769	7167	-	AXLE	Motion	The central part of a wheel, that usually does not turn.	Noun	10.77
1770	7171	890454	CARCASS	The body	The body of a dead animal, on which other animals have begun to feed.	Noun	4.771
1771	717153	-	TASTELESS	Food and drink	Having no flavour.	Adjective	-
1772	718134	-	ELK	Animals	The largest member of the deer family (Alces alces), of which the male has very large, palmate antlers.	Noun	3.872
1773	7187	-	GRAVE	The body	A place (commonly marked with a headstone) where one or more people are buried (usually in a coffin underneath the ground).	Noun	4.79
1774	719375	-	STINGY	Possession	Excessively unwilling to spend.	Adjective	11.54
1775	7196	-	TABLE	The house	A piece of furniture that generally consists of a hard, flat, horizontal surface, which is elevated and stabilised by 3 or more legs (usually 4).	Noun	7.44
1776	719675	-	SHAME	Emotions and values	The consciousness or awareness of dishonor, disgrace, or condemnation.	Noun	16.45
1777	720983	-	RESEMBLE	Spatial relations	To be like or similar to something else.	Verb	-
1778	721097	-	APPROACH	Motion	To come near to; to move towards.	Verb	10.56
1779	722783	-	DARE	Emotions and values	To have enough courage (to do something).	Verb	16.51
1780	723561	-	BILE	The body	A bitter brownish-yellow or greenish-yellow secretion produced by the liver, stored in the gallbladder, and discharged into the duodenum where it aids the process of digestion.	Noun	-
1781	7250	-	THUMB	The body	The shortest and thickest of the fingers that can be placed against the others in order to create a firm grip.	Noun	4.342
1782	7254	-	GUEST	Social and political relations	A person that visits and stays at a house, usually for one or more nights.	Noun	19.56
1783	7257	-	PAIN	Emotions and values	An unpleasant, usually localised physical sensation that is often the result of an injury, disease or other ailment.	Noun	16.31
1784	7258	-	WANT	Emotions and values	To have a strong desire for something.	Verb	16.62
1785	7269	-	HAVE SEX	The body	To take part in sexual activity (most commonly sexual intercourse) with another person for the purposes of sexual pleasure.	Verb	4.67
1786	7277	980597	DRY UP	Basic actions and technology	To lose moisture, usually through evaporation or absorption.	Verb	-
1787	7280	-	LOOM	Clothing and grooming	A frame or machine (made of wood or other material) in which a weaver forms cloth out of thread; a machine for interweaving yarn or threads into a fabric.	Noun	6.34
1788	7295	-	TELEVISION	Modern world	A device for receiving television signals and displaying them in visual form.	Noun	23.11
1789	73	-	AGE	Time	The period of time that a person, animal or plant has lived or is expected to live.	Noun	14.12
1790	730404	-	LICENSE PLATE	Modern world	Metal sheet for alphanumerical identification of vehicles, on their front and/or rear parts.	Noun	23.35
1791	7316	-	BUTTERFLY	Animals	A lepidopteran that is active at day	Noun	3.92
1792	7328	-	PERJURY	Law	The deliberate giving of false or misleading testimony under oath.	Noun	21.47
1793	7344	-	BAT	Animals	A small, nocturnal, flying mammal of the order Chiroptera, which navigates by means of echolocation. It looks like a mouse with membranous wings extending from the forelimbs to the hind limbs or tail.	Noun	3.591
1794	7346	-	FURROW	Agriculture and vegetation	The cut made in a field by a plough.	Noun	8.212
1795	734724	-	BANANA TREE	Agriculture and vegetation	The tropical treelike plant which bears clusters of bananas. The plant, of the genus Musa, has large, elongated leaves.	Noun	-
1796	735056	-	SLAUGHTER	Basic actions and technology	To kill animals for food.	Verb	-
1797	736222	-	HEDGEHOG	Animals	Small mammal characterized by its spiny back and by its habit of rolling itself into a ball when attacked.	Noun	-
1798	736459	-	GUNPOWDER	Warfare and hunting	An explosive in the form of a powder.	Noun	-
1799	736876	-	HYENA	Animals	A large carnivore of the family Hyaenidae, similar in appearance to a dog and native to Africa and Asia, best known for the sound resembling laughter that it makes when excited.	Noun	-
1800	740921	-	DANDELION	Agriculture and vegetation	A species of the genus Taraxacum, a large genus of flowering plants in the family Asteraceae.	Noun	-
1801	7413	-	CHILD DESCENDANT	Kinship	Biological offspring.	Noun	2.43
1802	741510	-	SCREW	Modern world	A shaft with a helical groove or thread formed on its surface. Its main use is as a threaded fastener used to hold objects together	Noun	23.55
1803	741520	-	WOOD	The physical world	The substance making up the central part of the trunk and branches of a tree. Used as a material for construction, to manufacture various items, etc. or as fuel.	Noun	1.43
1804	7437	-	BOMB	Modern world	A device filled with explosives used for destroying things.	Noun	23.575
1805	743982	-	INJECTION	Modern world	A method of putting liquid into the body with a hollow needle and a syringe which is pierced through the skin long enough for the material to be forced into the body.	Noun	23.23
1806	7451	356208;356211	BEGIN	Time	To begin an activity.	Verb	14.25
1807	7455	-	AFTERNOON	Time	The part of the day which follows noon, between noon and evening.	Noun	14.451
1808	745553	-	PUS	The body	A whitish-yellow or yellow substance produced during inflammatory responses of the body that can be found in regions of pyogenic bacterial infections.	Noun	4.857
1809	745597	-	PIMPLE	The body	A result of a blockage of the skin's pore.	Noun	-
1810	7456	-	DANGER	Emotions and values	A situation that constitutes an immediate risk for injury on a person or property.	Noun	16.54
1811	7469	-	SOUND	Sense perception	To produce a sound.	Noun	15.44
1812	7471	-	TRY	Cognition	To put to the test, as for its quality, or give experimental use to.	Verb	17.48
1813	7511	-	TASTY	Food and drink	Pleasing to the sense of taste.	Adjective	-
1814	751478	541549	ACCUSE	Law	To lay a charge against; bring an accusation against.	Verb	21.31
1815	751582	-	ACHE	The body	To be in continuous pain.	Verb	-
1816	752575	-	BESIDE	Spatial relations	Having the position next to a given place, location or object	Function word	12.02
1817	7537	-	WEST	Spatial relations	One of the four principal compass points, specifically 270°, conventionally directed to the left on maps. The direction of the setting sun.	Noun	12.46
1818	754888	-	ADJUDICATE	Law	To act as a judge.	Verb	21.16
1819	7550	-	LOOK	Sense perception	To actively use one's eyes.	Verb	15.52
1820	7552	-	BEAR	Animals	A large beast of prey of the family Ursidae, related to the dog and raccoon, having shaggy hair, a very small tail, and flat feet.	Noun	3.73
1821	7562	-	BRUSH	Clothing and grooming	An implement with a handle, and a head with multiple more or less flexible bristles, used for arranging hair.	Noun	6.92
1822	756816	-	ADORNMENT	Clothing and grooming	Something that beautifies or adorns.	Noun	6.71
1823	7569	-	BORROW	Possession	To receive (something) from somebody temporarily, expecting to return it.	Verb	11.62
1824	756918	-	DEXTEROUS	Basic actions and technology	Nimble in the use of the hands or body.	Adjective	-
1825	761	-	COPPER	Basic actions and technology	Chemical element with symbol Cu and atomic number 29; one of the most important nonferrous metals; a ductile and malleable metal found in various ores and used in industry, engineering, and the arts in both pure and alloyed form.	Noun	9.66
1826	7613	-	ANGRY	Emotions and values	Irritated, in a temper, feeling or displaying anger.	Adjective	-
1827	761899	-	HARVEST CROPS	Agriculture and vegetation	To gather the ripened crop.	Verb	-
1828	7621	1495114	ASK, REQUEST	Speech and language	To desire a service or physical goods, often without returning the favor in kind.	Verb	18.35
1829	7622	-	JUMP	Motion	To propel oneself rapidly upward such that momentum causes the body to become airborne.	Verb	10.43
1830	7634	-	CRANE	Animals	A large bird of the order Gruiformes and the family Gruidae having long legs and a long neck which it extends when flying.	Noun	-
1831	7643	343877	MEET	Social and political relations	To collect in one place, usually for a purpose.	Verb	19.65
1832	765010	617681	SIBLING-IN-LAW	Kinship	The husband of one's sister.	Noun	2.6412
1833	7654	-	DINNER, SUPPER	Food and drink	A meal that is eaten in the late afternoon or evening daily.	Noun	5.44;5.45
1834	7667	-	SHE	Kinship	A female other; the female previously mentioned. 3rd person singular feminine subject pronoun.	Function word	2.932
1835	7679	-	MARROW	Agriculture and vegetation	Any of various squash plants grown for their elongated fruit with smooth dark green skin and whitish flesh.	Noun	-
1836	7685	-	VAGINA	The body	The lower part of the female reproductive tract; a moist canal in female mammals extending from the labia minora to the uterus.	Noun	4.493
1837	7687	-	VULVA	The body	The external parts of the female genitalia, in human beings this consists of the labia , clitoris, opening of the urethra (meatus), and the opening of the vagina.	Noun	4.494
1838	7690	-	NAVEL	The body	A scar where the umbilical cord was attached.	Noun	4.43
1839	7709	-	CRY	Emotions and values	To shed tears due to the impact of an emotion.	Verb	16.37
1840	7714	339200;699003	BUILD	Basic actions and technology	To form by combining materials or parts.	Verb	9.44
1841	7724	1408367	SUSPECT	Cognition	To imagine or suppose (something) to be true without evidence.	Verb	17.44
1842	7742	-	OBSTINATE	Cognition	Persisting in a reactionary stand.	Adjective	-
1843	7755	-	THOUSAND	Quantity	Ten times hundred.	Function word	13.106
1844	7774	-	BOAT	Motion	A craft used for transportation of goods, fishing, racing, recreational cruising, or military use on or in the water, propelled by oars or outboard motor or inboard motor or by wind.	Noun	10.83
1845	7785	7782	BALL	Spatial relations	An object, generally spherical, used for playing games.	Noun	12.83
1846	7797	-	RULE	Social and political relations	To exercise power or authority over a person, a group of persons, animals, territories or an organization.	Verb	19.31
1847	7800	-	SICK	The body	Whose health is altered.	Adjective	4.84
1848	7805	-	QUARREL	Social and political relations	A loud or noisy verbal confrontation between two or more people.	Noun	19.62
1849	7808	-	ROW	Motion	To pull oars through water in order to make a water vehicle (such as a boat) move.	Verb	10.852
1850	781	-	COTTON	Clothing and grooming	Fiber obtained from plants of the genus Gossypium, used in making fabrics, cordage, and padding and for producing artificial fibers and cellulose.	Noun	6.24
1851	7816	-	POCKET	Clothing and grooming	A kind of pouch, which is accessible by an opening in an article of clothing and serves for storage; usually large enough in order to accommodate at least one hand.	Noun	6.61
1852	7834	-	OFTEN	Time	Many times, with short intervals between occasions.	Function word	14.32
1853	7890	-	DOVE	Animals	One of several birds of the family Columbidae.	Noun	3.594
1854	7891	-	SPARROW	animals	A small song bird, in the family Passeridae.	Noun	-
1855	7898	-	BIRCH	Agriculture and vegetation	A tree of the genus Betula, with small leaves and a trunk that is white with darker blotches.	Noun	8.63
1856	7907	-	SOFT	Sense perception	A state of consistency allowing alterations of form with ease, no big force required, to bring things into something of this state (such as e.g. soaked loam or clay soil).	Adjective	15.75
1857	791	-	CROCODILE	Animals	Any large tropical reptile of the family Crocodylidae: order Crocodylia. They have a broad head, tapering snout, massive jaws, and a thick outer covering of bony plates. (Source: CED)	Noun	3.97
1858	7928	-	FISHERMAN	Warfare and hunting	A person whose profession is catching fish.	Noun	20.51
1859	7979	-	THIRD	Quantity	The ordinal form of the cardinal number three.	Function word	13.42
1860	799152	-	BEAD	Clothing and grooming	A hard, rounded object produced within the soft tissue (specifically the mantle) of a living shelled mollusk.	Noun	6.76
1861	8019	-	ACTIVE	The physical world	Characterized by energetic activity.	Adjective	-
1862	8030	-	DONKEY	Animals	A domesticated animal, Equus asinus.	Noun	3.46
1863	803175	-	AMAZING	Emotions and values	Causing great surprise or sudden wonder.	Adjective	-
1864	8037	-	HUNGER	Food and drink	A need of food.	Noun	-
1865	8038	-	BUZZARD	Animals	Diurnal bird of prey belonging to the Accipitridae family.	Noun	-
1866	8041	-	STUTTER	Speech and language	To have problems articulating the words, repeting sometimes some syllables.	Verb	18.211
1867	8052	-	COIN	Possession	A piece of currency, usually metallic and in the shape of a disc, but sometimes polygonal, or with a hole in the middle.	Noun	11.44
1868	8059	-	VISIBLE	Sense perception	That one can see.	Adjective	-
1869	8061	-	BUY	Possession	To obtain in exchange for money or goods.	Verb	11.81
1870	806253	-	ANCHOR	Motion	Something, usually a heavy piece of metal with points which dig into the sea-bed, used to hold a boat in one position.	Noun	10.89
1871	8069	-	CAMEL	Animals	A beast of burden, much used in desert areas, of the genus Camelus.	Noun	3.78
1872	808314	-	DUIKER	Animals	Any of several ruminants of the family Bovidae, chiefly of Africa and Asia, having permanent, hollow, unbranched horns.	Noun	-
1873	808465	-	ANTHILL	Animals	A mound of earth made by ants as they dig their nest.	Noun	-
1874	8105	-	SAUSAGE	Food and drink	A length of intestine, stuffed with ground (organ) meat, and other ingredients. Instead of intestines, a different kind of wrapper can be used.	Noun	5.63
1875	8110	-	REGRET	Emotions and values	To wish that a past event had not happened.	Verb	16.34
1876	812111	-	REINDEER	Animals	An Arctic and Subarctic-dwelling deer (Rangifer tarandus), a number of subspecies exist.	Noun	3.871
1877	8131	-	EAST	Spatial relations	One of the four principal compass points, specifically 90°, conventionally directed to the right on maps. The direction of the rising sun.	Noun	12.45
1878	8133	-	COCK	Warfare and hunting	The part of a firearm that hits the back of the bullet and sets it off, firing the gun.	Noun	-
1879	8136	-	DANCE	Motion	To move with rhythmic steps or movements, especially in time to music.	Verb	10.44
1880	814989	-	PASSIONATE	Emotions and values	Characterized by intense emotion.	Adjective	-
1881	8158	-	ENOUGH	Quantity	All that is required, needed, or appropriate.	Function word	13.18
1882	8159	-	BEFORE	Spatial relations	At a time before that.	Function word	12.04
1883	8160	-	IN FRONT OF	Spatial relations	In front of in space	Function word	12.041
1884	8173	-	HARD	Sense perception	Resistant to pressure.	Adjective	15.74
1885	817621	-	ARMADILLO	Animals	(family Dasypodidae) Burrowing chiefly nocturnal mammal with body covered with strong horny plates.	Noun	-
1886	818235	-	ARMPIT	The body	The hollow under the upper part of the arm at the shoulder.	Noun	4.312
1887	8184	1171283	CHEAP	Possession	Low in price.	Adjective	11.89
1888	8187	-	PAIR	Quantity	Two similar or identical things taken together.	Noun	13.37
1889	819524	-	ARSON	Law	The crime of setting fire to a building or a property on purpose.	Noun	21.46
1890	8203	-	BELIEVE	Cognition	To be confident about something.	Verb	17.15
1891	8219	-	PUMA	Animals	Species of feline (Puma concolor) tawny-colored with black-tipped ears and tail.	Noun	-
1892	8232	-	TOUCH	Sense perception	To be in physical contact with.	Verb	15.71
1893	8235	-	QUAIL	Animals	(Coturnix coturnix) Small (17 cm) rotund bird from the pheasant family (Phasianidae)	Noun	3.865
1894	823950	-	ASHAMED	Emotions and values	Feeling shame or guilt.	Adjective	-
1895	8254	621	CLOTHES	Clothing and grooming	All coverings designed to be worn on a person's body.	Noun	6.12
1896	828575	5529;1244402	NAIL, KERATIN	The body	Hard keratin part growing at the end of a finger, toe or leg.	Noun	-
1897	830463	-	HELP	Social and political relations	To give assistance or aid to.	Verb	19.58
1898	8320	-	SPECTACLES	Modern world	A pair of lenses in a frame that are worn in front of the eyes and are used to correct faulty vision or protect the eyes.	Noun	23.24
1899	833779	1067624	MAD	Cognition	Mentally ill.	Adjective	17.23
1900	834474	-	ASTONISHED	Emotions and values	Filled with the emotional impact of overwhelming surprise or shock.	Adjective	16.15
1901	8359	-	SHOVEL	Agriculture and vegetation	A tool consisting of a stick (usually out of wood) and a bigger, slightly humped surface (usually out of metal), which is used to move material such as earth, snow, grain, etc. from one place to another.	Noun	8.24
1902	837839	1415512	BETRAY	Cognition	To cause someone to believe an untruth; to practice trickery or fraud.	Verb	17.441
1903	838114	-	SWELLING	The body	Abnormal protuberance or localized enlargement.	Noun	4.853
1904	838127	-	DROWN	The body	To be suffocated in water or other fluid; to perish by suffocation in water.	Verb	4.751
