NUMBER	ENGLISH	GLOSS_IN_SOURCE	DEFINITION	ALIAS	DOMAIN
3553	to go, walk	to go, walk			Motion
3554	to govern, control, rule	to govern, control, rule			Interpersonal relations
3555	to grasp, seize	to grasp, seize			Physical effect
3556	to graze	to graze	to eat grass from a pasture		N/a
3557	to greet	to greet			Speech
3558	to grieve (intr.)	to grieve (intr.)			Mental acts and states
3559	to grieve (tr.)	to grieve (tr.)			Emotions
3560	to grind (with the pestle)	to grind (with the pestle)			N/a
3561	to grow (plants)	to grow (plants)			Other physical
3562	to grow heavy	to grow heavy	to increase in weight		N/a
3563	to grow numb	to grow numb			Physical processes
3564	to grow thin	to grow thin			Physical processes
3565	to grow up	to grow up			Physical processes
3566	to growl	to growl			N/a
3567	to grudge	to grudge			Mental acts and states
3568	to grumble	to grumble			Speech
3569	to guard	to guard			Interpersonal relations
3570	to guess	to guess			Mental acts and states
3571	to hang	to hang			Space
3572	to hang (tr.)	to hang (tr.)	to suspend, fasten to an elevated point		N/a
3573	to happen	to happen			Existence
3574	to harass	to harass			N/a
3575	to harden	to harden			N/a
3576	to harm, to damage	to harm, to damage			N/a
3577	to harness	to harness			Physical effect
3578	to hatch eggs	to hatch eggs			N/a
3579	to hatch out, brood	to hatch out, brood			Physical effect
3580	to hate, to dislike	to hate, to dislike			Emotions
3581	to haul to shore	to haul to shore	to pull out of the water (boat, net)		N/a
3582	to haunt, bother	to haunt, bother			N/a
3583	to have a good relationship	to have a good relationship			N/a
3584	to have an appearance	to have an appearance			N/a
3585	to have equal rights	to have equal rights			N/a
3586	to have experience	to have experience			Abstract relations
3587	to have fun	to have fun			N/a
3588	to have luck	to have luck			N/a
3589	to have mercy	to have mercy			N/a
3590	to have opinion	to have opinion			Mental acts and states
3591	to have relationships (romantic or sexual)	to have relationships (romantic or sexual)			N/a
3592	to have smell	to have smell	to have a particular smell, whether good or bad		Perception
3593	to have strange ideas	to have strange ideas			N/a
3594	to have, possess	to have, possess			Possession
3595	to heal (of a wound)	to heal (of a wound)			Physical processes
3596	to hear	to hear			Perception
3597	to hear / to listen	to hear / to listen			N/a
3598	to heat up	to heat up			Physical effect
3599	to help, aid	to help, aid			Abstract relations
3600	to hesitate	to hesitate			N/a
3601	to hew	to hew			Physical effect
3602	to hide (tr.)	to hide (tr.)			Physical effect
3603	to hinder	to hinder			Interpersonal relations
3604	to hint	to hint			Speech
3605	to hiss	to hiss			N/a
3606	to hit by axe	to hit by axe			N/a
3607	to hit the target	to hit the target			Physical effect
3608	to hobble	to hobble	to fetter by tying the legs; to restrict a horse with hobbles		N/a
3609	to hold (in hands)	to hold (in hands)			Location
3610	to hope	to hope			Mental acts and states
3611	to howl	to howl			Sound
3612	to hug, embrace	to hug, embrace			Physical effect
3613	to humble, to abase	to humble, to abase			Interpersonal relations
3614	to hunt	to hunt			Physical effect
3615	to hurt	to hurt			Physical effect
3616	to ice over	to ice over			Physical processes
3617	to ignore	to ignore			Interpersonal relations
3618	to imitate	to imitate			Interpersonal relations
3619	to imitate	to imitate			Interpersonal relations
3620	to imprison	to imprison			N/a
3621	to improve	to improve			Abstract relations
3622	to improve (intr.), become better	to improve (intr.), become better	None		N/a
3623	to incline	to incline	to bend forward		N/a
3624	to increase (tr.)	to increase (tr.)			N/a
3625	to incur losses	to incur losses			Interpersonal relations
3626	to indicate something bad	to indicate something bad			N/a
3627	to induce	to induce			Interpersonal relations
3628	to inflate (intr.)	to inflate (intr.)	to enlarge by filling with air (or a gas)		N/a
3629	to inform, let know	to inform, let know			Interpersonal relations
3630	to infringe	to infringe			Interpersonal relations
3631	to inhabit, live	to inhabit, live			Location
3632	to inoculate	to inoculate			N/a
3633	to insert	to insert			Physical effect
3634	to instigate	to instigate			N/a
3635	to insult	to insult			N/a
3636	to intend	to intend			Volition
3637	to intoxicate	to intoxicate			N/a
3638	to invest	to invest			N/a
3639	to investigate	to investigate			Mental acts and states
3640	to investigate/examine	to investigate/examine			Mental acts and states
3641	to invite	to invite			Interpersonal relations
3642	to involve	to involve			Interpersonal relations
3643	to iron	to iron	to pass an iron over cloth in order to remove creases		N/a
3644	to itch	to itch			Physical processes
3645	to jeer, to scoff	to jeer, to scoff			N/a
3646	to join together (tr.)	to join together (tr.)			Physical effect
3647	to join, take part	to join, take part			N/a
3648	to joke	to joke			Speech
3649	to judge	to judge			Interpersonal relations
3650	to jump into the water	to jump into the water			N/a
3651	to keep a fire burning	to keep a fire burning	to place (a seed or plant) in soil or other substrate in order that it may live and grow		N/a
3652	to keep as a domestic animal	to keep as a domestic animal			N/a
3653	to keep silent	to keep silent			Speech
3654	to keep the fast	to keep the fast			N/a
3655	to keep, preserve, retain	to keep, preserve, retain			N/a
3656	to kick	to kick			Physical effect
3657	to kick	to kick			Physical effect
3658	to kill	to kill			Physical effect
3659	to kiss	to kiss			Physical effect
3660	to knead	to knead			Physical effect
3661	to knit	to knit	To make clothes, etc. by using two long needles to connect wool or another type of thread into joined rows (Cambridge Dictionary)		N/a
3662	to knock	to knock			Physical processes
3663	to knock down	to knock down			N/a
3664	to know	to know			Mental acts and states
3665	to know how	to know how			Modal
3666	to lack	to lack			Abstract relations
3667	to ladle out (soup)	to ladle out (soup)			N/a
3668	to land (of plane, bird etc.)	to land (of plane, bird etc.)	to descend to a surface from the air		N/a
3669	to last	to last			Phasal
3670	to laugh	to laugh			Emotions
3671	to launch a boat	to launch a boat			N/a
3672	to lead	to lead			Motion
3673	to lean on/against	to lean on/against			Physical effect
3674	to learn, find out	to learn, find out			Mental acts and states
3675	to learn, study	to learn, study			Mental acts and states
3676	to leave	to leave			Motion
3677	to leave behind	to leave behind			Motion
3678	to left untreated (disease)	to left untreated (disease)			N/a
3679	to lengthen	to lengthen			Physical effect
3680	to let	to let			Interpersonal relations
3681	to let go	to let go			Physical effect
3682	to let grow (of beard, moustaches, hairs)	to let grow (of beard, moustaches, hairs)			Physical effect
3683	to let someone get ahead	to let someone get ahead			N/a
3684	to let, leave	to let, leave			Physical effect
3685	to lick	to lick			Physical effect
3686	to lie (posture)	to lie (posture)			Location
3687	to lie down	to lie down			Motion
3688	to lie prostrate, as in reverence	to lie prostrate, as in reverence			N/a
3689	to light, to kindle (the fire)	to light, to kindle (the fire)			Physical processes
3690	to like	to like			Emotions
3691	to line up	to line up			N/a
3692	to listen	to listen			Perception
3693	to live, be alive	to live, be alive	None		Location
3694	to load	to load			Physical effect
3695	to load (weapon)	to load (weapon)			N/a
3696	to loaf, do nothing	to loaf, do nothing			Interpersonal relations
3697	to lock	to lock	to fasten with a lock		N/a
3698	to look	to look			N/a
3699	to look (e.g. well)	to look (e.g. well)			Perception
3700	to look around	to look around			N/a
3701	to look asquint	to look asquint			Perception
3702	to look inside	to look inside			N/a
3703	to lose	to lose			Possession
3704	to lose (an object)	to lose (an object)			N/a
3705	to lose colour	to lose colour	None		Physical processes
3706	to lose consciousness	to lose consciousness			Physiologic processes and states
3707	to lose fertility (of the soil)	to lose fertility (of the soil)			N/a
3708	to lose hope	to lose hope			N/a
3709	to lose one's mind	to lose one&#39;s mind			N/a
3710	to lose one's way	to lose one&#39;s way			Motion
3711	to lose smell or taste (of liquids)	to lose smell or taste (of liquids)			N/a
3712	to love	to love			Emotions
3713	to lower, put down	to lower, put down			Physical effect
3714	to make	to make			N/a
3715	to make a bonfire	to make a bonfire			N/a
3716	to make a hole	to make a hole			Physical effect
3717	to make a mistake, be wrong	to make a mistake, be wrong	None		Mental acts and states
3718	to make a move (in a game)	to make a move (in a game)			Motion
3719	to make a pause	to make a pause			N/a
3720	to make a telephone call	to make a telephone call			Speech
3721	to make big, large	to make big, large			Size
3722	to make black	to make black			Physical effect
3723	to make blunt	to make blunt	to dull the edge or point of, by making it thicker		N/a
3724	to make deaf	to make deaf			N/a
3725	to make disordered	to make disordered			Physical effect
3726	to make do smth.	to make do smth.			Abstract relations
3727	to make empty	to make empty			Physical effect
3728	to make hard	to make hard			Physical effect
3729	to make noise	to make noise			Physical processes
3730	to make plans	to make plans			N/a
3731	to make real	to make real	to convert from the imaginary or fictitious into reality; to bring into real existence		N/a
3732	to make sausage	to make sausage			N/a
3733	to make sb look at smth	to make sb look at smth			N/a
3734	to make scratches	to make scratches			Physical effect
3735	to make sit	to make sit			Physical effect
3736	to make smb/smth light (of weight)	to make smb/smth light (of weight)			N/a
3737	to make soft	to make soft	to soften		Abstract entities
3738	to make stand	to make stand			N/a
3739	to make white	to make white			N/a
3740	to make, create	to make, create			Physical effect
3741	to manage to do smth	to manage to do smth			Modal
3742	to marry	to marry			Interpersonal relations
3743	to marry off (a daughter)	to marry off (a daughter)			Interpersonal relations
3744	to mature	to mature			N/a
3745	to mean	to mean			N/a
3746	to measure	to measure			Physical effect
3747	to meet	to meet			Motion
3748	to meet (each other)	to meet (each other)			Interpersonal relations
3749	to meet accidentally	to meet accidentally			N/a
3750	to melt, to thaw	to melt, to thaw			Physical processes
3751	to menstruate	to menstruate			N/a
3752	to mention	to mention			N/a
3753	to milk	to milk			Physical effect
3754	to mill	to mill			Physical effect
3755	to miss somebogy, to long for	to miss somebogy, to long for			N/a
3756	to miss the target	to miss the target			Physical effect
3757	to misunderstand	to misunderstand			N/a
3758	to mix, stir	to mix, stir			Physical effect
3759	to mock	to mock	None		Speech
3760	to monitor, supervise	to monitor, supervise			N/a
3761	to moor	to moor	to fix or secure a vessel in a particular place by casting anchor, or by fastening with ropes, cables, chains or the like		N/a
3762	to mount a horse	to mount a horse	to place oneself on a horse		N/a
3763	to move	to move			Motion
3764	to move (intr.)	to move (intr.)			N/a
3765	to move away	to move away			Motion
3766	to move down (tr.)	to move down (tr.)			N/a
3767	to move ears (of animal)	to move ears (of animal)			Motion
3768	to move quickly	to move quickly			Motion
3769	to move smoothly, gently	to move smoothly, gently			Motion
3770	to move, change residence	to move, change residence			N/a
3771	to move, to shift, to transfer	to move, to shift, to transfer			Physical effect
3772	to mow grass	to mow grass			Physical effect
3773	to multiply	to multiply	to perform multiplication on (a number)		N/a
3774	to nail	to nail			N/a
3775	to name	to name			Interpersonal relations
3776	to need	to need			N/a
3777	to neigh	to neigh			Physical processes
3778	to nod	to nod	to incline the head up and down, as to indicate agreement		N/a
3779	to nomadize	to nomadize			Motion
3780	to not believe one's eyes	to not believe one&#39;s eyes			N/a
3781	to obey	to obey			Interpersonal relations
3782	to object	to object			Volition
3783	to oblige	to oblige			Interpersonal relations
3784	to observe	to observe			N/a
3785	to occupy, to conquest (territory)	to occupy, to conquest (territory)			Interpersonal relations
3786	to offend (tr.)	to offend (tr.)			Emotions
3787	to open (tr.)	to open (tr.)			Physical effect
3788	to open one's eyes wide	to open one&#39;s eyes wide			N/a
3789	to open one's mouth	to open one&#39;s mouth			N/a
3790	to oppress	to oppress			Interpersonal relations
3791	to order, command	to order, command			Interpersonal relations
3792	to overflow	to overflow			N/a
3793	to overpass the mountain passage	to overpass the mountain passage	to go over the pass in the mountains		N/a
3794	to overstep 	to overstep	to take a step in which the foot touches ground too far forward		N/a
3795	to owe, be in debt	to owe, be in debt	to be under obligation to repay the money received		Interpersonal relations
3796	to palpitate	to palpitate			Motion
3797	to pamper	to pamper			N/a
3798	to pass (of time)	to pass (of time)			Existence
3799	to pass by	to pass by			Motion
3800	to pasture, shepherd	to pasture, shepherd			Physical effect
3801	to pay	to pay			Interpersonal relations
3802	to pay attention	to pay attention	to be attentive; to focus one&#39;s attention		N/a
3803	to pay tax	to pay tax			N/a
3804	to peck (of a bird)	to peck (of a bird)			Physical effect
3805	to peel off (about skin)	to peel off (about skin)	to be stripped off, come off the body (about an outer layer of skin)		N/a
3806	to penetrate, get into	to penetrate, get into			N/a
3807	to perceive smell	to perceive smell	to sense a smell		Perception
3808	to perform	to perform			N/a
3809	to perform a shamanistic ritual	to perform a shamanistic ritual			N/a
3810	to persuade	to persuade			N/a
3811	to photograph	to photograph	to take a photograph (of)		N/a
3812	to pick, pull up (a plant)	to pick, pull up (a plant)			N/a
3813	to pierce	to pierce			N/a
3814	to pinch	to pinch			Physical effect
3815	to pity	to pity			Emotions
3816	to place in front of	to place in front of			N/a
3817	to plant	to plant	to place (a seed or plant) in soil or other substrate in order that it may live and grow		N/a
3818	to play (a musical instrument)	to play (a musical instrument)			Physical effect
3819	to play (intr.)	to play (intr.)			Interpersonal relations
3820	to play (theater, movie)	to play (theater, movie)	to act as the indicated role in a performance; to perform a play		N/a
3821	to play cards	to play cards	to play the game with playing cards		N/a
3822	to please	to please			N/a
3823	to pledge, pawn	to pledge, pawn	to deposit something as a security		Human being
3824	to plough	to plough			Physical effect
3825	to pluck (bird)	to pluck (bird)	to remove feathers from a bird		N/a
3826	to plunge	to plunge	to thrust into liquid		N/a
3827	to point	to point			N/a
3828	to poke, thrust	to poke, thrust			N/a
3829	to polish	to polish	to make a surface very smooth or shiny by rubbing, cleaning, or grinding		N/a
3830	to pound (of the pulse)	to pound (of the pulse)			N/a
3831	to pour	to pour			Physical effect
3832	to practice witchcraft	to practice witchcraft			Physical effect
3833	to praise	to praise			Interpersonal relations
3834	to pray	to pray			N/a
3835	to precede	to precede	None		Motion
3836	to predict misfortune	to predict misfortune			Interpersonal relations
3837	to prefer	to prefer			N/a
3838	to prepare	to prepare			Physical effect
3839	to present, gift	to present, gift			Interpersonal relations
3840	to press	to press	None		Physical effect
3841	to pretend	to pretend	None		Mental acts and states
3842	to prevent	to prevent			N/a
3843	to prick	to prick	to pierce or puncture slightly		N/a
3844	to print	to print			Physical effect
3845	to prohibit	to prohibit			Volition
3846	to promise	to promise			Speech
3847	to promote	to promote			N/a
3848	to prop up	to prop up			Physical effect
3849	to prosecute at law	to prosecute at law			N/a
3850	to prove	to prove			N/a
3851	to prove, to argue	to prove, to argue			Mental acts and states
3852	to provoke	to provoke			N/a
3853	to pull ashore	to pull ashore			N/a
3854	to pull hair	to pull hair			Physical effect
3855	to pull up (a plant)	to pull up (a plant)			Physical effect
3856	to pull, to draw	to pull, to draw			Physical effect
3857	to pump	to pump			N/a
3858	to punish	to punish			Interpersonal relations
3859	to purr	to purr			Sound
3860	to pursue	to pursue			N/a
3861	to push	to push			Physical effect
3862	to push	to push			Physical effect
3863	to put	to put			Physical effect
3864	to put into	to put into			Physical effect
3865	to put into the ground	to put into the ground			Physical effect
3866	to put on	to put on			N/a
3867	to put out	to put out			N/a
3868	to put out one’s toungue	to put out one’s toungue	to put out one’s toungue		N/a
3869	to put shoes on	to put shoes on			Physical effect
3870	to put the evil eye (on), to bedevil	to put the evil eye (on), to bedevil			Mental acts and states
3871	to put together	to put together	to gather, to assemble, to congregate		N/a
3872	to put up as a prize	to put up as a prize	None		Space
3873	to quarrel	to quarrel			Speech
3874	to raft timber	to raft timber			N/a
3875	to raise, lift (tr.)	to raise, lift (tr.)			Physical effect
3876	to rattle, rumble	to rattle, rumble			N/a
3877	to reach	to reach			Physical effect
3878	to reach	to reach			Motion
3879	to reach a state	to reach a state			N/a
3880	to read	to read			Mental acts and states
3881	to reap	to reap	to cut (for example a grain) with a sickle, scythe, or reaping machine; to gather (e.g. a harvest) by cutting		N/a
3882	to rear up	to rear up	to rise up, especially an animal like a horse rising up on its rear leg		N/a
3883	to recall, recollect	to recall, recollect			Mental acts and states
3884	to receive visitors	to receive visitors			Interpersonal relations
3885	to reckon	to reckon			N/a
3886	to recognize	to recognize			N/a
3887	to reconcile	to reconcile	to restore a friendly relationship		N/a
3888	to record	to record			N/a
3889	to recover	to recover	to become healthy after an illness		N/a
3890	to recover a debt	to recover a debt			N/a
3891	to refuse	to refuse			Interpersonal relations
3892	to refute	to refute			Interpersonal relations
3893	to regret	to regret			Mental acts and states
3894	to rein in	to rein in			N/a
3895	to reincarnate	to reincarnate			Interpersonal relations
3896	to rejoice	to rejoice	to be very happy, be delighted, exult; to feel joy		N/a
3897	to release a fountain (of whale)	to release a fountain (of whale)			N/a
3898	to relieve	to relieve			N/a
3899	to relocate	to relocate			N/a
3900	to remain, stay	to remain, stay			Location
3901	to remember	to remember			Mental acts and states
3902	to remember / recall	to remember / recall			N/a
3903	to remind	to remind			Abstract relations
3904	to remove from fire	to remove from fire			N/a
3905	to remove, eliminate	to remove, eliminate			Physical effect
3906	to render a wall	to render a wall	to cover a wall with a layer of plaster		N/a
3907	to repaire, to mend	to repaire, to mend			Physical effect
3908	to repatriate	to repatriate			N/a
3909	to repeat	to repeat			Phasal
3910	to repent	to repent			N/a
3911	to resemble, be alike	to resemble, be alike	None		Abstract relations
3912	to resign oneself	to resign oneself			N/a
3913	to respect	to respect			Interpersonal relations
3914	to rest	to rest			Physical processes
3915	to restrain, control one’s feelings	to restrain, control one’s feelings			Emotions
3916	to restrict one's rights	to restrict one&#39;s rights			N/a
3917	to result in	to result in			Abstract relations
3918	to return (intr.)	to return (intr.)			Motion
3919	to return (tr.)	to return (tr.)			Physical effect
3920	to revenge	to revenge			Interpersonal relations
3921	to revere	to revere			N/a
3922	to revive	to revive	None		Physical effect
3923	to revolt, rebel	to revolt, rebel			Interpersonal relations
3924	to ride (e.g., a horse)	to ride (e.g., a horse)			Motion
3925	to ride a surfboard	to ride a surfboard			N/a
3926	to ring (tr.)	to ring (tr.)	to make (a bell, etc.) produce a resonant sound		N/a
3927	to ripen	to ripen			Physical processes
3928	to rise (of Moon, Sun)	to rise (of Moon, Sun)	None		Motion
3929	to risk	to risk			Existence
3930	to rivet	to rivet			N/a
3931	to roast	to roast			Physical effect
3932	to rob	to rob	to steal from, especially using force or violence		N/a
3933	to roll up a trunk (of elephant)	to roll up a trunk (of elephant)			Physical effect
3934	to rot, putrefy	to rot, putrefy	None		Physical processes
3935	to rotate (tr.)	to rotate (tr.)			Motion
3936	to row (with oars)	to row (with oars)			Physical effect
3937	to rub	to rub			Physical effect
3938	to rub	to rub			Physical effect
3939	to run	to run			Motion
3940	to run away	to run away			N/a
3941	to run out (of smth)	to run out (of smth)			Existence
3942	to run wild	to run wild			N/a
3943	to sacrifice (relig.)	to sacrifice (relig.)			Interpersonal relations
3944	to saddle	to saddle	to put a saddle on		N/a
3945	to sail	to sail			Motion
3946	to sail into harbour	to sail into harbour			N/a
3947	to salt	to salt			Physical effect
3948	to save	to save	to help survive, rescue from harm		N/a
3949	to saw	to saw			Physical effect
3950	to say	to say			N/a
3951	to scald	to scald	to make burn with boiling water		N/a
3952	to scold	to scold			N/a
3953	to scratch (when itches)	to scratch (when itches)			Physical effect
3954	to scratch (with nails)	to scratch (with nails)			N/a
3955	to scream	to scream			N/a
3956	to sculpt in clay	to sculpt in clay	None		Motion
3957	to seal (a document)	to seal (a document)	to place a seal on (a document)		N/a
3958	to search, look for	to search, look for	None		Perception
3959	to see/to look at	to see/to look at			Perception
3960	to seem	to seem			Mental acts and states
3961	to seize	to seize			N/a
3962	to sell	to sell			Interpersonal relations
3963	to send	to send			Physical effect
3964	to sentence	to sentence	to declare a sentence on a convicted person		N/a
3965	to separate	to separate			Physical effect
3966	to set	to set	to fix or decide on as a time, limit, or regulation (Merriam-Webster)		N/a
3967	to set (of Moon, Sun)	to set (of Moon, Sun)	None		Motion
3968	to set a trap	to set a trap			N/a
3969	to set bounds	to set bounds			N/a
3970	to set cupping glass	to set cupping glass	to put cuppong glass on somebody&#39;s back		N/a
3971	to set free	to set free			Physical effect
3972	to set upright	to set upright			Physical effect
3973	to sew	to sew			Physical effect
3974	to shake	to shake			Physical effect
3975	to shake off	to shake off			N/a
3976	to share	to share			N/a
3977	to sharpen	to sharpen			N/a
3978	to shave	to shave			Physical effect
3979	to shear	to shear			Physical effect
3980	to shed hair or feathers	to shed hair or feathers	to moult, to shed or lose a covering of hair or fur, feathers, skin, horns, etc, and replace it with a fresh one		Physical processes
3981	to shed leaves	to shed leaves			Physiologic processes and states
3982	to shine	to shine			Physical processes
3983	to shine, glitter	to shine, glitter			Light and Colour
3984	to shirk	to shirk	to avoid, especially a duty, responsibility		N/a
3985	to shock (of electric current)	to shock (of electric current)			N/a
3986	to shoe (horses)	to shoe (horses)	to put horseshoes on a horse		N/a
3987	to shoot	to shoot			Physical effect
3988	to shout	to shout			Physical processes
3989	to show, indicate	to show, indicate			Interpersonal relations
3990	to shrink	to shrink			Physical processes
3991	to shrink (of textile)	to shrink (of textile)			Physical processes
3992	to shut one's eyes	to shut one&#39;s eyes			N/a
3993	to shut, close	to shut, close	None		Physical effect
3994	to sin	to sin			Interpersonal relations
3995	to sing	to sing			Sound
3996	to sink (tr.)	to sink (tr.)			Physical effect
3997	to sink into	to sink into			Motion
3998	to sit	to sit			Location
3999	to sit down	to sit down			Motion
4000	to ski	to ski	to move on skis		N/a
4001	to skin, flay	to skin, flay	to remove the skin and/or fur of an animal		N/a
4002	to skip over, overlook	to skip over, overlook			Mental acts and states
4003	to slake (hunger, thirst)	to slake (hunger, thirst)			Physiologic processes and states
4004	to slander	to slander			Interpersonal relations
4005	to slap one's thighs	to slap one&#39;s thighs			N/a
4006	to slaughter (cattle)	to slaughter (cattle)			Physical effect
4007	to sleep	to sleep			Physiologic processes and states
4008	to sleep one's fill	to sleep one&#39;s fill			N/a
4009	to slide	to slide			N/a
4010	to slide, slip	to slide, slip	to move smoothly, as on ice		N/a
4011	to slim	to slim	to lose weight in order to achieve slimness.		N/a
4012	to slip	to slip			N/a
4013	to slow, linger	to slow, linger			Motion
4014	to smear, anoint	to smear, anoint			Physical effect
4015	to smell bad	to smell bad	to stink		Physical processes
4016	to smile	to smile			Interpersonal relations
4017	to smoke (meat or fish)	to smoke (meat or fish)	to preserve or prepare food for consumption by treating with smoke		N/a
4018	to smoke (tobacco)	to smoke (tobacco)	None		Physical effect
4019	to smooth	to smooth			Physical effect
4020	to snitch	to snitch			N/a
4021	to snore	to snore			N/a
4022	to snuff a candle	to snuff a candle	to remove burnt remains of a candle wick		Interpersonal relations
4023	to soar	to soar			Motion
4024	to soften (an object)	to soften (an object)			N/a
4025	to soil, make dirty	to soil, make dirty			Physical effect
4026	to solve (a problem)	to solve (a problem)			Mental acts and states
4027	to sound	to sound			Physical processes
4028	to sow	to sow			Physical effect
4029	to spare, to economize	to spare, to economize			N/a
4030	to spawn	to spawn			Physical processes
4031	to speak	to speak			Speech
4032	to spell	to spell			N/a
4033	to spend (money)	to spend (money)			N/a
4034	to spit	to spit			Physiologic processes and states
4035	to spoil (intr.)	to spoil (intr.)			Physical processes
4036	to spoil (tr.)	to spoil (tr.)			N/a
4037	to spread (intr.)	to spread (intr.)			Motion
4038	to spread one's arms	to spread one&#39;s arms			N/a
4039	to spring, jump	to spring, jump			Motion
4040	to sprinkle	to sprinkle			Motion
4041	to spur a horse	to spur a horse	to prod a horse on the side or flank, with the intent to urge motion or haste		N/a
4042	to spy	to spy			N/a
4043	to squeak	to squeak			Physical processes
4044	to squeeze	to squeeze	to apply pressure from two or more sides at once		N/a
4045	to stab	to stab	to pierce or to wound (somebody) with a pointed tool or weapon, especially a knife or dagger		N/a
4046	to stab with a spear	to stab with a spear			N/a
4047	to stammer, stutter	to stammer, stutter	to keep repeating a particular sound involuntarily during speech		N/a
4048	to stamp one's foot	to stamp one&#39;s foot			N/a
4049	to stand	to stand			Location
4050	to stand in front	to stand in front			N/a
4051	to stand motionless	to stand motionless			N/a
4052	to stand near	to stand near			N/a
4053	to stand still	to stand still			N/a
4054	to stand up	to stand up			Motion
4055	to stare	to stare			N/a
4056	to start moving	to start moving			N/a
4057	to stay awake	to stay awake			N/a
4058	to steal	to steal			Physical effect
4059	to steer a vessel	to steer a vessel	to guide the course of a vessel (by means of a device such as a rudder, paddle, or steering wheel)		N/a
4060	to step on	to step on			Physical effect
4061	to stick, adhere	to stick, adhere	None		Physical effect
4062	to sting	to sting			Physical effect
4063	to stop (intr.)	to stop (intr.)			Phasal
4064	to stop (tr.)	to stop (tr.)			Physical effect
4065	to stop doing smth.	to stop doing smth.			Phasal
4066	to stop feeling pain	to stop feeling pain			N/a
4067	to stop moving	to stop moving			N/a
4068	to straighten	to straighten	to cause to become straight		N/a
4069	to strain	to strain			Physical effect
4070	to strengthen	to strengthen	to make harder, stronger		N/a
4071	to strew	to strew			Physical effect
4072	to strike, hit	to strike, hit	None		Physical effect
4073	to struggle	to struggle			N/a
4074	to stumble	to stumble			N/a
4075	to stumble on	to stumble on			N/a
4076	to stun, to knock out	to stun, to knock out			N/a
4077	to subjugate	to subjugate			Interpersonal relations
4078	to subside (medicine)	to subside (medicine)	decrease in intensity (of symptoms); to pass (of illness)		N/a
4079	to subtract	to subtract			N/a
4080	to succeed	to succeed			Interpersonal relations
4081	to suck	to suck			Physical effect
4082	to suffer	to suffer			Physical processes
4083	to suffer from hunger	to suffer from hunger			N/a
4084	to suffer from rheumatism	to suffer from rheumatism	to fetter from reumatism		N/a
4085	to suffice, be enough	to suffice, be enough	to occur in a satisfactory quantity or to a satisfactory degree		Abstract relations
4086	to suit (of clothes)	to suit (of clothes)			Abstract relations
4087	to suppress	to suppress			N/a
4088	to surpass	to surpass	to be better than something or someone else		N/a
4089	to surpass, exceed	to surpass, exceed			Size
4090	to surprise	to surprise			N/a
4091	to swagger	to swagger	to behave in a pompous, superior manner		N/a
4092	to swallow	to swallow			Physiologic processes and states
4093	to swarm (bees)	to swarm (bees)			N/a
4094	to sway	to sway			Motion
4095	to swear (an oath)	to swear (an oath)			Speech
4096	to swear, curse	to swear, curse			N/a
4097	to sweat	to sweat			Physiologic processes and states
4098	to sweep	to sweep			Physical effect
4099	to swell up	to swell up			Physical processes
4100	to swim	to swim			Motion
4101	to swingle, scutch, felt	to swingle, scutch, felt	to separate the woody fibre from (flax, hemp, etc.) by beating; to make into felt, or a feltlike substance, to cause to adhere and mat together		N/a
4102	to switch off	to switch off	to power down, to turn off, to put out of operation, to deactivate (an appliance, light, mechanism, functionality etc.).		N/a
4103	to switch on	to switch on			Physical effect
4104	to sympathize	to sympathize			Emotions
4105	to systematize	to systematize	to arrange into a systematic order; to make systematic; to organise as a system		N/a
4106	to take	to take			Physical effect
4107	to take a husband	to take a husband	to marry (about woman)		N/a
4108	to take away, carry away	to take away, carry away			N/a
4109	to take down	to take down	to remove something from a wall or similar vertical surface to which it is fixed		N/a
4110	to take into account	to take into account			Mental acts and states
4111	to take off (tr.)	to take off (tr.)	None		N/a
4112	to take one thing for another	to take one thing for another			N/a
4113	to take out	to take out			Physical effect
4114	to take possession	to take possession			N/a
4115	to take prisoner	to take prisoner			Physical effect
4116	to talk in a complicated way	to talk in a complicated way			N/a
4117	to talk nonsense	to talk nonsense			N/a
4118	to tame	to tame			Interpersonal relations
4119	to tame (animal)	to tame (animal)	to make an animal tame		N/a
4120	to tan (hides)	to tan (hides)			Physical effect
4121	to taste (tr.)	to taste (tr.)	to sample the flavor of something orally		Perception
4122	to teach	to teach			Interpersonal relations
4123	to teach	to teach			Interpersonal relations
4124	to tear apart	to tear apart	to tear into pieces		N/a
4125	to tear off, peel off	to tear off, peel off			Physical effect
4126	to tear, rend	to tear, rend			Physical effect
4127	to tell	to tell			Speech
4128	to tell a person's fortune	to tell a person&#39;s fortune			Interpersonal relations
4129	to tell lie	to tell lie			Interpersonal relations
4130	to temper (iron)	to temper (iron)			Physical effect
4131	to think	to think			Mental acts and states
4132	to threaten	to threaten			N/a
4133	to thresh (grain)	to thresh (grain)			Physical effect
4134	to throw	to throw			Physical effect
4135	to throw a lasso	to throw a lasso			N/a
4136	to throw on the ground	to throw on the ground			N/a
4137	to thrust (into)	to thrust (into)			Physical effect
4138	to thunder	to thunder			Sound
4139	to tickle	to tickle			Physical effect
4140	to tie	to tie	to twist (a string, rope, or the like) around itself securely		Physical effect
4141	to tin	to tin	to coat with tin		Physical effect
4142	to torture	to torture			Physical effect
4143	to torture	to torture			Physical effect
4144	to toss	to toss	to throw with an initial upward direction		N/a
4145	to touch	to touch			Physical effect
