NUMBER	ID	ENGLISH	POS	LEXIBANK_GLOSS	SWAHILI	CONCEPTICON_ID	CONCEPTICON_GLOSS
978	Nurse-1975-1038-977	tingle with excitement	v.	tingle with excitement	(ku)sisimika		
979	Nurse-1975-1038-978	mud, mire	n.	mud, mire	33//tope	640	MUD
980	Nurse-1975-1038-979	sink, be drowned	v.	sink, be drowned	(ku)tota	1088	SINK (DESCEND)
981	Nurse-1975-1038-980	put together, compose	v.	put together, compose	(ku)tunga	1743	JOIN
982	Nurse-1975-1038-981	strike with a spear	v.	strike with a spear (=fumo)//strike with a spear	(ku)fuma (fumo)		
983	Nurse-1975-1038-982	want, need, wish	v.	want, need, wish	(ku)taka	1784	WANT
984	Nurse-1975-1038-983	open	v.	open	(ku)fungua	1156	OPEN
985	Nurse-1975-1038-984	teach, instruct	v.	teach, instruct	(ku)fundisha, (ku)funza	709	TEACH
986	Nurse-1975-1038-985	put forth, produce, display	v.	put forth, produce, display	(ku)toa		
987	Nurse-1975-1038-986	think, imagine	v.	think, imagine	(ku)waza	2271	THINK
988	Nurse-1975-1038-987	rib	n.	rib	ubavu	801	RIB
989	Nurse-1975-1038-988	apply by stretching, spread ov	v.	apply by stretching spread ove//apply by stretching, spread ov	(ku)wamba		
990	Nurse-1975-1038-989	hold, arrest	v.	held, arrest//hold, arrest	(ku)bamba		
991	Nurse-1975-1038-990	squeeze oneself up against wal	v.	squeeze oneself up against wal//squeeze onself up against a wa	(ku)jibanza		
992	Nurse-1975-1038-991	put, place, set	v.	put, place, set	(ku)weka	160	SET (HEAVENLY BODIES)
993	Nurse-1975-1038-992	carry a child on the back (in	v.	carry a child on the back (in//carry a child on the back	(ku)beba	2153	CARRY PERSON ON BACK
994	Nurse-1975-1038-993	unripe, uncooked	n.	unripe, uncooked	-bichi		
995	Nurse-1975-1038-994	be owed by	v.	be owed by	(ku)wia		
996	Nurse-1975-1038-995	ripen	v.	rippen//ripen	(ku)iva	179	RIPEN
997	Nurse-1975-1038-996	be stunted, spoilt	v.	be stunted, spoilt	(ku)via		
998	Nurse-1975-1038-997	spoil	v.	spoil	(ku)viza		
999	Nurse-1975-1038-998	become round	v.	become round	(ku)viringa		
1000	Nurse-1975-1038-999	lazy	n.	lazy	-vivu	1564	LAZY
1001	Nurse-1975-1038-1000	corpse	n.	corpse	33//kimba (=maiti)	767	CORPSE
1002	Nurse-1975-1038-1001	be afraid	v.	be afraid	(ku)ogopa	1419	FEAR (BE AFRAID)
1003	Nurse-1975-1038-1002	coward	n.	coward	mwoga	1319	COWARD
1004	Nurse-1975-1038-1003	return	v.	return	(ku)rudi	581	COME BACK
1005	Nurse-1975-1038-1004	baobab	n.	baobab	mbuyu		
1006	Nurse-1975-1038-1005	the lesser rains	n.	the lesser rains	mvuli		
1007	Nurse-1975-1038-1006	reap	v.	reap	(ku)vuna		
1008	Nurse-1975-1038-1007	be born	v.	be born	(ku)zaliwa	1090	BE BORN
1009	Nurse-1975-1038-1008	cowrie shell	n.	cowrie shell	kauri		
1010	Nurse-1975-1038-1009	weak	n.	weak	dhaifu	1601	WEAK
1011	Nurse-1975-1038-1010	leave over	v.	leave over	(ku)bakiza		
1012	Nurse-1975-1038-1011	be round	v.	be round	(ku)viringana	1395	ROUND
1013	Nurse-1975-1038-1012	idleness, sloth	n.	idleness, sloth	uvivu	2446	SLOTH
1014	Nurse-1975-1038-1013	plunge into, cause to sink	v.	plunge into, cause to sink	(ku)tosa		
1015	Nurse-1975-1038-1014	weight, rhythm	n.	weight, rhythm	uzani	2466	WEIGHT
1016	Nurse-1975-1038-1015	I	n.	I	mimi	1209	I
1017	Nurse-1975-1038-1016	we	n.	we	sisi	1212	WE
1018	Nurse-1975-1038-1017	you (pl.)	n.	you (pl.)	ninyi	1213	YOU
1019	Nurse-1975-1038-1018	many	n.	many	-ingi	1198	MANY
1020	Nurse-1975-1038-1019	that	n.	that	-le	78	THAT
1021	Nurse-1975-1038-1020	small	n.	small	-dogo	1246	SMALL
1022	Nurse-1975-1038-1021	bark (of tree)	n.	bark (tree)//bark (of tree)	gome	1204	BARK
1023	Nurse-1975-1038-1022	louse	n.	louse	chawa	1392	LOUSE
1024	Nurse-1975-1038-1023	liver	n.	liver	ini, uso	1224	LIVER
1025	Nurse-1975-1038-1024	leaf (of tree)	n.	leaf (tree)//leaf (of tree)	jani	628	LEAF
1026	Nurse-1975-1038-1025	mouth	n.	mouth	mdomo	674	MOUTH
1027	Nurse-1975-1038-1026	die	v.	die	(ku)fa	1494	DIE
1028	Nurse-1975-1038-1027	fly	v.	fly	(ku)ruka		
1029	Nurse-1975-1038-1028	stand	v.	stand	(ku)simama	1442	STAND
1030	Nurse-1975-1038-1029	milk	n.	milk	33//maziwa	635	MILK
1031	Nurse-1975-1038-1030	resemble	n.	resemble	(ku)fanana	1777	RESEMBLE
1032	Nurse-1975-1038-1031	foam	n.	foam	povu	1768	FOAM
1033	Nurse-1975-1038-1032	sew	v.	sew	(ku)shona	1457	SEW
1034	Nurse-1975-1038-1033	tie (=fasten)	v.	tie (fasten)//tie (=fasten)	(ku)funga	1917	TIE
1035	Nurse-1975-1038-1034	remain, stay	v.	remain, stay	(ku)baki	987	REMAIN
1036	Nurse-1975-1038-1035	break wind	v.	break wind	(ku)jamba (fyunzi)	1159	FART
1037	Nurse-1975-1038-1036	bear child	n.	bear child	(ku)zaa		
1038	Nurse-1975-1038-1037	sperm	n.	sperm	manii	1505	SPERM
