ID	NUMBER	ENGLISH	SHIFTS	SHIFT_URL	DEGREE	WEIGHTED_DEGREE	CONCEPTICON_ID	CONCEPTICON_GLOSS
Zalizniak-2020-2591-1793	1793	condemned to death	1793:→:1	shift2813	1	1		
Zalizniak-2020-2591-1794	1794	comprehensible	1794:—:1	shift3916	1	1		
Zalizniak-2020-2591-1795	1795	compliant, pliable	1795:—:9	shift188	1	9		
Zalizniak-2020-2591-1796	1796	complex, complicated	1796:—:2	shift3903	1	2		
Zalizniak-2020-2591-1797	1797	compass (mariners&#39; directional tool)	1797:—:2	shift3283	1	2	2606	COMPASS
Zalizniak-2020-2591-1798	1798	collar	1798:—:1	shift1573	1	1	2012	COLLAR
Zalizniak-2020-2591-1799	1799	cock (of a gun)	1799:—:1	shift612	1	1	1878	COCK
Zalizniak-2020-2591-1800	1800	cluster, bunch	1800:—:1	shift3612	1	1	1966	BUNCH
Zalizniak-2020-2591-1801	1801	clumsy	1801:↔:4	shift905	1	4		
Zalizniak-2020-2591-1802	1802	club	1802:—:3	shift2464	1	3	1763	CLUB
Zalizniak-2020-2591-1803	1803	cloudy	1803:—:1	shift3323	1	1	2341	CLOUDY
Zalizniak-2020-2591-1804	1804	clew	1804:—:1	shift2968	1	1		
Zalizniak-2020-2591-1805	1805	classical	1805:—:1	shift3763	1	1		
Zalizniak-2020-2591-1806	1806	clasp, buckle	1806:→:3	shift3143	1	3		
Zalizniak-2020-2591-1807	1807	citron	1807:→:1	shift4122	1	1		
Zalizniak-2020-2591-1808	1808	cigarette end	1808:—:1	shift3950	1	1		
Zalizniak-2020-2591-1809	1809	chrysalis	1809:—:4	shift927	1	4		
Zalizniak-2020-2591-1810	1810	chopped billet	1810:—:2	shift730	1	2		
Zalizniak-2020-2591-1811	1811	chip	1811:→:1	shift2704	1	1		
Zalizniak-2020-2591-1812	1812	chestnut	1812:→:1	shift4254	1	1	2318	CHESTNUT
Zalizniak-2020-2591-1813	1813	cheek-bone	1813:→:2	shift877	1	2		
Zalizniak-2020-2591-1814	1814	cereal	1814:→:2	shift3199	1	2		
Zalizniak-2020-2591-1815	1815	cellar	1815:→:1	shift4153	1	1		
Zalizniak-2020-2591-1816	1816	ceiling	1816:→:3	shift1225	1	3		
Zalizniak-2020-2591-1817	1817	cave	1817:—:9	shift1263	1	9	1155	CAVE
Zalizniak-2020-2591-1818	1818	cautious	1818:—:2	shift135	1	2		
Zalizniak-2020-2591-1819	1819	cauldron	1819:→:3	shift2202	1	3		
Zalizniak-2020-2591-1820	1820	caterpillar	1820:—:5	shift626	1	5	2247	CATERPILLAR
Zalizniak-2020-2591-1821	1821	caste	1821:—:1	shift4269	1	1		
Zalizniak-2020-2591-1822	1822	case, event	1822:—:6	shift930	1	6		
Zalizniak-2020-2591-1823	1823	case (grammar)	1823:—:6	shift930	1	6		
Zalizniak-2020-2591-1824	1824	cartilage	1824:—:0	shift1841	1	0		
Zalizniak-2020-2591-1825	1825	cannon (weapon)	1825:↔:3	shift1554	1	3	3202	CANNON
Zalizniak-2020-2591-1826	1826	camp	1826:→:2	shift2203	1	2	1105	CAMP
Zalizniak-2020-2591-1827	1827	calf of a leg	1827:→:1	shift1753	1	1		
Zalizniak-2020-2591-1828	1828	by heart	1828:↔:1	shift2304	1	1	71	BY HEART
Zalizniak-2020-2591-1829	1829	butterfly	1829:—:1	shift4084	1	1	1791	BUTTERFLY
Zalizniak-2020-2591-1830	1830	bush, shrub	1830:—:1	shift3902	1	1		
Zalizniak-2020-2591-1831	1831	bullhead	1831:→:2	shift1679	1	2		
Zalizniak-2020-2591-1832	1832	bullet	1832:↔:7	shift2380	1	7	1114	BULLET
Zalizniak-2020-2591-1833	1833	bulb (of plant)	1833:—:1	shift3921	1	1	2617	BULB
Zalizniak-2020-2591-1834	1834	brushwood	1834:—:2	shift1146	1	2		
Zalizniak-2020-2591-1835	1835	brother	1835:—:1	shift4234	1	1	1262	BROTHER
Zalizniak-2020-2591-1836	1836	brothel	1836:→:3	shift2490	1	3		
Zalizniak-2020-2591-1837	1837	broth	1837:—:1	shift3980	1	1	1547	SOUP
Zalizniak-2020-2591-1838	1838	bridegroom	1838:—:3	shift2241	1	3		
Zalizniak-2020-2591-1839	1839	brick (n.)	1839:→:1	shift1935	1	1	1006	BRICK
Zalizniak-2020-2591-1840	1840	brand, stamp	1840:—:1	shift1962	1	1		
Zalizniak-2020-2591-1841	1841	branch (of a river)	1841:—:7	shift4185	1	7	826	BRANCH (BIFURCATION)
Zalizniak-2020-2591-1842	1842	bran	1842:—:1	shift620	1	1	2362	BRAN
Zalizniak-2020-2591-1843	1843	bracelet	1843:—:1	shift4233	1	1	1754	BRACELET
Zalizniak-2020-2591-1844	1844	bowel	1844:→:3	shift3074	1	3		
Zalizniak-2020-2591-1845	1845	bottom of a dress	1845:→:1	shift4268	1	1		
Zalizniak-2020-2591-1846	1846	bottle	1846:↔:12	shift722	1	12	1321	BOTTLE
Zalizniak-2020-2591-1847	1847	boredom	1847:—:1	shift1963	1	1		
Zalizniak-2020-2591-1848	1848	blizzard	1848:—:1	shift4278	1	1		
Zalizniak-2020-2591-1849	1849	blade	1849:→:1	shift3116	1	1	869	BLADE
Zalizniak-2020-2591-1850	1850	blacksmith	1850:—:3	shift2667	1	3	1001	BLACKSMITH
Zalizniak-2020-2591-1851	1851	black radish - 	1851:—:1	shift1961	1	1		
Zalizniak-2020-2591-1852	1852	black grouse (Lyrurus)	1852:—:1	shift2690	1	1		
Zalizniak-2020-2591-1853	1853	bishop	1853:—:2	shift3816	1	2		
Zalizniak-2020-2591-1854	1854	birthmark	1854:—:1	shift1571	1	1	1751	BIRTHMARK
Zalizniak-2020-2591-1855	1855	bird cherry tree	1855:—:1	shift2450	1	1		
Zalizniak-2020-2591-1856	1856	bird Nectarinia gutturalis	1856:→:1	shift2147	1	1		
Zalizniak-2020-2591-1857	1857	birch (Betula)	1857:—:1	shift2456	1	1	1855	BIRCH
Zalizniak-2020-2591-1858	1858	best	1858:—:1	shift4143	1	1		
Zalizniak-2020-2591-1859	1859	below	1859:—:1	shift1663	1	1	1485	BELOW OR UNDER
Zalizniak-2020-2591-1860	1860	beet (Beta vulgaris)	1860:—:1	shift427	1	1		
Zalizniak-2020-2591-1861	1861	beeswax	1861:→:2	shift812	1	2	1931	BEESWAX
Zalizniak-2020-2591-1862	1862	bee swarm	1862:→:3	shift4005	1	3		
Zalizniak-2020-2591-1863	1863	bed	1863:→:10	shift1905	1	10	1663	BED
Zalizniak-2020-2591-1864	1864	beaver (Castor fiber)	1864:—:1	shift1084	1	1	1194	BEAVER
Zalizniak-2020-2591-1865	1865	bearded man	1865:→:1	shift1170	1	1		
Zalizniak-2020-2591-1866	1866	bean	1866:—:1	shift4152	1	1	832	BEAN
Zalizniak-2020-2591-1867	1867	bead	1867:—:1	shift731	1	1	1860	BEAD
Zalizniak-2020-2591-1868	1868	basis	1868:—:3	shift882	1	3	831	BASE
Zalizniak-2020-2591-1869	1869	bark (of a tree)	1869:—:0	shift2326	1	0	1204	BARK
Zalizniak-2020-2591-1870	1870	bald spot	1870:↔:6	shift1607	1	6		
Zalizniak-2020-2591-1871	1871	bad-smelling, stinking	1871:—:2	shift2936	1	2	42	STINKING
Zalizniak-2020-2591-1872	1872	bad weather	1872:→:4	shift2658	1	4		
Zalizniak-2020-2591-1873	1873	bad person	1873:—:4	shift2216	1	4	2197	BAD PERSON
Zalizniak-2020-2591-1874	1874	backwards	1874:→:6	shift1015	1	6	2911	BACKWARD
Zalizniak-2020-2591-1875	1875	aunt	1875:—:19	shift4086	1	19	1272	AUNT
Zalizniak-2020-2591-1876	1876	attack (n.)	1876:→:5	shift1337	1	5	722	ATTACK
Zalizniak-2020-2591-1877	1877	antelope	1877:↔:3	shift1447	1	3	3674	ANTELOPE
Zalizniak-2020-2591-1878	1878	amber	1878:→:5	shift2108	1	5		
Zalizniak-2020-2591-1879	1879	already	1879:—:1	shift1661	1	1	2576	ALREADY
Zalizniak-2020-2591-1880	1880	alone	1880:→:5	shift3445	1	5	1964	ALONE
Zalizniak-2020-2591-1881	1881	alike	1881:—:2	shift3769	1	2		
Zalizniak-2020-2591-1882	1882	algae	1882:→:1	shift3280	1	1		
Zalizniak-2020-2591-1883	1883	alder-tree	1883:→:4	shift1671	1	4		
Zalizniak-2020-2591-1884	1884	alder	1884:—:1	shift2439	1	1		
Zalizniak-2020-2591-1885	1885	acute (of sound)	1885:→:1	shift1628	1	1		
Zalizniak-2020-2591-1886	1886	acrobat, equilibrist	1886:—:3	shift3663	1	3		
Zalizniak-2020-2591-1887	1887	abundance	1887:↔:2	shift1416	1	2		
Zalizniak-2020-2591-1888	1888	above	1888:→:2	shift742	1	2	1741	ABOVE
Zalizniak-2020-2591-1889	1889	a website	1889:—:0	shift4103	1	0		
Zalizniak-2020-2591-1890	1890	a copy of an internet page to be used if the original is down	1890:—:0	shift4102	1	0		
Zalizniak-2020-2591-1891	1891	Venus	1891:→:7	shift128	1	7		
Zalizniak-2020-2591-1892	1892	Sunday	1892:—:9	shift3251	1	9	1699	SUNDAY
Zalizniak-2020-2591-1893	1893	Siberian weasel (Mustela sibirica)	1893:—:1	shift2689	1	1		
Zalizniak-2020-2591-1894	1894	Siberian cedar (kedar)	1894:—:1	shift2430	1	1		
Zalizniak-2020-2591-1895	1895	Saturn	1895:—:7	shift129	1	7		
Zalizniak-2020-2591-1896	1896	Russian	1896:—:2	shift3782	1	2		
Zalizniak-2020-2591-1897	1897	Monday	1897:→:1	shift3594	1	1	1697	MONDAY
Zalizniak-2020-2591-1898	1898	Mercury	1898:→:6	shift133	1	6		
Zalizniak-2020-2591-1899	1899	Mars	1899:→:5	shift131	1	5		
Zalizniak-2020-2591-1900	1900	Jupiter	1900:→:6	shift130	1	6		
Zalizniak-2020-2591-1901	1901	Jewish	1901:—:2	shift3844	1	2		
Zalizniak-2020-2591-1902	1902	Friday	1902:→:2	shift3965	1	2	1692	FRIDAY
Zalizniak-2020-2591-1903	1903	Englishman	1903:—:1	shift3285	1	1		
Zalizniak-2020-2591-1904	1904	August	1904:→:2	shift2405	1	2	2851	AUGUST
Zalizniak-2020-2591-1905	1905	Amorphophallus paeoniifolius	1905:→:1	shift4255	1	1		
Zalizniak-2020-2591-1906	1906	Adam&#39;s apple	1906:—:1	shift1610	1	1		
Zalizniak-2020-2591-1907	1907	24 hours	1907:—:1	shift406	1	1	1260	DAY (24 HOURS)
Zalizniak-2020-2591-1908	1908	<wooden object>	1908:→:19	shift589	1	19		
Zalizniak-2020-2591-1909	1909	<woman>	1909:→:1	shift4224	1	1		
Zalizniak-2020-2591-1910	1910	<unit of length>	1910:→:3	shift2484	1	3		
Zalizniak-2020-2591-1911	1911	<to treat with a sharp instrument>	1911:→:7	shift3310	1	7		
Zalizniak-2020-2591-1912	1912	<thorny plant>	1912:→:6	shift1374	1	6		
Zalizniak-2020-2591-1913	1913	<term of respectful address among equals>	1913:—:1	shift4234	1	1		
Zalizniak-2020-2591-1914	1914	<term of endearment, proper name>	1914:→:3	shift1375	1	3		
Zalizniak-2020-2591-1915	1915	<swimming bird>	1915:→:1	shift3254	1	1		
Zalizniak-2020-2591-1916	1916	<rural foot-wear>	1916:→:3	shift1734	1	3		
Zalizniak-2020-2591-1917	1917	<profession>	1917:↔:13	shift2798	1	13		
Zalizniak-2020-2591-1918	1918	<pocket>	1918:→:2	shift549	1	2		
Zalizniak-2020-2591-1919	1919	<place name>	1919:→:21	shift2402	1	21		
Zalizniak-2020-2591-1920	1920	<numeral>	1920:→:8	shift3292	1	8		
Zalizniak-2020-2591-1921	1921	<name of person>	1921:→:6	shift2492	1	6		
Zalizniak-2020-2591-1922	1922	<musician>	1922:→:1	shift2483	1	1		
Zalizniak-2020-2591-1923	1923	<military rank>	1923:—:3	shift3812	1	3		
Zalizniak-2020-2591-1924	1924	<measure of weight>	1924:→:13	shift3282	1	13		
Zalizniak-2020-2591-1925	1925	<going, walking>	1925:→:3	shift551	1	3		
Zalizniak-2020-2591-1926	1926	<furniture>	1926:→:7	shift2708	1	7		
Zalizniak-2020-2591-1927	1927	<fur game>	1927:→:2	shift4231	1	2		
Zalizniak-2020-2591-1928	1928	<fish>	1928:→:1	shift3647	1	1		
Zalizniak-2020-2591-1929	1929	<dish>	1929:↔:9	shift3317	1	9		
Zalizniak-2020-2591-1930	1930	<disease>	1930:—:1	shift191	1	1		
Zalizniak-2020-2591-1931	1931	<crockery>	1931:→:3	shift580	1	3		
Zalizniak-2020-2591-1932	1932	<blood-sucking insect>	1932:→:1	shift2463	1	1		
Zalizniak-2020-2591-1933	1933	<berry>	1933:—:4	shift1049	1	4		
Zalizniak-2020-2591-1934	1934	<artiodactyl (even-toed animal)>	1934:→:2	shift674	1	2		
Zalizniak-2020-2591-1935	1935	ОК			0	0		
Zalizniak-2020-2591-1936	1936	you			0	0	1215	THOU
Zalizniak-2020-2591-1937	1937	yoke (figuratively)			0	0		
Zalizniak-2020-2591-1938	1938	yellow-hammer			0	0		
Zalizniak-2020-2591-1939	1939	woodpecker			0	0	2447	WOODPECKER
Zalizniak-2020-2591-1940	1940	wild (of a person)			0	0		
Zalizniak-2020-2591-1941	1941	weight (a standard of comparison in weighting)			0	0	2466	WEIGHT
Zalizniak-2020-2591-1942	1942	wealth			0	0	2996	WEALTH
Zalizniak-2020-2591-1943	1943	water nymph			0	0		
Zalizniak-2020-2591-1944	1944	water beetle			0	0		
Zalizniak-2020-2591-1945	1945	watch, clock			0	0	1323	CLOCK
Zalizniak-2020-2591-1946	1946	vulgar, common			0	0		
Zalizniak-2020-2591-1947	1947	vodka			0	0		
Zalizniak-2020-2591-1948	1948	violet, purple			0	0	2452	PURPLE
Zalizniak-2020-2591-1949	1949	village			0	0	930	VILLAGE
Zalizniak-2020-2591-1950	1950	verb			0	0		
Zalizniak-2020-2591-1951	1951	venous			0	0		
Zalizniak-2020-2591-1952	1952	valid			0	0		
Zalizniak-2020-2591-1953	1953	vacancy			0	0		
Zalizniak-2020-2591-1954	1954	useless thing			0	0		
Zalizniak-2020-2591-1955	1955	urgent			0	0		
Zalizniak-2020-2591-1956	1956	unmarried			0	0		
Zalizniak-2020-2591-1957	1957	unimportant			0	0		
Zalizniak-2020-2591-1958	1958	unfunny			0	0		
Zalizniak-2020-2591-1959	1959	twin			0	0	1005	TWINS
Zalizniak-2020-2591-1960	1960	turnstone (Arenaria interpres)			0	0		
Zalizniak-2020-2591-1961	1961	tumult, turmoil			0	0		
Zalizniak-2020-2591-1962	1962	trunk, proboscis (of elephant)			0	0	3678	ELEPHANT TRUNK
Zalizniak-2020-2591-1963	1963	trouser-leg			0	0		
Zalizniak-2020-2591-1964	1964	tribunal			0	0		
Zalizniak-2020-2591-1965	1965	trap, snare (n.)			0	0	3320	SNARE (TRAP)
Zalizniak-2020-2591-1966	1966	transport station			0	0		
Zalizniak-2020-2591-1967	1967	totally, absolutely			0	0		
Zalizniak-2020-2591-1968	1968	toothless			0	0		
Zalizniak-2020-2591-1969	1969	tonsil			0	0		
Zalizniak-2020-2591-1970	1970	tomb			0	0		
Zalizniak-2020-2591-1971	1971	toad			0	0	894	TOAD
Zalizniak-2020-2591-1972	1972	to winnow			0	0	2462	WINNOWING
Zalizniak-2020-2591-1973	1973	to waste			0	0	79	WASTE
Zalizniak-2020-2591-1974	1974	to wash (clothes)			0	0	2503	LAUNDER (WASH CLOTHES)
Zalizniak-2020-2591-1975	1975	to visit			0	0	1377	VISIT
Zalizniak-2020-2591-1976	1976	to vex, exasperate			0	0		
Zalizniak-2020-2591-1977	1977	to trust			0	0		
Zalizniak-2020-2591-1978	1978	to treat, regale			0	0		
Zalizniak-2020-2591-1979	1979	to translate			0	0	2906	TRANSLATE
Zalizniak-2020-2591-1980	1980	to torture			0	0	1952	TORTURE
Zalizniak-2020-2591-1981	1981	to thunder			0	0	2378	THUNDER (VERB)
Zalizniak-2020-2591-1982	1982	to throw down a challenge			0	0		
Zalizniak-2020-2591-1983	1983	to thresh (grain)			0	0	285	THRESH
Zalizniak-2020-2591-1984	1984	to tell lie			0	0	601	LIE (MISLEAD)
Zalizniak-2020-2591-1985	1985	to take into account			0	0		
Zalizniak-2020-2591-1986	1986	to surpass, exceed			0	0	402	SURPASS
Zalizniak-2020-2591-1987	1987	to succeed			0	0	1112	SUCCEED
Zalizniak-2020-2591-1988	1988	to subjugate			0	0	1516	SUBJUGATE
Zalizniak-2020-2591-1989	1989	to struggle			0	0		
Zalizniak-2020-2591-1990	1990	to strike (of lightning)			0	0		
Zalizniak-2020-2591-1991	1991	to stop (of rain, snow etc.)			0	0		
Zalizniak-2020-2591-1992	1992	to spy			0	0		
Zalizniak-2020-2591-1993	1993	to sound			0	0		
Zalizniak-2020-2591-1994	1994	to solve (a problem)			0	0		
Zalizniak-2020-2591-1995	1995	to slake (hunger, thirst)			0	0		
Zalizniak-2020-2591-1996	1996	to skip over, overlook			0	0		
Zalizniak-2020-2591-1997	1997	to shrink (of textile)			0	0		
Zalizniak-2020-2591-1998	1998	to shock (of electric current)			0	0		
Zalizniak-2020-2591-1999	1999	to set free			0	0		
Zalizniak-2020-2591-2000	2000	to sell			0	0	1571	SELL
Zalizniak-2020-2591-2001	2001	to sail			0	0	787	SAIL
Zalizniak-2020-2591-2002	2002	to sacrifice (relig.)			0	0	1103	SACRIFICE
Zalizniak-2020-2591-2003	2003	to roll up a trunk (of elephant)			0	0		
Zalizniak-2020-2591-2004	2004	to risk			0	0		
Zalizniak-2020-2591-2005	2005	to restrain, control one’s feelings			0	0		
Zalizniak-2020-2591-2006	2006	to repatriate			0	0		
Zalizniak-2020-2591-2007	2007	to repaire, to mend			0	0		
Zalizniak-2020-2591-2008	2008	to refute			0	0		
Zalizniak-2020-2591-2009	2009	to receive visitors			0	0	2225	RECEIVE VISITORS
Zalizniak-2020-2591-2010	2010	to put the evil eye (on), to bedevil			0	0		
Zalizniak-2020-2591-2011	2011	to purr			0	0		
Zalizniak-2020-2591-2012	2012	to punish			0	0	3649	PUNISH
Zalizniak-2020-2591-2013	2013	to provoke			0	0		
Zalizniak-2020-2591-2014	2014	to prosecute at law			0	0		
Zalizniak-2020-2591-2015	2015	to print			0	0		
Zalizniak-2020-2591-2016	2016	to predict misfortune			0	0		
Zalizniak-2020-2591-2017	2017	to practice witchcraft			0	0		
Zalizniak-2020-2591-2018	2018	to plant, put (a seed or plant) in the ground			0	0	1486	PLANT (SOMETHING)
Zalizniak-2020-2591-2019	2019	to pass (of time)			0	0	1951	PASS
Zalizniak-2020-2591-2020	2020	to palpitate			0	0		
Zalizniak-2020-2591-2021	2021	to overripen			0	0		
Zalizniak-2020-2591-2022	2022	to oppress			0	0	401	OPPRESS
Zalizniak-2020-2591-2023	2023	to occupy, to conquest (territory)			0	0		
Zalizniak-2020-2591-2024	2024	to oblige			0	0		
Zalizniak-2020-2591-2025	2025	to obey			0	0	1635	OBEY
Zalizniak-2020-2591-2026	2026	to need			0	0	2339	NEED (SOMETHING)
Zalizniak-2020-2591-2027	2027	to move smoothly, gently			0	0		
Zalizniak-2020-2591-2028	2028	to move ears (of animal)			0	0		
Zalizniak-2020-2591-2029	2029	to mock (at)			0	0		
Zalizniak-2020-2591-2030	2030	to meet accidentally			0	0		
Zalizniak-2020-2591-2031	2031	to marry off (a daughter)			0	0	556	MARRY OFF
Zalizniak-2020-2591-2032	2032	to manage to do smth			0	0		
Zalizniak-2020-2591-2033	2033	to make, create			0	0	734	MAKE
Zalizniak-2020-2591-2034	2034	to make disordered			0	0		
Zalizniak-2020-2591-2035	2035	to make a telephone call			0	0		
Zalizniak-2020-2591-2036	2036	to make a move (in a game)			0	0		
Zalizniak-2020-2591-2037	2037	to lose consciousness			0	0		
Zalizniak-2020-2591-2038	2038	to let grow (of beard, moustaches, hairs)			0	0		
Zalizniak-2020-2591-2039	2039	to laugh			0	0	1355	LAUGH
Zalizniak-2020-2591-2040	2040	to lack			0	0	2329	LACK (NOT HAVE)
Zalizniak-2020-2591-2041	2041	to involve			0	0		
Zalizniak-2020-2591-2042	2042	to investigate/examine			0	0		
Zalizniak-2020-2591-2043	2043	to invest			0	0		
Zalizniak-2020-2591-2044	2044	to inoculate			0	0		
Zalizniak-2020-2591-2045	2045	to inform, let know			0	0		
Zalizniak-2020-2591-2046	2046	to incur losses			0	0		
Zalizniak-2020-2591-2047	2047	to imprison			0	0		
Zalizniak-2020-2591-2048	2048	to ignore, not to greet somebody			0	0	41	IGNORE
Zalizniak-2020-2591-2049	2049	to ice over			0	0		
Zalizniak-2020-2591-2050	2050	to humble, to abase			0	0		
Zalizniak-2020-2591-2051	2051	to hug, embrace			0	0	928	EMBRACE
Zalizniak-2020-2591-2052	2052	to have opinion			0	0		
Zalizniak-2020-2591-2053	2053	to have experience			0	0		
Zalizniak-2020-2591-2054	2054	to have an appearance			0	0		
Zalizniak-2020-2591-2055	2055	to hatch out, brood			0	0	2075	BROOD (VERB)
Zalizniak-2020-2591-2056	2056	to guard			0	0	1940	GUARD
Zalizniak-2020-2591-2057	2057	to grieve (intr.)			0	0	1955	GRIEVE
Zalizniak-2020-2591-2058	2058	to govern, control, rule			0	0	1846	RULE
Zalizniak-2020-2591-2059	2059	to go forward, advance			0	0		
Zalizniak-2020-2591-2060	2060	to give orders			0	0		
Zalizniak-2020-2591-2061	2061	to get on a vehicle			0	0		
Zalizniak-2020-2591-2062	2062	to get off a vehicle			0	0		
Zalizniak-2020-2591-2063	2063	to get drunk			0	0		
Zalizniak-2020-2591-2064	2064	to get a cramp, spasm			0	0		
Zalizniak-2020-2591-2065	2065	to gas (a car), to refuel			0	0		
Zalizniak-2020-2591-2066	2066	to fornicate			0	0	103	FORNICATE
Zalizniak-2020-2591-2067	2067	to form the fruit (of plant)			0	0		
Zalizniak-2020-2591-2068	2068	to forge			0	0	288	FORGE
Zalizniak-2020-2591-2069	2069	to foresee			0	0		
Zalizniak-2020-2591-2070	2070	to force to work			0	0		
Zalizniak-2020-2591-2071	2071	to follow unthinkingly			0	0		
Zalizniak-2020-2591-2072	2072	to follow logically			0	0		
Zalizniak-2020-2591-2073	2073	to fold (cloth)			0	0		
Zalizniak-2020-2591-2074	2074	to flirt			0	0	494	FLIRT
Zalizniak-2020-2591-2075	2075	to flee, to escape			0	0	956	FLEE
Zalizniak-2020-2591-2076	2076	to fight, to be at war			0	0	1423	FIGHT
Zalizniak-2020-2591-2077	2077	to felt			0	0		
Zalizniak-2020-2591-2078	2078	to feel sick			0	0	1847	SICK
Zalizniak-2020-2591-2079	2079	to feel pleasure			0	0		
Zalizniak-2020-2591-2080	2080	to feel dizzy			0	0	2712	GET DIZZY
Zalizniak-2020-2591-2081	2081	to feel (an emotion)			0	0		
Zalizniak-2020-2591-2082	2082	to falsify			0	0		
Zalizniak-2020-2591-2083	2083	to fall (of rain, snow)			0	0	2234	FALL (OF SNOW AND RAIN)
Zalizniak-2020-2591-2084	2084	to fade, lose colour			0	0	2704	FADE (LOOSE COLOR)
Zalizniak-2020-2591-2085	2085	to extort (money from smb.)			0	0		
Zalizniak-2020-2591-2086	2086	to express agreement			0	0		
Zalizniak-2020-2591-2087	2087	to explain			0	0	1626	EXPLAIN
Zalizniak-2020-2591-2088	2088	to experience failure			0	0		
Zalizniak-2020-2591-2089	2089	to exist			0	0		
Zalizniak-2020-2591-2090	2090	to exhaust			0	0		
Zalizniak-2020-2591-2091	2091	to evoke (a feeling)			0	0		
Zalizniak-2020-2591-2092	2092	to evaporate, exhale			0	0		
Zalizniak-2020-2591-2093	2093	to establish, found			0	0		
Zalizniak-2020-2591-2094	2094	to drive (the car)			0	0	741	DRIVE
Zalizniak-2020-2591-2095	2095	to draw (an official paper)			0	0		
Zalizniak-2020-2591-2096	2096	to distract			0	0		
Zalizniak-2020-2591-2097	2097	to distort			0	0		
Zalizniak-2020-2591-2098	2098	to distill, retort			0	0		
Zalizniak-2020-2591-2099	2099	to discharge, dismiss			0	0		
Zalizniak-2020-2591-2100	2100	to disapprove			0	0		
Zalizniak-2020-2591-2101	2101	to develop			0	0		
Zalizniak-2020-2591-2102	2102	to derive profit			0	0		
Zalizniak-2020-2591-2103	2103	to deprave			0	0		
Zalizniak-2020-2591-2104	2104	to depend			0	0	756	DEPEND
Zalizniak-2020-2591-2105	2105	to deflorate			0	0		
Zalizniak-2020-2591-2106	2106	to decrease drastically			0	0		
Zalizniak-2020-2591-2107	2107	to corrode			0	0		
Zalizniak-2020-2591-2108	2108	to consume			0	0	2787	CONSUME (DRINK OR EAT)
Zalizniak-2020-2591-2109	2109	to confuse (with)			0	0		
Zalizniak-2020-2591-2110	2110	to confess			0	0		
Zalizniak-2020-2591-2111	2111	to conceive, to become pregnant			0	0	1087	CONCEIVE
Zalizniak-2020-2591-2112	2112	to compete (with smn.)			0	0		
Zalizniak-2020-2591-2113	2113	to communicate, be on friendly terms			0	0		
Zalizniak-2020-2591-2114	2114	to coincide			0	0		
Zalizniak-2020-2591-2115	2115	to coagulate, curdle			0	0	2395	CONGEAL (BLOOD)
Zalizniak-2020-2591-2116	2116	to celebrate			0	0		
Zalizniak-2020-2591-2117	2117	to carry out			0	0		
Zalizniak-2020-2591-2118	2118	to butt, to hit with the horns			0	0		
Zalizniak-2020-2591-2119	2119	to bring up			0	0	2134	RAISE (BRING UP)
Zalizniak-2020-2591-2120	2120	to bring to order			0	0		
Zalizniak-2020-2591-2121	2121	to bring into discussion			0	0		
Zalizniak-2020-2591-2122	2122	to bribe			0	0	1164	BRIBE (SOMEBODY)
Zalizniak-2020-2591-2123	2123	to bother, pester			0	0	2869	BOTHER (HARASS)
Zalizniak-2020-2591-2124	2124	to boast			0	0	101	BOAST
Zalizniak-2020-2591-2125	2125	to bless			0	0	391	BLESS
Zalizniak-2020-2591-2126	2126	to beseem			0	0		
Zalizniak-2020-2591-2127	2127	to behave			0	0		
Zalizniak-2020-2591-2128	2128	to become decrepit			0	0		
Zalizniak-2020-2591-2129	2129	to be, to take place			0	0		
Zalizniak-2020-2591-2130	2130	to be unfaithful (to one&#39;s husband or wife)			0	0		
Zalizniak-2020-2591-2131	2131	to be suspended			0	0		
Zalizniak-2020-2591-2132	2132	to be sure			0	0		
Zalizniak-2020-2591-2133	2133	to be sleepy			0	0	3620	SLEEPY
Zalizniak-2020-2591-2134	2134	to be satisfied (sexually)			0	0		
Zalizniak-2020-2591-2135	2135	to be resurrected			0	0		
Zalizniak-2020-2591-2136	2136	to be responsible for			0	0		
Zalizniak-2020-2591-2137	2137	to be reluctant			0	0		
Zalizniak-2020-2591-2138	2138	to be related to			0	0		
Zalizniak-2020-2591-2139	2139	to be late			0	0	425	BE LATE
Zalizniak-2020-2591-2140	2140	to be indulgent			0	0		
Zalizniak-2020-2591-2141	2141	to be imprisoned			0	0		
Zalizniak-2020-2591-2142	2142	to be greedy			0	0		
Zalizniak-2020-2591-2143	2143	to be fed up with			0	0		
Zalizniak-2020-2591-2144	2144	to be disposed towards			0	0		
Zalizniak-2020-2591-2145	2145	to be defeated			0	0	3535	BE DEFEATED
Zalizniak-2020-2591-2146	2146	to be adherent			0	0		
Zalizniak-2020-2591-2147	2147	to baptize			0	0		
Zalizniak-2020-2591-2148	2148	to bake			0	0	183	BAKE
Zalizniak-2020-2591-2149	2149	to avoid			0	0	3639	AVOID
Zalizniak-2020-2591-2150	2150	to appear, emerge			0	0	1076	EMERGE (APPEAR)
Zalizniak-2020-2591-2151	2151	to analyse			0	0		
Zalizniak-2020-2591-2152	2152	to address (someone), to speak (to someone)			0	0		
Zalizniak-2020-2591-2153	2153	to act as intermediary			0	0		
Zalizniak-2020-2591-2154	2154	to acquire			0	0		
Zalizniak-2020-2591-2155	2155	to accuse, blame			0	0		
