ID	NUMBER	DSS_ID	URL	GLOSS	OCCURRENCES	OMEGAWIKI
Bulakh-2013-870-715	715	2043	http://semshifts.iling-ran.ru/show-meaning.html?id=2043	to practise witchcraft	4	NAN
Bulakh-2013-870-716	716	2048	http://semshifts.iling-ran.ru/show-meaning.html?id=2048	to present, gift	5	1406230
Bulakh-2013-870-717	717	2049	http://semshifts.iling-ran.ru/show-meaning.html?id=2049	to press down	12	NAN
Bulakh-2013-870-718	718	2053	http://semshifts.iling-ran.ru/show-meaning.html?id=2053	to promise	4	6898
Bulakh-2013-870-719	719	2056	http://semshifts.iling-ran.ru/show-meaning.html?id=2056	to pull	20	6071
Bulakh-2013-870-720	720	2062	http://semshifts.iling-ran.ru/show-meaning.html?id=2062	to push	3	6068
Bulakh-2013-870-721	721	2063	http://semshifts.iling-ran.ru/show-meaning.html?id=2063	to put	10	429615
Bulakh-2013-870-722	722	2068	http://semshifts.iling-ran.ru/show-meaning.html?id=2068	to raise, lift (tr.)	12	5772
	722	2068	http://semshifts.iling-ran.ru/show-meaning.html?id=2068	to raise, lift (tr.)	12	156785
Bulakh-2013-870-723	723	2070	http://semshifts.iling-ran.ru/show-meaning.html?id=2070	to reach	11	NAN
Bulakh-2013-870-724	724	2071	http://semshifts.iling-ran.ru/show-meaning.html?id=2071	to read	4	337421
Bulakh-2013-870-725	725	2072	http://semshifts.iling-ran.ru/show-meaning.html?id=2072	to recall, recollect	3	335793
Bulakh-2013-870-726	726	2073	http://semshifts.iling-ran.ru/show-meaning.html?id=2073	to receive visitors	5	NAN
Bulakh-2013-870-727	727	2076	http://semshifts.iling-ran.ru/show-meaning.html?id=2076	to regret	3	8110
Bulakh-2013-870-728	728	2078	http://semshifts.iling-ran.ru/show-meaning.html?id=2078	to remain, stay	3	423795
Bulakh-2013-870-729	729	2079	http://semshifts.iling-ran.ru/show-meaning.html?id=2079	to remember	3	335793
Bulakh-2013-870-730	730	2083	http://semshifts.iling-ran.ru/show-meaning.html?id=2083	to repeat	3	374372
Bulakh-2013-870-731	731	2084	http://semshifts.iling-ran.ru/show-meaning.html?id=2084	to respect	4	1511098
Bulakh-2013-870-732	732	2085	http://semshifts.iling-ran.ru/show-meaning.html?id=2085	to rest	6	1366972
Bulakh-2013-870-733	733	2087	http://semshifts.iling-ran.ru/show-meaning.html?id=2087	to result in	5	702227
Bulakh-2013-870-734	734	2088	http://semshifts.iling-ran.ru/show-meaning.html?id=2088	to return (intr.)	4	159011
Bulakh-2013-870-735	735	2090	http://semshifts.iling-ran.ru/show-meaning.html?id=2090	to revenge	3	1563403
Bulakh-2013-870-736	736	2091	http://semshifts.iling-ran.ru/show-meaning.html?id=2091	to revolt, rebel	3	1581981
Bulakh-2013-870-737	737	2093	http://semshifts.iling-ran.ru/show-meaning.html?id=2093	to ripen	6	1378372
Bulakh-2013-870-738	738	2094	http://semshifts.iling-ran.ru/show-meaning.html?id=2094	to rise (of heavenly bodies)	9	1581986
Bulakh-2013-870-739	739	2100	http://semshifts.iling-ran.ru/show-meaning.html?id=2100	to rotate (tr.)	3	6055
Bulakh-2013-870-740	740	2101	http://semshifts.iling-ran.ru/show-meaning.html?id=2101	to row (with oars)	6	7808
Bulakh-2013-870-741	741	2103	http://semshifts.iling-ran.ru/show-meaning.html?id=2103	to rub	3	6062
Bulakh-2013-870-742	742	2104	http://semshifts.iling-ran.ru/show-meaning.html?id=2104	to run	14	6323
Bulakh-2013-870-743	743	2107	http://semshifts.iling-ran.ru/show-meaning.html?id=2107	to sail	3	345774
Bulakh-2013-870-744	744	2110	http://semshifts.iling-ran.ru/show-meaning.html?id=2110	to scratch (when itches)	3	6047
Bulakh-2013-870-745	745	2111	http://semshifts.iling-ran.ru/show-meaning.html?id=2111	to search, to look for	8	6142
Bulakh-2013-870-746	746	2112	http://semshifts.iling-ran.ru/show-meaning.html?id=2112	to see/to look at	33	6003
	746	2112	http://semshifts.iling-ran.ru/show-meaning.html?id=2112	to see/to look at	33	7550
Bulakh-2013-870-747	747	2113	http://semshifts.iling-ran.ru/show-meaning.html?id=2113	to seem	5	6326
Bulakh-2013-870-748	748	2117	http://semshifts.iling-ran.ru/show-meaning.html?id=2117	to set (of heavenly bodies)	9	1337057
Bulakh-2013-870-749	749	2120	http://semshifts.iling-ran.ru/show-meaning.html?id=2120	to shake	3	839866
Bulakh-2013-870-750	750	2121	http://semshifts.iling-ran.ru/show-meaning.html?id=2121	to shave	3	1473013
Bulakh-2013-870-751	751	2122	http://semshifts.iling-ran.ru/show-meaning.html?id=2122	to shear	4	634371
Bulakh-2013-870-752	752	2127	http://semshifts.iling-ran.ru/show-meaning.html?id=2127	to shine, glitter	8	335797
Bulakh-2013-870-753	753	2128	http://semshifts.iling-ran.ru/show-meaning.html?id=2128	to shoot	7	522875
Bulakh-2013-870-754	754	2129	http://semshifts.iling-ran.ru/show-meaning.html?id=2129	to shout	4	336249
Bulakh-2013-870-755	755	2132	http://semshifts.iling-ran.ru/show-meaning.html?id=2132	to shrink (of textile)	3	1107625
Bulakh-2013-870-756	756	2133	http://semshifts.iling-ran.ru/show-meaning.html?id=2133	to shut, to close	3	448880
Bulakh-2013-870-757	757	2135	http://semshifts.iling-ran.ru/show-meaning.html?id=2135	to sing	5	5540
Bulakh-2013-870-758	758	2138	http://semshifts.iling-ran.ru/show-meaning.html?id=2138	to sit	5	6022
Bulakh-2013-870-759	759	2139	http://semshifts.iling-ran.ru/show-meaning.html?id=2139	to sit down	3	6785
Bulakh-2013-870-760	760	2144	http://semshifts.iling-ran.ru/show-meaning.html?id=2144	to sleep	5	6519
Bulakh-2013-870-761	761	2146	http://semshifts.iling-ran.ru/show-meaning.html?id=2146	to smear, anoint	9	1510989
Bulakh-2013-870-762	762	2148	http://semshifts.iling-ran.ru/show-meaning.html?id=2148	to smell, scent	4	6520
Bulakh-2013-870-763	763	2150	http://semshifts.iling-ran.ru/show-meaning.html?id=2150	to smoke	3	6968
Bulakh-2013-870-764	764	2153	http://semshifts.iling-ran.ru/show-meaning.html?id=2153	to soil, make dirty	3	434212
Bulakh-2013-870-765	765	2156	http://semshifts.iling-ran.ru/show-meaning.html?id=2156	to sow	3	341201
Bulakh-2013-870-766	766	2157	http://semshifts.iling-ran.ru/show-meaning.html?id=2157	to spawn	3	NAN
Bulakh-2013-870-767	767	2158	http://semshifts.iling-ran.ru/show-meaning.html?id=2158	to speak	20	6656
Bulakh-2013-870-768	768	2161	http://semshifts.iling-ran.ru/show-meaning.html?id=2161	to spoil	6	1165745
Bulakh-2013-870-769	769	2162	http://semshifts.iling-ran.ru/show-meaning.html?id=2162	to spoil (intr.)	4	1581989
Bulakh-2013-870-770	770	2164	http://semshifts.iling-ran.ru/show-meaning.html?id=2164	to spring, jump	11	7622
Bulakh-2013-870-771	771	2167	http://semshifts.iling-ran.ru/show-meaning.html?id=2167	to stand	10	6053
Bulakh-2013-870-772	772	2168	http://semshifts.iling-ran.ru/show-meaning.html?id=2168	to stand up	4	1581992
Bulakh-2013-870-773	773	2169	http://semshifts.iling-ran.ru/show-meaning.html?id=2169	to steal	9	336072
Bulakh-2013-870-774	774	2171	http://semshifts.iling-ran.ru/show-meaning.html?id=2171	to stick (to a surface), to adhere	4	1504854
Bulakh-2013-870-775	775	2172	http://semshifts.iling-ran.ru/show-meaning.html?id=2172	to sting	5	1581997
Bulakh-2013-870-776	776	2173	http://semshifts.iling-ran.ru/show-meaning.html?id=2173	to stink	3	6521
Bulakh-2013-870-777	777	2176	http://semshifts.iling-ran.ru/show-meaning.html?id=2176	to strain	4	402886
Bulakh-2013-870-778	778	2177	http://semshifts.iling-ran.ru/show-meaning.html?id=2177	to strew	4	1582001
Bulakh-2013-870-779	779	2179	http://semshifts.iling-ran.ru/show-meaning.html?id=2179	to subjugate	3	631266
Bulakh-2013-870-780	780	2180	http://semshifts.iling-ran.ru/show-meaning.html?id=2180	to succeed	4	483003
Bulakh-2013-870-781	781	2181	http://semshifts.iling-ran.ru/show-meaning.html?id=2181	to suck	3	6027
Bulakh-2013-870-782	782	2182	http://semshifts.iling-ran.ru/show-meaning.html?id=2182	to suffer	3	479346
Bulakh-2013-870-783	783	2183	http://semshifts.iling-ran.ru/show-meaning.html?id=2183	to suit (of clothes)	3	343200
Bulakh-2013-870-784	784	2187	http://semshifts.iling-ran.ru/show-meaning.html?id=2187	to sway	5	1582012
Bulakh-2013-870-785	785	2189	http://semshifts.iling-ran.ru/show-meaning.html?id=2189	to swear, curse, abuse one another	18	1023517
Bulakh-2013-870-786	786	2191	http://semshifts.iling-ran.ru/show-meaning.html?id=2191	to sweep	3	1466959
Bulakh-2013-870-787	787	2194	http://semshifts.iling-ran.ru/show-meaning.html?id=2194	to swim	3	6050
Bulakh-2013-870-788	788	2197	http://semshifts.iling-ran.ru/show-meaning.html?id=2197	to take	9	7077
Bulakh-2013-870-789	789	2202	http://semshifts.iling-ran.ru/show-meaning.html?id=2202	to tan (hides)	3	1501856
Bulakh-2013-870-790	790	2203	http://semshifts.iling-ran.ru/show-meaning.html?id=2203	to taste	6	1051228
Bulakh-2013-870-791	791	2205	http://semshifts.iling-ran.ru/show-meaning.html?id=2205	to teach	4	335855
Bulakh-2013-870-792	792	2207	http://semshifts.iling-ran.ru/show-meaning.html?id=2207	to tear, rend	4	704859
Bulakh-2013-870-793	793	2208	http://semshifts.iling-ran.ru/show-meaning.html?id=2208	to tell	3	701342
Bulakh-2013-870-794	794	2209	http://semshifts.iling-ran.ru/show-meaning.html?id=2209	to tell a person's fortune	4	1454741
Bulakh-2013-870-795	795	2210	http://semshifts.iling-ran.ru/show-meaning.html?id=2210	to tell lie	8	161769
Bulakh-2013-870-796	796	2212	http://semshifts.iling-ran.ru/show-meaning.html?id=2212	to think	10	6021
	796	2212	http://semshifts.iling-ran.ru/show-meaning.html?id=2212	to think	10	6309
Bulakh-2013-870-797	797	2214	http://semshifts.iling-ran.ru/show-meaning.html?id=2214	to throw	19	6072
Bulakh-2013-870-798	798	2216	http://semshifts.iling-ran.ru/show-meaning.html?id=2216	to thrust (into)	5	1501591
Bulakh-2013-870-799	799	2219	http://semshifts.iling-ran.ru/show-meaning.html?id=2219	to tie	4	844574
Bulakh-2013-870-800	800	2222	http://semshifts.iling-ran.ru/show-meaning.html?id=2222	to torture	3	883170
Bulakh-2013-870-801	801	2223	http://semshifts.iling-ran.ru/show-meaning.html?id=2223	to touch	11	8232
Bulakh-2013-870-802	802	2224	http://semshifts.iling-ran.ru/show-meaning.html?id=2224	to transit	5	1582031
Bulakh-2013-870-803	803	2226	http://semshifts.iling-ran.ru/show-meaning.html?id=2226	to tread	5	1582035
Bulakh-2013-870-804	804	2228	http://semshifts.iling-ran.ru/show-meaning.html?id=2228	to tremble	3	1106980
Bulakh-2013-870-805	805	2229	http://semshifts.iling-ran.ru/show-meaning.html?id=2229	to try, to attempt	4	7471
Bulakh-2013-870-806	806	2233	http://semshifts.iling-ran.ru/show-meaning.html?id=2233	to turn sour	4	NAN
Bulakh-2013-870-807	807	2234	http://semshifts.iling-ran.ru/show-meaning.html?id=2234	to turn, rotate (intr.)	12	6526
Bulakh-2013-870-808	808	2235	http://semshifts.iling-ran.ru/show-meaning.html?id=2235	to turn, rotate (tr.)	3	6526
Bulakh-2013-870-809	809	2236	http://semshifts.iling-ran.ru/show-meaning.html?id=2236	to understand	12	6356
Bulakh-2013-870-810	810	2238	http://semshifts.iling-ran.ru/show-meaning.html?id=2238	to untie, unbind	7	1510931
Bulakh-2013-870-811	811	2241	http://semshifts.iling-ran.ru/show-meaning.html?id=2241	to visit	4	5941
Bulakh-2013-870-812	812	2242	http://semshifts.iling-ran.ru/show-meaning.html?id=2242	to vomit	4	5617
Bulakh-2013-870-813	813	2243	http://semshifts.iling-ran.ru/show-meaning.html?id=2243	to wait	8	6530
Bulakh-2013-870-814	814	2246	http://semshifts.iling-ran.ru/show-meaning.html?id=2246	to walk, wander	7	6054
Bulakh-2013-870-815	815	2247	http://semshifts.iling-ran.ru/show-meaning.html?id=2247	to want	13	7258
Bulakh-2013-870-816	816	2250	http://semshifts.iling-ran.ru/show-meaning.html?id=2250	to waste	4	1152220
Bulakh-2013-870-817	817	2256	http://semshifts.iling-ran.ru/show-meaning.html?id=2256	to weaken, loosen	3	853143
Bulakh-2013-870-818	818	2257	http://semshifts.iling-ran.ru/show-meaning.html?id=2257	to weigh (intr.)	3	478489
Bulakh-2013-870-819	819	2258	http://semshifts.iling-ran.ru/show-meaning.html?id=2258	to wet, moisten	3	7027
	819	2258	http://semshifts.iling-ran.ru/show-meaning.html?id=2258	to wet, moisten	3	1061652
Bulakh-2013-870-820	820	2260	http://semshifts.iling-ran.ru/show-meaning.html?id=2260	to win	9	367675
Bulakh-2013-870-821	821	2262	http://semshifts.iling-ran.ru/show-meaning.html?id=2262	to work	3	471303
Bulakh-2013-870-822	822	2263	http://semshifts.iling-ran.ru/show-meaning.html?id=2263	to worry, be agitated	11	1316305
Bulakh-2013-870-823	823	2265	http://semshifts.iling-ran.ru/show-meaning.html?id=2265	to write	3	6891
Bulakh-2013-870-824	824	2269	http://semshifts.iling-ran.ru/show-meaning.html?id=2269	tomb	3	7187
Bulakh-2013-870-825	825	2271	http://semshifts.iling-ran.ru/show-meaning.html?id=2271	tongue (body part)	6	5440
Bulakh-2013-870-826	826	2273	http://semshifts.iling-ran.ru/show-meaning.html?id=2273	tooth	7	5946
Bulakh-2013-870-827	827	2274	http://semshifts.iling-ran.ru/show-meaning.html?id=2274	top	10	709258
Bulakh-2013-870-828	828	2283	http://semshifts.iling-ran.ru/show-meaning.html?id=2283	tree	11	3854
Bulakh-2013-870-829	829	2284	http://semshifts.iling-ran.ru/show-meaning.html?id=2284	tribe	6	639060
Bulakh-2013-870-830	830	2289	http://semshifts.iling-ran.ru/show-meaning.html?id=2289	trunk (body part)	7	344683
Bulakh-2013-870-831	831	2290	http://semshifts.iling-ran.ru/show-meaning.html?id=2290	trunk (of a tree)	5	1510861
Bulakh-2013-870-832	832	2302	http://semshifts.iling-ran.ru/show-meaning.html?id=2302	ugly, unpleasant	3	639024
Bulakh-2013-870-833	833	2310	http://semshifts.iling-ran.ru/show-meaning.html?id=2310	unhappy	4	335013
Bulakh-2013-870-834	834	2315	http://semshifts.iling-ran.ru/show-meaning.html?id=2315	unpleasant	5	1058073
Bulakh-2013-870-835	835	2317	http://semshifts.iling-ran.ru/show-meaning.html?id=2317	untruth	3	154568
Bulakh-2013-870-836	836	2323	http://semshifts.iling-ran.ru/show-meaning.html?id=2323	vagina	6	7685
Bulakh-2013-870-837	837	2331	http://semshifts.iling-ran.ru/show-meaning.html?id=2331	very	14	5723
Bulakh-2013-870-838	838	2339	http://semshifts.iling-ran.ru/show-meaning.html?id=2339	vulgar	4	467490
Bulakh-2013-870-839	839	2343	http://semshifts.iling-ran.ru/show-meaning.html?id=2343	war	5	3990
Bulakh-2013-870-840	840	2344	http://semshifts.iling-ran.ru/show-meaning.html?id=2344	warm	4	5485
Bulakh-2013-870-841	841	2353	http://semshifts.iling-ran.ru/show-meaning.html?id=2353	wave	3	421112
Bulakh-2013-870-842	842	2354	http://semshifts.iling-ran.ru/show-meaning.html?id=2354	weak	16	6555
Bulakh-2013-870-843	843	2356	http://semshifts.iling-ran.ru/show-meaning.html?id=2356	weapon	3	4128
Bulakh-2013-870-844	844	2358	http://semshifts.iling-ran.ru/show-meaning.html?id=2358	weather	7	4129
Bulakh-2013-870-845	845	2364	http://semshifts.iling-ran.ru/show-meaning.html?id=2364	west	7	7537
Bulakh-2013-870-846	846	2368	http://semshifts.iling-ran.ru/show-meaning.html?id=2368	wheel	3	335923
Bulakh-2013-870-847	847	2373	http://semshifts.iling-ran.ru/show-meaning.html?id=2373	white	20	5825
Bulakh-2013-870-848	848	2375	http://semshifts.iling-ran.ru/show-meaning.html?id=2375	whore	7	658684
Bulakh-2013-870-849	849	2376	http://semshifts.iling-ran.ru/show-meaning.html?id=2376	wide, broad	6	5502
Bulakh-2013-870-850	850	2377	http://semshifts.iling-ran.ru/show-meaning.html?id=2377	wife	3	5429
Bulakh-2013-870-851	851	2382	http://semshifts.iling-ran.ru/show-meaning.html?id=2382	wild, untamed	4	NAN
Bulakh-2013-870-852	852	2383	http://semshifts.iling-ran.ru/show-meaning.html?id=2383	willow	4	352435
Bulakh-2013-870-853	853	2384	http://semshifts.iling-ran.ru/show-meaning.html?id=2384	wind	13	4160
Bulakh-2013-870-854	854	2385	http://semshifts.iling-ran.ru/show-meaning.html?id=2385	window	3	5932
Bulakh-2013-870-855	855	2387	http://semshifts.iling-ran.ru/show-meaning.html?id=2387	wing	12	5528
Bulakh-2013-870-856	856	2388	http://semshifts.iling-ran.ru/show-meaning.html?id=2388	winter	5	6147
Bulakh-2013-870-857	857	2393	http://semshifts.iling-ran.ru/show-meaning.html?id=2393	wizard, magician	3	353553
Bulakh-2013-870-858	858	2394	http://semshifts.iling-ran.ru/show-meaning.html?id=2394	wolf (Canis lupus)	8	158033
Bulakh-2013-870-859	859	2396	http://semshifts.iling-ran.ru/show-meaning.html?id=2396	woman	9	4165
Bulakh-2013-870-860	860	2397	http://semshifts.iling-ran.ru/show-meaning.html?id=2397	womb	12	348317
Bulakh-2013-870-861	861	2398	http://semshifts.iling-ran.ru/show-meaning.html?id=2398	wood, timber	4	741520
Bulakh-2013-870-862	862	2399	http://semshifts.iling-ran.ru/show-meaning.html?id=2399	wooden object	3	741520
Bulakh-2013-870-863	863	2402	http://semshifts.iling-ran.ru/show-meaning.html?id=2402	word	5	6551
Bulakh-2013-870-864	864	2403	http://semshifts.iling-ran.ru/show-meaning.html?id=2403	work (n.)	6	4228
Bulakh-2013-870-865	865	2404	http://semshifts.iling-ran.ru/show-meaning.html?id=2404	world	4	4181
Bulakh-2013-870-866	866	2405	http://semshifts.iling-ran.ru/show-meaning.html?id=2405	worm	10	5466
Bulakh-2013-870-867	867	2409	http://semshifts.iling-ran.ru/show-meaning.html?id=2409	wrong	4	5971
Bulakh-2013-870-868	868	2418	http://semshifts.iling-ran.ru/show-meaning.html?id=2418	yolk	3	6404
Bulakh-2013-870-869	869	2420	http://semshifts.iling-ran.ru/show-meaning.html?id=2420	young	8	5445
Bulakh-2013-870-870	870	2421	http://semshifts.iling-ran.ru/show-meaning.html?id=2421	young man	3	1148249
