ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	DSS_ID	URL	ENGLISH	OCCURRENCES
Bulakh-2013-870-668	1766	FINISH	629	1835	http://semshifts.iling-ran.ru/show-meaning.html?id=1835	to finish	5
Bulakh-2013-870-669	690	BOTTOM	63	228	http://semshifts.iling-ran.ru/show-meaning.html?id=228	bottom	4
Bulakh-2013-870-670	1574	FLOAT	631	1840	http://semshifts.iling-ran.ru/show-meaning.html?id=1840	to float	7
Bulakh-2013-870-671	1470	FOLD	636	1845	http://semshifts.iling-ran.ru/show-meaning.html?id=1845	to fold (cloth)	3
Bulakh-2013-870-672	1085	FOLLOW	637	1846	http://semshifts.iling-ran.ru/show-meaning.html?id=1846	to follow	13
Bulakh-2013-870-673	1523	FORGET	638	1851	http://semshifts.iling-ran.ru/show-meaning.html?id=1851	to forget	3
Bulakh-2013-870-674	1528	FORGIVE	639	1852	http://semshifts.iling-ran.ru/show-meaning.html?id=1852	to forgive	7
Bulakh-2013-870-675	994	BOW	64	230	http://semshifts.iling-ran.ru/show-meaning.html?id=230	bow (weapon)	5
Bulakh-2013-870-676	103	FORNICATE	640	1854	http://semshifts.iling-ran.ru/show-meaning.html?id=1854	to fornicate	3
Bulakh-2013-870-677	1996	GET TIRED	641	1867	http://semshifts.iling-ran.ru/show-meaning.html?id=1867	to get tired	7
Bulakh-2013-870-678	694	GET	642	1869	http://semshifts.iling-ran.ru/show-meaning.html?id=1869	to get, obtain	14
Bulakh-2013-870-679	1447	GIVE	643	1870	http://semshifts.iling-ran.ru/show-meaning.html?id=1870	to give	4
Bulakh-2013-870-680	1107	GO OUT	648	1882	http://semshifts.iling-ran.ru/show-meaning.html?id=1882	to go out	12
Bulakh-2013-870-681	705	GO UP (ASCEND)	649	1883	http://semshifts.iling-ran.ru/show-meaning.html?id=1883	to go up	8
Bulakh-2013-870-682	2119	BOW STRING	65	233	http://semshifts.iling-ran.ru/show-meaning.html?id=233	bow-string	3
Bulakh-2013-870-683	1846	RULE	651	1885	http://semshifts.iling-ran.ru/show-meaning.html?id=1885	to govern, control, rule	5
Bulakh-2013-870-684	855	SEIZE	652	1886	http://semshifts.iling-ran.ru/show-meaning.html?id=1886	to grasp, seize	15
Bulakh-2013-870-685	1955	GRIEVE	653	1888	http://semshifts.iling-ran.ru/show-meaning.html?id=1888	to grieve (intr.)	4
Bulakh-2013-870-686	3461	GROW PLANTS	654	1890	http://semshifts.iling-ran.ru/show-meaning.html?id=1890	to grow (plants)	5
Bulakh-2013-870-687	552	GROW UP	656	1893	http://semshifts.iling-ran.ru/show-meaning.html?id=1893	to grow up	5
Bulakh-2013-870-688	1940	GUARD	657	1895	http://semshifts.iling-ran.ru/show-meaning.html?id=1895	to guard	3
Bulakh-2013-870-689	357	HANG UP	658	1897	http://semshifts.iling-ran.ru/show-meaning.html?id=1897	to hang	4
Bulakh-2013-870-690	1991	INTESTINES	66	232	http://semshifts.iling-ran.ru/show-meaning.html?id=232	bowels, intestine	7
Bulakh-2013-870-691	1513	THINK (BELIEVE)	662	1904	http://semshifts.iling-ran.ru/show-meaning.html?id=1904	to have opinion	7
Bulakh-2013-870-692	1408	HEAR	663	1906	http://semshifts.iling-ran.ru/show-meaning.html?id=1906	to hear	8
Bulakh-2013-870-693	1341	HEAT UP	664	1907	http://semshifts.iling-ran.ru/show-meaning.html?id=1907	to heat up	4
Bulakh-2013-870-694	1897	HELP	665	1908	http://semshifts.iling-ran.ru/show-meaning.html?id=1908	to help, aid	5
Bulakh-2013-870-695	553	HEW	666	1909	http://semshifts.iling-ran.ru/show-meaning.html?id=1909	to hew	3
Bulakh-2013-870-696	602	HIDE (CONCEAL)	667	1910	http://semshifts.iling-ran.ru/show-meaning.html?id=1910	to hide (tr.)	5
Bulakh-2013-870-697	554	HINDER	668	1911	http://semshifts.iling-ran.ru/show-meaning.html?id=1911	to hinder	7
Bulakh-2013-870-698	1448	HOLD	669	1914	http://semshifts.iling-ran.ru/show-meaning.html?id=1914	to hold (in hands)	7
Bulakh-2013-870-699	1465	BOX	67	234	http://semshifts.iling-ran.ru/show-meaning.html?id=234	box, container	3
Bulakh-2013-870-700	41	IGNORE	672	1922	http://semshifts.iling-ran.ru/show-meaning.html?id=1922	to ignore, not to greet somebody	3
Bulakh-2013-870-701	117	IMITATE	673	1924	http://semshifts.iling-ran.ru/show-meaning.html?id=1924	to imitate	3
Bulakh-2013-870-702	61	INDUCE	674	1928	http://semshifts.iling-ran.ru/show-meaning.html?id=1928	to induce	3
Bulakh-2013-870-703	555	INFRINGE	675	1930	http://semshifts.iling-ran.ru/show-meaning.html?id=1930	to infringe	3
Bulakh-2013-870-704	363	DWELL (LIVE, RESIDE)	676	1931	http://semshifts.iling-ran.ru/show-meaning.html?id=1931	to inhabit, live	6
Bulakh-2013-870-705	22	INTEND	677	1933	http://semshifts.iling-ran.ru/show-meaning.html?id=1933	to intend	8
Bulakh-2013-870-706	2010	INVESTIGATE	678	1934	http://semshifts.iling-ran.ru/show-meaning.html?id=1934	to investigate	3
Bulakh-2013-870-707	1135	KICK	679	1945	http://semshifts.iling-ran.ru/show-meaning.html?id=1945	to kick	3
Bulakh-2013-870-708	1366	BOY	68	235	http://semshifts.iling-ran.ru/show-meaning.html?id=235	boy	4
Bulakh-2013-870-709	1417	KILL	680	1946	http://semshifts.iling-ran.ru/show-meaning.html?id=1946	to kill	8
Bulakh-2013-870-710	3626	KNOW	682	1950	http://semshifts.iling-ran.ru/show-meaning.html?id=1950	to know	12
Bulakh-2013-870-711	43	LEAD (GUIDE)	684	1955	http://semshifts.iling-ran.ru/show-meaning.html?id=1955	to lead	4
Bulakh-2013-870-712	3238	ALLOW	688	1962	http://semshifts.iling-ran.ru/show-meaning.html?id=1962	to let	5
Bulakh-2013-870-713	1411	LIE (REST)	689	1967	http://semshifts.iling-ran.ru/show-meaning.html?id=1967	to lie (posture)	3
Bulakh-2013-870-714	1583	BRAIN	69	236	http://semshifts.iling-ran.ru/show-meaning.html?id=236	brain (cerebrum)	5
Bulakh-2013-870-715	737	LIGHT (IGNITE)	690	1969	http://semshifts.iling-ran.ru/show-meaning.html?id=1969	to light, to kindle	5
Bulakh-2013-870-716	1117	LIKE	691	1970	http://semshifts.iling-ran.ru/show-meaning.html?id=1970	to like	4
Bulakh-2013-870-717	1608	LISTEN	692	1971	http://semshifts.iling-ran.ru/show-meaning.html?id=1971	to listen	4
Bulakh-2013-870-718	1422	BE ALIVE	693	1972	http://semshifts.iling-ran.ru/show-meaning.html?id=1972	to live	4
Bulakh-2013-870-719	1660	LOSE	694	1977	http://semshifts.iling-ran.ru/show-meaning.html?id=1977	to lose	4
Bulakh-2013-870-720	203	MARRY	697	1999	http://semshifts.iling-ran.ru/show-meaning.html?id=1999	to marry	4
Bulakh-2013-870-721	556	MARRY OFF	698	2000	http://semshifts.iling-ran.ru/show-meaning.html?id=2000	to marry off (a daughter)	3
Bulakh-2013-870-722	1831	MEET	699	2003	http://semshifts.iling-ran.ru/show-meaning.html?id=2003	to meet	4
Bulakh-2013-870-723	27	AIR	7	87	http://semshifts.iling-ran.ru/show-meaning.html?id=87	air	5
Bulakh-2013-870-724	826	BRANCH (BIFURCATION)	70	238	http://semshifts.iling-ran.ru/show-meaning.html?id=238	branch (of a river)	6
Bulakh-2013-870-725	93	DRAW MILK	700	2006	http://semshifts.iling-ran.ru/show-meaning.html?id=2006	to milk	4
Bulakh-2013-870-726	636	MILL	1033	2007	http://semshifts.iling-ran.ru/show-meaning.html?id=2007	to mill	7
Bulakh-2013-870-727	2017	MIX	702	2009	http://semshifts.iling-ran.ru/show-meaning.html?id=2009	to mix, stir	10
Bulakh-2013-870-728	1405	NAME	704	2018	http://semshifts.iling-ran.ru/show-meaning.html?id=2018	to name	3
Bulakh-2013-870-729	1635	OBEY	706	2021	http://semshifts.iling-ran.ru/show-meaning.html?id=2021	to obey	3
Bulakh-2013-870-730	1156	OPEN	708	2027	http://semshifts.iling-ran.ru/show-meaning.html?id=2027	to open (tr.)	10
Bulakh-2013-870-731	401	OPPRESS	709	2028	http://semshifts.iling-ran.ru/show-meaning.html?id=2028	to oppress	4
Bulakh-2013-870-732	3223	BRANCH OR TWIG	71	239	http://semshifts.iling-ran.ru/show-meaning.html?id=239	branch, twig	9
Bulakh-2013-870-733	1951	PASS	710	2030	http://semshifts.iling-ran.ru/show-meaning.html?id=2030	to pass (of time)	4
Bulakh-2013-870-734	558	PASS BY	711	2031	http://semshifts.iling-ran.ru/show-meaning.html?id=2031	to pass by	3
Bulakh-2013-870-735	1413	PLAY	712	2039	http://semshifts.iling-ran.ru/show-meaning.html?id=2039	to play (intr.)	6
Bulakh-2013-870-736	1921	PLOUGH	713	2040	http://semshifts.iling-ran.ru/show-meaning.html?id=2040	to plough	6
Bulakh-2013-870-737	1487	POUR	714	2438	http://semshifts.iling-ran.ru/show-meaning.html?id=2438	to pour	6
Bulakh-2013-870-738	196	DONATE	716	2048	http://semshifts.iling-ran.ru/show-meaning.html?id=2048	to present, gift	5
Bulakh-2013-870-739	1675	PROMISE	718	2053	http://semshifts.iling-ran.ru/show-meaning.html?id=2053	to promise	4
Bulakh-2013-870-740	3	BRAVE	72	241	http://semshifts.iling-ran.ru/show-meaning.html?id=241	brave	19
Bulakh-2013-870-741	1452	PUSH	720	2062	http://semshifts.iling-ran.ru/show-meaning.html?id=2062	to push	3
Bulakh-2013-870-742	998	PUT	721	2063	http://semshifts.iling-ran.ru/show-meaning.html?id=2063	to put	10
Bulakh-2013-870-743	501	LIFT	722	2068	http://semshifts.iling-ran.ru/show-meaning.html?id=2068	to raise, lift (tr.)	12
Bulakh-2013-870-744	724	READ	724	2071	http://semshifts.iling-ran.ru/show-meaning.html?id=2071	to read	4
Bulakh-2013-870-745	1875	REGRET	727	2076	http://semshifts.iling-ran.ru/show-meaning.html?id=2076	to regret	3
Bulakh-2013-870-746	987	REMAIN	728	2078	http://semshifts.iling-ran.ru/show-meaning.html?id=2078	to remain, stay	3
Bulakh-2013-870-747	880	REPEAT	730	2083	http://semshifts.iling-ran.ru/show-meaning.html?id=2083	to repeat	3
Bulakh-2013-870-748	385	RESPECT (SOMEBODY)	731	2084	http://semshifts.iling-ran.ru/show-meaning.html?id=2084	to respect	4
Bulakh-2013-870-749	168	REST	732	2085	http://semshifts.iling-ran.ru/show-meaning.html?id=2085	to rest	6
Bulakh-2013-870-750	581	COME BACK	734	2088	http://semshifts.iling-ran.ru/show-meaning.html?id=2088	to return (intr.)	4
Bulakh-2013-870-751	495	REVENGE	735	2090	http://semshifts.iling-ran.ru/show-meaning.html?id=2090	to revenge	3
Bulakh-2013-870-752	567	REBEL	736	2091	http://semshifts.iling-ran.ru/show-meaning.html?id=2091	to revolt, rebel	3
Bulakh-2013-870-753	179	RIPEN	737	2093	http://semshifts.iling-ran.ru/show-meaning.html?id=2093	to ripen	6
Bulakh-2013-870-754	568	RISE (MOVE UPWARDS)	738	2094	http://semshifts.iling-ran.ru/show-meaning.html?id=2094	to rise (of heavenly bodies)	9
Bulakh-2013-870-755	1445	TURN (SOMETHING)	739	2100	http://semshifts.iling-ran.ru/show-meaning.html?id=2100	to rotate (tr.)	3
Bulakh-2013-870-756	1368	BREAD	74	244	http://semshifts.iling-ran.ru/show-meaning.html?id=244	bread	4
Bulakh-2013-870-757	1849	ROW	740	2101	http://semshifts.iling-ran.ru/show-meaning.html?id=2101	to row (with oars)	6
Bulakh-2013-870-758	1449	RUB	741	2103	http://semshifts.iling-ran.ru/show-meaning.html?id=2103	to rub	3
Bulakh-2013-870-759	1519	RUN	742	2104	http://semshifts.iling-ran.ru/show-meaning.html?id=2104	to run	14
Bulakh-2013-870-760	1436	SCRATCH	744	2110	http://semshifts.iling-ran.ru/show-meaning.html?id=2110	to scratch (when itches)	3
Bulakh-2013-870-761	1468	LOOK FOR	745	2111	http://semshifts.iling-ran.ru/show-meaning.html?id=2111	to search, to look for	8
Bulakh-2013-870-762	1409	SEE	746	2112	http://semshifts.iling-ran.ru/show-meaning.html?id=2112	to see/to look at	33
Bulakh-2013-870-763	1521	SEEM	747	2113	http://semshifts.iling-ran.ru/show-meaning.html?id=2113	to seem	5
Bulakh-2013-870-764	160	SET (HEAVENLY BODIES)	748	2117	http://semshifts.iling-ran.ru/show-meaning.html?id=2117	to set (of heavenly bodies)	9
Bulakh-2013-870-765	1909	SHAKE	749	2120	http://semshifts.iling-ran.ru/show-meaning.html?id=2120	to shake	3
Bulakh-2013-870-766	231	SHAVE	750	2121	http://semshifts.iling-ran.ru/show-meaning.html?id=2121	to shave	3
Bulakh-2013-870-767	1532	SHEAR	751	2122	http://semshifts.iling-ran.ru/show-meaning.html?id=2122	to shear	4
Bulakh-2013-870-768	1172	SHOOT	753	2128	http://semshifts.iling-ran.ru/show-meaning.html?id=2128	to shoot	7
Bulakh-2013-870-769	715	SHOUT	754	2129	http://semshifts.iling-ran.ru/show-meaning.html?id=2129	to shout	4
Bulakh-2013-870-770	1046	SHUT	756	2133	http://semshifts.iling-ran.ru/show-meaning.html?id=2133	to shut, to close	3
Bulakh-2013-870-771	1261	SING	757	2135	http://semshifts.iling-ran.ru/show-meaning.html?id=2135	to sing	5
Bulakh-2013-870-772	1416	SIT	758	2138	http://semshifts.iling-ran.ru/show-meaning.html?id=2138	to sit	5
Bulakh-2013-870-773	1649	SIT DOWN	759	2139	http://semshifts.iling-ran.ru/show-meaning.html?id=2139	to sit down	3
Bulakh-2013-870-774	1163	BRIBE (AMOUNT)	76	247	http://semshifts.iling-ran.ru/show-meaning.html?id=247	bribe	3
Bulakh-2013-870-775	1585	SLEEP	760	2144	http://semshifts.iling-ran.ru/show-meaning.html?id=2144	to sleep	5
Bulakh-2013-870-776	364	SMEAR	761	2146	http://semshifts.iling-ran.ru/show-meaning.html?id=2146	to smear, anoint	9
Bulakh-2013-870-777	1586	SMELL (PERCEIVE)	762	2148	http://semshifts.iling-ran.ru/show-meaning.html?id=2148	to smell, scent	4
Bulakh-2013-870-778	1689	SMOKE (INHALE)	763	2150	http://semshifts.iling-ran.ru/show-meaning.html?id=2150	to smoke	3
Bulakh-2013-870-779	1015	SOIL	764	2153	http://semshifts.iling-ran.ru/show-meaning.html?id=2153	to soil, make dirty	3
Bulakh-2013-870-780	1623	SPEAK	767	2158	http://semshifts.iling-ran.ru/show-meaning.html?id=2158	to speak	20
Bulakh-2013-870-781	92	SPOIL (SOMEBODY OR SOMETHING)	768	2161	http://semshifts.iling-ran.ru/show-meaning.html?id=2161	to spoil	6
Bulakh-2013-870-782	569	SPOIL (BECOME SPOILED)	769	2162	http://semshifts.iling-ran.ru/show-meaning.html?id=2162	to spoil (intr.)	4
Bulakh-2013-870-783	1266	BRIDE	77	249	http://semshifts.iling-ran.ru/show-meaning.html?id=249	bride	4
Bulakh-2013-870-784	1829	JUMP	770	2164	http://semshifts.iling-ran.ru/show-meaning.html?id=2164	to spring, jump	11
Bulakh-2013-870-785	1442	STAND	771	2167	http://semshifts.iling-ran.ru/show-meaning.html?id=2167	to stand	10
Bulakh-2013-870-786	570	STAND UP	772	2168	http://semshifts.iling-ran.ru/show-meaning.html?id=2168	to stand up	4
Bulakh-2013-870-787	713	STEAL	773	2169	http://semshifts.iling-ran.ru/show-meaning.html?id=2169	to steal	9
Bulakh-2013-870-788	254	STICKING	774	2171	http://semshifts.iling-ran.ru/show-meaning.html?id=2171	to stick (to a surface), to adhere	4
Bulakh-2013-870-789	571	STING	775	2172	http://semshifts.iling-ran.ru/show-meaning.html?id=2172	to sting	5
Bulakh-2013-870-790	940	STRAIN	777	2176	http://semshifts.iling-ran.ru/show-meaning.html?id=2176	to strain	4
Bulakh-2013-870-791	572	STREW	778	2177	http://semshifts.iling-ran.ru/show-meaning.html?id=2177	to strew	4
Bulakh-2013-870-792	1516	SUBJUGATE	779	2179	http://semshifts.iling-ran.ru/show-meaning.html?id=2179	to subjugate	3
Bulakh-2013-870-793	1112	SUCCEED	780	2180	http://semshifts.iling-ran.ru/show-meaning.html?id=2180	to succeed	4
Bulakh-2013-870-794	1421	SUCK	781	2181	http://semshifts.iling-ran.ru/show-meaning.html?id=2181	to suck	3
Bulakh-2013-870-795	1101	SUFFER	782	2182	http://semshifts.iling-ran.ru/show-meaning.html?id=2182	to suffer	3
Bulakh-2013-870-796	764	SUIT	783	2183	http://semshifts.iling-ran.ru/show-meaning.html?id=2183	to suit (of clothes)	3
Bulakh-2013-870-797	573	SWAY	784	2187	http://semshifts.iling-ran.ru/show-meaning.html?id=2187	to sway	5
Bulakh-2013-870-798	3204	INSULT	785	2189	http://semshifts.iling-ran.ru/show-meaning.html?id=2189	to swear, curse, abuse one another	18
Bulakh-2013-870-799	230	SWEEP	786	2191	http://semshifts.iling-ran.ru/show-meaning.html?id=2191	to sweep	3
Bulakh-2013-870-800	247	TAN	789	2202	http://semshifts.iling-ran.ru/show-meaning.html?id=2202	to tan (hides)	3
Bulakh-2013-870-801	709	TEACH	791	2205	http://semshifts.iling-ran.ru/show-meaning.html?id=2205	to teach	4
Bulakh-2013-870-802	1735	TEAR (SHRED)	792	2207	http://semshifts.iling-ran.ru/show-meaning.html?id=2207	to tear, rend	4
Bulakh-2013-870-803	1711	TELL	793	2208	http://semshifts.iling-ran.ru/show-meaning.html?id=2208	to tell	3
Bulakh-2013-870-804	226	TELL FORTUNES	794	2209	http://semshifts.iling-ran.ru/show-meaning.html?id=2209	to tell a person's fortune	4
Bulakh-2013-870-805	601	LIE (MISLEAD)	795	2210	http://semshifts.iling-ran.ru/show-meaning.html?id=2210	to tell lie	8
Bulakh-2013-870-806	2271	THINK	796	2212	http://semshifts.iling-ran.ru/show-meaning.html?id=2212	to think	10
Bulakh-2013-870-807	1456	THROW	797	2214	http://semshifts.iling-ran.ru/show-meaning.html?id=2214	to throw	19
Bulakh-2013-870-808	246	THRUST	798	2216	http://semshifts.iling-ran.ru/show-meaning.html?id=2216	to thrust (into)	5
Bulakh-2013-870-809	1863	AMAZING	8	98	http://semshifts.iling-ran.ru/show-meaning.html?id=98	amazing	4
Bulakh-2013-870-810	1892	TOUCH	801	2223	http://semshifts.iling-ran.ru/show-meaning.html?id=2223	to touch	11
Bulakh-2013-870-811	574	TRANSIT	802	2224	http://semshifts.iling-ran.ru/show-meaning.html?id=2224	to transit	5
Bulakh-2013-870-812	575	TREAD	803	2226	http://semshifts.iling-ran.ru/show-meaning.html?id=2226	to tread	5
Bulakh-2013-870-813	52	SHIVER	804	2228	http://semshifts.iling-ran.ru/show-meaning.html?id=2228	to tremble	3
Bulakh-2013-870-814	1812	TRY	805	2229	http://semshifts.iling-ran.ru/show-meaning.html?id=2229	to try, to attempt	4
Bulakh-2013-870-815	1536	UNDERSTAND	809	2236	http://semshifts.iling-ran.ru/show-meaning.html?id=2236	to understand	12
Bulakh-2013-870-816	1008	BULL	81	264	http://semshifts.iling-ran.ru/show-meaning.html?id=264	bull	6
Bulakh-2013-870-817	352	UNTIE	810	2238	http://semshifts.iling-ran.ru/show-meaning.html?id=2238	to untie, unbind	7
Bulakh-2013-870-818	1377	VISIT	811	2241	http://semshifts.iling-ran.ru/show-meaning.html?id=2241	to visit	4
Bulakh-2013-870-819	1278	VOMIT	812	2242	http://semshifts.iling-ran.ru/show-meaning.html?id=2242	to vomit	4
Bulakh-2013-870-820	1784	WANT	815	2247	http://semshifts.iling-ran.ru/show-meaning.html?id=2247	to want	13
Bulakh-2013-870-821	79	WASTE	816	2250	http://semshifts.iling-ran.ru/show-meaning.html?id=2250	to waste	4
Bulakh-2013-870-822	1933	LOOSEN	817	2256	http://semshifts.iling-ran.ru/show-meaning.html?id=2256	to weaken, loosen	3
Bulakh-2013-870-823	1098	WEIGH	818	2257	http://semshifts.iling-ran.ru/show-meaning.html?id=2257	to weigh (intr.)	3
Bulakh-2013-870-824	28	MOISTEN	819	2258	http://semshifts.iling-ran.ru/show-meaning.html?id=2258	to wet, moisten	3
Bulakh-2013-870-825	1114	BULLET	82	265	http://semshifts.iling-ran.ru/show-meaning.html?id=265	bullet	5
Bulakh-2013-870-826	866	WIN	820	2260	http://semshifts.iling-ran.ru/show-meaning.html?id=2260	to win	9
Bulakh-2013-870-827	1086	WORK (ACTIVITY)	821	2262	http://semshifts.iling-ran.ru/show-meaning.html?id=2262	to work	3
Bulakh-2013-870-828	150	WORRY	822	2263	http://semshifts.iling-ran.ru/show-meaning.html?id=2263	to worry, be agitated	11
Bulakh-2013-870-829	1672	WRITE	823	2265	http://semshifts.iling-ran.ru/show-meaning.html?id=2265	to write	3
Bulakh-2013-870-830	1205	TONGUE	825	2271	http://semshifts.iling-ran.ru/show-meaning.html?id=2271	tongue (body part)	6
Bulakh-2013-870-831	1380	TOOTH	826	2273	http://semshifts.iling-ran.ru/show-meaning.html?id=2273	tooth	7
Bulakh-2013-870-832	1753	TOP	827	2274	http://semshifts.iling-ran.ru/show-meaning.html?id=2274	top	10
Bulakh-2013-870-833	906	TREE	828	2283	http://semshifts.iling-ran.ru/show-meaning.html?id=2283	tree	11
Bulakh-2013-870-834	1549	TRIBE	829	2284	http://semshifts.iling-ran.ru/show-meaning.html?id=2284	tribe	6
Bulakh-2013-870-835	834	BUTTOCKS	83	272	http://semshifts.iling-ran.ru/show-meaning.html?id=272	buttock	7
Bulakh-2013-870-836	2667	TORSO	830	2289	http://semshifts.iling-ran.ru/show-meaning.html?id=2289	trunk (body part)	7
Bulakh-2013-870-837	344	TREE TRUNK	831	2290	http://semshifts.iling-ran.ru/show-meaning.html?id=2290	trunk (of a tree)	5
Bulakh-2013-870-838	1548	UGLY	832	2302	http://semshifts.iling-ran.ru/show-meaning.html?id=2302	ugly, unpleasant	3
Bulakh-2013-870-839	26	UNPLEASANT	834	2315	http://semshifts.iling-ran.ru/show-meaning.html?id=2315	unpleasant	5
Bulakh-2013-870-840	1836	VAGINA	836	2323	http://semshifts.iling-ran.ru/show-meaning.html?id=2323	vagina	6
Bulakh-2013-870-841	1311	VERY	837	2331	http://semshifts.iling-ran.ru/show-meaning.html?id=2331	very	14
Bulakh-2013-870-842	1080	VULGAR	838	2339	http://semshifts.iling-ran.ru/show-meaning.html?id=2339	vulgar	4
Bulakh-2013-870-843	935	WAR	839	2343	http://semshifts.iling-ran.ru/show-meaning.html?id=2343	war	5
Bulakh-2013-870-844	71	BY HEART	84	274	http://semshifts.iling-ran.ru/show-meaning.html?id=274	by heart	3
Bulakh-2013-870-845	1232	WARM	840	2344	http://semshifts.iling-ran.ru/show-meaning.html?id=2344	warm	4
Bulakh-2013-870-846	978	WAVE	841	2353	http://semshifts.iling-ran.ru/show-meaning.html?id=2353	wave	3
Bulakh-2013-870-847	1601	WEAK	842	2354	http://semshifts.iling-ran.ru/show-meaning.html?id=2354	weak	16
Bulakh-2013-870-848	951	WEAPONS	843	2356	http://semshifts.iling-ran.ru/show-meaning.html?id=2356	weapon	3
Bulakh-2013-870-849	952	WEATHER	844	2358	http://semshifts.iling-ran.ru/show-meaning.html?id=2358	weather	7
Bulakh-2013-870-850	710	WHEEL	846	2368	http://semshifts.iling-ran.ru/show-meaning.html?id=2368	wheel	3
Bulakh-2013-870-851	1335	WHITE	847	2373	http://semshifts.iling-ran.ru/show-meaning.html?id=2373	white	20
Bulakh-2013-870-852	1610	PROSTITUTE	848	2375	http://semshifts.iling-ran.ru/show-meaning.html?id=2375	whore	7
Bulakh-2013-870-853	1243	WIDE	849	2376	http://semshifts.iling-ran.ru/show-meaning.html?id=2376	wide, broad	6
Bulakh-2013-870-854			85	275	http://semshifts.iling-ran.ru/show-meaning.html?id=275	calm	7
Bulakh-2013-870-855	1199	WIFE	850	2377	http://semshifts.iling-ran.ru/show-meaning.html?id=2377	wife	3
Bulakh-2013-870-856	818	WILLOW	852	2383	http://semshifts.iling-ran.ru/show-meaning.html?id=2383	willow	4
Bulakh-2013-870-857	960	WIND	853	2384	http://semshifts.iling-ran.ru/show-meaning.html?id=2384	wind	13
Bulakh-2013-870-858	1375	WINDOW	854	2385	http://semshifts.iling-ran.ru/show-meaning.html?id=2385	window	3
Bulakh-2013-870-859	1257	WING	855	2387	http://semshifts.iling-ran.ru/show-meaning.html?id=2387	wing	12
Bulakh-2013-870-860	823	SORCERER	857	2393	http://semshifts.iling-ran.ru/show-meaning.html?id=2393	wizard, magician	3
Bulakh-2013-870-861	522	WOLF	858	2394	http://semshifts.iling-ran.ru/show-meaning.html?id=2394	wolf (Canis lupus)	8
Bulakh-2013-870-862	962	WOMAN	859	2396	http://semshifts.iling-ran.ru/show-meaning.html?id=2396	woman	9
Bulakh-2013-870-863	1871	CAMEL	86	276	http://semshifts.iling-ran.ru/show-meaning.html?id=276	camel	3
Bulakh-2013-870-864	804	WOMB	860	2397	http://semshifts.iling-ran.ru/show-meaning.html?id=2397	womb	12
Bulakh-2013-870-865	1599	WORD	863	2402	http://semshifts.iling-ran.ru/show-meaning.html?id=2402	word	5
Bulakh-2013-870-866	984	WORK (LABOUR)	864	2403	http://semshifts.iling-ran.ru/show-meaning.html?id=2403	work (n.)	6
Bulakh-2013-870-867	965	WORLD	865	2404	http://semshifts.iling-ran.ru/show-meaning.html?id=2404	world	4
Bulakh-2013-870-868	1219	WORM	866	2405	http://semshifts.iling-ran.ru/show-meaning.html?id=2405	worm	10
Bulakh-2013-870-869	1390	WRONG	867	2409	http://semshifts.iling-ran.ru/show-meaning.html?id=2409	wrong	4
Bulakh-2013-870-870	1207	YOUNG	869	2420	http://semshifts.iling-ran.ru/show-meaning.html?id=2420	young	8
