ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS	BUCK_1949_1110
Tryon-1995-1310-1004	15.260	STINKING, BAD SMELLING	42	STINKING	Buck-1949-1110-799
Tryon-1995-1310-1005	15.310	TASTE	21	TASTE (SOMETHING)	
Tryon-1995-1310-1006	15.350	SWEET	717	SWEET	Buck-1949-1110-800
Tryon-1995-1310-1007	15.360	SALTY	1091	SALTY	Buck-1949-1110-801
Tryon-1995-1310-1008	15.370	BITTER	887	BITTER	Buck-1949-1110-802
Tryon-1995-1310-1009	15.380	ACID, SOUR	1906	SOUR	Buck-1949-1110-803
Tryon-1995-1310-1010	15.390	BRACKISH	70	BRACKISH	
Tryon-1995-1310-1011	15.410	HEAR	1408	HEAR	Buck-1949-1110-804
Tryon-1995-1310-1012	15.420	LISTEN	1608	LISTEN	Buck-1949-1110-805
Tryon-1995-1310-1013	15.440	SOUND, NOISE	1811	SOUND OR NOISE	Buck-1949-1110-807
Tryon-1995-1310-1014	15.450	LOUD	377	LOUD	Buck-1949-1110-808
Tryon-1995-1310-1015	15.460	QUIET, SILENCE	3458	SILENCE
Tryon-1995-1310-1016	15.510	SEE	1409	SEE	Buck-1949-1110-809
Tryon-1995-1310-1017	15.520	LOOK, LOOK AT	1819	LOOK	Buck-1949-1110-810
Tryon-1995-1310-1018	15.550	SHOW	1039	SHOW	Buck-1949-1110-813
Tryon-1995-1310-1019	15.560	SHINE	708	SHINE	Buck-1949-1110-814
Tryon-1995-1310-1020	15.570	BRIGHT	679	BRIGHT	Buck-1949-1110-815
Tryon-1995-1310-1021	15.610	COLOUR	1613	COLOR	Buck-1949-1110-816
Tryon-1995-1310-1022	15.620	LIGHT (in colour)	250	LIGHT (COLOR)	Buck-1949-1110-817
Tryon-1995-1310-1023	15.630	DARK (in colour)	706	DARK	Buck-1949-1110-818
Tryon-1995-1310-1024	15.640	WHITE	1335	WHITE	Buck-1949-1110-819
Tryon-1995-1310-1025	15.650	BLACK	163	BLACK	Buck-1949-1110-820
Tryon-1995-1310-1026	15.660	RED	156	RED	Buck-1949-1110-821
Tryon-1995-1310-1027	15.670	BLUE	837	BLUE	Buck-1949-1110-822
Tryon-1995-1310-1028	15.680	GREEN	1425	GREEN	Buck-1949-1110-823
Tryon-1995-1310-1029	15.690	YELLOW	1424	YELLOW	Buck-1949-1110-824
Tryon-1995-1310-1030	15.710	TOUCH	1892	TOUCH	Buck-1949-1110-825
Tryon-1995-1310-1031	15.712	PINCH	378	PINCH	
Tryon-1995-1310-1032	15.720	FEEL	1079	FEEL	Buck-1949-1110-826
Tryon-1995-1310-1033	15.740	HARD	1884	HARD	Buck-1949-1110-828
Tryon-1995-1310-1034	15.750	SOFT	1856	SOFT	Buck-1949-1110-829
Tryon-1995-1310-1035	15.760	ROUGH	1923	ROUGH	Buck-1949-1110-830
Tryon-1995-1310-1036	15.770	SMOOTH	1234	SMOOTH	Buck-1949-1110-831
Tryon-1995-1310-1037	15.780	SHARP	1396	SHARP	Buck-1949-1110-832
Tryon-1995-1310-1038	15.790	BLUNT, DULL	379	BLUNT	Buck-1949-1110-833
Tryon-1995-1310-1039	15.810	HEAVY	1210	HEAVY	Buck-1949-1110-834
Tryon-1995-1310-1040	15.820	LIGHT (in weight)	1052	LIGHT (WEIGHT)	Buck-1949-1110-835
Tryon-1995-1310-1041	15.830	WET, DAMP	1726	WET	Buck-1949-1110-836
Tryon-1995-1310-1042	15.840	DRY	1398	DRY	Buck-1949-1110-837
Tryon-1995-1310-1043	15.850	HOT	1286	HOT	Buck-1949-1110-838
Tryon-1995-1310-1044	15.851	WARM	1232	WARM
Tryon-1995-1310-1045	15.860	COLD	1287	COLD	Buck-1949-1110-839
Tryon-1995-1310-1046	15.870	CLEAN	704	CLEAN	Buck-1949-1110-840
Tryon-1995-1310-1047	15.880	DIRTY, SOILED	1230	DIRTY	Buck-1949-1110-841
Tryon-1995-1310-1048	15.890	WRINKLED	380	WRINKLED	
Tryon-1995-1310-1049	16.110	SOUL, SPIRIT	811	SOUL	Buck-1949-1110-842
Tryon-1995-1310-1050	16.150	SURPRISED, ASTONISHED	1572	SURPRISED	Buck-1949-1110-846
Tryon-1995-1310-1051	16.180	GOOD FORTUNE, LUCK	720	GOOD LUCK	Buck-1949-1110-849
Tryon-1995-1310-1052	16.190	MISFORTUNE, BAD LUCK	56	BAD LUCK	Buck-1949-1110-850
Tryon-1995-1310-1053	16.230	JOYFUL, GLAD, HAPPY	1495	HAPPY	Buck-1949-1110-854
Tryon-1995-1310-1054	16.250	LAUGH	1355	LAUGH	Buck-1949-1110-856
Tryon-1995-1310-1055	16.251	SMILE	1451	SMILE	
Tryon-1995-1310-1056	16.260	PLAY	1413	PLAY	Buck-1949-1110-857
Tryon-1995-1310-1057	16.270	LOVE	923	LOVE	Buck-1949-1110-858
Tryon-1995-1310-1058	16.290	KISS	578	KISS	Buck-1949-1110-860
Tryon-1995-1310-1059	16.300	EMBRACE	928	EMBRACE	
Tryon-1995-1310-1060	16.310	PAIN	1783	PAIN	Buck-1949-1110-861
Tryon-1995-1310-1061	16.320	GRIEF, SORROW, SADNESS	1668	GRIEF	Buck-1949-1110-862
Tryon-1995-1310-1062	16.330	ANXIETY, WORRY	1000	ANXIETY	Buck-1949-1110-863
Tryon-1995-1310-1063	16.340	REGRET, BE SORRY	1875	REGRET	Buck-1949-1110-864
Tryon-1995-1310-1064	16.350	PITY	1141	PITY	Buck-1949-1110-865
Tryon-1995-1310-1065	16.370	CRY, WEEP	1839	CRY	Buck-1949-1110-867
Tryon-1995-1310-1066	16.380	TEAR (n)	1651	TEAR (OF EYE)	Buck-1949-1110-868
Tryon-1995-1310-1067	16.390	GROAN	716	GROAN	Buck-1949-1110-869
Tryon-1995-1310-1068	16.410	HATE	3749	HATE (LOATHING)	Buck-1949-1110-870
Tryon-1995-1310-1069	16.420	ANGER	82	ANGER	Buck-1949-1110-871
Tryon-1995-1310-1070	16.440	ENVY, JEALOUSY	40	ENVY	Buck-1949-1110-873
Tryon-1995-1310-1071	16.450	SHAME (n)	1776	SHAME	Buck-1949-1110-874
Tryon-1995-1310-1072	16.480	PROUD	174	PROUD	Buck-1949-1110-877
Tryon-1995-1310-1073	16.510	DARE	1779	DARE	Buck-1949-1110-878
Tryon-1995-1310-1074	16.520	BRAVE	3	BRAVE	Buck-1949-1110-879
Tryon-1995-1310-1075	16.530	FEAR, FRIGHT	781	FEAR (FRIGHT)	Buck-1949-1110-880
Tryon-1995-1310-1076	16.540	DANGER	1810	DANGER	Buck-1949-1110-881
Tryon-1995-1310-1077	16.620	DESIRE, WANT	1784	WANT	Buck-1949-1110-884
Tryon-1995-1310-1078	16.622	CHOOSE	1750	CHOOSE	
Tryon-1995-1310-1079	16.630	HOPE	3211	HOPE (FAITH)	Buck-1949-1110-885
Tryon-1995-1310-1080	16.650	FAITHFUL	100	FAITHFUL	Buck-1949-1110-887
Tryon-1995-1310-1081	16.660	TRUE	1657	TRUE	Buck-1949-1110-888
Tryon-1995-1310-1082	16.670	LIE, TELL LIES	2826	LIE (FALSEHOOD)	Buck-1949-1110-889
Tryon-1995-1310-1083	16.680	DECEIT	13	DECEIT	Buck-1949-1110-890
Tryon-1995-1310-1084	16.690	FORGIVE	1528	FORGIVE	Buck-1949-1110-891
Tryon-1995-1310-1085	16.710	GOOD	1035	GOOD	Buck-1949-1110-892
Tryon-1995-1310-1086	16.720	BAD	1292	BAD	Buck-1949-1110-893
Tryon-1995-1310-1087	16.730	RIGHT, CORRECT	1725	CORRECT (RIGHT)	Buck-1949-1110-894
Tryon-1995-1310-1088	16.740	WRONG	1390	WRONG	Buck-1949-1110-895
Tryon-1995-1310-1089	16.760	FAULT	134	FAULT	Buck-1949-1110-897
Tryon-1995-1310-1090	16.770	MISTAKE, ERROR	1293	MISTAKE	Buck-1949-1110-898
Tryon-1995-1310-1091	16.780	BLAME	381	BLAME	Buck-1949-1110-899
Tryon-1995-1310-1092	16.790	PRAISE	1687	PRAISE	Buck-1949-1110-900
Tryon-1995-1310-1093	16.810	BEAUTIFUL	1427	BEAUTIFUL	Buck-1949-1110-901
Tryon-1995-1310-1094	16.820	UGLY	1548	UGLY	Buck-1949-1110-902
Tryon-1995-1310-1095	16.830	GREEDY	2018	GREEDY	
Tryon-1995-1310-1096	16.840	CLEVER	1310	CLEVER	
Tryon-1995-1310-1097	17.110	MIND	1562	MIND	Buck-1949-1110-903
Tryon-1995-1310-1098	17.130	THINK (= reflect)	1415	THINK (REFLECT)	
Tryon-1995-1310-1099	17.140	THINK (= be of the opinion)	1513	THINK (BELIEVE)	Buck-1949-1110-905
Tryon-1995-1310-1100	17.150	BELIEVE	1890	BELIEVE	Buck-1949-1110-906
Tryon-1995-1310-1101	17.160	UNDERSTAND	1536	UNDERSTAND	Buck-1949-1110-907
Tryon-1995-1310-1102	17.170	KNOW	3626	KNOW	Buck-1949-1110-908
Tryon-1995-1310-1103	17.171	GUESS	1932	GUESS	
Tryon-1995-1310-1104	17.172	IMITATE	117	IMITATE	
Tryon-1995-1310-1105	17.180	SEEM	1521	SEEM	Buck-1949-1110-909
Tryon-1995-1310-1106	17.190	IDEA, NOTION	1609	IDEA	Buck-1949-1110-910
Tryon-1995-1310-1107	17.210	WISE	698	WISE	Buck-1949-1110-911
Tryon-1995-1310-1108	17.220	FOOLISH, STUPID	1518	STUPID	Buck-1949-1110-912
Tryon-1995-1310-1109	17.230	INSANE, CRAZY	1899	MAD	Buck-1949-1110-913
Tryon-1995-1310-1110	17.240	LEARN	504	LEARN	Buck-1949-1110-914
Tryon-1995-1310-1111	17.242	STUDY	1929	STUDY	Buck-1949-1110-915
Tryon-1995-1310-1112	17.250	TEACH	709	TEACH	Buck-1949-1110-916
Tryon-1995-1310-1113	17.260	PUPIL	753	PUPIL (STUDENT)	Buck-1949-1110-917
Tryon-1995-1310-1114	17.270	TEACHER	1038	TEACHER	Buck-1949-1110-918
Tryon-1995-1310-1115	17.280	SCHOOL	673	SCHOOL	Buck-1949-1110-919
Tryon-1995-1310-1116	17.310	REMEMBER	707	REMEMBER	Buck-1949-1110-920
Tryon-1995-1310-1117	17.320	FORGET	1523	FORGET	Buck-1949-1110-921
Tryon-1995-1310-1118	17.340	CLEAR, PLAIN	989	CLEAR	Buck-1949-1110-923
Tryon-1995-1310-1119	17.350	OBSCURE	1764	OBSCURE	Buck-1949-1110-924
Tryon-1995-1310-1120	17.360	SECRET	1121	SECRET	Buck-1949-1110-925
Tryon-1995-1310-1121	17.370	SURE, CERTAIN	509	CERTAIN	Buck-1949-1110-926
Tryon-1995-1310-1122	17.380	EXPLAIN	1626	EXPLAIN	Buck-1949-1110-927
Tryon-1995-1310-1123	17.410	INTENTION, PURPOSE	1162	INTENTION	Buck-1949-1110-929
Tryon-1995-1310-1124	17.420	CAUSE	860	CAUSE	Buck-1949-1110-930
Tryon-1995-1310-1125	17.430	DOUBT	1308	DOUBT	Buck-1949-1110-931
Tryon-1995-1310-1126	17.440	SUSPECT	3197	SUSPICION	Buck-1949-1110-932
Tryon-1995-1310-1127	17.441	BETRAY	1902	BETRAY	
Tryon-1995-1310-1128	17.450	NEED, NECESSITY	643	NEED (NOUN)	
Tryon-1995-1310-1129	17.460	EASY	686	EASY	
Tryon-1995-1310-1130	17.470	DIFFICULT	584	DIFFICULT	
Tryon-1995-1310-1131	17.480	TRY, ATTEMPT	1812	TRY	
Tryon-1995-1310-1132	17.490	WAY, MANNER	488	MANNER	
Tryon-1995-1310-1133	17.510	AND	1577	AND	
Tryon-1995-1310-1134	17.520	BECAUSE	1157	BECAUSE	
Tryon-1995-1310-1135	17.530	IF	1459	IF	
Tryon-1995-1310-1136	17.540	OR	1014	OR	
Tryon-1995-1310-1137	17.550	YES, AFFIRMATIVE	1268	YES	
Tryon-1995-1310-1138	17.560	NO, NEGATIVE	1269	NO	
Tryon-1995-1310-1139	17.610	HOW?	1239	HOW	
Tryon-1995-1310-1140	17.620	HOW MANY?	822	HOW MANY
Tryon-1995-1310-1141	17.630	HOW MUCH?	531	HOW MUCH
Tryon-1995-1310-1142	17.640	WHAT?	1236	WHAT	
Tryon-1995-1310-1143	17.650	WHEN?	1238	WHEN	
Tryon-1995-1310-1144	17.660	WHERE?	1237	WHERE	
Tryon-1995-1310-1145	17.670	WHICH?	727	WHICH	
Tryon-1995-1310-1146	17.680	WHO?	1235	WHO	
Tryon-1995-1310-1147	17.690	WHY?	1270	WHY	
Tryon-1995-1310-1148	18.110	VOICE	1363	VOICE	Buck-1949-1110-933
Tryon-1995-1310-1149	18.120	SING	1261	SING	Buck-1949-1110-934
Tryon-1995-1310-1150	18.130	SHOUT, CRY OUT	715	SHOUT	Buck-1949-1110-935
Tryon-1995-1310-1151	18.150	WHISPER	55	WHISPER	
Tryon-1995-1310-1152	18.160	MUMBLE	128	MUMBLE	
Tryon-1995-1310-1153	18.170	WHISTLE	1025	WHISTLE
Tryon-1995-1310-1154	18.180	SHRIEK, SCREECH	298	SHRIEK	
Tryon-1995-1310-1155	18.190	HOWL	526	HOWL	
Tryon-1995-1310-1156	18.210	SPEAK, TALK	1623	SPEAK	Buck-1949-1110-937
Tryon-1995-1310-1157	18.211	STUTTER, STAMMER	1866	STUTTER	
Tryon-1995-1310-1158	18.220	SAY	1458	SAY	Buck-1949-1110-938
Tryon-1995-1310-1159	18.221	TELL STORY	1711	TELL	
Tryon-1995-1310-1160	18.222	SPEECH (make a)	1115	SPEECH	
Tryon-1995-1310-1161	18.230	SILENT (BE)	48	BE SILENT	Buck-1949-1110-939
Tryon-1995-1310-1162	18.240	LANGUAGE	1307	LANGUAGE	Buck-1949-1110-940
Tryon-1995-1310-1163	18.260	WORD	1599	WORD	Buck-1949-1110-942
Tryon-1995-1310-1164	18.280	NAME	1405	NAME	Buck-1949-1110-944
Tryon-1995-1310-1165	18.310	ASK (question, inquire)	1309	ASK (INQUIRE)	Buck-1949-1110-945
Tryon-1995-1310-1166	18.320	ANSWER	1275	ANSWER	Buck-1949-1110-946
Tryon-1995-1310-1167	18.330	ADMIT, CONFESS	2022	ADMIT	Buck-1949-1110-947
Tryon-1995-1310-1168	18.340	DENY	755	DENY	Buck-1949-1110-948
Tryon-1995-1310-1169	18.350	ASK, REQUEST	1828	ASK (REQUEST)	Buck-1949-1110-949
Tryon-1995-1310-1170	18.360	PROMISE	1675	PROMISE	Buck-1949-1110-950
Tryon-1995-1310-1171	18.370	REFUSE	49	REFUSE	Buck-1949-1110-951
Tryon-1995-1310-1172	18.380	FORBID	83	FORBID	Buck-1949-1110-952
Tryon-1995-1310-1173	18.390	REBUKE, SCOLD	299	SCOLD	
Tryon-1995-1310-1174	18.410	CALL (=summon)	1084	CALL	Buck-1949-1110-953
Tryon-1995-1310-1175	18.420	CALL (=name)	180	CALL BY NAME	Buck-1949-1110-954
Tryon-1995-1310-1176	18.430	ANNOUNCE	9	ANNOUNCE	Buck-1949-1110-955
Tryon-1995-1310-1177	18.440	THREATEN	1192	THREATEN	Buck-1949-1110-956
Tryon-1995-1310-1178	18.450	BOAST	101	BOAST	Buck-1949-1110-957
Tryon-1995-1310-1179	18.510	WRITE	1672	WRITE	Buck-1949-1110-958
Tryon-1995-1310-1180	18.520	READ	724	READ	Buck-1949-1110-959
Tryon-1995-1310-1181	18.560	PAPER	648	PAPER	Buck-1949-1110-963
Tryon-1995-1310-1182	18.570	PEN	794	PEN	Buck-1949-1110-964
Tryon-1995-1310-1183	18.610	BOOK	963	BOOK	Buck-1949-1110-967
Tryon-1995-1310-1184	18.670	POET	1045	POET	Buck-1949-1110-972
Tryon-1995-1310-1185	18.710	FLUTE	777	FLUTE	
Tryon-1995-1310-1186	18.720	DRUM	908	DRUM	Buck-1949-1110-973
Tryon-1995-1310-1187	18.730	HORN, TRUMPET	2136	BRASS INSTRUMENT (HORN OR TRUMPET)	
Tryon-1995-1310-1188	18.740	RATTLE	300	RATTLE	
Tryon-1995-1310-1189	19.110	COUNTRY	1300	COUNTRY	Buck-1949-1110-974
Tryon-1995-1310-1190	19.120	ONE'S NATIVE COUNTRY	89	NATIVE COUNTRY	Buck-1949-1110-975
Tryon-1995-1310-1191	19.150	CITY, TOWN	1391	TOWN	Buck-1949-1110-978
Tryon-1995-1310-1192	19.160	VILLAGE	930	VILLAGE	Buck-1949-1110-979
Tryon-1995-1310-1193	19.170	BOUNDARY	1010	BOUNDARY	Buck-1949-1110-980
Tryon-1995-1310-1194	19.210	PEOPLE (populace)	789	PEOPLE	Buck-1949-1110-981
Tryon-1995-1310-1195	19.230	TRIBE, CLAN	302	CLAN	Buck-1949-1110-983
Tryon-1995-1310-1196	19.240	CHIEF, CHIEFTAIN	301	CHIEFTAIN	
Tryon-1995-1310-1197	19.250	STAFF, WALKING STICK	1296	WALKING STICK	
Tryon-1995-1310-1198	19.310	RULE, GOVERN	1846	RULE	Buck-1949-1110-984
Tryon-1995-1310-1199	19.320	KING, RULER	1508	KING	Buck-1949-1110-985
Tryon-1995-1310-1200	19.330	QUEEN	1306	QUEEN	Buck-1949-1110-986
Tryon-1995-1310-1201	19.360	NOBLE, NOBLEMAN	482	NOBLE	Buck-1949-1110-990
Tryon-1995-1310-1202	19.370	CITIZEN, SUBJECT	1032	CITIZEN	Buck-1949-1110-991
Tryon-1995-1310-1203	19.410	MASTER	383	MASTER	Buck-1949-1110-993
Tryon-1995-1310-1204	19.420	SLAVE	812	SLAVE	Buck-1949-1110-994
Tryon-1995-1310-1205	19.430	SERVANT	255	SERVANT	Buck-1949-1110-995
Tryon-1995-1310-1206	19.440	FREEMAN	384	FREEMAN	Buck-1949-1110-996
Tryon-1995-1310-1207	19.450	COMMAND, ORDER	1998	COMMAND	Buck-1949-1110-997
Tryon-1995-1310-1208	19.460	OBEY	1635	OBEY	Buck-1949-1110-998
Tryon-1995-1310-1209	19.470	LET, PERMIT	3237	ALLOW OR PERMIT	Buck-1949-1110-999
Tryon-1995-1310-1210	19.510	FRIEND, COMPANION	1325	FRIEND	Buck-1949-1110-1001
Tryon-1995-1310-1211	19.520	ENEMY	1358	ENEMY	Buck-1949-1110-1002
Tryon-1995-1310-1212	19.540	NEIGHBOR	1332	NEIGHBOUR	Buck-1949-1110-1004
Tryon-1995-1310-1213	19.550	STRANGER	791	STRANGER	Buck-1949-1110-1005
Tryon-1995-1310-1214	19.560	GUEST	1782	GUEST	Buck-1949-1110-1006
Tryon-1995-1310-1215	19.570	HOST	1545	HOST	Buck-1949-1110-1007
Tryon-1995-1310-1216	19.580	HELP, AID	1897	HELP	Buck-1949-1110-1008
Tryon-1995-1310-1217	19.590	HINDER, PREVENT	3201	HINDER OR PREVENT	Buck-1949-1110-1009
Tryon-1995-1310-1218	19.610	CUSTOM	1747	CUSTOM	Buck-1949-1110-1010
Tryon-1995-1310-1219	19.620	STRIFE, QUARREL	1848	QUARREL	Buck-1949-1110-1011
Tryon-1995-1310-1220	19.630	CONSPIRACY, PLOT	2024	PLOT	Buck-1949-1110-1012
Tryon-1995-1310-1221	19.650	MEET	1831	MEET	Buck-1949-1110-1014
Tryon-1995-1310-1222	19.720	PROSTITUTE	1610	PROSTITUTE	Buck-1949-1110-1015
Tryon-1995-1310-1223	20.110	FIGHT (vb)	1423	FIGHT	Buck-1949-1110-1016
Tryon-1995-1310-1224	20.130	WAR, BATTLE	935	WAR	Buck-1949-1110-1018
Tryon-1995-1310-1225	20.140	PEACE	1338	PEACE	Buck-1949-1110-1019
Tryon-1995-1310-1226	20.150	ARMY	1561	ARMY	Buck-1949-1110-1020
Tryon-1995-1310-1227	20.170	SOLDIER	1941	SOLDIER	Buck-1949-1110-1022
Tryon-1995-1310-1228	20.210	WEAPONS, ARMS	951	WEAPONS	Buck-1949-1110-1024
Tryon-1995-1310-1229	20.220	CLUB	1763	CLUB	Buck-1949-1110-1025
Tryon-1995-1310-1230	20.222	BATTLE-AXE	386	BATTLE-AXE	Buck-1949-1110-1026
Tryon-1995-1310-1231	20.230	SLING	387	SLING	Buck-1949-1110-1027
Tryon-1995-1310-1232	20.240	BOW	994	BOW	Buck-1949-1110-1028
Tryon-1995-1310-1233	20.250	ARROW	977	ARROW	Buck-1949-1110-1029
Tryon-1995-1310-1234	20.260	SPEAR	945	SPEAR	Buck-1949-1110-1030
Tryon-1995-1310-1235	20.270	SWORD	1535	SWORD	Buck-1949-1110-1031
Tryon-1995-1310-1236	20.280	GUN, CANNON	3203	CANNON OR GUN	Buck-1949-1110-1032
Tryon-1995-1310-1237	20.310	ARMOUR (defensive)	1061	ARMOUR	Buck-1949-1110-1033
Tryon-1995-1310-1238	20.330	HELMET	1680	HELMET	Buck-1949-1110-1035
Tryon-1995-1310-1239	20.340	SHIELD	1064	SHIELD	Buck-1949-1110-1036
Tryon-1995-1310-1240	20.350	FORTRESS	1938	FORTRESS	Buck-1949-1110-1037
Tryon-1995-1310-1241	20.360	TOWER	1671	TOWER	
Tryon-1995-1310-1242	20.410	VICTORY	783	VICTORY	Buck-1949-1110-1038
Tryon-1995-1310-1243	20.420	DEFEAT	782	DEFEAT	Buck-1949-1110-1039
Tryon-1995-1310-1244	20.430	ATTACK	722	ATTACK	Buck-1949-1110-1040
Tryon-1995-1310-1245	20.440	DEFEND	1330	DEFEND	Buck-1949-1110-1041
Tryon-1995-1310-1246	20.450	RETREAT	421	RETREAT	Buck-1949-1110-1042
Tryon-1995-1310-1247	20.460	SURRENDER	1696	SURRENDER	Buck-1949-1110-1043
Tryon-1995-1310-1248	20.470	CAPTIVE, PRISONER	1072	PRISONER	Buck-1949-1110-1044
Tryon-1995-1310-1249	20.471	GUARD, SENTINEL	1940	GUARD	
Tryon-1995-1310-1250	20.480	BOOTY, SPOILS	1022	BOOTY	Buck-1949-1110-1045
Tryon-1995-1310-1251	20.490	AMBUSH	65	AMBUSH	Buck-1949-1110-1046
Tryon-1995-1310-1252	20.510	FISHERMAN	1858	FISHERMAN	
Tryon-1995-1310-1253	20.520	FISHHOOK	1074	FISHHOOK	
Tryon-1995-1310-1254	20.530	FISHING LINE	19	FISHING LINE	
Tryon-1995-1310-1255	20.540	FISH-NET	388	FISHNET	
Tryon-1995-1310-1256	20.550	FISH TRAP	389	FISH TRAP	
Tryon-1995-1310-1257	20.560	BAIT	2013	BAIT	
Tryon-1995-1310-1258	20.610	HUNT	1435	HUNT	
Tryon-1995-1310-1259	20.620	SHOOT	1172	SHOOT
Tryon-1995-1310-1260	20.630	MISS (target)	161	MISS (A TARGET)	
Tryon-1995-1310-1261	20.640	TRAP (n)	1075	TRAP (PITFALL)	
Tryon-1995-1310-1262	20.650	TRAP (vb)	1170	TRAP (CATCH)	
Tryon-1995-1310-1263	21.110	LAW	1062	LAW	
Tryon-1995-1310-1264	21.150	COURT	1068	COURT	Buck-1949-1110-1050
Tryon-1995-1310-1265	21.160	JUDGE (vb)	1818	ADJUDICATE	Buck-1949-1110-1051
Tryon-1995-1310-1266	21.170	JUDGEMENT	1067	JUDGMENT	Buck-1949-1110-1053
Tryon-1995-1310-1267	21.180	JUDGE (n)	861	JUDGE	Buck-1949-1110-1054
Tryon-1995-1310-1268	21.210	PLANTIFF	2020	PLAINTIFF	Buck-1949-1110-1055
Tryon-1995-1310-1269	21.220	DEFENDANT	1034	DEFENDANT	Buck-1949-1110-1056
Tryon-1995-1310-1270	21.230	WITNESS	1144	WITNESS	Buck-1949-1110-1057
Tryon-1995-1310-1271	21.240	SWEAR	1939	SWEAR	Buck-1949-1110-1058
Tryon-1995-1310-1272	21.250	OATH	1712	OATH	Buck-1949-1110-1059
Tryon-1995-1310-1273	21.310	ACCUSE	1814	ACCUSE	Buck-1949-1110-1060
Tryon-1995-1310-1274	21.320	CONDEMN	484	CONDEMN	Buck-1949-1110-1061
Tryon-1995-1310-1275	21.330	CONVICT (VB)	983	CONVICT	Buck-1949-1110-1062
Tryon-1995-1310-1276	21.340	ACQUIT	988	ACQUIT	Buck-1949-1110-1063
Tryon-1995-1310-1277	21.350	GUILTY	1682	GUILTY	Buck-1949-1110-1064
Tryon-1995-1310-1278	21.360	INNOCENT	90	INNOCENT	Buck-1949-1110-1065
Tryon-1995-1310-1279	21.370	PENALTY, PUNISHMENT	390	PUNISHMENT	Buck-1949-1110-1066
Tryon-1995-1310-1280	21.380	FINE	218	FINE (PENALTY)	Buck-1949-1110-1067
Tryon-1995-1310-1281	21.390	PRISON, JAIL	1281	PRISON	Buck-1949-1110-1068
Tryon-1995-1310-1282	21.420	MURDER	845	MURDER	Buck-1949-1110-1070
Tryon-1995-1310-1283	21.430	ADULTERY	902	ADULTERY	Buck-1949-1110-1071
Tryon-1995-1310-1284	21.440	RAPE	953	RAPE	Buck-1949-1110-1072
Tryon-1995-1310-1285	21.460	ARSON	1889	ARSON	Buck-1949-1110-1074
Tryon-1995-1310-1286	21.470	PERJURY	1792	PERJURY	Buck-1949-1110-1075
Tryon-1995-1310-1287	21.510	STEAL	713	STEAL	
Tryon-1995-1310-1288	21.520	THIEF	1160	THIEF	
Tryon-1995-1310-1289	22.110	RELIGION	661	RELIGION	Buck-1949-1110-1076
Tryon-1995-1310-1290	22.120	GOD	3231	DEITY	Buck-1949-1110-1077
Tryon-1995-1310-1291	22.130	TEMPLE, CHURCH	911	TEMPLE	Buck-1949-1110-1078
Tryon-1995-1310-1292	22.140	ALTAR	853	ALTAR	Buck-1949-1110-1079
Tryon-1995-1310-1293	22.150	SACRIFICE, OFFERING	1103	SACRIFICE	Buck-1949-1110-1080
Tryon-1995-1310-1294	22.160	WORSHIP	257	WORSHIP	Buck-1949-1110-1081
Tryon-1995-1310-1295	22.170	PRAY	24	PRAY	Buck-1949-1110-1082
Tryon-1995-1310-1296	22.180	PRIEST	852	PRIEST	Buck-1949-1110-1083
Tryon-1995-1310-1297	22.190	HOLY, SACRED	1702	HOLY	Buck-1949-1110-1087
Tryon-1995-1310-1298	22.220	PREACH	304	PREACH	Buck-1949-1110-1089
Tryon-1995-1310-1299	22.230	BLESS	391	BLESS	Buck-1949-1110-1090
Tryon-1995-1310-1300	22.240	CURSE	8	CURSE	Buck-1949-1110-1091
Tryon-1995-1310-1301	22.260	FAST (vb)	303	ABSTAIN FROM FOOD	Buck-1949-1110-1093
Tryon-1995-1310-1302	22.310	HEAVEN	1565	HEAVEN	Buck-1949-1110-1094
Tryon-1995-1310-1303	22.320	HELL	878	HELL	Buck-1949-1110-1095
Tryon-1995-1310-1304	22.350	DEMON (evil spirit)	1973	DEMON	Buck-1949-1110-1098
Tryon-1995-1310-1305	22.370	IDOL	1945	IDOL	Buck-1949-1110-1100
Tryon-1995-1310-1306	22.420	MAGIC, WITCHCRAFT, SORCERY	392	MAGIC	Buck-1949-1110-1102
Tryon-1995-1310-1307	22.430	SORCERER, WITCH	2137	MAGICIAN	Buck-1949-1110-1103
Tryon-1995-1310-1308	22.440	FAIRY, ELF	3206	ELF OR FAIRY	Buck-1949-1110-1104
Tryon-1995-1310-1309	22.450	GHOST, PHANTOM	1175	GHOST	Buck-1949-1110-1105
Tryon-1995-1310-1310	22.470	OMEN, PORTRAIT	107	OMEN	Buck-1949-1110-1107
