ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	WOLD_ID	URL	IDS_ID	DESCRIPTION	CONTEXT	CATEGORY	SEMANTIC_FIELD	AGE_SCORE	BORROWING_SCORE	SIMPLICITY_SCORE	REPRESENTATION	OMEGAWIKI
Haspelmath-2009-1460-1062	d3f80ed4-8c35-444b-b3e3-23d704e88d9e	PAIN	1062	the pain	16-31	http://wold.clld.org/meaning/16-31	16.31	-	-	Noun	16	0.808571428571	0.12380952381	0.783333333333	59	7257
Haspelmath-2009-1460-1063	70497148-9cbe-40f4-804b-6c522c676db5	GRIEF	1063	the grief	16-32	http://wold.clld.org/meaning/16-32	16.32	-	-	Noun	16	0.775778546713	0.337370242215	0.787197231834	53	6858
Haspelmath-2009-1460-1064	a3003eb5-cea0-4c75-b4d9-b8ba680afa52	ANXIETY	1064	the anxiety	16-33	http://wold.clld.org/meaning/16-33	16.33	-	-	Noun	16	0.773356401384	0.145328719723	0.700692041522	52	430287
Haspelmath-2009-1460-1065	0fade971-d911-455d-8bae-13db8f37c677	REGRET	1065	to regret or be sorry	16-34	http://wold.clld.org/meaning/16-34	16.34	-	I regret my mistake./I am sorrry about my mistake.	Verb	16	0.816251830161	0.269033674963	0.738286969253	49	8110
Haspelmath-2009-1460-1066	65f79140-46bc-4916-8fa2-b7ba0f8f28b9	PITY	1066	the pity	16-35	http://wold.clld.org/meaning/16-35	16.35	-	-	Noun	16	0.7890625	0.3046875	0.755859375	47	503503
Haspelmath-2009-1460-1067	88c3530e-cbfe-431c-bc99-214717aace3c	CRY	1067	to cry	16-37	http://wold.clld.org/meaning/16-37	16.37	‘to weep’	-	Verb	16	0.868101761252	0.12915851272	0.920743639922	48	7709
Haspelmath-2009-1460-1068	3b13f2e6-ea22-4854-847d-a654e79d82a8	TEAR OF EYE	1068	the tear	16-38	http://wold.clld.org/meaning/16-38	16.38	-	-	Noun	16	0.8125	0.0625	0.81875	40	6805
Haspelmath-2009-1460-1069	3e017eec-0828-433d-beba-a2fa021b6a4a	GROAN	1069	to groan	16-39	http://wold.clld.org/meaning/16-39	16.39	-	-	Verb	16	0.795209580838	0.140718562874	0.850299401198	45	336417
Haspelmath-2009-1460-1070	866cbf65-1e50-4045-b912-8e2328a96abe	HATE	1070	to hate	16-41	http://wold.clld.org/meaning/16-41	16.41	-	-	Verb	16	0.821965317919	0.109826589595	0.777456647399	44	6573
Haspelmath-2009-1460-1071	758e2fce-20ce-4340-bec7-9b9a721e5941	ANGER	1071	the anger	16-42	http://wold.clld.org/meaning/16-42	16.42	-	-	Noun	16	0.830827067669	0.216165413534	0.821428571429	55	1156554
Haspelmath-2009-1460-1072	66fb0c6d-7796-4083-8f13-b963e3742fa0	ENVY	1072	the envy or jealousy	16-44	http://wold.clld.org/meaning/16-44	16.44	-	-	Noun	16	0.81652173913	0.286956521739	0.804347826087	59	1086952
	adb3ee73-493e-42a6-ad49-c278522d95bd	JEALOUSY	1072	the envy or jealousy	16-44	http://wold.clld.org/meaning/16-44	16.44	-	-	Noun	16	0.81652173913	0.286956521739	0.804347826087	59	980918
Haspelmath-2009-1460-1073	c589bda4-f0a6-4682-846d-daf9a067f398	SHAME	1073	the shame	16-45	http://wold.clld.org/meaning/16-45	16.45	-	-	Noun	16	0.824444444444	0.116666666667	0.844444444444	45	719675
Haspelmath-2009-1460-1074	5e4cf184-de60-4944-852c-1dedde3e0f02	PROUD	1074	proud	16-48	http://wold.clld.org/meaning/16-48	16.48	-	-	Adjective	16	0.812048192771	0.325301204819	0.759036144578	44	1374507
Haspelmath-2009-1460-1075	d6553345-6db8-4b80-80a6-aa631d8d76a5	DARE	1075	to dare	16-51	http://wold.clld.org/meaning/16-51	16.51	-	-	Verb	16	0.83125	0.2421875	0.796875	34	722783
Haspelmath-2009-1460-1076	cdb5747a-1065-4f2d-a2cd-7c79bcb44723	BRAVE	1076	brave	16-52	http://wold.clld.org/meaning/16-52	16.52	-	-	Adjective	16	0.747891566265	0.284638554217	0.756024096386	58	1016033
Haspelmath-2009-1460-1077	0ef57542-ddf5-4391-a900-149f379243b5	FEAR, FRIGHT	1077	the fear	16-53	http://wold.clld.org/meaning/16-53	16.53	-	-	Noun	16	0.889010989011	0.120879120879	0.848901098901	49	345325
Haspelmath-2009-1460-1078	579ec9f0-14ff-48fa-a474-dd7019b02d52	DANGER	1078	the danger	16-54	http://wold.clld.org/meaning/16-54	16.54	-	-	Noun	16	0.810526315789	0.358851674641	0.852870813397	40	7456
Haspelmath-2009-1460-1079	dc2cb0a0-d6e4-4419-ba11-7019898eb115	WANT	1079	to want	16-62	http://wold.clld.org/meaning/16-62	16.62	‘to desire’	-	Verb	16	0.830225080386	0.123794212219	0.831189710611	62	7258
Haspelmath-2009-1460-1080	c80a734b-21b9-4558-a3e7-a83babbd4b42	CHOOSE	1080	to choose	16-622	http://wold.clld.org/meaning/16-622	16.622	-	-	Verb	16	0.834408602151	0.143369175627	0.838709677419	44	7084
Haspelmath-2009-1460-1081	ba19841a-c83a-47b6-b93c-c40f26e2fadb	HOPE	1081	to hope	16-63	http://wold.clld.org/meaning/16-63	16.63	-	-	Verb	16	0.800440528634	0.24449339207	0.748898678414	40	475239
Haspelmath-2009-1460-1082	c1f33be8-9970-429e-b633-4d7e48e30abc	FAITHFUL	1082	faithful	16-65	http://wold.clld.org/meaning/16-65	16.65	-	-	Adjective	16	0.770379746835	0.212658227848	0.630379746835	35	1176245
Haspelmath-2009-1460-1083	2afe8471-aa4a-4ebf-9ef9-ac9d9ea9c62a	TRUE	1083	true	16-66	http://wold.clld.org/meaning/16-66	16.66	-	-	Adjective	16	836	0.228571428571	0.867619047619	51	6816
Haspelmath-2009-1460-1084	fa132e0f-72bb-46cf-b598-bc9bae5d0ae7	LIE, MISLEAD	1084	to lie(2)	16-67	http://wold.clld.org/meaning/16-67	16.67	‘tell lies’	-	Verb	16	0.768867924528	0.0943396226415	0.768867924528	55	161769
Haspelmath-2009-1460-1085	b1d4982e-cd3e-4f1d-b021-962c8fad49c5	DECEIT	1085	the deceit	16-68	http://wold.clld.org/meaning/16-68	16.68	-	-	Noun	16	0.749382716049	0.166666666667	0.740740740741	44	1030671
Haspelmath-2009-1460-1086	fab1c387-6f33-4708-8a38-01b5023c4400	FORGIVE	1086	to forgive	16-69	http://wold.clld.org/meaning/16-69	16.69	-	-	Verb	16	0.825925925926	0.342592592593	0.706790123457	44	6336
Haspelmath-2009-1460-1087	dc23b880-fa9e-4de3-80f0-26e820eac36c	GOOD	1087	good	16-71	http://wold.clld.org/meaning/16-71	16.71	-	-	Adjective	16	0.869005847953	0.107212475634	0.945419103314	52	443659
Haspelmath-2009-1460-1088	8281b129-7ee9-4931-bc8f-3e28ac2bcb3e	BAD	1088	bad	16-72	http://wold.clld.org/meaning/16-72	16.72	-	-	Adjective	16	0.804240282686	0.0874558303887	0.863957597173	55	5650
Haspelmath-2009-1460-1089	e5aa4350-cd81-45cc-9914-251d6e3f02d9	CORRECT, RIGHT	1089	right(2)	16-73	http://wold.clld.org/meaning/16-73	16.73	‘correct’	-	Adjective	16	0.867488789238	0.265695067265	0.883408071749	50	7026
Haspelmath-2009-1460-1090	ac4c905e-6483-468b-a201-d6abdf46d214	WRONG	1090	wrong	16-74	http://wold.clld.org/meaning/16-74	16.74	-	-	Adjective	16	0.834939759036	0.160642570281	0.706827309237	47	5971
Haspelmath-2009-1460-1091	e957faa1-1899-4d00-93c8-8c94739bae2e	FAULT	1091	the fault	16-76	http://wold.clld.org/meaning/16-76	16.76	-	It's your fault we missed the bus!	Noun	16	0.787743732591	0.423398328691	0.888579387187	45	1280872
Haspelmath-2009-1460-1092	ef5b52d6-2e18-4d4f-a222-72a0001ad8fb	MISTAKE	1092	the mistake	16-77	http://wold.clld.org/meaning/16-77	16.77	-	-	Noun	16	0.798014888337	0.191066997519	0.744416873449	44	5651
Haspelmath-2009-1460-1093	ecd34e7e-4183-4778-b92c-855289808391	BLAME	1093	the blame	16-78	http://wold.clld.org/meaning/16-78	16.78	-	-	Noun	16	0.793565683646	0.324396782842	0.793565683646	40	1511068
Haspelmath-2009-1460-1094	6df29a80-0c74-4cfc-8eed-a9faebbc62b1	PRAISE	1094	the praise	16-79	http://wold.clld.org/meaning/16-79	16.79	-	-	Noun	16	0.794047619048	0.196428571429	0.738095238095	43	695465
Haspelmath-2009-1460-1095	ed7ce767-9a51-45d1-9936-e48c79c4c93b	BEAUTIFUL	1095	beautiful	16-81	http://wold.clld.org/meaning/16-81	16.81	-	-	Adjective	16	0.854424040067	0.217028380634	0.836393989983	55	6037
Haspelmath-2009-1460-1096	c1fd452d-ea11-4d04-9236-2c60b36e9292	UGLY	1096	ugly	16-82	http://wold.clld.org/meaning/16-82	16.82	-	-	Adjective	16	0.81204379562	0.249087591241	0.760948905109	51	639024
Haspelmath-2009-1460-1097	f64834ef-66dd-421c-ab1e-e846e914fd1e	GREEDY	1097	greedy	16-83	http://wold.clld.org/meaning/16-83	16.83	-	-	Adjective	16	0.787283236994	0.28901734104	0.797687861272	46	983313
Haspelmath-2009-1460-1098	81520cf7-bcf2-4301-9577-385dd8c4d428	CLEVER	1098	clever	16-84	http://wold.clld.org/meaning/16-84	16.84	-	-	Adjective	16	0.849013157895	0.229440789474	0.844572368421	59	5722
Haspelmath-2009-1460-1099	0414dbae-74aa-4798-86a7-b2ae8a3452b7	MIND	1099	the mind	17-11	http://wold.clld.org/meaning/17-11	17.11	'the seat of intelligence (as opposed to 'heart’ or 'soul’ as the seat of emotions)'	I don't know what's going on in her mind.	Noun	17	0.88337408313	0.275061124694	0.897310513447	43	6418
Haspelmath-2009-1460-1100	56f24a8b-f17b-4f20-848b-82fd91e5f3d8	THINK, REFLECT	1100	to think(1)	17-13	http://wold.clld.org/meaning/17-13	17.13	‘reflect’	You should think first before speaking.	Verb	17	0.773301737757	0.225118483412	0.783767772512	54	6021
Haspelmath-2009-1460-1101	56f24a8b-f17b-4f20-848b-82fd91e5f3d8	THINK, REFLECT	1101	to think(2)	17-14	http://wold.clld.org/meaning/17-14	17.14	‘be of the opinion’	I think that this is not right.	Verb	17	0.822938689218	0.206131078224	0.838530655391	44	6021
Haspelmath-2009-1460-1102	0b6e48da-5e73-492e-94a8-b76dd70e8483	BELIEVE	1102	to believe	17-15	http://wold.clld.org/meaning/17-15	17.15	'be sure that someone is telling the truth'	You shouldn't believe everything you read.	Verb	17	0.830357142857	0.369897959184	0.890306122449	43	8203
Haspelmath-2009-1460-1103	1b5e2416-8ee8-43d6-9363-f8d5f7d9b9f0	UNDERSTAND	1103	to understand	17-16	http://wold.clld.org/meaning/17-16	17.16	-	I do not understand why they left us so early.	Verb	17	0.845821890938	0.288348371911	0.76108277756	50	6356
Haspelmath-2009-1460-1104	51b21290-3101-4807-a7b5-962982fe3747	KNOW	1104	to know	17-17	http://wold.clld.org/meaning/17-17	17.17	-	They know that we are coming today.	Verb	17	0.871059013743	0.0666936135812	0.907841552142	49	6004
Haspelmath-2009-1460-1105	ec7a0a69-38e0-4665-8b79-922ff3b741f0	GUESS	1105	to guess	17-171	http://wold.clld.org/meaning/17-171	17.171	-	Guess how much money I have.	Verb	17	0.811740890688	0.224696356275	0.793522267206	45	8518
Haspelmath-2009-1460-1106	e91c30a1-60f2-4f15-898b-169d3429e0a7	IMITATE	1106	to imitate	17-172	http://wold.clld.org/meaning/17-172	17.172	-	-	Verb	17	0.795348837209	0.226744186047	0.790697674419	43	1229900
Haspelmath-2009-1460-1107	1159071d-e631-4a1f-a55d-9912f3543c1d	SEEM	1107	to seem	17-18	http://wold.clld.org/meaning/17-18	17.18	-	The house seems to be empty.	Verb	17	0.811023622047	0.103346456693	0.746062992126	45	6326
Haspelmath-2009-1460-1108	378ef537-6248-442f-a774-15aba7e3dae4	IDEA	1108	the idea	17-19	http://wold.clld.org/meaning/17-19	17.19	-	-	Noun	17	0.804397705545	0.493307839388	0.78776290631	49	6580
Haspelmath-2009-1460-1109	0062843f-30ad-4e1b-8a82-29da4dea8d5c	WISE	1109	wise	17-21	http://wold.clld.org/meaning/17-21	17.21	-	-	Adjective	17	0.825882352941	0.220588235294	0.732352941176	49	334990
Haspelmath-2009-1460-1110	10302791-d4bd-4ee6-adfa-2f7da5df09ff	STUPID	1110	stupid	17-22	http://wold.clld.org/meaning/17-22	17.22	-	-	Adjective	17	0.805309734513	0.360619469027	0.926991150442	62	6322
Haspelmath-2009-1460-1111	b6f89152-cb5b-499f-a664-18c80b8a5d4c	MAD	1111	mad	17-23	http://wold.clld.org/meaning/17-23	17.23	‘insane’	-	Adjective	17	0.810526315789	0.160087719298	0.820175438596	61	833779
Haspelmath-2009-1460-1112	94667d4e-3ab4-4e93-8e9c-3cfb13f04419	LEARN	1112	to learn	17-24	http://wold.clld.org/meaning/17-24	17.24	-	Where did you learn to cook so well?	Verb	17	0.820181405896	0.259637188209	0.845804988662	50	157124
Haspelmath-2009-1460-1113	d718a0ee-c464-4f6e-b4a8-62788f95c82e	STUDY	1113	to study	17-242	http://wold.clld.org/meaning/17-242	17.242	-	I have to study for my test.	Verb	17	0.740226628895	0.42209631728	0.747875354108	43	8498
Haspelmath-2009-1460-1114	a68729a8-d68d-47c6-bc96-33a93ce0cde5	TEACH	1114	to teach	17-25	http://wold.clld.org/meaning/17-25	17.25	-	-	Verb	17	0.844294003868	0.10251450677	0.766924564797	51	335855
Haspelmath-2009-1460-1115	89a32e7f-37f4-4b89-ab56-6f2f1891b50f	PUPIL, STUDENT	1115	the pupil	17-26	http://wold.clld.org/meaning/17-26	17.26	-	There are 10 pupils in the class, aged 6-7.	Noun	17	0.764444444444	0.338888888889	0.661111111111	46	341470
Haspelmath-2009-1460-1116	10f6d917-26b2-44f4-8c38-4d42154d14bd	TEACHER	1116	the teacher	17-27	http://wold.clld.org/meaning/17-27	17.27	-	-	Noun	17	0.798275862069	0.512931034483	0.780172413793	60	445262
Haspelmath-2009-1460-1117	aed9e330-56a2-4d4b-8dab-ff2849fd30fb	SCHOOL	1117	the school	17-28	http://wold.clld.org/meaning/17-28	17.28	-	The children go to school every morning.	Noun	17	0.80409556314	0.690273037543	0.836177474403	50	3320
Haspelmath-2009-1460-1118	e8c84f10-004d-4063-b9b4-7e220e314724	REMEMBER	1118	to remember	17-31	http://wold.clld.org/meaning/17-31	17.31	-	Do you remember the name of your first teacher?	Verb	17	0.76872246696	0.137665198238	0.662995594714	50	335793
Haspelmath-2009-1460-1119	6984f0f6-561d-4875-926d-d9595aaf2819	FORGET	1119	to forget	17-32	http://wold.clld.org/meaning/17-32	17.32	-	-	Verb	17	0.868503937008	0.0708661417323	0.772637795276	44	6328
Haspelmath-2009-1460-1120	869472b0-3800-45c3-8d5b-8d108206b5c5	CLEAR	1120	clear	17-34	http://wold.clld.org/meaning/17-34	17.34	‘clear to the mind’ (the opposite of ‘obscure’)	a clear explanation	Adjective	17	0.802083333333	0.302083333333	0.828125	46	425679
Haspelmath-2009-1460-1121	739109c4-607c-458b-ac26-6b80f1bff544	OBSCURE	1121	obscure	17-35	http://wold.clld.org/meaning/17-35	17.35	‘obscure to the mind’	an obscure reason	Adjective	17	0.7555	0.13875	0.6775	36	7140
Haspelmath-2009-1460-1122	37382fb3-3f53-4c36-8253-2053cfba6216	SECRET	1122	secret	17-36	http://wold.clld.org/meaning/17-36	17.36	-	-	Adjective	17	805	0.365625	0.76875	41	486825
Haspelmath-2009-1460-1123	999e4794-c278-4a06-b17f-08bfbf29d889	CERTAIN	1123	certain	17-37	http://wold.clld.org/meaning/17-37	17.37	-	It is certain that the theft occurred during the night.	Adjective	17	0.820607375271	0.325379609544	0.836225596529	43	157395
Haspelmath-2009-1460-1124	13e21257-8e70-4d93-beef-54943ded6f81	EXPLAIN	1124	to explain	17-38	http://wold.clld.org/meaning/17-38	17.38	-	-	Verb	17	0.821621621622	0.283783783784	0.743243243243	41	6661
Haspelmath-2009-1460-1125	8af9dc80-3596-4dfe-8d0e-5a23d1d8afdd	INTENTION	1125	the intention	17-41	http://wold.clld.org/meaning/17-41	17.41	-	It was not his intention to wake the baby up.	Noun	17	0.792393320965	0.445269016698	0.78293135436	49	516310
Haspelmath-2009-1460-1126	69ca2186-d304-42ab-b131-25c8fdcf42d0	CAUSE	1126	the cause	17-42	http://wold.clld.org/meaning/17-42	17.42	-	What was the cause of the accident?	Noun	17	0.793450881612	0.491183879093	0.867758186398	43	364159
Haspelmath-2009-1460-1127	c48455a8-61b6-46e0-b827-77a7c31d71f9	DOUBT	1127	the doubt	17-43	http://wold.clld.org/meaning/17-43	17.43	-	-	Noun	17	0.791428571429	0.442857142857	0.771428571429	37	5716
Haspelmath-2009-1460-1128	674360e4-16c9-45e1-96bd-60510b1951d5	SUSPECT	1128	to suspect	17-44	http://wold.clld.org/meaning/17-44	17.44	-	The police suspected that he was a drug dealer.	Verb	17	0.760526315789	0.388157894737	0.763157894737	40	7724
Haspelmath-2009-1460-1129	53bc1e7a-6c41-44c6-a13a-da5d4d565c9a	BETRAY	1129	to betray	17-441	http://wold.clld.org/meaning/17-441	17.441	-	-	Verb	17	0.802586206897	0.362068965517	0.696120689655	42	837839
Haspelmath-2009-1460-1130	38bf240a-9a94-436c-a23c-fffc9ef79220	NECESSITY	1130	the need or necessity	17-45	http://wold.clld.org/meaning/17-45	17.45	-	-	Noun	17	0.841090909091	0.289090909091	0.765454545455	48	1538973
	26e465e2-2a80-408c-9d88-d87a5f4e83e4	NEED	1130	the need or necessity	17-45	http://wold.clld.org/meaning/17-45	17.45	-	-	Noun	17	0.841090909091	0.289090909091	0.765454545455	48	2497
Haspelmath-2009-1460-1131	1c7cf6b0-c562-4eb8-b119-491789a0a197	EASY	1131	easy	17-46	http://wold.clld.org/meaning/17-46	17.46	-	-	Adjective	17	0.836099585062	0.367219917012	0.796680497925	46	333916
Haspelmath-2009-1460-1132	76322c61-947f-4723-a8ee-909869cdcf09	DIFFICULT	1132	difficult	17-47	http://wold.clld.org/meaning/17-47	17.47	-	-	Adjective	17	0.844375	0.25	0.85	48	159359
Haspelmath-2009-1460-1133	fb7723e0-fe03-4625-8b9c-eb35359dfc9f	TRY	1133	to try	17-48	http://wold.clld.org/meaning/17-48	17.48	‘to attempt (to do something)’	-	Verb	17	0.812121212121	0.353535353535	0.828282828283	51	7471
Haspelmath-2009-1460-1134	e949b978-77bf-4d55-b862-d4920c89259e	MANNER	1134	the manner	17-49	http://wold.clld.org/meaning/17-49	17.49	‘the way in which something is done or happens’	-	Noun	17	0.834042553191	0.345744680851	0.946808510638	48	155620
Haspelmath-2009-1460-1135	7bbbbe0e-63b3-46a6-920c-33ad5a98291c	AND	1135	and	17-51	http://wold.clld.org/meaning/17-51	17.51	-	-	Function word	17	0.864206642066	0.190959409594	0.988929889299	50	6464
Haspelmath-2009-1460-1136	b1b9baf7-337d-40f3-a2b5-f6eeeb438801	BECAUSE	1136	because	17-52	http://wold.clld.org/meaning/17-52	17.52	-	-	Function word	17	0.801941747573	0.354368932039	0.839805825243	53	514093
Haspelmath-2009-1460-1137	4e1f72ab-194b-4201-b4b9-dbee10847b44	IF	1137	if	17-53	http://wold.clld.org/meaning/17-53	17.53	-	-	Function word	17	0.810163934426	0.162295081967	0.940983606557	52	6076
Haspelmath-2009-1460-1138	861ddaf6-621f-4585-82ca-9a5bc29fdcf0	OR	1138	or	17-54	http://wold.clld.org/meaning/17-54	17.54	-	-	Function word	17	0.787628865979	0.39175257732	0.969072164948	49	433943
Haspelmath-2009-1460-1139	8dd27191-049f-4243-8c71-be9237deff0b	YES	1139	yes	17-55	http://wold.clld.org/meaning/17-55	17.55	-	-	Function word	17	0.829166666667	0.136363636364	0.982954545455	47	5567
Haspelmath-2009-1460-1140	ef98f992-4469-4985-8c97-c964587eebd1	NO	1140	no	17-56	http://wold.clld.org/meaning/17-56	17.56	-	-	Function word	17	0.840909090909	0.159090909091	0.960227272727	51	5568
Haspelmath-2009-1460-1141	fce2804d-1d94-4512-b195-85db25e589db	HOW	1141	how?	17-61	http://wold.clld.org/meaning/17-61	17.61	-	-	Function word	17	0.803891050584	0.0204280155642	0.812256809339	47	5494
Haspelmath-2009-1460-1142	4a72c66a-737f-47ea-8bf6-4941a5c2fbee	HOW MANY	1142	how many?	17-62	http://wold.clld.org/meaning/17-62	17.62	-	-	Function word	17	0.867027027027	0.0608108108108	0.805405405405	46	353440
Haspelmath-2009-1460-1143	0542d701-9a00-4b9d-93f9-b2990837000a	HOW MUCH	1143	how much?	17-63	http://wold.clld.org/meaning/17-63	17.63	-	-	Function word	17	0.833333333333	0.0541666666667	0.8	46	158133
Haspelmath-2009-1460-1144	ea1ccdce-6c38-4ca3-aa06-07ec9729d21a	WHAT	1144	what?	17-64	http://wold.clld.org/meaning/17-64	17.64	-	What is that thing on the table?	Function word	17	0.823391812865	0.0292397660819	0.938596491228	45	5491
Haspelmath-2009-1460-1145	005f1a7f-e14a-4a14-8cd3-26b3996e9684	WHEN	1145	when?	17-65	http://wold.clld.org/meaning/17-65	17.65	-	-	Function word	17	0.815789473684	0.0473684210526	0.821052631579	48	5493
Haspelmath-2009-1460-1146	46123818-c817-418a-82cd-bad58a235f53	WHERE	1146	where?	17-66	http://wold.clld.org/meaning/17-66	17.66	-	-	Function word	17	0.795789473684	0.00263157894737	0.831578947368	49	5492
Haspelmath-2009-1460-1147	20301d99-1469-4b88-8710-c46cbb72ea3d	WHICH	1147	which?	17-67	http://wold.clld.org/meaning/17-67	17.67	-	-	Function word	17	0.816766467066	0.0059880239521	0.832335329341	46	338269
Haspelmath-2009-1460-1148	488f72b1-16e0-43ce-aaa3-304bcf88a4dc	WHO	1148	who?	17-68	http://wold.clld.org/meaning/17-68	17.68	-	-	Function word	17	0.847841726619	0.0323741007194	0.923561151079	49	5490
Haspelmath-2009-1460-1149	2aa69d48-1960-43bf-854b-233d43b33c9f	WHY	1149	why?	17-69	http://wold.clld.org/meaning/17-69	17.69	-	-	Function word	17	0.776551724138	0.0051724137931	0.704310344828	51	5572
Haspelmath-2009-1460-1150	95e0ffb2-055f-4ba2-b35d-d3b7104852fc	VOICE	1150	the voice	18-11	http://wold.clld.org/meaning/18-11	18.11	-	-	Noun	18	0.859102902375	0.265171503958	0.972295514512	44	5899
Haspelmath-2009-1460-1151	1e5ccd3d-2fba-4bd1-82df-7c2e6edebcc9	SING	1151	to sing	18-12	http://wold.clld.org/meaning/18-12	18.12	-	-	Verb	18	0.835408560311	0.056420233463	0.807392996109	45	5540
Haspelmath-2009-1460-1152	791848a5-1d6a-44f1-8c32-9a5b065b3819	SHOUT	1152	to shout	18-13	http://wold.clld.org/meaning/18-13	18.13	-	"Be careful, he shouted, ""a lion!"""	Verb	18	0.78992248062	0.104651162791	0.873062015504	52	336249
Haspelmath-2009-1460-1153	0fb1dc63-3d0d-4575-956f-8b751d15365d	WHISPER	1153	to whisper	18-15	http://wold.clld.org/meaning/18-15	18.15	-	-	Verb	18	0.809210526316	0.157894736842	0.763157894737	41	1107650
Haspelmath-2009-1460-1154	c28d29b6-076a-4e30-9be1-4bf2601a8de8	MUMBLE	1154	to mumble	18-16	http://wold.clld.org/meaning/18-16	18.16	‘to say something too quietly and not clearly enough, so that it is difficult or impossible to hear’	The little boy mumbled something about wanting to go to the toilet.	Verb	18	0.771621621622	0.0945945945946	0.837837837838	40	1258410
Haspelmath-2009-1460-1155	5342bdd3-2577-4a66-b3fa-fa37043f0122	WHISTLE	1155	to whistle	18-17	http://wold.clld.org/meaning/18-17	18.17	-	-	Verb	18	0.801052631579	0.142105263158	0.826315789474	48	440386
Haspelmath-2009-1460-1156	0ac5b821-44bc-4f2f-b943-889b0c283f5c	SHRIEK	1156	to shriek	18-18	http://wold.clld.org/meaning/18-18	18.18	‘to make a very high, loud sound’	-	Verb	18	0.757919621749	0.184397163121	0.859338061466	43	1508293
Haspelmath-2009-1460-1157	abf9ffff-5ae8-4eca-b936-23b314d8cb49	HOWL	1157	to howl	18-19	http://wold.clld.org/meaning/18-19	18.19	‘(dog/wolf/other mammal:) to make a long, loud sound’	-	Verb	18	0.85164556962	0.0379746835443	0.849367088608	40	158088
Haspelmath-2009-1460-1158	3261d9b8-2562-4a6b-bc46-32cf49291fa3	SPEAK	1158	to speak or talk	18-21	http://wold.clld.org/meaning/18-21	18.21	-	-	Verb	18	0.805671641791	0.0925373134328	0.764925373134	62	6656
Haspelmath-2009-1460-1159	8db9c2e7-c880-4934-a5a8-ccecd6bd3ff1	STUTTER	1159	to stutter or stammer	18-211	http://wold.clld.org/meaning/18-211	18.211	-	-	Verb	18	0.794505494505	0.126373626374	0.78021978022	46	8041
Haspelmath-2009-1460-1160	85efc208-f0ba-4b39-9d21-62d82b05f7d7	SAY	1160	to say	18-22	http://wold.clld.org/meaning/18-22	18.22	-	She said she'd be late.	Verb	18	0.839926062847	0.0277264325323	0.927911275416	54	6075
Haspelmath-2009-1460-1161	0f312c3b-2cd4-4adf-93b6-c455440ec47b	TELL	1161	to tell	18-221	http://wold.clld.org/meaning/18-221	18.221	‘tell (a story)’	Our grandmother told us a story.	Verb	18	0.785557986871	0.137855579869	0.770240700219	46	701342
Haspelmath-2009-1460-1162	67afa53c-b0dd-4ef2-8d1f-7f5bc0fa7427	SPEECH	1162	the speech	18-222	http://wold.clld.org/meaning/18-222	18.222	‘oration’	In his speech, the chief thanked the guests.	Noun	18	0.806617647059	0.335784313725	0.75	40	4834
Haspelmath-2009-1460-1163	6d69b427-a220-4a5a-ac4c-69161e2aef54	BE SILENT	1163	to be silent	18-23	http://wold.clld.org/meaning/18-23	18.23	-	-	Verb	18	0.740178571429	0.0736607142857	0.744419642857	40	1103280
Haspelmath-2009-1460-1164	73a3a451-9d03-4a8c-becd-d774f45ada70	LANGUAGE	1164	the language	18-24	http://wold.clld.org/meaning/18-24	18.24	-	-	Noun	18	0.842613636364	0.306818181818	0.867897727273	45	5713
Haspelmath-2009-1460-1165	5588e04c-c0fe-40ac-821d-ebf1fa16c2cd	WORD	1165	the word	18-26	http://wold.clld.org/meaning/18-26	18.26	-	-	Noun	18	0.835380835381	0.2542997543	0.937346437346	44	6551
Haspelmath-2009-1460-1166	c3cd9831-cd53-42a7-b588-c09381f05247	NAME	1166	the name	18-28	http://wold.clld.org/meaning/18-28	18.28	-	What's your name?	Noun	18	0.881818181818	0.0852272727273	0.954545454545	44	5995
Haspelmath-2009-1460-1167	97ed2714-0cf8-44cf-a7ab-2209d7f1b358	ASK, INQUIRE	1167	to ask(1)	18-31	http://wold.clld.org/meaning/18-31	18.31	‘ask a question, inquire’	Where is your mother?, he asked.	Verb	18	0.82612244898	0.131632653061	0.889795918367	45	5717
Haspelmath-2009-1460-1168	70fc5332-69b6-4935-9915-faaf66d261e9	ANSWER	1168	to answer	18-32	http://wold.clld.org/meaning/18-32	18.32	-	I asked him where his mother was, but he didn't answer.	Verb	18	0.84670846395	0.216300940439	0.761755485893	56	5610
Haspelmath-2009-1460-1169	6431bba1-ae66-4bfc-ac2b-c8081e72cdac	ADMIT	1169	to admit	18-33	http://wold.clld.org/meaning/18-33	18.33	-	The suspect admitted he stole the car.	Verb	18	0.816736401674	0.364016736402	0.695606694561	43	992946
Haspelmath-2009-1460-1170	76ac3717-c292-4eee-b8d6-e7df0159015d	DENY	1170	to deny	18-34	http://wold.clld.org/meaning/18-34	18.34	-	She denied she was the thief.	Verb	18	0.834482758621	0.365517241379	0.806896551724	40	341655
Haspelmath-2009-1460-1171	8069b02e-18e2-48f6-b168-683890bbcf80	ASK, REQUEST	1171	to ask(2)	18-35	http://wold.clld.org/meaning/18-35	18.35	‘ask for something, request’	She asked for a glass of water.	Verb	18	0.844782608696	0.0913043478261	0.882608695652	46	7621
