ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS	RANK	LINKS	WEIGHTS	URLS	DIRECTIONS	DEGREE	WEIGHTED_DEGREE
Zalizniak-2020-2590-1784	1784	crime	1066	CRIME	1784	1472	1	shift1422	—	1	1
Zalizniak-2020-2590-1785	1785	cream (of milk)			1785	622	1	shift1408	—	1	1
Zalizniak-2020-2590-1786	1786	cradle	2946	CRADLE	1786	137	1	shift3011	—	1	1
Zalizniak-2020-2590-1787	1787	cow	1007	COW	1787	16	2	shift3792	—	1	2
Zalizniak-2020-2590-1788	1788	cover, canopy			1788	210	3	shift2006	—	1	3
Zalizniak-2020-2590-1789	1789	court (of a sovereign)			1789	1963	2	shift4209	→	1	2
Zalizniak-2020-2590-1790	1790	courage	3049	COURAGE	1790	173	1	shift3267	—	1	1
Zalizniak-2020-2590-1791	1791	cone (fruit)	287	CONE	1791	855	1	shift4250	→	1	1
Zalizniak-2020-2590-1792	1792	condemned to death			1792	2372	1	shift2813	→	1	1
Zalizniak-2020-2590-1793	1793	comprehensible			1793	62	1	shift3916	—	1	1
Zalizniak-2020-2590-1794	1794	compliant, pliable			1794	624	9	shift188	—	1	9
Zalizniak-2020-2590-1795	1795	complex, complicated			1795	117	2	shift3903	—	1	2
Zalizniak-2020-2590-1796	1796	compass (mariners' directional tool)	2606	COMPASS	1796	1514	2	shift3283	—	1	2
Zalizniak-2020-2590-1797	1797	collar	2012	COLLAR	1797	77	1	shift1573	—	1	1
Zalizniak-2020-2590-1798	1798	cock (of a gun)	1878	COCK	1798	95	1	shift612	—	1	1
Zalizniak-2020-2590-1799	1799	cluster, bunch	1966	BUNCH	1799	1677	1	shift3612	—	1	1
Zalizniak-2020-2590-1800	1800	clumsy			1800	98	4	shift905	↔	1	4
Zalizniak-2020-2590-1801	1801	club	1763	CLUB	1801	53	3	shift2464	—	1	3
Zalizniak-2020-2590-1802	1802	cloudy	2341	CLOUDY	1802	176	1	shift3323	—	1	1
Zalizniak-2020-2590-1803	1803	clew			1803	147	1	shift2968	—	1	1
Zalizniak-2020-2590-1804	1804	classical			1804	22	1	shift3763	—	1	1
Zalizniak-2020-2590-1805	1805	clasp, buckle			1805	2426	3	shift3143	→	1	3
Zalizniak-2020-2590-1806	1806	citron	1126	CITRUS FRUIT	1806	122	1	shift4122	→	1	1
Zalizniak-2020-2590-1807	1807	cigarette end			1807	213	1	shift3950	—	1	1
Zalizniak-2020-2590-1808	1808	chrysalis			1808	331	4	shift927	—	1	4
Zalizniak-2020-2590-1809	1809	chopped billet			1809	1730	2	shift730	—	1	2
Zalizniak-2020-2590-1810	1810	chip			1810	1388	1	shift2704	→	1	1
Zalizniak-2020-2590-1811	1811	chestnut	2318	CHESTNUT	1811	855	1	shift4254	→	1	1
Zalizniak-2020-2590-1812	1812	cheek-bone			1812	948	2	shift877	→	1	2
Zalizniak-2020-2590-1813	1813	cereal			1813	2473	2	shift3199	→	1	2
Zalizniak-2020-2590-1814	1814	cellar			1814	2495	1	shift4153	→	1	1
Zalizniak-2020-2590-1815	1815	ceiling			1815	583	3	shift1225	→	1	3
Zalizniak-2020-2590-1816	1816	cave	1155	CAVE	1816	550	9	shift1263	—	1	9
Zalizniak-2020-2590-1817	1817	cautious			1817	102	2	shift135	—	1	2
Zalizniak-2020-2590-1818	1818	cauldron			1818	1824	3	shift2202	→	1	3
Zalizniak-2020-2590-1819	1819	caterpillar	2247	CATERPILLAR	1819	36	5	shift626	—	1	5
Zalizniak-2020-2590-1820	1820	caste			1820	333	1	shift4269	—	1	1
Zalizniak-2020-2590-1821	1821	case, event			1821	1822	6	shift930	—	1	6
Zalizniak-2020-2590-1822	1822	case (grammar)			1822	1821	6	shift930	—	1	6
Zalizniak-2020-2590-1823	1823	cartilage			1823	83	0	shift1841	—	1	0
Zalizniak-2020-2590-1824	1824	cannon (weapon)	3202	CANNON	1824	995	3	shift1554	↔	1	3
Zalizniak-2020-2590-1825	1825	camp	1105	CAMP	1825	1004	2	shift2203	→	1	2
Zalizniak-2020-2590-1826	1826	calf of a leg	498	CALF OF LEG	1826	2512	1	shift1753	→	1	1
Zalizniak-2020-2590-1827	1827	by heart	71	BY HEART	1827	37	1	shift2304	↔	1	1
Zalizniak-2020-2590-1828	1828	butterfly	1791	BUTTERFLY	1828	972	1	shift4084	—	1	1
Zalizniak-2020-2590-1829	1829	bush, shrub			1829	53	1	shift3902	—	1	1
Zalizniak-2020-2590-1830	1830	bullhead			1830	1807	2	shift1679	→	1	2
Zalizniak-2020-2590-1831	1831	bullet	1114	BULLET	1831	602	7	shift2380	↔	1	7
Zalizniak-2020-2590-1832	1832	bulb (of plant)	2617	BULB	1832	1471	1	shift3921	—	1	1
Zalizniak-2020-2590-1833	1833	brushwood			1833	450	2	shift1146	—	1	2
Zalizniak-2020-2590-1834	1834	brother	1262	BROTHER	1834	1912	1	shift4234	—	1	1
Zalizniak-2020-2590-1835	1835	brothel			1835	1759	3	shift2490	→	1	3
Zalizniak-2020-2590-1836	1836	broth	1547	SOUP	1836	351	1	shift3980	—	1	1
Zalizniak-2020-2590-1837	1837	bridegroom	3282	GROOM	1837	139	3	shift2241	—	1	3
Zalizniak-2020-2590-1838	1838	brick (n.)	1006	BRICK	1838	2458	1	shift1935	→	1	1
Zalizniak-2020-2590-1839	1839	brand, stamp			1839	174	1	shift1962	—	1	1
Zalizniak-2020-2590-1840	1840	branch (of a river)	826	BRANCH (BIFURCATION)	1840	83	7	shift4185	—	1	7
Zalizniak-2020-2590-1841	1841	bran	2362	BRAN	1841	1773	1	shift620	—	1	1
Zalizniak-2020-2590-1842	1842	bracelet	1754	BRACELET	1842	189	1	shift4233	—	1	1
Zalizniak-2020-2590-1843	1843	bowel			1843	1366	3	shift3074	→	1	3
Zalizniak-2020-2590-1844	1844	bottom of a dress			1844	1553	1	shift4268	→	1	1
Zalizniak-2020-2590-1845	1845	bottle	1321	BOTTLE	1845	189	12	shift722	↔	1	12
Zalizniak-2020-2590-1846	1846	boredom			1846	893	1	shift1963	—	1	1
Zalizniak-2020-2590-1847	1847	blizzard			1847	359	1	shift4278	—	1	1
Zalizniak-2020-2590-1848	1848	blade	869	BLADE	1848	680	1	shift3116	→	1	1
Zalizniak-2020-2590-1849	1849	blacksmith	1001	BLACKSMITH	1849	675	3	shift2667	—	1	3
Zalizniak-2020-2590-1850	1850	black radish - ???			1850	486	1	shift1961	—	1	1
Zalizniak-2020-2590-1851	1851	black grouse (Lyrurus)			1851	1670	1	shift2690	—	1	1
Zalizniak-2020-2590-1852	1852	bishop			1852	470	2	shift3816	—	1	2
Zalizniak-2020-2590-1853	1853	birthmark	1751	BIRTHMARK	1853	882	1	shift1571	—	1	1
Zalizniak-2020-2590-1854	1854	bird cherry tree			1854	1571	1	shift2450	—	1	1
Zalizniak-2020-2590-1855	1855	bird Nectarinia gutturalis			1855	2451	1	shift2147	→	1	1
Zalizniak-2020-2590-1856	1856	birch (Betula)	1855	BIRCH	1856	940	1	shift2456	—	1	1
Zalizniak-2020-2590-1857	1857	best			1857	461	1	shift4143	—	1	1
Zalizniak-2020-2590-1858	1858	below	1485	BELOW OR UNDER	1858	456	1	shift1663	—	1	1
Zalizniak-2020-2590-1859	1859	beet (Beta vulgaris)			1859	486	1	shift427	—	1	1
Zalizniak-2020-2590-1860	1860	beeswax	1931	BEESWAX	1860	122	2	shift812	→	1	2
Zalizniak-2020-2590-1861	1861	bee swarm			1861	2469	3	shift4005	→	1	3
Zalizniak-2020-2590-1862	1862	bed	1663	BED	1862	1457	10	shift1905	→	1	10
Zalizniak-2020-2590-1863	1863	beaver (Castor fiber)	1194	BEAVER	1863	863	1	shift1084	—	1	1
Zalizniak-2020-2590-1864	1864	bearded man			1864	223	1	shift1170	→	1	1
Zalizniak-2020-2590-1865	1865	bean	832	BEAN	1865	664	1	shift4152	—	1	1
Zalizniak-2020-2590-1866	1866	bead	1860	BEAD	1866	812	1	shift731	—	1	1
Zalizniak-2020-2590-1867	1867	basis	831	BASE	1867	48	3	shift882	—	1	3
Zalizniak-2020-2590-1868	1868	bark (of a tree)	1204	BARK	1868	414	0	shift2326	—	1	0
Zalizniak-2020-2590-1869	1869	bald spot			1869	174	6	shift1607	↔	1	6
Zalizniak-2020-2590-1870	1870	bad-smelling, stinking	42	STINKING	1870	1143	2	shift2936	—	1	2
Zalizniak-2020-2590-1871	1871	bad weather			1871	590	4	shift2658	→	1	4
Zalizniak-2020-2590-1872	1872	bad person	2197	BAD PERSON	1872	655	4	shift2216	—	1	4
Zalizniak-2020-2590-1873	1873	backwards	2911	BACKWARD	1873	2558	6	shift1015	→	1	6
Zalizniak-2020-2590-1874	1874	aunt	1272	AUNT	1874	1022	19	shift4086	—	1	19
Zalizniak-2020-2590-1875	1875	attack (n.)	722	ATTACK	1875	2547	5	shift1337	→	1	5
Zalizniak-2020-2590-1876	1876	antelope	3674	ANTELOPE	1876	841	3	shift1447	↔	1	3
Zalizniak-2020-2590-1877	1877	amber			1877	1742	5	shift2108	→	1	5
Zalizniak-2020-2590-1878	1878	already	2576	ALREADY	1878	226	1	shift1661	—	1	1
Zalizniak-2020-2590-1879	1879	alone	1964	ALONE	1879	867	5	shift3445	→	1	5
Zalizniak-2020-2590-1880	1880	alike			1880	1476	2	shift3769	—	1	2
Zalizniak-2020-2590-1881	1881	algae			1881	875	1	shift3280	→	1	1
Zalizniak-2020-2590-1882	1882	alder-tree			1882	2301	4	shift1671	→	1	4
Zalizniak-2020-2590-1883	1883	alder			1883	349	1	shift2439	—	1	1
Zalizniak-2020-2590-1884	1884	acute (of sound)			1884	300	1	shift1628	→	1	1
Zalizniak-2020-2590-1885	1885	acrobat, equilibrist			1885	636	3	shift3663	—	1	3
Zalizniak-2020-2590-1886	1886	abundance			1886	322	2	shift1416	↔	1	2
Zalizniak-2020-2590-1887	1887	above	1741	ABOVE	1887	2561	2	shift742	→	1	2
Zalizniak-2020-2590-1888	1888	a website			1888	862	0	shift4103	—	1	0
Zalizniak-2020-2590-1889	1889	a copy of an internet page to be used if the original is down			1889	593	0	shift4102	—	1	0
Zalizniak-2020-2590-1890	1890	Venus			1890	1901	7	shift128	→	1	7
Zalizniak-2020-2590-1891	1891	Sunday	1699	SUNDAY	1891	679	9	shift3251	—	1	9
Zalizniak-2020-2590-1892	1892	Siberian weasel (Mustela sibirica)			1892	1739	1	shift2689	—	1	1
Zalizniak-2020-2590-1893	1893	Siberian cedar (kedar)			1893	178	1	shift2430	—	1	1
Zalizniak-2020-2590-1894	1894	Saturn			1894	1018	7	shift129	—	1	7
Zalizniak-2020-2590-1895	1895	Russian			1895	16	2	shift3782	—	1	2
Zalizniak-2020-2590-1896	1896	Monday	1697	MONDAY	1896	1564	1	shift3594	→	1	1
Zalizniak-2020-2590-1897	1897	Mercury			1897	2569	6	shift133	→	1	6
Zalizniak-2020-2590-1898	1898	Mars			1898	2570	5	shift131	→	1	5
Zalizniak-2020-2590-1899	1899	Jupiter			1899	2571	6	shift130	→	1	6
Zalizniak-2020-2590-1900	1900	Jewish			1900	153	2	shift3844	—	1	2
Zalizniak-2020-2590-1901	1901	Friday	1692	FRIDAY	1901	679	2	shift3965	→	1	2
Zalizniak-2020-2590-1902	1902	Englishman			1902	986	1	shift3285	—	1	1
Zalizniak-2020-2590-1903	1903	August	2851	AUGUST	1903	322	2	shift2405	→	1	2
Zalizniak-2020-2590-1904	1904	Amorphophallus paeoniifolius			1904	855	1	shift4255	→	1	1
Zalizniak-2020-2590-1905	1905	Adam's apple	802	ADAM'S APPLE	1905	1782	1	shift1610	—	1	1
Zalizniak-2020-2590-1906	1906	24 hours	1260	DAY (24 HOURS)	1906	172	1	shift406	—	1	1
Zalizniak-2020-2590-1907	1907	<wooden object>			1907	452	19	shift589	→	1	19
Zalizniak-2020-2590-1908	1908	<woman>			1908	2361	1	shift4224	→	1	1
Zalizniak-2020-2590-1909	1909	<unit of length>			1909	2401	3	shift2484	→	1	3
Zalizniak-2020-2590-1910	1910	<to treat with a sharp instrument>			1910	360	7	shift3310	→	1	7
Zalizniak-2020-2590-1911	1911	<thorny plant>			1911	2395	6	shift1374	→	1	6
Zalizniak-2020-2590-1912	1912	<term of respectful address among equals>			1912	1834	1	shift4234	—	1	1
Zalizniak-2020-2590-1913	1913	<term of endearment, proper name>			1913	331	3	shift1375	→	1	3
Zalizniak-2020-2590-1914	1914	<swimming bird>			1914	561	1	shift3254	→	1	1
Zalizniak-2020-2590-1915	1915	<rural foot-wear>			1915	452	3	shift1734	→	1	3
Zalizniak-2020-2590-1916	1916	<profession>			1916	294	13	shift2798	↔	1	13
Zalizniak-2020-2590-1917	1917	<pocket>			1917	1941	2	shift549	→	1	2
Zalizniak-2020-2590-1918	1918	<place name>			1918	1927	21	shift2402	→	1	21
Zalizniak-2020-2590-1919	1919	<numeral>			1919	1922	8	shift3292	→	1	8
Zalizniak-2020-2590-1920	1920	<name of person>			1920	139	6	shift2492	→	1	6
Zalizniak-2020-2590-1921	1921	<musician>			1921	1025	1	shift2483	→	1	1
Zalizniak-2020-2590-1922	1922	<military rank>			1922	470	3	shift3812	—	1	3
Zalizniak-2020-2590-1923	1923	<measure of weight>			1923	2584	13	shift3282	→	1	13
Zalizniak-2020-2590-1924	1924	<going, walking>			1924	1095	3	shift551	→	1	3
Zalizniak-2020-2590-1925	1925	<furniture>			1925	2583	7	shift2708	→	1	7
Zalizniak-2020-2590-1926	1926	<fur game>			1926	1559	2	shift4231	→	1	2
Zalizniak-2020-2590-1927	1927	<fish>			1927	229	1	shift3647	→	1	1
Zalizniak-2020-2590-1928	1928	<dish>			1928	1759	9	shift3317	↔	1	9
Zalizniak-2020-2590-1929	1929	<disease>			1929	285	1	shift191	—	1	1
Zalizniak-2020-2590-1930	1930	<crockery>			1930	50	3	shift580	→	1	3
Zalizniak-2020-2590-1931	1931	<blood-sucking insect>			1931	406	1	shift2463	→	1	1
Zalizniak-2020-2590-1932	1932	<berry>			1932	472	4	shift1049	—	1	4
Zalizniak-2020-2590-1933	1933	<artiodactyl (even-toed animal)>			1933	251	2	shift674	→	1	2
Zalizniak-2020-2590-1934	1934	ОК			1934					0	1
Zalizniak-2020-2590-1935	1935	you	1215	THOU	1935					0	1
Zalizniak-2020-2590-1936	1936	yoke (figuratively)			1936					0	13
Zalizniak-2020-2590-1937	1937	yellow-hammer			1937					0	1
Zalizniak-2020-2590-1938	1938	woodpecker	2447	WOODPECKER	1938					0	1
Zalizniak-2020-2590-1939	1939	wild (of a person)			1939					0	3
Zalizniak-2020-2590-1940	1940	weight (a standard of comparison in weighting)	2466	WEIGHT	1940					0	1
Zalizniak-2020-2590-1941	1941	wealth	2996	WEALTH	1941					0	2
Zalizniak-2020-2590-1942	1942	water nymph			1942					0	1
Zalizniak-2020-2590-1943	1943	water beetle			1943					0	1
Zalizniak-2020-2590-1944	1944	watch, clock	1323	CLOCK	1944					0	1
Zalizniak-2020-2590-1945	1945	vulgar, common			1945					0	1
Zalizniak-2020-2590-1946	1946	vodka			1946					0	1
Zalizniak-2020-2590-1947	1947	violet, purple	2452	PURPLE	1947					0	1
Zalizniak-2020-2590-1948	1948	village	930	VILLAGE	1948					0	1
Zalizniak-2020-2590-1949	1949	verb			1949					0	1
Zalizniak-2020-2590-1950	1950	venous			1950					0	1
Zalizniak-2020-2590-1951	1951	valid			1951					0	2
Zalizniak-2020-2590-1952	1952	vacancy			1952					0	1
Zalizniak-2020-2590-1953	1953	useless thing			1953					0	1
Zalizniak-2020-2590-1954	1954	urgent			1954					0	7
Zalizniak-2020-2590-1955	1955	unmarried			1955					0	6
Zalizniak-2020-2590-1956	1956	unimportant			1956					0	2
Zalizniak-2020-2590-1957	1957	unfunny			1957					0	1
Zalizniak-2020-2590-1958	1958	twin	1005	TWINS	1958					0	1
Zalizniak-2020-2590-1959	1959	turnstone (Arenaria interpres)			1959					0	5
Zalizniak-2020-2590-1960	1960	tumult, turmoil			1960					0	2
Zalizniak-2020-2590-1961	1961	trunk, proboscis (of elephant)	3678	ELEPHANT TRUNK	1961					0	3
Zalizniak-2020-2590-1962	1962	trouser-leg			1962					0	1
Zalizniak-2020-2590-1963	1963	tribunal			1963					0	2
Zalizniak-2020-2590-1964	1964	trap, snare (n.)	3320	SNARE (TRAP)	1964					0	2
Zalizniak-2020-2590-1965	1965	transport station			1965					0	2
Zalizniak-2020-2590-1966	1966	totally, absolutely			1966					0	1
Zalizniak-2020-2590-1967	1967	toothless			1967					0	1
Zalizniak-2020-2590-1968	1968	tonsil			1968					0	1
Zalizniak-2020-2590-1969	1969	tomb	1773	GRAVE	1969					0	1
Zalizniak-2020-2590-1970	1970	toad	894	TOAD	1970					0	6
Zalizniak-2020-2590-1971	1971	to winnow	2462	WINNOWING	1971					0	1
Zalizniak-2020-2590-1972	1972	to waste	79	WASTE	1972					0	13
Zalizniak-2020-2590-1973	1973	to wash (clothes)	2503	LAUNDER (WASH CLOTHES)	1973					0	1
Zalizniak-2020-2590-1974	1974	to visit	1377	VISIT	1974					0	5
Zalizniak-2020-2590-1975	1975	to vex, exasperate			1975					0	1
Zalizniak-2020-2590-1976	1976	to trust	3902	TRUST (SOMEBODY)	1976					0	2
Zalizniak-2020-2590-1977	1977	to treat, regale			1977					0	1
Zalizniak-2020-2590-1978	1978	to translate	2906	TRANSLATE	1978					0	1
Zalizniak-2020-2590-1979	1979	to torture	1952	TORTURE	1979					0	1
Zalizniak-2020-2590-1980	1980	to thunder	2378	THUNDER (VERB)	1980					0	2
Zalizniak-2020-2590-1981	1981	to throw down a challenge			1981					0	1
Zalizniak-2020-2590-1982	1982	to thresh (grain)	285	THRESH	1982					0	1
Zalizniak-2020-2590-1983	1983	to tell lie	601	LIE (MISLEAD)	1983					0	1
Zalizniak-2020-2590-1984	1984	to take into account			1984					0	1
Zalizniak-2020-2590-1985	1985	to surpass, exceed	402	SURPASS	1985					0	2
Zalizniak-2020-2590-1986	1986	to succeed	1112	SUCCEED	1986					0	2
Zalizniak-2020-2590-1987	1987	to subjugate	1516	SUBJUGATE	1987					0	12
Zalizniak-2020-2590-1988	1988	to struggle			1988					0	2
Zalizniak-2020-2590-1989	1989	to strike (of lightning)			1989					0	1
Zalizniak-2020-2590-1990	1990	to stop (of rain, snow etc.)			1990					0	4
Zalizniak-2020-2590-1991	1991	to spy			1991					0	1
Zalizniak-2020-2590-1992	1992	to sound			1992					0	2
Zalizniak-2020-2590-1993	1993	to solve (a problem)			1993					0	6
Zalizniak-2020-2590-1994	1994	to slake (hunger, thirst)			1994					0	1
Zalizniak-2020-2590-1995	1995	to skip over, overlook			1995					0	1
Zalizniak-2020-2590-1996	1996	to shrink (of textile)			1996					0	1
Zalizniak-2020-2590-1997	1997	to shock (of electric current)			1997					0	2
Zalizniak-2020-2590-1998	1998	to set free			1998					0	3
Zalizniak-2020-2590-1999	1999	to sell	1571	SELL	1999					0	1
Zalizniak-2020-2590-2000	2000	to sail	787	SAIL	2000					0	3
Zalizniak-2020-2590-2001	2001	to sacrifice (relig.)	1103	SACRIFICE	2001					0	1
Zalizniak-2020-2590-2002	2002	to roll up a trunk (of elephant)			2002					0	1
Zalizniak-2020-2590-2003	2003	to risk			2003					0	1
Zalizniak-2020-2590-2004	2004	to restrain, control one’s feelings			2004					0	1
Zalizniak-2020-2590-2005	2005	to repatriate			2005					0	1
Zalizniak-2020-2590-2006	2006	to repaire, to mend			2006					0	1
Zalizniak-2020-2590-2007	2007	to refute			2007					0	2
Zalizniak-2020-2590-2008	2008	to receive visitors	2225	RECEIVE VISITORS	2008					0	2
Zalizniak-2020-2590-2009	2009	to put the evil eye (on), to bedevil			2009					0	2
Zalizniak-2020-2590-2010	2010	to purr			2010					0	1
Zalizniak-2020-2590-2011	2011	to punish	3649	PUNISH	2011					0	2
Zalizniak-2020-2590-2012	2012	to provoke			2012					0	3
Zalizniak-2020-2590-2013	2013	to prosecute at law			2013					0	1
Zalizniak-2020-2590-2014	2014	to print			2014					0	1
Zalizniak-2020-2590-2015	2015	to predict misfortune			2015					0	3
Zalizniak-2020-2590-2016	2016	to practice witchcraft			2016					0	10
Zalizniak-2020-2590-2017	2017	to plant, put (a seed or plant) in the ground	1486	PLANT (SOMETHING)	2017					0	1
Zalizniak-2020-2590-2018	2018	to pass (of time)	1951	PASS	2018					0	1
Zalizniak-2020-2590-2019	2019	to palpitate			2019					0	3
Zalizniak-2020-2590-2020	2020	to overripen			2020					0	1
Zalizniak-2020-2590-2021	2021	to oppress	401	OPPRESS	2021					0	1
Zalizniak-2020-2590-2022	2022	to occupy, to conquest (territory)			2022					0	3
Zalizniak-2020-2590-2023	2023	to oblige			2023					0	1
Zalizniak-2020-2590-2024	2024	to obey	1635	OBEY	2024					0	2
Zalizniak-2020-2590-2025	2025	to need	2339	NEED (SOMETHING)	2025					0	3
Zalizniak-2020-2590-2026	2026	to move smoothly, gently			2026					0	1
Zalizniak-2020-2590-2027	2027	to move ears (of animal)			2027					0	1
Zalizniak-2020-2590-2028	2028	to mock (at)			2028					0	3
Zalizniak-2020-2590-2029	2029	to meet accidentally			2029					0	1
Zalizniak-2020-2590-2030	2030	to marry off (a daughter)	556	MARRY OFF	2030					0	4
Zalizniak-2020-2590-2031	2031	to manage to do smth			2031					0	1
Zalizniak-2020-2590-2032	2032	to make, create	734	MAKE	2032					0	1
Zalizniak-2020-2590-2033	2033	to make disordered			2033					0	1
Zalizniak-2020-2590-2034	2034	to make a telephone call			2034					0	5
Zalizniak-2020-2590-2035	2035	to make a move (in a game)			2035					0	1
Zalizniak-2020-2590-2036	2036	to lose consciousness			2036					0	1
Zalizniak-2020-2590-2037	2037	to let grow (of beard, moustaches, hairs)			2037					0	3
Zalizniak-2020-2590-2038	2038	to laugh	1355	LAUGH	2038					0	8
Zalizniak-2020-2590-2039	2039	to lack	2329	LACK (NOT HAVE)	2039					0	31
Zalizniak-2020-2590-2040	2040	to involve			2040					0	5
Zalizniak-2020-2590-2041	2041	to investigate/examine			2041					0	1
Zalizniak-2020-2590-2042	2042	to invest			2042					0	1
Zalizniak-2020-2590-2043	2043	to inoculate			2043					0	1
Zalizniak-2020-2590-2044	2044	to inform, let know			2044					0	3
Zalizniak-2020-2590-2045	2045	to incur losses			2045					0	2
Zalizniak-2020-2590-2046	2046	to imprison			2046					0	1
Zalizniak-2020-2590-2047	2047	to ignore, not to greet somebody	41	IGNORE	2047					0	2
Zalizniak-2020-2590-2048	2048	to ice over			2048					0	1
Zalizniak-2020-2590-2049	2049	to humble, to abase			2049					0	1
Zalizniak-2020-2590-2050	2050	to hug, embrace	928	EMBRACE	2050					0	1
Zalizniak-2020-2590-2051	2051	to have opinion			2051					0	2
Zalizniak-2020-2590-2052	2052	to have experience			2052					0	5
Zalizniak-2020-2590-2053	2053	to have an appearance			2053					0	0
Zalizniak-2020-2590-2054	2054	to hatch out, brood	2075	BROOD (VERB)	2054					0	3
Zalizniak-2020-2590-2055	2055	to guard	1940	GUARD	2055					0	1
Zalizniak-2020-2590-2056	2056	to grieve (intr.)	1955	GRIEVE	2056					0	1
Zalizniak-2020-2590-2057	2057	to govern, control, rule	1846	RULE	2057					0	1
Zalizniak-2020-2590-2058	2058	to go forward, advance			2058					0	2
Zalizniak-2020-2590-2059	2059	to give orders			2059					0	1
Zalizniak-2020-2590-2060	2060	to get on a vehicle			2060					0	1
Zalizniak-2020-2590-2061	2061	to get off a vehicle			2061					0	1
Zalizniak-2020-2590-2062	2062	to get drunk			2062					0	3
Zalizniak-2020-2590-2063	2063	to get a cramp, spasm			2063					0	1
Zalizniak-2020-2590-2064	2064	to gas (a car), to refuel			2064					0	1
Zalizniak-2020-2590-2065	2065	to fornicate	103	FORNICATE	2065					0	1
Zalizniak-2020-2590-2066	2066	to form the fruit (of plant)			2066					0	1
Zalizniak-2020-2590-2067	2067	to forge	288	FORGE	2067					0	2
Zalizniak-2020-2590-2068	2068	to foresee			2068					0	1
Zalizniak-2020-2590-2069	2069	to force to work			2069					0	2
Zalizniak-2020-2590-2070	2070	to follow unthinkingly			2070					0	1
Zalizniak-2020-2590-2071	2071	to follow logically			2071					0	1
Zalizniak-2020-2590-2072	2072	to fold (cloth)			2072					0	3
Zalizniak-2020-2590-2073	2073	to flirt	494	FLIRT	2073					0	1
Zalizniak-2020-2590-2074	2074	to flee, to escape	956	FLEE	2074					0	2
Zalizniak-2020-2590-2075	2075	to fight, to be at war	1423	FIGHT	2075					0	1
Zalizniak-2020-2590-2076	2076	to felt			2076					0	6
Zalizniak-2020-2590-2077	2077	to feel sick			2077					0	1
Zalizniak-2020-2590-2078	2078	to feel pleasure			2078					0	2
Zalizniak-2020-2590-2079	2079	to feel dizzy	2712	GET DIZZY	2079					0	1
Zalizniak-2020-2590-2080	2080	to feel (an emotion)			2080					0	9
Zalizniak-2020-2590-2081	2081	to falsify			2081					0	3
Zalizniak-2020-2590-2082	2082	to fall (of rain, snow)	2234	FALL (OF SNOW AND RAIN)	2082					0	6
Zalizniak-2020-2590-2083	2083	to fade, lose colour	2704	FADE (LOOSE COLOR)	2083					0	1
Zalizniak-2020-2590-2084	2084	to extort (money from smb.)			2084					0	1
Zalizniak-2020-2590-2085	2085	to express agreement			2085					0	1
Zalizniak-2020-2590-2086	2086	to explain	1626	EXPLAIN	2086					0	3
Zalizniak-2020-2590-2087	2087	to experience failure			2087					0	2
Zalizniak-2020-2590-2088	2088	to exist			2088					0	2
Zalizniak-2020-2590-2089	2089	to exhaust			2089					0	1
Zalizniak-2020-2590-2090	2090	to evoke (a feeling)			2090					0	1
Zalizniak-2020-2590-2091	2091	to evaporate, exhale			2091					0	1
Zalizniak-2020-2590-2092	2092	to establish, found			2092					0	4
Zalizniak-2020-2590-2093	2093	to drive (the car)	741	DRIVE	2093					0	1
Zalizniak-2020-2590-2094	2094	to draw (an official paper)			2094					0	1
Zalizniak-2020-2590-2095	2095	to distract			2095					0	1
Zalizniak-2020-2590-2096	2096	to distort			2096					0	1
Zalizniak-2020-2590-2097	2097	to distill, retort			2097					0	1
Zalizniak-2020-2590-2098	2098	to discharge, dismiss			2098					0	1
Zalizniak-2020-2590-2099	2099	to disapprove			2099					0	2
Zalizniak-2020-2590-2100	2100	to develop			2100					0	7
Zalizniak-2020-2590-2101	2101	to derive profit			2101					0	1
Zalizniak-2020-2590-2102	2102	to deprave			2102					0	1
Zalizniak-2020-2590-2103	2103	to depend	756	DEPEND	2103					0	7
Zalizniak-2020-2590-2104	2104	to deflorate			2104					0	1
Zalizniak-2020-2590-2105	2105	to decrease drastically			2105					0	9
Zalizniak-2020-2590-2106	2106	to corrode			2106					0	2
Zalizniak-2020-2590-2107	2107	to consume	2787	CONSUME (DRINK OR EAT)	2107					0	1
Zalizniak-2020-2590-2108	2108	to confuse (with)			2108					0	7
Zalizniak-2020-2590-2109	2109	to confess			2109					0	1
Zalizniak-2020-2590-2110	2110	to conceive, to become pregnant	1087	CONCEIVE	2110					0	7
Zalizniak-2020-2590-2111	2111	to compete (with smn.)			2111					0	1
Zalizniak-2020-2590-2112	2112	to communicate, be on friendly terms			2112					0	8
Zalizniak-2020-2590-2113	2113	to coincide			2113					0	1
Zalizniak-2020-2590-2114	2114	to coagulate, curdle	2395	CONGEAL (BLOOD)	2114					0	3
Zalizniak-2020-2590-2115	2115	to celebrate			2115					0	2
Zalizniak-2020-2590-2116	2116	to carry out			2116					0	1
Zalizniak-2020-2590-2117	2117	to butt, to hit with the horns			2117					0	0
Zalizniak-2020-2590-2118	2118	to bring up	2134	RAISE (BRING UP)	2118					0	1
Zalizniak-2020-2590-2119	2119	to bring to order			2119					0	2
Zalizniak-2020-2590-2120	2120	to bring into discussion			2120					0	2
Zalizniak-2020-2590-2121	2121	to bribe	1164	BRIBE (SOMEBODY)	2121					0	1
