ID	NUMBER	ENGLISH	CONCEPTICON_GLOSS	CONCEPTICON_ID	RANK	LINKS	WEIGHTS	URLS	DEGREE	WEIGHTED_DEGREE
Zalizniak-2020-2590-1850	1850	black radish - ???			1850	486	1	shift1961	1	1
Zalizniak-2020-2590-1851	1851	black grouse (Lyrurus)			1851	1670	1	shift2690	1	1
Zalizniak-2020-2590-1852	1852	bishop			1852	470	2	shift3816	1	2
Zalizniak-2020-2590-1853	1853	birthmark	BIRTHMARK	1751	1853	882	1	shift1571	1	1
Zalizniak-2020-2590-1854	1854	bird cherry tree			1854	1571	1	shift2450	1	1
Zalizniak-2020-2590-1855	1855	bird Nectarinia gutturalis			1855	2451	1	shift2147	1	1
Zalizniak-2020-2590-1856	1856	birch (Betula)	BIRCH	1855	1856	940	1	shift2456	1	1
Zalizniak-2020-2590-1857	1857	best			1857	461	1	shift4143	1	1
Zalizniak-2020-2590-1858	1858	below	BELOW OR UNDER	1485	1858	456	1	shift1663	1	1
Zalizniak-2020-2590-1859	1859	beet (Beta vulgaris)			1859	486	1	shift427	1	1
Zalizniak-2020-2590-1860	1860	beeswax	BEESWAX	1931	1860	122	2	shift812	1	2
Zalizniak-2020-2590-1861	1861	bee swarm			1861	2469	3	shift4005	1	3
Zalizniak-2020-2590-1862	1862	bed	BED	1663	1862	1457	10	shift1905	1	10
Zalizniak-2020-2590-1863	1863	beaver (Castor fiber)	BEAVER	1194	1863	863	1	shift1084	1	1
Zalizniak-2020-2590-1864	1864	bearded man			1864	223	1	shift1170	1	1
Zalizniak-2020-2590-1865	1865	bean	BEAN	832	1865	664	1	shift4152	1	1
Zalizniak-2020-2590-1866	1866	bead	BEAD	1860	1866	812	1	shift731	1	1
Zalizniak-2020-2590-1867	1867	basis	BASE	831	1867	48	3	shift882	1	3
Zalizniak-2020-2590-1868	1868	bark (of a tree)	BARK	1204	1868	414	0	shift2326	1	0
Zalizniak-2020-2590-1869	1869	bald spot			1869	174	6	shift1607	1	6
Zalizniak-2020-2590-1870	1870	bad-smelling, stinking	STINKING	42	1870	1143	2	shift2936	1	2
Zalizniak-2020-2590-1871	1871	bad weather			1871	590	4	shift2658	1	4
Zalizniak-2020-2590-1872	1872	bad person	BAD PERSON	2197	1872	655	4	shift2216	1	4
Zalizniak-2020-2590-1873	1873	backwards	BACKWARD	2911	1873	2558	6	shift1015	1	6
Zalizniak-2020-2590-1874	1874	aunt	AUNT	1272	1874	1022	19	shift4086	1	19
Zalizniak-2020-2590-1875	1875	attack (n.)	ATTACK	722	1875	2547	5	shift1337	1	5
Zalizniak-2020-2590-1876	1876	antelope	ANTELOPE	3674	1876	841	3	shift1447	1	3
Zalizniak-2020-2590-1877	1877	amber			1877	1742	5	shift2108	1	5
Zalizniak-2020-2590-1878	1878	already	ALREADY	2576	1878	226	1	shift1661	1	1
Zalizniak-2020-2590-1879	1879	alone	ALONE	1964	1879	867	5	shift3445	1	5
Zalizniak-2020-2590-1880	1880	alike			1880	1476	2	shift3769	1	2
Zalizniak-2020-2590-1881	1881	algae			1881	875	1	shift3280	1	1
Zalizniak-2020-2590-1882	1882	alder-tree			1882	2301	4	shift1671	1	4
Zalizniak-2020-2590-1883	1883	alder			1883	349	1	shift2439	1	1
Zalizniak-2020-2590-1884	1884	acute (of sound)			1884	300	1	shift1628	1	1
Zalizniak-2020-2590-1885	1885	acrobat, equilibrist			1885	636	3	shift3663	1	3
Zalizniak-2020-2590-1886	1886	abundance			1886	322	2	shift1416	1	2
Zalizniak-2020-2590-1887	1887	above	ABOVE	1741	1887	2561	2	shift742	1	2
Zalizniak-2020-2590-1888	1888	a website			1888	862	0	shift4103	1	0
Zalizniak-2020-2590-1889	1889	a copy of an internet page to be used if the original is down			1889	593	0	shift4102	1	0
Zalizniak-2020-2590-1890	1890	Venus			1890	1901	7	shift128	1	7
Zalizniak-2020-2590-1891	1891	Sunday	SUNDAY	1699	1891	679	9	shift3251	1	9
Zalizniak-2020-2590-1892	1892	Siberian weasel (Mustela sibirica)			1892	1739	1	shift2689	1	1
Zalizniak-2020-2590-1893	1893	Siberian cedar (kedar)			1893	178	1	shift2430	1	1
Zalizniak-2020-2590-1894	1894	Saturn			1894	1018	7	shift129	1	7
Zalizniak-2020-2590-1895	1895	Russian			1895	16	2	shift3782	1	2
Zalizniak-2020-2590-1896	1896	Monday	MONDAY	1697	1896	1564	1	shift3594	1	1
Zalizniak-2020-2590-1897	1897	Mercury			1897	2569	6	shift133	1	6
Zalizniak-2020-2590-1898	1898	Mars			1898	2570	5	shift131	1	5
Zalizniak-2020-2590-1899	1899	Jupiter			1899	2571	6	shift130	1	6
Zalizniak-2020-2590-1900	1900	Jewish			1900	153	2	shift3844	1	2
Zalizniak-2020-2590-1901	1901	Friday	FRIDAY	1692	1901	679	2	shift3965	1	2
Zalizniak-2020-2590-1902	1902	Englishman			1902	986	1	shift3285	1	1
Zalizniak-2020-2590-1903	1903	August	AUGUST	2851	1903	322	2	shift2405	1	2
Zalizniak-2020-2590-1904	1904	Amorphophallus paeoniifolius			1904	855	1	shift4255	1	1
Zalizniak-2020-2590-1905	1905	Adam's apple	ADAM'S APPLE	802	1905	1782	1	shift1610	1	1
Zalizniak-2020-2590-1906	1906	24 hours	DAY (24 HOURS)	1260	1906	172	1	shift406	1	1
Zalizniak-2020-2590-1907	1907	<wooden object>			1907	452	19	shift589	1	19
Zalizniak-2020-2590-1908	1908	<woman>			1908	2361	1	shift4224	1	1
Zalizniak-2020-2590-1909	1909	<unit of length>			1909	2401	3	shift2484	1	3
Zalizniak-2020-2590-1910	1910	<to treat with a sharp instrument>			1910	360	7	shift3310	1	7
Zalizniak-2020-2590-1911	1911	<thorny plant>			1911	2395	6	shift1374	1	6
Zalizniak-2020-2590-1912	1912	<term of respectful address among equals>			1912	1834	1	shift4234	1	1
Zalizniak-2020-2590-1913	1913	<term of endearment, proper name>			1913	331	3	shift1375	1	3
Zalizniak-2020-2590-1914	1914	<swimming bird>			1914	561	1	shift3254	1	1
Zalizniak-2020-2590-1915	1915	<rural foot-wear>			1915	452	3	shift1734	1	3
Zalizniak-2020-2590-1916	1916	<profession>			1916	294	13	shift2798	1	13
Zalizniak-2020-2590-1917	1917	<pocket>			1917	1941	2	shift549	1	2
Zalizniak-2020-2590-1918	1918	<place name>			1918	1927	21	shift2402	1	21
Zalizniak-2020-2590-1919	1919	<numeral>			1919	1922	8	shift3292	1	8
Zalizniak-2020-2590-1920	1920	<name of person>			1920	139	6	shift2492	1	6
Zalizniak-2020-2590-1921	1921	<musician>			1921	1025	1	shift2483	1	1
Zalizniak-2020-2590-1922	1922	<military rank>			1922	470	3	shift3812	1	3
Zalizniak-2020-2590-1923	1923	<measure of weight>			1923	2584	13	shift3282	1	13
Zalizniak-2020-2590-1924	1924	<going, walking>			1924	1095	3	shift551	1	3
Zalizniak-2020-2590-1925	1925	<furniture>			1925	2583	7	shift2708	1	7
Zalizniak-2020-2590-1926	1926	<fur game>			1926	1559	2	shift4231	1	2
Zalizniak-2020-2590-1927	1927	<fish>			1927	229	1	shift3647	1	1
Zalizniak-2020-2590-1928	1928	<dish>			1928	1759	9	shift3317	1	9
Zalizniak-2020-2590-1929	1929	<disease>			1929	285	1	shift191	1	1
Zalizniak-2020-2590-1930	1930	<crockery>			1930	50	3	shift580	1	3
Zalizniak-2020-2590-1931	1931	<blood-sucking insect>			1931	406	1	shift2463	1	1
Zalizniak-2020-2590-1932	1932	<berry>			1932	472	4	shift1049	1	4
Zalizniak-2020-2590-1933	1933	<artiodactyl (even-toed animal)>			1933	251	2	shift674	1	2
Zalizniak-2020-2590-1934	1934	ОК			1934				0	1
Zalizniak-2020-2590-1935	1935	you	THOU	1215	1935				0	1
Zalizniak-2020-2590-1936	1936	yoke (figuratively)			1936				0	13
Zalizniak-2020-2590-1937	1937	yellow-hammer			1937				0	1
Zalizniak-2020-2590-1938	1938	woodpecker	WOODPECKER	2447	1938				0	1
Zalizniak-2020-2590-1939	1939	wild (of a person)			1939				0	3
Zalizniak-2020-2590-1940	1940	weight (a standard of comparison in weighting)	WEIGHT	2466	1940				0	1
Zalizniak-2020-2590-1941	1941	wealth	WEALTH	2996	1941				0	2
Zalizniak-2020-2590-1942	1942	water nymph			1942				0	1
Zalizniak-2020-2590-1943	1943	water beetle			1943				0	1
Zalizniak-2020-2590-1944	1944	watch, clock	CLOCK	1323	1944				0	1
Zalizniak-2020-2590-1945	1945	vulgar, common			1945				0	1
Zalizniak-2020-2590-1946	1946	vodka			1946				0	1
Zalizniak-2020-2590-1947	1947	violet, purple	PURPLE	2452	1947				0	1
Zalizniak-2020-2590-1948	1948	village	VILLAGE	930	1948				0	1
Zalizniak-2020-2590-1949	1949	verb			1949				0	1
Zalizniak-2020-2590-1950	1950	venous			1950				0	1
Zalizniak-2020-2590-1951	1951	valid			1951				0	2
Zalizniak-2020-2590-1952	1952	vacancy			1952				0	1
Zalizniak-2020-2590-1953	1953	useless thing			1953				0	1
Zalizniak-2020-2590-1954	1954	urgent			1954				0	7
Zalizniak-2020-2590-1955	1955	unmarried			1955				0	6
Zalizniak-2020-2590-1956	1956	unimportant			1956				0	2
Zalizniak-2020-2590-1957	1957	unfunny			1957				0	1
Zalizniak-2020-2590-1958	1958	twin	TWINS	1005	1958				0	1
Zalizniak-2020-2590-1959	1959	turnstone (Arenaria interpres)			1959				0	5
Zalizniak-2020-2590-1960	1960	tumult, turmoil			1960				0	2
Zalizniak-2020-2590-1961	1961	trunk, proboscis (of elephant)	ELEPHANT TRUNK	3678	1961				0	3
Zalizniak-2020-2590-1962	1962	trouser-leg			1962				0	1
Zalizniak-2020-2590-1963	1963	tribunal			1963				0	2
Zalizniak-2020-2590-1964	1964	trap, snare (n.)	SNARE (TRAP)	3320	1964				0	2
Zalizniak-2020-2590-1965	1965	transport station			1965				0	2
Zalizniak-2020-2590-1966	1966	totally, absolutely			1966				0	1
Zalizniak-2020-2590-1967	1967	toothless			1967				0	1
Zalizniak-2020-2590-1968	1968	tonsil			1968				0	1
Zalizniak-2020-2590-1969	1969	tomb	GRAVE	1773	1969				0	1
Zalizniak-2020-2590-1970	1970	toad	TOAD	894	1970				0	6
Zalizniak-2020-2590-1971	1971	to winnow	WINNOWING	2462	1971				0	1
Zalizniak-2020-2590-1972	1972	to waste	WASTE	79	1972				0	13
Zalizniak-2020-2590-1973	1973	to wash (clothes)	LAUNDER (WASH CLOTHES)	2503	1973				0	1
Zalizniak-2020-2590-1974	1974	to visit	VISIT	1377	1974				0	5
Zalizniak-2020-2590-1975	1975	to vex, exasperate			1975				0	1
Zalizniak-2020-2590-1976	1976	to trust			1976				0	2
Zalizniak-2020-2590-1977	1977	to treat, regale			1977				0	1
Zalizniak-2020-2590-1978	1978	to translate	TRANSLATE	2906	1978				0	1
Zalizniak-2020-2590-1979	1979	to torture	TORTURE	1952	1979				0	1
Zalizniak-2020-2590-1980	1980	to thunder	THUNDER (VERB)	2378	1980				0	2
Zalizniak-2020-2590-1981	1981	to throw down a challenge			1981				0	1
Zalizniak-2020-2590-1982	1982	to thresh (grain)	THRESH	285	1982				0	1
Zalizniak-2020-2590-1983	1983	to tell lie	LIE (MISLEAD)	601	1983				0	1
Zalizniak-2020-2590-1984	1984	to take into account			1984				0	1
Zalizniak-2020-2590-1985	1985	to surpass, exceed	SURPASS	402	1985				0	2
Zalizniak-2020-2590-1986	1986	to succeed	SUCCEED	1112	1986				0	2
Zalizniak-2020-2590-1987	1987	to subjugate	SUBJUGATE	1516	1987				0	12
Zalizniak-2020-2590-1988	1988	to struggle			1988				0	2
Zalizniak-2020-2590-1989	1989	to strike (of lightning)			1989				0	1
Zalizniak-2020-2590-1990	1990	to stop (of rain, snow etc.)			1990				0	4
Zalizniak-2020-2590-1991	1991	to spy			1991				0	1
Zalizniak-2020-2590-1992	1992	to sound			1992				0	2
Zalizniak-2020-2590-1993	1993	to solve (a problem)			1993				0	6
Zalizniak-2020-2590-1994	1994	to slake (hunger, thirst)			1994				0	1
Zalizniak-2020-2590-1995	1995	to skip over, overlook			1995				0	1
Zalizniak-2020-2590-1996	1996	to shrink (of textile)			1996				0	1
Zalizniak-2020-2590-1997	1997	to shock (of electric current)			1997				0	2
Zalizniak-2020-2590-1998	1998	to set free			1998				0	3
Zalizniak-2020-2590-1999	1999	to sell	SELL	1571	1999				0	1
Zalizniak-2020-2590-2000	2000	to sail	SAIL	787	2000				0	3
Zalizniak-2020-2590-2001	2001	to sacrifice (relig.)	SACRIFICE	1103	2001				0	1
Zalizniak-2020-2590-2002	2002	to roll up a trunk (of elephant)			2002				0	1
Zalizniak-2020-2590-2003	2003	to risk			2003				0	1
Zalizniak-2020-2590-2004	2004	to restrain, control one’s feelings			2004				0	1
Zalizniak-2020-2590-2005	2005	to repatriate			2005				0	1
Zalizniak-2020-2590-2006	2006	to repaire, to mend			2006				0	1
Zalizniak-2020-2590-2007	2007	to refute			2007				0	2
Zalizniak-2020-2590-2008	2008	to receive visitors	RECEIVE VISITORS	2225	2008				0	2
Zalizniak-2020-2590-2009	2009	to put the evil eye (on), to bedevil			2009				0	2
Zalizniak-2020-2590-2010	2010	to purr			2010				0	1
Zalizniak-2020-2590-2011	2011	to punish	PUNISH	3649	2011				0	2
Zalizniak-2020-2590-2012	2012	to provoke			2012				0	3
Zalizniak-2020-2590-2013	2013	to prosecute at law			2013				0	1
Zalizniak-2020-2590-2014	2014	to print			2014				0	1
Zalizniak-2020-2590-2015	2015	to predict misfortune			2015				0	3
Zalizniak-2020-2590-2016	2016	to practice witchcraft			2016				0	10
Zalizniak-2020-2590-2017	2017	to plant, put (a seed or plant) in the ground	PLANT (SOMETHING)	1486	2017				0	1
Zalizniak-2020-2590-2018	2018	to pass (of time)	PASS	1951	2018				0	1
Zalizniak-2020-2590-2019	2019	to palpitate			2019				0	3
Zalizniak-2020-2590-2020	2020	to overripen			2020				0	1
Zalizniak-2020-2590-2021	2021	to oppress	OPPRESS	401	2021				0	1
Zalizniak-2020-2590-2022	2022	to occupy, to conquest (territory)			2022				0	3
Zalizniak-2020-2590-2023	2023	to oblige			2023				0	1
Zalizniak-2020-2590-2024	2024	to obey	OBEY	1635	2024				0	2
Zalizniak-2020-2590-2025	2025	to need	NEED (SOMETHING)	2339	2025				0	3
Zalizniak-2020-2590-2026	2026	to move smoothly, gently			2026				0	1
Zalizniak-2020-2590-2027	2027	to move ears (of animal)			2027				0	1
Zalizniak-2020-2590-2028	2028	to mock (at)			2028				0	3
Zalizniak-2020-2590-2029	2029	to meet accidentally			2029				0	1
Zalizniak-2020-2590-2030	2030	to marry off (a daughter)	MARRY OFF	556	2030				0	4
Zalizniak-2020-2590-2031	2031	to manage to do smth			2031				0	1
Zalizniak-2020-2590-2032	2032	to make, create	MAKE	734	2032				0	1
Zalizniak-2020-2590-2033	2033	to make disordered			2033				0	1
Zalizniak-2020-2590-2034	2034	to make a telephone call			2034				0	5
Zalizniak-2020-2590-2035	2035	to make a move (in a game)			2035				0	1
Zalizniak-2020-2590-2036	2036	to lose consciousness			2036				0	1
Zalizniak-2020-2590-2037	2037	to let grow (of beard, moustaches, hairs)			2037				0	3
Zalizniak-2020-2590-2038	2038	to laugh	LAUGH	1355	2038				0	8
Zalizniak-2020-2590-2039	2039	to lack	LACK (NOT HAVE)	2329	2039				0	31
Zalizniak-2020-2590-2040	2040	to involve			2040				0	5
Zalizniak-2020-2590-2041	2041	to investigate/examine			2041				0	1
Zalizniak-2020-2590-2042	2042	to invest			2042				0	1
Zalizniak-2020-2590-2043	2043	to inoculate			2043				0	1
Zalizniak-2020-2590-2044	2044	to inform, let know			2044				0	3
Zalizniak-2020-2590-2045	2045	to incur losses			2045				0	2
Zalizniak-2020-2590-2046	2046	to imprison			2046				0	1
Zalizniak-2020-2590-2047	2047	to ignore, not to greet somebody	IGNORE	41	2047				0	2
Zalizniak-2020-2590-2048	2048	to ice over			2048				0	1
Zalizniak-2020-2590-2049	2049	to humble, to abase			2049				0	1
Zalizniak-2020-2590-2050	2050	to hug, embrace	EMBRACE	928	2050				0	1
Zalizniak-2020-2590-2051	2051	to have opinion			2051				0	2
Zalizniak-2020-2590-2052	2052	to have experience			2052				0	5
Zalizniak-2020-2590-2053	2053	to have an appearance			2053				0	0
Zalizniak-2020-2590-2054	2054	to hatch out, brood	BROOD (VERB)	2075	2054				0	3
Zalizniak-2020-2590-2055	2055	to guard	GUARD	1940	2055				0	1
Zalizniak-2020-2590-2056	2056	to grieve (intr.)	GRIEVE	1955	2056				0	1
Zalizniak-2020-2590-2057	2057	to govern, control, rule	RULE	1846	2057				0	1
Zalizniak-2020-2590-2058	2058	to go forward, advance			2058				0	2
Zalizniak-2020-2590-2059	2059	to give orders			2059				0	1
Zalizniak-2020-2590-2060	2060	to get on a vehicle			2060				0	1
Zalizniak-2020-2590-2061	2061	to get off a vehicle			2061				0	1
Zalizniak-2020-2590-2062	2062	to get drunk			2062				0	3
Zalizniak-2020-2590-2063	2063	to get a cramp, spasm			2063				0	1
Zalizniak-2020-2590-2064	2064	to gas (a car), to refuel			2064				0	1
Zalizniak-2020-2590-2065	2065	to fornicate	FORNICATE	103	2065				0	1
Zalizniak-2020-2590-2066	2066	to form the fruit (of plant)			2066				0	1
Zalizniak-2020-2590-2067	2067	to forge	FORGE	288	2067				0	2
Zalizniak-2020-2590-2068	2068	to foresee			2068				0	1
Zalizniak-2020-2590-2069	2069	to force to work			2069				0	2
Zalizniak-2020-2590-2070	2070	to follow unthinkingly			2070				0	1
Zalizniak-2020-2590-2071	2071	to follow logically			2071				0	1
Zalizniak-2020-2590-2072	2072	to fold (cloth)			2072				0	3
Zalizniak-2020-2590-2073	2073	to flirt	FLIRT	494	2073				0	1
Zalizniak-2020-2590-2074	2074	to flee, to escape	FLEE	956	2074				0	2
Zalizniak-2020-2590-2075	2075	to fight, to be at war	FIGHT	1423	2075				0	1
Zalizniak-2020-2590-2076	2076	to felt			2076				0	6
Zalizniak-2020-2590-2077	2077	to feel sick			2077				0	1
Zalizniak-2020-2590-2078	2078	to feel pleasure			2078				0	2
Zalizniak-2020-2590-2079	2079	to feel dizzy	GET DIZZY	2712	2079				0	1
Zalizniak-2020-2590-2080	2080	to feel (an emotion)			2080				0	9
Zalizniak-2020-2590-2081	2081	to falsify			2081				0	3
Zalizniak-2020-2590-2082	2082	to fall (of rain, snow)	FALL (OF SNOW AND RAIN)	2234	2082				0	6
Zalizniak-2020-2590-2083	2083	to fade, lose colour	FADE (LOOSE COLOR)	2704	2083				0	1
Zalizniak-2020-2590-2084	2084	to extort (money from smb.)			2084				0	1
Zalizniak-2020-2590-2085	2085	to express agreement			2085				0	1
Zalizniak-2020-2590-2086	2086	to explain	EXPLAIN	1626	2086				0	3
Zalizniak-2020-2590-2087	2087	to experience failure			2087				0	2
Zalizniak-2020-2590-2088	2088	to exist			2088				0	2
Zalizniak-2020-2590-2089	2089	to exhaust			2089				0	1
Zalizniak-2020-2590-2090	2090	to evoke (a feeling)			2090				0	1
Zalizniak-2020-2590-2091	2091	to evaporate, exhale			2091				0	1
Zalizniak-2020-2590-2092	2092	to establish, found			2092				0	4
Zalizniak-2020-2590-2093	2093	to drive (the car)	DRIVE	741	2093				0	1
Zalizniak-2020-2590-2094	2094	to draw (an official paper)			2094				0	1
Zalizniak-2020-2590-2095	2095	to distract			2095				0	1
Zalizniak-2020-2590-2096	2096	to distort			2096				0	1
Zalizniak-2020-2590-2097	2097	to distill, retort			2097				0	1
Zalizniak-2020-2590-2098	2098	to discharge, dismiss			2098				0	1
Zalizniak-2020-2590-2099	2099	to disapprove			2099				0	2
Zalizniak-2020-2590-2100	2100	to develop			2100				0	7
Zalizniak-2020-2590-2101	2101	to derive profit			2101				0	1
Zalizniak-2020-2590-2102	2102	to deprave			2102				0	1
Zalizniak-2020-2590-2103	2103	to depend	DEPEND	756	2103				0	7
Zalizniak-2020-2590-2104	2104	to deflorate			2104				0	1
Zalizniak-2020-2590-2105	2105	to decrease drastically			2105				0	9
Zalizniak-2020-2590-2106	2106	to corrode			2106				0	2
Zalizniak-2020-2590-2107	2107	to consume	CONSUME (DRINK OR EAT)	2787	2107				0	1
Zalizniak-2020-2590-2108	2108	to confuse (with)			2108				0	7
Zalizniak-2020-2590-2109	2109	to confess			2109				0	1
Zalizniak-2020-2590-2110	2110	to conceive, to become pregnant	CONCEIVE	1087	2110				0	7
Zalizniak-2020-2590-2111	2111	to compete (with smn.)			2111				0	1
Zalizniak-2020-2590-2112	2112	to communicate, be on friendly terms			2112				0	8
Zalizniak-2020-2590-2113	2113	to coincide			2113				0	1
Zalizniak-2020-2590-2114	2114	to coagulate, curdle	CONGEAL (BLOOD)	2395	2114				0	3
Zalizniak-2020-2590-2115	2115	to celebrate			2115				0	2
Zalizniak-2020-2590-2116	2116	to carry out			2116				0	1
Zalizniak-2020-2590-2117	2117	to butt, to hit with the horns			2117				0	0
Zalizniak-2020-2590-2118	2118	to bring up	RAISE (BRING UP)	2134	2118				0	1
Zalizniak-2020-2590-2119	2119	to bring to order			2119				0	2
Zalizniak-2020-2590-2120	2120	to bring into discussion			2120				0	2
Zalizniak-2020-2590-2121	2121	to bribe	BRIBE (SOMEBODY)	1164	2121				0	1
Zalizniak-2020-2590-2122	2122	to bother, pester	BOTHER (HARASS)	2869	2122				0	1
Zalizniak-2020-2590-2123	2123	to boast	BOAST	101	2123				0	1
Zalizniak-2020-2590-2124	2124	to bless	BLESS	391	2124				0	3
Zalizniak-2020-2590-2125	2125	to beseem			2125				0	6
Zalizniak-2020-2590-2126	2126	to behave			2126				0	1
Zalizniak-2020-2590-2127	2127	to become decrepit			2127				0	9
Zalizniak-2020-2590-2128	2128	to be, to take place			2128				0	6
Zalizniak-2020-2590-2129	2129	to be unfaithful (to one's husband or wife)			2129				0	1
Zalizniak-2020-2590-2130	2130	to be suspended			2130				0	2
Zalizniak-2020-2590-2131	2131	to be sure			2131				0	3
Zalizniak-2020-2590-2132	2132	to be sleepy	SLEEPY	3620	2132				0	1
Zalizniak-2020-2590-2133	2133	to be satisfied (sexually)			2133				0	1
Zalizniak-2020-2590-2134	2134	to be resurrected			2134				0	1
Zalizniak-2020-2590-2135	2135	to be responsible for			2135				0	1
Zalizniak-2020-2590-2136	2136	to be reluctant			2136				0	2
Zalizniak-2020-2590-2137	2137	to be related to			2137				0	1
Zalizniak-2020-2590-2138	2138	to be late	BE LATE	425	2138				0	1
Zalizniak-2020-2590-2139	2139	to be indulgent			2139				0	1
Zalizniak-2020-2590-2140	2140	to be imprisoned			2140				0	1
Zalizniak-2020-2590-2141	2141	to be greedy			2141				0	2
Zalizniak-2020-2590-2142	2142	to be fed up with			2142				0	2
Zalizniak-2020-2590-2143	2143	to be disposed towards			2143				0	1
Zalizniak-2020-2590-2144	2144	to be defeated	BE DEFEATED	3535	2144				0	1
Zalizniak-2020-2590-2145	2145	to be adherent			2145				0	1
Zalizniak-2020-2590-2146	2146	to baptize			2146				0	1
Zalizniak-2020-2590-2147	2147	to bake	BAKE	183	2147				0	2
Zalizniak-2020-2590-2148	2148	to avoid	AVOID	3639	2148				0	1
Zalizniak-2020-2590-2149	2149	to appear, emerge	EMERGE (APPEAR)	1076	2149				0	1
Zalizniak-2020-2590-2150	2150	to analyse			2150				0	2
Zalizniak-2020-2590-2151	2151	to address (someone), to speak (to someone)			2151				0	5
Zalizniak-2020-2590-2152	2152	to act as intermediary			2152				0	1
Zalizniak-2020-2590-2153	2153	to acquire			2153				0	1
Zalizniak-2020-2590-2154	2154	to accuse, blame			2154				0	2
Zalizniak-2020-2590-2155	2155	to abate (about wind)			2155				0	1
Zalizniak-2020-2590-2156	2156	to a great extent			2156				0	4
Zalizniak-2020-2590-2157	2157	timbre			2157				0	1
Zalizniak-2020-2590-2158	2158	thumb	THUMB	1781	2158				0	3
Zalizniak-2020-2590-2159	2159	then	THEN	2921	2159				0	2
Zalizniak-2020-2590-2160	2160	territorial entity			2160				0	2
Zalizniak-2020-2590-2161	2161	tender (adj.)			2161				0	2
Zalizniak-2020-2590-2162	2162	tank (armour)	TANK	3102	2162				0	3
Zalizniak-2020-2590-2163	2163	tall person			2163				0	4
Zalizniak-2020-2590-2164	2164	talent			2164				0	1
Zalizniak-2020-2590-2165	2165	talc			2165				0	8
Zalizniak-2020-2590-2166	2166	tadpole			2166				0	4
Zalizniak-2020-2590-2167	2167	table of contents			2167				0	1
Zalizniak-2020-2590-2168	2168	syphilis			2168				0	1
Zalizniak-2020-2590-2169	2169	support (n.)			2169				0	1
Zalizniak-2020-2590-2170	2170	supervision			2170				0	1
Zalizniak-2020-2590-2171	2171	suntanned			2171				0	1
Zalizniak-2020-2590-2172	2172	sundew (Drosera)			2172				0	1
Zalizniak-2020-2590-2173	2173	suitable			2173				0	1
Zalizniak-2020-2590-2174	2174	subordinate (in rank)			2174				0	1
Zalizniak-2020-2590-2175	2175	stuffy, close			2175				0	2
Zalizniak-2020-2590-2176	2176	stubborn person			2176				0	1
Zalizniak-2020-2590-2177	2177	strong man (?)			2177				0	1
Zalizniak-2020-2590-2178	2178	stork (Ciconia)	STORK	3724	2178				0	1
Zalizniak-2020-2590-2179	2179	stirrup			2179				0	3
Zalizniak-2020-2590-2180	2180	sterile			2180				0	1
Zalizniak-2020-2590-2181	2181	stage, phase			2181				0	1
Zalizniak-2020-2590-2182	2182	spy			2182				0	1
Zalizniak-2020-2590-2183	2183	spurge (Euphorbia)			2183				0	1
Zalizniak-2020-2590-2184	2184	spot, pip (on playing cards or dice)			2184				0	3
Zalizniak-2020-2590-2185	2185	spot of reflected light			2185				0	0
Zalizniak-2020-2590-2186	2186	sponge			2186				0	3
Zalizniak-2020-2590-2187	2187	spindle (Euonymus)			2187				0	1
Zalizniak-2020-2590-2188	2188	spades (in cards)			2188				0	1
Zalizniak-2020-2590-2189	2189	something bad			2189				0	4
Zalizniak-2020-2590-2190	2190	soldier (plan, Stratiotes)			2190				0	1
Zalizniak-2020-2590-2191	2191	snot	NASAL MUCUS (SNOT)	208	2191				0	1
Zalizniak-2020-2590-2192	2192	snipe (Gallinago)			2192				0	10
Zalizniak-2020-2590-2193	2193	smut (plant disease)			2193				0	1
Zalizniak-2020-2590-2194	2194	smallpox	SMALLPOX	1054	2194				0	2
Zalizniak-2020-2590-2195	2195	small tortoise-shell (Aglais urticae)			2195				0	2
Zalizniak-2020-2590-2196	2196	small quantity of something			2196				0	3
Zalizniak-2020-2590-2197	2197	small object			2197				0	2
Zalizniak-2020-2590-2198	2198	slave	SLAVE	812	2198				0	8
Zalizniak-2020-2590-2199	2199	slattern			2199				0	2
Zalizniak-2020-2590-2200	2200	shop	SHOP	746	2200				0	4
Zalizniak-2020-2590-2201	2201	sheaf			2201				0	1
Zalizniak-2020-2590-2202	2202	shark	SHARK	1110	2202				0	6
Zalizniak-2020-2590-2203	2203	share; stock			2203				0	1
Zalizniak-2020-2590-2204	2204	shaman hand drum			2204				0	1
Zalizniak-2020-2590-2205	2205	shaman	SHAMAN (FOLK HEALER)	394	2205				0	1
Zalizniak-2020-2590-2206	2206	severe (about pain)			2206				0	1
Zalizniak-2020-2590-2207	2207	sense, perception			2207				0	2
Zalizniak-2020-2590-2208	2208	sense of smell			2208				0	1
Zalizniak-2020-2590-2209	2209	secret (n)			2209				0	1
Zalizniak-2020-2590-2210	2210	secret			2210				0	2
Zalizniak-2020-2590-2211	2211	second (measure of time)			2211				0	1
Zalizniak-2020-2590-2212	2212	scrotum	SCROTUM	2834	2212				0	2
Zalizniak-2020-2590-2213	2213	scoundrel			2213				0	2
Zalizniak-2020-2590-2214	2214	scarf	SCARF OR TURBAN	3066	2214				0	1
Zalizniak-2020-2590-2215	2215	scar	SCAR	497	2215				0	1
Zalizniak-2020-2590-2216	2216	scandal			2216				0	2
