ID	GLOSS	PRIORITY
1253	RAIN (RAINING)///rain (V)	1
1253	RAIN (RAINING)///rain (v)	1
1253	RAIN (RAINING)///rain (v.)	1
1253	RAIN (RAINING)///rain (vb.,mostly)	1
1253	RAIN (RAINING)///rain, to	1
1253	RAIN (RAINING)///to rain	8
1253	RAIN (RAINING)///to rain (raining)	35
1253	RAIN (RAINING)///to_rain	1
1733	RAINBOW///RAINBOW	2
1733	RAINBOW///Rainbow	1
1733	RAINBOW///rainbow	59
1733	RAINBOW///the rainbow	67
1733	RAINBOW///the rainbows	67
1733	RAINBOW///to rainbow	1
3712	RAINCOAT///raincoat	2
3712	RAINCOAT///the raincoat	2
3712	RAINCOAT///the raincoats	2
2108	RAINING OR RAIN///RAIN	3
2108	RAINING OR RAIN///RAINING OR RAIN	1
2108	RAINING OR RAIN///Rain	2
2108	RAINING OR RAIN///rain	62
2108	RAINING OR RAIN///rain 	1
2108	RAINING OR RAIN///the raining or rain	69
2108	RAINING OR RAIN///the raining or rains	69
453	RAINY SEASON///Rainy Season	1
453	RAINY SEASON///rainy season	4
453	RAINY SEASON///the rainy season	6
453	RAINY SEASON///the rainy seasons	6
453	RAINY SEASON///wet season	1
2134	RAISE (BRING UP)///RAISE (A CHILD)	1
2134	RAISE (BRING UP)///bring up	1
2134	RAISE (BRING UP)///bring up (a child)	3
2134	RAISE (BRING UP)///bring up child	1
2134	RAISE (BRING UP)///raise	3
2134	RAISE (BRING UP)///raise (v)	1
2134	RAISE (BRING UP)///raise, feed (animals)	1
2134	RAISE (BRING UP)///rear	1
2134	RAISE (BRING UP)///support / raise	1
2134	RAISE (BRING UP)///to bring up	2
2134	RAISE (BRING UP)///to raise (bring up)	15
3127	RAKE (SOMETHING)///rake	2
3127	RAKE (SOMETHING)///rake (the	1
3127	RAKE (SOMETHING)///to rake (something)	4
3127	RAKE (SOMETHING)///to rake (the fields)	1
338	RAKE///RAKE	2
338	RAKE///rake	12
338	RAKE///the rake	16
338	RAKE///the rakes	16
1344	RAM///RAM	3
1344	RAM///Ram (Sheep)	1
1344	RAM///ram	18
1344	RAM///sheep, male; ram	1
1344	RAM///the ram	25
1344	RAM///the rams	25
3063	RAMIE///ramie	2
3063	RAMIE///the ramie	2
3063	RAMIE///the ramies	2
953	RAPE///RAPE	1
953	RAPE///rape	5
953	RAPE///rape (sb.)	1
953	RAPE///the rape	9
953	RAPE///the rapes	9
1670	RAPIDS///RAPIDS	1
1670	RAPIDS///rapids	5
1670	RAPIDS///the rapids	6
1670	RAPIDS///the rapidss	6
209	RARE///rare	7
209	RARE///rare (adjective)	7
3803	RASPBERRY///Raspberry	1
3803	RASPBERRY///rasp[berry]	1
3803	RASPBERRY///raspberry	4
3803	RASPBERRY///the raspberry	6
3803	RASPBERRY///the raspberrys	6
1490	RAT///RAT	4
1490	RAT///Rat	2
1490	RAT///mouse, rat	1
1490	RAT///rat	60
1490	RAT///rat (Rattus)	1
1490	RAT///rat / mouse	1
1490	RAT///the rat	69
1490	RAT///the rats	69
2497	RATTAN///RATTAN	1
2497	RATTAN///cane / vine (tendrilled) (note:+bamboo)	1
2497	RATTAN///cane, rattan	1
2497	RATTAN///cane/rattan	2
2497	RATTAN///rattan	9
2497	RATTAN///the rattan	14
2497	RATTAN///the rattans	14
300	RATTLE///Rattle	1
300	RATTLE///rattle	12
300	RATTLE///rattle 	1
300	RATTLE///rattle (musical instrument)	1
300	RATTLE///rattle (musical instrument) (n.)	1
300	RATTLE///the rattle	18
300	RATTLE///the rattles	18
871	RATTLESNAKE///Rattlesnake	1
871	RATTLESNAKE///rattlesnake	7
871	RATTLESNAKE///rattlesnake (1)	1
871	RATTLESNAKE///rattlesnake (2)	1
871	RATTLESNAKE///the rattlesnake	10
871	RATTLESNAKE///the rattlesnakes	10
2543	RAVEN///RAVEN	1
2543	RAVEN///Raven	2
2543	RAVEN///raven	13
2543	RAVEN///the raven	16
2543	RAVEN///the ravens	16
1930	RAVINE///cliff, ravine	1
1930	RAVINE///ravine	3
1930	RAVINE///the ravine	4
1930	RAVINE///the ravines	4
1959	RAW///RAW	8
1959	RAW///raw	24
1959	RAW///raw (adjective)	37
1959	RAW///raw (meat)	1
1959	RAW///raw (unripe)	1
1959	RAW///raw; unripe	1
1959	RAW///uncooked	1
1959	RAW///uncooked /	1
151	RAZOR///RAZOR	2
151	RAZOR///razor	12
151	RAZOR///the razor	16
151	RAZOR///the razors	16
724	READ///NA	1
724	READ///READ	2
724	READ///read	26
724	READ///read (v)	1
724	READ///to read	36
790	READY///READY	2
790	READY///ready	10
790	READY///ready (adjective)	12
2968	REASON///reason	3
2968	REASON///the reason	4
2968	REASON///the reasons	4
2968	REASON///tune	1
567	REBEL///to rebel	2
567	REBEL///to revolt, rebel	2
2225	RECEIVE VISITORS///to receive visitors	2
2870	RECOGNIZE (SOMEBODY)///RECOGNIZE (SOMEBODY)	1
2870	RECOGNIZE (SOMEBODY)///recognize	3
2870	RECOGNIZE (SOMEBODY)///to recognize	1
2870	RECOGNIZE (SOMEBODY)///to recognize (somebody)	5
2759	RECOMMEND///recommend	2
2759	RECOMMEND///to recommend	2
1978	RECOVER///escape, recover	1
1978	RECOVER///fully recover (from an illness)	1
1978	RECOVER///get well (recover)	1
1978	RECOVER///get well, recover	2
1978	RECOVER///recover	2
1978	RECOVER///recover (v)	1
1978	RECOVER///recover, fully (from an illness)	1
1978	RECOVER///to recover	9
156	RED///(be) red	1
156	RED///RED	16
156	RED///Red	14
156	RED///be red	1
156	RED///colour term red	1
156	RED///red	192
156	RED///red 	1
156	RED///red (adjective)	231
156	RED///red (colour)	3
156	RED///red (thing)	2
3051	REED PIPE///the reed pipe	0
3051	REED PIPE///the reed pipes	0
659	REED///cane	4
659	REED///reed	8
659	REED///the reed	12
659	REED///the reeds	12
660	REEF///(coral) reef	1
660	REEF///REEF	2
660	REEF///reef	7
660	REEF///the reef	12
660	REEF///the reefs	12
49	REFUSE///NA	1
49	REFUSE///REFUSE	2
49	REFUSE///refuse	12
49	REFUSE///refuse (vb.)	1
49	REFUSE///refuse, say no	1
49	REFUSE///reject, refuse	1
49	REFUSE///to refuse	21
1875	REGRET///REGRET	3
1875	REGRET///be sorry	1
1875	REGRET///regret	2
1875	REGRET///regret (vb.); repent	1
1875	REGRET///regret, be sorry	3
1875	REGRET///repent	1
1875	REGRET///sorry	3
1875	REGRET///to regret	18
1875	REGRET///to regret or be sorry	2
1876	REINDEER///caribou	1
1876	REINDEER///reindeer	2
1876	REINDEER///the reindeer	5
1876	REINDEER///the reindeer/caribou	2
1876	REINDEER///the reindeers	5
2192	REJOICE///NA	1
2192	REJOICE///be glad	1
2192	REJOICE///rejoice	3
2192	REJOICE///to be glad	1
2192	REJOICE///to rejoice	6
1644	RELATIVES///RELATIVES	2
1644	RELATIVES///Relative	1
1644	RELATIVES///brother, relative, fellow-tribesman	1
1644	RELATIVES///relative	2
1644	RELATIVES///relative (by blood)	2
1644	RELATIVES///relative (n.)	2
1644	RELATIVES///relatives	3
1644	RELATIVES///relatives, kinsmen	3
1644	RELATIVES///the relatives	18
1644	RELATIVES///the relativess	18
661	RELIGION///religion	8
661	RELIGION///the religion	10
661	RELIGION///the religions	10
3370	RELY ON///rely / depend on	1
3370	RELY ON///to rely on	1
987	REMAIN///NA	1
987	REMAIN///REMAIN	2
987	REMAIN///STAY (=remain)	1
987	REMAIN///be left over, remain over	1
987	REMAIN///keep, remain	1
987	REMAIN///left over, be / remain	1
987	REMAIN///remain	9
987	REMAIN///remain (= stay); stay (vb. intr.); wait	1
987	REMAIN///remain (v.)	1
987	REMAIN///remain (vi)	1
987	REMAIN///remain, stay	6
987	REMAIN///stay	6
987	REMAIN///to remain	37
987	REMAIN///to remain, stay	2
987	REMAIN///to stay (in a place)	1
838	REMAINS///REMAINS	2
838	REMAINS///be left; remain (= be left)	1
838	REMAINS///remains	1
838	REMAINS///remains, left overs	3
838	REMAINS///the remains	9
838	REMAINS///the remainss	9
707	REMEMBER///NA	1
707	REMEMBER///REMEMBER	3
707	REMEMBER///Remembers st.	1
707	REMEMBER///recall it (v)	1
707	REMEMBER///remember	27
707	REMEMBER///to recall, recollect	1
707	REMEMBER///to remember	41
3831	RENT (SOMETHING)///hire	1
3831	RENT (SOMETHING)///rent (v.)	1
3831	RENT (SOMETHING)///to rent (something)	2
2243	REPAIR///REPAIR	1
2243	REPAIR///Repairs st.	1
2243	REPAIR///arrange, put right, repair	1
2243	REPAIR///mend	1
2243	REPAIR///mend (clothes)	1
2243	REPAIR///mend, repair	2
2243	REPAIR///mend; patch	1
2243	REPAIR///patch (clothing)	1
2243	REPAIR///repair	4
2243	REPAIR///repair it (v)	1
2243	REPAIR///repair, mend	1
2243	REPAIR///tinker	1
2243	REPAIR///to mend	1
2243	REPAIR///to patch	1
2243	REPAIR///to repair	18
880	REPEAT///repeat	2
880	REPEAT///repeat (to)	1
880	REPEAT///to repeat	5
2008	RESCUE///RESCUE	2
2008	RESCUE///rescue	4
2008	RESCUE///rescue / save	1
2008	RESCUE///rescue; safe (adj.)	1
2008	RESCUE///save	1
2008	RESCUE///save (= rescue)	1
2008	RESCUE///save / rescue	1
2008	RESCUE///save, rescue	3
2008	RESCUE///to rescue	17
2008	RESCUE///to save	1
1777	RESEMBLE///Resemble	1
1777	RESEMBLE///look alike	1
1777	RESEMBLE///look like / resemble	1
1777	RESEMBLE///resemble	9
1777	RESEMBLE///resemble (very closely)	1
1777	RESEMBLE///resemble: be equal to	1
1777	RESEMBLE///to resemble	14
664	RESIN///RESIN	1
664	RESIN///pitch	1
664	RESIN///resin	3
664	RESIN///resin / colophony (of a qiang1 pine tree) (note:+qiang_pine)	1
664	RESIN///resin, colophony	1
664	RESIN///resin; pitch, tar	2
664	RESIN///the resin	9
664	RESIN///the resins	9
664	RESIN///the tar	9
664	RESIN///the tars	9
1912	RESPECT (NOUN)///respect (n.)	2
1912	RESPECT (NOUN)///the respect (noun)	2
1912	RESPECT (NOUN)///the respect (noun)s	2
385	RESPECT (SOMEBODY)///respect	3
385	RESPECT (SOMEBODY)///respect (v)	1
385	RESPECT (SOMEBODY)///to respect	2
385	RESPECT (SOMEBODY)///to respect (somebody)	6
2116	REST OR SLEEP///lie down, sleep	2
2116	REST OR SLEEP///to rest or sleep	3
2116	REST OR SLEEP///to sleep/lie down	1
168	REST///NA	1
168	REST///REST	2
168	REST///REST (INTR.)	1
168	REST///REST (vb.)	1
168	REST///Rest	1
168	REST///Rests	1
168	REST///relax	1
168	REST///rest	17
168	REST///rest (v)	1
168	REST///rest (v.)	1
168	REST///rest (while on the road)	1
168	REST///to rest	37
1723	RESULT IN///RESULT IN	1
1723	RESULT IN///to result in	4
1723	RESULT IN///turn out	1
421	RETREAT///RETREAT	2
421	RETREAT///back up / retreat	1
421	RETREAT///retreat	5
421	RETREAT///to retreat	10
142	RETURN HOME///RETURN HOME	1
142	RETURN HOME///home coming	1
142	RETURN HOME///to go home	1
142	RETURN HOME///to go or return home	2
142	RETURN HOME///to return home	5
495	REVENGE///AVENGE	1
495	REVENGE///Revenge, takes	1
495	REVENGE///avenge	1
495	REVENGE///revenge	1
495	REVENGE///take revenge	2
495	REVENGE///to revenge	9
2431	REVOLUTION///revolution	1
2431	REVOLUTION///the revolution	1
2431	REVOLUTION///the revolutions	1
2591	RHINOCEROS///Rhinoceros	2
2591	RHINOCEROS///rhino	3
2591	RHINOCEROS///rhinoceros	8
2591	RHINOCEROS///the rhinoceros	13
2591	RHINOCEROS///the rhinoceross	13
801	RIB///RIB	4
801	RIB///Rib	2
801	RIB///rib	39
801	RIB///ribs	3
801	RIB///the rib	50
801	RIB///the ribs	50
2969	RIBBON///Ribbons	1
2969	RIBBON///ribbon	4
2969	RIBBON///the ribbon	5
2969	RIBBON///the ribbons	5
1988	RIBES///currant-bush	2
1988	RIBES///the ribes	2
1988	RIBES///the ribess	2
3158	RICE EAR BUG///rice ear bug	1
3158	RICE EAR BUG///the rice ear bug	1
3158	RICE EAR BUG///the rice ear bugs	1
3285	RICE FLOUR///rice powder	1
3285	RICE FLOUR///the rice flour	1
3285	RICE FLOUR///the rice flours	1
2501	RICE HUSK///husk	2
2501	RICE HUSK///rice hulls	1
2501	RICE HUSK///rice husk	4
2501	RICE HUSK///the rice husk	7
2501	RICE HUSK///the rice husks	7
2026	RICE PLANT///RICE PLANT	1
2026	RICE PLANT///field rice	1
2026	RICE PLANT///paddy rice	6
2026	RICE PLANT///rice (crop)	1
2026	RICE PLANT///rice (in fields)	3
2026	RICE PLANT///rice (paddy)	1
2026	RICE PLANT///rice (plant)	1
2026	RICE PLANT///rice plant	5
2026	RICE PLANT///rice, plant	1
2026	RICE PLANT///the rice plant	23
2026	RICE PLANT///the rice plants	23
3767	RICE SEEDLING///rice seedling	3
3767	RICE SEEDLING///the rice seedling	3
3767	RICE SEEDLING///the rice seedlings	3
3431	RICE STEAMER///bamboo food steamer	1
3431	RICE STEAMER///rice steamer	1
3431	RICE STEAMER///steamer (rice) (note:+bottle)	1
3431	RICE STEAMER///the rice steamer	3
3431	RICE STEAMER///the rice steamers	3
3391	RICE STRAW///rice grass	1
3391	RICE STRAW///rice straw	1
3391	RICE STRAW///straw (rice)	1
3391	RICE STRAW///the rice straw	3
3391	RICE STRAW///the rice straws	3
926	RICE///RICE	1
926	RICE///Rice	1
926	RICE///husked rice	1
926	RICE///pounded rice	4
926	RICE///rice	34
926	RICE///rice (grain)	1
926	RICE///rice (grains)	1
926	RICE///rice (husked)	2
926	RICE///rice (husked/in field)	1
926	RICE///rice (pounded)	1
926	RICE///rice, grain	1
926	RICE///rice, husked	1
926	RICE///the rice	51
926	RICE///the rices	51
3661	RICH PERSON///rich man	2
3661	RICH PERSON///rich man/woman	1
3661	RICH PERSON///rich person	1
3661	RICH PERSON///the rich person	4
3661	RICH PERSON///the rich persons	4
712	RICH///(be) rich	1
712	RICH///RICH	1
712	RICH///Rich	2
712	RICH///rich	24
712	RICH///rich (adjective)	31
712	RICH///rich/rich (富裕)	1
712	RICH///wealthy	2
2970	RIDDLE///riddle	3
2970	RIDDLE///the riddle	3
2970	RIDDLE///the riddles	3
367	RIDE///RIDE	2
367	RIDE///Ride	1
367	RIDE///horseback riding	1
367	RIDE///ride	15
367	RIDE///ride (a horse)	1
367	RIDE///ride (to)	1
367	RIDE///ride [a horse]	2
367	RIDE///ride it (vt)	1
367	RIDE///ride, mount	1
367	RIDE///ride; ride on	1
367	RIDE///to ride	33
367	RIDE///to ride (e.g., a horse)	1
367	RIDE///to ride horse	1
1748	RIDGE///raised land, ridge	1
1748	RIDGE///ridge	1
1748	RIDGE///ridge; ridgepole; peak; tip	1
1748	RIDGE///the ridge	3
1748	RIDGE///the ridges	3
280	RIDGEPOLE///RIDGEPOLE	2
280	RIDGEPOLE///ridge pole	1
280	RIDGEPOLE///ridgepole	3
280	RIDGEPOLE///the ridgepole	8
280	RIDGEPOLE///the ridgepoles	8
2183	RIGHT HAND///Right-hand	1
2183	RIGHT HAND///right	1
2183	RIGHT HAND///right (hand)	1
2183	RIGHT HAND///right hand	4
2183	RIGHT HAND///right-hand	1
2183	RIGHT HAND///the right hand	8
2183	RIGHT HAND///the right hands	8
1019	RIGHT///RIGHT	5
1019	RIGHT///RIGHT (HAND)	4
1019	RIGHT///RIGHT (adj.)	1
1019	RIGHT///Right	2
1019	RIGHT///right	57
1019	RIGHT///right (adj.)	1
1019	RIGHT///right (adj., vs. left)	1
1019	RIGHT///right (adjective)	140
1019	RIGHT///right (arm)	1
1019	RIGHT///right (at, to the)	1
1019	RIGHT///right (direction)	2
1019	RIGHT///right (hand side)	1
1019	RIGHT///right (hand)	6
1019	RIGHT///right (side)	18
1019	RIGHT///right (side/hand)	1
1019	RIGHT///right (vs. left)	2
1019	RIGHT///right [GEN]	1
1019	RIGHT///right side	10
1019	RIGHT///right(1)	2
1019	RIGHT///right(hand)	3
1019	RIGHT///right-side	2
1019	RIGHT///right/right hand	1
1019	RIGHT///righthand	1
1019	RIGHT///rightside	17
2875	RING (MAKE SOUND)///RING (MAKE SOUND)	1
2875	RING (MAKE SOUND)///ring	4
2875	RING (MAKE SOUND)///ring (bell) (v)	1
2875	RING (MAKE SOUND)///ring (bell) (v.)	1
2875	RING (MAKE SOUND)///to ring (make sound)	7
1374	RING///Finger ring	1
1374	RING///RING	2
1374	RING///a ring (finger ring)	1
1374	RING///finger-ring	2
1374	RING///fingerring	1
1374	RING///ring	27
1374	RING///ring (finger)	5
1374	RING///ring (finger-)	1
1374	RING///ring (for finger)	5
1374	RING///ring (on finger)	1
1374	RING///the ring	48
1374	RING///the rings	48
3171	RINGWORM///RINGWORM	1
3171	RINGWORM///TINEA	1
3171	RINGWORM///ringworm	3
3171	RINGWORM///the ringworm	7
3171	RINGWORM///the ringworms	7
3171	RINGWORM///the tinea	7
3171	RINGWORM///the tineas	7
3171	RINGWORM///tinea	2
2904	RINSE///RINSE	1
2904	RINSE///rinse	3
2904	RINSE///rinse /	1
2904	RINSE///rinse/flush	1
2904	RINSE///to rinse	6
3035	RIPE COCONUT///ripe coconut	1
3035	RIPE COCONUT///the ripe coconut	1
3035	RIPE COCONUT///the ripe coconuts	1
3806	RIPE OR COOKED///ripe or cooked (adjective)	4
3806	RIPE OR COOKED///ripe, cooked	1
3806	RIPE OR COOKED///ripe/cooked	1
3806	RIPE OR COOKED///ripe/well-cooked	2
178	RIPE///(be) ripe	1
178	RIPE///(fruit) be ripe	1
178	RIPE///RIPE	7
178	RIPE///Ripe	1
178	RIPE///become soft (ripe)	1
178	RIPE///done, ripe	1
178	RIPE///ripe	38
178	RIPE///ripe (adjective)	55
178	RIPE///ripe (v.)	1
178	RIPE///ripe, be (melons, nuts, etc.)	1
178	RIPE///to be ripe	3
179	RIPEN///RIPEN	1
179	RIPEN///ripen	5
179	RIPEN///ripen (fruits)	1
179	RIPEN///ripen, become ripe	2
179	RIPEN///to ripen	12
568	RISE (MOVE UPWARDS)///RISE (MOVE UPWARDS)	2
568	RISE (MOVE UPWARDS)///RISE (of sun)	1
568	RISE (MOVE UPWARDS)///rise	5
568	RISE (MOVE UPWARDS)///rise (of the sun)	1
568	RISE (MOVE UPWARDS)///rise (sun)	1
568	RISE (MOVE UPWARDS)///rise (v.)	1
568	RISE (MOVE UPWARDS)///rise / go up	1
568	RISE (MOVE UPWARDS)///to rise	1
568	RISE (MOVE UPWARDS)///to rise (move upwards)	15
568	RISE (MOVE UPWARDS)///to rise (of heavenly bodies)	2
1512	RISE (ONESELF)///rise up (intr)	1
1512	RISE (ONESELF)///rise up, stand up (intr.)	1
1512	RISE (ONESELF)///to get up	3
1512	RISE (ONESELF)///to rise (get up)	1
1512	RISE (ONESELF)///to rise (oneself)	6
3334	RITE///rite	1
3334	RITE///ritual	1
3334	RITE///the rite	2
3334	RITE///the rites	2
3178	RITUAL GROUND///ground for ritual activities and public meetings	1
3178	RITUAL GROUND///the ritual ground	1
3178	RITUAL GROUND///the ritual grounds	1
3418	RIVER (CLASSIFIER)///classifier for river	1
3418	RIVER (CLASSIFIER)///river (classifier) (classifier)	1
993	RIVER BED///river bed	2
993	RIVER BED///river-bed	2
993	RIVER BED///riverbed (dry)	2
993	RIVER BED///the river bed	6
993	RIVER BED///the river beds	6
1701	RIVER MOUTH///mouth (of a river)	2
1701	RIVER MOUTH///the river mouth	2
1701	RIVER MOUTH///the river mouths	2
2798	RIVER OR WATER///the river or water	1
2798	RIVER OR WATER///the river or waters	1
2798	RIVER OR WATER///water, river	1
666	RIVER///RIVER	14
666	RIVER///River	4
666	RIVER///large river	1
666	RIVER///river	108
666	RIVER///river (big) (note:+big)	1
666	RIVER///river (n.)	1
666	RIVER///river (of considerable size)	1
666	RIVER///river, stream, brook	1
666	RIVER///river/stream	1
666	RIVER///river/valley	1
666	RIVER///river; stream	1
666	RIVER///river_stream_brook	1
666	RIVER///the river	137
666	RIVER///the rivers	137
3463	RIVERBANK///Bank (edge)	1
3463	RIVERBANK///bank	3
3463	RIVERBANK///bank river	1
3463	RIVERBANK///river bank	2
3463	RIVERBANK///the riverbank	7
3463	RIVERBANK///the riverbanks	7
667	ROAD///ROAD	8
667	ROAD///Road	4
667	ROAD///path (road)	1
667	ROAD///road	82
667	ROAD///road 	1
667	ROAD///road (or trail)	1
667	ROAD///road (or trail; path)	1
667	ROAD///road (outside settlements, hard surface optional)	1
667	ROAD///road (path)	4
667	ROAD///road (path) / road	1
667	ROAD///road (trail)	2
667	ROAD///road / way	1
667	ROAD///road or path	2
667	ROAD///road, path	1
667	ROAD///road-path	1
667	ROAD///road/street/way	1
667	ROAD///road; path; way	1
667	ROAD///road; way (road)	1
667	ROAD///the road	120
667	ROAD///the roads	120
667	ROAD///the way (road)	1
667	ROAD///way	1
2876	ROAR (OF SEA)///ROAR (OF SEA)	1
2876	ROAR (OF SEA)///roar	1
2876	ROAR (OF SEA)///to roar (of sea)	2
3896	ROAR///roar	3
3896	ROAR///to roar	4
2145	ROAST (DEVICE)///the roast (device)	0
2145	ROAST (DEVICE)///the roast (device)s	0
1962	ROAST (SOMETHING)///ROAST	1
1962	ROAST (SOMETHING)///ROAST (SOMETHING)	1
1962	ROAST (SOMETHING)///ROAST (TR.)	1
1962	ROAST (SOMETHING)///ROAST (vb.)	1
1962	ROAST (SOMETHING)///burn, bake, grill, roast	1
1962	ROAST (SOMETHING)///burn, roast (vt)	1
1962	ROAST (SOMETHING)///roast	11
1962	ROAST (SOMETHING)///roast (by stuffing into fresh bamboo sections)	1
1962	ROAST (SOMETHING)///roast (in fire)	1
1962	ROAST (SOMETHING)///roast (over fire)	1
1962	ROAST (SOMETHING)///roast (to)	1
1962	ROAST (SOMETHING)///to roast	6
1962	ROAST (SOMETHING)///to roast (in fire)	1
1962	ROAST (SOMETHING)///to roast (over fire)	1
1962	ROAST (SOMETHING)///to roast (something)	29
2146	ROAST OR FRY///ROAST OR FRY	2
2146	ROAST OR FRY///fry (most often dry-fry)	1
2146	ROAST OR FRY///fry; roast	1
2146	ROAST OR FRY///roast, fry	3
2146	ROAST OR FRY///to roast or fry	9
2073	ROB (VERB)///Rob, loot	1
2073	ROB (VERB)///rob	4
2073	ROB (VERB)///rob (vt)	1
2073	ROB (VERB)///rob / loot	1
2073	ROB (VERB)///rob, robber	1
2073	ROB (VERB)///rob; loot	1
2073	ROB (VERB)///to grab, rob	1
2073	ROB (VERB)///to rob (verb)	10
3376	ROBBER///robber	2
3376	ROBBER///the robber	2
3376	ROBBER///the robbers	2
2402	ROBIN///Robin	1
2402	ROBIN///robin	6
2402	ROBIN///the robin	7
2402	ROBIN///the robins	7
668	ROCK///Rock	1
668	ROCK///STONE	1
668	ROCK///rock	11
668	ROCK///rock (large)	2
668	ROCK///stone	2
668	ROCK///stone, rock	1
668	ROCK///the rock	18
668	ROCK///the rocks	18
669	RODENT///the rodent	0
669	RODENT///the rodents	0
3826	ROE DEER///deer	1
3826	ROE DEER///the roe deer	1
3826	ROE DEER///the roe deers	1
827	ROLL///NA	1
827	ROLL///ROLL	2
827	ROLL///ROLL (vb.)	1
827	ROLL///roll	6
827	ROLL///roll (e.g. rock)	1
827	ROLL///roll (to)	1
827	ROLL///roll (transitive) (note:tran)	1
827	ROLL///roll (vb.)	1
827	ROLL///roll it (v)	1
827	ROLL///to roll	19
769	ROOF///ROOF	3
769	ROOF///Roof	1
769	ROOF///roof	52
769	ROOF///the roof	58
769	ROOF///the roofs	58
1450	ROOM///ROOM	2
1450	ROOM///room	24
1450	ROOM///room (in a house)	1
1450	ROOM///the room	29
1450	ROOM///the rooms	29
1511	ROOSTER///Cock	2
1511	ROOSTER///ROOSTER	3
1511	ROOSTER///chicken cock	1
1511	ROOSTER///cock	6
1511	ROOSTER///cock, rooster	3
1511	ROOSTER///cock/roooster	2
1511	ROOSTER///cock/rooster	1
1511	ROOSTER///cockerel	1
1511	ROOSTER///rooster	21
1511	ROOSTER///rooster (=cock)	1
1511	ROOSTER///rooster (cock)	2
1511	ROOSTER///the cock/rooster	2
1511	ROOSTER///the rooster	45
1511	ROOSTER///the roosters	45
670	ROOT///(its) root	1
670	ROOT///ROOT	15
670	ROOT///Root	9
670	ROOT///root	170
670	ROOT///root 	1
670	ROOT///root (botanics)	2
670	ROOT///root (e.g. tree)	1
670	ROOT///root (n.)	1
670	ROOT///root (of a plant)	2
670	ROOT///root (of a tree)	1
670	ROOT///root (of tree)	4
670	ROOT///root/tuber	1
670	ROOT///the root	213
670	ROOT///the roots	213
670	ROOT///tuber	1
2084	ROPE (CLASSIFIER)///CLS for rope	1
2084	ROPE (CLASSIFIER)///classifier for rope	1
2084	ROPE (CLASSIFIER)///rope (classifier) (classifier)	2
1218	ROPE///ROPE	10
1218	ROPE///ROPE~THREAD	1
1218	ROPE///Rope	3
1218	ROPE///cord	6
1218	ROPE///cord; rope	1
1218	ROPE///rope	115
1218	ROPE///rope (n.)	1
1218	ROPE///rope / string	1
1218	ROPE///rope, cord	3
1218	ROPE///rope, string, cord, lashing	1
1218	ROPE///ropes	1
1218	ROPE///string	1
1218	ROPE///string, rope	1
1218	ROPE///the rope	150
1218	ROPE///the ropes	150
3882	ROSE///the rose	0
3882	ROSE///the roses	0
2907	ROT///ROT	1
2907	ROT///decay	2
2907	ROT///rot	1
2907	ROT///to decay	1
2907	ROT///to rot	10
2907	ROT///to rot, purefy	1
2907	ROT///wither	3
2907	ROT///wither (plant)	1
1728	ROTTEN///(be) rotten	1
1728	ROTTEN///ROTTEN	9
1728	ROTTEN///ROTTEN (LOG)	3
1728	ROTTEN///be spoiled, rotten	1
1728	ROTTEN///become bad, rotten	1
1728	ROTTEN///rot	1
1728	ROTTEN///rotten	79
1728	ROTTEN///rotten (adj)	1
1728	ROTTEN///rotten (adjective)	110
1728	ROTTEN///rotten (as, a log)	1
1728	ROTTEN///rotten (especially log)	2
1728	ROTTEN///rotten (especially of log)	1
1728	ROTTEN///rotten (fruit)	4
1728	ROTTEN///rotten (of food, corpse)	1
1728	ROTTEN///ruined, spoiled, rotten	1
1728	ROTTEN///to be rotten	3
1728	ROTTEN///to be(come) rotten (v.)	1
259	ROUGH (OF SEA)///ROUGH (OF SEA)	2
259	ROUGH (OF SEA)///rough (of sea)	3
259	ROUGH (OF SEA)///rough (of sea) (adjective)	7
259	ROUGH (OF SEA)///rough(2)	2
1923	ROUGH///(be) rough	1
1923	ROUGH///ROUGH	6
1923	ROUGH///rough	21
1923	ROUGH///rough (adjective)	35
1923	ROUGH///rough /	1
1923	ROUGH///rough(1)	2
1923	ROUGH///rough, uneven	2
1923	ROUGH///sour	1
1923	ROUGH///to be rough	1
1395	ROUND///(be) round	1
1395	ROUND///ROUND	11
1395	ROUND///ROUND (adj.)	1
1395	ROUND///Round	1
1395	ROUND///be round	1
1395	ROUND///circle / circular (planar)	1
1395	ROUND///circular	1
1395	ROUND///round	113
1395	ROUND///round 	1
1395	ROUND///round (adj)	1
1395	ROUND///round (adj.)	2
1395	ROUND///round (adjective)	138
1395	ROUND///round (object)	1
1395	ROUND///to be round	3
3397	ROUNDWORM///the roundworm	0
3397	ROUNDWORM///the roundworms	0
1849	ROW///ROW	2
1849	ROW///ROW / PADDLE	1
1849	ROW///Rows	1
1849	ROW///paddle / row	1
1849	ROW///row	4
1849	ROW///row (to)	1
1849	ROW///row (vb)	3
1849	ROW///row (vb.)	1
1849	ROW///row (vt)	1
1849	ROW///to row	19
1849	ROW///to row (with oars)	2
1449	RUB///RUB	5
1449	RUB///RUB (VERB)	1
1449	RUB///RUB (vb.)	1
1449	RUB///rub	55
1449	RUB///rub (1st)	1
1449	RUB///rub (to soften animal skin)	1
1449	RUB///rub (v)	1
1449	RUB///rub (with hands)	1
1449	RUB///rub hard with both hands	1
