ID	GLOSS	PRIORITY
434	SPIDER MONKEY///SPIDER MONKEY (MACACO PRETO)	1
434	SPIDER MONKEY///marimonda, maquisapa	1
434	SPIDER MONKEY///monkey sp.	1
434	SPIDER MONKEY///spider monkey	2
434	SPIDER MONKEY///the spider monkey	5
434	SPIDER MONKEY///the spider monkeys	5
1065	SPIDER WEB///SPIDER WEB	2
1065	SPIDER WEB///spider web	6
1065	SPIDER WEB///spider's web	1
1065	SPIDER WEB///the spider web	13
1065	SPIDER WEB///the spider webs	13
1065	SPIDER WEB///web	2
843	SPIDER///(a) spider	1
843	SPIDER///SPIDER	4
843	SPIDER///Spider	1
843	SPIDER///spider	61
843	SPIDER///spider (1)	1
843	SPIDER///spider (2)	1
843	SPIDER///the spider	74
843	SPIDER///the spiders	74
1249	SPIKE///ear (of grain-producing plant)	1
1249	SPIKE///ear / spike	1
1249	SPIKE///ear, spike (of a grain plant)	1
1249	SPIKE///rice spike	1
1249	SPIKE///the spike	4
1249	SPIKE///the spikes	4
3130	SPILL (SOMETHING)///SPILL~POUR	1
3130	SPILL (SOMETHING)///overflow / spill	1
3130	SPILL (SOMETHING)///overflow; spill	1
3130	SPILL (SOMETHING)///spill	5
3130	SPILL (SOMETHING)///spill (liquid) (tr)	1
3130	SPILL (SOMETHING)///spill it (accidentally) (v)	1
3130	SPILL (SOMETHING)///spill it (intentionally) (vt)	1
3130	SPILL (SOMETHING)///to spill (something)	11
121	SPIN///SPIN	2
121	SPIN///TO SPIN (THREAD)	1
121	SPIN///revolve; rotate; spin	1
121	SPIN///spin	6
121	SPIN///spin (into yarn)	1
121	SPIN///spin (v.)	1
121	SPIN///spin (vt)	1
121	SPIN///spin (yarn)	1
121	SPIN///spin thread	1
121	SPIN///to spin	24
121	SPIN///to spin (cotton)	1
121	SPIN///to spin (thread)	6
975	SPINACH///spinach	3
975	SPINACH///the spinach	3
975	SPINACH///the spinachs	3
277	SPINDLE///SPINDLE	2
277	SPINDLE///spindle	4
277	SPINDLE///spindle (cotton)	1
277	SPINDLE///the spindle	9
277	SPINDLE///the spindles	9
805	SPINE///SPINE	2
805	SPINE///Spine	1
805	SPINE///backbone	4
805	SPINE///spine	4
805	SPINE///spine / backbone	1
805	SPINE///spine, backbone	1
805	SPINE///the spine	15
805	SPINE///the spines	15
53	SPIRIT///(soul); spirit	1
53	SPIRIT///SPIRIT	3
53	SPIRIT///ancestor's spirit	1
53	SPIRIT///ghost	2
53	SPIRIT///god (lesser), fetish (spirit)	1
53	SPIRIT///spirit	4
53	SPIRIT///spirit, soul, shadow	1
53	SPIRIT///the spirit	13
53	SPIRIT///the spirits	13
1440	SPIT///(he) spits	1
1440	SPIT///SPIT	2
1440	SPIT///SPIT (VERB)	1
1440	SPIT///Spit	1
1440	SPIT///TO SPIT	3
1440	SPIT///To spit	1
1440	SPIT///spit	50
1440	SPIT///spit (noun or verb?)	1
1440	SPIT///spit (to)	1
1440	SPIT///spit (v)	2
1440	SPIT///spit (v.)	1
1440	SPIT///spit (vb.)	2
1440	SPIT///spit, to	2
1440	SPIT///to spit	96
1440	SPIT///to_spit	1
365	SPLASH///SPLASH	1
365	SPLASH///splash	3
365	SPLASH///splash / sprinkle	1
365	SPLASH///to splash	7
1744	SPLEEN///SPLEEN	1
1744	SPLEEN///spleen	3
1744	SPLEEN///the spleen	6
1744	SPLEEN///the spleens	6
3080	SPLIT OPEN///crack	4
3080	SPLIT OPEN///crack open; split open	1
3080	SPLIT OPEN///cut open (fruit)	1
3080	SPLIT OPEN///split open / rend (earth, melon, etc.)	1
3080	SPLIT OPEN///to crack	1
3080	SPLIT OPEN///to split open	8
1437	SPLIT///SPLIT	2
1437	SPLIT///SPLIT (TR.)	1
1437	SPLIT///SPLIT (VERB)	1
1437	SPLIT///TO SPLIT	3
1437	SPLIT///split	45
1437	SPLIT///split (bamboo)	1
1437	SPLIT///split (wood)	1
1437	SPLIT///split w knife	1
1437	SPLIT///split, crack	1
1437	SPLIT///to split	79
1437	SPLIT///to split (tr.)	1
1437	SPLIT///to split w/a knife	1
1437	SPLIT///to_split	1
569	SPOIL (BECOME SPOILED)///SPOIL (BECOME SPOILED)	1
569	SPOIL (BECOME SPOILED)///rot	2
569	SPOIL (BECOME SPOILED)///rot (vi)	1
569	SPOIL (BECOME SPOILED)///rot / spoil	1
569	SPOIL (BECOME SPOILED)///spoil (food) (intr)	1
569	SPOIL (BECOME SPOILED)///to spoil (become spoiled)	7
569	SPOIL (BECOME SPOILED)///to spoil (intr.)	1
92	SPOIL (SOMEBODY OR SOMETHING)///SPOIL (SOMEBODY OR SOMETHING)	1
92	SPOIL (SOMEBODY OR SOMETHING)///spoil	1
92	SPOIL (SOMEBODY OR SOMETHING)///to spoil	1
92	SPOIL (SOMEBODY OR SOMETHING)///to spoil (somebody or something)	3
182	SPOKE///spoke	1
182	SPOKE///the spoke	1
182	SPOKE///the spokes	1
1378	SPOON///SPOON	2
1378	SPOON///The spoon	1
1378	SPOON///spoon	19
1378	SPOON///spoon (for eating)	1
1378	SPOON///spoon (traditional)	1
1378	SPOON///the spoon	26
1378	SPOON///the spoons	26
519	SPOT///spot (n)	1
519	SPOT///spot, speckle	1
519	SPOT///spot, stain	1
519	SPOT///the spot	3
519	SPOT///the spots	3
2514	SPOUSE///spouse	2
2514	SPOUSE///the spouse	2
2514	SPOUSE///the spouses	2
38	SPREAD OUT///SPREAD OUT	2
38	SPREAD OUT///spread	4
38	SPREAD OUT///spread it out (v)	2
38	SPREAD OUT///spread out	3
38	SPREAD OUT///spread out (maize) (tr)	1
38	SPREAD OUT///spread; strew	1
38	SPREAD OUT///to spread out	15
849	SPRING (OF WATER)///SPRING (OF WATER)	1
849	SPRING (OF WATER)///Spring	1
849	SPRING (OF WATER)///fountain	1
849	SPRING (OF WATER)///source	1
849	SPRING (OF WATER)///spring	6
849	SPRING (OF WATER)///spring (water)	2
849	SPRING (OF WATER)///spring of water	2
849	SPRING (OF WATER)///spring, fountain	1
849	SPRING (OF WATER)///the spring (of water)	15
849	SPRING (OF WATER)///the spring (of water)s	15
2144	SPRING OR WELL///SPRING OR WELL	2
2144	SPRING OR WELL///a well (to get water from underground)	1
2144	SPRING OR WELL///spring (sb., of water); well (sb.)	1
2144	SPRING OR WELL///spring, well	2
2144	SPRING OR WELL///spring/well	2
2144	SPRING OR WELL///the spring or well	10
2144	SPRING OR WELL///the spring or wells	10
1537	SPRINGTIME///SPRING	1
1537	SPRINGTIME///SPRINGTIME	2
1537	SPRINGTIME///Spring	1
1537	SPRINGTIME///spring	14
1537	SPRINGTIME///spring (sb., season)	1
1537	SPRINGTIME///spring (season)	3
1537	SPRINGTIME///spring [season]	1
1537	SPRINGTIME///the spring(2)	2
1537	SPRINGTIME///the springtime	25
1537	SPRINGTIME///the springtimes	25
3358	SPROUT (SHOOT)///shoot	2
3358	SPROUT (SHOOT)///shoot (new plant)	1
3358	SPROUT (SHOOT)///shoot,sprout	1
3358	SPROUT (SHOOT)///sprout	1
3358	SPROUT (SHOOT)///sprout / shoot	1
3358	SPROUT (SHOOT)///sprout; bud	1
3358	SPROUT (SHOOT)///the sprout (shoot)	7
3358	SPROUT (SHOOT)///the sprout (shoot)s	7
2076	SPROUT (VERB)///bloom	1
2076	SPROUT (VERB)///bud	1
2076	SPROUT (VERB)///germinate / sprout	1
2076	SPROUT (VERB)///germinate, sprout, bud	1
2076	SPROUT (VERB)///sprout	3
2076	SPROUT (VERB)///sprout (v)	1
2076	SPROUT (VERB)///sprout (vb)	1
2076	SPROUT (VERB)///to sprout	1
2076	SPROUT (VERB)///to sprout (verb)	10
545	SPRUCE///spruce (Picea)	1
545	SPRUCE///the spruce	1
545	SPRUCE///the spruces	1
850	SQUARE///place	1
850	SQUARE///square	6
850	SQUARE///square (sb.)	1
850	SQUARE///square / rectangular (lit. 'four face four corner') (note:four-face-four-angle)	1
850	SQUARE///the square	11
850	SQUARE///the squares	11
3692	SQUEAK///squeak (as a hinge)	1
3692	SQUEAK///squeak (wheel) (v)	1
3692	SQUEAK///the squeak	2
3692	SQUEAK///the squeaks	2
1414	SQUEEZE///SQUEEZE	2
1414	SQUEEZE///SQUEEZE (VERB)	1
1414	SQUEEZE///TO SQUEEZE	3
1414	SQUEEZE///press (a tube of toothpaste)	1
1414	SQUEEZE///squeeze	50
1414	SQUEEZE///squeeze (1st)	1
1414	SQUEEZE///squeeze (juice)	1
1414	SQUEEZE///squeeze (one hand)	1
1414	SQUEEZE///squeeze (v)	1
1414	SQUEEZE///squeeze, wring	2
1414	SQUEEZE///tighten, squeeze	1
1414	SQUEEZE///to squeeze	87
1414	SQUEEZE///to squeeze (as juice from a fruit)	1
1414	SQUEEZE///to squeeze, pinch (with fingers)	1
1414	SQUEEZE///to_squeeze	1
1414	SQUEEZE///wring	1
1414	SQUEEZE///wring, squeeze	1
87	SQUINT-EYED///squint-eyed	1
87	SQUINT-EYED///squint-eyed (adjective)	1
1628	SQUIRREL///SQUIRREL	1
1628	SQUIRREL///Squirrel	1
1628	SQUIRREL///squirrel	18
1628	SQUIRREL///the squirrel	23
1628	SQUIRREL///the squirrels	23
1628	SQUIRREL///to squirrel	1
3189	STAB TO DEATH///STAB TO DEATH	1
3189	STAB TO DEATH///stab	2
3189	STAB TO DEATH///to stab	1
3189	STAB TO DEATH///to stab to death	4
1434	STAB///STAB	2
1434	STAB///STAB (VERB)	1
1434	STAB///TO STAB (OR STICK)	3
1434	STAB///prick	1
1434	STAB///stab	30
1434	STAB///stab (1st)	1
1434	STAB///stab-pierce	3
1434	STAB///stab/pierce	7
1434	STAB///stick into / stab	1
1434	STAB///to stab	66
1434	STAB///to stab (or stick)	3
1434	STAB///to stab, pierce	4
1434	STAB///to stab, prick	1
1434	STAB///to stab-pierce	1
1434	STAB///to_stab_or_stick	1
851	STABLE///STABLE	2
851	STABLE///cow shed	1
851	STABLE///pen; fold	1
851	STABLE///stable, stall	2
851	STABLE///stable; stall	1
851	STABLE///stall	2
851	STABLE///the stable	11
851	STABLE///the stable or stall	2
851	STABLE///the stables	11
34	STAIRS///stairs	4
34	STAIRS///the stairs	4
34	STAIRS///the stairss	4
2726	STALK (CLASSIFIER)///stalk (classifier) (classifier)	0
936	STALLION///Horse (male)	1
936	STALLION///STALLION	2
936	STALLION///stallion	5
936	STALLION///the stallion	11
936	STALLION///the stallion (male horse)	1
936	STALLION///the stallions	11
3618	STAMP///stamp	2
3618	STAMP///stamp (one's foot)	1
3618	STAMP///stamp (with foot)	1
3618	STAMP///stamp with the foot	1
3618	STAMP///to stamp	5
570	STAND UP///STAND UP	1
570	STAND UP///rise / stand up	1
570	STAND UP///stand	2
570	STAND UP///stand up	5
570	STAND UP///stand up (3rd Sg)	3
570	STAND UP///stand up (Imp)	3
570	STAND UP///stand up, rise (v)	1
570	STAND UP///to stand up	21
1442	STAND///(he) stands	1
1442	STAND///I stand	1
1442	STAND///STAND	7
1442	STAND///STAND (VERB)	1
1442	STAND///STAND2	1
1442	STAND///Stand	5
1442	STAND///Stand up, rise	1
1442	STAND///TO STAND	3
1442	STAND///To stand	2
1442	STAND///be standing	2
1442	STAND///he stands	2
1442	STAND///stand	95
1442	STAND///stand 	1
1442	STAND///stand (1st)	1
1442	STAND///stand (as in ‘he is standing there’)	1
1442	STAND///stand (state)	1
1442	STAND///stand (up)	1
1442	STAND///stand (v)	1
1442	STAND///stand (v. to be standing)	1
1442	STAND///stand (v.)	1
1442	STAND///stand (vb.)	1
1442	STAND///stand! (2s)	1
1442	STAND///stand, to	1
1442	STAND///stands	1
1442	STAND///to be standing	2
1442	STAND///to stand	174
1442	STAND///to_stand	1
1430	STAR///STAR	12
1430	STAR///Star	9
1430	STAR///Stars	2
1430	STAR///estrella	1
1430	STAR///one star	1
1430	STAR///star	183
1430	STAR///star 	1
1430	STAR///star (n.)	1
1430	STAR///the star	216
1430	STAR///the stars	216
3032	STARFISH///starfish	3
3032	STARFISH///the starfish	3
3032	STARFISH///the starfishs	3
2836	STARLIGHT///starlight	1
2836	STARLIGHT///the starlight	1
2836	STARLIGHT///the starlights	1
3449	START///begin (vi)	1
3449	START///to start	1
2955	STATE (POLITICS)///STATE (POLITICS)	1
2955	STATE (POLITICS)///state	1
2955	STATE (POLITICS)///state; an administrative division	1
2955	STATE (POLITICS)///the state (politics)	3
2955	STATE (POLITICS)///the state (politics)s	3
1002	STATUE///STATUE	1
1002	STATUE///statue	3
1002	STATUE///statute	1
1002	STATUE///the statue	7
1002	STATUE///the statues	7
713	STEAL///STEAL	3
713	STEAL///STEAL (TR.)	1
713	STEAL///Steal	1
713	STEAL///To steal	2
713	STEAL///steal	40
713	STEAL///steal (to)	1
713	STEAL///steal (vt)	1
713	STEAL///stealing	1
713	STEAL///to steal	69
713	STEAL///to steal (object)	1
2067	STEAM (VERB)///braise	1
2067	STEAM (VERB)///steam	2
2067	STEAM (VERB)///to steam	5
2067	STEAM (VERB)///to steam (verb)	8
1193	STEAM///STEAM	1
1193	STEAM///steam	8
1193	STEAM///the steam	11
1193	STEAM///the steams	11
2343	STEEL///steel	2
2343	STEEL///steel (for flint)	1
2343	STEEL///the steel	3
2343	STEEL///the steels	3
2687	STEELYARD (BALANCE)///steelyard / scales (small) (note:+small)	1
2687	STEELYARD (BALANCE)///the steelyard (balance)	1
2687	STEELYARD (BALANCE)///the steelyard (balance)s	1
2717	STEEP///cliffy /	1
2717	STEEP///cliffy; precipitous	1
2717	STEEP///steep	5
2717	STEEP///steep (adjective)	7
2065	STEP (VERB)///STEP (VERB)	1
2065	STEP (VERB)///step	1
2065	STEP (VERB)///step (v)	1
2065	STEP (VERB)///to step (verb)	3
1158	STEP///flight of steps	1
1158	STEP///step	2
1158	STEP///step (of a staircase, step-ladder)	1
1158	STEP///the step	4
1158	STEP///the steps	4
1058	STEPDAUGHTER///STEPDAUGHTER	2
1058	STEPDAUGHTER///stepdaughter	3
1058	STEPDAUGHTER///the stepdaughter	7
1058	STEPDAUGHTER///the stepdaughters	7
237	STEPFATHER///STEPFATHER	2
237	STEPFATHER///stepfather	3
237	STEPFATHER///stepfather (younger than birth father) (note:+older_than_biological_father)	1
237	STEPFATHER///the stepfather	8
237	STEPFATHER///the stepfathers	8
236	STEPMOTHER///STEPMOTHER	2
236	STEPMOTHER///stepmother	4
236	STEPMOTHER///stepmother (younger than birth mother) (note:+older_than_biological_mother)	1
236	STEPMOTHER///the stepmother	9
236	STEPMOTHER///the stepmothers	9
1059	STEPSON///STEPSON	2
1059	STEPSON///stepson	3
1059	STEPSON///the stepson	7
1059	STEPSON///the stepsons	7
2599	STETHOSCOPE///Stethoscope	1
2599	STETHOSCOPE///the stethoscope	1
2599	STETHOSCOPE///the stethoscopes	1
2085	STICK (CLASSIFIER)///CLS for stick	1
2085	STICK (CLASSIFIER)///classifier for long, thin obje	1
2085	STICK (CLASSIFIER)///classifier for sticks (big) (note:+long)	1
2085	STICK (CLASSIFIER)///stick (classifier) (classifier)	3
1295	STICK///STICK	3
1295	STICK///STICK (OF WOOD)	3
1295	STICK///Stick	1
1295	STICK///a stick	1
1295	STICK///rod / stick	1
1295	STICK///stick	53
1295	STICK///stick (n)	1
1295	STICK///stick (n.)	2
1295	STICK///stick (of wood)	4
1295	STICK///stick (stab)	1
1295	STICK///stick (wood)	1
1295	STICK///stick of wood	2
1295	STICK///stick/pole	1
1295	STICK///stick/wood	7
1295	STICK///stick_of_wood	1
1295	STICK///the stick	85
1295	STICK///the sticks	85
254	STICKING///Stick down, glue	1
254	STICKING///paste / stick / glue	1
254	STICKING///stick	2
254	STICKING///stick,glue	1
254	STICKING///sticky /	1
254	STICKING///to stick	1
254	STICKING///to stick (to a surface), to adhere	1
254	STICKING///to sticking	8
3703	STICKY///(be) sticky	1
3703	STICKY///sticky	3
3703	STICKY///sticky (adjective)	4
2919	STILL (CONTINUING)///STILL (CONTINUING)	1
2919	STILL (CONTINUING)///still	3
2919	STILL (CONTINUING)///still (continuing)	4
2593	STILTS///Stilts	2
2593	STILTS///the stilts	2
2593	STILTS///the stiltss	2
571	STING///(wasps) Sting	1
571	STING///(wasps) sting	1
571	STING///bite (mosquito)	1
571	STING///sting	4
571	STING///sting (insects)	1
571	STING///sting (v)	1
571	STING///to sting	12
1910	STINGRAY///STINGRAY	1
1910	STINGRAY///stingray	3
1910	STINGRAY///the stingray	6
1910	STINGRAY///the stingrays	6
1774	STINGY///STINGY	3
1774	STINGY///avaricious	1
1774	STINGY///avaricious, stingy	2
1774	STINGY///avaricious; stingy	1
1774	STINGY///stingy	6
1774	STINGY///stingy (adjective)	14
1774	STINGY///stingy/stingy (小气，小心眼)	1
42	STINKING///STINKING	2
42	STINKING///STINKY	1
42	STINKING///fetid	1
42	STINKING///smell bad	1
42	STINKING///smelling (good or bad); stinking	1
42	STINKING///smelly	2
42	STINKING///stink	1
42	STINKING///stinking	2
42	STINKING///stinking (adjective)	22
42	STINKING///stinking /	1
42	STINKING///stinking, bad smelling	2
42	STINKING///stinking; smelly	1
42	STINKING///stinky	5
42	STINKING///to stink	2
2162	STIR FRY///stir-fry	3
2162	STIR FRY///stir-fry; stir	1
2162	STIR FRY///to fry	1
2162	STIR FRY///to stir fry	6
2162	STIR FRY///to stir fry, to fry	1
696	STIR///stir	6
696	STIR///stir (V)	2
696	STIR///stir (v)	1
696	STIR///stir / churn	1
696	STIR///to stir	13
329	STOCKING///STOCKING	2
329	STOCKING///Stockings	1
329	STOCKING///socks; stockings	1
329	STOCKING///stocking	2
329	STOCKING///stocking, sock	2
329	STOCKING///the sock or stocking	2
329	STOCKING///the stocking	10
329	STOCKING///the stockings	10
819	STOMACH///STOMACH	2
819	STOMACH///Stomach	2
819	STOMACH///belly; stomach	1
819	STOMACH///stomach	22
819	STOMACH///stomach (cow, goat) (note:+livestock {lit. cow, sheep})	1
819	STOMACH///stomach (guts)	1
819	STOMACH///stomach (internal)	1
819	STOMACH///the stomach	32
819	STOMACH///the stomachs	32
3419	STONE (CLASSIFIER)///classifier for rocks, stones	1
3419	STONE (CLASSIFIER)///stone (classifier) (classifier)	1
1762	STONE (OF FRUIT)///fruit/seed	1
1762	STONE (OF FRUIT)///pit	1
1762	STONE (OF FRUIT)///pit / stone	1
1762	STONE (OF FRUIT)///pit,stone	1
1762	STONE (OF FRUIT)///seed (of a fruit)	1
1762	STONE (OF FRUIT)///seed/pit	1
1762	STONE (OF FRUIT)///stone	1
1762	STONE (OF FRUIT)///stone (of a fruit)	1
1762	STONE (OF FRUIT)///stone / pit	1
1762	STONE (OF FRUIT)///stone, pit	1
1762	STONE (OF FRUIT)///the stone (of fruit)	10
1762	STONE (OF FRUIT)///the stone (of fruit)s	10
2125	STONE OR ROCK///STONE OR ROCK	2
2125	STONE OR ROCK///STONE/ROCK	1
2125	STONE OR ROCK///Stone, rock	1
2125	STONE OR ROCK///rock; stone	1
2125	STONE OR ROCK///stone (fistsized)/rock	3
2125	STONE OR ROCK///stone, rock	3
2125	STONE OR ROCK///stone/rock	3
2125	STONE OR ROCK///the stone or rock	16
2125	STONE OR ROCK///the stone or rocks	16
857	STONE///A stone	1
857	STONE///STONE	12
857	STONE///STONE2	1
857	STONE///Stone	6
857	STONE///piedra	1
857	STONE///rock	1
857	STONE///stone	178
857	STONE///stone 	1
857	STONE///stone (rock) (n.)	1
857	STONE///stone (small)	1
857	STONE///stone / rock	1
857	STONE///stone_rock	1
857	STONE///the stone	208
857	STONE///the stone (a piece of)	3
857	STONE///the stones	208
2058	STOOL///STOOL	1
2058	STOOL///seat, stool	2
2058	STOOL///stool	17
2058	STOOL///stool,low chair	1
2058	STOOL///the stool	21
2058	STOOL///the stools	21
3351	STOP DOING///stop	2
3351	STOP DOING///stop (vt)	1
3351	STOP DOING///stop doing	2
3351	STOP DOING///stop it (v)	1
3351	STOP DOING///to give up, stop doing	1
3351	STOP DOING///to stop	1
3351	STOP DOING///to stop doing	8
3655	STORE UP///save, store up (v)	1
3655	STORE UP///store (up)	1
3655	STORE UP///to store up	2
752	STORE///STORE	2
752	STORE///shop; store (sb.)	1
752	STORE///store	1
752	STORE///store, shop	2
752	STORE///the shop/store	2
752	STORE///the store	8
752	STORE///the stores	8
3420	STOREY (CLASSIFIER)///storey (classifier) (classifier)	1
3420	STOREY (CLASSIFIER)///story (of building)	1
3765	STORING POT///pot / jar / tin	1
3765	STORING POT///the storing pot	1
3765	STORING POT///the storing pots	1
3724	STORK///stork	2
3724	STORK///the stork	2
3724	STORK///the storks	2
448	STORM CLOUDS///STORM CLOUDS	1
448	STORM CLOUDS///black cloud	1
448	STORM CLOUDS///storm clouds	2
448	STORM CLOUDS///the storm clouds	4
448	STORM CLOUDS///the storm cloudss	4
858	STORM///STORM	2
858	STORM///Storm	1
858	STORM///storm	10
858	STORM///the storm	15
858	STORM///the storms	15
2060	STORY///STORY	1
2060	STORY///story	9
2060	STORY///story (tale)	1
2060	STORY///story / tale	1
2060	STORY///the story	12
2060	STORY///the storys	12
859	STOVE///STOVE	2
859	STOVE///cooking stove; kitchen range	1
859	STOVE///stove	8
859	STOVE///stove (cooking) / range (kitchen)	1
859	STOVE///the stove	14
859	STOVE///the stoves	14
1404	STRAIGHT///(be) straight	1
1404	STRAIGHT///STRAIGHT	8
1404	STRAIGHT///Straight	1
1404	STRAIGHT///Straight (stick) (木条)	1
1404	STRAIGHT///is straight	1
1404	STRAIGHT///straight	80
1404	STRAIGHT///straight (adjective)	95
1404	STRAIGHT///straight (adv)	1
1404	STRAIGHT///to be straight	2
940	STRAIN///STRAIN (TR.)	1
940	STRAIN///filter (v)	1
940	STRAIN///filter / strain	1
940	STRAIN///strain	1
940	STRAIN///strain (food) (v)	1
940	STRAIN///strain (tea)	1
940	STRAIN///to strain	7
1661	STRAIT///strait	1
1661	STRAIT///the strait	1
1661	STRAIT///the straits	1
600	STRANGE///odd	1
600	STRANGE///strange	5
600	STRANGE///strange (adjective)	7
600	STRANGE///strange, rare, odd	1
791	STRANGER///STRANGER	2
791	STRANGER///stranger	5
791	STRANGER///stranger (unknown person)	1
791	STRANGER///stranger, guest	1
791	STRANGER///the stranger	11
791	STRANGER///the strangers	11
2973	STRAP///STRAP	1
2973	STRAP///strap	1
2973	STRAP///strap (n)	1
2973	STRAP///the strap	3
2973	STRAP///the straps	3
3540	STRAW RAINCOAT///cape (for rain, of straw or palm bark)	1
3540	STRAW RAINCOAT///palm bark rain cape	1
3540	STRAW RAINCOAT///raincoat (of leaves, hemp fibe	1
3540	STRAW RAINCOAT///the straw raincoat	3
3540	STRAW RAINCOAT///the straw raincoats	3
2047	STRAW SANDAL///straw sandal	1
2047	STRAW SANDAL///the straw sandal	1
2047	STRAW SANDAL///the straw sandals	1
2299	STRAW///straw	3
2299	STRAW///straw (wheat)	1
2299	STRAW///the straw	4
2299	STRAW///the straws	4
3138	STRAWBERRY///strawberry	6
3138	STRAWBERRY///the strawberry	6
3138	STRAWBERRY///the strawberrys	6
2858	STREAM (FLOW CONTINUOUSLY)///STREAM (FLOW CONTINUOUSLY)	1
2858	STREAM (FLOW CONTINUOUSLY)///stream	1
2858	STREAM (FLOW CONTINUOUSLY)///to stream (flow continuously)	2
947	STREAM///brook, stream	1
947	STREAM///stream	8
947	STREAM///the stream	9
947	STREAM///the streams	9
1362	STREET///STREET	1
1362	STREET///street	6
1362	STREET///the street	9
1362	STREET///the streets	9
202	STRENGTH///Physical strength	1
202	STRENGTH///STRENGTH	1
202	STRENGTH///strength	12
202	STRENGTH///strength (physical)	1
202	STRENGTH///the strength	15
202	STRENGTH///the strengths	15
214	STRETCH///STRETCH	2
214	STRETCH///reach out(hand)	1
214	STRETCH///stretch	6
214	STRETCH///stretch (itr)	1
214	STRETCH///stretch oneself	1
214	STRETCH///stretch out (the arm)	1
214	STRETCH///stretch; stretch out	1
214	STRETCH///to stretch	15
572	STREW///to strew	1
3308	STRIKE (SOMEONE)///(he) hit him	1
3308	STRIKE (SOMEONE)///STRIKE (SOMEONE)	1
3308	STRIKE (SOMEONE)///beat	1
3308	STRIKE (SOMEONE)///to strike (someone)	3
3309	STRIKE (SOMETHING)///STRIKE (SOMETHING)	1
3309	STRIKE (SOMETHING)///hit	1
3309	STRIKE (SOMETHING)///to strike (something)	2
2133	STRIKE OR BEAT///STRIKE OR BEAT	2
2133	STRIKE OR BEAT///beat; hit; strike	1
2133	STRIKE OR BEAT///hit (table)	1
2133	STRIKE OR BEAT///pound/beat	4
2133	STRIKE OR BEAT///strike (hit, beat)	2
2133	STRIKE OR BEAT///strike (the table)	1
2133	STRIKE OR BEAT///strike with open palm	1
2133	STRIKE OR BEAT///to beat	1
2133	STRIKE OR BEAT///to beat, to hit	1
2133	STRIKE OR BEAT///to hit, strike, beat	1
2133	STRIKE OR BEAT///to hit/beat	2
2133	STRIKE OR BEAT///to strike or beat	18
2133	STRIKE OR BEAT///to strike or hit or beat	1
353	STRIKE///HIT	1
353	STRIKE///STRIKE	1
353	STRIKE///hit	7
353	STRIKE///hit (stick)	1
353	STRIKE///hit (with fist)	2
353	STRIKE///hit (with hand)	3
353	STRIKE///hit — strike (with hand)	1
353	STRIKE///hit, strike	1
353	STRIKE///hit, to	1
353	STRIKE///strike	3
353	STRIKE///to hit	1
353	STRIKE///to hit (with fist)	1
353	STRIKE///to hit (with hand)	2
353	STRIKE///to hit (with stick, club)	1
353	STRIKE///to strike	27
362	STRING///STRING	1
362	STRING///rope; string	1
362	STRING///string	6
362	STRING///string (n)	1
362	STRING///string, cord	1
362	STRING///the string	10
362	STRING///the strings	10
2993	STROKE (OF PEN)///STROKE (OF PEN)	1
2993	STROKE (OF PEN)///stroke	1
2993	STROKE (OF PEN)///the stroke (of pen)	2
2993	STROKE (OF PEN)///the stroke (of pen)s	2
2718	STRONG (OF DRINK)///strong (of drink) (adjective)	0
510	STRONG EFFECT///strong (of liquid or smell)	1
510	STRONG EFFECT///strong effect (adjective)	1
785	STRONG///(be) strong (physically)	1
785	STRONG///STRONG	3
785	STRONG///Strong	2
785	STRONG///be strong	1
785	STRONG///strong	22
785	STRONG///strong (adjective)	31
785	STRONG///to be strong	2
3634	STUBBORN///(be) stubborn	1
3634	STUBBORN///STUBBORN	1
3634	STUBBORN///stubborn	1
3634	STUBBORN///stubborn (adjective)	3
1929	STUDY///STUDY	2
1929	STUDY///study	5
1929	STUDY///to study	10
3617	STUMBLE///NA	1
3617	STUMBLE///stumble	2
3617	STUMBLE///to stumble	3
1518	STUPID///(be) stupid	1
1518	STUPID///FOOLISH	1
1518	STUPID///STUPID	2
1518	STUPID///dull	4
1518	STUPID///foolish	3
1518	STUPID///foolish, stupid	2
1518	STUPID///foolish; stupid	1
1518	STUPID///stupid	13
1518	STUPID///stupid (adjective)	27
3606	STURGEON///Sturgeon	1
3606	STURGEON///the sturgeon	1
3606	STURGEON///the sturgeons	1
1866	STUTTER///STUTTER	1
1866	STUTTER///stutter	3
1866	STUTTER///stutter, stammer	2
1866	STUTTER///to stutter	8
1866	STUTTER///to stutter or stammer	2
3367	STUTTERER///stutterer	1
3367	STUTTERER///the stutterer	1
3367	STUTTERER///the stutterers	1
1516	SUBJUGATE///to subjugate	1
1112	SUCCEED///SUCCEED	1
1112	SUCCEED///accomplish / succeed	1
1112	SUCCEED///succeed	3
1112	SUCCEED///to succeed	6
1421	SUCK///(he) sucks	1
1421	SUCK///SUCK	2
1421	SUCK///SUCK (VERB)	1
1421	SUCK///Suck	2
1421	SUCK///TO SUCK	3
1421	SUCK///suck	54
1421	SUCK///suck (1st)	1
1421	SUCK///suck (baby)	2
1421	SUCK///suck (to)	1
1421	SUCK///suck (v.)	1
1421	SUCK///suck (vb.)	1
1421	SUCK///suck (vt)	1
1421	SUCK///suck, to	1
1421	SUCK///to suck	97
1421	SUCK///to_suck	1
