ID	GLOSS	PRIORITY
2386	TURKEY///TURKEY	1
2386	TURKEY///Turkey	3
2386	TURKEY///the turkey	23
2386	TURKEY///the turkeys	23
2386	TURKEY///turkey	17
2386	TURKEY///turkey cock	1
2842	TURMERIC///curcuma sp.	1
2842	TURMERIC///the turmeric	12
2842	TURMERIC///the turmerics	12
2842	TURMERIC///turmeric	9
2842	TURMERIC///turmeric (Curcuma)	2
1445	TURN (SOMETHING)///TURN	1
1445	TURN (SOMETHING)///TURN (SOMETHING)	3
1445	TURN (SOMETHING)///to rotate (tr.)	1
1445	TURN (SOMETHING)///to turn	3
1445	TURN (SOMETHING)///to turn (something)	27
1445	TURN (SOMETHING)///to turn over	1
1445	TURN (SOMETHING)///to turn, rotate (tr.)	3
1445	TURN (SOMETHING)///turn	1
1445	TURN (SOMETHING)///turn (round and round)	1
1445	TURN (SOMETHING)///turn (v. tr.)	1
1445	TURN (SOMETHING)///turn (v.)	2
1445	TURN (SOMETHING)///turn around (vt)	1
1445	TURN (SOMETHING)///turn over	6
1445	TURN (SOMETHING)///turn over (tr)	1
1445	TURN (SOMETHING)///turn over (tr.)	1
1445	TURN (SOMETHING)///turn round	1
1444	TURN AROUND///(he) turns	1
1444	TURN AROUND///TO TURN (VEER)	3
1444	TURN AROUND///TO TURN IT (AROUND), INVERT IT (tv)	1
1444	TURN AROUND///TURN (intr.)	1
1444	TURN AROUND///TURN AROUND	2
1444	TURN AROUND///to change direction of one's motion	1
1444	TURN AROUND///to turn (= veer to the side, as in turning left or right on a path)	1
1444	TURN AROUND///to turn (around)	1
1444	TURN AROUND///to turn (change direction)	1
1444	TURN AROUND///to turn (change one's direction)	2
1444	TURN AROUND///to turn (int.)	1
1444	TURN AROUND///to turn (veer)	1
1444	TURN AROUND///to turn around	45
1444	TURN AROUND///to turn round	1
1444	TURN AROUND///to turn(a corner)	1
1444	TURN AROUND///to turn, rotate (intr.)	1
1444	TURN AROUND///to_turn_veer	1
1444	TURN AROUND///turn	5
1444	TURN AROUND///turn (a corner)	1
1444	TURN AROUND///turn (intr.)	1
1444	TURN AROUND///turn (oneself)	1
1444	TURN AROUND///turn (v. intr.)	1
1444	TURN AROUND///turn (v. intrans.)	1
1444	TURN AROUND///turn (vi)	1
1444	TURN AROUND///turn around	9
1444	TURN AROUND///turn around (vi)	1
1444	TURN AROUND///turn round (intr)	1
1444	TURN AROUND///turn round (intr.)	1
3537	TURN OVER///TURN OVER	1
3537	TURN OVER///Turn over (on bed)	1
3537	TURN OVER///to turn over	6
3537	TURN OVER///turn over	1
3537	TURN OVER///turn over (on bed)	1
1588	TURN///TO “TURN” (tv/iv)	1
1588	TURN///TURN	5
1588	TURN///to turn	63
1588	TURN///to turn (change one's direction)	1
1588	TURN///to turn (intransitive)	1
1588	TURN///to turn, rotate (intr.)	1
1588	TURN///to turn, to change the original direction	1
1588	TURN///to wind, to turn, to distrort, misinterpret, to spin a yarn	1
1588	TURN///turn	35
1588	TURN///turn (V)	2
1588	TURN///turn (to)	1
1588	TURN///turn over	1
1588	TURN///turn upside down, turn over	1
3062	TURNIP///TURNIP	2
3062	TURNIP///Turnip	1
3062	TURNIP///the turnip	17
3062	TURNIP///the turnips	17
3062	TURNIP///turnip	13
3062	TURNIP///turnip (Brassica rapa var. rapa)	1
3914	TURQUOISE///TURQUOISE	2
3914	TURQUOISE///Turquoise	1
3914	TURQUOISE///turquoise	1
3914	TURQUOISE///turquoise (adjective)	4
112	TURTLE///TURTLE	6
112	TURTLE///TURTLE, several varieties	1
112	TURTLE///Turtle	6
112	TURTLE///river turtle	4
112	TURTLE///the turtle	72
112	TURTLE///the turtles	72
112	TURTLE///tortoise, turtle	2
112	TURTLE///turtel	1
112	TURTLE///turtle	46
112	TURTLE///turtle (generic)	1
112	TURTLE///turtle (saltwater)	1
112	TURTLE///turtle (water)	2
3280	TUSK///the tusk	5
3280	TUSK///the tusks	5
3280	TUSK///tusk	4
3280	TUSK///tusk (of animal)	1
1707	TWELVE///12	5
1707	TWELVE///TWELVE	2
1707	TWELVE///Twelve	6
1707	TWELVE///twelve	46
1707	TWELVE///twelve (12)	3
3478	TWENTY EIGHT///28	2
3478	TWENTY EIGHT///Twenty-eight	1
3478	TWENTY EIGHT///twenty eight	3
1738	TWENTY FIVE///25	2
1738	TWENTY FIVE///Twenty-five	1
1738	TWENTY FIVE///twenty five	5
1736	TWENTY FOUR///24	2
1736	TWENTY FOUR///Twenty-four	1
1736	TWENTY FOUR///twenty four	5
3479	TWENTY NINE///29	2
3479	TWENTY NINE///Twenty-nine	1
3479	TWENTY NINE///twenty nine	4
3479	TWENTY NINE///twenty-nine	1
1734	TWENTY ONE///21	5
1734	TWENTY ONE///Twenty-one	1
1734	TWENTY ONE///twenty one	15
1734	TWENTY ONE///twenty-one	2
1734	TWENTY ONE///twenty-one (21)	2
1734	TWENTY ONE///twentyone	1
3477	TWENTY SEVEN///27	2
3477	TWENTY SEVEN///Twenty-seven	1
3477	TWENTY SEVEN///twenty seven	3
3476	TWENTY SIX///26	2
3476	TWENTY SIX///Twenty-six	1
3476	TWENTY SIX///twenty six	3
3165	TWENTY THREE///23	2
3165	TWENTY THREE///Twenty-three	1
3165	TWENTY THREE///twenty three	5
3166	TWENTY TWO///22	2
3166	TWENTY TWO///Twenty-two	1
3166	TWENTY TWO///twenty two	8
3166	TWENTY TWO///twenty-two	1
3166	TWENTY TWO///twenty-two (22)	2
1710	TWENTY///20	5
1710	TWENTY///TWENTY	6
1710	TWENTY///Twenty	10
1710	TWENTY///twenty	80
1710	TWENTY///twenty (20)	3
1710	TWENTY///twenty/score	4
1546	TWICE///TWICE	4
1546	TWICE///double / twice	1
1546	TWICE///twice	12
1546	TWICE///twice/two times	2
1546	TWICE///two times	4
3222	TWIG///TWIG	2
3222	TWIG///short-piece-of-wood	1
3222	TWIG///the twig	7
3222	TWIG///the twigs	7
3222	TWIG///twig	3
3222	TWIG///twigs	1
2889	TWINKLE///NA	1
2889	TWINKLE///TWINKLE	1
2889	TWINKLE///sparkle	1
2889	TWINKLE///sparkle, twinkle	2
2889	TWINKLE///to twinkle	8
2889	TWINKLE///to twinkle, glimmer	1
2889	TWINKLE///twinkle (stars)	1
1005	TWINS///TWIN	1
1005	TWINS///TWINS	5
1005	TWINS///Twins	1
1005	TWINS///the twins	27
1005	TWINS///the twinss	27
1005	TWINS///twin	8
1005	TWINS///twins	10
3199	TWIST (AROUND)///TWIST (AROUND)	2
3199	TWIST (AROUND)///to twist	1
3199	TWIST (AROUND)///to twist (around)	9
3199	TWIST (AROUND)///to twist, to turn, to move in circles	1
3199	TWIST (AROUND)///twist	4
3199	TWIST (AROUND)///twist (a tower)	1
3236	TWIST (TOGETHER)///to twist	1
3236	TWIST (TOGETHER)///to twist (a rope)	1
3236	TWIST (TOGETHER)///to twist (together)	6
3236	TWIST (TOGETHER)///twist (hemp fivers)	1
3236	TWIST (TOGETHER)///twist (rope)	1
3236	TWIST (TOGETHER)///twist rope	1
3236	TWIST (TOGETHER)///twist together	1
430	TWIST///TO TWIST IT	1
430	TWIST///TWIST	2
430	TWIST///Twist (hemp fibers)	1
430	TWIST///to rub, twist	1
430	TWIST///to twist	24
430	TWIST///to wind something round, to twist	1
430	TWIST///twist	13
430	TWIST///twist (a towel)	1
430	TWIST///twist (v)	1
430	TWIST///twist, braid	1
430	TWIST///twist; wring	1
3788	TWO HUNDRED AND FIFTY///250	1
3788	TWO HUNDRED AND FIFTY///two hundred and fifty	1
3787	TWO HUNDRED AND FORTY///240	1
3787	TWO HUNDRED AND FORTY///two hundred and forty	1
3511	TWO HUNDRED AND ONE///201	1
3511	TWO HUNDRED AND ONE///two hundred and one	1
3512	TWO HUNDRED AND SIXTEEN///216	1
3512	TWO HUNDRED AND SIXTEEN///two hundred and sixteen	1
3772	TWO HUNDRED AND TEN///210	1
3772	TWO HUNDRED AND TEN///two hundred and ten	1
3786	TWO HUNDRED AND THIRTY ONE///231	1
3786	TWO HUNDRED AND THIRTY ONE///two hundred and thirty one	1
3785	TWO HUNDRED AND TWO///202	1
3785	TWO HUNDRED AND TWO///two hundred and two	1
2676	TWO HUNDRED///200	3
2676	TWO HUNDRED///two hundred	12
2676	TWO HUNDRED///two hundred (200)	2
2179	TWO MILES///two miles	0
3794	TWO MILLION///2000000	1
3794	TWO MILLION///two million	1
2180	TWO OUNCES///two ounces	0
3776	TWO THOUSAND AND TWO///2002	1
3776	TWO THOUSAND AND TWO///two thousand and two	1
3524	TWO THOUSAND///2000	1
3524	TWO THOUSAND///two thousand	1
1498	TWO///2	8
1498	TWO///TWO	26
1498	TWO///TWO2	1
1498	TWO///Two	22
1498	TWO///[CL] *two	1
1498	TWO///two	288
1498	TWO///two 	2
1498	TWO///two (1)	1
1498	TWO///two (2)	3
1498	TWO///two (num) [uninformative]	1
1498	TWO///two (numeral)	1
1498	TWO///two (people)	1
1498	TWO///two (persons)	1
1498	TWO///two (things)	2
1498	TWO///two/pair	2
3134	TYPE (ON SOMETHING)///to type (on something)	2
3134	TYPE (ON SOMETHING)///type	2
154	UDDER///UDDER	5
154	UDDER///the udder	20
154	UDDER///the udders	20
154	UDDER///udder	13
1548	UGLY///(be) ugly	2
1548	UGLY///UGLY	8
1548	UGLY///Ugly	2
1548	UGLY///homely (in appearance); plain (adj., in appearance); ugly (in appearance)	1
1548	UGLY///ugly	23
1548	UGLY///ugly (adjective)	39
1548	UGLY///ugly (looking)	1
1548	UGLY///ugly, unpleasant	2
1189	ULCER///the ulcer	6
1189	ULCER///the ulcers	6
1189	ULCER///tinea (erythrasma) (note:+red)	1
1189	ULCER///ulcer	4
1189	ULCER///ulcer (leg)	1
2663	UMBILICAL CORD///UMBILICAL	1
2663	UMBILICAL CORD///UMBILICAL CORD	3
2663	UMBILICAL CORD///the umbilical cord	12
2663	UMBILICAL CORD///the umbilical cords	12
2663	UMBILICAL CORD///umbilical cord	8
3105	UMBRELLA///UMBRELLA	1
3105	UMBRELLA///Umbrella	4
3105	UMBRELLA///the umbrella	30
3105	UMBRELLA///the umbrellas	30
3105	UMBRELLA///umbrella	24
3105	UMBRELLA///umbrella (lit. 'cloth hat') (note:cloth hat)	1
2690	UNCLE (HUSBAND OF FATHER'S SISTER)///the uncle (husband of father's sister)	2
2690	UNCLE (HUSBAND OF FATHER'S SISTER)///the uncle (husband of father's sister)s	2
2690	UNCLE (HUSBAND OF FATHER'S SISTER)///uncle (father's sister's husband)	1
2690	UNCLE (HUSBAND OF FATHER'S SISTER)///uncle (paternal aunt's husband	1
2387	UNCLE OR FATHER-IN-LAW///UNCLE, FATHER-IN-LAW	1
2387	UNCLE OR FATHER-IN-LAW///the uncle or father-in-law	1
2387	UNCLE OR FATHER-IN-LAW///the uncle or father-in-laws	1
1327	UNCLE///UNCLE	5
1327	UNCLE///mother's older brother	1
1327	UNCLE///the uncle	34
1327	UNCLE///the uncles	34
1327	UNCLE///uncle	23
1327	UNCLE///uncle (maternal)	1
1327	UNCLE///uncle (paternal)	2
3289	UNCOOKED RICE///Rice	1
3289	UNCOOKED RICE///Rice (uncooked)	1
3289	UNCOOKED RICE///UNCOOKED RICE	1
3289	UNCOOKED RICE///husked rice; uncooked rice	1
3289	UNCOOKED RICE///rice (raw)	1
3289	UNCOOKED RICE///rice (uncooked)	3
3289	UNCOOKED RICE///the uncooked rice	11
3289	UNCOOKED RICE///the uncooked rices	11
3289	UNCOOKED RICE///uncooked rice	3
1108	UNCOVER///open (lid)	1
1108	UNCOVER///to uncover	3
1108	UNCOVER///uncover	1
1108	UNCOVER///uncover, reveal	1
1536	UNDERSTAND///UNDERSTAND	4
1536	UNDERSTAND///to understand	36
1536	UNDERSTAND///understand	21
1536	UNDERSTAND///understand (language)	1
1536	UNDERSTAND///understand (v)	1
1755	UNDRESS///Take off (clothes)	1
1755	UNDRESS///take off	3
1755	UNDRESS///take off (clothes)	2
1755	UNDRESS///take off (clothing)	1
1755	UNDRESS///take off (e.g. clothes)	1
1755	UNDRESS///take off (vt)	1
1755	UNDRESS///take off clothes	1
1755	UNDRESS///to take off	1
1755	UNDRESS///to take off (tr.)	1
1755	UNDRESS///to take off one's clothes	20
1755	UNDRESS///to undress	20
1755	UNDRESS///undress	6
3974	UNHAPPY///miserable, unhappy	1
3974	UNHAPPY///unhappy	5
3974	UNHAPPY///unhappy (adjective)	7
3974	UNHAPPY///unhappy, dissatisfied	1
2749	UNHUSKED RICE///Dhan (paddy)	1
2749	UNHUSKED RICE///UNHUSKED RICE	2
2749	UNHUSKED RICE///paddy rice	1
2749	UNHUSKED RICE///rice (unhusked)	2
2749	UNHUSKED RICE///rice, unhusked, paddy	1
2749	UNHUSKED RICE///the unhusked rice	9
2749	UNHUSKED RICE///the unhusked rices	9
2749	UNHUSKED RICE///unhulled rice	1
2749	UNHUSKED RICE///unhusked rice	1
2601	UNICORN///Unicorn	1
2601	UNICORN///the unicorn	2
2601	UNICORN///the unicorns	2
2601	UNICORN///unicorn	1
2435	UNIVERSITY///the university	4
2435	UNIVERSITY///the universitys	4
2435	UNIVERSITY///university	4
26	UNPLEASANT///unpleasant	9
26	UNPLEASANT///unpleasant (adjective)	9
1958	UNRIPE///(be) unripe	1
1958	UNRIPE///UNRIPE	3
1958	UNRIPE///Unripe	2
1958	UNRIPE///green, unripe	6
1958	UNRIPE///unripe	10
1958	UNRIPE///unripe (adjective)	25
1958	UNRIPE///unripe (fruit)	2
1958	UNRIPE///unripe, half grown	1
2230	UNTAMED OR WILD///WILD, FIERCE, UNTAMED	1
2230	UNTAMED OR WILD///untamed or wild (adjective)	9
2230	UNTAMED OR WILD///wild	4
2230	UNTAMED OR WILD///wild, untamed	3
2230	UNTAMED OR WILD///wild/meadow saffron, Colchicum autumnale; lions tooth, Taraxacum	1
352	UNTIE///TO UNTIE IT, UNDO IT (tv)	1
352	UNTIE///UNTIE	8
352	UNTIE///to untie	37
352	UNTIE///to untie, unbind	3
352	UNTIE///untie	15
352	UNTIE///untie / undo	1
352	UNTIE///untie it (v)	2
2753	UNTIL///UNTIL, UP TO	1
2753	UNTIL///until	4
2379	UP OR ABOVE///UP, ABOVE, (SKY)	1
2379	UP OR ABOVE///above, top	1
2379	UP OR ABOVE///up or above	3
2379	UP OR ABOVE///up, above	1
1591	UP///UP	3
1591	UP///UP(PER)	1
1591	UP///UP, UPWARD	1
1591	UP///Up	1
1591	UP///high up	1
1591	UP///up	47
1591	UP///up (1)	1
1591	UP///up (2)	1
1591	UP///up, above	5
1591	UP///upwards	1
431	UPPER ARM///ARM (UPPER)	1
431	UPPER ARM///Arm between Shoulder and Elbow	1
431	UPPER ARM///Arm(upper)	1
431	UPPER ARM///Arm, upper	1
431	UPPER ARM///UPPER ARM	4
431	UPPER ARM///arm – upper	1
431	UPPER ARM///the upper arm	20
431	UPPER ARM///the upper arms	20
431	UPPER ARM///upper arm	10
431	UPPER ARM///upperarm	1
445	UPPER BACK///UPPER BACK	4
445	UPPER BACK///the upper back	8
445	UPPER BACK///the upper backs	8
445	UPPER BACK///upper back	4
471	UPPER LEG (THIGH)///Leg above knee	1
471	UPPER LEG (THIGH)///THIG	1
471	UPPER LEG (THIGH)///THIG2	1
471	UPPER LEG (THIGH)///THIGH	10
471	UPPER LEG (THIGH)///Thigh	3
471	UPPER LEG (THIGH)///UPPER LEG (THIGH)	5
471	UPPER LEG (THIGH)///leg upper	1
471	UPPER LEG (THIGH)///the thigh	88
471	UPPER LEG (THIGH)///the thighs	88
471	UPPER LEG (THIGH)///the upper leg (thigh)	88
471	UPPER LEG (THIGH)///the upper leg (thigh)s	88
471	UPPER LEG (THIGH)///thigh	53
471	UPPER LEG (THIGH)///thigh (n.)	2
471	UPPER LEG (THIGH)///thigh (of human) (note:+human)	1
471	UPPER LEG (THIGH)///upper leg	2
471	UPPER LEG (THIGH)///upper leg (thigh)	1
471	UPPER LEG (THIGH)///upper part (of a leg)	1
2881	URGE (SOMEONE)///URGE (SOMEONE)	1
2881	URGE (SOMEONE)///to urge (someone)	5
2881	URGE (SOMEONE)///urge	3
2881	URGE (SOMEONE)///urge / hurry / speed	1
1142	URINE///URINE	7
1142	URINE///URINE (n)	1
1142	URINE///Urine	1
1142	URINE///the urine	66
1142	URINE///the urines	66
1142	URINE///urine	57
3342	URSA MAJOR///Big Dipper, Plough, Great Bear	1
3342	URSA MAJOR///URSA MAJOR	1
3342	URSA MAJOR///Ursa Major (Big Dipper)	1
3342	URSA MAJOR///the ursa major	3
3342	URSA MAJOR///the ursa majors	3
2310	US (OBLIQUE CASE OF WE)///us	4
2310	US (OBLIQUE CASE OF WE)///us (acc.)	1
2310	US (OBLIQUE CASE OF WE)///us (oblique case of we)	7
2310	US (OBLIQUE CASE OF WE)///us (pronoun o:1p)	1
2310	US (OBLIQUE CASE OF WE)///us plural	1
2072	USE (VERB)///Uses st.	1
2072	USE (VERB)///to use	5
2072	USE (VERB)///to use (verb)	18
2072	USE (VERB)///use	9
2072	USE (VERB)///use (v)	1
2072	USE (VERB)///use (vb.)	1
2072	USE (VERB)///use or lean on ( a walking stick)	1
2293	UVULA///UVULA	3
2293	UVULA///the uvula	9
2293	UVULA///the uvulas	9
2293	UVULA///uvula	5
2293	UVULA///uvula, the recurved point of a fishing hook or a lance, red wattle on a chicken	1
3135	VACUUM (SOMETHING)///to vacuum (something)	2
3135	VACUUM (SOMETHING)///vacuum	2
1836	VAGINA///VAGINA	11
1836	VAGINA///female sex organ	1
1836	VAGINA///genitals (female)	1
1836	VAGINA///genitals--female	1
1836	VAGINA///the vagina	38
1836	VAGINA///the vaginas	38
1836	VAGINA///vagina	21
1836	VAGINA///vagina or breast/milk	1
921	VALLEY///VALLEY	5
921	VALLEY///Valley	4
921	VALLEY///the valley	39
921	VALLEY///the valleys	39
921	VALLEY///valley	28
3746	VASE///VASE	1
3746	VASE///Vase	5
3746	VASE///the vase	16
3746	VASE///the vases	16
3746	VASE///vase	10
924	VEGETABLES///VEGETABLE	1
924	VEGETABLES///VEGETABLES	3
924	VEGETABLES///food (veg.)	1
924	VEGETABLES///the vegetables	39
924	VEGETABLES///the vegetabless	39
924	VEGETABLES///vegetable	22
924	VEGETABLES///vegetable food	3
924	VEGETABLES///vegetable, leafy	1
924	VEGETABLES///vegetables	6
2167	VEHICLE (CLASSIFIER)///vehicle (classifier) (classifier)	0
2549	VEHICLE///the vehicle	11
2549	VEHICLE///the vehicles	11
2549	VEHICLE///vehicle	11
1151	VEIL///VEIL	4
1151	VEIL///the veil	14
1151	VEIL///the veils	14
1151	VEIL///veil	7
1151	VEIL///veil, head-covering	1
1924	VEIN///VEIN	9
1924	VEIN///Vein	1
1924	VEIN///Veins	1
1924	VEIN///the vein	43
1924	VEIN///the veins	43
1924	VEIN///vein	32
929	VERMIN///the vermin	0
929	VERMIN///the vermins	0
2375	VERTICAL///vertical	4
2375	VERTICAL///vertical (adjective)	5
2375	VERTICAL///vertical, be standing	1
1311	VERY///VERY	3
1311	VERY///VERY (MUCH), GREATLY	1
1311	VERY///very	25
1311	VERY///very much, very	1
3140	VEST///VEST	1
3140	VEST///Vest	5
3140	VEST///the vest	19
3140	VEST///the vests	19
3140	VEST///vest	13
2550	VIANDS (PROVISIONS)///the viands (provisions)	0
2550	VIANDS (PROVISIONS)///the viands (provisions)s	0
783	VICTORY///VICTORY	4
783	VICTORY///the victory	16
783	VICTORY///the victorys	16
783	VICTORY///victory	10
930	VILLAGE///TOWN OR VILLAGE	1
930	VILLAGE///VILLAGE	8
930	VILLAGE///VILLAGE~LAND	1
930	VILLAGE///Village	4
930	VILLAGE///the village	93
930	VILLAGE///the villages	93
930	VILLAGE///town	3
930	VILLAGE///village	74
343	VINE///VINE	4
343	VINE///VINE, CREEPER	1
343	VINE///cane, vine	1
343	VINE///the vine	27
343	VINE///the vines	27
343	VINE///vine	18
343	VINE///vine sp.	1
985	VINEGAR///the vinegar	6
985	VINEGAR///the vinegars	6
985	VINEGAR///vinegar	6
2976	VIOLENCE///VIOLENCE	1
2976	VIOLENCE///the violence	6
2976	VIOLENCE///the violences	6
2976	VIOLENCE///violence	5
4023	VIOLIN///Violin	6
4023	VIOLIN///the violin	21
4023	VIOLIN///the violins	21
4023	VIOLIN///violin	15
2654	VIPER///Death adder	1
2654	VIPER///Viper	1
2654	VIPER///death adder	1
2654	VIPER///the viper	3
2654	VIPER///the vipers	3
2298	VIRGIN///Virgin	1
2298	VIRGIN///the virgin	7
2298	VIRGIN///the virgins	7
2298	VIRGIN///virgin	6
1868	VISIBLE///VISIBLE	3
1868	VISIBLE///show	2
1868	VISIBLE///to become visible	1
1868	VISIBLE///visible	2
1868	VISIBLE///visible (adjective)	8
1377	VISIT///pay a visit	1
1377	VISIT///to visit	9
1377	VISIT///visit	4
1377	VISIT///visit (v.)	1
1363	VOICE///VOICE	6
1363	VOICE///the voice	40
1363	VOICE///the voices	40
1363	VOICE///voice	32
2291	VOLCANO///VOLCANO	1
2291	VOLCANO///Volcano	3
2291	VOLCANO///the volcano	15
2291	VOLCANO///the volcanos	15
2291	VOLCANO///volcano	11
1278	VOMIT///(he) vomits	1
1278	VOMIT///TO VOMIT	3
1278	VOMIT///TO VOMIT, PUKE, THROW UP	1
1278	VOMIT///VOMIT	9
1278	VOMIT///VOMIT (VERB)	1
1278	VOMIT///Vomit	3
1278	VOMIT///puke	5
1278	VOMIT///puke (vomit)	1
1278	VOMIT///throw up / vomit	1
1278	VOMIT///to puke	1
1278	VOMIT///to vomit	149
1278	VOMIT///to vomit (puke)	1
1278	VOMIT///to_vomit	1
1278	VOMIT///vomit	73
1278	VOMIT///vomit (1st)	1
1278	VOMIT///vomit (n)	1
1278	VOMIT///vomit (v)	1
1278	VOMIT///vomit (v.)	4
1278	VOMIT///vomit (vb.)	1
1278	VOMIT///vomit (vt)/vomit (呕吐) (vt)	1
1278	VOMIT///vomit/throw up	1
1278	VOMIT///vomits	1
1080	VULGAR///vulgar	4
1080	VULGAR///vulgar (adjective)	4
1185	VULTURE///VULTURE	11
1185	VULTURE///VULTURE, CARRION-EATING BIRD	1
1185	VULTURE///the vulture	39
1185	VULTURE///the vultures	39
1185	VULTURE///vulture	23
1185	VULTURE///vulture (cinereous)	1
1185	VULTURE///vulture, Vultur	1
1837	VULVA///Cunnus	1
1837	VULVA///VULVA	7
1837	VULVA///the vulva	26
1837	VULVA///the vulvas	26
1837	VULVA///vulva	14
1837	VULVA///vulva (3s)	1
1837	VULVA///vulva, vagina	1
1122	WAGES///WAGES	4
1122	WAGES///pay (sb.); wages	1
1122	WAGES///salary	3
1122	WAGES///the wages	16
1122	WAGES///the wagess	16
1122	WAGES///wages	6
3010	WAGTAIL///Willy Wagtail	1
3010	WAGTAIL///the wagtail	3
3010	WAGTAIL///the wagtails	3
3010	WAGTAIL///wagtail	1
3010	WAGTAIL///wagtail (Motacilla)	1
1681	WAIST///WAIST	8
1681	WAIST///Waist	1
1681	WAIST///the waist	43
1681	WAIST///the waists	43
1681	WAIST///waist	32
1590	WAIT (FOR)///TO WAIT (FOR HIM), (A)WAIT (HIM), EXPECT HIM (tv/iv)	1
1590	WAIT (FOR)///WAIT	1
1590	WAIT (FOR)///WAIT (FOR)	2
1590	WAIT (FOR)///await	1
1590	WAIT (FOR)///to wait	16
1590	WAIT (FOR)///to wait (for)	57
1590	WAIT (FOR)///to wait for	1
1590	WAIT (FOR)///wait	28
1590	WAIT (FOR)///wait (for)	1
1590	WAIT (FOR)///wait (later)	1
1590	WAIT (FOR)///wait (v)	1
1590	WAIT (FOR)///wait for	3
1590	WAIT (FOR)///wait; await; expect	1
3174	WAKE UP (SOMEONE)///TO (A)WAKE(N), WAKE UP (caus)	1
3174	WAKE UP (SOMEONE)///WAKE UP (SOMEONE)	1
3174	WAKE UP (SOMEONE)///awaken	1
3174	WAKE UP (SOMEONE)///to wake s.o up	1
3174	WAKE UP (SOMEONE)///to wake up (someone)	8
3174	WAKE UP (SOMEONE)///wake	2
3174	WAKE UP (SOMEONE)///wake someone up	1
3174	WAKE UP (SOMEONE)///wake up (someone)	1
1602	WAKE UP///TO (A)WAKE(N), WAKE UP (iv)	1
1602	WAKE UP///WAKE (intr.)	1
1602	WAKE UP///WAKE UP	5
1602	WAKE UP///get up	1
1602	WAKE UP///to awaken, wake up	1
1602	WAKE UP///to wake up	40
1602	WAKE UP///to wake up (intr.)	1
1602	WAKE UP///to wake up/awaken	1
1602	WAKE UP///wake (to)	1
1602	WAKE UP///wake up	18
1602	WAKE UP///wake up (intr)	1
1602	WAKE UP///wake up (intr.)	1
1602	WAKE UP///wake up (itr)	1
1602	WAKE UP///wake up (v)	1
1602	WAKE UP///waken	1
2739	WALK (CLASSIFIER)///walk (classifier) (classifier)	0
2979	WALK (MANNER)///the walk (manner)	2
2979	WALK (MANNER)///the walk (manner)s	2
2979	WALK (MANNER)///walk	2
2890	WALK (TAKE A WALK)///WALK (TAKE A WALK)	1
2890	WALK (TAKE A WALK)///take a walk	3
2890	WALK (TAKE A WALK)///to go for a walk	1
2890	WALK (TAKE A WALK)///to walk	1
2890	WALK (TAKE A WALK)///to walk (take a walk)	6
1443	WALK///(he) walked	1
1443	WALK///(you) walk!	1
1443	WALK///TO WALK	3
1443	WALK///TO WALK (ABOUT, AROUND), GO ABOUT (iv)	1
1443	WALK///To walk	3
1443	WALK///WALK	15
1443	WALK///WALK2	1
1443	WALK///Walk	3
1443	WALK///Walk (v)	1
1443	WALK///Walks	1
1443	WALK///go/walk	1
1443	WALK///going, walking	1
1443	WALK///he walks	1
1443	WALK///to go, walk	1
1443	WALK///to walk	218
1443	WALK///to walk, go	1
1443	WALK///to walk, to go	1
1443	WALK///to walk/go	1
1443	WALK///to_walk	1
1443	WALK///walk	111
1443	WALK///walk (V)	2
1443	WALK///walk (go)	2
1443	WALK///walk (go) 	1
1443	WALK///walk (to go by foot)	1
1443	WALK///walk (to)	1
1443	WALK///walk (v)	1
1443	WALK///walk (v.)	2
1443	WALK///walk (vb.)	1
1443	WALK///walk (vi)	1
1443	WALK///walk or go (as in ‘we will walk there/here’)	1
1443	WALK///walk!	3
1443	WALK///walk(go)	2
1443	WALK///walk, go	2
1443	WALK///walk, to	1
1443	WALK///walk/go	1
1443	WALK///walk/go by foot (v)	1
1443	WALK///walks	1
1443	WALK///you walk!	1
1296	WALKING STICK///WALKING STICK	5
1296	WALKING STICK///Walking-stick	1
1296	WALKING STICK///cane	4
1296	WALKING STICK///cane, walking stick	3
1296	WALKING STICK///staff	1
1296	WALKING STICK///staff, walking stick	4
1296	WALKING STICK///the walking stick	28
1296	WALKING STICK///the walking sticks	28
1296	WALKING STICK///walking stick	8
933	WALL (OF HOUSE)///WALL	1
933	WALL (OF HOUSE)///WALL (OF HOUSE)	6
933	WALL (OF HOUSE)///the wall	1
933	WALL (OF HOUSE)///the wall (of house)	49
933	WALL (OF HOUSE)///the wall (of house)s	49
933	WALL (OF HOUSE)///wall	33
933	WALL (OF HOUSE)///wall (earthen, cob wall)	1
933	WALL (OF HOUSE)///wall (house)	1
933	WALL (OF HOUSE)///wall (of a house)	1
933	WALL (OF HOUSE)///wall of house	5
3830	WALL///WALL	2
3830	WALL///Wall	1
3830	WALL///the wall	20
3830	WALL///the walls	20
3830	WALL///wall	16
165	WALLABY///the wallaby	9
165	WALLABY///the wallabys	9
165	WALLABY///wallaby	8
165	WALLABY///wallaby(rufous-bellied wallaby, pademelon)	1
2042	WALNUT///WALNUT	1
2042	WALNUT///Walnut	2
2042	WALNUT///nut; walnut, Juglans	1
2042	WALNUT///the walnut	16
2042	WALNUT///the walnuts	16
2042	WALNUT///walnut	12
4007	WALRUS///Walrus	2
4007	WALRUS///the walrus	7
4007	WALRUS///the walruss	7
4007	WALRUS///walrus	5
3666	WANDER///to walk, wander	3
