ID	GLOSS	PRIORITY
1440	SPIT///To spit	1
1440	SPIT///spit	46
1440	SPIT///spit (to)	1
1440	SPIT///spit (v)	2
1440	SPIT///spit (vb.)	2
1440	SPIT///spit, to	2
1440	SPIT///to spit	79
365	SPLASH///splash	3
365	SPLASH///to splash	5
1744	SPLEEN///spleen	3
1744	SPLEEN///the spleen	5
1744	SPLEEN///the spleens	5
3080	SPLIT OPEN///crack	2
3080	SPLIT OPEN///crack open; split open	1
3080	SPLIT OPEN///to split open	3
1437	SPLIT///SPLIT (VERB)	1
1437	SPLIT///TO SPLIT	3
1437	SPLIT///split	41
1437	SPLIT///split (vi)	2
1437	SPLIT///split (wood)	1
1437	SPLIT///split w knife	1
1437	SPLIT///split, crack	1
1437	SPLIT///split; chop; cleave	1
1437	SPLIT///to split	69
1437	SPLIT///to split (tr.)	1
1437	SPLIT///to split w/a knife	1
569	SPOIL (BECOME SPOILED)///rot	1
569	SPOIL (BECOME SPOILED)///rot / spoil	1
569	SPOIL (BECOME SPOILED)///to spoil (become spoiled)	3
569	SPOIL (BECOME SPOILED)///to spoil (intr.)	1
92	SPOIL (SOMEBODY OR SOMETHING)///spoil	1
92	SPOIL (SOMEBODY OR SOMETHING)///to spoil	1
92	SPOIL (SOMEBODY OR SOMETHING)///to spoil (somebody or something)	2
182	SPOKE///spoke	1
182	SPOKE///the spoke	1
182	SPOKE///the spokes	1
1378	SPOON///spoon	13
1378	SPOON///spoon (for eating)	1
1378	SPOON///the spoon	16
1378	SPOON///the spoons	16
519	SPOT///spot, speckle	1
519	SPOT///spot, stain	1
519	SPOT///the spot	2
519	SPOT///the spots	2
2514	SPOUSE///spouse	2
2514	SPOUSE///the spouse	2
2514	SPOUSE///the spouses	2
38	SPREAD OUT///spread	3
38	SPREAD OUT///spread it out (v)	2
38	SPREAD OUT///spread out	3
38	SPREAD OUT///spread; strew	1
38	SPREAD OUT///to spread out	11
849	SPRING (OF WATER)///source	1
849	SPRING (OF WATER)///spring	4
849	SPRING (OF WATER)///spring (water)	1
849	SPRING (OF WATER)///spring of water	1
849	SPRING (OF WATER)///spring, fountain	1
849	SPRING (OF WATER)///the spring (of water)	8
849	SPRING (OF WATER)///the spring (of water)s	8
2144	SPRING OR WELL///spring (sb., of water); well (sb.)	1
2144	SPRING OR WELL///spring, well	2
2144	SPRING OR WELL///spring/well	1
2144	SPRING OR WELL///the spring or well	6
2144	SPRING OR WELL///the spring or wells	6
1537	SPRINGTIME///spring	14
1537	SPRINGTIME///spring (sb., season)	1
1537	SPRINGTIME///spring (season)	1
1537	SPRINGTIME///spring [season]	1
1537	SPRINGTIME///the spring(2)	2
1537	SPRINGTIME///the springtime	19
1537	SPRINGTIME///the springtimes	19
2076	SPROUT (VERB)///bloom	2
2076	SPROUT (VERB)///bud	1
2076	SPROUT (VERB)///germinate, sprout, bud	1
2076	SPROUT (VERB)///sprout	1
2076	SPROUT (VERB)///sprout (vb)	1
2076	SPROUT (VERB)///to sprout (verb)	6
545	SPRUCE///spruce (Picea)	1
545	SPRUCE///the spruce	1
545	SPRUCE///the spruces	1
850	SQUARE///square	5
850	SQUARE///square (sb.)	1
850	SQUARE///the square	8
850	SQUARE///the squares	8
3163	SQUAT///to squat	0
1414	SQUEEZE///SQUEEZE (VERB)	1
1414	SQUEEZE///TO SQUEEZE	3
1414	SQUEEZE///squeeze	45
1414	SQUEEZE///squeeze (1st)	1
1414	SQUEEZE///squeeze (juice)	1
1414	SQUEEZE///squeeze (one hand)	1
1414	SQUEEZE///squeeze (v)	1
1414	SQUEEZE///squeeze, wring	2
1414	SQUEEZE///tighten, squeeze	1
1414	SQUEEZE///to squeeze	72
1414	SQUEEZE///to squeeze (as juice from a fruit)	1
1414	SQUEEZE///wring	1
87	SQUINT-EYED///squint-eyed	1
87	SQUINT-EYED///squint-eyed (adjective)	1
1628	SQUIRREL///SQUIRREL	1
1628	SQUIRREL///squirrel	9
1628	SQUIRREL///the squirrel	13
1628	SQUIRREL///the squirrels	13
1628	SQUIRREL///to squirrel	1
3189	STAB TO DEATH///stab	2
3189	STAB TO DEATH///to stab	1
3189	STAB TO DEATH///to stab to death	3
1434	STAB///STAB (VERB)	1
1434	STAB///TO STAB (OR STICK)	3
1434	STAB///prick	1
1434	STAB///stab	26
1434	STAB///stab (1st)	1
1434	STAB///stab-pierce	3
1434	STAB///stab/pierce	7
1434	STAB///to stab	54
1434	STAB///to stab (or stick)	3
1434	STAB///to stab, pierce	3
1434	STAB///to stab-pierce	1
851	STABLE///stable, stall	2
851	STABLE///stable; stall	1
851	STABLE///stall	1
851	STABLE///the stable	6
851	STABLE///the stable or stall	2
851	STABLE///the stables	6
34	STAIRS///stairs	2
34	STAIRS///the stairs	2
34	STAIRS///the stairss	2
2726	STALK (CLASSIFIER)///stalk (classifier) (classifier)	0
936	STALLION///stallion	3
936	STALLION///the stallion	6
936	STALLION///the stallion (male horse)	1
936	STALLION///the stallions	6
570	STAND UP///stand up	4
570	STAND UP///stand up (3rd Sg)	3
570	STAND UP///stand up (Imp)	3
570	STAND UP///stand up, rise (v)	1
570	STAND UP///to stand up	14
1442	STAND///(he) stands	1
1442	STAND///I stand	1
1442	STAND///STAND	3
1442	STAND///STAND (VERB)	1
1442	STAND///STAND2	1
1442	STAND///Stand	3
1442	STAND///TO STAND	3
1442	STAND///be standing	2
1442	STAND///he stands	1
1442	STAND///stand	89
1442	STAND///stand (1st)	1
1442	STAND///stand (as in ‘he is standing there’)	1
1442	STAND///stand (state)	1
1442	STAND///stand (v)	1
1442	STAND///stand (v. to be standing)	1
1442	STAND///stand (vb.)	1
1442	STAND///stand! (2s)	1
1442	STAND///stand, to	1
1442	STAND///stands	1
1442	STAND///to be standing	2
1442	STAND///to stand	144
1430	STAR///STAR	8
1430	STAR///Star	5
1430	STAR///Stars	1
1430	STAR///star	151
1430	STAR///the star	169
1430	STAR///the stars	169
3032	STARFISH///starfish	2
3032	STARFISH///the starfish	2
3032	STARFISH///the starfishs	2
2836	STARLIGHT///starlight	1
2836	STARLIGHT///the starlight	1
2836	STARLIGHT///the starlights	1
2955	STATE (POLITICS)///state	1
2955	STATE (POLITICS)///the state (politics)	1
2955	STATE (POLITICS)///the state (politics)s	1
1002	STATUE///statue	3
1002	STATUE///statute	1
1002	STATUE///the statue	6
1002	STATUE///the statues	6
713	STEAL///STEAL	1
713	STEAL///steal	33
713	STEAL///steal (to)	1
713	STEAL///steal (vt)	1
713	STEAL///stealing	1
713	STEAL///to steal	49
2067	STEAM (VERB)///steam	1
2067	STEAM (VERB)///steam (yams)	1
2067	STEAM (VERB)///to steam	1
2067	STEAM (VERB)///to steam (verb)	3
1193	STEAM///steam	4
1193	STEAM///the steam	6
1193	STEAM///the steams	6
2343	STEEL///steel	1
2343	STEEL///the steel	1
2343	STEEL///the steels	1
2687	STEELYARD (BALANCE)///the steelyard (balance)	0
2687	STEELYARD (BALANCE)///the steelyard (balance)s	0
2717	STEEP///steep	3
2717	STEEP///steep (adjective)	3
2065	STEP (VERB)///step	1
2065	STEP (VERB)///step on	3
2065	STEP (VERB)///to step (verb)	4
1158	STEP///step	1
1158	STEP///step (of a staircase, step-ladder)	1
1158	STEP///step / pass over (ditch)	1
1158	STEP///the step	3
1158	STEP///the steps	3
1058	STEPDAUGHTER///stepdaughter	3
1058	STEPDAUGHTER///the stepdaughter	5
1058	STEPDAUGHTER///the stepdaughters	5
237	STEPFATHER///stepfather	3
237	STEPFATHER///the stepfather	5
237	STEPFATHER///the stepfathers	5
236	STEPMOTHER///stepmother	3
236	STEPMOTHER///the stepmother	5
236	STEPMOTHER///the stepmothers	5
1059	STEPSON///stepson	3
1059	STEPSON///the stepson	5
1059	STEPSON///the stepsons	5
2599	STETHOSCOPE///Stethoscope	1
2599	STETHOSCOPE///the stethoscope	1
2599	STETHOSCOPE///the stethoscopes	1
2085	STICK (CLASSIFIER)///CLS for stick	1
2085	STICK (CLASSIFIER)///stick (classifier) (classifier)	1
1295	STICK///STICK	1
1295	STICK///STICK (OF WOOD)	3
1295	STICK///Stick	1
1295	STICK///a stick	1
1295	STICK///stick	45
1295	STICK///stick (n)	1
1295	STICK///stick (n.)	1
1295	STICK///stick (of wood)	4
1295	STICK///stick (stab)	1
1295	STICK///stick (wood)	1
1295	STICK///stick of wood	2
1295	STICK///stick/pole	1
1295	STICK///stick/wood	6
1295	STICK///the stick	70
1295	STICK///the sticks	70
254	STICKING///stick	1
254	STICKING///stick,glue	1
254	STICKING///to stick	1
254	STICKING///to stick (to a surface), to adhere	1
254	STICKING///to sticking	4
2919	STILL (CONTINUING)///still	2
2919	STILL (CONTINUING)///still (continuing)	2
2593	STILTS///Stilts	2
2593	STILTS///the stilts	2
2593	STILTS///the stiltss	2
571	STING///sting	3
571	STING///sting (insects)	1
571	STING///to sting	6
1910	STINGRAY///STINGRAY	1
1910	STINGRAY///stingray	3
1910	STINGRAY///the stingray	6
1910	STINGRAY///the stingrays	6
1774	STINGY///STINGY	1
1774	STINGY///avaricious	1
1774	STINGY///avaricious, stingy	2
1774	STINGY///avaricious; stingy	1
1774	STINGY///stingy	4
1774	STINGY///stingy (adjective)	10
1774	STINGY///stingy/stingy (小气，小心眼)	1
42	STINKING///STINKY	1
42	STINKING///fetid	1
42	STINKING///smell bad	1
42	STINKING///smelling (good or bad); stinking	1
42	STINKING///smelly	1
42	STINKING///stink	1
42	STINKING///stinking	2
42	STINKING///stinking (adjective)	15
42	STINKING///stinking, bad smelling	2
42	STINKING///stinky	3
42	STINKING///to stink	2
2162	STIR FRY///shallow fry	1
2162	STIR FRY///stir-fry	1
2162	STIR FRY///to stir fry	2
696	STIR///stir	3
696	STIR///stir (V)	2
696	STIR///stir (v)	1
696	STIR///stir / churn	1
696	STIR///to stir	7
329	STOCKING///socks; stockings	1
329	STOCKING///stocking	1
329	STOCKING///stocking, sock	2
329	STOCKING///the sock or stocking	2
329	STOCKING///the stocking	6
329	STOCKING///the stockings	6
819	STOMACH///belly; stomach	1
819	STOMACH///stomach	16
819	STOMACH///stomach (guts)	1
819	STOMACH///the stomach	20
819	STOMACH///the stomachs	20
1762	STONE (OF FRUIT)///fruit/seed	1
1762	STONE (OF FRUIT)///pit,stone	1
1762	STONE (OF FRUIT)///seed (of a fruit)	1
1762	STONE (OF FRUIT)///seed/pit	1
1762	STONE (OF FRUIT)///stone	1
1762	STONE (OF FRUIT)///stone (of a fruit)	1
1762	STONE (OF FRUIT)///stone / pit	1
1762	STONE (OF FRUIT)///the stone (of fruit)	7
1762	STONE (OF FRUIT)///the stone (of fruit)s	7
2125	STONE OR ROCK///STONE/ROCK	1
2125	STONE OR ROCK///rock; stone	1
2125	STONE OR ROCK///stone (fistsized)/rock	3
2125	STONE OR ROCK///stone, rock	3
2125	STONE OR ROCK///stone/rock	1
2125	STONE OR ROCK///the stone or rock	11
2125	STONE OR ROCK///the stone or rocks	11
857	STONE///STONE	7
857	STONE///STONE2	1
857	STONE///Stone	4
857	STONE///rock	1
857	STONE///stone	150
857	STONE///stone / rock	1
857	STONE///the stone	166
857	STONE///the stone (a piece of)	2
857	STONE///the stones	166
2058	STOOL///seat, stool	1
2058	STOOL///stool	7
2058	STOOL///stool,low chair	1
2058	STOOL///the stool	9
2058	STOOL///the stools	9
3351	STOP DOING///stop doing	1
3351	STOP DOING///to give up, stop doing	1
3351	STOP DOING///to stop doing	2
752	STORE///shop; store (sb.)	1
752	STORE///store	1
752	STORE///store, shop	2
752	STORE///the shop/store	2
752	STORE///the store	6
752	STORE///the stores	6
448	STORM CLOUDS///black cloud	1
448	STORM CLOUDS///storm clouds	1
448	STORM CLOUDS///the storm clouds	2
448	STORM CLOUDS///the storm cloudss	2
858	STORM///storm	7
858	STORM///the storm	9
858	STORM///the storms	9
2060	STORY///story	5
2060	STORY///story / tale	1
2060	STORY///the story	6
2060	STORY///the storys	6
859	STOVE///stove	6
859	STOVE///the stove	8
859	STOVE///the stoves	8
1404	STRAIGHT///STRAIGHT	5
1404	STRAIGHT///ahead	1
1404	STRAIGHT///right, just, upright	1
1404	STRAIGHT///straight	65
1404	STRAIGHT///straight (adjective)	75
1404	STRAIGHT///straight (adv)	1
1404	STRAIGHT///straight (direction)	1
1404	STRAIGHT///to be straight	1
940	STRAIN///strain	1
940	STRAIN///strain (tea)	1
940	STRAIN///to strain	3
1661	STRAIT///strait	1
1661	STRAIT///the strait	1
1661	STRAIT///the straits	1
600	STRANGE///strange	2
600	STRANGE///strange (adjective)	3
600	STRANGE///strange, rare, odd	1
791	STRANGER///stranger	3
791	STRANGER///stranger, guest	1
791	STRANGER///the stranger	6
791	STRANGER///the strangers	6
2973	STRAP///strap	1
2973	STRAP///the strap	1
2973	STRAP///the straps	1
2047	STRAW SANDAL///straw sandal	1
2047	STRAW SANDAL///the straw sandal	1
2047	STRAW SANDAL///the straw sandals	1
2299	STRAW///the straw	0
2299	STRAW///the straws	0
3138	STRAWBERRY///strawberry	2
3138	STRAWBERRY///the strawberry	2
3138	STRAWBERRY///the strawberrys	2
2858	STREAM (FLOW CONTINUOUSLY)///stream	1
2858	STREAM (FLOW CONTINUOUSLY)///to stream (flow continuously)	1
947	STREAM///stream	5
947	STREAM///the stream	5
947	STREAM///the streams	5
1362	STREET///street	3
1362	STREET///the street	5
1362	STREET///the streets	5
202	STRENGTH///strength	9
202	STRENGTH///the strength	9
202	STRENGTH///the strengths	9
214	STRETCH///reach out(hand)	1
214	STRETCH///stretch	4
214	STRETCH///stretch (itr)	1
214	STRETCH///stretch oneself	1
214	STRETCH///stretch; stretch out	1
214	STRETCH///to stretch	10
572	STREW///to strew	1
3308	STRIKE (SOMEONE)///beat	1
3308	STRIKE (SOMEONE)///to strike (someone)	1
3309	STRIKE (SOMETHING)///hit	1
3309	STRIKE (SOMETHING)///hit (table)	1
3309	STRIKE (SOMETHING)///hit / beat	1
3309	STRIKE (SOMETHING)///to strike (something)	3
2133	STRIKE OR BEAT///beat	2
2133	STRIKE OR BEAT///beat; hit; strike	1
2133	STRIKE OR BEAT///pound/beat	4
2133	STRIKE OR BEAT///strike (hit, beat)	2
2133	STRIKE OR BEAT///strike with open palm	1
2133	STRIKE OR BEAT///to beat	2
2133	STRIKE OR BEAT///to hit, strike, beat	1
2133	STRIKE OR BEAT///to hit/beat	1
2133	STRIKE OR BEAT///to strike or beat	15
2133	STRIKE OR BEAT///to strike or hit or beat	1
353	STRIKE///(he) hit him	1
353	STRIKE///he hits	1
353	STRIKE///hit	14
353	STRIKE///hit (stick)	1
353	STRIKE///hit (to)	1
353	STRIKE///hit (with fist)	2
353	STRIKE///hit (with hand)	3
353	STRIKE///hit — strike (with hand)	1
353	STRIKE///hit, to	1
353	STRIKE///strike	2
353	STRIKE///to hit	4
353	STRIKE///to hit (with fist)	1
353	STRIKE///to hit (with hand)	2
353	STRIKE///to hit (with stick, club)	1
353	STRIKE///to strike	35
362	STRING///rope; string	1
362	STRING///string	6
362	STRING///string, cord	1
362	STRING///the string	8
362	STRING///the strings	8
2993	STROKE (OF PEN)///stroke	2
2993	STROKE (OF PEN)///the stroke (of pen)	2
2993	STROKE (OF PEN)///the stroke (of pen)s	2
2718	STRONG (OF DRINK)///strong (of drink) (adjective)	0
510	STRONG EFFECT///strong (of liquid or smell)	1
510	STRONG EFFECT///strong effect (adjective)	1
785	STRONG///STRONG	1
785	STRONG///strong	14
785	STRONG///strong (adjective)	16
785	STRONG///to be strong	1
1929	STUDY///study	5
1929	STUDY///to study	7
1023	STUMP OF TREE///stump (of tree)	1
1023	STUMP OF TREE///the stump of tree	1
1023	STUMP OF TREE///the stump of trees	1
1518	STUPID///FOOLISH	1
1518	STUPID///dull	4
1518	STUPID///foolish	2
1518	STUPID///foolish, stupid	2
1518	STUPID///foolish; stupid	1
1518	STUPID///stupid	7
1518	STUPID///stupid (adjective)	17
1866	STUTTER///stutter	2
1866	STUTTER///stutter, stammer	2
1866	STUTTER///to stutter	6
1866	STUTTER///to stutter or stammer	2
1516	SUBJUGATE///to subjugate	1
1112	SUCCEED///succeed	2
1112	SUCCEED///to succeed	3
1421	SUCK///(he) sucks	1
1421	SUCK///SUCK (VERB)	1
1421	SUCK///Suck	1
1421	SUCK///TO SUCK	3
1421	SUCK///suck	45
1421	SUCK///suck (1st)	1
1421	SUCK///suck (baby)	2
1421	SUCK///suck (to)	1
1421	SUCK///suck (vb.)	1
1421	SUCK///suck (vt)	1
1421	SUCK///suck, to	1
1421	SUCK///to suck	78
546	SUCKER///sucker (botany)	1
546	SUCKER///the sucker	1
546	SUCKER///the suckers	1
2472	SUCKLE (BREASTFEED, NURSE)///nurse	1
2472	SUCKLE (BREASTFEED, NURSE)///to suck(le), nurse; breast	1
2472	SUCKLE (BREASTFEED, NURSE)///to suckle (breastfeed, nurse)	2
2920	SUDDENLY///suddenly	4
1101	SUFFER///to suffer	2
146	SUGAR CANE///cane	2
146	SUGAR CANE///sugar cane	8
146	SUGAR CANE///sugar-cane	2
146	SUGAR CANE///sugarcane	10
146	SUGAR CANE///the sugar cane	24
146	SUGAR CANE///the sugar canes	24
3029	SUGAR PALM///sugar palm	1
3029	SUGAR PALM///the sugar palm	1
3029	SUGAR PALM///the sugar palms	1
862	SUGAR///brown sugar	1
862	SUGAR///sugar	10
862	SUGAR///the sugar	13
862	SUGAR///the sugars	13
764	SUIT///to suit	1
764	SUIT///to suit (of clothes)	1
1342	SUMMER///Summer	1
1342	SUMMER///summer	18
1342	SUMMER///summer / warm season	1
1342	SUMMER///the summer	22
1342	SUMMER///the summers	22
1614	SUMMIT///peak of mountain	1
1614	SUMMIT///summit	1
1614	SUMMIT///the summit	2
1614	SUMMIT///the summits	2
1343	SUN///SUN	8
1343	SUN///SUN, (SUMMER)	1
1343	SUN///SUN2, (DAY)	1
1343	SUN///Sun	7
1343	SUN///sun	147
1343	SUN///sun (1)	1
1343	SUN///sun (2)	1
1343	SUN///the sun	170
1343	SUN///the suns	170
3131	SUNBATHE///sunbath	1
3131	SUNBATHE///to sunbathe	1
1699	SUNDAY///Sunday	8
1699	SUNDAY///the sunday	8
1699	SUNDAY///the sundays	8
1956	SUNFLOWER///sunflower	2
1956	SUNFLOWER///the sunflower	2
1956	SUNFLOWER///the sunflowers	2
3100	SUNGLASSES///sunglasses	1
3100	SUNGLASSES///the sunglasses	1
3100	SUNGLASSES///the sunglassess	1
2742	SUNNY DAY///the sunny day	0
2742	SUNNY DAY///the sunny days	0
2340	SUNNY///sunny	1
2340	SUNNY///sunny (adjective)	1
2296	SUNRISE///sunrise	2
2296	SUNRISE///the sunrise	2
2296	SUNRISE///the sunrises	2
2295	SUNSET///sunset	3
2295	SUNSET///the sunset	3
2295	SUNSET///the sunsets	3
3276	SUNSHINE///sunshine	1
3276	SUNSHINE///the sunshine	1
3276	SUNSHINE///the sunshines	1
2994	SUPPORT (OF OBJECT)///support, rest	1
2994	SUPPORT (OF OBJECT)///the support (of object)	1
2994	SUPPORT (OF OBJECT)///the support (of object)s	1
3132	SURF///surf	1
3132	SURF///to surf	1
547	SURFACE///surface	1
547	SURFACE///the surface	1
547	SURFACE///the surfaces	1
402	SURPASS///pass, surpass	1
402	SURPASS///surpass	1
402	SURPASS///to surpass	2
1572	SURPRISED///astonishment; wonder (sb.)	1
1572	SURPRISED///surprised	1
1572	SURPRISED///surprised (adjective)	7
1572	SURPRISED///surprised or astonished	2
1572	SURPRISED///surprised, astonished	2
1572	SURPRISED///to be surprised	1
1696	SURRENDER///surrender	2
1696	SURRENDER///surrender (vb.)	1
1696	SURRENDER///to surrender	5
1841	SUSPECT///suspect	2
1841	SUSPECT///suspect s.o.	1
1841	SUSPECT///to suspect	5
3197	SUSPICION///suspicion	1
3197	SUSPICION///the suspicion	1
3197	SUSPICION///the suspicions	1
3077	SWALLOW (BIRD)///swallow	4
3077	SWALLOW (BIRD)///the swallow (bird)	4
3077	SWALLOW (BIRD)///the swallow (bird)s	4
897	SWALLOW///swallow	15
897	SWALLOW///swallow (V)	2
897	SWALLOW///swallow (to)	1
897	SWALLOW///swallow (vt)	1
897	SWALLOW///to swallow	23
1145	SWAMP///swamp	5
1145	SWAMP///the swamp	7
1145	SWAMP///the swamps	7
2837	SWAN///swan	3
2837	SWAN///the swan	3
2837	SWAN///the swans	3
2974	SWARM (OF BIRDS)///swarm	1
2974	SWARM (OF BIRDS)///the swarm (of birds)	1
2974	SWARM (OF BIRDS)///the swarm (of birds)s	1
573	SWAY///sway	1
573	SWAY///to sway	2
1939	SWEAR///swear	3
1939	SWEAR///swear (take oath)	1
1939	SWEAR///swear oath	1
1939	SWEAR///to swear	9
126	SWEAT (PERSPIRE)///perspire	2
126	SWEAT (PERSPIRE)///sweat (sb.)	1
126	SWEAT (PERSPIRE)///sweat (to)	1
126	SWEAT (PERSPIRE)///sweat (vb.)	1
126	SWEAT (PERSPIRE)///to perspire	3
126	SWEAT (PERSPIRE)///to sweat	1
126	SWEAT (PERSPIRE)///to sweat (perspire)	9
125	SWEAT (SUBSTANCE)///sweat	9
125	SWEAT (SUBSTANCE)///the sweat (substance)	9
125	SWEAT (SUBSTANCE)///the sweat (substance)s	9
230	SWEEP///SWEEP	1
230	SWEEP///sweep	12
230	SWEEP///to sweep	18
2748	SWEET OLIVE FLOWER///the sweet olive flower	0
2748	SWEET OLIVE FLOWER///the sweet olive flowers	0
2360	SWEET OLIVE///the sweet olive	0
2360	SWEET OLIVE///the sweet olives	0
159	SWEET POTATO///SWEET POTATO	2
159	SWEET POTATO///sweet potato	14
159	SWEET POTATO///sweet-potato	1
159	SWEET POTATO///the sweet potato	19
159	SWEET POTATO///the sweet potatos	19
717	SWEET///SWEET	2
717	SWEET///sweet	31
717	SWEET///sweet (a., taste)	1
717	SWEET///sweet (adjective)	38
717	SWEET///sweet (taste)	1
717	SWEET///sweet/ sap	1
717	SWEET///sweetness	1
717	SWEET///to be sweet	1
1573	SWELL///(it) swells	1
1573	SWELL///SWELL (VERB)	1
1573	SWELL///TO SWELL	3
1573	SWELL///swell	44
1573	SWELL///swell (v)	2
1573	SWELL///swell up (skin)	1
1573	SWELL///swell vb	1
1573	SWELL///swollen	1
1573	SWELL///to be swell	1
1573	SWELL///to swell	66
1573	SWELL///to swell (as an abscess)	1
1903	SWELLING///swelling	2
1903	SWELLING///the swelling	4
1903	SWELLING///the swellings	4
429	SWIDDEN FIELD///field (swidden/hill)	1
429	SWIDDEN FIELD///swidden	3
429	SWIDDEN FIELD///the swidden field	4
429	SWIDDEN FIELD///the swidden fields	4
1439	SWIM///SWIM	2
1439	SWIM///SWIM (VERB)	1
1439	SWIM///Swim	3
1439	SWIM///TO SWIM	3
1439	SWIM///To swim	1
1439	SWIM///swim	78
1439	SWIM///swim (1st)	1
1439	SWIM///swim (as in ‘he is swimming there’)	1
1439	SWIM///swim (to)	1
1439	SWIM///swim (v)	1
1439	SWIM///swim!	1
1439	SWIM///swim, to	1
1439	SWIM///swimming	1
1439	SWIM///to swim	118
3055	SWINDLE///cheat / swindle	1
3055	SWINDLE///to swindle	1
2871	SWING (MOVEMENT)///swing	4
2871	SWING (MOVEMENT)///to swing (movement)	4
2901	SWING (SOMETHING)///swing	1
2901	SWING (SOMETHING)///to swing (something)	1
3101	SWING///swing	1
3101	SWING///the swing	1
3101	SWING///the swings	1
1535	SWORD///sword	15
1535	SWORD///sword (weaving)	1
1535	SWORD///the sword	18
1535	SWORD///the swords	18
1775	TABLE///desk	1
1775	TABLE///table	13
1775	TABLE///table; desk	1
1775	TABLE///the table	17
1775	TABLE///the tables	17
396	TABLET///the tablet	0
396	TABLET///the tablets	0
1220	TAIL///(its) tail	1
1220	TAIL///TAIL	8
1220	TAIL///Tail	4
1220	TAIL///tail	141
1220	TAIL///tail (1)	1
1220	TAIL///tail (2)	1
1220	TAIL///tail (of a dog)	1
1220	TAIL///tail (of dog)	1
1220	TAIL///tail (of mammal)	2
1220	TAIL///the tail	164
1220	TAIL///the tails	164
881	TAILOR///tailor	3
881	TAILOR///the tailor	5
881	TAILOR///the tailors	5
2710	TAKE A PHOTO///to take a photo	0
2326	TAKE OFF ONE'S CLOTHES///to take off one's clothes	0
1749	TAKE///take	18
1749	TAKE///take (in hands)	1
1749	TAKE///take (to)	1
1749	TAKE///take (v)	1
1749	TAKE///take something	1
1749	TAKE///to take	33
3272	TAKIN///the takin	0
3272	TAKIN///the takins	0
3133	TALK (PHONE)///talk [on the phone]	1
3133	TALK (PHONE)///to talk (phone)	1
2708	TALK///talk	3
2708	TALK///to talk	4
3346	TALL (PERSON)///tall (of stature)	1
3346	TALL (PERSON)///tall (person)	2
711	TALL///high (size)	1
711	TALL///high / tall	1
711	TALL///high,tall	1
711	TALL///tall	14
711	TALL///tall (adjective)	18
711	TALL///to be tall	1
35	TAMARIND///tamarind	1
35	TAMARIND///the tamarind	1
35	TAMARIND///the tamarinds	1
3141	TAMBOURINE///tambourine	1
3141	TAMBOURINE///the tambourine	1
3141	TAMBOURINE///the tambourines	1
2838	TAME///tame	1
2838	TAME///the tame	1
2838	TAME///the tames	1
247	TAN///to tan	3
247	TAN///to tan (hides)	1
3102	TANK///tank	1
3102	TANK///the tank	1
3102	TANK///the tanks	1
312	TAPIR///TAPIR	2
312	TAPIR///tapir	3
312	TAPIR///the tapir	7
312	TAPIR///the tapirs	7
872	TAR///the tar	0
872	TAR///the tars	0
351	TARO///taro	14
351	TARO///the taro	14
351	TARO///the taros	14
21	TASTE (SOMETHING)///taste	7
21	TASTE (SOMETHING)///taste (eat sample)	1
21	TASTE (SOMETHING)///to taste	4
21	TASTE (SOMETHING)///to taste (something)	12
2190	TASTE///flavour	1
2190	TASTE///savor	1
2190	TASTE///taste	3
2190	TASTE///the taste	5
2190	TASTE///the tastes	5
1771	TASTELESS///insipid	1
1771	TASTELESS///tasteless	1
1771	TASTELESS///tasteless (adjective)	2
1813	TASTY///DELICIOUS	1
1813	TASTY///delicious	4
1813	TASTY///tasty	3
1813	TASTY///tasty (adjective)	8
68	TATTOO///tattoo	2
68	TATTOO///tattoo (to)	1
68	TATTOO///the tattoo	5
68	TATTOO///the tattoos	5
873	TAX///tax	1
873	TAX///tax (sb.)	1
873	TAX///tax, tribute	2
873	TAX///the tax	6
873	TAX///the taxs	6
1373	TEA///tea	8
1373	TEA///tea (drink)	1
1373	TEA///the tea	11
1373	TEA///the teas	11
709	TEACH///teach	7
709	TEACH///teach (educate)	1
709	TEACH///teach (v)	1
709	TEACH///teach/train	1
709	TEACH///to teach	14
1038	TEACHER///teacher	10
1038	TEACHER///the teacher	12
1038	TEACHER///the teachers	12
1651	TEAR (OF EYE)///tear	5
1651	TEAR (OF EYE)///tear (from weeping)	1
1651	TEAR (OF EYE)///tear (noun)	3
1651	TEAR (OF EYE)///tear (sb.)	1
1651	TEAR (OF EYE)///tear [noun]	1
1651	TEAR (OF EYE)///tear(drop)	2
1651	TEAR (OF EYE)///tears	8
1651	TEAR (OF EYE)///tears (weeping)	1
1651	TEAR (OF EYE)///the tear	2
1651	TEAR (OF EYE)///the tear (of eye)	24
1651	TEAR (OF EYE)///the tear (of eye)s	24
1735	TEAR (SHRED)///rip; tear	1
1735	TEAR (SHRED)///tear	8
1735	TEAR (SHRED)///tear (to)	1
1735	TEAR (SHRED)///tear (v.)	1
1735	TEAR (SHRED)///tear (vb.)	1
1735	TEAR (SHRED)///tear (vt)	1
1735	TEAR (SHRED)///to tear	3
1735	TEAR (SHRED)///to tear (cloth)	1
1735	TEAR (SHRED)///to tear (shred)	18
1735	TEAR (SHRED)///to tear, rend	1
1379	TELEPHONE///telephone	2
1379	TELEPHONE///the telephone	4
1379	TELEPHONE///the telephones	4
1788	TELEVISION///television	1
1788	TELEVISION///the television	3
1788	TELEVISION///the televisions	3
