ID	GLOSS	PRIORITY
1645	SHORT///(be) short	1
1645	SHORT///SHORT	11
1645	SHORT///Short	2
1645	SHORT///be short	1
1645	SHORT///short	113
1645	SHORT///short 	1
1645	SHORT///short (a. in height, b. in length)	1
1645	SHORT///short (adjective)	145
1645	SHORT///short (length)	6
1645	SHORT///short (of length)	1
1645	SHORT///short (of people)	1
1645	SHORT///short (size)	2
1645	SHORT///short (thing)	2
1645	SHORT///to be short	1
1645	SHORT///to be short (length)	2
3432	SHOULDER POLE///carrying pole	1
3432	SHOULDER POLE///pole (carrying / shoulder)	1
3432	SHOULDER POLE///shoulder pole	1
3432	SHOULDER POLE///the shoulder pole	3
3432	SHOULDER POLE///the shoulder poles	3
1482	SHOULDER///(upper) back,shoulder	1
1482	SHOULDER///SHOULDER	2
1482	SHOULDER///Shoulder	2
1482	SHOULDER///his shoulder	1
1482	SHOULDER///shoulder	66
1482	SHOULDER///shoulder (n.)	1
1482	SHOULDER///shoulders	1
1482	SHOULDER///the shoulder	78
1482	SHOULDER///the shoulders	78
172	SHOULDERBLADE///SHOULDERBLADE	2
172	SHOULDERBLADE///Shoulder-blade	1
172	SHOULDERBLADE///shoulder blade	5
172	SHOULDERBLADE///shoulder-blade, scapula	2
172	SHOULDERBLADE///shoulderblade	5
172	SHOULDERBLADE///the shoulderblade	17
172	SHOULDERBLADE///the shoulderblades	17
715	SHOUT///SHOUT	3
715	SHOUT///call out — shout	1
715	SHOUT///cry (vb. = cry out); shout (vb.)	1
715	SHOUT///cry out / yell	1
715	SHOUT///shout	9
715	SHOUT///shout (v)	1
715	SHOUT///shout (v), cry out	1
715	SHOUT///shout, cry out	3
715	SHOUT///to shout	32
715	SHOUT///to shout (not at others)	1
715	SHOUT///to yell	1
715	SHOUT///yell	1
715	SHOUT///yell / shout	1
1901	SHOVEL///SHOVEL	2
1901	SHOVEL///shovel	9
1901	SHOVEL///shovel (sb.)	1
1901	SHOVEL///the shovel	14
1901	SHOVEL///the shovels	14
1039	SHOW///SHOW	2
1039	SHOW///let s.b. see / show	1
1039	SHOW///show	12
1039	SHOW///show (V)	2
1039	SHOW///show (vb.)	1
1039	SHOW///show it (v)	1
1039	SHOW///to show	24
1039	SHOW///to show (tr.)	1
3128	SHOWER (ACTION)///shower	3
3128	SHOWER (ACTION)///to shower (action)	3
3676	SHREW///shrew	2
3676	SHREW///the shrew	2
3676	SHREW///the shrews	2
298	SHRIEK///SHRIEK	2
298	SHRIEK///shriek	1
298	SHRIEK///shriek, screech	3
298	SHRIEK///to shriek	8
2349	SHRIMP///shrimp	8
2349	SHRIMP///the shrimp	8
2349	SHRIMP///the shrimps	8
54	SHRINK///shrink	3
54	SHRINK///shrink (itr)	1
54	SHRINK///to shrink	6
54	SHRINK///to shrink (of textile)	1
751	SHRUB///shrub	1
751	SHRUB///shrub (tanget)	1
751	SHRUB///the shrub	2
751	SHRUB///the shrubs	2
1046	SHUT///NA	1
1046	SHUT///SHUT	2
1046	SHUT///Shut (the door)	1
1046	SHUT///close	8
1046	SHUT///close (V)	2
1046	SHUT///close (shut)	1
1046	SHUT///close (the door)	1
1046	SHUT///close (vb.); shut (vb.)	1
1046	SHUT///close — shut	1
1046	SHUT///close, shut (tr)	1
1046	SHUT///close, shut (vt)	1
1046	SHUT///close, to	1
1046	SHUT///shut	2
1046	SHUT///shut (to)	1
1046	SHUT///shut, close	3
1046	SHUT///to close	4
1046	SHUT///to shut	36
1046	SHUT///to shut, to close	2
1046	SHUT///to turn off	1
543	SHUTTLE///shuttle	1
543	SHUTTLE///shuttle (weaving instrument)	2
543	SHUTTLE///the shuttle	3
543	SHUTTLE///the shuttles	3
3805	SHY OR ASHAMED///shy or ashamed (adjective)	9
3805	SHY OR ASHAMED///shy, ashamed	3
3805	SHY OR ASHAMED///shy, ashamed (vi)	1
3805	SHY OR ASHAMED///shy/ashamed	5
487	SHY///(be) shy	1
487	SHY///SHY	2
487	SHY///shy	6
487	SHY///shy (adjective)	11
487	SHY///shy, ashamed	1
487	SHY///shy, be / bashful	1
173	SIBLING'S CHILD///SIBLING'S CHILD	1
173	SIBLING'S CHILD///the sibling's child	2
173	SIBLING'S CHILD///the sibling's childs	2
173	SIBLING'S CHILD///the sibling’s child	1
1832	SIBLING-IN-LAW///the sibling-in-law	1
1832	SIBLING-IN-LAW///the sibling-in-laws	1
1640	SIBLING///SIBLING	2
1640	SIBLING///brother/sister	1
1640	SIBLING///brothers and sisters	1
1640	SIBLING///sibling	3
1640	SIBLING///siblings	2
1640	SIBLING///the sibling	12
1640	SIBLING///the siblings	12
1640	SIBLING///«Sibling»	1
3395	SICHUAN PEPPER///seed of Chinese prickly ash	2
3395	SICHUAN PEPPER///the sichuan pepper	2
3395	SICHUAN PEPPER///the sichuan peppers	2
1847	SICK///(be) sick, (be) ill	1
1847	SICK///ILL	2
1847	SICK///SICK	2
1847	SICK///be sick	3
1847	SICK///be sick OR feel sick	1
1847	SICK///be sick,ill	1
1847	SICK///feverish	1
1847	SICK///ill	7
1847	SICK///ill (in health); sick; sickness	1
1847	SICK///ill / sick	1
1847	SICK///ill, sick, not well	1
1847	SICK///sick	17
1847	SICK///sick (adjective)	53
1847	SICK///sick (be ill)	1
1847	SICK///sick (man)	1
1847	SICK///sick (vi)	1
1847	SICK///sick, ill	2
1847	SICK///sick, sickness	3
1847	SICK///sick/ill	3
1847	SICK///to be ill	3
1847	SICK///to feel sick	1
2132	SICKLE OR SCYTHE///scythe; sickle	1
2132	SICKLE OR SCYTHE///sickle, scythe	2
2132	SICKLE OR SCYTHE///the sickle or scythe	5
2132	SICKLE OR SCYTHE///the sickle or scythes	5
341	SICKLE///SICKLE	1
341	SICKLE///sickle	19
341	SICKLE///sickle, scythe	1
341	SICKLE///the sickle	24
341	SICKLE///the sickles	24
3344	SIDE (BODY)///(body) side	1
3344	SIDE (BODY)///side (of body)	2
3344	SIDE (BODY)///side body	1
3344	SIDE (BODY)///the side (body)	4
3344	SIDE (BODY)///the side (body)s	4
682	SIDE///SIDE	2
682	SIDE///side	13
682	SIDE///side (n.)	2
682	SIDE///side (of something)	1
682	SIDE///the side	20
682	SIDE///the sides	20
3353	SIEVE (TOOL)///sieve	4
3353	SIEVE (TOOL)///sieve (n.)	1
3353	SIEVE (TOOL)///sieve / sifter (coarse) (note:+thick)	1
3353	SIEVE (TOOL)///sieve; sifter	1
3353	SIEVE (TOOL)///the sieve (tool)	7
3353	SIEVE (TOOL)///the sieve (tool)s	7
3448	SIEVE OR STRAIN///sieve, strain	3
3448	SIEVE OR STRAIN///to sieve or strain	5
3448	SIEVE OR STRAIN///to sieve or to strain	2
86	SIEVE///SIEVE	2
86	SIEVE///Sieve, sift	1
86	SIEVE///sieve	3
86	SIEVE///to sieve	6
1720	SIGN///mark	2
1720	SIGN///mark / sign	1
1720	SIGN///sign	4
1720	SIGN///sign (sb.)	1
1720	SIGN///sign (v.)	1
1720	SIGN///sign, designation	2
1720	SIGN///the sign	11
1720	SIGN///the signs	11
3458	SILENCE///calm	1
3458	SILENCE///quiet, silence	2
3458	SILENCE///silence	2
3458	SILENCE///the silence	5
3458	SILENCE///the silences	5
1641	SILK///fabric	1
1641	SILK///fabric (silk)	1
1641	SILK///silk	6
1641	SILK///silk (cloth)	1
1641	SILK///the silk	11
1641	SILK///the silks	11
2351	SILKWORM///silkworm	1
2351	SILKWORM///the silkworm	1
2351	SILKWORM///the silkworms	1
759	SILVER///SILVER	3
759	SILVER///Silver	3
759	SILVER///silver	44
759	SILVER///the silver	52
759	SILVER///the silvers	52
1558	SIMILAR///SIMILAR	2
1558	SIMILAR///alike	1
1558	SIMILAR///like (adj.); similar	1
1558	SIMILAR///like (as)	1
1558	SIMILAR///like this	1
1558	SIMILAR///like, similar	3
1558	SIMILAR///similar	7
1558	SIMILAR///similar (adjective)	18
1558	SIMILAR///to be alike	2
2971	SIN///SIN	1
2971	SIN///sin	6
2971	SIN///the sin	7
2971	SIN///the sins	7
1261	SING///SING	3
1261	SING///SING (INTR.)	1
1261	SING///SING (VERB)	1
1261	SING///Sing	3
1261	SING///TO SING	3
1261	SING///To sing	2
1261	SING///sing	66
1261	SING///sing (1st)	1
1261	SING///sing (own songs)	1
1261	SING///sing (to)	1
1261	SING///sing (v)	1
1261	SING///sing (v.)	1
1261	SING///to sing	117
1261	SING///to_sing	1
3698	SINGE///singe	2
3698	SINGE///to singe	2
915	SINK (BASIN)///basin	2
915	SINK (BASIN)///sink	2
915	SINK (BASIN)///the sink	2
915	SINK (BASIN)///the sink (basin)	10
915	SINK (BASIN)///the sink (basin)s	10
915	SINK (BASIN)///washbasin	4
1088	SINK (DESCEND)///SINK (DESCEND)	2
1088	SINK (DESCEND)///sink	12
1088	SINK (DESCEND)///sink (v)	2
1088	SINK (DESCEND)///sink (vb.)	1
1088	SINK (DESCEND)///to sink	7
1088	SINK (DESCEND)///to sink (descend)	25
1088	SINK (DESCEND)///to sink (tr.)	1
561	SISTER (OF MAN)///sister (man's)	1
561	SISTER (OF MAN)///the sister (of man)	1
561	SISTER (OF MAN)///the sister (of man)s	1
562	SISTER (OF WOMAN)///sister (of a man)	1
562	SISTER (OF WOMAN)///sister (of a woman)	1
562	SISTER (OF WOMAN)///sister (woman's)	1
562	SISTER (OF WOMAN)///the sister (of woman)	3
562	SISTER (OF WOMAN)///the sister (of woman)s	3
2700	SISTER-IN-LAW (HUSBAND'S OLDER SISTER)///the sister-in-law (husband's older sister)	0
2700	SISTER-IN-LAW (HUSBAND'S OLDER SISTER)///the sister-in-law (husband's older sister)s	0
2701	SISTER-IN-LAW (HUSBANDS YOUNGER SISTER)///the sister-in-law (husbands younger sister)	0
2701	SISTER-IN-LAW (HUSBANDS YOUNGER SISTER)///the sister-in-law (husbands younger sister)s	0
3781	SISTER-IN-LAW (OF FEMALE EGO)///SISTER-IN-LAW (F. EGO)	1
3781	SISTER-IN-LAW (OF FEMALE EGO)///the sister-in-law (of female ego)	1
3781	SISTER-IN-LAW (OF FEMALE EGO)///the sister-in-law (of female ego)s	1
2695	SISTER-IN-LAW (OLDER BROTHER'S WIFE)///the sister-in-law (older brother's wife)	0
2695	SISTER-IN-LAW (OLDER BROTHER'S WIFE)///the sister-in-law (older brother's wife)s	0
2317	SISTER-IN-LAW///sister-in-law	6
2317	SISTER-IN-LAW///the sister-in-law	6
2317	SISTER-IN-LAW///the sister-in-laws	6
1263	SISTER///(his) sister	1
1263	SISTER///(older) sister	1
1263	SISTER///SISTER	3
1263	SISTER///Sister	3
1263	SISTER///sister	25
1263	SISTER///sister (elder/younger)	1
1263	SISTER///sisters (reference by brothers) (note:+brother_address)	1
1263	SISTER///the sister	37
1263	SISTER///the sisters	37
1649	SIT DOWN///SIT DOWN	1
1649	SIT DOWN///Sit	1
1649	SIT DOWN///sit	1
1649	SIT DOWN///sit down	7
1649	SIT DOWN///to sit	1
1649	SIT DOWN///to sit down	15
1416	SIT///(be) seated	1
1416	SIT///(he) sat down	1
1416	SIT///(he) sits	1
1416	SIT///(you) sit down!	1
1416	SIT///I sit	1
1416	SIT///SIT	6
1416	SIT///SIT (INTR.)	1
1416	SIT///SIT (VERB)	1
1416	SIT///Sit	6
1416	SIT///Sits	1
1416	SIT///TO SIT	3
1416	SIT///To sit	3
1416	SIT///he sits	2
1416	SIT///lie (vb.); sit	1
1416	SIT///sit	113
1416	SIT///sit 	1
1416	SIT///sit (1st)	1
1416	SIT///sit (as in ‘he is sitting here’)	1
1416	SIT///sit (imperative)	1
1416	SIT///sit (state)	1
1416	SIT///sit (stay)	1
1416	SIT///sit (to)	1
1416	SIT///sit (v.)	2
1416	SIT///sit down!	1
1416	SIT///sit!	1
1416	SIT///sit! (2s)	1
1416	SIT///sit, stay (v)	1
1416	SIT///sit, to	1
1416	SIT///sits	1
1416	SIT///to sit	199
1416	SIT///to sit / sit!	1
1416	SIT///to_sit	1
1416	SIT///you sit down!	1
3517	SIX HUNDRED///600	1
3517	SIX HUNDRED///six hundred	1
3792	SIX THOUSAND///6000	1
3792	SIX THOUSAND///six thousand	1
1703	SIX///6	6
1703	SIX///SIX	3
1703	SIX///Six	12
1703	SIX///[CL] *six	1
1703	SIX///six	101
1703	SIX///six (6)	1
1703	SIX///six (people)	1
1703	SIX///six (persons)	1
2454	SIXTEEN///16	3
2454	SIXTEEN///Sixteen	2
2454	SIXTEEN///sixteen	12
2454	SIXTEEN///sixteen (16)	1
3574	SIXTY EIGHT///68	1
3574	SIXTY EIGHT///sixty eight	1
3571	SIXTY FIVE///65	2
3571	SIXTY FIVE///sixty five	2
3570	SIXTY FOUR///64	1
3570	SIXTY FOUR///sixty four	1
3575	SIXTY NINE///69	1
3575	SIXTY NINE///sixty nine	1
3568	SIXTY ONE///61	2
3568	SIXTY ONE///sixty one	2
3573	SIXTY SEVEN///67	1
3573	SIXTY SEVEN///sixty seven	1
3572	SIXTY SIX///66	2
3572	SIXTY SIX///sixty six	2
3495	SIXTY THREE///63	2
3495	SIXTY THREE///sixty three	2
3569	SIXTY TWO///62	2
3569	SIXTY TWO///sixty two	2
1718	SIXTY///60	2
1718	SIXTY///Sixty	2
1718	SIXTY///sixty	14
1718	SIXTY///sixty (60)	1
2845	SIZE (OF OBJECT)///size	5
2845	SIZE (OF OBJECT)///the size (of object)	5
2845	SIZE (OF OBJECT)///the size (of object)s	5
2528	SIZE (OF PERSON)///height (of a person)	1
2528	SIZE (OF PERSON)///the size (of person)	1
2528	SIZE (OF PERSON)///the size (of person)s	1
3129	SKATE///skate	2
3129	SKATE///to skate	2
2668	SKELETON///skeleton	8
2668	SKELETON///the skeleton	8
2668	SKELETON///the skeletons	8
2991	SKI///ski	4
2991	SKI///skis	2
2991	SKI///the ski	6
2991	SKI///the skis	6
807	SKILLED///skilled	2
807	SKILLED///skilled (adjective)	2
2614	SKIN (ANIMAL)///(animal) skin	1
2614	SKIN (ANIMAL)///Hide (with hair or wool)	1
2614	SKIN (ANIMAL)///hide (of animal)	1
2614	SKIN (ANIMAL)///skin	1
2614	SKIN (ANIMAL)///skin (animal)	2
2614	SKIN (ANIMAL)///skin (leather, hide) (note:+furry{i.e. not leather})	1
2614	SKIN (ANIMAL)///skin (of an animal)	1
2614	SKIN (ANIMAL)///the skin (animal)	8
2614	SKIN (ANIMAL)///the skin (animal)s	8
2613	SKIN (HUMAN)///SKIN (HUMAN)	1
2613	SKIN (HUMAN)///SKIN (OF PERSON)	2
2613	SKIN (HUMAN)///Skin (human)	1
2613	SKIN (HUMAN)///skin	1
2613	SKIN (HUMAN)///skin (human)	5
2613	SKIN (HUMAN)///skin (of a person)	4
2613	SKIN (HUMAN)///skin (of human being)	1
2613	SKIN (HUMAN)///skin (of man)	1
2613	SKIN (HUMAN)///skin (person's)	3
2613	SKIN (HUMAN)///skin_of_person	1
2613	SKIN (HUMAN)///the skin (human)	20
2613	SKIN (HUMAN)///the skin (human)s	20
2373	SKIN (OF FRUIT)///SKIN (OF FRUIT)	1
2373	SKIN (OF FRUIT)///fruit peel	1
2373	SKIN (OF FRUIT)///peel, husk	1
2373	SKIN (OF FRUIT)///skin (of fruit)	1
2373	SKIN (OF FRUIT)///the skin (of fruit)	4
2373	SKIN (OF FRUIT)///the skin (of fruit)s	4
763	SKIN///(his) skin	1
763	SKIN///(its) skin	1
763	SKIN///SKIN	11
763	SKIN///SKIN (OF PERSON)	1
763	SKIN///SKIN2	1
763	SKIN///Skin	6
763	SKIN///hide (sb.); skin (sb.)	1
763	SKIN///piel	1
763	SKIN///skin	159
763	SKIN///skin 	1
763	SKIN///skin (hide) (n.)	1
763	SKIN///skin (my)	1
763	SKIN///skin, hide	3
763	SKIN///skin/hide	3
763	SKIN///the skin	195
763	SKIN///the skin or hide	2
763	SKIN///the skins	195
1600	SKIRT///SKIRT	2
1600	SKIRT///skirt	15
1600	SKIRT///the skirt	19
1600	SKIRT///the skirts	19
1605	SKULL///SKULL	2
1605	SKULL///skull	16
1605	SKULL///the skull	20
1605	SKULL///the skulls	20
1732	SKY///SKY	9
1732	SKY///Sky	7
1732	SKY///air, sky	1
1732	SKY///sky	133
1732	SKY///sky (n.)	1
1732	SKY///sky, storm, thunder; sky god	1
1732	SKY///the sky	156
1732	SKY///the skys	156
2952	SLAB///SLAB	1
2952	SLAB///slab	1
2952	SLAB///the slab	2
2952	SLAB///the slabs	2
3641	SLANDER///slander (v)	1
3641	SLANDER///slander s.o.	1
3641	SLANDER///to slander	3
3075	SLANTED///askew / awry / slanting	1
3075	SLANTED///slanted (adjective)	5
3075	SLANTED///slanting	2
3075	SLANTED///slanting, not upright	1
3075	SLANTED///slanting; learning	1
3160	SLAP///slap (v)	1
3160	SLAP///to slap	1
1796	SLAUGHTER///slaughter	1
1796	SLAUGHTER///slaughter (V)	2
1796	SLAUGHTER///slaughter, kill (animal for butchering)	1
1796	SLAUGHTER///to slaughter	5
1796	SLAUGHTER///to slaughter (cattle)	1
812	SLAVE///SLAVE	2
812	SLAVE///Slave	1
812	SLAVE///servant (slave) (note:+female)	1
812	SLAVE///slave	11
812	SLAVE///the slave	17
812	SLAVE///the slaves	17
16	SLED///Sledge	1
16	SLED///sled	2
16	SLED///sleigh	3
16	SLED///the sled	8
16	SLED///the sledge	8
16	SLED///the sledge/sled	2
16	SLED///the sledges	8
16	SLED///the sleds	8
2972	SLEEP (STATE)///SLEEP (STATE)	1
2972	SLEEP (STATE)///sleep	5
2972	SLEEP (STATE)///the sleep (state)	6
2972	SLEEP (STATE)///the sleep (state)s	6
1585	SLEEP///(he) sleeps	1
1585	SLEEP///(he) slept	1
1585	SLEEP///(you) sleep!	1
1585	SLEEP///I sleep	1
1585	SLEEP///SLEEP	8
1585	SLEEP///SLEEP (VERB)	1
1585	SLEEP///Sleep	6
1585	SLEEP///Sleep (v.)	1
1585	SLEEP///Sleeps	1
1585	SLEEP///TO SLEEP	3
1585	SLEEP///To sleep	3
1585	SLEEP///sleep	108
1585	SLEEP///sleep 	1
1585	SLEEP///sleep (1)	1
1585	SLEEP///sleep (1st)	1
1585	SLEEP///sleep (2)	1
1585	SLEEP///sleep (as in ‘he is sleeping’)	1
1585	SLEEP///sleep (to)	1
1585	SLEEP///sleep (v)	1
1585	SLEEP///sleep (v.)	4
1585	SLEEP///sleep (vb.; sb.)	1
1585	SLEEP///sleep (vi)	1
1585	SLEEP///sleep [vb]	1
1585	SLEEP///sleep vb	1
1585	SLEEP///sleep!	2
1585	SLEEP///sleep! (2s)	1
1585	SLEEP///sleep, to	1
1585	SLEEP///sleep/lie down	2
1585	SLEEP///sleeping	1
1585	SLEEP///to sleep	203
1585	SLEEP///to sleep / sleep!	1
1585	SLEEP///to_sleep	1
1585	SLEEP///you sleep!	1
3620	SLEEPY///(be) sleepy	1
3620	SLEEPY///NA	1
3620	SLEEPY///sleepy	1
3620	SLEEPY///sleepy (adjective)	5
3620	SLEEPY///sleepy, be	1
3620	SLEEPY///to be sleepy	1
2953	SLEEVE///sleeve	7
2953	SLEEVE///the sleeve	7
2953	SLEEVE///the sleeves	7
2954	SLICE///SLICE	1
2954	SLICE///slice	3
2954	SLICE///the slice	4
2954	SLICE///the slices	4
387	SLING///Sling	2
387	SLING///sling	5
387	SLING///sling (sb., weapon)	1
387	SLING///the sling	10
387	SLING///the slings	10
1324	SLIP///SLIP	2
1324	SLIP///slide, slip	3
1324	SLIP///slide; slip (vb.)	1
1324	SLIP///slip	5
1324	SLIP///to slide or slip	2
1324	SLIP///to slip	15
3702	SLIPPERY///(be) slippery	1
3702	SLIPPERY///Slippery (road)	1
3702	SLIPPERY///slippery	4
3702	SLIPPERY///slippery (adjective)	7
3702	SLIPPERY///slippery,smooth	1
3076	SLOPE///hillside	1
3076	SLOPE///hillside / mountain slope	1
3076	SLOPE///hillside; mountain slope	1
3076	SLOPE///mountain slope	2
3076	SLOPE///slope	3
3076	SLOPE///the slope	8
3076	SLOPE///the slopes	8
2446	SLOTH///SLOTH	2
2446	SLOTH///the sloth	2
2446	SLOTH///the sloths	2
701	SLOW///(be) slow	1
701	SLOW///SLOW	5
701	SLOW///slow	27
701	SLOW///slow (adj.)	2
701	SLOW///slow (adjective)	40
701	SLOW///slow (body movement) (note:+manner {lit. of	1
701	SLOW///slowly	1
701	SLOW///to be slow	3
2165	SLOWLY///slowly	4
2484	SMALL (NOT TALL)///low / short (person) (note:short)	1
2484	SMALL (NOT TALL)///low; short	1
2484	SMALL (NOT TALL)///short (of stature)	1
2484	SMALL (NOT TALL)///short, low	2
2484	SMALL (NOT TALL)///small (not tall) (adjective)	5
2053	SMALL BOWL///small bowl	2
2053	SMALL BOWL///small pot	1
2053	SMALL BOWL///the small bowl	3
2053	SMALL BOWL///the small bowls	3
3233	SMALL KNIFE///the small knife	1
3233	SMALL KNIFE///the small knifes	1
1246	SMALL///(be) small	1
1246	SMALL///LITTLE	2
1246	SMALL///SMALL	13
1246	SMALL///Small	7
1246	SMALL///Small, Little	1
1246	SMALL///Small, it is	1
1246	SMALL///Small, little	1
1246	SMALL///little	12
1246	SMALL///little (adv.)	1
1246	SMALL///little — small (adj.)	1
1246	SMALL///little, few	1
1246	SMALL///little, small	2
1246	SMALL///little; small	1
1246	SMALL///small	152
1246	SMALL///small 	2
1246	SMALL///small (adjective)	211
1246	SMALL///small (in size, opposite to big)	1
1246	SMALL///small (thing)	2
1246	SMALL///small, little	6
1246	SMALL///small, tiny	1
1246	SMALL///to be small	3
1054	SMALLPOX///Small-pox	1
1054	SMALLPOX///smallpox	4
1054	SMALLPOX///the smallpox	5
1054	SMALLPOX///the smallpoxs	5
2530	SMART///(be) intelligent	1
2530	SMART///intelligent	4
2530	SMART///smart	7
2530	SMART///the smart	12
2530	SMART///the smarts	12
364	SMEAR///smear (tr)	1
364	SMEAR///to smear	3
364	SMEAR///to smear, anoint	2
1586	SMELL (PERCEIVE)///SMELL	1
1586	SMELL (PERCEIVE)///SMELL (PERCEIVE)	2
1586	SMELL (PERCEIVE)///Smells st.	1
1586	SMELL (PERCEIVE)///TO SMELL (PERCEIVE ODOR)	2
1586	SMELL (PERCEIVE)///smell	19
1586	SMELL (PERCEIVE)///smell (sense odor)	1
1586	SMELL (PERCEIVE)///smell (trans v.)	1
1586	SMELL (PERCEIVE)///smell (v. trans)	1
1586	SMELL (PERCEIVE)///smell (v.)	1
1586	SMELL (PERCEIVE)///smell (vb trans)	3
1586	SMELL (PERCEIVE)///smell it	1
1586	SMELL (PERCEIVE)///smell it (v)	1
1586	SMELL (PERCEIVE)///smell v.	1
1586	SMELL (PERCEIVE)///smell, to (vt.)	1
1586	SMELL (PERCEIVE)///sniff, smell	1
1586	SMELL (PERCEIVE)///sniff/smell	4
1586	SMELL (PERCEIVE)///to smell	4
1586	SMELL (PERCEIVE)///to smell (perceive odor)	2
1586	SMELL (PERCEIVE)///to smell (perceive odor) [transitive]	3
1586	SMELL (PERCEIVE)///to smell (perceive)	62
1586	SMELL (PERCEIVE)///to smell (receive odor)	1
1586	SMELL (PERCEIVE)///to smell (sense odor)	1
1586	SMELL (PERCEIVE)///to smell (something)	1
1586	SMELL (PERCEIVE)///to smell it	1
1586	SMELL (PERCEIVE)///to smell(2)	2
1586	SMELL (PERCEIVE)///to smell, scent	2
1586	SMELL (PERCEIVE)///to sniff, smell	3
1586	SMELL (PERCEIVE)///to_smell	1
1587	SMELL (STINK)///SMELL (STINK)	2
1587	SMELL (STINK)///smell (intr.)	1
1587	SMELL (STINK)///smell (vb intrans)	3
1587	SMELL (STINK)///smell (vb)	1
1587	SMELL (STINK)///smell (vi)	1
1587	SMELL (STINK)///stink	2
1587	SMELL (STINK)///to smell (stink)	13
1587	SMELL (STINK)///to smell(1)	2
1587	SMELL (STINK)///to stink	1
2124	SMELL///SMELL	2
2124	SMELL///SMELL (INTR. TR.)	1
2124	SMELL///SMELL (VERB)	1
2124	SMELL///TO SMELL (PERCEIVE ODOR)	1
2124	SMELL///smell	40
2124	SMELL///smell (v)	1
2124	SMELL///smell (v.)	2
2124	SMELL///to smell	60
2520	SMELLING (OLFACTORY SENSE)///sense of smell	1
2520	SMELLING (OLFACTORY SENSE)///the smelling (olfactory sense)	1
2520	SMELLING (OLFACTORY SENSE)///the smelling (olfactory sense)s	1
1451	SMILE///SMILE	2
1451	SMILE///smile	9
1451	SMILE///smile (v.)	1
1451	SMILE///smile, laugh	1
1451	SMILE///smiling	1
1451	SMILE///to smile	21
2859	SMOKE (EMIT SMOKE)///SMOKE (EMIT SMOKE)	1
2859	SMOKE (EMIT SMOKE)///smoke	2
2859	SMOKE (EMIT SMOKE)///to emit smoke	1
2859	SMOKE (EMIT SMOKE)///to smoke (emit smoke)	4
778	SMOKE (EXHAUST)///(fire) Smoke	1
778	SMOKE (EXHAUST)///SMOKE	12
778	SMOKE (EXHAUST)///SMOKE (EXHAUST)	2
778	SMOKE (EXHAUST)///SMOKE (N.)	1
778	SMOKE (EXHAUST)///Smoke	4
778	SMOKE (EXHAUST)///Smoke (n)	1
778	SMOKE (EXHAUST)///Smoke (n.)	1
778	SMOKE (EXHAUST)///smoke	165
778	SMOKE (EXHAUST)///smoke 	1
778	SMOKE (EXHAUST)///smoke (n)	4
778	SMOKE (EXHAUST)///smoke (n.)	3
778	SMOKE (EXHAUST)///smoke (noun)	3
778	SMOKE (EXHAUST)///smoke (of a fire)	2
778	SMOKE (EXHAUST)///smoke (of fire)	2
778	SMOKE (EXHAUST)///smoke (primarily noun)	1
778	SMOKE (EXHAUST)///smoke (sb.)	1
778	SMOKE (EXHAUST)///the smoke	4
778	SMOKE (EXHAUST)///the smoke (exhaust)	208
778	SMOKE (EXHAUST)///the smoke (exhaust)s	208
1689	SMOKE (INHALE)///SMOKE (INHALE)	2
1689	SMOKE (INHALE)///smoke	7
1689	SMOKE (INHALE)///smoke (a cigarette)	1
1689	SMOKE (INHALE)///smoke (tobacco)	3
1689	SMOKE (INHALE)///smoke (vb., smoke to­bacco)	1
1689	SMOKE (INHALE)///smoking	1
1689	SMOKE (INHALE)///to smoke	7
1689	SMOKE (INHALE)///to smoke (inhale)	23
1689	SMOKE (INHALE)///to smoke meat	1
1234	SMOOTH///(be) smooth	1
1234	SMOOTH///SMOOTH	11
1234	SMOOTH///Smooth	1
1234	SMOOTH///level and smooth	1
1234	SMOOTH///smoot	1
1234	SMOOTH///smooth	76
1234	SMOOTH///smooth (adjective)	97
1234	SMOOTH///smooth (of surface)	1
1234	SMOOTH///smooth / glossy /	1
1234	SMOOTH///smooth [GEN]	1
1234	SMOOTH///to be smooth	3
1543	SNAIL///SNAIL	3
1543	SNAIL///Snail	1
1543	SNAIL///Snail (helix)	1
1543	SNAIL///snail	24
1543	SNAIL///snail (land~)	1
1543	SNAIL///the snail	32
1543	SNAIL///the snails	32
730	SNAKE///SNAKE	11
730	SNAKE///SNAKE2	1
730	SNAKE///Snake	11
730	SNAKE///serpent; snake	1
730	SNAKE///serpiente, culebra	1
730	SNAKE///snake	159
730	SNAKE///snake 	1
730	SNAKE///snake (e.g. cobra)	1
730	SNAKE///snake (n.)	1
730	SNAKE///snake [cast skin (exuvia)]	1
730	SNAKE///snake [venom]	1
730	SNAKE///snake [venomous]	1
730	SNAKE///the snake	195
730	SNAKE///the snakes	195
459	SNAP (OF STICK)///(stick) snapped	1
459	SNAP (OF STICK)///break / snap (stick)	1
459	SNAP (OF STICK)///snap	1
459	SNAP (OF STICK)///snap (vi)	1
459	SNAP (OF STICK)///to snap (of stick)	4
3320	SNARE (TRAP)///Snare	1
3320	SNARE (TRAP)///snare	1
3320	SNARE (TRAP)///snare / trap (for catching birds) (note:+bird)	1
3320	SNARE (TRAP)///the snare (trap)	5
3320	SNARE (TRAP)///the snare (trap)s	5
3320	SNARE (TRAP)///trap	1
3320	SNARE (TRAP)///trap, snare (n.)	1
