ID	GLOSS	PRIORITY
3426	SURNAME///the surname	3
3426	SURNAME///the surnames	3
402	SURPASS///pass, surpass	1
402	SURPASS///surpass	1
402	SURPASS///to surpass	2
1572	SURPRISED///surprised	1
1572	SURPRISED///surprised (adjective)	6
1572	SURPRISED///surprised or astonished	2
1572	SURPRISED///surprised, astonished	2
1572	SURPRISED///to be surprised	1
1696	SURRENDER///give up	1
1696	SURRENDER///surrender	2
1696	SURRENDER///surrender (vb.)	1
1696	SURRENDER///to surrender	6
1841	SUSPECT///suspect	2
1841	SUSPECT///suspect s.o.	1
1841	SUSPECT///to suspect	5
3197	SUSPICION///suspicion	1
3197	SUSPICION///the suspicion	1
3197	SUSPICION///the suspicions	1
3077	SWALLOW (BIRD)///swallow	5
3077	SWALLOW (BIRD)///the swallow (bird)	5
3077	SWALLOW (BIRD)///the swallow (bird)s	5
897	SWALLOW///Swallow	1
897	SWALLOW///swallow	18
897	SWALLOW///swallow (V)	2
897	SWALLOW///swallow (to)	1
897	SWALLOW///swallow (vt)	1
897	SWALLOW///to swallow	29
897	SWALLOW///to swallow (bit by bit)	1
1145	SWAMP///pantano	1
1145	SWAMP///swamp	5
1145	SWAMP///the swamp	8
1145	SWAMP///the swamps	8
2837	SWAN///swan	3
2837	SWAN///the swan	3
2837	SWAN///the swans	3
2974	SWARM (OF BIRDS)///swarm	1
2974	SWARM (OF BIRDS)///the swarm (of birds)	1
2974	SWARM (OF BIRDS)///the swarm (of birds)s	1
573	SWAY///rock / sway	1
573	SWAY///sway	1
573	SWAY///to sway	3
1939	SWEAR///swear	3
1939	SWEAR///swear (take oath)	1
1939	SWEAR///swear / vow	1
1939	SWEAR///swear oath	1
1939	SWEAR///to swear	10
126	SWEAT (PERSPIRE)///perspire	2
126	SWEAT (PERSPIRE)///sweat (sb.)	1
126	SWEAT (PERSPIRE)///sweat (to)	1
126	SWEAT (PERSPIRE)///sweat (vb.)	1
126	SWEAT (PERSPIRE)///to perspire	3
126	SWEAT (PERSPIRE)///to sweat	1
126	SWEAT (PERSPIRE)///to sweat (perspire)	9
125	SWEAT (SUBSTANCE)///Sweat	1
125	SWEAT (SUBSTANCE)///sweat	12
125	SWEAT (SUBSTANCE)///the sweat (substance)	13
125	SWEAT (SUBSTANCE)///the sweat (substance)s	13
230	SWEEP///SWEEP	1
230	SWEEP///Sweep (floor)	1
230	SWEEP///seep [sweep]	1
230	SWEEP///sweep	14
230	SWEEP///to sweep	23
2748	SWEET OLIVE FLOWER///the sweet olive flower	0
2748	SWEET OLIVE FLOWER///the sweet olive flowers	0
2360	SWEET OLIVE///the sweet olive	0
2360	SWEET OLIVE///the sweet olives	0
159	SWEET POTATO///SWEET POTATO	2
159	SWEET POTATO///camote, batata	1
159	SWEET POTATO///sweet potato	14
159	SWEET POTATO///sweet potatoes	1
159	SWEET POTATO///sweet-potato	1
159	SWEET POTATO///the sweet potato	21
159	SWEET POTATO///the sweet potatos	21
717	SWEET///SWEET	2
717	SWEET///Sweet	1
717	SWEET///sweet	37
717	SWEET///sweet (a., taste)	1
717	SWEET///sweet (adjective)	45
717	SWEET///sweet (taste)	1
717	SWEET///sweet/ sap	1
717	SWEET///sweetness	1
717	SWEET///to be sweet	1
1573	SWELL///(it) swells	1
1573	SWELL///(tissue) Swell	1
1573	SWELL///SWELL (VERB)	1
1573	SWELL///TO SWELL	3
1573	SWELL///swell	48
1573	SWELL///swell (of tissue)	1
1573	SWELL///swell (v)	2
1573	SWELL///swell up (skin)	1
1573	SWELL///swell vb	1
1573	SWELL///swollen	1
1573	SWELL///to be swell	1
1573	SWELL///to swell	75
1573	SWELL///to swell (as an abscess)	1
1573	SWELL///to_swell	1
1903	SWELLING///swelling	2
1903	SWELLING///the swelling	4
1903	SWELLING///the swellings	4
429	SWIDDEN FIELD///field (swidden/hill)	1
429	SWIDDEN FIELD///swidden	3
429	SWIDDEN FIELD///the swidden field	4
429	SWIDDEN FIELD///the swidden fields	4
1439	SWIM///SWIM	2
1439	SWIM///SWIM (VERB)	1
1439	SWIM///Swim	3
1439	SWIM///TO SWIM	3
1439	SWIM///To swim	1
1439	SWIM///swim	84
1439	SWIM///swim (1st)	1
1439	SWIM///swim (as in ‘he is swimming there’)	1
1439	SWIM///swim (to)	1
1439	SWIM///swim (v)	1
1439	SWIM///swim!	1
1439	SWIM///swim, to	1
1439	SWIM///swimming	1
1439	SWIM///to swim	127
1439	SWIM///to_swim	1
3055	SWINDLE///cheat	1
3055	SWINDLE///cheat / swindle	1
3055	SWINDLE///to swindle	2
2871	SWING (MOVEMENT)///swing	5
2871	SWING (MOVEMENT)///swing /	1
2871	SWING (MOVEMENT)///to swing (movement)	6
2901	SWING (SOMETHING)///swing	1
2901	SWING (SOMETHING)///to swing (something)	1
3101	SWING///swing	2
3101	SWING///the swing	2
3101	SWING///the swings	2
1535	SWORD///sword	15
1535	SWORD///sword (weaving)	1
1535	SWORD///the sword	18
1535	SWORD///the swords	18
1775	TABLE///desk	2
1775	TABLE///table	14
1775	TABLE///table (word used by elderly) (note:younger{language})	1
1775	TABLE///table; desk	1
1775	TABLE///the table	20
1775	TABLE///the tables	20
396	TABLET///the tablet	0
396	TABLET///the tablets	0
1220	TAIL///(its) tail	1
1220	TAIL///TAIL	8
1220	TAIL///Tail	5
1220	TAIL///tail	156
1220	TAIL///tail (1)	1
1220	TAIL///tail (2)	1
1220	TAIL///tail (of a dog)	1
1220	TAIL///tail (of dog)	1
1220	TAIL///tail (of mammal)	2
1220	TAIL///the tail	181
1220	TAIL///the tails	181
881	TAILOR///tailor	3
881	TAILOR///the tailor	5
881	TAILOR///the tailors	5
2710	TAKE A PHOTO///to take a photo	0
2326	TAKE OFF ONE'S CLOTHES///to take off one's clothes	0
3538	TAKE OFF///to take off	0
1749	TAKE///take	21
1749	TAKE///take (in hands)	1
1749	TAKE///take (to)	1
1749	TAKE///take (v)	1
1749	TAKE///take something	1
1749	TAKE///to take	38
3272	TAKIN///takin	1
3272	TAKIN///the takin	1
3272	TAKIN///the takins	1
3133	TALK (PHONE)///talk [on the phone]	2
3133	TALK (PHONE)///to talk (phone)	2
2708	TALK///talk	3
2708	TALK///to talk	4
3346	TALL (PERSON)///tall (of stature)	1
3346	TALL (PERSON)///tall (person)	2
711	TALL///high (size)	1
711	TALL///high / tall	1
711	TALL///high / tall (of trees) (note:tall)	1
711	TALL///high,tall	1
711	TALL///tall	15
711	TALL///tall (adjective)	20
711	TALL///to be tall	1
35	TAMARIND///tamarind	1
35	TAMARIND///the tamarind	1
35	TAMARIND///the tamarinds	1
3141	TAMBOURINE///tambourine	1
3141	TAMBOURINE///the tambourine	1
3141	TAMBOURINE///the tambourines	1
2838	TAME///tame	1
2838	TAME///the tame	1
2838	TAME///the tames	1
247	TAN///to tan	3
247	TAN///to tan (hides)	1
3102	TANK///tank	2
3102	TANK///the tank	2
3102	TANK///the tanks	2
312	TAPIR///TAPIR	2
312	TAPIR///danta	1
312	TAPIR///tapir	3
312	TAPIR///the tapir	8
312	TAPIR///the tapirs	8
872	TAR///the tar	0
872	TAR///the tars	0
351	TARO///taro	16
351	TARO///the taro	16
351	TARO///the taros	16
21	TASTE (SOMETHING)///taste	7
21	TASTE (SOMETHING)///taste ('have a look')	1
21	TASTE (SOMETHING)///taste (eat sample)	1
21	TASTE (SOMETHING)///to taste	4
21	TASTE (SOMETHING)///to taste (something)	13
2190	TASTE///flavour	1
2190	TASTE///savor	1
2190	TASTE///taste	4
2190	TASTE///the taste	6
2190	TASTE///the tastes	6
1771	TASTELESS///insipid	1
1771	TASTELESS///tasteless	1
1771	TASTELESS///tasteless (adjective)	3
1771	TASTELESS///tasteless /	1
1813	TASTY///DELICIOUS	1
1813	TASTY///delicious	5
1813	TASTY///tasty	4
1813	TASTY///tasty (adjective)	11
1813	TASTY///tasty /	1
68	TATTOO///tattoo	2
68	TATTOO///tattoo (to)	1
68	TATTOO///the tattoo	5
68	TATTOO///the tattoos	5
873	TAX///tax	1
873	TAX///tax (sb.)	1
873	TAX///tax, tribute	2
873	TAX///the tax	6
873	TAX///the taxs	6
1373	TEA///tea	11
1373	TEA///tea (drink)	1
1373	TEA///the tea	14
1373	TEA///the teas	14
709	TEACH///Teach	1
709	TEACH///teach	9
709	TEACH///teach (educate)	1
709	TEACH///teach (v)	1
709	TEACH///teach/train	1
709	TEACH///to teach	18
1038	TEACHER///teacher	10
1038	TEACHER///the teacher	12
1038	TEACHER///the teachers	12
1651	TEAR (OF EYE)///tear	5
1651	TEAR (OF EYE)///tear (from weeping)	1
1651	TEAR (OF EYE)///tear (noun)	3
1651	TEAR (OF EYE)///tear (sb.)	1
1651	TEAR (OF EYE)///tear [noun]	1
1651	TEAR (OF EYE)///tear(drop)	2
1651	TEAR (OF EYE)///tears	10
1651	TEAR (OF EYE)///tears (weeping)	1
1651	TEAR (OF EYE)///the tear	2
1651	TEAR (OF EYE)///the tear (of eye)	26
1651	TEAR (OF EYE)///the tear (of eye)s	26
1735	TEAR (SHRED)///rip; tear	1
1735	TEAR (SHRED)///tear	9
1735	TEAR (SHRED)///tear (to)	1
1735	TEAR (SHRED)///tear (v.)	1
1735	TEAR (SHRED)///tear (vb.)	1
1735	TEAR (SHRED)///tear (vt)	2
1735	TEAR (SHRED)///tear up, rip	1
1735	TEAR (SHRED)///to tear	4
1735	TEAR (SHRED)///to tear (cloth)	1
1735	TEAR (SHRED)///to tear (shred)	22
1735	TEAR (SHRED)///to tear, rend	1
1379	TELEPHONE///telephone	3
1379	TELEPHONE///the telephone	5
1379	TELEPHONE///the telephones	5
1788	TELEVISION///television	2
1788	TELEVISION///the television	4
1788	TELEVISION///the televisions	4
226	TELL FORTUNES///to tell a person's fortune	1
226	TELL FORTUNES///to tell fortunes	1
1711	TELL///tell	12
1711	TELL///tell (a story)	1
1711	TELL///tell story	2
1711	TELL///to tell	22
911	TEMPLE///shrine; temple	1
911	TEMPLE///temple	5
911	TEMPLE///temple, church	1
911	TEMPLE///the temple	9
911	TEMPLE///the temples	9
1604	TEMPLES///side of head, temple	2
1604	TEMPLES///temple	2
1604	TEMPLES///the temples	6
1604	TEMPLES///the templess	6
3600	TEN BILLION///10000000000	1
3600	TEN BILLION///ten billion	1
3597	TEN MILLION///10000000	1
3597	TEN MILLION///ten million	1
2078	TEN THOUSAND///10000	2
2078	TEN THOUSAND///[CL] *ten *thousand	1
2078	TEN THOUSAND///ten thousand	8
1515	TEN///10	5
1515	TEN///Ten	4
1515	TEN///[CL] *ten	1
1515	TEN///ten	82
1515	TEN///ten (people)	1
1515	TEN///ten (persons)	1
1137	TENDON///Sinew	1
1137	TENDON///sinew	4
1137	TENDON///sinew (gristle)	1
1137	TENDON///sinew (kangaroo sinew)	1
1137	TENDON///tendon	4
1137	TENDON///tendon / sinew	1
1137	TENDON///tendon/sinew	1
1137	TENDON///tendon; sinew	1
1137	TENDON///the sinew or tendon	2
1137	TENDON///the tendon	16
1137	TENDON///the tendons	16
3103	TENNIS BALL///tennis ball	2
3103	TENNIS BALL///the tennis ball	2
3103	TENNIS BALL///the tennis balls	2
1316	TENT///tent	4
1316	TENT///the tent	6
1316	TENT///the tents	6
883	TERMITE///TERMITE	2
883	TERMITE///ant (white-termite)	1
883	TERMITE///flying ant	1
883	TERMITE///termite	10
883	TERMITE///the termite	16
883	TERMITE///the termites	16
797	TESTICLES///scrotum	1
797	TESTICLES///testicle	10
797	TESTICLES///testicle(s)	1
797	TESTICLES///testicles	4
797	TESTICLES///the testicles	18
797	TESTICLES///the testicless	18
2412	THANK (SOMBEODY)///thank	1
2412	THANK (SOMBEODY)///to thank	1
2412	THANK (SOMBEODY)///to thank (sombeody)	2
78	THAT///THAT	6
78	THAT///That	2
78	THAT///[PL] those	1
78	THAT///that	135
78	THAT///that (1)	1
78	THAT///that (2)	1
78	THAT///that (3)	1
78	THAT///that (adj.)	1
78	THAT///that (adjective, neuter)	1
78	THAT///that (deixis, distal)	2
78	THAT///that (far from here)	1
78	THAT///that (nt.)	1
78	THAT///that one	1
78	THAT///that thing	1
78	THAT///that/that one	1
78	THAT///those	8
2100	THATCH OR ROOF///roof thatch	1
2100	THATCH OR ROOF///sago thatch	1
2100	THATCH OR ROOF///thatch/roof	6
2100	THATCH OR ROOF///the thatch or roof	8
2100	THATCH OR ROOF///the thatch or roofs	8
279	THATCH///thatch	6
279	THATCH///thatch (cogon grass)	1
279	THATCH///the thatch	9
279	THATCH///the thatchs	9
2887	THAW (DEW)///thaw	1
2887	THAW (DEW)///to thaw (dew)	1
2304	THEE (OBLIQUE CASE OF YOU)///thee (acc.)	1
2304	THEE (OBLIQUE CASE OF YOU)///thee (oblique case of you)	2
2304	THEE (OBLIQUE CASE OF YOU)///you (thou)	1
2400	THEIR///[GEN] their	1
2400	THEIR///their	5
2400	THEIR///theirs	1
2921	THEN///then	4
2433	THEORY///the theory	1
2433	THEORY///the theorys	1
2433	THEORY///theory	1
2152	THERE IS OR THERE ARE///there is	3
2152	THERE IS OR THERE ARE///there is (existential)	1
2152	THERE IS OR THERE ARE///to have	1
2152	THERE IS OR THERE ARE///to there is or there are	5
1937	THERE///THERE	4
1937	THERE///There	1
1937	THERE///there	68
1937	THERE///there (distal)	1
1937	THERE///there [LOC]	1
3104	THERMOMETER///the thermometer	2
3104	THERMOMETER///the thermometers	2
3104	THERMOMETER///thermometer	2
2635	THEY TWO///3D	1
2635	THEY TWO///3dl	1
2635	THEY TWO///they two	7
2635	THEY TWO///they two [dual]	1
817	THEY///3P	1
817	THEY///3PL	2
817	THEY///3pl.	1
817	THEY///3rd pl.	1
817	THEY///THEY	4
817	THEY///They	1
817	THEY///[3P-PAUC] they	1
817	THEY///they	89
817	THEY///they (3 p.p.)	1
817	THEY///they (3pl)	1
817	THEY///they (plural)	1
817	THEY///they dl.	1
817	THEY///they, them [plural]	1
817	THEY///³ pL; they	1
1244	THICK///THICK	4
1244	THICK///THICK (2d)	1
1244	THICK///Thick	1
1244	THICK///thick	79
1244	THICK///thick (2D)	1
1244	THICK///thick (adjective)	95
1244	THICK///thick (in density)	1
1244	THICK///thick (in dimension)	3
1244	THICK///thick (object)	2
1244	THICK///thick (of objects)	1
1244	THICK///to be thick	1
1244	THICK///wide	1
1160	THIEF///the thief	11
1160	THIEF///the thiefs	11
1160	THIEF///thief	9
800	THIGH///THIG	1
800	THIGH///THIG2	1
800	THIGH///the thigh	37
800	THIGH///the thighs	37
800	THIGH///thigh	29
800	THIGH///thigh (of human) (note:+human)	1
2307	THIN (OF HAIR AND LEAF)///thin (object)	1
2307	THIN (OF HAIR AND LEAF)///thin (of hair and leaf) (adjective)	1
2305	THIN (OF HAIR AND THREAD)///thin	1
2305	THIN (OF HAIR AND THREAD)///thin (2D) 	1
2305	THIN (OF HAIR AND THREAD)///thin (3D)	1
2305	THIN (OF HAIR AND THREAD)///thin (of hair and thread) (adjective)	3
2306	THIN (OF LEAF AND CLOTH)///Thin	1
2306	THIN (OF LEAF AND CLOTH)///thin	3
2306	THIN (OF LEAF AND CLOTH)///thin (1D) 	1
2306	THIN (OF LEAF AND CLOTH)///thin (2D)	1
2306	THIN (OF LEAF AND CLOTH)///thin (density)	1
2306	THIN (OF LEAF AND CLOTH)///thin (object)	1
2306	THIN (OF LEAF AND CLOTH)///thin (of leaf and cloth) (adjective)	10
2306	THIN (OF LEAF AND CLOTH)///thin [object]	1
2306	THIN (OF LEAF AND CLOTH)///thin,flimsy	1
2249	THIN (OF SHAPE OF OBJECT)///THIN (2d)	1
2249	THIN (OF SHAPE OF OBJECT)///thin	12
2249	THIN (OF SHAPE OF OBJECT)///thin (flat)	1
2249	THIN (OF SHAPE OF OBJECT)///thin (in dimension)	3
2249	THIN (OF SHAPE OF OBJECT)///thin (object)	2
2249	THIN (OF SHAPE OF OBJECT)///thin (of an object)	1
2249	THIN (OF SHAPE OF OBJECT)///thin (of objects)	1
2249	THIN (OF SHAPE OF OBJECT)///thin (of shape of object) (adjective)	22
2249	THIN (OF SHAPE OF OBJECT)///thin (slender)	1
1400	THIN (SLIM)///THIN	1
1400	THIN (SLIM)///skinny	3
1400	THIN (SLIM)///skinny; thin	1
1400	THIN (SLIM)///slim	1
1400	THIN (SLIM)///thin	3
1400	THIN (SLIM)///thin (body)	1
1400	THIN (SLIM)///thin (of people)	1
1400	THIN (SLIM)///thin (person)	1
1400	THIN (SLIM)///thin (slim) (adjective)	14
1400	THIN (SLIM)///thin [person]	1
1400	THIN (SLIM)///to be skinny	1
2308	THIN///THIN	4
2308	THIN///THIN (3d)	1
2308	THIN///Thin	2
2308	THIN///thin	68
2308	THIN///thin (adjective)	76
2308	THIN///to be thin	1
738	THING///something/thing	1
738	THING///the thing	23
738	THING///the things	23
738	THING///thing	16
738	THING///thing/object	2
738	THING///utensil	2
1513	THINK (BELIEVE)///think (= be of the opinion)	2
1513	THINK (BELIEVE)///thought; think1 (= reflect)	1
1513	THINK (BELIEVE)///to have opinion	1
1513	THINK (BELIEVE)///to think (believe)	6
1513	THINK (BELIEVE)///to think(2)	2
1415	THINK (REFLECT)///think	11
1415	THINK (REFLECT)///think (= reflect)	2
1415	THINK (REFLECT)///think (contemplate)	1
1415	THINK (REFLECT)///think (over, about), to	1
1415	THINK (REFLECT)///think v.	1
1415	THINK (REFLECT)///to consider	1
1415	THINK (REFLECT)///to think (about)	1
1415	THINK (REFLECT)///to think (reflect)	23
1415	THINK (REFLECT)///to think(1)	2
2271	THINK///THINK (VERB)	1
2271	THINK///TO THINK	3
2271	THINK///think	41
2271	THINK///think (v)	3
2271	THINK///to think	68
2271	THINK///to_think	1
3352	THIRD DAY OF THE MONTH///the third day of the month	0
3352	THIRD DAY OF THE MONTH///the third day of the months	0
1859	THIRD///third	11
1859	THIRD///third (ordinal)	1
1859	THIRD///third (sb., fraction)	1
848	THIRST///the thirst	7
848	THIRST///the thirsts	7
848	THIRST///thirst	6
848	THIRST///thirst (sb.)	1
847	THIRSTY///(he was) thirsty	1
847	THIRSTY///(you are) thirsty	3
847	THIRSTY///Thirsty	1
847	THIRSTY///be thirsty	1
847	THIRSTY///thirsty	15
847	THIRSTY///thirsty (adjective)	24
847	THIRSTY///thirsty (vi)	1
847	THIRSTY///thirsty, be	1
847	THIRSTY///you are thirsty	1
1708	THIRTEEN///13	3
1708	THIRTEEN///thirteen	10
3487	THIRTY EIGHT///38	2
3487	THIRTY EIGHT///thirty eight	2
3484	THIRTY FIVE///35	2
3484	THIRTY FIVE///thirty five	2
3483	THIRTY FOUR///34	2
3483	THIRTY FOUR///thirty four	2
3488	THIRTY NINE///39	2
3488	THIRTY NINE///thirty nine	2
3480	THIRTY ONE///31	2
3480	THIRTY ONE///thirty one	2
3486	THIRTY SEVEN///37	2
3486	THIRTY SEVEN///thirty seven	2
3485	THIRTY SIX///36	2
3485	THIRTY SIX///thirty six	2
3482	THIRTY THREE///33	2
3482	THIRTY THREE///thirty three	2
3481	THIRTY TWO///32	2
3481	THIRTY TWO///thirty two	2
1715	THIRTY///30	3
1715	THIRTY///thirty	11
2791	THIS MONTH///the this month	1
2791	THIS MONTH///the this months	1
2791	THIS MONTH///this month	1
513	THIS YEAR///this year	7
513	THIS YEAR///year, this	2
1214	THIS///THIS	6
1214	THIS///This	3
1214	THIS///[PAUC] these	1
1214	THIS///these	8
1214	THIS///this	150
1214	THIS///this (1)	3
1214	THIS///this (adj.)	1
1214	THIS///this (adjective, neuter)	1
1214	THIS///this (close to here)	1
1214	THIS///this (deixis, proximal)	2
1214	THIS///this (nt.)	1
1214	THIS///this thing	1
2923	THITHER (THERE TO)///thither	1
2923	THITHER (THERE TO)///thither (there to)	1
124	THORN///Thorn	1
124	THORN///horn	1
124	THORN///the thorn	38
124	THORN///the thorns	38
124	THORN///thorn	33
124	THORN///thorn (prick)	1
124	THORN///thorn / splinter	1
124	THORN///thorn; splinter	1
3292	THOU (HONORIFIC)///2nd sg. (honorific)	1
3292	THOU (HONORIFIC)///thou (honorific)	1
1215	THOU///2S	2
1215	THOU///2SG	2
1215	THOU///2nd sg. (familiar)	1
1215	THOU///2sg	1
1215	THOU///2sg pronoun	1
1215	THOU///2sg.	1
1215	THOU///THOU	4
1215	THOU///Thou	2
1215	THOU///YOU	3
1215	THOU///YOU (SINGULAR)	1
1215	THOU///You	4
1215	THOU///You sg.	1
1215	THOU///[2P:SG] thou	1
1215	THOU///second person marker	1
1215	THOU///thou	180
1215	THOU///thou (2nd Sg.)	1
1215	THOU///thou (2s)	1
1215	THOU///thou (2sg)	2
1215	THOU///thou (you sg.)	2
1215	THOU///thou [second person singular]	3
1215	THOU///thou, you	1
1215	THOU///thou/thee	1
1215	THOU///thou/thee [second person sg. pronoun]	1
1215	THOU///usted	1
1215	THOU///you	30
1215	THOU///you (2 p.s.)	1
1215	THOU///you (2.Sg.)	1
1215	THOU///you (2s.)	3
1215	THOU///you (inf.)	1
1215	THOU///you (informal)	2
1215	THOU///you (int. sing.)	1
1215	THOU///you (sg)	5
1215	THOU///you (sg.)	10
1215	THOU///you (sig.)	1
1215	THOU///you (sing.)	1
1215	THOU///you (sing.) (thou)	1
1215	THOU///you (singular)	5
1215	THOU///you (thou)	2
1215	THOU///you sg.	4
1215	THOU///you, sg	1
1215	THOU///you, thou	1
1215	THOU///you.SG	2
1215	THOU///you_sg.	1
1215	THOU///² sG; you	1
2975	THOUGHT///the thought	1
2975	THOUGHT///the thoughts	1
2975	THOUGHT///thought	1
1843	THOUSAND///1000	3
1843	THOUSAND///One Thousand	2
1843	THOUSAND///[CL] *thousand	1
1843	THOUSAND///a thousand	3
1843	THOUSAND///one thousand	2
1843	THOUSAND///one_thousand	1
1843	THOUSAND///thousand	36
1843	THOUSAND///thousand (people)	1
1161	THREAD///Thread	1
1161	THREAD///the thread	28
1161	THREAD///the threads	28
1161	THREAD///thread	25
1192	THREATEN///threaten	4
1192	THREATEN///to threaten	6
2333	THREE DAYS BEFORE NOW///day before two days	1
2333	THREE DAYS BEFORE NOW///three days ago	2
2333	THREE DAYS BEFORE NOW///three days before now	3
2332	THREE DAYS FROM NOW///day after two days	1
2332	THREE DAYS FROM NOW///three days from now	3
3514	THREE HUNDRED AND NINETY NINE///399	1
3514	THREE HUNDRED AND NINETY NINE///three hundred and ninety nine	1
3513	THREE HUNDRED///300	1
3513	THREE HUNDRED///three hundred	1
3525	THREE THOUSAND///3000	1
3525	THREE THOUSAND///three thousand	1
417	THREE TIMES///three times	6
417	THREE TIMES///three times, occurring (adj.)	1
417	THREE TIMES///three times; thrice	1
492	THREE///3	5
492	THREE///THREE	6
492	THREE///Three	9
492	THREE///[CL] *three	1
492	THREE///three	145
492	THREE///three (people)	1
492	THREE///three (persons)	1
285	THRESH///thresh	3
285	THRESH///thresh (millet, etc.)	1
285	THRESH///thresh (rice and wheat)	1
285	THRESH///to thresh	7
223	THRESHING-FLOOR///the threshing-floor	5
223	THRESHING-FLOOR///the threshing-floors	5
223	THRESHING-FLOOR///threshing-floor	3
1727	THRESHOLD///the threshold	2
1727	THRESHOLD///the thresholds	2
1727	THRESHOLD///threshold	2
1346	THROAT///the throat	24
1346	THROAT///the throats	24
1346	THROAT///throat	22
97	THROUGH///through	4
1456	THROW///(he) throws	1
1456	THROW///THROW (VERB)	1
1456	THROW///TO THROW	3
1456	THROW///Throw	1
1456	THROW///fling; toss	1
1456	THROW///spit, throw (1st)	1
1456	THROW///throw	55
1456	THROW///throw (stone)	1
1456	THROW///throw (to)	1
1456	THROW///throw (v)	1
1456	THROW///throw / toss	1
1456	THROW///to throw	97
1456	THROW///to throw (as a stone)	1
1456	THROW///to_throw	1
1456	THROW///toss (overhand)	1
246	THRUST///thrust	1
246	THRUST///to thrust	2
246	THRUST///to thrust (into)	1
1781	THUMB///his thumb	1
1781	THUMB///the thumb	18
1781	THUMB///the thumbs	18
1781	THUMB///thumb	15
2378	THUNDER (VERB)///Thundering	1
2378	THUNDER (VERB)///it thunders	1
2378	THUNDER (VERB)///thunder	4
2378	THUNDER (VERB)///thunder (vb)	1
2378	THUNDER (VERB)///thunder (vi)	1
2378	THUNDER (VERB)///to thunder	3
2378	THUNDER (VERB)///to thunder (verb)	11
1150	THUNDER///the thunder	48
1150	THUNDER///the thunders	48
1150	THUNDER///thunder	43
1150	THUNDER///thundering	1
1693	THURSDAY///Thursday	7
1693	THURSDAY///the thursday	7
1693	THURSDAY///the thursdays	7
3374	TIBETAN///Tibetan	1
3374	TIBETAN///the tibetan	1
3374	TIBETAN///the tibetans	1
1527	TICK///TICK	1
1527	TICK///the tick	4
1527	TICK///the ticks	4
1527	TICK///tick	1
891	TIDE///the tide	6
891	TIDE///the tides	6
891	TIDE///tide	2
891	TIDE///tide (high water)	1
891	TIDE///tide (low water)	1
2891	TIE UP (TETHER)///tether	1
2891	TIE UP (TETHER)///tie (a cow) to	1
2891	TIE UP (TETHER)///tie up	1
2891	TIE UP (TETHER)///to tether	1
2891	TIE UP (TETHER)///to tie up (tether)	4
1917	TIE///TIE (VERB)	1
1917	TIE///TO TIE	3
1917	TIE///Tie	2
1917	TIE///bind	1
1917	TIE///bind (v)	1
1917	TIE///bind / tie	1
1917	TIE///bind; tie up	1
1917	TIE///buckle, tie (v)	1
1917	TIE///tie	48
1917	TIE///tie (1st)	1
1917	TIE///tie (e.g. firewood)into a bund	1
1917	TIE///tie (to)	1
1917	TIE///tie (vine, cord)	1
1917	TIE///tie (vt)	1
1917	TIE///tie it (v)	1
1917	TIE///tie up	1
1917	TIE///tie up laces	1
1917	TIE///tie, bind	2
1917	TIE///to bind	2
1917	TIE///to tie	92
1917	TIE///to tie up	1
1917	TIE///to tie/bind	1
1917	TIE///to_tie	1
846	TIGER///Tiger	1
846	TIGER///the tiger	30
846	TIGER///the tigers	30
846	TIGER///tiger	26
3053	TIGHT///TIGHT	1
3053	TIGHT///tense / tight /	1
3053	TIGHT///tight	5
3053	TIGHT///tight (adjective)	8
3053	TIGHT///tight (tied)	1
3404	TILE///the tile	3
3404	TILE///the tiles	3
3404	TILE///tile	3
3273	TILL///till (hoe)	1
3273	TILL///to till	1
892	TIME///the time	16
892	TIME///the times	16
892	TIME///time	14
1582	TIN (CAN)///the tin (can)	0
1582	TIN (CAN)///the tin (can)s	0
893	TIN (METAL)///the tin (metal)	3
893	TIN (METAL)///the tin (metal)s	3
893	TIN (METAL)///tin	3
3217	TIN OR TINPLATE///the tin or tinplate	5
3217	TIN OR TINPLATE///the tin or tinplates	5
3217	TIN OR TINPLATE///tin, tin-plate	1
3217	TIN OR TINPLATE///tin, tinplate	2
3173	TINEA///the tinea	0
3173	TINEA///the tineas	0
2888	TINKLE///tinkle	1
2888	TINKLE///to tinkle	1
358	TINPLATE///the tinplate	0
358	TINPLATE///the tinplates	0
2992	TIP (OF OBJECT)///end, tip A	1
2992	TIP (OF OBJECT)///end, tip B	1
2992	TIP (OF OBJECT)///point / tip	1
2992	TIP (OF OBJECT)///the tip (of object)	5
2992	TIP (OF OBJECT)///the tip (of object)s	5
2992	TIP (OF OBJECT)///tip	2
443	TIP (OF TONGUE)///the tip (of tongue)	1
443	TIP (OF TONGUE)///the tip (of tongue)s	1
443	TIP (OF TONGUE)///tip of tongue	1
1757	TIRED///be tired	1
1757	TIRED///tired	15
1757	TIRED///tired (adjective)	22
1757	TIRED///tired (vi)	1
1757	TIRED///tired, be / fatigued	1
1757	TIRED///tired, weary	2
1757	TIRED///tired; weary	1
1757	TIRED///to be tired	1
894	TOAD///TOAD	2
894	TOAD///the toad	6
894	TOAD///the toads	6
894	TOAD///toad	3
894	TOAD///toad sp.	1
974	TOBACCO///TOBACCO	1
974	TOBACCO///TOBACCO, (SMOKE)	1
974	TOBACCO///TOBACCO2	1
974	TOBACCO///tabacco	1
974	TOBACCO///tabaco	1
