ID	GLOSS	PRIORITY
2267	SON-IN-LAW (OF MAN)///the son-in-law (of man)	3
2267	SON-IN-LAW (OF MAN)///the son-in-law (of man)s	3
2266	SON-IN-LAW (OF WOMAN)///son-in-law (of a woman)	2
2266	SON-IN-LAW (OF WOMAN)///the son-in-law (of a woman)	1
2266	SON-IN-LAW (OF WOMAN)///the son-in-law (of woman)	3
2266	SON-IN-LAW (OF WOMAN)///the son-in-law (of woman)s	3
1056	SON-IN-LAW///nephew	1
1056	SON-IN-LAW///son-in-law	16
1056	SON-IN-LAW///son-in-law (doesn't come calling) (note:+married_in)	1
1056	SON-IN-LAW///the son-in-law	18
1056	SON-IN-LAW///the son-in-laws	18
1620	SON///Son	1
1620	SON///son	31
1620	SON///son (intimate) (note:+citation)	1
1620	SON///the son	38
1620	SON///the sons	38
3422	SONG (CLASSIFIER)///classifier for songs	1
3422	SONG (CLASSIFIER)///song (classifier) (classifier)	1
1096	SONG///song	12
1096	SONG///song (folk, sung in fields during or after work)	1
<<<<<<< HEAD		
1096	SONG///the song	14
1096	SONG///the songs	14
703	SOON///soon	9
Err:510		
1096	SONG///the song	15
1096	SONG///the songs	15
703	SOON///soon	8
>>>>>>> 64047ab47cabed3a41ab5a77e430fd802cc2e4e8		
830	SOOT///soot	3
830	SOOT///the soot	3
830	SOOT///the soots	3
823	SORCERER///sorcerer	1
823	SORCERER///sorcerer (evil)	1
823	SORCERER///sorcerer (male)	1
823	SORCERER///sorceror	1
823	SORCERER///the sorcerer	6
823	SORCERER///the sorcerers	6
823	SORCERER///wizard / sorcerer	1
823	SORCERER///wizard, magician	1
51	SORE///ringworm	1
51	SORE///sore	4
51	SORE///sore (adj.)	1
51	SORE///sore (wound)	1
51	SORE///sore / boil	1
51	SORE///the sore	8
51	SORE///the sores	8
347	SORGHUM///guinea corn	3
347	SORGHUM///sorghum	2
347	SORGHUM///sorghum (dry season)	1
347	SORGHUM///the sorghum	6
347	SORGHUM///the sorghums	6
145	SORROWFUL///sorrowful	1
145	SORROWFUL///sorrowful (adjective)	1
811	SOUL///Spirit, Soul	1
811	SOUL///soul	6
811	SOUL///soul (1)	1
811	SOUL///soul / spirit	2
811	SOUL///soul, spirit	2
811	SOUL///soul, spirit (of living person)	1
811	SOUL///soul/spirit	1
811	SOUL///soul; spirit	1
811	SOUL///spirit (live)	1
811	SOUL///the soul	18
811	SOUL///the soul or spirit	2
811	SOUL///the souls	18
2879	SOUND (OF INSTRUMENT OR VOICE)///sound	4
2879	SOUND (OF INSTRUMENT OR VOICE)///to sound (of instrument or voice)	4
1811	SOUND OR NOISE///noise, sound (n)	1
1811	SOUND OR NOISE///sound	3
1811	SOUND OR NOISE///sound (sb.)	1
1811	SOUND OR NOISE///sound, noise	4
1811	SOUND OR NOISE///sound,voice	1
1811	SOUND OR NOISE///sound; voice	1
1811	SOUND OR NOISE///the sound or noise	14
1811	SOUND OR NOISE///the sound or noises	14
1811	SOUND OR NOISE///to make noise	1
1547	SOUP///broth; soup	1
1547	SOUP///soup	7
1547	SOUP///soup (vegetable) (note:+vegetable)	1
1547	SOUP///soup, broth	4
1547	SOUP///the soup	15
1547	SOUP///the soups	15
1906	SOUR///(be) sour	1
1906	SOUR///ACID	1
1906	SOUR///SOUR	2
1906	SOUR///Sour	1
1906	SOUR///acid (adj.); sour	1
1906	SOUR///acid, sour	2
1906	SOUR///sour	31
1906	SOUR///sour (a., taste)	1
1906	SOUR///sour (adjective)	42
1906	SOUR///sourness	1
1906	SOUR///to be sour	1
1595	SOUTH///south	22
1595	SOUTH///the south	24
1595	SOUTH///the souths	24
1351	SOW (FEMALE PIG)///sow	3
1351	SOW (FEMALE PIG)///sow (2)	1
1351	SOW (FEMALE PIG)///sow (female hog)	1
1351	SOW (FEMALE PIG)///sow (female pig)	1
1351	SOW (FEMALE PIG)///the sow	2
1351	SOW (FEMALE PIG)///the sow (female pig)	8
1351	SOW (FEMALE PIG)///the sow (female pig)s	8
748	SOW SEEDS///TO SOW	1
748	SOW SEEDS///seed; sow (vb., sow seed)	1
748	SOW SEEDS///sow	2
748	SOW SEEDS///sow (vt)	1
748	SOW SEEDS///sow, broadcast	1
748	SOW SEEDS///to sow	12
748	SOW SEEDS///to sow (broadcast, scatter seeds)	1
748	SOW SEEDS///to sow seeds	19
2028	SOYA BEAN///Soybean	1
2028	SOYA BEAN///soya bean	2
2028	SOYA BEAN///the soya bean	3
2028	SOYA BEAN///the soya beans	3
1968	SOYA SAUCE///the soya sauce	0
1968	SOYA SAUCE///the soya sauces	0
2027	SOYA///soybean	2
2027	SOYA///the soya	2
2027	SOYA///the soyas	2
3006	SPACE (AVAILABLE)///space	1
3006	SPACE (AVAILABLE)///the space (available)	1
3006	SPACE (AVAILABLE)///the space (available)s	1
1176	SPADE///SPADE	1
1176	SPADE///spade	12
1176	SPADE///spade (sb.)	1
1176	SPADE///the spade	16
1176	SPADE///the spades	16
518	SPARK///spark	5
518	SPARK///sparks	1
518	SPARK///the spark	6
518	SPARK///the sparks	6
1854	SPARROW///sparrow	8
1854	SPARROW///the sparrow	11
1854	SPARROW///the sparrows	11
207	SPARSE///sparse	1
207	SPARSE///sparse (adjective)	2
207	SPARSE///watery/thin (porridge)	1
2227	SPAWN (VERB)///spawn	1
2227	SPAWN (VERB)///to spawn	1
2227	SPAWN (VERB)///to spawn (verb)	2
1623	SPEAK///(he) spoke	1
1623	SPEAK///(you) speak!	1
1623	SPEAK///Speak	1
1623	SPEAK///To speak	1
1623	SPEAK///say / speak	1
1623	SPEAK///speak	23
1623	SPEAK///speak (a language)	1
1623	SPEAK///speak (v)	1
1623	SPEAK///speak — talk	1
1623	SPEAK///speak!	2
1623	SPEAK///speak! (2s)	1
1623	SPEAK///speak, talk	3
1623	SPEAK///speak, to	1
1623	SPEAK///speak; talk (vb.)	1
1623	SPEAK///spoke	1
1623	SPEAK///talk to (tr)	1
1623	SPEAK///to say	1
1623	SPEAK///to speak	57
1623	SPEAK///to speak / speak!	1
1623	SPEAK///to speak or talk	2
1623	SPEAK///you speak!	1
473	SPEAR (SOMEBODY)///to spear	2
473	SPEAR (SOMEBODY)///to spear (somebody)	2
945	SPEAR///SPEAR	1
945	SPEAR///lance (spear) (n)	1
945	SPEAR///lance, spear	1
945	SPEAR///lanza	1
945	SPEAR///spear	48
945	SPEAR///spear (N)	1
945	SPEAR///spear (sb.)	1
945	SPEAR///spear (war)	2
945	SPEAR///the spear	58
945	SPEAR///the spears	58
2677	SPEARTHROWER///spearthrower	5
2677	SPEARTHROWER///the spearthrower	5
2677	SPEARTHROWER///the spearthrowers	5
1898	SPECTACLES///the spectacles	2
1898	SPECTACLES///the spectacles/glasses	2
1898	SPECTACLES///the spectacless	2
1115	SPEECH///Speech	1
1115	SPEECH///speech	5
1115	SPEECH///speech (make a)	2
1115	SPEECH///speech / words	1
1115	SPEECH///speech, discourse	1
1115	SPEECH///talk (itr)	1
1115	SPEECH///the speech	14
1115	SPEECH///the speechs	14
1115	SPEECH///word,speech	1
1505	SPERM///sperm	1
1505	SPERM///the sperm	1
1505	SPERM///the sperms	1
2303	SPHERICAL (ROUND IN THREE DIMENSIONS)///round (3D)	1
2303	SPHERICAL (ROUND IN THREE DIMENSIONS)///round (spherical)	1
2303	SPHERICAL (ROUND IN THREE DIMENSIONS)///round, small object	1
2303	SPHERICAL (ROUND IN THREE DIMENSIONS)///spherical (round in three dimensions) (adjective)	3
2609	SPHINX///Sphinx	1
2609	SPHINX///the sphinx	1
2609	SPHINX///the sphinxs	1
544	SPICY///hot (spicy)	3
544	SPICY///hot /	1
544	SPICY///hot, spicy	2
544	SPICY///pepper-hot	1
544	SPICY///peppery	1
544	SPICY///spicy	5
544	SPICY///spicy (adjective)	17
544	SPICY///spicy, hot	2
544	SPICY///spicy, pungent	1
544	SPICY///to be spicy, hot	1
434	SPIDER MONKEY///SPIDER MONKEY (MACACO PRETO)	1
434	SPIDER MONKEY///marimonda, maquisapa	1
434	SPIDER MONKEY///monkey sp.	1
434	SPIDER MONKEY///spider monkey	1
434	SPIDER MONKEY///the spider monkey	4
434	SPIDER MONKEY///the spider monkeys	4
1065	SPIDER WEB///spider web	5
1065	SPIDER WEB///spider's web	1
1065	SPIDER WEB///the spider web	10
1065	SPIDER WEB///the spider webs	10
1065	SPIDER WEB///web	2
843	SPIDER///SPIDER	1
843	SPIDER///spider	48
843	SPIDER///spider (1)	1
843	SPIDER///spider (2)	1
843	SPIDER///the spider	56
843	SPIDER///the spiders	56
1249	SPIKE///ear (of grain-producing plant)	1
1249	SPIKE///ear / spike	1
1249	SPIKE///ear, spike (of a grain plant)	1
1249	SPIKE///the spike	3
1249	SPIKE///the spikes	3
3130	SPILL (SOMETHING)///overflow / spill	1
3130	SPILL (SOMETHING)///overflow; spill	1
3130	SPILL (SOMETHING)///spill	4
3130	SPILL (SOMETHING)///spill (liquid) (tr)	1
3130	SPILL (SOMETHING)///spill it (accidentally) (v)	1
3130	SPILL (SOMETHING)///spill it (intentionally) (vt)	1
3130	SPILL (SOMETHING)///to spill (something)	9
121	SPIN///TO SPIN (THREAD)	1
121	SPIN///revolve; rotate; spin	1
121	SPIN///spin	6
121	SPIN///spin (into yarn)	1
121	SPIN///spin (v.)	1
121	SPIN///spin (vt)	1
121	SPIN///spin (yarn)	1
121	SPIN///spin thread	1
121	SPIN///to spin	22
121	SPIN///to spin (cotton)	1
121	SPIN///to spin (thread)	6
975	SPINACH///spinach	1
975	SPINACH///the spinach	1
975	SPINACH///the spinachs	1
277	SPINDLE///spindle	4
277	SPINDLE///spindle (cotton)	1
277	SPINDLE///the spindle	7
277	SPINDLE///the spindles	7
805	SPINE///backbone	3
805	SPINE///spine	4
805	SPINE///spine / backbone	1
805	SPINE///spine, backbone	1
805	SPINE///the spine	11
805	SPINE///the spines	11
53	SPIRIT///(soul); spirit	1
53	SPIRIT///ancestor's spirit	1
53	SPIRIT///ghost	1
<<<<<<< HEAD		
53	SPIRIT///spirit	4
Err:510		
53	SPIRIT///god (lesser), fetish (spirit)	1
53	SPIRIT///spirit	3
>>>>>>> 64047ab47cabed3a41ab5a77e430fd802cc2e4e8		
53	SPIRIT///spirit, soul, shadow	1
53	SPIRIT///the spirit	8
53	SPIRIT///the spirits	8
1440	SPIT///(he) spits	1
1440	SPIT///SPIT (VERB)	1
1440	SPIT///Spit	1
1440	SPIT///TO SPIT	3
1440	SPIT///To spit	1
1440	SPIT///spit	51
1440	SPIT///spit (noun or verb?)	1
1440	SPIT///spit (to)	1
1440	SPIT///spit (v)	2
1440	SPIT///spit (v.)	1
1440	SPIT///spit (vb.)	2
1440	SPIT///spit, to	2
1440	SPIT///to spit	92
1440	SPIT///to_spit	1
365	SPLASH///splash	3
365	SPLASH///splash / sprinkle	1
365	SPLASH///to splash	6
1744	SPLEEN///spleen	3
1744	SPLEEN///the spleen	5
1744	SPLEEN///the spleens	5
3080	SPLIT OPEN///crack	2
3080	SPLIT OPEN///crack open; split open	1
3080	SPLIT OPEN///cut open (fruit)	1
3080	SPLIT OPEN///split open / rend (earth, melon, etc.)	1
3080	SPLIT OPEN///to crack	1
3080	SPLIT OPEN///to split open	6
1437	SPLIT///SPLIT (VERB)	1
1437	SPLIT///TO SPLIT	3
1437	SPLIT///cut (firewood)	1
1437	SPLIT///split	44
1437	SPLIT///split (bamboo)	1
1437	SPLIT///split (vi)	2
1437	SPLIT///split (wood)	1
1437	SPLIT///split w knife	1
1437	SPLIT///split, crack	1
1437	SPLIT///split; chop; cleave	1
1437	SPLIT///to split	77
1437	SPLIT///to split (tr.)	1
1437	SPLIT///to split w/a knife	1
1437	SPLIT///to_split	1
569	SPOIL (BECOME SPOILED)///rot	2
569	SPOIL (BECOME SPOILED)///rot (vi)	1
569	SPOIL (BECOME SPOILED)///rot / spoil	1
569	SPOIL (BECOME SPOILED)///spoil (food) (intr)	1
569	SPOIL (BECOME SPOILED)///to spoil (become spoiled)	6
569	SPOIL (BECOME SPOILED)///to spoil (intr.)	1
92	SPOIL (SOMEBODY OR SOMETHING)///spoil	1
92	SPOIL (SOMEBODY OR SOMETHING)///to spoil	1
92	SPOIL (SOMEBODY OR SOMETHING)///to spoil (somebody or something)	2
182	SPOKE///spoke	1
182	SPOKE///the spoke	1
182	SPOKE///the spokes	1
1378	SPOON///spoon	15
1378	SPOON///spoon (for eating)	1
1378	SPOON///spoon (traditional)	1
1378	SPOON///the spoon	19
1378	SPOON///the spoons	19
519	SPOT///spot (n)	1
519	SPOT///spot, speckle	1
519	SPOT///spot, stain	1
519	SPOT///the spot	3
519	SPOT///the spots	3
2514	SPOUSE///spouse	2
2514	SPOUSE///the spouse	2
2514	SPOUSE///the spouses	2
38	SPREAD OUT///spread	3
38	SPREAD OUT///spread it out (v)	2
38	SPREAD OUT///spread out	3
38	SPREAD OUT///spread out (maize) (tr)	1
38	SPREAD OUT///spread; strew	1
38	SPREAD OUT///to spread out	12
849	SPRING (OF WATER)///source	1
849	SPRING (OF WATER)///spring	6
849	SPRING (OF WATER)///spring (water)	2
849	SPRING (OF WATER)///spring of water	1
849	SPRING (OF WATER)///spring, fountain	1
849	SPRING (OF WATER)///the spring (of water)	11
849	SPRING (OF WATER)///the spring (of water)s	11
2144	SPRING OR WELL///spring (sb., of water); well (sb.)	1
2144	SPRING OR WELL///spring, well	2
2144	SPRING OR WELL///spring/well	1
2144	SPRING OR WELL///the spring or well	6
2144	SPRING OR WELL///the spring or wells	6
1537	SPRINGTIME///SPRING	1
1537	SPRINGTIME///Spring	1
1537	SPRINGTIME///spring	14
1537	SPRINGTIME///spring (sb., season)	1
1537	SPRINGTIME///spring (season)	2
1537	SPRINGTIME///spring [season]	1
1537	SPRINGTIME///the spring(2)	2
1537	SPRINGTIME///the springtime	22
1537	SPRINGTIME///the springtimes	22
3358	SPROUT (SHOOT)///shoot	1
3358	SPROUT (SHOOT)///shoot (new plant)	1
3358	SPROUT (SHOOT)///shoot,sprout	1
3358	SPROUT (SHOOT)///sprout / shoot	1
3358	SPROUT (SHOOT)///sprout; bud	1
3358	SPROUT (SHOOT)///the sprout (shoot)	5
3358	SPROUT (SHOOT)///the sprout (shoot)s	5
2076	SPROUT (VERB)///bloom	1
2076	SPROUT (VERB)///bud	1
2076	SPROUT (VERB)///germinate / sprout	1
2076	SPROUT (VERB)///germinate, sprout, bud	1
2076	SPROUT (VERB)///sprout	1
2076	SPROUT (VERB)///sprout (v)	1
2076	SPROUT (VERB)///sprout (vb)	1
2076	SPROUT (VERB)///to sprout (verb)	7
545	SPRUCE///spruce (Picea)	1
545	SPRUCE///the spruce	1
545	SPRUCE///the spruces	1
850	SQUARE///square	5
850	SQUARE///square (sb.)	1
850	"SQUARE///square / rectangular (lit. 'four face four corner') (note:""four-face-four-angle"")"	1
850	SQUARE///the square	9
850	SQUARE///the squares	9
3163	SQUAT///squat	1
3163	SQUAT///to squat	1
3693	SQUEAK///squeak (wheel) (v)	1
3693	SQUEAK///the squeak	1
3693	SQUEAK///the squeaks	1
1414	SQUEEZE///SQUEEZE (VERB)	1
1414	SQUEEZE///TO SQUEEZE	3
1414	SQUEEZE///press (a tube of toothpaste)	1
1414	SQUEEZE///squeeze	49
1414	SQUEEZE///squeeze (1st)	1
1414	SQUEEZE///squeeze (juice)	1
1414	SQUEEZE///squeeze (one hand)	1
1414	SQUEEZE///squeeze (v)	1
1414	SQUEEZE///squeeze, wring	2
1414	SQUEEZE///tighten, squeeze	1
1414	SQUEEZE///to squeeze	82
1414	SQUEEZE///to squeeze (as juice from a fruit)	1
1414	SQUEEZE///to squeeze, pinch (with fingers)	1
1414	SQUEEZE///to_squeeze	1
1414	SQUEEZE///wring	1
1414	SQUEEZE///wring, squeeze	1
87	SQUINT-EYED///squint-eyed	1
87	SQUINT-EYED///squint-eyed (adjective)	1
1628	SQUIRREL///SQUIRREL	1
1628	SQUIRREL///squirrel	13
1628	SQUIRREL///the squirrel	17
1628	SQUIRREL///the squirrels	17
1628	SQUIRREL///to squirrel	1
3189	STAB TO DEATH///stab	2
3189	STAB TO DEATH///to stab	1
3189	STAB TO DEATH///to stab to death	3
1434	STAB///STAB (VERB)	1
1434	STAB///TO STAB (OR STICK)	3
1434	STAB///prick	1
1434	STAB///stab	30
1434	STAB///stab (1st)	1
1434	STAB///stab-pierce	3
1434	STAB///stab/pierce	7
1434	STAB///stick into / stab	1
1434	STAB///to stab	62
1434	STAB///to stab (or stick)	3
1434	STAB///to stab, pierce	3
1434	STAB///to stab, prick	1
1434	STAB///to stab-pierce	1
1434	STAB///to_stab_or_stick	1
851	STABLE///pen; fold	1
851	STABLE///stable, stall	2
851	STABLE///stable; stall	1
851	STABLE///stall	1
851	STABLE///the stable	7
851	STABLE///the stable or stall	2
851	STABLE///the stables	7
34	STAIRS///stairs	3
34	STAIRS///the stairs	3
34	STAIRS///the stairss	3
2726	STALK (CLASSIFIER)///stalk (classifier) (classifier)	0
936	STALLION///stallion	5
936	STALLION///the stallion	8
936	STALLION///the stallion (male horse)	1
936	STALLION///the stallions	8
3619	STAMP///stamp (with foot)	1
3619	STAMP///to stamp	1
570	STAND UP///rise / stand up	1
570	STAND UP///stand	1
570	STAND UP///stand up	4
570	STAND UP///stand up (3rd Sg)	3
570	STAND UP///stand up (Imp)	3
570	STAND UP///stand up, rise (v)	1
570	STAND UP///to stand up	18
1442	STAND///(he) stands	1
1442	STAND///I stand	1
1442	STAND///STAND	3
1442	STAND///STAND (VERB)	1
1442	STAND///STAND2	1
1442	STAND///Stand	4
1442	STAND///Stand up, rise	1
1442	STAND///TO STAND	3
1442	STAND///To stand	1
1442	STAND///be standing	2
1442	STAND///he stands	2
1442	STAND///stand	95
1442	STAND///stand (1st)	1
1442	STAND///stand (as in ‘he is standing there’)	1
1442	STAND///stand (state)	1
1442	STAND///stand (up)	1
1442	STAND///stand (v)	1
1442	STAND///stand (v. to be standing)	1
1442	STAND///stand (v.)	1
1442	STAND///stand (vb.)	1
1442	STAND///stand! (2s)	1
1442	STAND///stand, to	1
1442	STAND///stands	1
1442	STAND///to be standing	2
1442	STAND///to stand	162
1442	STAND///to_stand	1
1430	STAR///STAR	8
1430	STAR///Star	8
1430	STAR///Stars	1
1430	STAR///estrella	1
1430	STAR///one star	1
<<<<<<< HEAD		
1430	STAR///star	173
1430	STAR///star (n.)	1
1430	STAR///the star	198
1430	STAR///the stars	198
Err:510		
1430	STAR///star	172
1430	STAR///star (n.)	1
1430	STAR///the star	197
1430	STAR///the stars	197
>>>>>>> 64047ab47cabed3a41ab5a77e430fd802cc2e4e8		
3032	STARFISH///starfish	2
3032	STARFISH///the starfish	2
3032	STARFISH///the starfishs	2
2836	STARLIGHT///starlight	1
2836	STARLIGHT///the starlight	1
2836	STARLIGHT///the starlights	1
3449	START///begin (vi)	1
3449	START///to start	1
2955	STATE (POLITICS)///state	1
2955	STATE (POLITICS)///the state (politics)	1
2955	STATE (POLITICS)///the state (politics)s	1
1002	STATUE///statue	3
1002	STATUE///statute	1
1002	STATUE///the statue	6
1002	STATUE///the statues	6
713	STEAL///STEAL	1
713	STEAL///Steal	1
713	STEAL///To steal	1
713	STEAL///steal	37
713	STEAL///steal (to)	1
713	STEAL///steal (vt)	1
713	STEAL///stealing	1
713	STEAL///to steal	58
2067	STEAM (VERB)///braise	1
2067	STEAM (VERB)///steam	2
2067	STEAM (VERB)///to steam	3
2067	STEAM (VERB)///to steam (verb)	6
1193	STEAM///steam	7
1193	STEAM///the steam	9
1193	STEAM///the steams	9
2343	STEEL///steel	1
2343	STEEL///steel (for flint)	1
2343	STEEL///the steel	2
2343	STEEL///the steels	2
2687	STEELYARD (BALANCE)///steelyard / scales (small) (note:+small)	1
2687	STEELYARD (BALANCE)///the steelyard (balance)	1
2687	STEELYARD (BALANCE)///the steelyard (balance)s	1
2717	STEEP///cliffy /	1
2717	STEEP///cliffy; precipitous	1
2717	STEEP///steep	3
2717	STEEP///steep (adjective)	5
2065	STEP (VERB)///step	1
2065	STEP (VERB)///step (v)	1
2065	STEP (VERB)///to step (verb)	2
1158	STEP///flight of steps	1
1158	STEP///step	1
1158	STEP///step (of a staircase, step-ladder)	1
1158	STEP///the step	3
1158	STEP///the steps	3
1058	STEPDAUGHTER///stepdaughter	3
1058	STEPDAUGHTER///the stepdaughter	5
1058	STEPDAUGHTER///the stepdaughters	5
237	STEPFATHER///stepfather	3
237	STEPFATHER///stepfather (younger than birth father) (note:+older_than_biological_father)	1
237	STEPFATHER///the stepfather	6
237	STEPFATHER///the stepfathers	6
236	STEPMOTHER///stepmother	4
236	STEPMOTHER///stepmother (younger than birth mother) (note:+older_than_biological_mother)	1
236	STEPMOTHER///the stepmother	7
236	STEPMOTHER///the stepmothers	7
1059	STEPSON///stepson	3
1059	STEPSON///the stepson	5
1059	STEPSON///the stepsons	5
2599	STETHOSCOPE///Stethoscope	1
2599	STETHOSCOPE///the stethoscope	1
2599	STETHOSCOPE///the stethoscopes	1
2085	STICK (CLASSIFIER)///CLS for stick	1
2085	STICK (CLASSIFIER)///classifier for long, thin obje	1
2085	STICK (CLASSIFIER)///classifier for sticks (big) (note:+long)	1
2085	STICK (CLASSIFIER)///stick (classifier) (classifier)	3
1295	STICK///STICK	1
1295	STICK///STICK (OF WOOD)	3
1295	STICK///Stick	1
1295	STICK///a stick	1
1295	STICK///rod / stick	1
1295	STICK///stick	50
1295	STICK///stick (n)	1
1295	STICK///stick (n.)	2
1295	STICK///stick (of wood)	4
1295	STICK///stick (stab)	1
1295	STICK///stick (wood)	1
1295	STICK///stick of wood	2
1295	STICK///stick/pole	1
1295	STICK///stick/wood	6
1295	STICK///stick_of_wood	1
1295	STICK///the stick	79
1295	STICK///the sticks	79
254	STICKING///Stick down, glue	1
254	STICKING///paste / stick / glue	1
254	STICKING///stick	1
254	STICKING///stick,glue	1
254	STICKING///sticky /	1
254	STICKING///to stick	1
254	STICKING///to stick (to a surface), to adhere	1
254	STICKING///to sticking	7
3704	STICKY///(be) sticky	1
3704	STICKY///sticky (adjective)	1
2919	STILL (CONTINUING)///still	2
2919	STILL (CONTINUING)///still (continuing)	2
2593	STILTS///Stilts	2
2593	STILTS///the stilts	2
2593	STILTS///the stiltss	2
571	STING///(wasps) Sting	1
571	STING///(wasps) sting	1
571	STING///bite (mosquito)	1
571	STING///sting	4
571	STING///sting (insects)	1
571	STING///sting (v)	1
571	STING///to sting	11
1910	STINGRAY///STINGRAY	1
1910	STINGRAY///stingray	3
1910	STINGRAY///the stingray	6
1910	STINGRAY///the stingrays	6
1774	STINGY///STINGY	1
1774	STINGY///avaricious	1
1774	STINGY///avaricious, stingy	2
1774	STINGY///avaricious; stingy	1
1774	STINGY///stingy	5
1774	STINGY///stingy (adjective)	11
1774	STINGY///stingy/stingy (小气，小心眼)	1
42	STINKING///STINKY	1
42	STINKING///fetid	1
42	STINKING///smell bad	1
42	STINKING///smelling (good or bad); stinking	1
42	STINKING///smelly	1
42	STINKING///stink	1
42	STINKING///stinking	2
42	STINKING///stinking (adjective)	18
42	STINKING///stinking /	1
42	STINKING///stinking, bad smelling	2
42	STINKING///stinking; smelly	1
42	STINKING///stinky	4
42	STINKING///to stink	2
2162	STIR FRY///stir-fry	3
2162	STIR FRY///stir-fry; stir	1
2162	STIR FRY///to fry	1
2162	STIR FRY///to stir fry	5
696	STIR///stir	5
696	STIR///stir (V)	2
696	STIR///stir (v)	1
696	STIR///stir / churn	1
696	STIR///to stir	10
329	STOCKING///socks; stockings	1
329	STOCKING///stocking	1
329	STOCKING///stocking, sock	2
329	STOCKING///the sock or stocking	2
329	STOCKING///the stocking	6
329	STOCKING///the stockings	6
819	STOMACH///Stomach	1
819	STOMACH///belly; stomach	1
819	STOMACH///stomach	19
819	STOMACH///stomach (cow, goat) (note:+livestock {lit. cow, sheep})	1
819	STOMACH///stomach (guts)	1
819	STOMACH///stomach (internal)	1
819	STOMACH///the stomach	26
819	STOMACH///the stomachs	26
3419	STONE (CLASSIFIER)///classifier for rocks, stones	1
3419	STONE (CLASSIFIER)///stone (classifier) (classifier)	1
1762	STONE (OF FRUIT)///fruit/seed	1
1762	STONE (OF FRUIT)///pit / stone	1
1762	STONE (OF FRUIT)///pit,stone	1
1762	STONE (OF FRUIT)///seed (of a fruit)	1
1762	STONE (OF FRUIT)///seed/pit	1
1762	STONE (OF FRUIT)///stone	1
1762	STONE (OF FRUIT)///stone (of a fruit)	1
1762	STONE (OF FRUIT)///stone / pit	1
1762	STONE (OF FRUIT)///stone, pit	1
1762	STONE (OF FRUIT)///the stone (of fruit)	9
1762	STONE (OF FRUIT)///the stone (of fruit)s	9
2125	STONE OR ROCK///STONE/ROCK	1
2125	STONE OR ROCK///Stone, rock	1
2125	STONE OR ROCK///rock; stone	1
2125	STONE OR ROCK///stone (fistsized)/rock	3
2125	STONE OR ROCK///stone, rock	3
2125	STONE OR ROCK///stone/rock	3
2125	STONE OR ROCK///the stone or rock	14
2125	STONE OR ROCK///the stone or rocks	14
857	STONE///STONE	8
857	STONE///STONE2	1
857	STONE///Stone	6
857	STONE///piedra	1
857	STONE///rock	1
857	STONE///stone	167
857	STONE///stone (rock) (n.)	1
857	STONE///stone (small)	1
857	STONE///stone / rock	1
857	STONE///stone_rock	1
857	STONE///the stone	190
857	STONE///the stone (a piece of)	3
857	STONE///the stones	190
2058	STOOL///seat, stool	1
2058	STOOL///stool	9
2058	STOOL///stool,low chair	1
2058	STOOL///the stool	11
2058	STOOL///the stools	11
3351	STOP DOING///stop	1
3351	STOP DOING///stop (vt)	1
3351	STOP DOING///stop doing	2
3351	STOP DOING///stop it (v)	1
3351	STOP DOING///to give up, stop doing	1
3351	STOP DOING///to stop doing	6
3656	STORE UP///store (up)	1
3656	STORE UP///to store up	1
752	STORE///shop; store (sb.)	1
752	STORE///store	1
752	STORE///store, shop	2
752	STORE///the shop/store	2
752	STORE///the store	6
752	STORE///the stores	6
3420	STOREY (CLASSIFIER)///storey (classifier) (classifier)	1
3420	STOREY (CLASSIFIER)///story (of building)	1
448	STORM CLOUDS///black cloud	1
448	STORM CLOUDS///storm clouds	1
448	STORM CLOUDS///the storm clouds	2
448	STORM CLOUDS///the storm cloudss	2
858	STORM///storm	8
858	STORM///the storm	10
858	STORM///the storms	10
2060	STORY///story	7
2060	STORY///story (tale)	1
2060	STORY///story / tale	1
2060	STORY///the story	9
2060	STORY///the storys	9
859	STOVE///cooking stove; kitchen range	1
859	STOVE///stove	6
859	STOVE///stove (cooking) / range (kitchen)	1
859	STOVE///the stove	10
859	STOVE///the stoves	10
1404	STRAIGHT///(be) straight	1
1404	STRAIGHT///STRAIGHT	5
1404	STRAIGHT///Straight	1
1404	STRAIGHT///Straight (stick) (木条)	1
1404	STRAIGHT///straight	76
1404	STRAIGHT///straight (adjective)	86
1404	STRAIGHT///straight (adv)	1
1404	STRAIGHT///to be straight	1
940	STRAIN///filter (v)	1
940	STRAIN///filter / strain	1
940	STRAIN///strain	1
940	STRAIN///strain (food) (v)	1
940	STRAIN///strain (tea)	1
940	STRAIN///to strain	6
1661	STRAIT///strait	1
1661	STRAIT///the strait	1
1661	STRAIT///the straits	1
600	STRANGE///strange	2
600	STRANGE///strange (adjective)	3
600	STRANGE///strange, rare, odd	1
<<<<<<< HEAD		
791	STRANGER///stranger	5
Err:510		
791	STRANGER///stranger	4
791	STRANGER///stranger (unknown person)	1
>>>>>>> 64047ab47cabed3a41ab5a77e430fd802cc2e4e8		
791	STRANGER///stranger, guest	1
791	STRANGER///the stranger	8
791	STRANGER///the strangers	8
2973	STRAP///strap	1
2973	STRAP///strap (n)	1
2973	STRAP///the strap	2
2973	STRAP///the straps	2
3540	STRAW RAINCOAT///cape (for rain, of straw or palm bark)	1
3540	STRAW RAINCOAT///palm bark rain cape	1
