ID	GLOSS	PRIORITY
316	PACA///paca, gua-gua, majas	1
316	PACA///paca, guagua	1
316	PACA///paca, guagua, majas	2
316	PACA///paca, guagua, majás, lapa	1
3087	PACIFIER///chupete	3
234	PADDLE///remo	3
234	PADDLE///remo corto	1
336	PADLOCK///CANDADO	1
1783	PAIN///dolor	3
647	PAINT (PIGMENTS)///pintura	1
3122	PAINT (SOMETHING)///pintar	4
3094	PAINTBRUSH///PINCEL	1
3094	PAINTBRUSH///brocha	2
2001	PAINTING///dibujar	3
2001	PAINTING///pintar	1
1888	PAIR///par	3
1183	PALM OF HAND///PALMA	1
1183	PALM OF HAND///palma	2
1183	PALM OF HAND///palma de la mano	3
1181	PALM TREE///Palmera	1
1181	PALM TREE///palmera	2
31	PAN///CAZO	1
31	PAN///Sartén	1
31	PAN///cacerola, cazuela	1
31	PAN///sartén	2
3252	PANCREAS///Pancreas	1
648	PAPER///PAPEL	1
648	PAPER///papel	3
886	PARAKEET///PERIQUITO	1
886	PARAKEET///perico	1
886	PARAKEET///perico, pihuicho	4
505	PARENTS///padres	2
882	PARROT///LORO	1
882	PARROT///Loro	1
882	PARROT///loro	9
882	PARROT///loro (chico)	1
882	PARROT///papagayo	2
779	PART///pedazo	1
3681	PARTRIDGE///PERDIZ	1
3681	PARTRIDGE///Perdiz	1
3681	PARTRIDGE///perdiz	1
649	PASTURE///pradera, potrero	1
3550	PATCH///PARCHE	1
3041	PATERNAL AUNT (FATHER'S OLDER SISTER)///hermana mayor del padre	1
2691	PATERNAL AUNT (FATHER'S SISTER)///hermana del padre	1
1985	PATERNAL UNCLE (FATHER'S BROTHER)///hermano del padre	1
2173	PATERNAL UNCLE (FATHER'S OLDER BROTHER)///hermano mayor del padre	1
2457	PATH OR ROAD///VÍA	1
2457	PATH OR ROAD///camino	1
2457	PATH OR ROAD///camino, sendero	1
2457	PATH OR ROAD///camino, sendero, trocha	3
2252	PATH///Camino	1
2252	PATH///camino	8
2252	PATH///camino, senda	2
2252	PATH///trocha	4
3375	PATIENT (SICK PERSON)///paciente	1
2965	PAW///pata	1
718	PAY///paga	1
718	PAY///pagar	2
2025	PEA///GUISANTES	1
2025	PEA///guisante	1
1338	PEACE///paz	2
2043	PEACH///MELOCOTÓN	1
2043	PEACH///Melocotón	1
2043	PEACH///melocotón	1
922	PEAR///PERA	1
922	PEAR///Pera	1
922	PEAR///pera	3
3325	PEARL///PERLA	1
3325	PEARL///perla	2
961	PEBBLES///piedrecillas	3
275	PEEL///mondar	1
275	PEEL///pelar	6
361	PEG///PERCHA	1
361	PEG///pinza	1
472	PELICAN///PELÍCANO	1
472	PELICAN///Pelícano	1
472	PELICAN///pelícano	1
794	PEN///BOLÍGRAFO	1
794	PEN///Bolígrafo	1
794	PEN///bolígrafo	3
794	PEN///pluma	2
2578	PENCIL///LÁPIZ	1
2578	PENCIL///Lápiz	1
2578	PENCIL///lápiz	5
2831	PENGUIN///PINGÜINO	1
2831	PENGUIN///Pingüino	1
2831	PENGUIN///pingüino	3
1222	PENIS///Pene	1
1222	PENIS///pene	9
789	PEOPLE///gente	6
789	PEOPLE///pueblo, gente	1
1385	PEPPER///PIMIENTA	1
1385	PEPPER///Pimiento	1
1385	PEPPER///pimienta	1
1385	PEPPER///pimiento	1
2966	PERCH (FISH)///PERCA	1
2278	PERHAPS///quizás	1
1792	PERJURY///perjurio	1
1003	PERMIT///permitir	1
683	PERSON///Persona	1
683	PERSON///gente	3
683	PERSON///persona	5
683	PERSON///persona, ser humano	2
2458	PERSPIRE OR SWEAT///sudar	2
2458	PERSPIRE OR SWEAT///sudor,sudar	1
3645	PERSUADE///persuadir	2
225	PESTLE///mano de mortero	1
3780	PET///mascota	1
3713	PHARYNX///Faringe	1
3060	PHEASANT///FAISÁN	1
3060	PHEASANT///Faisán	1
3123	PHOTOGRAPH (SOMETHING)///hacer una foto	2
597	PHYSICIAN///doctor, médico	1
597	PHYSICIAN///médico	1
597	PHYSICIAN///médico (doctor)	1
3994	PIANO (INSTRUMENT)///PIANO	1
3994	PIANO (INSTRUMENT)///Piano	2
3994	PIANO (INSTRUMENT)///piano	2
371	PICK UP///recoger	3
2148	PICK///coger	3
2148	PICK///recoger	1
3303	PICTURE (PAINTING)///cuadro	1
3304	PICTURE (PHOTOGRAPH)///FOTO	1
3304	PICTURE (PHOTOGRAPH)///fotografía	1
2401	PICTURE///Cuadro	1
594	PIECE///pieza	1
398	PIERCE///punzar	2
398	PIERCE///punzar, chuzar	1
1337	PIG///CERDO	1
1337	PIG///Cerdo	1
1337	PIG///Gorrino	1
1337	PIG///cerdo	2
1337	PIG///cerdo, chancho, puerco	1
1337	PIG///cerdo, puerco	2
1337	PIG///marrano	1
1576	PILE UP///amontonar	2
395	PILL///pastilla	1
1044	PILLOW///ALMOHADA	1
1044	PILLOW///almohada	2
1809	PIMPLE///grano	1
64	PIN///ALFILER	1
64	PIN///alfiler	1
378	PINCH///pellizcar	5
1740	PINE///PINO	1
1740	PINE///Pino	1
1740	PINE///pino	2
2440	PINEAPPLE///PIÑA	1
2440	PINEAPPLE///piña	4
3446	PINK///Rosa	1
1124	PIPE///pipa	2
1124	PIPE///tubo	1
317	PIRANHA///caribe	4
317	PIRANHA///caribe, palometa	1
4015	PIRATE///pirata	1
592	PISS///orinar	6
337	PITCHFORK///horqueta	2
1141	PITY///compasión, lástima	1
723	PLACE (POSITION)///lugar, sitio	2
652	PLAIN///llano	2
652	PLAIN///llano (un terreno)	1
652	PLAIN///llanura	1
652	PLAIN///pampa	1
652	PLAIN///pampa, llanura, campo	1
2020	PLAINTIFF///demandante	1
1486	PLANT (SOMETHING)///plantar, sembrar	3
653	PLANT (VEGETATION)///planta	3
653	PLANT (VEGETATION)///plantar	2
399	PLANTAIN///plátano	5
480	PLATE///PLACA	1
480	PLATE///PLATO	1
480	PLATE///plato	5
3125	PLAY (GAME)///jugar al golf	2
3124	PLAY (INSTRUMENT)///tocar el piano	2
1413	PLAY///jugar	4
4003	PLIERS///ALICATES	1
4003	PLIERS///Tenazas	1
2024	PLOT///conspiración	1
1921	PLOUGH///arar	3
1921	PLOUGH///surcar	1
1851	POCKET///bolsillo	2
1045	POET///poeta	2
372	POINTED///puntiagudo	1
372	POINTED///puntiagudo (un palo)	1
655	POISON///VENENO	1
655	POISON///veneno	2
3659	POLISH (SOMETHING)///limpiar	1
3659	POLISH (SOMETHING)///lustrar	1
3659	POLISH (SOMETHING)///pulir	1
3300	POLITE///Cortés	1
3732	POMEGRANATE///Granada	1
3732	POMEGRANATE///granada	2
327	PONCHO///Poncho	1
327	PONCHO///poncho, ruana	1
1674	POOR///pobre	3
2510	PORCUPINE///PUERCOESPÍN	1
2510	PORCUPINE///puerco espín	1
610	PORT///PUERTO	1
610	PORT///puerto	1
3126	POST (SOMETHING)///enviar	2
281	POST///horcon	1
281	POST///poste	1
596	POSTAGE STAMP///sello	2
3095	POSTMAN///cartero	3
1462	POT///MACETA	1
1462	POT///OLLA	1
1462	POT///Olla	1
1462	POT///TARRO	1
1462	POT///cazuela	1
1462	POT///olla	1
1462	POT///olla (averiguar si hay más de una clase y en qué se diferencían)	1
593	POTATO///PATATA	1
593	POTATO///Patata	1
593	POTATO///papa	3
593	POTATO///patata	3
359	POTTER///alfarero	2
354	POUND///machacar con el puño	1
1487	POUR///servir	2
1487	POUR///vaciar, verter, derramar	1
1487	POUR///verter	1
2526	POWER///Poder	1
3001	POWERFUL///potente (poderoso)	1
1687	PRAISE///exaltar, alabar	1
238	PRAWNS///GAMBA	1
238	PRAWNS///Gamba	1
238	PRAWNS///langostino	1
24	PRAY///orar	1
24	PRAY///rezar	1
304	PREACH///predicar	1
3002	PRECIOUS///precioso	1
618	PRECIPICE///PRECIPICIO	1
618	PRECIPICE///acantilado, barranca	1
1123	PREGNANT///embarazada	1
1123	PREGNANT///embarazada (mujer), preñada (hembra)	1
1997	PRESERVE///conservar, proteger	1
899	PRESIDENT///presidente	1
1913	PRESS///apretar, oprimir	1
1913	PRESS///presionar	2
657	PRICE///precio	1
852	PRIEST///cura	1
852	PRIEST///cura, presbítero	1
852	PRIEST///sacerdote	2
2554	PRINCE (RULER)///PRÍNCIPE	1
2554	PRINCE (RULER)///Príncipe	1
2554	PRINCE (RULER)///príncipe	1
1281	PRISON///cárcel	3
1072	PRISONER///cautivo, preso	1
1072	PRISONER///preso	1
1675	PROMISE///prometer	2
1610	PROSTITUTE///prostituta	1
2900	PROTECT///guardar	1
2900	PROTECT///proteger	1
174	PROUD///orgulloso	2
36	PUBIC HAIR///pelo púbico	1
2290	PUDDLE///CHARCO	1
2290	PUDDLE///Charco	1
2290	PUDDLE///charco	1
291	PULL OFF (SKIN)///desollar	1
1455	PULL///arrancar	1
1455	PULL///jalar	2
1455	PULL///jalar, arrastrar	1
1455	PULL///jalar, halar	2
1455	PULL///tirar	4
1455	PULL///tirar, jalar	1
1455	PULL///tirar,jalar	1
1891	PUMA///Puma	1
1891	PUMA///leon, puma	1
1891	PUMA///león, puma	4
864	PUMPKIN///CALABAZA	1
864	PUMPKIN///calabaza	2
864	PUMPKIN///zapallo, calabaza, calabazo	2
3649	PUNISH///castigar	2
390	PUNISHMENT///castigo	1
753	PUPIL (STUDENT)///Estudiante	1
753	PUPIL (STUDENT)///alumno	1
753	PUPIL (STUDENT)///estudiante	1
1658	PUPIL///PUPILA	1
74	PUPPY///CACHORRO	1
1147	PURE///puro	1
2452	PURPLE///Violeta	1
1047	PURSUE///perseguir	5
1808	PUS///pus	5
1452	PUSH///empujar	11
158	PUT ON///calar	1
158	PUT ON///vestirse	1
998	PUT///dejar,poner	1
998	PUT///meter	2
998	PUT///poner	4
2600	PYRAMID///PIRÁMIDE	1
2600	PYRAMID///Pirámide	1
2600	PYRAMID///pirámide	1
1563	PYTHON///PITÓN	1
1893	QUAIL///Codorniz	1
3302	QUARREL (VERB)///discutir	2
1848	QUARREL///lucha, pleito	1
1306	QUEEN///reina	2
1136	RABBIT///CONEJO	1
1136	RABBIT///Conejo	2
1136	RABBIT///conejo	6
2206	RABIES///rabia	1
828	RACCOON///MAPACHE	1
828	RACCOON///mapache	1
3096	RACKET///Raqueta	1
3096	RACKET///cohete	1
3096	RACKET///raqueta	3
2585	RACQUET///RAQUETA	1
2585	RACQUET///Raqueta	1
1315	RADIO///RADIO	1
1315	RADIO///Radio	1
1315	RADIO///radio	1
2365	RADISH///RÁBANO	1
1664	RAFT///BALSA	1
1664	RAFT///balsa	2
829	RAFTER///viga	1
332	RAG///pañuelo, trapo	1
658	RAIN (PRECIPITATION)///Lluvia	1
658	RAIN (PRECIPITATION)///lluvia	13
658	RAIN (PRECIPITATION)///lluvia,aguacero	1
1253	RAIN (RAINING)///llover	1
1733	RAINBOW///ARCOÍRIS	1
1733	RAINBOW///arco iris	6
1733	RAINBOW///arcoiris	3
3712	RAINCOAT///Impermeable	1
2108	RAINING OR RAIN///llover	2
2108	RAINING OR RAIN///lluvia	1
2134	RAISE (BRING UP)///aumentar	1
3127	RAKE (SOMETHING)///limpiar	2
338	RAKE///RASTRILLO	1
338	RAKE///rastro, rastrillo	1
1344	RAM///carnero, morueco	1
953	RAPE///violación	1
1670	RAPIDS///catarata, raudal	4
1670	RAPIDS///rabión, raudal	1
209	RARE///raro (único)	1
3803	RASPBERRY///FRAMBUESA	1
1490	RAT///RATA	1
1490	RAT///Rata	1
1490	RAT///rata	10
300	RATTLE///SONAJERO	1
300	RATTLE///matraca, cascabel	1
300	RATTLE///sonahero, maraca	1
300	RATTLE///sonajero, maraca	4
871	RATTLESNAKE///SERPIENTE	1
871	RATTLESNAKE///cascabel	4
871	RATTLESNAKE///víbora de cascabel	1
2543	RAVEN///CORNEJA	1
2543	RAVEN///Cuervo	1
1930	RAVINE///BARRANCO	1
1930	RAVINE///barranco	1
1959	RAW///crudo	3
1959	RAW///crudo (carne)	1
151	RAZOR///CUCHILLA	1
151	RAZOR///cuchilla	1
151	RAZOR///navaja de afeitar	1
724	READ///Leer	1
724	READ///leer	4
790	READY///listo	1
2968	REASON///Razón	1
4004	RECORD PLAYER///tocadiscos	1
156	RED///Rojo	3
156	RED///colorado	1
156	RED///rojo	16
659	REED///cana brava	1
659	REED///carrizo	1
659	REED///caña	1
659	REED///caña brava	2
659	REED///cañabrava	1
659	REED///chuchio,charo,caña brava	1
660	REEF///arrecife	2
49	REFUSE///negarse	1
49	REFUSE///rehusar	1
1875	REGRET///lamentar, sentir	1
1876	REINDEER///CARIBÚ	1
1644	RELATIVES///pariente	1
1644	RELATIVES///parientes, parentela	2
661	RELIGION///religión	2
987	REMAIN///permanecer	2
987	REMAIN///quedar	1
838	REMAINS///sobras	1
707	REMEMBER///Recordarto	1
707	REMEMBER///recordar	1
707	REMEMBER///recordar, acordarse	1
707	REMEMBER///recuerda	1
2243	REPAIR///reparar	1
880	REPEAT///repetir	1
2008	RESCUE///rescatar	1
2008	RESCUE///salvar	2
664	RESIN///resina	1
168	REST///descansar	3
421	RETREAT///huir, retirarse	1
421	RETREAT///retirarse	1
2591	RHINOCEROS///Rinoceronte	3
2591	RHINOCEROS///rinoceronte	1
801	RIB///Costilla	1
801	RIB///costilla	2
2969	RIBBON///LAZO	1
926	RICE///ARROZ	1
926	RICE///arroz	2
712	RICH///rico	1
367	RIDE///montar	4
280	RIDGEPOLE///cumbrera	1
2183	RIGHT HAND///derecha	1
1019	RIGHT///derecha	1
1019	RIGHT///derecha (mano)	1
1019	RIGHT///derecho	3
2875	RING (MAKE SOUND)///picar el timbre	2
1374	RING///ANILLO	1
1374	RING///Anillo	2
1374	RING///anillo	3
1374	RING///anillo, sortija	2
2904	RINSE///enjuagar	1
178	RIPE///maduro	5
568	RISE (MOVE UPWARDS)///ascender	1
666	RIVER///rio	1
666	RIVER///río	11
667	ROAD///camino, carretera	1
667	ROAD///carretera	5
1962	ROAST (SOMETHING)///asar	4
1962	ROAST (SOMETHING)///¡tuéstalo!	1
2146	ROAST OR FRY///asar, freír	1
2402	ROBIN///PETIRROJO	1
4006	ROBOT///ROBOT	1
4006	ROBOT///robot	1
668	ROCK///ROCA	1
668	ROCK///piedra	1
3999	ROCKING CHAIR///Mecedora	2
827	ROLL///rodar, arrollar, enrollar	2
769	ROOF///techo	10
769	ROOF///techo (tejado)	1
769	ROOF///tejado	3
1450	ROOM///SALA	1
1450	ROOM///cuarto, pieza	1
1450	ROOM///habitación	1
1511	ROOSTER///GALLO	1
1511	ROOSTER///Gallo	2
1511	ROOSTER///gallo	2
670	ROOT///RAÍZ	1
670	ROOT///Raíz	1
670	ROOT///raíz	15
670	ROOT///ráiz	2
1218	ROPE///CUERDA	1
1218	ROPE///Mecate/soga	1
1218	ROPE///cuerda	6
1218	ROPE///cuerda, soga	2
1218	ROPE///mecate, cuerda, soga	1
1218	ROPE///soga, cuerda	2
3882	ROSE///ROSA	1
3882	ROSE///Rosa	1
3882	ROSE///rosa	1
2907	ROT///podrir	1
2907	ROT///podrirse, podre	1
2907	ROT///pudrirse	1
1728	ROTTEN///podrido	6
259	ROUGH (OF SEA)///agitado (mar), borrascoso	1
1923	ROUGH///áspero	3
1395	ROUND///redondo	6
1395	ROUND///redondo (cualquier palabra que se obtenga preguntar si hay otra)	1
1849	ROW///remar	3
1449	RUB///frotar	4
1449	RUB///frotar, enjugar	2
108	RUDDER///timón	1
1412	RUDE///grosero	1
292	RUG///ALFOMBRA	1
292	RUG///Alfombra	1
292	RUG///alfombra	2
292	RUG///tapete, alfombra	1
1846	RULE///gobernar	1
1846	RULE///regla	1
3405	RULER///REGLA	1
3405	RULER///Regla	1
3405	RULER///regla	4
2142	RUN AWAY///escapar	1
1519	RUN///correr	5
23	RYE///centeno	1
2990	SACK///SACO	1
2990	SACK///saco	1
1103	SACRIFICE///ofrenda	1
699	SAD///triste	2
3065	SADDLE///MONTURA	1
3762	SAFE///enchufe	1
3762	SAFE///seguro	1
3762	SAFE///seguro/a, comodo/a	1
787	SAIL///navegar	3
4026	SAILBOAT///VELERO	1
786	SAILCLOTH///vela	1
1503	SALIVA///saliva	4
944	SALMON///SALMÓN	1
944	SALMON///Salmón	1
1274	SALT///Sal	1
1274	SALT///sal	15
1274	SALT///salero	1
1091	SALTY///salado	2
671	SAND///Arena	1
671	SAND///arena	15
4034	SANDALS///SANDALIAS	1
4034	SANDALS///Sandalia	1
4034	SANDALS///huaraches	1
95	SANDFLY///jején	1
4008	SANDWICH///sandwich	2
4008	SANDWICH///sándwich (Sandwich)	1
345	SAP///savia	6
3992	SARDINE///SARDINA	1
3992	SARDINE///Sardina	1
3992	SARDINE///sardina	1
1700	SATURDAY///sábado	1
132	SAUCE///salsa	1
271	SAUCER///PLATILLO	1
271	SAUCER///platillo	1
1874	SAUSAGE///chorizo	1
1874	SAUSAGE///salchicha	1
260	SAVANNA///pajonal, sabana	4
1948	SAW///SIERRA	1
1948	SAW///Serrucho	1
1948	SAW///serrar	2
1948	SAW///serrucho	2
1948	SAW///serrucho, sierra	1
1948	SAW///sierra	1
4024	SAXOPHONE///SAXOFÓN	1
4024	SAXOPHONE///Saxofón	1
4024	SAXOPHONE///saxofón	1
1458	SAY///Decir	1
1458	SAY///Decir (hablar)	1
1458	SAY///decir	10
3172	SCABIES///sarna	1
266	SCALE///escama	2
2783	SCALES (MEASURE INSTRUMENT)///BALANZA	1
2783	SCALES (MEASURE INSTRUMENT)///balanza	1
2783	SCALES (MEASURE INSTRUMENT)///báscula	2
497	SCAR///CICATRIZ	1
497	SCAR///cicatriz	3
3033	SCARED///asustado	1
3033	SCARED///temeroso	1
3066	SCARF OR TURBAN///BUFANDA	1
3066	SCARF OR TURBAN///bufanda	1
673	SCHOOL///Instituto	1
673	SCHOOL///colegio	1
673	SCHOOL///escuela, colegio	1
299	SCOLD///regañar	1
299	SCOLD///reprender	1
1538	SCORPION///ESCORPIÓN	1
1538	SCORPION///Escorpión	1
1538	SCORPION///alacran	1
1538	SCORPION///alacrán	3
1538	SCORPION///escorpión	2
1767	SCRAPE///raspar	2
1767	SCRAPE///raspar, rallar	2
1436	SCRATCH///rascar	1
2522	SCREAM (NOISE)///gritar	1
1802	SCREW///TORNILLOS	1
1802	SCREW///Tornillo	1
836	SCREWDRIVER///DESTORNILLADOR	1
836	SCREWDRIVER///Destornillador	1
836	SCREWDRIVER///destornillador	1
2608	SCROLL///Papiro	1
914	SCULPTOR///escultor	3
1474	SEA///Mar	1
1474	SEA///mar	6
950	SEAGULL///GAVIOTA	1
950	SEAGULL///Gaviota	2
950	SEAGULL///gaviota	2
651	SEAL///FOCA	1
651	SEAL///Foca	1
651	SEAL///foca	1
691	SEASON///estación	1
691	SEASON///temporada	1
1384	SECOND///segundo	1
1121	SECRET///secreto	1
1409	SEE///Ver	2
1409	SEE///mirar,ver	1
1409	SEE///ver	14
714	SEED///SEMILLA	1
714	SEED///Semilla	1
714	SEED///semilla	14
3050	SEEDLING///planta de semilla	1
1521	SEEM///parecer	2
855	SEIZE///agarrar	2
855	SEIZE///agarrar, empuñar, coger, asir	1
855	SEIZE///embargar	2
1993	SELF///yo	1
1571	SELL///vender	4
1127	SEND///enviar	2
1127	SEND///enviar, mandar	2
1359	SEPARATE///separar	1
1359	SEPARATE///separar, apartar	2
255	SERVANT///servidor	1
255	SERVANT///sirviente	1
1704	SEVEN///siete	6
1457	SEW///coser	10
3097	SEWING MACHINE///máquina de coser	2
1388	SHADE///sombra	6
1388	SHADE///sombra (de un árbol)	1
1909	SHAKE///sacudir	3
193	SHALLOW///bajo, poco profundo	1
394	SHAMAN (FOLK HEALER)///curandero	4
394	SHAMAN (FOLK HEALER)///curandero, piache	1
1776	SHAME///vergüenza	3
884	SHARE///repartir	1
1110	SHARK///Tiburón	2
1110	SHARK///tiburón	2
1396	SHARP///afilado	4
1396	SHARP///afilado, aguzado, filoso	2
1396	SHARP///agudo	1
1396	SHARP///filoso	1
251	SHARPEN (SOMETHING)///afilar	4
231	SHAVE///afeitar	2
2771	SHAWL///CHAL	1
2771	SHAWL///Chal	1
1834	SHE///ella	3
1532	SHEAR///trasquilar	2
356	SHEARS///TIJERAS	1
356	SHEARS///tijeras	4
1331	SHEEP///OVEJA	1
1331	SHEEP///Oveja	1
1331	SHEEP///oveja	4
745	SHELF///BALDAS	1
745	SHELF///Estante	1
745	SHELF///REPISA	1
745	SHELF///Repisa	1
745	SHELF///repisa	1
598	SHELL///CONCHA	1
598	SHELL///almeja	1
598	SHELL///concha	2
598	SHELL///valva	2
1064	SHIELD///ESCUDO	1
1064	SHIELD///Escudo	1
1064	SHIELD///escudo	3
186	SHIN///espinilla	4
708	SHINE///brillar	3
740	SHIP///BARCO	1
740	SHIP///Barco	1
740	SHIP///barco	1
740	SHIP///buque, barco	1
1622	SHIRT///CAMISA	1
1622	SHIRT///Camisa	2
1622	SHIRT///camisa	6
676	SHIT (DEFECATE)///defecar	2
676	SHIT (DEFECATE)///defecar, estiercol	1
676	SHIT (DEFECATE)///defecar, excremento (noun)	1
52	SHIVER///temblar	3
1381	SHOE///ZAPATO	1
1381	SHOE///ZAPATOS	1
1381	SHOE///Zapato	2
1381	SHOE///zapato	4
875	SHOEMAKER///zapatero	1
1172	SHOOT///disparar, tirar	1
1172	SHOOT///tirar, disparar	1
746	SHOP///COMERCIO	1
113	SHORE///litoral	1
113	SHORE///orilla	1
113	SHORE///ribera, playa, costa	1
1645	SHORT///corto	7
1482	SHOULDER///Hombro	1
1482	SHOULDER///hombro	10
172	SHOULDERBLADE///Omóplato	1
172	SHOULDERBLADE///escápula, omóplato	1
715	SHOUT///gritar	4
715	SHOUT///grito (chillar)	1
1901	SHOVEL///PALA	1
1901	SHOVEL///Pala	1
1901	SHOVEL///pala	2
1039	SHOW///mostrar	2
1039	SHOW///mostrar, señalar	1
3128	SHOWER (ACTION)///ducha	1
3128	SHOWER (ACTION)///ducharse	2
298	SHRIEK///chillar	1
2349	SHRIMP///camarón	1
1046	SHUT///cerrar	6
487	SHY///tímido	1
1640	SIBLING///hermano/hermana	1
1847	SICK///enfermo, enfermedad	1
1847	SICK///enfermos	1
1847	SICK///estar enfermo	3
2132	SICKLE OR SCYTHE///hoz, guadaña	1
682	SIDE///lado	1
682	SIDE///lado, costado	2
3448	SIEVE OR STRAIN///cribar, colar, cerner	1
86	SIEVE///tamizar	1
1720	SIGN///SIGNO	1
1720	SIGN///firmar	1
1720	SIGN///marca	1
3458	SILENCE///silencio	1
3458	SILENCE///silencio, tranquilo	1
1641	SILK///seda	1
2351	SILKWORM///gusano de seda	1
759	SILVER///plata	1
1558	SIMILAR///parecido	1
1558	SIMILAR///semejante	1
1558	SIMILAR///similar	1
2971	SIN///culpa	1
1261	SING///Cantar	2
1261	SING///cantar	12
1261	SING///gritar, cantar	1
915	SINK (BASIN)///FREGADERO	1
915	SINK (BASIN)///LAVABO	1
915	SINK (BASIN)///Lavabo	1
915	SINK (BASIN)///lavabo	1
915	SINK (BASIN)///lavamanos	1
1088	SINK (DESCEND)///hundir	3
561	SISTER (OF MAN)///hermana (del varón)	1
562	SISTER (OF WOMAN)///hermana (de la mujer)	1
2317	SISTER-IN-LAW///cuñada	1
1263	SISTER///Hermana	1
1263	SISTER///hermana	3
1649	SIT DOWN///sentarse	3
1416	SIT///Sentado	1
1416	SIT///Sentarse	1
1416	SIT///estar sentado	1
1416	SIT///sentado	5
1416	SIT///sentar	3
1416	SIT///sentarse	2
1416	SIT///sentarse (sentado)	1
1416	SIT///sentarse, sentado	1
1703	SIX///seis	7
2845	SIZE (OF OBJECT)///tamaño	1
3129	SKATE///Patín	1
3129	SKATE///patinar	2
2668	SKELETON///Esqueleto	1
2668	SKELETON///esqueleto	1
2991	SKI///ESQUÍS	1
2991	SKI///Esquís	1
2991	SKI///esquiar	2
2613	SKIN (HUMAN)///piel	1
2613	SKIN (HUMAN)///piel (de una persona)	1
763	SKIN///Piel	2
763	SKIN///piel	12
763	SKIN///piel, cutis, pellejo	3
1600	SKIRT///FALDA	1
1600	SKIRT///Falda	2
1600	SKIRT///falda	3
1605	SKULL///Cráneo	1
1605	SKULL///calavera	1
1605	SKULL///cráneo, calavera	2
3888	SKUNK///MOFETA	1
3888	SKUNK///mofeta	1
3888	SKUNK///zorillo	2
1732	SKY///CIELO	1
1732	SKY///Cielo	1
1732	SKY///cielo	14
3160	SLAP///abofetear	1
812	SLAVE///esclavo	2
16	SLED///TRINEO	1
16	SLED///trineo	1
1585	SLEEP///Dormir	3
1585	SLEEP///dormir	14
1585	SLEEP///dormirse	1
2953	SLEEVE///MANGA	1
387	SLING///honda	1
1324	SLIP///deslizar	2
1324	SLIP///resbalar	2
3076	SLOPE///LADERA	1
701	SLOW///despacio	1
701	SLOW///despacio, lentamente	1
2484	SMALL (NOT TALL)///chaparro	1
1246	SMALL///Pequeño	2
1246	SMALL///chico	5
1246	SMALL///chico, pequeño	2
1246	SMALL///pequeño	1
1246	SMALL///pequeño	5
1246	SMALL///poco	1
1054	SMALLPOX///viruela	1
2530	SMART///Listo	1
2530	SMART///inteligente	1
2530	SMART///listo (inteligente)	1
2530	SMART///sabio	1
364	SMEAR///untar	1
1586	SMELL (PERCEIVE)///oler	6
1586	SMELL (PERCEIVE)///oler, olfatear	3
1587	SMELL (STINK)///apestar	1
1587	SMELL (STINK)///apestar, heder, oler mal	1
1587	SMELL (STINK)///heder	1
1587	SMELL (STINK)///oler (mal)	1
1587	SMELL (STINK)///oler, olfatear	1
2124	SMELL///Oler	1
2124	SMELL///oler	2
2124	SMELL///olor	1
1451	SMILE///sonreír	1
2859	SMOKE (EMIT SMOKE)///humear	1
778	SMOKE (EXHAUST)///HUMO	1
778	SMOKE (EXHAUST)///Humo	1
778	SMOKE (EXHAUST)///humo	16
1689	SMOKE (INHALE)///fumar	5
1234	SMOOTH///liso	4
1234	SMOOTH///suave	1
1234	SMOOTH///suave, liso	1
1543	SNAIL///CARACOL	1
1543	SNAIL///Vértebra	1
1543	SNAIL///caracol	7
730	SNAKE///CULEBRA	1
730	SNAKE///Culebra	1
730	SNAKE///Serpiente	4
730	SNAKE///Víbora	1
730	SNAKE///culebra	3
730	SNAKE///culebra, serpiente	1
730	SNAKE///culebra, víbora	1
730	SNAKE///serpiente	5
730	SNAKE///serpiente, culebra	5
730	SNAKE///víbora	3
1621	SNEEZE///estornudar	3
375	SNIFF///husmear	1
1983	SNORE///roncar	3
2200	SNOUT///Bozal	1
784	SNOW///Nieve/hielo	1
784	SNOW///nieve	9
1255	SNOWING///nevar	2
3098	SNOWMAN///muñeco de nieve	2
788	SOAP///JABÓN	1
788	SOAP///jabón	2
69	SOBER///sobrio	1
3958	SOCIETY///sociedad	1
1522	SOCK///CALCETINES	1
1522	SOCK///Calcetines	1
1522	SOCK///Calcetín	1
1522	SOCK///Ejecutivos	1
1522	SOCK///calcetín	3
3099	SOFA///Diván	1
3099	SOFA///SOFÁ	1
3099	SOFA///Sofá	2
3099	SOFA///Tresillo	1
3099	SOFA///sillón	2
3099	SOFA///sofá	3
1856	SOFT///blando	1
1856	SOFT///suave	3
1941	SOLDIER///militar	1
1941	SOLDIER///soldado	2
1241	SOME///alguno	1
1241	SOME///alguno, pocos	1
1241	SOME///un poco, algo, alguno	1
1544	SOMETIMES///a veces	2
3779	SON (OF MALE EGO)///hijo del padre	1
2267	SON-IN-LAW (OF MAN)///yerno (de hombre)	1
2266	SON-IN-LAW (OF WOMAN)///yerno (de mujer)	1
1056	SON-IN-LAW///yerno	1
1620	SON///hijo	5
1096	SONG///canción	1
703	SOON///pronto	2
830	SOOT///hollín	1
823	SORCERER///mago	1
811	SOUL///Alma	1
811	SOUL///alma	3
2879	SOUND (OF INSTRUMENT OR VOICE)///sonido	1
1811	SOUND OR NOISE///ruido, sonido	1
1547	SOUP///caldo	1
