ID	GLOSS	PRIORITY
740	SHIP///buque, barco	1
1622	SHIRT///CAMISA	1
1622	SHIRT///Camisa	1
1622	SHIRT///camisa	4
676	SHIT (DEFECATE)///defecar, excremento (noun)	1
52	SHIVER///temblar	2
1381	SHOE///ZAPATO	1
1381	SHOE///ZAPATOS	1
1381	SHOE///Zapato	1
1381	SHOE///zapato	3
875	SHOEMAKER///zapatero	1
1172	SHOOT///tirar, disparar	1
746	SHOP///COMERCIO	1
113	SHORE///litoral	1
113	SHORE///ribera, playa, costa	1
1645	SHORT///corto	4
1482	SHOULDER///Hombro	1
1482	SHOULDER///hombro	6
172	SHOULDERBLADE///Omóplato	1
172	SHOULDERBLADE///escápula, omóplato	1
715	SHOUT///gritar	1
715	SHOUT///grito (chillar)	1
1901	SHOVEL///PALA	1
1901	SHOVEL///pala	1
1039	SHOW///mostrar	1
1039	SHOW///mostrar, señalar	1
3128	SHOWER (ACTION)///ducharse	2
298	SHRIEK///chillar	1
1046	SHUT///cerrar	3
487	SHY///tímido	1
1640	SIBLING///hermano/hermana	1
1847	SICK///enfermo, enfermedad	1
1847	SICK///enfermos	1
1847	SICK///estar enfermo	1
2132	SICKLE OR SCYTHE///hoz, guadaña	1
682	SIDE///lado	1
682	SIDE///lado, costado	1
3448	SIEVE OR STRAIN///cribar, colar, cerner	1
86	SIEVE///tamizar	1
1720	SIGN///SIGNO	1
1720	SIGN///firmar	1
1720	SIGN///marca	1
3458	SILENCE///silencio, tranquilo	1
1641	SILK///seda	1
2351	SILKWORM///gusano de seda	1
759	SILVER///plata	1
1558	SIMILAR///semejante	1
1558	SIMILAR///similar	1
2971	SIN///culpa	1
1261	SING///Cantar	2
1261	SING///cantar	9
915	SINK (BASIN)///FREGADERO	1
915	SINK (BASIN)///LAVABO	1
915	SINK (BASIN)///Lavabo	1
915	SINK (BASIN)///lavamanos	1
1088	SINK (DESCEND)///hundir	3
561	SISTER (OF MAN)///hermana (del varón)	1
562	SISTER (OF WOMAN)///hermana (de la mujer)	1
1263	SISTER///Hermana	1
1263	SISTER///hermana	2
1649	SIT DOWN///sentarse	1
1416	SIT///Sentado	1
1416	SIT///Sentarse	1
1416	SIT///estar sentado	1
1416	SIT///sentado	3
1416	SIT///sentar	1
1416	SIT///sentarse	2
1416	SIT///sentarse (sentado)	1
1416	SIT///sentarse, sentado	1
1703	SIX///seis	5
2845	SIZE (OF OBJECT)///tamaño	1
3129	SKATE///patinar	2
2668	SKELETON///Esqueleto	1
2991	SKI///ESQUÍS	1
2991	SKI///esquiar	2
763	SKIN///Piel	2
763	SKIN///piel	10
763	SKIN///piel, cutis, pellejo	1
1600	SKIRT///FALDA	1
1600	SKIRT///Falda	1
1600	SKIRT///falda	2
1605	SKULL///cráneo, calavera	1
3888	SKUNK///MOFETA	1
1732	SKY///CIELO	1
1732	SKY///Cielo	1
1732	SKY///cielo	8
812	SLAVE///esclavo	2
16	SLED///TRINEO	1
1585	SLEEP///Dormir	3
1585	SLEEP///dormir	10
2953	SLEEVE///MANGA	1
387	SLING///honda	1
1324	SLIP///deslizar	2
1324	SLIP///resbalar	1
3076	SLOPE///LADERA	1
701	SLOW///despacio	1
701	SLOW///despacio, lentamente	1
1246	SMALL///Pequeño	2
1246	SMALL///chico	4
1246	SMALL///chico, pequeño	1
1246	SMALL///pequeño	1
1246	SMALL///pequeño	4
2530	SMART///Listo	1
2530	SMART///inteligente	1
2530	SMART///listo (inteligente)	1
2530	SMART///sabio	1
364	SMEAR///untar	1
1586	SMELL (PERCEIVE)///oler	5
1586	SMELL (PERCEIVE)///oler, olfatear	1
1587	SMELL (STINK)///apestar	1
1587	SMELL (STINK)///oler, olfatear	1
2124	SMELL///Oler	1
2124	SMELL///oler	1
2124	SMELL///olor	1
1451	SMILE///sonreír	1
778	SMOKE (EXHAUST)///HUMO	1
778	SMOKE (EXHAUST)///Humo	1
778	SMOKE (EXHAUST)///humo	11
1689	SMOKE (INHALE)///fumar	3
1234	SMOOTH///liso	3
1234	SMOOTH///suave	1
1234	SMOOTH///suave, liso	1
1543	SNAIL///CARACOL	1
1543	SNAIL///caracol	3
730	SNAKE///CULEBRA	1
730	SNAKE///Culebra	1
730	SNAKE///Serpiente	3
730	SNAKE///Víbora	1
730	SNAKE///culebra	1
730	SNAKE///culebra, serpiente	1
730	SNAKE///culebra, víbora	1
730	SNAKE///serpiente	2
730	SNAKE///serpiente, culebra	5
730	SNAKE///víbora	2
1621	SNEEZE///estornudar	1
375	SNIFF///husmear	1
1983	SNORE///roncar	2
2200	SNOUT///Bozal	1
784	SNOW///Nieve/hielo	1
784	SNOW///nieve	6
1255	SNOWING///nevar	2
3098	SNOWMAN///muñeco de nieve	2
788	SOAP///JABÓN	1
788	SOAP///jabón	1
69	SOBER///sobrio	1
3958	SOCIETY///sociedad	1
1522	SOCK///CALCETINES	1
1522	SOCK///Calcetines	1
1522	SOCK///Ejecutivos	1
1522	SOCK///calcetín	2
3099	SOFA///SOFÁ	1
3099	SOFA///Sofá	1
3099	SOFA///Tresillo	1
3099	SOFA///sillón	2
3099	SOFA///sofá	2
1856	SOFT///suave	2
1941	SOLDIER///soldado	2
1241	SOME///un poco, algo, alguno	1
1544	SOMETIMES///a veces	2
2267	SON-IN-LAW (OF MAN)///yerno (de hombre)	1
2266	SON-IN-LAW (OF WOMAN)///yerno (de mujer)	1
1620	SON///hijo	2
1096	SONG///canción	1
703	SOON///pronto	2
811	SOUL///Alma	1
811	SOUL///alma	1
2879	SOUND (OF INSTRUMENT OR VOICE)///sonido	1
1811	SOUND OR NOISE///ruido, sonido	1
1547	SOUP///caldo	1
1547	SOUP///sopa	2
1906	SOUR///ácido	1
1906	SOUR///ácido, agrio	1
1595	SOUTH///sur	2
1351	SOW (FEMALE PIG)///puerca, cochina, cerda	1
748	SOW SEEDS///sembrar, desparramar	1
1176	SPADE///laya	1
1854	SPARROW///GORRIÓN	1
1854	SPARROW///Gorrión	1
1623	SPEAK///hablar	3
945	SPEAR///LANZA	1
945	SPEAR///lanza	6
1898	SPECTACLES///gafas	3
1115	SPEECH///pronunciar un discurso	1
544	SPICY///picante	1
434	SPIDER MONKEY///marimonda, maquisapa	4
434	SPIDER MONKEY///mono marimonda	1
1065	SPIDER WEB///telaraña	1
843	SPIDER///ARAÑA	1
843	SPIDER///Araña	1
843	SPIDER///araña	5
3130	SPILL (SOMETHING)///tirar	2
121	SPIN///girar	2
121	SPIN///hilar	1
975	SPINACH///ESPINACAS	1
277	SPINDLE///huso	1
805	SPINE///espina	1
805	SPINE///espinazo, espina dorsal	1
53	SPIRIT///espíritu	1
1440	SPIT///escupir	1
1440	SPIT///escupir (saliva [noun])	1
365	SPLASH///salpicar	1
1744	SPLEEN///bazo	1
3080	SPLIT OPEN///rajar	1
1437	SPLIT///dividir	1
1437	SPLIT///hender	3
1437	SPLIT///hender, partir	1
92	SPOIL (SOMEBODY OR SOMETHING)///mimar	1
1378	SPOON///CUCHARA	1
1378	SPOON///cuchara	4
38	SPREAD OUT///esparcir	1
38	SPREAD OUT///extender, esparcir	1
849	SPRING (OF WATER)///fuente	1
849	SPRING (OF WATER)///fuente, ojo de agua	3
849	SPRING (OF WATER)///fuente; ojo de agua, manantial	1
2144	SPRING OR WELL///manantial, pozo	1
1537	SPRINGTIME///primavera	1
2076	SPROUT (VERB)///brotar	1
850	SQUARE///cuadrado	1
1414	SQUEEZE///apretar, exprimir	3
1414	SQUEEZE///estrujar, exprimir	1
1414	SQUEEZE///exprimir	3
1628	SQUIRREL///ARDILLA	1
1628	SQUIRREL///Ardilla	1
1628	SQUIRREL///ardilla	3
3189	STAB TO DEATH///apuñalar	1
851	STABLE///establo	1
34	STAIRS///escalera	2
936	STALLION///caballo padre, semental	1
570	STAND UP///ponerse en pie (ponerse de pie)	1
570	STAND UP///ponerse en pie, de pie	2
1442	STAND///Parado	1
1442	STAND///estar	1
1442	STAND///estar en pie	1
1442	STAND///parado	3
1442	STAND///poner(se) de pie	1
1430	STAR///Estrella	1
1430	STAR///estrella	14
2955	STATE (POLITICS)///estado	1
1002	STATUE///estatua	2
713	STEAL///hurtar	1
713	STEAL///robar	4
2343	STEEL///acero	1
1158	STEP///paso	1
1058	STEPDAUGHTER///hijastra	1
237	STEPFATHER///padrastro	1
236	STEPMOTHER///madrastra	1
1059	STEPSON///hijastro	1
1295	STICK///PALO	1
1295	STICK///palo	3
3703	STICKY///pegajoso	1
2593	STILTS///Zancos	1
571	STING///picar	3
3798	STINGER///AGUIJÓN	1
1910	STINGRAY///raya, pastinaca	1
1774	STINGY///avaro, mezquino	1
42	STINKING///hediondo	1
696	STIR///remover	1
696	STIR///revolver	2
329	STOCKING///media, calcetín	1
819	STOMACH///ESTÓMAGO	1
819	STOMACH///Estómago	1
819	STOMACH///Vientre	1
819	STOMACH///estómago	4
2125	STONE OR ROCK///piedra, roca	1
857	STONE///PIEDRA	1
857	STONE///Piedra	2
857	STONE///piedra	12
2058	STOOL///Banqueta	1
2058	STOOL///TABURETE	1
2058	STOOL///Taburete	1
2058	STOOL///banco	6
2058	STOOL///banquito	1
2058	STOOL///taburete	1
3351	STOP DOING///parar	1
752	STORE///tienda, almacen	1
3724	STORK///CIGÜEÑA	1
448	STORM CLOUDS///nubes de tormenta	3
858	STORM///tempestad, tormenta	1
858	STORM///tormenta	1
2060	STORY///cuento	1
2060	STORY///historia	1
859	STOVE///ESTUFA	1
859	STOVE///estufa	1
1404	STRAIGHT///derecho	1
1404	STRAIGHT///derecho, recto	1
1404	STRAIGHT///recto	2
600	STRANGE///extraño (raro)	1
791	STRANGER///extranjero, forastero	1
2299	STRAW///cañita	1
3138	STRAWBERRY///FRESA	1
3138	STRAWBERRY///fresa	3
947	STREAM///corriente	1
947	STREAM///quebrada	3
1362	STREET///calle	2
202	STRENGTH///fuerza	1
214	STRETCH///alargar, estirar, tender	1
2133	STRIKE OR BEAT///golpear	1
353	STRIKE///golpear	4
353	STRIKE///hacer huelga	1
362	STRING///cuerda	1
785	STRONG///fuerte	1
3634	STUBBORN///obstinado	1
1929	STUDY///Estudiar	1
1929	STUDY///estudiar	1
3617	STUMBLE///tropezar	1
1518	STUPID///estúpido	1
1518	STUPID///necio, estúpido	1
1866	STUTTER///tartamudear, balbucear	1
1112	SUCCEED///tener éxito	1
1421	SUCK///chupar	4
1421	SUCK///chupar, mamar	1
146	SUGAR CANE///Caña de azúcar	1
146	SUGAR CANE///caña	1
146	SUGAR CANE///caña brava	1
146	SUGAR CANE///caña de azúcar	1
862	SUGAR///azúcar	2
1342	SUMMER///verano	2
1614	SUMMIT///CIMA	1
1343	SUN///SOL	1
1343	SUN///Sol	3
1343	SUN///sol	14
3131	SUNBATHE///broncearse	2
1699	SUNDAY///domingo	1
3100	SUNGLASSES///gafas de sol	2
2296	SUNRISE///amanecer	1
2295	SUNSET///puesta de sol	1
3276	SUNSHINE///sol	1
3132	SURF///surfear	2
1572	SURPRISED///sorprendido, estupefacto	1
1696	SURRENDER///rendirse	1
1841	SUSPECT///sospechar	2
3077	SWALLOW (BIRD)///Golondrina	1
897	SWALLOW///tragar	3
1145	SWAMP///pantano	7
2837	SWAN///CISNE	1
1939	SWEAR///jurar	2
126	SWEAT (PERSPIRE)///sudar	1
230	SWEEP///barrer	3
159	SWEET POTATO///camote	2
159	SWEET POTATO///camote, batata	3
159	SWEET POTATO///camote, boniato, batata	1
717	SWEET///dulce	4
1573	SWELL///hinchar	3
1903	SWELLING///hinchazon	1
1903	SWELLING///hinchazón	1
1439	SWIM///Nadar	1
1439	SWIM///nadar	10
3055	SWINDLE///hacer trampas	1
2871	SWING (MOVEMENT)///mecer	2
3101	SWING///columpio	2
1535	SWORD///ESPADA	1
1535	SWORD///espada	2
3957	SYSTEM///sistema	1
1775	TABLE///ESCRITORIO	1
1775	TABLE///Escritor	1
1775	TABLE///MESA	1
1775	TABLE///Mesa	1
1775	TABLE///escritorio	2
1775	TABLE///mesa	1
1220	TAIL///Cola	2
1220	TAIL///cola	10
1220	TAIL///cola, rabo	2
1220	TAIL///cola/rabo	1
881	TAILOR///sastre	1
3654	TAKE OUT///sacar	1
1749	TAKE///tomar	1
1749	TAKE///tomar, coger	1
3133	TALK (PHONE)///hablar por teléfono	2
2708	TALK///Hablar	1
711	TALL///alto	1
3102	TANK///TANQUE	1
3102	TANK///tanque	3
312	TAPIR///danta	5
312	TAPIR///danta, sachavaca	1
21	TASTE (SOMETHING)///catar	1
21	TASTE (SOMETHING)///gustar, saborear	1
1813	TASTY///sabroso	1
68	TATTOO///tatuaje	1
873	TAX///impuesto	1
873	TAX///impuesto, tributo	1
1373	TEA///té	1
709	TEACH///enseñar	2
1038	TEACHER///Profesor	1
1038	TEACHER///profesor	1
1038	TEACHER///profesor, maestro	1
1651	TEAR (OF EYE)///lágrima	2
1735	TEAR (SHRED)///rasgar	2
1735	TEAR (SHRED)///romper	1
1735	TEAR (SHRED)///romper, rasgar	1
1379	TELEPHONE///TELÉFONO	1
1379	TELEPHONE///teléfono	4
1788	TELEVISION///TELE	1
1788	TELEVISION///Televisión	1
1788	TELEVISION///Televisor	1
1788	TELEVISION///tele	2
1788	TELEVISION///televisión	1
1711	TELL///contar	1
1711	TELL///narrar, contar	1
911	TEMPLE///iglesia	1
1604	TEMPLES///sien	1
1515	TEN///Diez	1
1515	TEN///diez	6
1137	TENDON///Tendón	1
1137	TENDON///tendón	1
3103	TENNIS BALL///pelota de tenis	2
1316	TENT///TIENDA	1
1316	TENT///toldo	1
883	TERMITE///comején, hormiga blanca	4
797	TESTICLES///Testículo	1
797	TESTICLES///testículo	1
78	THAT///aquel	5
78	THAT///eso, ese, aquel	1
279	THATCH///paja (para techumbre)	1
2433	THEORY///teoría	1
1937	THERE///allí	2
3104	THERMOMETER///TERMÓMETRO	1
3104	THERMOMETER///termómetro	2
817	THEY///ellos	3
817	THEY///ellos, ellas	1
1244	THICK///grueso	3
1160	THIEF///ladrón	1
2249	THIN (OF SHAPE OF OBJECT)///delgado	1
1400	THIN (SLIM)///Delgado	1
1400	THIN (SLIM)///delgado	1
2308	THIN///delgado	1
738	THING///cosa	1
1513	THINK (BELIEVE)///creer, suponer	1
1415	THINK (REFLECT)///pensar	2
1415	THINK (REFLECT)///pensar (cogitar)	1
2271	THINK///Pensar	1
2271	THINK///pensar	3
1859	THIRD///tercero	1
848	THIRST///sed	1
847	THIRSTY///sediento	1
1214	THIS///Este	1
1214	THIS///este	6
124	THORN///ESPINA	1
1215	THOU///Tú	1
1215	THOU///tú	6
1215	THOU///tú, usted	1
1215	THOU///usted	2
2975	THOUGHT///Pensamieto	1
1843	THOUSAND///mil	1
1161	THREAD///HILO	1
1161	THREAD///hilo	3
1192	THREATEN///amenazar	1
417	THREE TIMES///tres veces	1
492	THREE///Tres	1
492	THREE///tres	7
285	THRESH///trillar, desgranar	1
223	THRESHING-FLOOR///era, lugar para trillar	1
1346	THROAT///garganta	2
3696	THROW AWAY///tirar	1
1456	THROW///echar	3
1456	THROW///echar, tirar	1
1456	THROW///tirar	2
1781	THUMB///pulgar	2
2378	THUNDER (VERB)///truena	1
1150	THUNDER///trueno	5
1693	THURSDAY///jueves	1
891	TIDE///marea	1
3711	TIE (NOUN)///CORBATA	1
3711	TIE (NOUN)///Corbata	1
3711	TIE (NOUN)///corbata	2
1917	TIE///amarrar, atar	1
1917	TIE///atar	5
1917	TIE///empatar	1
846	TIGER///TIGRE	1
846	TIGER///Tigre	1
846	TIGER///tigre	2
892	TIME///tiempo	1
893	TIN (METAL)///estaño	1
3217	TIN OR TINPLATE///estaño	1
2992	TIP (OF OBJECT)///cabeza	1
2992	TIP (OF OBJECT)///punta	1
443	TIP (OF TONGUE)///punta de la lengua	3
1757	TIRED///cansado	2
894	TOAD///SAPO	1
894	TOAD///Sapo	1
894	TOAD///sapo	4
974	TOBACCO///tabaco	8
974	TOBACCO///tobaco	1
1283	TODAY///hoy	2
1389	TOE///dedo del pie	6
219	TOILET///Retrete	1
219	TOILET///VÁTER	1
219	TOILET///Váter	1
986	TOMATO///TOMATE	1
986	TOMATO///jitomate	1
986	TOMATO///tomate	2
1329	TOMORROW///mañana	3
272	TONGS///TENAZAS	1
272	TONGS///tenazas	1
1205	TONGUE///Lengua	4
1205	TONGUE///lengua	12
1361	TOOL///HERRAMIENTA	1
1361	TOOL///herramienta	2
1380	TOOTH///Diente	4
1380	TOOTH///diente	14
1380	TOOTH///dientes	1
2579	TOOTHBRUSH///cepillo de dientes	2
1753	TOP///cima	1
1753	TOP///parte superior	1
2131	TORCH OR LAMP///lámpara, antorcha	1
1919	TORCH///ANTORCHA	1
2667	TORSO///Tronco	1
895	TORTOISE///GALÁPAGO	1
895	TORTOISE///tortuga	4
895	TORTOISE///tortuga de tierra, morrocoy	1
308	TOUCAN///tucán	1
308	TOUCAN///tucán, pinsha	4
1892	TOUCH///tocar	2
1021	TOWEL///TOALLA	1
1021	TOWEL///toalla	1
1671	TOWER///TORRE	1
1671	TOWER///torre	2
1391	TOWN///ciudad	1
1391	TOWN///pueblo	1
2403	TOY///JUGUETE	1
2403	TOY///juguete	1
2135	TRADE OR BARTER///trocar	1
2434	TRAGEDY///tragedia	1
900	TRAIN///TREN	1
900	TRAIN///tren	1
1170	TRAP (CATCH)///atrapar	1
1075	TRAP (PITFALL)///trampa	1
3665	TRAVEL///viajar	1
2629	TRAY///BANDEJA	1
575	TREAD///pisar	1
241	TREE STUMP///tocón, cepa	1
344	TREE TRUNK///tronco	1
906	TREE///Arbol	1
906	TREE///Árbol	1
906	TREE///arbol	1
906	TREE///árbol, palo	1
906	TREE///ÁRBOL	1
906	TREE///Árbol	2
906	TREE///árbol	14
2607	TRIPOD///TRÍPODE	1
205	TROUGH///batea, artesa	1
809	TROUSERS///CALZONCILLOS	1
809	TROUSERS///PANTALÓN	1
809	TROUSERS///Pantaloon	1
809	TROUSERS///calzon	1
809	TROUSERS///pantalones	2
809	TROUSERS///pantalones, calzones	1
795	TROUT///TRUCHA	1
795	TROUT///Trucha	1
795	TROUT///trucha	1
1657	TRUE///real	1
1657	TRUE///verdadero	1
775	TRUMPET///TROMPETA	1
1638	TRUTH///verdad	1
1812	TRY///tratar	1
1812	TRY///tratar, probar	1
2956	TUBE///TUBO	1
1695	TUESDAY///martes	1
2386	TURKEY///PAVO	1
2386	TURKEY///pavo	1
1445	TURN (SOMETHING)///volcar, dar(se) vuelta	1
1444	TURN AROUND///dar vuelta, voltear	1
1588	TURN///virar	1
3062	TURNIP///NABO	1
3914	TURQUOISE///Violeta	1
112	TURTLE///TORTUGA	1
112	TURTLE///Tortuga	1
112	TURTLE///tortuga	3
112	TURTLE///tortuga de agua, galápago, motelo	1
112	TURTLE///tortuga, motelo	3
1707	TWELVE///doce	1
1710	TWENTY///veinte	1
1546	TWICE///dos veces	2
1005	TWINS///gemelos	1
3199	TWIST (AROUND)///torcer	1
1498	TWO///Dos	2
1498	TWO///dos	12
3134	TYPE (ON SOMETHING)///escribir a máquina	2
154	UDDER///ubre	1
1548	UGLY///feo	3
3105	UMBRELLA///PARAGUAS	1
3105	UMBRELLA///paraguas	4
1327	UNCLE///tío	2
1536	UNDERSTAND///Comprender	1
1536	UNDERSTAND///entender	2
3974	UNHAPPY///infeliz	1
3974	UNHAPPY///infeliz, insatisfecho/a	1
2435	UNIVERSITY///Universidad	2
1958	UNRIPE///inmaduro, no maduro, verde	1
352	UNTIE///desatar	1
1591	UP///arriba	2
1591	UP///arriba, en alto	1
1591	UP///arriba, encima	1
431	UPPER ARM///brazo superior	4
445	UPPER BACK///espalda, parte superior	2
471	UPPER LEG (THIGH)///Muslo	1
471	UPPER LEG (THIGH)///muslo	5
1142	URINE///orina	1
3135	VACUUM (SOMETHING)///aspirar	2
1836	VAGINA///Vagina	1
921	VALLEY///Valle	1
921	VALLEY///valle	1
3746	VASE///JARRÓN	1
924	VEGETABLES///legumbres	1
2549	VEHICLE///vehículo	1
1151	VEIL///VELO	1
1151	VEIL///velo	1
1924	VEIN///VENA	1
1924	VEIN///Vena	1
1924	VEIN///vena	1
3140	VEST///CHALECO	1
3140	VEST///Chaleco	1
783	VICTORY///victoria	2
930	VILLAGE///PUEBLO	1
930	VILLAGE///caserio	1
930	VILLAGE///caserío	3
930	VILLAGE///pueblo	2
343	VINE///VID	1
985	VINEGAR///vinagre	1
1363	VOICE///voz	1
2291	VOLCANO///volcán	1
1278	VOMIT///Vomitar	1
1278	VOMIT///vomita	1
1278	VOMIT///vomitar	5
1278	VOMIT///vomitar, arrojar	1
1185	VULTURE///BUITRE	1
1185	VULTURE///Buitre	1
1185	VULTURE///buitre	1
1837	VULVA///vulva	3
1122	WAGES///salario	1
1122	WAGES///salario, sueldo	1
1681	WAIST///Cintura	1
1681	WAIST///cintura	2
1590	WAIT (FOR)///esperar	2
1602	WAKE UP///despertar	2
1602	WAKE UP///despertarse	1
1443	WALK///Caminar	3
1443	WALK///andar	6
1443	WALK///caminar	4
1443	WALK///caminar, andar	1
1296	WALKING STICK///BASTÓN	1
1296	WALKING STICK///bastón, bordón	1
933	WALL (OF HOUSE)///MURO	1
933	WALL (OF HOUSE)///PARED	1
933	WALL (OF HOUSE)///pared	2
933	WALL (OF HOUSE)///pared, muro	1
2042	WALNUT///NUEZ	1
3666	WANDER///deambular	1
1784	WANT///anhelar, desear	1
1784	WANT///desear (querer)	1
3106	WARDROBE///Armario	1
3106	WARDROBE///Guardarropa	1
3106	WARDROBE///Ropero	1
3106	WARDROBE///armario	2
1232	WARM///tibio, cálido	1
3608	WARRIOR///guerrero	1
1453	WASH///Lavar	1
1453	WASH///lavar	8
1517	WASP///AVISPA	1
1517	WASP///Avispa	1
1517	WASP///avispa	1
79	WASTE///malgastar	1
3136	WATCH (TV)///ver la tele	2
1650	WATCH///mirar	1
1650	WATCH///reloj	2
948	WATER///Agua	2
948	WATER///agua	14
943	WATERFALL///caida de agua	1
943	WATERFALL///cascada	1
943	WATERFALL///caída de agua	2
943	WATERFALL///caída de agua, catarata	1
2766	WATERMELON///sandia	2
3544	WAVE (VERB)///saludar	2
978	WAVE///ola	5
1130	WE (EXCLUSIVE)///nosotros/nosotras (exclusivo)	1
1131	WE (INCLUSIVE)///nosotros (inclusive)	1
1131	WE (INCLUSIVE)///nosotros/nosotras (inclusivo)	1
1212	WE///Nosotros	1
1212	WE///nosostros	1
1212	WE///nosotros	5
1212	WE///nosotros/nosotras	1
1601	WEAK///débil	1
2996	WEALTH///riqueza	1
951	WEAPONS///ARMA	1
951	WEAPONS///arma	1
951	WEAPONS///armas	1
976	WEAR///vestir	1
952	WEATHER///clima	1
952	WEATHER///tiempo	1
133	WEAVE///tejer	2
1694	WEDNESDAY///miércoles	1
1469	WEEK///semana	2
1098	WEIGH///pesar	3
1817	WEST///Oeste	1
1817	WEST///oeste, poniente	1
1726	WET///mojado	4
957	WHALE///BALLENA	1
957	WHALE///Ballena	1
957	WHALE///ballena	1
1236	WHAT///Qué	1
1236	WHAT///que	3
1236	WHAT///qué	1
1236	WHAT///qué?	2
1236	WHAT///¿qué?	1
1077	WHEAT///TRIGO	1
1077	WHEAT///trigo	2
710	WHEEL///RUEDA	1
710	WHEEL///rueda	1
1238	WHEN///cuando	2
1238	WHEN///cuándo	1
1238	WHEN///¿cuándo?	1
1237	WHERE///donde	1
1237	WHERE///dónde	1
1237	WHERE///¿dónde?	1
727	WHICH///¿cuál?	1
2630	WHIP///LÁTIGO	1
2630	WHIP///azotar	1
1982	WHIRLPOOL///remolino	1
55	WHISPER///cuchichear	1
55	WHISPER///murmurar	2
55	WHISPER///susurrar	1
3107	WHISTLE (INSTRUMENT)///SILBATO	1
3107	WHISTLE (INSTRUMENT)///silbato	2
1025	WHISTLE///silbar	3
1025	WHISTLE///silbar, chiflar	1
436	WHITE-LIPPED PECCARY///jabalí mayor	3
436	WHITE-LIPPED PECCARY///jabalí mayor, guangana, báquiro	1
1335	WHITE///Blanco	3
1335	WHITE///Marron	1
1335	WHITE///blanco	11
1235	WHO///quien	2
1235	WHO///quién	2
1235	WHO///quién?	2
1235	WHO///¿quién?	1
1270	WHY///¿por qué?	1
1243	WIDE///amplio	1
1243	WIDE///ancho	2
1243	WIDE///ancho, amplio	1
1756	WIDOW///viuda	1
1981	WIDOWER///viudo	1
1199	WIFE///esposa	5
1199	WIFE///marida, esposa	1
958	WILD ANIMAL///FIERA	1
958	WILD ANIMAL///bestia	1
3154	WILD BOAR///JABALÍ	1
3154	WILD BOAR///Jabalí	1
818	WILLOW///SAUCE	1
866	WIN///ganar	1
960	WIND///VIENTO	1
960	WIND///Viento	2
960	WIND///viento	8
960	WIND///viento 	1
1375	WINDOW///VENTANA	1
1375	WINDOW///Ventana	1
1375	WINDOW///ventana	2
1524	WINE///vino	3
1257	WING///ala	6
1471	WINTER///invierno	2
1454	WIPE///limpiar	1
2631	WIRE///cable	1
698	WISE///Sabio	1
698	WISE///sabio	1
1340	WITH///Con	1
1340	WITH///con	3
1144	WITNESS///testigo	1
522	WOLF///Lobo	1
522	WOLF///lobo	1
962	WOMAN///Mujer	3
962	WOMAN///mujer	11
804	WOMB///matriz, vientre	1
1803	WOOD///madera	2
2447	WOODPECKER///PICAMADERO	1
964	WOOL///lana	1
1599	WORD///Palabras	1
1599	WORD///palabra	3
1086	WORK (ACTIVITY)///Trabajar	1
984	WORK (LABOUR)///Trabajo	1
984	WORK (LABOUR)///trabajar	1
984	WORK (LABOUR)///trabajo	1
2977	WORKER///obrero	1
965	WORLD///mundo	3
1219	WORM///GUSANO	1
1219	WORM///Gusano	3
1219	WORM///gusano	5
1219	WORM///lombriz, gusano	1
150	WORRY///preocuparse	1
257	WORSHIP///adorar, culto	1
1109	WOUND///herida, llaga	1
1113	WRAP///enrollar, envolver	1
2589	WREATH///Corona	1
380	WRINKLED///arrugado	1
799	WRIST///muñeca	4
799	WRIST///muñeca/s	1
3349	WRISTWATCH///reloj	1
1672	WRITE///Escribir	1
1672	WRITE///escribir	4
1390	WRONG///incorrecto	1
1390	WRONG///incorrecto, falso	1
410	YAM///BONIATO	1
410	YAM///ñame	6
736	YARD///cancha, patio	1
1028	YAWN///bostezar	1
1226	YEAR///Año	1
1226	YEAR///año	9
1424	YELLOW///Amarillo	3
1424	YELLOW///Rosa	1
1424	YELLOW///amarillo	9
1268	YES///sí, afirmativo	1
1174	YESTERDAY///ayer	2
14	YOKE///yugo	1
1556	YOLK///yema (de huevo)	1
1213	YOU///Ustedes	1
1213	YOU///ustedes	4
1213	YOU///vosotros	1
564	YOUNG (OF MAN)///joven (varón)	1
563	YOUNG (OF WOMAN)///joven (mujer)	1
1972	YOUNG GOAT (KID)///cabrito	1
76	YOUNG MAN///el joven	1
77	YOUNG WOMAN///la joven	1
1207	YOUNG///joven	1
1207	YOUNG///tierno, joven	1
1760	YOUNGER BROTHER///hermano menor	1
1761	YOUNGER SISTER///hermana menor	1
3675	ZEBRA///CEBRA	1
3675	ZEBRA///Cebra	1
3675	ZEBRA///cebra	2
1294	ZERO///cero	1
