ID	GLOSS	PRIORITY
106	SATIATED///(être) rassasié	1
1700	SATURDAY///samedi	1
271	SAUCER///soucoupe	1
1874	SAUSAGE///saucisse	1
3543	SAW (SOMETHING)///scier	1
1948	SAW///scie	3
1458	SAY///dire	5
3172	SCABIES///démangeaison, gale	1
3172	SCABIES///gale	1
266	SCALE///écaille	2
2783	SCALES (MEASURE INSTRUMENT)///balance	1
497	SCAR///cicatrice	2
497	SCAR///cicatrice 	1
3066	SCARF OR TURBAN///écharpe	1
3705	SCATTER///éparpiller, répandre	1
673	SCHOOL///école	2
1328	SCISSORS///ciseaux	1
299	SCOLD///réprimander, gronder, blâmer	1
1538	SCORPION///scorpion	4
1767	SCRAPE///gratter, racler	1
1767	SCRAPE///gratter, râper	1
1436	SCRATCH///égratigner, érafler	1
2522	SCREAMING///Cri	1
1802	SCREW///vis	1
836	SCREWDRIVER///tournevis	1
914	SCULPTOR///sculpteur	1
20	SCYTHE///(une) faux	1
2282	SEA OR OCEAN///océan, mer	1
1474	SEA///Mer	1
1474	SEA///mer	2
1474	SEA///mer 	1
950	SEAGULL///mouette	1
651	SEAL///phoque	1
691	SEASON///saison	3
1384	SECOND///(être) deuxième, second	1
1384	SECOND///deuxième	1
1121	SECRET///secret	1
1409	SEE///Voir	1
1409	SEE///voir	7
714	SEED///Graine	1
714	SEED///grain, semence	1
714	SEED///graine	1
714	SEED///graine, semence	1
714	SEED///semence	2
2519	SEEING (VISUAL SENSE)///Vuë	1
1521	SEEM///sembler	1
855	SEIZE///saisir, arracher	1
855	SEIZE///saisir, attraper	1
1993	SELF///le moi, soi-même	1
1571	SELL///vendre	2
2283	SEMEN///sperme, semence	1
1127	SEND///envoyer	3
1127	SEND///envoyer (qqch à qqn)	1
1127	SEND///envoyer en commission	1
1359	SEPARATE///séparer	1
255	SERVANT///domestique, servante, serviteur	1
255	SERVANT///domestique, serviteur	1
3648	SERVE (SOMEONE)///servir	1
2797	SESAME///(graines de) sésame	1
1704	SEVEN///Sept	1
1704	SEVEN///sept	4
1704	SEVEN///sept (7)	1
2453	SEVENTEEN///dix-sept (17)	1
1721	SEVENTY///soixante-dix (70)	1
419	SEVERE///méchant	1
1457	SEW///coudre	3
1388	SHADE///Ombre	1
1388	SHADE///ombre	1
2275	SHADOW///ombre	1
1909	SHAKE///secouer	2
1909	SHAKE///secouer, agiter	1
193	SHALLOW///(être) peu profond	1
193	SHALLOW///peu profond	2
394	SHAMAN (FOLK HEALER)///féticheur	1
394	SHAMAN (FOLK HEALER)///guérisseur traditionnel, chaman	1
1776	SHAME///honte	4
3747	SHAPE///forme	1
884	SHARE///partager	1
1110	SHARK///requin	2
1396	SHARP///(être) pointu, trenchant, aigu	1
1396	SHARP///Aigû	1
1396	SHARP///tranchant	1
1396	SHARP///tranchant (aigu)	1
1396	SHARP///tranchant, aiguisé	1
251	SHARPEN (SOMETHING)///aiguiser	1
251	SHARPEN (SOMETHING)///aiguiser (couteau)	1
251	SHARPEN (SOMETHING)///aiguiser (flèche)	1
231	SHAVE///raser	1
231	SHAVE///se raser	1
356	SHEARS///(des) ciseaux	1
356	SHEARS///ciseaux	1
1331	SHEEP///Brebis	1
1331	SHEEP///mouton	4
745	SHELF///étagère	1
3660	SHELL (SOMETHING)///décortiquer (arachides)	1
598	SHELL///carapace (de tortue)	1
598	SHELL///coquillage 	1
598	SHELL///coquille, coquillage	1
2544	SHEPHERD///Berger	1
1064	SHIELD///Ecu	1
1064	SHIELD///bouclier	2
186	SHIN///tibia	1
708	SHINE///briller	2
740	SHIP///Vaißßeau	1
740	SHIP///navire, bateau	1
1622	SHIRT///chemise	3
676	SHIT (DEFECATE)///déféquer	2
676	SHIT (DEFECATE)///déféquer, chier	1
52	SHIVER///Trembler	1
52	SHIVER///frissonner	1
52	SHIVER///frissonner, trembler	1
1381	SHOE///Chaußßure	1
1381	SHOE///Souiller	1
1381	SHOE///chaussure	1
1381	SHOE///chaussure, sandale	1
1381	SHOE///chaussure, soulier	1
875	SHOEMAKER///cordonnier	1
1172	SHOOT///tirer (arme)	1
1172	SHOOT///tirer (une arme)	1
1172	SHOOT///tirer, fusiller	1
2835	SHOOTING STAR///étoile filante, météore	1
3465	SHORE OF SEA///Rive	1
113	SHORE///plage	1
113	SHORE///rivage, côte, littoral	1
1645	SHORT///(être) court	1
1645	SHORT///court	3
1645	SHORT///petite taille	1
1482	SHOULDER///Epaule	1
1482	SHOULDER///épaule	4
172	SHOULDERBLADE///omoplate	2
715	SHOUT///crier	1
715	SHOUT///crier, écrier	1
715	SHOUT///hurler, parler fort, crier	1
1901	SHOVEL///pelle	1
1901	SHOVEL///une pelle	1
1039	SHOW///montrer	3
3676	SHREW///musaraigne	1
298	SHRIEK///hurler	1
2349	SHRIMP///crevette	1
2349	SHRIMP///crevette 	1
1046	SHUT///fermer	2
1046	SHUT///fermer (un carton, une porte)	1
487	SHY///(être) timide	1
487	SHY///timide	1
1640	SIBLING///frère/soeur	1
1847	SICK///(être) malade	1
1847	SICK///malade	1
1847	SICK///malade, maladie	1
2132	SICKLE OR SCYTHE///faux, faucille	1
341	SICKLE///faucille	1
3344	SIDE (BODY)///côté (du corps), flanc	1
682	SIDE///côte	1
682	SIDE///le côté (de qqch)	1
3448	SIEVE OR STRAIN///passer	1
3458	SILENCE///silence	1
3458	SILENCE///tranquillité, silence	1
1641	SILK///(de la) soie	1
1641	SILK///Soye	1
1641	SILK///soie	1
759	SILVER///Argent	1
759	SILVER///argent	2
1558	SIMILAR///semblable	1
1261	SING///Chanter	2
1261	SING///chanter	6
3698	SINGE///brûler légèrement, roussir	1
915	SINK (BASIN)///bassine	1
915	SINK (BASIN)///lavabo 	1
1088	SINK (DESCEND)///couler, sombrer	2
2317	SISTER-IN-LAW///belle-soeur	1
1263	SISTER///Soeur	1
1263	SISTER///soeur	2
1263	SISTER///soeur (aînée/cadette)	1
1649	SIT DOWN///s'asseoir	1
1416	SIT///(être) assis	1
1416	SIT///asseoir	1
1416	SIT///s'asseoir	2
1416	SIT///être assis	1
1703	SIX///Six	1
1703	SIX///six	4
1703	SIX///six (6)	1
2454	SIXTEEN///seize	1
2454	SIXTEEN///seize (16)	1
1718	SIXTY///soixante (60)	1
2528	SIZE (OF PERSON)///Taille	1
2668	SKELETON///squelette	2
2991	SKI///ski	1
2614	SKIN (ANIMAL)///peau (d'animal)	1
2613	SKIN (HUMAN)///peau (d'homme)	1
2373	SKIN (OF FRUIT)///peau, pelure (de fruit)	1
763	SKIN///La peau	1
763	SKIN///Peau	1
763	SKIN///peau	5
1600	SKIRT///jupe	2
1605	SKULL///crane	1
1605	SKULL///crâne	2
1732	SKY///Ciel	1
1732	SKY///ciel	5
3641	SLANDER///calomnier	1
3160	SLAP///gifler, donner une claque	1
1796	SLAUGHTER///égorger, abattre (un animal)	1
812	SLAVE///Serf	1
812	SLAVE///esclave	2
16	SLED///luge	1
2972	SLEEP (STATE)///Someil	1
2972	SLEEP (STATE)///sommeil	2
1585	SLEEP///Dormir	1
1585	SLEEP///dormir	5
3620	SLEEPY///(avoir) sommeil	1
2953	SLEEVE///manche	1
2954	SLICE///trancher	1
387	SLING///fronde	1
1324	SLIP///glisser	2
3702	SLIPPERY///(être) glissant	1
701	SLOW///(être) lent	1
701	SLOW///lent	3
2165	SLOWLY///doucement	1
1246	SMALL///(être) petit	1
1246	SMALL///Petit	1
1246	SMALL///petit	5
1246	SMALL///petit (de taille)	1
1246	SMALL///petit, jeune	1
2530	SMART///(être) intelligent	1
2530	SMART///Sage	1
364	SMEAR///enduire	1
1586	SMELL (PERCEIVE)///Sentir	1
1586	SMELL (PERCEIVE)///sentir, odeur	1
1587	SMELL (STINK)///sentir	1
2124	SMELL///sentir (par le nez)	1
2520	SMELLING (OLFACTORY SENSE)///Odorat	1
1451	SMILE///sourire	2
778	SMOKE (EXHAUST)///fume	1
778	SMOKE (EXHAUST)///fumée	6
1689	SMOKE (INHALE)///fumer	1
1234	SMOOTH///(être) lisse	1
1234	SMOOTH///lisse	4
1543	SNAIL///escargot	4
730	SNAKE///Serpent	1
730	SNAKE///serpent	5
730	SNAKE///serpent, couleuvre	1
1621	SNEEZE///Eternuer	1
1621	SNEEZE///éternuer	2
375	SNIFF///renifler, flairer	1
1983	SNORE///ronfler	2
784	SNOW///Neige	1
784	SNOW///de la neige	1
784	SNOW///neige	2
2069	SOAK (VERB)///(faire) tremper	1
788	SOAP///savon	2
1522	SOCK///Bas	1
1522	SOCK///chaussette	1
3099	SOFA///canapé	1
1856	SOFT///(être) mou	1
1856	SOFT///DOUX	1
1856	SOFT///MOU	1
1856	SOFT///doux	2
1856	SOFT///moelleux	1
1941	SOLDIER///Guerrier	1
1941	SOLDIER///soldat	2
2666	SOLE (FOOT)///plante du pied	1
3003	SOLID///solide	1
1241	SOME///quelques (messieurs)	1
1241	SOME///un peu	2
1544	SOMETIMES///quelquefois	1
1544	SOMETIMES///quelquefois, parfois	1
2267	SON-IN-LAW (OF MAN)///gendre (d'un homme)	1
2266	SON-IN-LAW (OF WOMAN)///gendre (d'une femme)	1
1056	SON-IN-LAW///beau-fils	1
1620	SON///Fils	1
1620	SON///fils	2
1096	SONG///(une) chanson	1
1096	SONG///chant, chanson	1
703	SOON///bientôt	2
823	SORCERER///sorcier	1
347	SORGHUM///millet de Guinée, petit mil	1
347	SORGHUM///sorgho (saison sèche)	1
811	SOUL///Ame	1
811	SOUL///âme	2
811	SOUL///âme, esprit	2
2879	SOUND (OF INSTRUMENT OR VOICE)///son	1
1811	SOUND OR NOISE///bruit, son	1
1811	SOUND OR NOISE///son, bruit	1
1547	SOUP///soupe	2
1547	SOUP///soupe, potage	1
1906	SOUR///(être) acide, aigre	1
1906	SOUR///acide	1
1906	SOUR///aigre	1
1906	SOUR///âpre, acide, aigre	1
1595	SOUTH///Midi	1
1595	SOUTH///sud	2
1351	SOW (FEMALE PIG)///La truie	1
1351	SOW (FEMALE PIG)///truie	1
1351	SOW (FEMALE PIG)///truie, cochon femelle	1
748	SOW SEEDS///Semer	1
748	SOW SEEDS///semer	3
1176	SPADE///bêche	1
518	SPARK///étincelle	1
1854	SPARROW///Moineau	1
1623	SPEAK///Parler	1
1623	SPEAK///parler	2
945	SPEAR///Lance	1
945	SPEAR///lance	3
945	SPEAR///lance (javelot)	1
945	SPEAR///épieu, lance	1
1115	SPEECH///Dißcour	1
1115	SPEECH///discours	1
1115	SPEECH///discours (faire une)	1
1065	SPIDER WEB///toile d'araignée	2
843	SPIDER///(une) araignée	1
843	SPIDER///Araignée	1
843	SPIDER///araignée	5
3130	SPILL (SOMETHING)///renverser, répandre (un liquide)	1
121	SPIN///filer	1
277	SPINDLE///fuseau	1
805	SPINE///colonne vertébrale, épine dorsale	1
805	SPINE///épine dorsale, colonne vertébrale	1
53	SPIRIT///Eßprit	1
53	SPIRIT///dieu, fétiche (esprit)	1
1440	SPIT///cracher	3
365	SPLASH///éclabousser	1
1744	SPLEEN///rate	1
3080	SPLIT OPEN///fendre, ouvrir avec un couteau (fruit)	1
1437	SPLIT///fendre	2
569	SPOIL (BECOME SPOILED)///pourrir, se gâter (aliments)	1
1378	SPOON///La cuiller	1
1378	SPOON///cuiller	1
1378	SPOON///cuillère	1
1378	SPOON///cuillère (traditionelle)	1
519	SPOT///tache, tacheture	1
38	SPREAD OUT///étaler (maïs)	1
38	SPREAD OUT///étaler, éparpiller	1
849	SPRING (OF WATER)///source	1
2144	SPRING OR WELL///source, puits	1
1537	SPRINGTIME///Printemps	1
1537	SPRINGTIME///printemps	1
3358	SPROUT (SHOOT)///pousse, rejeton	1
2076	SPROUT (VERB)///apparaître, germer	1
850	SQUARE///carré	2
850	SQUARE///place 	1
3163	SQUAT///s'accroupir	1
3692	SQUEAK///grincer, crier	1
1414	SQUEEZE///presser	2
1628	SQUIRREL///écureuil	2
3189	STAB TO DEATH///poignarder	1
1434	STAB///poignarder	1
851	STABLE///étable, écurie	1
34	STAIRS///escalier 	1
936	STALLION///étalon	2
3618	STAMP///timbre	1
3618	STAMP///trépigner, taper du pied	1
1442	STAND///(être, se tenir) debout	1
1442	STAND///Arrête	1
1442	STAND///se tenir debout	1
1442	STAND///être debout	2
1430	STAR///Etoile	1
1430	STAR///les étoiles	1
1430	STAR///étoile	6
1002	STATUE///statue	1
713	STEAL///dérober	1
713	STEAL///voler (dérober)	1
713	STEAL///voler (object)	1
713	STEAL///voler, dérober	1
1193	STEAM///Vapeur	1
2065	STEP (VERB)///faire un pas	1
1058	STEPDAUGHTER///belle-fille	1
237	STEPFATHER///beau-père	1
236	STEPMOTHER///belle-mère	1
1059	STEPSON///beau-fils	1
1295	STICK///bâton	1
3703	STICKY///(être) gluant, poisseux, collant	1
2919	STILL (CONTINUING)///encore	1
571	STING///piquer	1
1910	STINGRAY///raie, pastenague	1
1774	STINGY///avare	1
1774	STINGY///avare, radin	1
42	STINKING///malodorant	1
42	STINKING///puant, qui sent mauvais	1
696	STIR///remuer	1
329	STOCKING///bas, chaussette	1
819	STOMACH///Eßtomac	1
819	STOMACH///estomac, (malau) ventre	1
819	STOMACH///estomac, ventre (interne)	1
1762	STONE (OF FRUIT)///noyau	1
2125	STONE OR ROCK///pierre, roc, rocher	1
857	STONE///Pierre	1
857	STONE///caillou	1
857	STONE///pierre	4
2058	STOOL///escabeau	1
2058	STOOL///tabouret	1
2058	STOOL///tabouret, siege	1
3655	STORE UP///garder, mettre en réserve	1
752	STORE///boutique, magasin	1
858	STORM///Tempête, Ouragan	1
858	STORM///orage, tempête	1
858	STORM///orage, «tornade»	1
2060	STORY///conte 	1
2060	STORY///conte, histoire	1
859	STOVE///Foyer	1
859	STOVE///cuisinière	1
859	STOVE///poêle	1
1404	STRAIGHT///(être) droit	1
1404	STRAIGHT///droit	2
1404	STRAIGHT///est droite	1
940	STRAIN///passer, filtrer, égoutter	1
791	STRANGER///étranger	1
791	STRANGER///étranger (inconnuu)	1
2973	STRAP///courroie, sangle	1
3138	STRAWBERRY///fraise	1
947	STREAM///ruisseau	1
1362	STREET///rue	1
202	STRENGTH///Force	1
202	STRENGTH///force	1
214	STRETCH///étendre	1
214	STRETCH///étirer, tendre	1
3308	STRIKE (SOMEONE)///Battre	1
2133	STRIKE OR BEAT///battre	1
2133	STRIKE OR BEAT///frapper, battre	1
353	STRIKE///frapper	1
353	STRIKE///frapper, donner un coup	1
362	STRING///ficelle	1
785	STRONG///(être) fort	1
785	STRONG///Fort	1
785	STRONG///fort	3
3634	STUBBORN///(être) têtu	1
3634	STUBBORN///têtu	1
1929	STUDY///étudier	1
3617	STUMBLE///trébucher, broncher	1
1518	STUPID///(être) stupide, bête	1
1518	STUPID///Sot	1
1518	STUPID///bête, stupide	1
1518	STUPID///idiot	1
1866	STUTTER///bégayer	1
1866	STUTTER///bégayer, balbutier	1
1112	SUCCEED///réussir	1
1421	SUCK///sucer	3
2472	SUCKLE (BREASTFEED, NURSE)///téter, allaiter	1
2472	SUCKLE (BREASTFEED, NURSE)///têter	1
1101	SUFFER///souffrir	2
146	SUGAR CANE///canne à sucre	2
862	SUGAR///sucre	2
764	SUIT///convenir (à qqn)	1
1342	SUMMER///Eté	1
1342	SUMMER///été	2
1614	SUMMIT///sommet, cime	1
1343	SUN///Soleil	1
1343	SUN///soleil	7
1699	SUNDAY///Dimanche	1
1699	SUNDAY///dimanche	1
2296	SUNRISE///lever du soleil	1
2295	SUNSET///coucher du soleil	1
3276	SUNSHINE///lumière du soleil	1
3627	SURPRISE (SOMEBODY)///surprendre	1
1572	SURPRISED///étonné, surpris	1
1696	SURRENDER///céder, se rendre	1
1841	SUSPECT///soupçonner	1
897	SWALLOW///Hirondelle	1
897	SWALLOW///avaler	3
1145	SWAMP///marais, marécage	1
2837	SWAN///cygne	1
1939	SWEAR///(de) jurer	1
1939	SWEAR///jurer	2
1939	SWEAR///jurer, prêter serment	1
126	SWEAT (PERSPIRE)///sueur	1
126	SWEAT (PERSPIRE)///transpirer, suer	2
125	SWEAT (SUBSTANCE)///sueur	1
230	SWEEP///balayer	4
159	SWEET POTATO///patate douce	1
159	SWEET POTATO///potate douce	1
717	SWEET///(être) bon (au gout), sucré	1
717	SWEET///douce	1
717	SWEET///doux	1
717	SWEET///sucré	1
717	SWEET///sucré, doux	1
1573	SWELL///enfler	2
1573	SWELL///se gonfler	1
1903	SWELLING///bosse	1
1903	SWELLING///bosse, enflure	1
1903	SWELLING///enflure	1
1439	SWIM///nager	4
2871	SWING (MOVEMENT)///balancer	1
3101	SWING///balançoire	1
1535	SWORD///épée	2
1535	SWORD///épée 	1
1775	TABLE///Table	1
1775	TABLE///bureau	1
1775	TABLE///table	2
1220	TAIL///la queue	1
1220	TAIL///queue	6
881	TAILOR///tailleur	1
3654	TAKE OUT///enlever, sortir (d'un récipient)	1
1749	TAKE///Prendre	1
1749	TAKE///prendre	5
3346	TALL (PERSON)///haute taille	1
711	TALL///grand	2
35	TAMARIND///tamarinier	1
3141	TAMBOURINE///tambourin	1
2838	TAME///domestiquer, apprivoiser	1
351	TARO///taro	2
21	TASTE (SOMETHING)///goûter	1
21	TASTE (SOMETHING)///sentir (le goût de), goûter	1
2190	TASTE///Gout	1
2190	TASTE///goût	1
1813	TASTY///délicieux	1
68	TATTOO///tatouage	1
873	TAX///taxe	1
873	TAX///taxe, impôt	1
709	TEACH///enseigner	2
1038	TEACHER///professeur	1
1651	TEAR (OF EYE)///larme	1
1651	TEAR (OF EYE)///larme 	1
1651	TEAR (OF EYE)///larmes	2
1735	TEAR (SHRED)///déchirer	2
1379	TELEPHONE///téléphone	1
1788	TELEVISION///télévision	1
1711	TELL///raconter (un conte)	1
1711	TELL///raconter, narrer	1
911	TEMPLE///temple, église	1
1604	TEMPLES///tempe	1
1515	TEN///Decem	1
1515	TEN///dix	5
1515	TEN///dix (10)	1
1137	TENDON///tendon	1
1316	TENT///Tente	1
1316	TENT///tente	1
1316	TENT///tente 	1
883	TERMITE///termite	2
797	TESTICLES///testicule	2
2412	THANK (SOMBEODY)///remercier	1
78	THAT///ce(monsieur)-là	1
78	THAT///celui-là	1
279	THATCH///chaume	1
279	THATCH///toiture de chaume	1
2433	THEORY///théorie	1
2152	THERE IS OR THERE ARE///il y a	1
1937	THERE///Là	1
1937	THERE///là	1
3104	THERMOMETER///thermomètre	1
817	THEY///Ils	1
817	THEY///Ils ßont	1
817	THEY///eux, elles	1
1244	THICK///(est) épais	1
1244	THICK///(être) épais, gras	1
1244	THICK///épais	2
1160	THIEF///Voleur	1
1160	THIEF///un voleur	1
1160	THIEF///voleur	2
800	THIGH///(à la) cuisse	1
800	THIGH///cuisse	3
2305	THIN (OF HAIR AND THREAD)///Mince	1
2249	THIN (OF SHAPE OF OBJECT)///(être) mince	1
2249	THIN (OF SHAPE OF OBJECT)///mince	1
1400	THIN (SLIM)///(être) maigre, mince	1
1400	THIN (SLIM)///est maigre	1
1400	THIN (SLIM)///mince	1
2308	THIN///mince	1
738	THING///chose	4
738	THING///truc 	1
1513	THINK (BELIEVE)///croire	1
1415	THINK (REFLECT)///penser	2
1415	THINK (REFLECT)///penser / réfléchir	1
2271	THINK///penser	1
1859	THIRD///(être) troisième	1
1859	THIRD///troisième	1
848	THIRST///soif	2
1708	THIRTEEN///treize (13)	1
1715	THIRTY///Trente	1
1715	THIRTY///trente	1
1715	THIRTY///trente (30)	1
1214	THIS///ce (monsieur)-ci	1
1214	THIS///celui-ci	1
124	THORN///épine	2
124	THORN///épines	1
1215	THOU///Tu	1
1215	THOU///tu	1
1215	THOU///tu, vous	1
1843	THOUSAND///Mille	1
1843	THOUSAND///mille	1
1843	THOUSAND///mille (1000)	1
1161	THREAD///fil	3
1192	THREATEN///menacer	2
417	THREE TIMES///trois fois	1
492	THREE///Trois	1
492	THREE///trois	5
492	THREE///trois (3)	1
285	THRESH///battre (la céréale)	1
285	THRESH///battre le blé	1
223	THRESHING-FLOOR///aire	1
223	THRESHING-FLOOR///aire de battage	1
1346	THROAT///Goßier	1
1346	THROAT///gorge	3
3696	THROW AWAY///jeter, se débarrasser	1
1456	THROW///Jetter	1
1456	THROW///jeter	1
1456	THROW///lancer	3
1781	THUMB///(au) pouce	1
1781	THUMB///pouce	3
1150	THUNDER///Tonnere	1
1150	THUNDER///tonnerre	2
1693	THURSDAY///jeudi	2
3647	TICKLE (SOMEBODY)///chatouiller	1
891	TIDE///marée	1
3711	TIE (NOUN)///cravate	1
2891	TIE UP (TETHER)///attacher (moutons, chèvres)	1
1917	TIE///attacher	1
1917	TIE///attacher, lier	1
1917	TIE///nouer (attacher)	1
846	TIGER///tigre	1
3053	TIGHT///(être) serré	1
3053	TIGHT///serré	1
892	TIME///Temps	1
892	TIME///heure, temps	1
892	TIME///temps	2
893	TIN (METAL)///Etain	1
3217	TIN OR TINPLATE///étain	1
1757	TIRED///(être) fatigue	1
1757	TIRED///fatigué	1
894	TOAD///crapaud	1
974	TOBACCO///tabac	3
1283	TODAY///Aujourd'hui	1
1283	TODAY///aujourd'hui	4
1283	TODAY///aujourd‘hui	1
1389	TOE///orteil	1
1389	TOE///orteil, doigt de pied	2
2482	TOGETHER///(être) ensemble	1
2482	TOGETHER///ensemble	1
219	TOILET///latrine, toilette, lieu d'aisance	1
219	TOILET///toilette 	1
986	TOMATO///tomate	2
1329	TOMORROW///Demain	1
1329	TOMORROW///demain	4
272	TONGS///pinces	1
1205	TONGUE///(à la) langue	1
1205	TONGUE///Langue	1
1205	TONGUE///langue	6
1205	TONGUE///langue 	1
1361	TOOL///outil	2
1380	TOOTH///Dents	1
1380	TOOTH///aux dents	1
1380	TOOTH///dent	6
1380	TOOTH///dent 	1
2579	TOOTHBRUSH///brosse à dents, frotte-dents en bois	1
3022	TOP GRINDSTONE///meule supérieure	1
1753	TOP///haut, sommet	1
1753	TOP///le dessus, le haut	1
1753	TOP///le faîte	1
2131	TORCH OR LAMP///lampe	1
2131	TORCH OR LAMP///lampe, torche	1
2532	TORNADO///Tourbillon	1
895	TORTOISE///tortue (terre)	1
895	TORTOISE///tortue (terrestre)	1
1892	TOUCH///toucher	1
2754	TOWARDS///vers (direction)	1
1021	TOWEL///serviette	2
1671	TOWER///tour	1
1391	TOWN///cité, ville	1
1391	TOWN///ville	1
2403	TOY///jouet	1
2135	TRADE OR BARTER///échange	1
900	TRAIN///train	1
574	TRANSIT///traverser (un rivière)	1
1170	TRAP (CATCH)///prendre au piège	2
1075	TRAP (PITFALL)///piège	2
3665	TRAVEL///voyager	1
1742	TRAVERSE///traverser	1
241	TREE STUMP///Tronc	1
241	TREE STUMP///souche	1
241	TREE STUMP///souche d'arbre	1
344	TREE TRUNK///tronc 	1
344	TREE TRUNK///tronc (d'arbre)	1
344	TREE TRUNK///tronc d'arbre	1
906	TREE///Arbre	1
906	TREE///arbre	8
2538	TRENCH (FOSSE)///Foßßé	1
1549	TRIBE///tribu, ethnie	1
205	TROUGH///auge, abreuvoir	1
809	TROUSERS///pantalon	3
1657	TRUE///vrai	3
775	TRUMPET///trompette	1
1638	TRUTH///vérité	2
1812	TRY///essayer	1
1812	TRY///essayer, tenter	1
1695	TUESDAY///mardi	1
2386	TURKEY///dindon	1
1445	TURN (SOMETHING)///retourner	2
1444	TURN AROUND///culbuter, se retourner	1
1444	TURN AROUND///se retourner	1
1588	TURN///tourner	2
112	TURTLE///tortue	3
112	TURTLE///tortue (aquatique)	1
1707	TWELVE///douze	3
1707	TWELVE///douze (12)	1
1734	TWENTY ONE///vingt-et-un (21)	1
3166	TWENTY TWO///vingt-deux (22)	1
1710	TWENTY///Vingt	1
1710	TWENTY///vingt	5
1710	TWENTY///vingt (20)	1
1546	TWICE///deux fois	1
1005	TWINS///jumeau	1
1005	TWINS///jumeaux	1
3199	TWIST (AROUND)///tordre	1
430	TWIST///tordre	1
2676	TWO HUNDRED///deux cents (200)	1
1498	TWO///Deux	1
1498	TWO///deux	6
1498	TWO///deux (2)	1
154	UDDER///pis, mamelle	2
1548	UGLY///(être) laid	1
1548	UGLY///laid	2
1548	UGLY///laid, laide	1
1189	ULCER///ulcère	1
2663	UMBILICAL CORD///cordon umbilical	1
3105	UMBRELLA///parapluie	1
1327	UNCLE///oncle	2
1108	UNCOVER///découvrir	1
1536	UNDERSTAND///comprendre	2
1755	UNDRESS///se déshabiller	1
2601	UNICORN///licorne 	1
26	UNPLEASANT///désagréable	1
1958	UNRIPE///(être) non-mûr, vert	1
1958	UNRIPE///vert	1
352	UNTIE///detacher, dénouer	1
352	UNTIE///délier	1
352	UNTIE///détacher, délier	1
2753	UNTIL///jusqu’à	1
1591	UP///au-dessus, sur, là-haut, là dessus	1
1591	UP///en haut	1
431	UPPER ARM///bras supérieur	1
1142	URINE///urine	3
3342	URSA MAJOR///la Grande Ourse, Girafe	1
1836	VAGINA///vagin	1
921	VALLEY///Vallée	1
921	VALLEY///vallée	2
3746	VASE///vase	1
924	VEGETABLES///légume	1
924	VEGETABLES///légumes	1
2549	VEHICLE///Le char	1
2549	VEHICLE///Voiture	1
1151	VEIL///voile	1
1924	VEIN///veine	2
3140	VEST///gilet	1
2550	VIANDS (PROVISIONS)///NAN	1
783	VICTORY///Victoire	1
783	VICTORY///victoire	1
930	VILLAGE///Village	1
930	VILLAGE///village	5
343	VINE///liane	1
343	VINE///vigne	1
2298	VIRGIN///vierge	1
1363	VOICE///Voix	1
1363	VOICE///voix	2
2291	VOLCANO///volcan 	1
1278	VOMIT///vomir	5
1185	VULTURE///vautour	2
1122	WAGES///salaire	1
1681	WAIST///taille	2
1590	WAIT (FOR)///attendre	2
1602	WAKE UP///se réveiller	1
1602	WAKE UP///se réveiller, s'eveiller	1
2890	WALK (TAKE A WALK)///promener	1
1443	WALK///marcher	6
1296	WALKING STICK///canne	2
1296	WALKING STICK///canne 	1
933	WALL (OF HOUSE)///Le mur	1
933	WALL (OF HOUSE)///mur	1
933	WALL (OF HOUSE)///mûr	1
2042	WALNUT///noix 	1
3666	WANDER///errer	1
1784	WANT///vouloir	2
1784	WANT///vouloir, désirer	1
935	WAR///Guerre	1
935	WAR///guerre	5
1232	WARM///Chaud	1
1232	WARM///chaud	2
1232	WARM///tiède, chaud, assez chaud	1
3434	WASH (CLOTHES)///laver (linge)	1
3371	WASH (ONESELF)///(se) laver	1
1453	WASH///laver	2
1453	WASH///laver (habits)	1
1453	WASH///laver (qqch)	1
1517	WASP///(une) guêpe	1
1517	WASP///guêpe	1
948	WATER///Eau	1
948	WATER///L’eau	1
948	WATER///eau	7
943	WATERFALL///chute d'eau, cascade	1
943	WATERFALL///chute, cataracte	1
2766	WATERMELON///pastèque	1
3544	WAVE (VERB)///faire signe de la main	1
978	WAVE///Vagues	1
978	WAVE///vague	3
1130	WE (EXCLUSIVE)///nous	1
1131	WE (INCLUSIVE)///nous	1
1131	WE (INCLUSIVE)///nous (incl)	1
1212	WE///Nous	1
1212	WE///nous	2
1601	WEAK///(être) faible	1
1601	WEAK///Faible	1
1601	WEAK///faible	2
2996	WEALTH///fortune	1
951	WEAPONS///arme	1
951	WEAPONS///armes	1
976	WEAR///Porter	1
976	WEAR///porter des vêtements	1
952	WEATHER///temps	2
133	WEAVE///tisser	2
3637	WEAVER///tisserand	1
1259	WEDDING///Noҫes	1
1259	WEDDING///mariage	1
1259	WEDDING///mariage (cérémonie)	1
1694	WEDNESDAY///mercredi	1
3288	WEED///mauvaises herbes	1
1469	WEEK///La semaine	1
1469	WEEK///Semaine	1
1469	WEEK///semaine	2
1098	WEIGH///peser	1
2466	WEIGHT///poids	1
2466	WEIGHT///poids 	1
954	WELL///le puits	1
954	WELL///puits	2
1817	WEST///Occident	1
1817	WEST///occident	1
1817	WEST///ouest	1
1817	WEST///ouest, occident	1
1726	WET///(être) mouillé	1
1726	WET///humide	2
1726	WET///mouillé	1
