ID	GLOSS	PRIORITY
1651	TEAR (OF EYE)///larme	1
1651	TEAR (OF EYE)///larmes	1
1735	TEAR (SHRED)///déchirer	2
1711	TELL///raconter (un conte)	1
1711	TELL///raconter, narrer	1
911	TEMPLE///temple, église	1
1604	TEMPLES///tempe	1
1515	TEN///Decem	1
1515	TEN///dix	2
1515	TEN///dix (10)	1
1137	TENDON///tendon	1
1316	TENT///Tente	1
1316	TENT///tente	1
883	TERMITE///termite	1
797	TESTICLES///testicule	2
2412	THANK (SOMBEODY)///remercier	1
78	THAT///ce(monsieur)-là	1
78	THAT///celui-là	1
279	THATCH///chaume	1
279	THATCH///toiture de chaume	1
1937	THERE///Là	1
1937	THERE///là	1
817	THEY///Ils	1
817	THEY///Ils ßont	1
817	THEY///eux, elles	1
1244	THICK///(être) épais, gras	1
1244	THICK///épais	2
1160	THIEF///Voleur	1
1160	THIEF///voleur	2
800	THIGH///cuisse	2
2305	THIN (OF HAIR AND THREAD)///Mince	1
2249	THIN (OF SHAPE OF OBJECT)///(être) mince	1
2249	THIN (OF SHAPE OF OBJECT)///mince	1
1400	THIN (SLIM)///(être) maigre, mince	1
1400	THIN (SLIM)///mince	1
738	THING///chose	2
1513	THINK (BELIEVE)///croire	1
1415	THINK (REFLECT)///penser	1
2271	THINK///penser	1
1859	THIRD///(être) troisième	1
1859	THIRD///troisième	1
848	THIRST///soif	1
1708	THIRTEEN///treize (13)	1
1715	THIRTY///Trente	1
1715	THIRTY///trente (30)	1
1214	THIS///ce (monsieur)-ci	1
1214	THIS///celui-ci	1
124	THORN///épine	1
1215	THOU///Tu	1
1215	THOU///tu	1
1215	THOU///tu, vous	1
1843	THOUSAND///Mille	1
1843	THOUSAND///mille	1
1843	THOUSAND///mille (1000)	1
1161	THREAD///fil	2
1192	THREATEN///menacer	2
417	THREE TIMES///trois fois	1
492	THREE///Trois	1
492	THREE///trois	2
492	THREE///trois (3)	1
285	THRESH///battre (la céréale)	1
285	THRESH///battre le blé	1
223	THRESHING-FLOOR///aire	1
223	THRESHING-FLOOR///aire de battage	1
1346	THROAT///Goßier	1
1346	THROAT///gorge	2
3696	THROW AWAY///jeter, se débarrasser	1
1456	THROW///Jetter	1
1456	THROW///jeter	1
1456	THROW///lancer	1
1781	THUMB///pouce	2
1150	THUNDER///Tonnere	1
1150	THUNDER///tonnerre	2
1693	THURSDAY///jeudi	1
3647	TICKLE (SOMEBODY)///chatouiller	1
891	TIDE///marée	1
2891	TIE UP (TETHER)///attacher (moutons, chèvres)	1
1917	TIE///attacher, lier	1
3053	TIGHT///(être) serré	1
3053	TIGHT///serré	1
892	TIME///Temps	1
892	TIME///heure, temps	1
892	TIME///temps	1
893	TIN (METAL)///Etain	1
3217	TIN OR TINPLATE///étain	1
1757	TIRED///(être) fatigue	1
1757	TIRED///fatigué	1
894	TOAD///crapaud	1
974	TOBACCO///tabac	2
1283	TODAY///Aujourd'hui	1
1283	TODAY///aujourd'hui	2
1389	TOE///orteil, doigt de pied	2
2482	TOGETHER///(être) ensemble	1
219	TOILET///latrine, toilette, lieu d'aisance	1
986	TOMATO///tomate	1
1329	TOMORROW///Demain	1
1329	TOMORROW///demain	2
272	TONGS///pinces	1
1205	TONGUE///Langue	1
1205	TONGUE///langue	4
1361	TOOL///outil	1
1380	TOOTH///Dents	1
1380	TOOTH///dent	4
2579	TOOTHBRUSH///brosse à dents, frotte-dents en bois	1
3022	TOP GRINDSTONE///meule supérieure	1
1753	TOP///haut, sommet	1
1753	TOP///le dessus, le haut	1
2131	TORCH OR LAMP///lampe	1
2131	TORCH OR LAMP///lampe, torche	1
2532	TORNADO///Tourbillon	1
895	TORTOISE///tortue (terrestre)	1
1892	TOUCH///toucher	1
2754	TOWARDS///vers (direction)	1
1021	TOWEL///serviette	1
1671	TOWER///tour	1
1391	TOWN///cité, ville	1
1391	TOWN///ville	1
2135	TRADE OR BARTER///échange	1
574	TRANSIT///traverser (un rivière)	1
1170	TRAP (CATCH)///prendre au piège	2
1075	TRAP (PITFALL)///piège	2
3665	TRAVEL///voyager	1
241	TREE STUMP///Tronc	1
241	TREE STUMP///souche	1
241	TREE STUMP///souche d'arbre	1
344	TREE TRUNK///tronc (d'arbre)	1
344	TREE TRUNK///tronc d'arbre	1
906	TREE///Arbre	1
906	TREE///arbre	5
2538	TRENCH (FOSSE)///Foßßé	1
1549	TRIBE///tribu, ethnie	1
205	TROUGH///auge, abreuvoir	1
809	TROUSERS///pantalon	2
1657	TRUE///vrai	2
1638	TRUTH///vérité	1
1812	TRY///essayer	1
1812	TRY///essayer, tenter	1
1695	TUESDAY///mardi	1
2386	TURKEY///dindon	1
1445	TURN (SOMETHING)///retourner	2
1444	TURN AROUND///culbuter, se retourner	1
1444	TURN AROUND///se retourner	1
112	TURTLE///tortue	1
112	TURTLE///tortue (aquatique)	1
1707	TWELVE///douze	1
1707	TWELVE///douze (12)	1
1734	TWENTY ONE///vingt-et-un (21)	1
3166	TWENTY TWO///vingt-deux (22)	1
1710	TWENTY///Vingt	1
1710	TWENTY///vingt	1
1710	TWENTY///vingt (20)	1
1546	TWICE///deux fois	1
1005	TWINS///jumeau	1
1005	TWINS///jumeaux	1
3199	TWIST (AROUND)///tordre	1
430	TWIST///tordre	1
2676	TWO HUNDRED///deux cents (200)	1
1498	TWO///Deux	1
1498	TWO///deux	3
1498	TWO///deux (2)	1
154	UDDER///pis, mamelle	2
1548	UGLY///(être) laid	1
1548	UGLY///laid	1
1189	ULCER///ulcère	1
2663	UMBILICAL CORD///cordon umbilical	1
1327	UNCLE///oncle	1
1108	UNCOVER///découvrir	1
1536	UNDERSTAND///comprendre	1
1755	UNDRESS///se déshabiller	1
1958	UNRIPE///(être) non-mûr, vert	1
1958	UNRIPE///vert	1
352	UNTIE///detacher, dénouer	1
352	UNTIE///détacher, délier	1
1591	UP///au-dessus, sur, là-haut, là dessus	1
1591	UP///en haut	1
431	UPPER ARM///bras supérieur	1
1142	URINE///urine	2
3342	URSA MAJOR///la Grande Ourse, Girafe	1
1836	VAGINA///vagin	1
921	VALLEY///Vallée	1
921	VALLEY///vallée	2
924	VEGETABLES///légumes	1
2549	VEHICLE///Voiture	1
1151	VEIL///voile	1
1924	VEIN///veine	1
2550	VIANDS (PROVISIONS)///NAN	1
783	VICTORY///Victoire	1
783	VICTORY///victoire	1
930	VILLAGE///Village	1
930	VILLAGE///village	3
343	VINE///Vigne	1
343	VINE///liane	1
343	VINE///vigne	1
2298	VIRGIN///vierge	1
1363	VOICE///Voix	1
1363	VOICE///voix	2
1278	VOMIT///vomir	3
1185	VULTURE///vautour	2
1122	WAGES///salaire	1
1681	WAIST///taille	2
1590	WAIT (FOR)///attendre	1
1602	WAKE UP///se réveiller	1
1602	WAKE UP///se réveiller, s'eveiller	1
1443	WALK///marcher	4
1296	WALKING STICK///canne	2
933	WALL (OF HOUSE)///mur	1
933	WALL (OF HOUSE)///mûr	1
3666	WANDER///errer	1
1784	WANT///vouloir, désirer	1
935	WAR///Guerre	1
935	WAR///guerre	2
1232	WARM///Chaud	1
1232	WARM///chaud	1
1232	WARM///tiède, chaud, assez chaud	1
1453	WASH///laver	1
1453	WASH///laver (habits)	1
1517	WASP///guêpe	1
948	WATER///Eau	1
948	WATER///eau	4
943	WATERFALL///chute d'eau, cascade	1
943	WATERFALL///chute, cataracte	1
3544	WAVE (VERB)///faire signe de la main	1
978	WAVE///Vagues	1
978	WAVE///vague	2
1130	WE (EXCLUSIVE)///nous	1
1131	WE (INCLUSIVE)///nous	1
1131	WE (INCLUSIVE)///nous (incl)	1
1212	WE///Nous	1
1212	WE///nous	2
1601	WEAK///(être) faible	1
1601	WEAK///Faible	1
1601	WEAK///faible	2
951	WEAPONS///armes	1
976	WEAR///Porter	1
976	WEAR///porter des vêtements	1
952	WEATHER///temps	1
133	WEAVE///tisser	2
3637	WEAVER///tisserand	1
1259	WEDDING///Noҫes	1
1259	WEDDING///mariage (cérémonie)	1
1694	WEDNESDAY///mercredi	1
3288	WEED///mauvaises herbes	1
1469	WEEK///Semaine	1
1469	WEEK///semaine	1
1098	WEIGH///peser	1
2466	WEIGHT///poids	1
954	WELL///puits	1
1817	WEST///Occident	1
1817	WEST///ouest	1
1817	WEST///ouest, occident	1
1726	WET///(être) mouillé	1
1726	WET///humide	2
957	WHALE///Baleine	1
957	WHALE///baleine	1
1236	WHAT///Avec quoi	1
1236	WHAT///Quoi	1
1236	WHAT///quoi?	3
1077	WHEAT///Froment	1
1077	WHEAT///blé	1
710	WHEEL///roue	1
1238	WHEN///Quand	1
1238	WHEN///quand?	2
1237	WHERE///Où	1
1237	WHERE///où?	1
1237	WHERE///oú?	1
727	WHICH///(le) quel?	1
727	WHICH///quel? lequel?	1
2630	WHIP///fouet, chicotte	1
1982	WHIRLPOOL///tourbillon (d'eau)	1
55	WHISPER///chuchoter	2
1025	WHISTLE///Sifler	1
1025	WHISTLE///siffler	2
2839	WHITE MAN///homme blanc	1
1335	WHITE///(être) blanc	1
1335	WHITE///Blanc	1
1335	WHITE///blanc	3
1235	WHO///Avec qui	1
1235	WHO///Qui	1
1235	WHO///qui?	3
2277	WHOLE///entier, l'ensemble, le tout	1
1270	WHY///pourquoi?	2
1243	WIDE///(être) large	1
1243	WIDE///large	3
1756	WIDOW///Veuve	1
1756	WIDOW///veuve	2
1981	WIDOWER///veuf	2
1199	WIFE///Femme	1
1199	WIFE///femme, épouse	2
958	WILD ANIMAL///Animal	1
2241	WILD CAT///chat sauvage, fauve	1
960	WIND///Vent	1
960	WIND///vent	3
1375	WINDOW///fenêtre	2
1524	WINE///Vin	1
1524	WINE///vin	1
1257	WING///aile	2
2462	WINNOWING///vanner	1
1471	WINTER///Hyver	1
1471	WINTER///hiver	1
698	WISE///(être) sage	1
698	WISE///sage	1
698	WISE///sage, savant, érudit	1
824	WITCH///sorcière	1
1340	WITH///avec	1
1478	WITHOUT///Sans	1
1144	WITNESS///témoin	1
522	WOLF///Loup	1
522	WOLF///loup	1
962	WOMAN///femme	4
804	WOMB///matrice, utérus	1
804	WOMB///utérus	1
1803	WOOD///bois	2
964	WOOL///Laine	1
964	WOOL///laine	1
1599	WORD///Mot	1
1599	WORD///mot, parole	2
984	WORK (LABOUR)///Travail	1
984	WORK (LABOUR)///travail	1
984	WORK (LABOUR)///travailler	1
965	WORLD///Monde	1
965	WORLD///monde	2
1219	WORM///Ver	1
1219	WORM///ver de terre	1
257	WORSHIP///vénérer, adorer	1
1109	WOUND///blessure, plaie	1
1109	WOUND///plaie, blessure	1
1113	WRAP///enrouler, envelopper	1
1113	WRAP///enveloper	1
3224	WRING///essorer	1
2294	WRINKLE///ride (sur la peau)	1
380	WRINKLED///(être) ratatiné, ridé, flétri	1
380	WRINKLED///ridé	1
799	WRIST///poignet	2
1672	WRITE///Ecrire	1
1672	WRITE///écrire	1
1390	WRONG///(avoir) tort, (être) fautif	1
1390	WRONG///faux	1
1390	WRONG///incorrect	1
410	YAM///igname	2
736	YARD///cour	1
1028	YAWN///Bailler	1
1028	YAWN///bailler	1
1028	YAWN///bâiller	1
1226	YEAR///Année	1
1226	YEAR///an, année	1
1226	YEAR///année	1
1424	YELLOW///(être) jaune	1
1424	YELLOW///Jaune	1
1424	YELLOW///jaune	2
1268	YES///Oui	1
1268	YES///oui	1
1268	YES///oui, affirmatif	1
1174	YESTERDAY///Hier	1
1174	YESTERDAY///hier	2
14	YOKE///Joug	1
14	YOKE///joug	1
1556	YOLK///jaune d'oeuf	2
1213	YOU///Vous	1
1213	YOU///vous	1
1213	YOU///vous (pl)	1
76	YOUNG MAN///jeune homme	2
77	YOUNG WOMAN///jeune fille	1
1207	YOUNG///(être) jeune	1
1207	YOUNG///Jeune	1
1207	YOUNG///jeune	2
1760	YOUNGER BROTHER///frère cadet	1
1761	YOUNGER SISTER///soeur cadette	1
3675	ZEBRA///zebra	1
